#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
10.0,1,12.814025
10.0,1,12.814921
10.0,1,12.816544
10.0,1,12.945158
10.0,1,12.945934
10.0,1,12.946675
10.0,1,13.076608
10.0,1,13.077365
10.0,1,13.078841
10.0,1,13.080327
10.0,1,13.081861
10.0,1,13.211398
10.0,1,13.212152
10.0,1,13.213596
10.0,1,13.214346
10.0,1,13.215775
6.0,5,13.219796
10.0,1,13.348107
10.0,1,13.475475
10.0,1,13.476236
10.0,1,13.476982
10.0,1,13.477712
9.0,2,13.480057
10.0,1,13.480817
10.0,1,13.481541
10.0,1,13.48226
10.0,1,13.483808
10.0,1,13.484563
10.0,1,13.485287
10.0,1,13.486695
10.0,1,13.487443
10.0,1,13.48816
10.0,1,13.48956
10.0,1,13.490308
10.0,1,13.491027
10.0,1,13.491741
10.0,1,13.492453
10.0,1,13.493876
10.0,1,13.494619
10.0,1,13.495346
10.0,1,13.496143
10.0,1,13.496951
9.0,2,13.499304
10.0,1,13.500192
10.0,1,13.500919
10.0,1,13.501617
10.0,1,13.503035
9.0,2,13.505091
9.0,2,13.507166
10.0,1,13.507906
10.0,1,13.508616
10.0,1,13.509315
10.0,1,13.637974
10.0,1,13.638711
10.0,1,13.639425
10.0,1,13.640139
10.0,1,13.640869
10.0,1,13.641582
10.0,1,13.642991
10.0,1,13.644504
10.0,1,13.775016
10.0,1,13.775939
10.0,1,13.777339
10.0,1,13.778071
10.0,1,13.906405
10.0,1,13.907924
10.0,1,14.038039
10.0,1,14.170491
10.0,1,14.171946
10.0,1,14.172697
10.0,1,14.173426
8.0,3,14.176903
10.0,1,14.177772
10.0,1,14.178548
10.0,1,14.179296
6.0,5,14.434817
10.0,1,14.435558
7.0,4,14.438703
10.0,1,14.439412
10.0,1,14.440746
10.0,1,14.441446
10.0,1,14.442923
10.0,1,14.443633
10.0,1,14.571416
10.0,1,14.573048
10.0,1,14.574567
10.0,1,14.57608
10.0,1,14.700133
10.0,1,14.700862
10.0,1,14.701556
10.0,1,14.702233
10.0,1,14.702913
10.0,1,14.703736
10.0,1,14.704428
10.0,1,14.705105
10.0,1,14.706532
10.0,1,14.707255
10.0,1,14.708674
10.0,1,14.709444
10.0,1,14.710163
10.0,1,14.711784
10.0,1,14.712585
9.0,2,14.71474
10.0,1,14.715522
10.0,1,14.716264
-2.0,8,14.848914
10.0,1,14.849793
10.0,1,14.850504
10.0,1,14.851933
10.0,1,14.852669
10.0,1,14.853362
10.0,1,14.854041
10.0,1,14.854721
10.0,1,14.8554
10.0,1,14.856079
10.0,1,14.856757
10.0,1,14.857441
10.0,1,14.85812
10.0,1,14.858796
10.0,1,14.859475
10.0,1,14.860156
6.0,5,14.864044
7.0,4,14.867523
10.0,1,14.868319
10.0,1,14.869692
10.0,1,14.870418
10.0,1,14.871112
10.0,1,14.871803
10.0,1,14.994455
10.0,1,14.995893
10.0,1,14.996661
10.0,1,14.997379
10.0,1,14.998096
10.0,1,14.999594
10.0,1,15.000988
10.0,1,15.002374
10.0,1,15.003089
10.0,1,15.003779
10.0,1,15.004467
10.0,1,15.005158
10.0,1,15.006517
10.0,1,15.007239
10.0,1,15.007934
10.0,1,15.008652
8.0,3,15.01133
10.0,1,15.012122
10.0,1,15.012821
10.0,1,15.013512
10.0,1,15.014204
10.0,1,15.014909
6.0,5,15.018851
10.0,1,15.019615
10.0,1,15.020302
10.0,1,15.021634
10.0,1,15.022983
10.0,1,15.023692
10.0,1,15.025047
10.0,1,15.151112
10.0,1,15.152516
10.0,1,15.153251
10.0,1,15.15464
4.0,7,15.159827
10.0,1,15.161314
10.0,1,15.162144
10.0,1,15.163622
10.0,1,15.165013
10.0,1,15.166451
10.0,1,15.167192
10.0,1,15.167904
8.0,3,15.170494
10.0,1,15.17122
10.0,1,15.172597
10.0,1,15.17332
10.0,1,15.174019
10.0,1,15.17472
10.0,1,15.299114
10.0,1,15.421318
10.0,1,15.422041
9.0,2,15.424079
10.0,1,15.425453
10.0,1,15.426174
10.0,1,15.426873
10.0,1,15.427568
10.0,1,15.428262
10.0,1,15.428955
10.0,1,15.429645
10.0,1,15.430336
10.0,1,15.431215
10.0,1,15.431918
10.0,1,15.432611
10.0,1,15.43331
10.0,1,15.434005
9.0,2,15.436113
10.0,1,15.436829
6.0,5,15.440628
10.0,1,15.44147
10.0,1,15.442204
10.0,1,15.442911
10.0,1,15.567239
10.0,1,15.692514
10.0,1,15.693256
10.0,1,15.693966
10.0,1,15.694657
10.0,1,15.696101
7.0,4,15.699437
8.0,3,15.702087
-1.0,7,15.707235
10.0,1,15.708011
10.0,1,15.708879
10.0,1,15.709583
10.0,1,15.710275
10.0,1,15.710973
9.0,2,15.713093
10.0,1,15.713862
10.0,1,15.714603
10.0,1,15.715328
10.0,1,15.716048
10.0,1,15.840791
10.0,1,15.841525
10.0,1,15.842227
10.0,1,15.842926
10.0,1,15.843636
10.0,1,15.845381
10.0,1,15.972523
10.0,1,15.973302
10.0,1,15.974023
10.0,1,15.97558
10.0,1,15.976321
10.0,1,15.977029
10.0,1,15.977735
10.0,1,15.979288
10.0,1,15.980822
10.0,1,15.981608
10.0,1,15.982305
10.0,1,15.983089
10.0,1,15.983792
6.0,5,15.987646
10.0,1,16.111555
10.0,1,16.239874
7.0,4,16.243101
10.0,1,16.243831
10.0,1,16.244524
10.0,1,16.245222
10.0,1,16.245911
10.0,1,16.246597
10.0,1,16.247428
10.0,1,16.248113
9.0,2,16.250129
10.0,1,16.251504
8.0,3,16.377793
10.0,1,16.37858
10.0,1,16.379294
10.0,1,16.379996
10.0,1,16.380854
8.0,3,16.383772
8.0,3,16.386427
10.0,1,16.511575
10.0,1,16.51296
10.0,1,16.513687
10.0,1,16.515071
10.0,1,16.636717
10.0,1,16.637423
10.0,1,16.638115
10.0,1,16.638805
10.0,1,16.639511
10.0,1,16.640206
10.0,1,16.64089
10.0,1,16.641726
10.0,1,16.642409
10.0,1,16.643089
10.0,1,16.765696
10.0,1,16.766411
10.0,1,16.767106
10.0,1,16.767947
10.0,1,16.768638
10.0,1,17.010666
10.0,1,17.012021
10.0,1,17.012736
10.0,1,17.014221
9.0,2,17.016201
10.0,1,17.016906
10.0,1,17.018233
10.0,1,17.018933
10.0,1,17.020266
1.0,10,17.02723
10.0,1,17.028044
10.0,1,17.029376
10.0,1,17.030071
10.0,1,17.030745
10.0,1,17.031417
10.0,1,17.032817
10.0,1,17.033605
10.0,1,17.034292
10.0,1,17.155288
10.0,1,17.156611
10.0,1,17.157296
10.0,1,17.157954
10.0,1,17.159246
10.0,1,17.159924
10.0,1,17.160586
10.0,1,17.161244
10.0,1,17.16191
10.0,1,17.280102
10.0,1,17.280797
10.0,1,17.281465
10.0,1,17.282842
9.0,2,17.284805
8.0,3,17.287364
8.0,3,17.290054
10.0,1,17.290789
10.0,1,17.291463
10.0,1,17.292131
10.0,1,17.292798
3.0,3,17.295926
10.0,1,17.296765
10.0,1,17.297469
10.0,1,17.298154
10.0,1,17.298821
10.0,1,17.299539
10.0,1,17.300261
8.0,3,17.302898
10.0,1,17.303604
10.0,1,17.304918
8.0,3,17.307482
10.0,1,17.308194
10.0,1,17.308869
10.0,1,17.309536
10.0,1,17.310207
10.0,1,17.310881
10.0,1,17.311553
10.0,1,17.312928
10.0,1,17.313637
10.0,1,17.552416
10.0,1,17.55313
10.0,1,17.553794
10.0,1,17.554473
10.0,1,17.55513
10.0,1,17.556469
10.0,1,17.557172
10.0,1,17.55784
10.0,1,17.559215
10.0,1,17.559915
10.0,1,17.560586
10.0,1,17.683356
10.0,1,17.803646
10.0,1,17.804353
10.0,1,17.805664
10.0,1,17.806354
10.0,1,17.924923
10.0,1,17.925623
10.0,1,17.926985
10.0,1,17.928532
10.0,1,17.929891
10.0,1,17.931238
10.0,1,17.931978
10.0,1,17.933381
10.0,1,17.934118
9.0,2,17.936139
10.0,1,17.93685
10.0,1,17.937527
7.0,4,17.94067
10.0,1,17.941382
10.0,1,17.942064
10.0,1,17.942751
8.0,3,17.945318
6.0,5,17.949246
10.0,1,17.950031
10.0,1,17.950733
10.0,1,17.951403
10.0,1,17.952084
10.0,1,17.952767
10.0,1,17.953439
6.0,5,17.957121
10.0,1,17.957861
10.0,1,17.959173
10.0,1,17.959862
10.0,1,17.961176
10.0,1,17.961886
10.0,1,17.962571
10.0,1,17.963243
10.0,1,17.963916
10.0,1,17.964592
9.0,2,17.966608
10.0,1,17.967308
10.0,1,17.967985
8.0,3,17.970491
9.0,2,17.97249
7.0,4,17.975633
10.0,1,17.976365
10.0,1,17.977705
10.0,1,17.978437
10.0,1,17.979125
10.0,1,17.979804
9.0,2,17.981865
8.0,3,17.984483
10.0,1,17.985195
10.0,1,17.985874
10.0,1,17.986549
9.0,2,18.107595
10.0,1,18.108295
10.0,1,18.225295
10.0,1,18.343687
10.0,1,18.34437
10.0,1,18.345687
10.0,1,18.347047
6.0,5,18.35071
10.0,1,18.351419
6.0,5,18.355054
8.0,3,18.357569
9.0,2,18.359537
10.0,1,18.480169
10.0,1,18.600818
10.0,1,18.601513
10.0,1,18.602175
10.0,1,18.603467
10.0,1,18.604147
10.0,1,18.604806
10.0,1,18.605459
10.0,1,18.606131
10.0,1,18.606781
10.0,1,18.723107
2.0,4,18.726255
8.0,3,18.7287
10.0,1,18.730007
10.0,1,18.730684
10.0,1,18.731959
10.0,1,18.733261
10.0,1,18.734555
10.0,1,18.735238
10.0,1,18.736039
10.0,1,18.736692
10.0,1,18.737343
10.0,1,18.738613
10.0,1,18.739293
10.0,1,18.739948
9.0,2,18.741854
10.0,1,18.742575
10.0,1,18.856283
10.0,1,18.857593
10.0,1,18.858876
10.0,1,18.859542
10.0,1,18.860183
10.0,1,18.860819
10.0,1,18.862076
10.0,1,18.86274
10.0,1,18.978395
10.0,1,18.979091
10.0,1,18.979759
9.0,2,18.981737
10.0,1,18.982421
10.0,1,18.983185
10.0,1,18.984574
10.0,1,18.985264
10.0,1,18.986568
10.0,1,18.987248
10.0,1,18.988538
10.0,1,18.989251
10.0,1,18.98992
10.0,1,18.990592
10.0,1,18.991257
10.0,1,18.991917
10.0,1,18.993281
10.0,1,18.993965
10.0,1,18.994631
10.0,1,18.995298
10.0,1,18.995967
10.0,1,18.996641
10.0,1,19.115147
10.0,1,19.115836
10.0,1,19.116481
10.0,1,19.117117
10.0,1,19.118366
10.0,1,19.23441
10.0,1,19.235102
10.0,1,19.235748
10.0,1,19.236389
10.0,1,19.237024
10.0,1,19.237812
10.0,1,19.238449
10.0,1,19.239085
10.0,1,19.240359
10.0,1,19.241024
10.0,1,19.24166
10.0,1,19.242922
10.0,1,19.243593
10.0,1,19.244259
10.0,1,19.244918
10.0,1,19.245569
10.0,1,19.24621
10.0,1,19.247542
8.0,3,19.250095
10.0,1,19.250794
10.0,1,19.251446
10.0,1,19.252712
10.0,1,19.253379
10.0,1,19.254024
8.0,3,19.256418
10.0,1,19.257096
8.0,3,19.259519
10.0,1,19.26019
10.0,1,19.376144
10.0,1,19.376822
10.0,1,19.377471
10.0,1,19.378113
6.0,5,19.38174
10.0,1,19.382565
8.0,3,19.385172
10.0,1,19.385884
10.0,1,19.501258
10.0,1,19.501958
10.0,1,19.502625
10.0,1,19.503288
10.0,1,19.504112
10.0,1,19.505434
10.0,1,19.506792
10.0,1,19.508124
10.0,1,19.508816
10.0,1,19.509574
10.0,1,19.510266
10.0,1,19.511942
10.0,1,19.512709
10.0,1,19.513397
10.0,1,19.514783
10.0,1,19.515479
10.0,1,19.516207
10.0,1,19.517534
9.0,2,19.63372
10.0,1,19.634407
10.0,1,19.635054
10.0,1,19.635698
10.0,1,19.636957
10.0,1,19.637624
10.0,1,19.638274
10.0,1,19.639578
10.0,1,19.640267
10.0,1,19.640922
10.0,1,19.641587
10.0,1,19.642236
10.0,1,19.64288
10.0,1,19.758997
10.0,1,19.759707
10.0,1,19.760412
10.0,1,19.761183
9.0,2,19.763234
10.0,1,19.764562
10.0,1,19.76526
10.0,1,19.882175
10.0,1,19.882861
10.0,1,19.883522
10.0,1,19.884186
10.0,1,19.88499
10.0,1,19.886285
10.0,1,19.886965
10.0,1,19.887626
10.0,1,19.888283
10.0,1,19.888941
10.0,1,19.889606
10.0,1,19.890944
10.0,1,19.891651
10.0,1,19.892395
10.0,1,19.893124
10.0,1,19.893786
10.0,1,19.895154
10.0,1,19.895844
10.0,1,20.01246
10.0,1,20.013125
8.0,3,20.015552
10.0,1,20.129876
10.0,1,20.130542
10.0,1,20.131805
10.0,1,20.133181
3.0,8,20.138462
10.0,1,20.139141
10.0,1,20.139788
10.0,1,20.140433
8.0,3,20.142968
10.0,1,20.143648
10.0,1,20.144307
10.0,1,20.145049
10.0,1,20.145728
10.0,1,20.146404
10.0,1,20.147089
10.0,1,20.147751
10.0,1,20.149237
10.0,1,20.149925
10.0,1,20.150584
10.0,1,20.151914
10.0,1,20.152597
10.0,1,20.15326
10.0,1,20.153916
10.0,1,20.154575
10.0,1,20.155232
8.0,3,20.157726
10.0,1,20.15903
10.0,1,20.160329
10.0,1,20.161014
7.0,4,20.282128
10.0,1,20.282822
10.0,1,20.284096
10.0,1,20.284762
5.0,6,20.288943
10.0,1,20.290235
10.0,1,20.291515
10.0,1,20.292204
10.0,1,20.292852
10.0,1,20.293502
10.0,1,20.294798
10.0,1,20.295479
10.0,1,20.296139
10.0,1,20.296789
10.0,1,20.297434
10.0,1,20.298081
10.0,1,20.298729
10.0,1,20.299453
10.0,1,20.30012
10.0,1,20.414875
10.0,1,20.415538
10.0,1,20.416792
10.0,1,20.418063
10.0,1,20.418724
10.0,1,20.535633
10.0,1,20.536299
8.0,3,20.538707
9.0,2,20.540622
8.0,3,20.543044
10.0,1,20.544339
10.0,1,20.545012
10.0,1,20.545801
10.0,1,20.546452
10.0,1,20.547801
10.0,1,20.548504
8.0,3,20.55118
10.0,1,20.551898
10.0,1,20.553159
10.0,1,20.673737
10.0,1,20.674426
10.0,1,20.675071
10.0,1,20.676334
8.0,3,20.678756
10.0,1,20.908543
10.0,1,20.909214
10.0,1,20.910491
10.0,1,20.911175
10.0,1,20.911837
9.0,2,20.913786
10.0,1,20.914478
10.0,1,20.915134
10.0,1,21.030148
10.0,1,21.031581
10.0,1,21.149283
10.0,1,21.14995
10.0,1,21.151222
10.0,1,21.152483
10.0,1,21.153749
10.0,1,21.154409
10.0,1,21.155676
10.0,1,21.15648
10.0,1,21.157739
10.0,1,21.159003
10.0,1,21.159664
10.0,1,21.160305
10.0,1,21.161553
8.0,3,21.279578
10.0,1,21.280282
10.0,1,21.281087
8.0,3,21.283739
10.0,1,21.284465
10.0,1,21.28579
10.0,1,21.287109
8.0,3,21.28963
10.0,1,21.29096
10.0,1,21.291649
10.0,1,21.292319
10.0,1,21.29299
10.0,1,21.293666
9.0,2,21.295761
10.0,1,21.297195
10.0,1,21.298549
10.0,1,21.413553
10.0,1,21.414251
10.0,1,21.414918
10.0,1,21.415577
10.0,1,21.416235
10.0,1,21.416888
9.0,2,21.418838
10.0,1,21.41953
10.0,1,21.420199
10.0,1,21.420868
6.0,5,21.539929
10.0,1,21.541225
10.0,1,21.541896
10.0,1,21.542547
10.0,1,21.54387
10.0,1,21.544576
10.0,1,21.545873
10.0,1,21.547143
10.0,1,21.547806
10.0,1,21.549176
10.0,1,21.550492
10.0,1,21.551786
8.0,3,21.55426
10.0,1,21.554943
10.0,1,21.555597
10.0,1,21.556246
10.0,1,21.557527
10.0,1,21.558202
10.0,1,21.674179
10.0,1,21.675515
9.0,2,21.677446
10.0,1,21.678158
10.0,1,21.678843
10.0,1,21.679517
10.0,1,21.680184
10.0,1,21.680843
10.0,1,21.681498
10.0,1,21.682168
10.0,1,21.682847
10.0,1,21.6835
10.0,1,21.684879
10.0,1,21.686185
10.0,1,21.687497
9.0,2,21.689424
10.0,1,21.69011
10.0,1,21.690771
10.0,1,21.691429
10.0,1,21.69209
10.0,1,21.692752
10.0,1,21.808619
10.0,1,21.809982
10.0,1,21.810683
10.0,1,21.81135
10.0,1,21.812011
8.0,3,21.814518
10.0,1,21.815215
10.0,1,21.816032
8.0,3,22.0468
10.0,1,22.047519
10.0,1,22.048174
10.0,1,22.049042
10.0,1,22.050401
10.0,1,22.169234
10.0,1,22.28649
10.0,1,22.287774
10.0,1,22.28844
10.0,1,22.289704
10.0,1,22.290972
4.0,7,22.295612
10.0,1,22.297026
10.0,1,22.298298
9.0,2,22.300168
10.0,1,22.300835
10.0,1,22.301477
10.0,1,22.302727
10.0,1,22.303399
10.0,1,22.304054
8.0,3,22.306552
10.0,1,22.307269
10.0,1,22.307918
10.0,1,22.308551
10.0,1,22.309184
10.0,1,22.309822
10.0,1,22.310472
10.0,1,22.311113
10.0,1,22.311769
10.0,1,22.313104
10.0,1,22.313776
10.0,1,22.314418
10.0,1,22.315057
10.0,1,22.315879
10.0,1,22.316591
10.0,1,22.317907
10.0,1,22.318569
10.0,1,22.319201
10.0,1,22.320458
10.0,1,22.321714
10.0,1,22.322987
10.0,1,22.323648
10.0,1,22.324288
10.0,1,22.324919
10.0,1,22.438148
10.0,1,22.438811
10.0,1,22.439437
10.0,1,22.440059
10.0,1,22.440681
10.0,1,22.441306
10.0,1,22.441924
10.0,1,22.443228
10.0,1,22.4439
10.0,1,22.444551
10.0,1,22.445177
10.0,1,22.445807
10.0,1,22.558375
10.0,1,22.55906
10.0,1,22.559718
10.0,1,22.560352
10.0,1,22.672831
10.0,1,22.673505
10.0,1,22.674761
10.0,1,22.675438
10.0,1,22.676086
10.0,1,22.789504
10.0,1,22.790187
10.0,1,22.791717
10.0,1,22.792423
10.0,1,22.793113
10.0,1,22.793762
10.0,1,22.794407
10.0,1,22.795726
10.0,1,22.796984
10.0,1,22.797644
10.0,1,22.799053
10.0,1,22.799796
8.0,3,22.802271
10.0,1,22.802952
10.0,1,22.803616
10.0,1,22.804264
10.0,1,22.805534
5.0,6,22.809789
10.0,1,22.811191
10.0,1,22.812599
10.0,1,22.923604
10.0,1,22.924281
10.0,1,22.925531
10.0,1,22.926179
10.0,1,22.926807
10.0,1,22.928043
10.0,1,22.928707
10.0,1,22.929995
10.0,1,22.931309
10.0,1,22.931997
10.0,1,22.933243
10.0,1,22.933893
10.0,1,22.93452
10.0,1,22.935165
10.0,1,22.936394
9.0,2,22.93821
10.0,1,22.938861
10.0,1,22.939491
10.0,1,22.94012
10.0,1,22.94074
10.0,1,22.941362
10.0,1,22.941991
10.0,1,22.942622
9.0,2,22.944559
10.0,1,22.94584
10.0,1,22.947069
10.0,1,23.16851
10.0,1,23.279867
10.0,1,23.280542
10.0,1,23.281787
10.0,1,23.282527
10.0,1,23.283175
10.0,1,23.283808
10.0,1,23.284435
10.0,1,23.39638
10.0,1,23.397686
10.0,1,23.398358
10.0,1,23.39901
10.0,1,23.39987
10.0,1,23.510329
10.0,1,23.511691
10.0,1,23.512364
10.0,1,23.513
10.0,1,23.513639
10.0,1,23.514273
10.0,1,23.514906
-1.0,7,23.519605
10.0,1,23.632815
10.0,1,23.633614
10.0,1,23.634242
10.0,1,23.634868
10.0,1,23.635488
10.0,1,23.636107
10.0,1,23.636725
10.0,1,23.748177
8.0,3,23.750632
10.0,1,23.751296
10.0,1,23.752675
6.0,5,23.756168
10.0,1,23.756836
10.0,1,23.758109
10.0,1,23.758777
10.0,1,23.868769
10.0,1,23.86941
10.0,1,23.870043
10.0,1,23.870664
10.0,1,23.872032
9.0,2,23.873856
10.0,1,23.874504
10.0,1,23.875127
10.0,1,23.988015
10.0,1,23.988696
10.0,1,24.101946
10.0,1,24.102735
10.0,1,24.103369
10.0,1,24.10399
10.0,1,24.105207
10.0,1,24.105861
10.0,1,24.106484
10.0,1,24.107707
10.0,1,24.108365
10.0,1,24.109001
10.0,1,24.109622
10.0,1,24.110886
10.0,1,24.112189
10.0,1,24.112849
10.0,1,24.1135
10.0,1,24.114135
10.0,1,24.227892
9.0,2,24.22979
10.0,1,24.231058
10.0,1,24.232377
10.0,1,24.233114
10.0,1,24.233759
10.0,1,24.234389
10.0,1,24.235649
10.0,1,24.236299
10.0,1,24.3495
6.0,5,24.352991
10.0,1,24.353649
9.0,2,24.355469
10.0,1,24.356116
10.0,1,24.356745
10.0,1,24.357363
10.0,1,24.357977
10.0,1,24.359215
10.0,1,24.359869
10.0,1,24.361133
10.0,1,24.361792
10.0,1,24.362418
10.0,1,24.363662
10.0,1,24.364308
10.0,1,24.364936
10.0,1,24.365758
10.0,1,24.366428
10.0,1,24.367074
10.0,1,24.367728
10.0,1,24.368371
10.0,1,24.595094
10.0,1,24.595753
10.0,1,24.597013
10.0,1,24.598284
10.0,1,24.598949
10.0,1,24.599588
10.0,1,24.600225
10.0,1,24.600857
10.0,1,24.602105
3.0,8,24.6073
6.0,5,24.610859
10.0,1,24.611661
10.0,1,24.612307
10.0,1,24.613555
6.0,5,24.617223
10.0,1,24.617977
10.0,1,24.618617
10.0,1,24.619256
10.0,1,24.619884
10.0,1,24.73423
10.0,1,24.734899
10.0,1,24.735685
10.0,1,24.736964
10.0,1,24.737633
10.0,1,24.738898
10.0,1,24.740205
10.0,1,24.741496
9.0,2,24.743418
10.0,1,24.74412
9.0,2,24.858114
9.0,2,24.860028
10.0,1,24.860841
10.0,1,24.86149
8.0,3,24.863942
10.0,1,24.864618
10.0,1,24.865275
10.0,1,24.978778
10.0,1,24.979458
10.0,1,24.980714
10.0,1,24.981968
10.0,1,24.982756
10.0,1,24.983397
10.0,1,24.984035
10.0,1,24.984671
10.0,1,24.98531
10.0,1,24.985943
10.0,1,24.987189
10.0,1,24.988439
10.0,1,24.989133
10.0,1,24.989778
10.0,1,24.990417
10.0,1,24.991051
10.0,1,24.991684
10.0,1,24.992943
10.0,1,24.993641
10.0,1,24.99492
10.0,1,24.995591
10.0,1,24.996227
10.0,1,24.996858
10.0,1,24.998114
9.0,2,25.00011
10.0,1,25.000788
8.0,3,25.003159
10.0,1,25.003822
10.0,1,25.005066
10.0,1,25.005727
10.0,1,25.230358
10.0,1,25.231615
10.0,1,25.232268
10.0,1,25.233508
10.0,1,25.234759
10.0,1,25.235407
4.0,7,25.353047
10.0,1,25.468168
10.0,1,25.469458
10.0,1,25.470117
10.0,1,25.471519
9.0,2,25.473386
8.0,3,25.475805
10.0,1,25.476488
10.0,1,25.477137
10.0,1,25.47779
10.0,1,25.479131
10.0,1,25.4798
10.0,1,25.48044
10.0,1,25.596825
10.0,1,25.710725
10.0,1,25.712006
10.0,1,25.713313
10.0,1,25.714008
10.0,1,25.715283
10.0,1,25.715958
10.0,1,25.716654
10.0,1,25.717293
10.0,1,25.718056
10.0,1,25.718676
10.0,1,25.719295
10.0,1,25.719914
10.0,1,25.72053
10.0,1,25.721146
10.0,1,25.72176
10.0,1,25.722374
10.0,1,25.953893
10.0,1,25.954569
10.0,1,25.955209
10.0,1,25.955869
10.0,1,25.956509
10.0,1,25.957148
10.0,1,25.958438
10.0,1,25.959105
10.0,1,25.959885
10.0,1,25.960523
10.0,1,25.961778
10.0,1,25.963042
10.0,1,25.964309
10.0,1,25.964969
10.0,1,25.965611
10.0,1,26.076813
8.0,3,26.079387
10.0,1,26.080128
10.0,1,26.080763
10.0,1,26.081387
10.0,1,26.082065
9.0,2,26.083986
10.0,1,26.084646
10.0,1,26.08527
10.0,1,26.086516
10.0,1,26.087169
10.0,1,26.087791
8.0,3,26.090118
10.0,1,26.090777
8.0,3,26.09309
10.0,1,26.093762
9.0,2,26.206636
10.0,1,26.207915
10.0,1,26.208566
10.0,1,26.209797
10.0,1,26.210447
10.0,1,26.211076
10.0,1,26.21171
10.0,1,26.212345
10.0,1,26.213666
10.0,1,26.214321
10.0,1,26.326268
10.0,1,26.327546
10.0,1,26.328201
10.0,1,26.328843
10.0,1,26.329479
5.0,6,26.333582
8.0,3,26.3361
10.0,1,26.336779
10.0,1,26.338013
10.0,1,26.338661
10.0,1,26.339298
10.0,1,26.339924
10.0,1,26.34116
10.0,1,26.341811
10.0,1,26.343046
4.0,7,26.347674
10.0,1,26.348426
10.0,1,26.349791
10.0,1,26.350467
9.0,2,26.352312
7.0,4,26.355241
10.0,1,26.468619
10.0,1,26.469296
10.0,1,26.469937
8.0,3,26.472348
10.0,1,26.473024
10.0,1,26.473678
10.0,1,26.47432
10.0,1,26.474958
10.0,1,26.475599
10.0,1,26.476236
7.0,4,26.479325
10.0,1,26.480039
10.0,1,26.481309
10.0,1,26.482142
8.0,3,26.484592
10.0,1,26.485276
10.0,1,26.485923
10.0,1,26.486566
10.0,1,26.487831
10.0,1,26.489117
10.0,1,26.489791
10.0,1,26.606499
8.0,3,26.608885
10.0,1,26.609547
10.0,1,26.610183
10.0,1,26.61083
9.0,2,26.612823
8.0,3,26.615243
10.0,1,26.615998
10.0,1,26.616649
10.0,1,26.617286
10.0,1,26.73143
10.0,1,26.732712
10.0,1,26.846175
10.0,1,26.847494
10.0,1,26.848176
9.0,2,26.850229
8.0,3,26.852661
10.0,1,26.853333
10.0,1,26.853985
10.0,1,26.854622
10.0,1,26.85589
10.0,1,26.856558
10.0,1,26.857206
10.0,1,26.857987
10.0,1,26.858632
10.0,1,26.85927
10.0,1,26.859907
10.0,1,26.860542
10.0,1,26.973292
10.0,1,26.973974
10.0,1,26.974636
10.0,1,26.975402
10.0,1,26.976974
10.0,1,26.977692
10.0,1,26.978492
10.0,1,26.979132
10.0,1,27.094465
10.0,1,27.095744
9.0,2,27.097614
10.0,1,27.09828
10.0,1,27.099537
10.0,1,27.100195
10.0,1,27.100834
10.0,1,27.101477
10.0,1,27.102867
10.0,1,27.10353
10.0,1,27.104169
10.0,1,27.104801
10.0,1,27.105443
10.0,1,27.106693
10.0,1,27.107352
10.0,1,27.107993
10.0,1,27.222555
10.0,1,27.223208
10.0,1,27.223975
10.0,1,27.224603
10.0,1,27.225241
10.0,1,27.226475
10.0,1,27.227125
10.0,1,27.227756
10.0,1,27.22838
10.0,1,27.229608
10.0,1,27.230256
10.0,1,27.230887
10.0,1,27.231517
10.0,1,27.232148
10.0,1,27.232778
10.0,1,27.233412
10.0,1,27.234725
10.0,1,27.23538
10.0,1,27.236011
10.0,1,27.23664
10.0,1,27.237268
10.0,1,27.237895
5.0,6,27.353702
10.0,1,27.576782
10.0,1,27.578069
10.0,1,27.579356
10.0,1,27.58003
10.0,1,27.580682
10.0,1,27.581329
10.0,1,27.693434
10.0,1,27.694104
10.0,1,27.694903
8.0,3,27.697354
10.0,1,27.698027
10.0,1,27.810981
10.0,1,27.811652
8.0,3,27.814064
10.0,1,27.814745
8.0,3,27.817163
10.0,1,27.930475
10.0,1,27.931134
10.0,1,27.931774
10.0,1,27.932406
10.0,1,27.933038
10.0,1,27.934309
9.0,2,27.93615
10.0,1,27.936834
10.0,1,27.938123
10.0,1,27.938811
10.0,1,27.94009
8.0,3,27.942456
10.0,1,27.943123
10.0,1,27.943772
10.0,1,27.944425
10.0,1,27.945062
10.0,1,27.946353
10.0,1,27.947618
10.0,1,27.948277
10.0,1,28.173396
9.0,2,28.17526
10.0,1,28.176516
10.0,1,28.177171
10.0,1,28.177805
10.0,1,28.179045
10.0,1,28.180292
10.0,1,28.180948
10.0,1,28.401408
10.0,1,28.402056
10.0,1,28.403266
9.0,2,28.405048
10.0,1,28.40569
10.0,1,28.406304
10.0,1,28.407521
10.0,1,28.408157
10.0,1,28.408767
10.0,1,28.409379
8.0,3,28.411696
10.0,1,28.41237
8.0,3,28.414685
10.0,1,28.415414
10.0,1,28.416054
10.0,1,28.416673
10.0,1,28.417283
10.0,1,28.418497
10.0,1,28.419716
10.0,1,28.420352
10.0,1,28.421555
10.0,1,28.42219
10.0,1,28.423395
10.0,1,28.424616
10.0,1,28.425838
10.0,1,28.427066
10.0,1,28.427722
10.0,1,28.429074
