#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
-3.0,14,78.244657
-12.0,18,78.266122
-26.0,32,78.301185
4.0,7,78.308879
9.0,2,78.311103
-7.0,13,78.325575
1.0,10,78.336738
-11.0,17,78.354621
-9.0,20,78.378121
-7.0,13,78.392343
0.0,11,78.405035
5.0,6,78.411426
-22.0,28,78.442004
-8.0,19,78.4625
-21.0,27,78.493327
-1.0,12,78.506481
-10.0,16,78.523916
-3.0,14,78.539311
5.0,6,78.545579
-13.0,19,78.568171
10.0,1,78.56934
4.0,7,78.578965
-7.0,13,78.593187
-7.0,13,78.607838
-5.0,16,78.625205
-6.0,17,78.644221
-14.0,20,78.666165
-1.0,7,78.673606
-20.0,26,78.706365
7.0,4,78.710692
-11.0,22,78.735999
1.0,10,78.746552
-13.0,19,78.768276
8.0,3,78.771685
-7.0,18,78.793487
9.0,2,78.795688
-14.0,25,78.823781
-21.0,32,78.859174
-5.0,11,78.871415
-12.0,18,78.890602
-10.0,21,78.917025
-14.0,20,78.939575
1.0,10,78.950835
-46.0,52,79.008973
-34.0,40,79.053937
1.0,10,79.06462
-15.0,21,79.087882
0.0,6,79.094217
7.0,4,79.098361
4.0,7,79.10851
-34.0,45,79.160339
-22.0,33,79.201182
7.0,4,79.208169
-22.0,28,79.242099
-6.0,12,79.25707
-7.0,13,79.27289
-4.0,10,79.285862
-6.0,12,79.299601
-16.0,22,80.595633
-1.0,7,80.604532
-9.0,15,80.622763
-8.0,14,80.638766
0.0,11,80.652011
-14.0,20,80.675633
-9.0,20,80.702416
-3.0,14,80.718569
-23.0,29,80.752434
5.0,6,80.75938
-22.0,28,80.791092
-7.0,18,80.814757
-14.0,20,80.838644
-1.0,7,80.846796
-17.0,23,80.87254
-19.0,30,80.90682
-9.0,15,80.927054
-8.0,14,80.943201
-14.0,20,80.966626
-13.0,19,80.988175
-18.0,24,81.017568
4.0,7,81.025523
2.0,9,81.036694
-6.0,12,81.051168
-17.0,23,81.078888
-11.0,17,81.098286
-16.0,27,81.131042
-17.0,28,81.164659
0.0,11,81.17756
-15.0,26,81.207046
2.0,9,81.219861
-18.0,24,81.248083
-16.0,22,81.274403
-1.0,7,81.282902
-14.0,25,81.312075
-6.0,17,81.336311
-16.0,22,81.36185
-6.0,17,81.381866
1.0,10,81.393312
-29.0,35,81.436806
-17.0,28,81.469011
-11.0,17,81.488772
6.0,5,81.494401
-26.0,32,81.532179
-21.0,27,81.56395
1.0,10,81.576085
-17.0,28,81.607191
-14.0,25,81.636425
-13.0,24,81.663713
-17.0,23,81.692682
-19.0,25,81.721617
-5.0,11,81.736483
-9.0,15,81.754242
7.0,4,81.75878
-20.0,26,81.7882
-8.0,14,81.803883
-31.0,37,81.848029
-7.0,13,81.863293
-29.0,35,81.904068
-12.0,18,81.923571
8.0,3,81.926928
8.0,3,81.930814
-6.0,12,81.946802
-8.0,14,81.963078
-1.0,7,81.972192
-3.0,9,81.982581
4.0,7,81.990549
0.0,11,82.002783
5.0,6,82.00944
3.0,8,82.018239
7.0,4,82.022679
3.0,8,82.031516
-12.0,18,82.053823
-10.0,16,82.072634
-7.0,13,82.087821
5.0,6,82.094566
2.0,9,82.104853
-6.0,12,82.118007
6.0,5,82.123525
6.0,5,82.129012
-21.0,27,82.160687
-15.0,21,82.184866
-27.0,33,82.223663
-14.0,20,82.246256
-9.0,15,82.264817
-14.0,20,82.287461
-6.0,17,82.30669
-2.0,8,82.315731
-9.0,15,82.333041
-25.0,31,82.370232
-19.0,30,82.404767
-10.0,21,82.42865
-7.0,13,82.443682
-39.0,50,82.503862
-31.0,42,82.552302
-26.0,32,82.591631
7.0,4,82.596182
-28.0,34,82.634918
-11.0,17,82.654092
-6.0,12,82.667296
-3.0,9,82.677242
-11.0,17,82.69912
-5.0,11,82.711888
-63.0,69,82.789865
-11.0,17,82.809551
1.0,5,82.815532
-2.0,8,82.825012
-5.0,11,82.838366
-9.0,20,82.860841
-1.0,12,82.87464
-10.0,16,82.894859
-12.0,23,82.921658
-3.0,9,82.932034
-22.0,28,82.964346
-16.0,22,84.193074
-1.0,7,84.20059
-4.0,10,84.211011
-14.0,20,84.232235
0.0,6,84.242947
4.0,7,84.252709
-17.0,23,84.280925
-23.0,29,84.312732
4.0,7,84.33521
-4.0,15,84.3527
-11.0,17,84.370835
-8.0,14,84.386357
-9.0,15,84.402976
-3.0,9,84.412412
4.0,7,84.420321
-8.0,19,84.440034
-27.0,38,84.481761
-11.0,17,84.500205
-25.0,31,84.533146
-12.0,18,84.552699
-21.0,27,84.583986
-9.0,15,84.600341
-15.0,21,84.622261
-4.0,10,84.632384
-4.0,10,84.642521
-11.0,17,84.662436
-22.0,28,84.692526
1.0,10,84.70349
-33.0,39,84.745153
3.0,8,84.753614
-10.0,16,84.772871
-15.0,21,84.795756
-10.0,21,84.819698
6.0,5,84.824829
-3.0,9,84.834581
-7.0,13,84.848682
-12.0,23,84.875214
-7.0,13,84.889908
-5.0,16,84.907404
2.0,9,84.918122
-2.0,8,84.926823
-13.0,19,84.946808
-19.0,25,84.973176
-29.0,40,85.018745
-15.0,26,85.046581
-15.0,21,85.06946
-5.0,11,85.08347
-1.0,7,85.090976
9.0,2,85.09318
0.0,6,85.100049
-14.0,25,85.126604
-9.0,15,85.158034
-21.0,32,85.193862
-10.0,21,85.21611
-28.0,39,85.256713
-12.0,18,85.275215
8.0,3,85.278284
-20.0,26,85.30764
-18.0,24,85.332791
-24.0,35,85.368298
-5.0,11,85.379616
-8.0,14,85.396451
-12.0,18,85.416126
-2.0,8,85.424457
-8.0,14,85.43925
-8.0,14,85.453966
-22.0,28,85.483401
-24.0,30,85.519226
-24.0,30,85.549816
8.0,3,85.552903
-3.0,14,85.566821
-17.0,23,85.590344
2.0,9,85.602137
-11.0,22,85.626193
-9.0,20,85.647354
-6.0,12,85.659665
4.0,2,85.661763
6.0,5,85.666884
-7.0,18,85.68482
7.0,4,85.688892
-9.0,15,85.70574
-8.0,14,85.72132
-6.0,17,85.73933
-17.0,23,85.762655
-13.0,19,85.782097
-16.0,27,85.812006
-6.0,17,85.830117
-25.0,36,85.867477
-1.0,7,85.874745
-7.0,18,85.894014
-15.0,26,85.923667
-20.0,26,85.95118
6.0,5,85.956233
-3.0,14,85.970648
-7.0,18,85.988973
6.0,5,85.994206
-6.0,12,86.006347
-23.0,34,86.044023
-9.0,20,86.064858
-3.0,14,86.079547
-15.0,21,86.101232
-20.0,26,86.130112
-27.0,33,86.166622
-27.0,33,86.200932
-22.0,28,86.232565
-14.0,20,86.254152
-2.0,13,86.268412
-19.0,25,86.294414
8.0,3,86.297624
-24.0,30,86.327847
-5.0,11,86.341616
1.0,5,86.346814
-10.0,16,86.363483
-1.0,12,86.376852
5.0,6,86.383468
-23.0,29,86.41311
-6.0,12,86.426419
-24.0,30,87.578582
2.0,9,87.590564
-22.0,33,87.629555
0.0,6,87.635916
10.0,1,87.63704
-4.0,15,87.65256
4.0,7,87.659716
-11.0,17,87.67675
1.0,10,87.689233
-14.0,20,87.710074
-15.0,21,87.732043
-8.0,14,87.746849
-15.0,21,87.768727
4.0,7,87.775758
-5.0,11,87.786649
3.0,8,87.797299
-9.0,15,87.812885
-12.0,23,87.838263
-8.0,14,87.852878
-15.0,26,87.879397
1.0,10,87.891684
-9.0,15,87.907403
-7.0,18,87.926875
-11.0,17,87.944949
-8.0,14,87.959744
-12.0,18,87.978101
-3.0,9,87.987327
0.0,11,88.000441
-8.0,14,88.014676
-6.0,12,88.028074
-5.0,11,88.039756
3.0,8,88.04838
10.0,1,88.049643
-7.0,13,88.062883
-2.0,13,88.076092
-8.0,19,88.095296
-27.0,38,88.139178
-12.0,18,88.158156
-3.0,9,88.169483
-19.0,25,88.195338
-13.0,24,88.224305
-12.0,18,88.24307
-11.0,17,88.260743
-5.0,11,88.27266
-12.0,18,88.291611
-11.0,17,88.311603
-10.0,16,88.328864
-18.0,24,88.353895
-28.0,34,88.38909
-8.0,19,88.408779
-6.0,17,88.429221
-8.0,14,88.444299
-1.0,7,88.452286
-4.0,10,88.462535
-5.0,11,88.474013
-5.0,11,88.486104
-5.0,16,88.503219
8.0,3,88.506624
9.0,2,88.508744
-11.0,22,88.5369
5.0,6,88.543369
-8.0,19,88.564705
-24.0,30,88.59658
5.0,6,88.602799
9.0,2,88.604965
2.0,9,88.614253
-6.0,17,88.650489
-6.0,12,88.663603
8.0,3,88.667891
-12.0,23,88.69259
-7.0,18,88.711335
1.0,10,88.722059
-10.0,21,88.747859
-4.0,15,88.764389
-10.0,21,88.79087
-7.0,13,88.804703
5.0,6,88.811651
-21.0,27,88.843513
9.0,2,88.845627
-10.0,16,88.862943
4.0,7,88.871331
10.0,1,88.872437
-12.0,18,88.891679
-21.0,27,88.928688
0.0,6,88.94328
-3.0,9,88.956112
6.0,5,88.962717
-1.0,12,88.977719
-4.0,10,88.989246
-12.0,18,89.009138
-9.0,15,89.026081
9.0,2,89.028192
-10.0,16,89.049804
-10.0,16,89.067718
-11.0,22,89.09198
-10.0,16,89.110164
1.0,5,89.116568
-18.0,24,89.145856
-9.0,20,89.170526
-20.0,26,89.199989
-6.0,12,89.215785
-3.0,9,89.226267
-22.0,28,89.260824
-15.0,26,89.291953
-7.0,13,89.305845
-8.0,14,89.321824
-6.0,12,89.334253
-2.0,8,89.342694
4.0,7,89.353696
-4.0,10,89.365762
4.0,7,89.375935
-16.0,22,89.401423
-11.0,17,89.425797
-7.0,13,89.440448
-9.0,20,89.465787
8.0,3,89.469757
4.0,7,89.478004
-4.0,10,89.48973
-5.0,11,89.50201
-11.0,17,89.521679
-7.0,13,89.536101
6.0,5,89.541368
-11.0,17,89.562997
-17.0,23,89.588066
7.0,4,89.592272
-19.0,25,89.622022
-1.0,12,89.635242
0.0,6,89.641586
-7.0,18,89.664588
8.0,3,89.667751
-4.0,10,89.678427
0.0,11,89.69067
-10.0,16,89.708307
2.0,9,89.7196
-5.0,11,89.732012
-23.0,29,89.762923
-2.0,13,89.779605
8.0,3,89.78284
-20.0,31,89.818451
-6.0,12,89.83316
7.0,4,89.838107
8.0,3,89.841478
-10.0,16,89.862657
-11.0,22,89.89135
-13.0,24,91.355504
-7.0,13,91.371206
-12.0,23,91.402851
-13.0,19,91.430078
2.0,9,91.443196
-8.0,14,91.463874
-14.0,20,91.491534
-9.0,15,91.509797
8.0,3,91.5133
-28.0,39,91.566164
-1.0,7,91.575945
-10.0,16,91.595416
-8.0,14,91.612563
-4.0,10,91.625524
-13.0,24,91.654713
-9.0,15,91.675065
8.0,3,91.678426
6.0,5,91.685705
8.0,3,91.690566
6.0,5,91.697629
-1.0,7,91.707017
-3.0,14,91.725266
-11.0,17,91.746042
2.0,9,91.756988
-12.0,18,91.780177
-2.0,8,91.790414
-21.0,27,91.824017
5.0,6,91.830826
5.0,6,91.838106
2.0,9,91.849065
2.0,4,91.853805
-14.0,25,91.886617
-1.0,7,91.89437
-2.0,13,91.909866
-17.0,28,91.944523
-8.0,14,91.96135
4.0,7,91.969815
-6.0,12,91.986285
-3.0,9,91.996321
-11.0,17,92.019959
-4.0,10,92.035304
-30.0,36,92.07974
-6.0,17,92.105221
-18.0,24,92.1371
-23.0,29,92.171573
-1.0,12,92.186082
1.0,10,92.200936
-13.0,19,92.226022
7.0,4,92.230774
9.0,2,92.233848
1.0,10,92.246815
2.0,9,92.25969
7.0,4,92.265839
-9.0,15,92.287168
-15.0,21,92.317637
-7.0,13,92.336148
-1.0,7,92.344891
-7.0,18,92.373951
-8.0,14,92.392547
1.0,10,92.408216
-15.0,21,92.441402
-6.0,12,92.45719
-12.0,18,92.485546
1.0,10,92.499968
-10.0,16,92.520716
-12.0,18,92.543031
-9.0,15,92.562062
-26.0,32,92.605373
-9.0,20,92.629115
-8.0,14,92.646298
0.0,6,92.654621
-9.0,15,92.673119
-7.0,18,92.694406
9.0,2,92.696971
-11.0,17,92.720261
-14.0,20,92.744971
-23.0,29,92.782765
-28.0,34,92.825217
-15.0,26,92.857012
-1.0,7,92.865125
2.0,4,92.871035
9.0,2,92.87342
1.0,10,92.885713
-18.0,24,92.914271
-11.0,17,92.938124
-2.0,8,92.947424
-7.0,13,92.963424
-33.0,39,93.010551
-18.0,24,93.043307
-41.0,47,93.101842
-16.0,22,93.129904
0.0,11,93.143436
7.0,4,93.14853
-4.0,10,93.160833
-8.0,14,93.179669
9.0,2,93.182595
-8.0,14,93.200814
-13.0,19,93.223708
-5.0,11,93.240027
-5.0,11,93.253951
-3.0,9,93.264829
-6.0,12,93.279469
4.0,7,93.289681
-20.0,26,93.32479
-8.0,19,93.35078
-14.0,25,93.383783
-14.0,20,93.409031
-12.0,23,93.439326
-7.0,13,93.458119
-3.0,9,93.471391
-24.0,30,93.508861
2.0,9,93.520557
-7.0,13,93.536224
-4.0,10,93.547436
-5.0,11,93.563699
-1.0,12,93.578402
6.0,5,93.585108
-18.0,24,93.613326
-16.0,27,93.645605
3.0,8,93.655234
8.0,3,93.661126
-15.0,26,93.692761
-5.0,11,93.709112
3.0,8,93.720596
-18.0,24,93.750827
0.0,11,93.76773
-29.0,35,93.81217
2.0,9,93.823969
-2.0,8,93.834224
-11.0,17,93.855931
-5.0,11,93.872966
-10.0,16,93.89313
8.0,3,93.896874
0.0,6,93.905482
-13.0,19,93.929325
-6.0,12,93.944423
-3.0,9,93.956514
-10.0,16,93.982491
-6.0,17,94.005304
4.0,7,94.014917
4.0,7,95.443121
7.0,4,95.450531
5.0,6,95.457642
8.0,3,95.461214
-14.0,25,95.491129
-2.0,8,95.502239
-14.0,20,95.526901
-11.0,22,95.556921
0.0,6,95.564083
-25.0,31,95.602911
-1.0,12,95.618185
3.0,8,95.629146
7.0,4,95.634606
2.0,9,95.645464
6.0,5,95.651622
-1.0,12,95.668339
-6.0,17,95.68959
-32.0,38,95.73721
-3.0,9,95.747909
-8.0,14,95.767382
-17.0,23,95.796786
0.0,11,95.811434
-16.0,22,95.839978
1.0,5,95.845827
-10.0,16,95.868378
-9.0,20,95.893603
-4.0,10,95.907193
-5.0,16,95.927187
-22.0,28,95.962519
0.0,6,95.972958
-16.0,27,96.006746
-20.0,26,96.039602
-15.0,21,96.066057
-29.0,40,96.121419
-27.0,38,96.16976
-6.0,12,96.187306
-1.0,12,96.202247
-12.0,23,96.232352
-8.0,14,96.251341
4.0,7,96.259987
0.0,11,96.274183
-10.0,16,96.29711
-9.0,15,96.31721
-21.0,27,96.350652
8.0,3,96.354422
-15.0,21,96.382305
8.0,3,96.38659
-3.0,9,96.400987
-3.0,9,96.412707
-4.0,10,96.426356
-11.0,17,96.449821
-26.0,32,96.489844
0.0,11,96.507399
-8.0,14,96.525734
-6.0,12,96.541382
6.0,5,96.54759
-15.0,21,96.573574
-3.0,9,96.585537
-14.0,20,96.612957
-13.0,24,96.643144
-1.0,12,96.658407
3.0,8,96.669145
-2.0,8,96.678803
-9.0,20,96.708067
-15.0,26,96.740593
-4.0,15,96.759016
-10.0,16,96.778906
7.0,4,96.785276
-6.0,12,96.800447
4.0,7,96.809125
-5.0,11,96.82526
-21.0,27,96.858812
-6.0,12,96.87412
2.0,9,96.886589
-10.0,16,96.906973
3.0,8,96.919601
3.0,8,96.929249
-6.0,12,96.944569
-1.0,12,96.960397
-7.0,13,96.977481
-3.0,9,96.990222
-5.0,11,97.004008
7.0,4,97.009106
-23.0,29,97.048168
-1.0,12,97.062849
-11.0,17,97.086272
-18.0,24,97.115939
-20.0,26,97.150517
-2.0,8,97.160141
-9.0,15,97.178913
4.0,7,97.188894
-21.0,27,97.225493
-6.0,12,97.242449
10.0,1,97.243722
-3.0,14,97.260943
-6.0,17,97.283761
-3.0,9,97.294876
7.0,4,97.300775
9.0,2,97.303378
-9.0,20,97.328034
-12.0,18,97.35408
-21.0,32,97.3929
-18.0,24,97.42209
2.0,9,97.433503
-14.0,25,97.466362
-14.0,25,97.498147
-3.0,14,97.516756
4.0,7,97.525232
-16.0,22,97.555638
-4.0,10,97.568014
-8.0,19,97.591536
2.0,9,97.603113
-17.0,23,97.631137
-10.0,16,97.654702
-7.0,18,97.676782
6.0,5,97.683416
-14.0,20,97.710324
-10.0,16,97.731189
-11.0,17,97.755356
-20.0,26,97.792738
-6.0,12,97.808886
5.0,6,97.816961
8.0,3,97.820687
-7.0,13,97.836576
7.0,4,97.841472
-9.0,15,97.860443
-13.0,19,97.888192
-13.0,19,97.912455
-13.0,19,97.937109
-17.0,23,97.966683
4.0,7,97.978263
9.0,2,97.980934
-7.0,13,97.996991
-15.0,21,98.02447
-7.0,13,98.041092
2.0,9,98.053333
-14.0,20,98.080909
10.0,1,98.082549
-12.0,23,98.110206
-2.0,13,99.456102
1.0,10,99.467951
10.0,1,99.469228
-5.0,16,99.488265
-4.0,15,99.505282
-2.0,8,99.514515
-9.0,20,99.538016
-5.0,16,99.559476
10.0,1,99.560736
-5.0,11,99.575101
3.0,8,99.584785
-15.0,21,99.608698
-18.0,24,99.636828
-11.0,17,99.658434
2.0,9,99.669325
0.0,11,99.682301
0.0,11,99.695435
-19.0,25,99.725831
4.0,7,99.734064
3.0,8,99.743125
-18.0,24,99.772762
-3.0,9,99.782618
-17.0,28,99.815115
1.0,10,99.826851
2.0,4,99.831997
-17.0,23,99.857806
-17.0,23,99.88599
-3.0,9,99.895918
-5.0,11,99.908629
-11.0,17,99.928763
-20.0,26,99.958211
-2.0,13,99.975342
-1.0,7,99.983577
-1.0,12,99.99674
-10.0,16,100.01539
-9.0,20,100.038365
1.0,5,100.044034
-13.0,19,100.06587
-19.0,25,100.096508
2.0,9,100.107117
-6.0,12,100.120594
4.0,2,100.122924
-17.0,23,100.148956
0.0,11,100.161219
-3.0,9,100.171745
-12.0,18,100.19464
-24.0,35,100.234756
-13.0,19,100.25607
-6.0,12,100.269794
-16.0,22,100.296048
-2.0,13,100.310784
-8.0,14,100.326899
-13.0,19,100.348764
-6.0,12,100.362277
-13.0,19,100.384772
-16.0,22,100.410968
-6.0,17,100.430226
-2.0,13,100.445705
-39.0,45,100.499492
10.0,1,100.500817
-7.0,13,100.516095
0.0,11,100.528295
-13.0,19,100.550206
-6.0,17,100.569839
7.0,4,100.57455
9.0,2,100.576954
8.0,3,100.580354
-20.0,26,100.612365
-17.0,23,100.638854
-34.0,45,100.690244
-25.0,31,100.728168
4.0,7,100.736663
-7.0,13,100.75174
-7.0,18,100.771713
-7.0,13,100.785686
-4.0,10,100.796505
-13.0,24,100.824696
-11.0,17,100.843579
3.0,8,100.852466
6.0,5,100.857942
-7.0,13,100.873491
-8.0,19,100.903708
-20.0,26,100.935142
-22.0,28,100.965235
-13.0,19,100.98647
-6.0,12,100.999387
-6.0,12,101.01465
7.0,4,101.018944
-15.0,21,101.041055
10.0,1,101.042213
-8.0,14,101.058197
-8.0,14,101.074056
-22.0,33,101.110201
-12.0,18,101.13351
-12.0,18,101.152949
-26.0,32,101.187764
3.0,8,101.196633
-7.0,13,101.211629
-12.0,18,101.235036
0.0,11,101.247135
-7.0,13,101.26163
-1.0,7,101.269332
1.0,10,101.280247
3.0,8,101.28892
6.0,5,101.294401
-3.0,14,101.309549
-12.0,18,101.32936
-7.0,13,101.346244
-13.0,19,101.367734
0.0,6,101.374281
-5.0,11,101.386593
-19.0,25,101.414174
-3.0,9,101.424507
-13.0,19,101.447646
-12.0,18,101.468144
5.0,6,101.474407
-12.0,23,101.5
9.0,2,101.502274
-7.0,18,101.521203
-3.0,9,101.530727
-3.0,14,101.547297
-1.0,7,101.555104
-19.0,25,101.581816
0.0,11,101.593379
-14.0,20,101.615928
-3.0,9,101.625395
-11.0,22,101.65047
-15.0,21,101.67277
-12.0,18,101.693039
9.0,2,101.695328
-23.0,29,101.727346
1.0,10,101.738371
-22.0,28,101.770927
-7.0,13,101.784708
4.0,7,101.792214
4.0,7,101.799462
-13.0,19,102.977036
-16.0,22,103.000005
-6.0,12,103.015228
-4.0,10,103.026253
-4.0,15,103.043011
-8.0,14,103.058009
9.0,2,103.060131
-12.0,23,103.084579
-6.0,12,103.097123
10.0,1,103.09846
10.0,1,103.099613
-1.0,12,103.114451
1.0,10,103.125097
-11.0,17,103.143281
-13.0,19,103.163917
-7.0,13,103.177652
-5.0,11,103.189696
-6.0,17,103.207489
3.0,8,103.218887
-7.0,18,103.237906
-3.0,9,103.247256
-15.0,21,103.270516
-3.0,9,103.280039
0.0,6,103.28685
-18.0,24,103.312292
-8.0,14,103.329736
1.0,5,103.33565
7.0,4,103.339861
-2.0,8,103.348638
-4.0,10,103.359166
-2.0,8,103.367659
-7.0,13,103.381417
-1.0,7,103.389251
0.0,6,103.395636
-2.0,8,103.404719
2.0,9,103.4141
-9.0,15,103.43356
9.0,2,103.435891
-8.0,14,103.450788
-8.0,19,103.471031
-7.0,13,103.484453
-10.0,21,103.507525
-4.0,10,103.518761
-5.0,11,103.532883
10.0,1,103.534106
-4.0,10,103.544542
-17.0,23,103.56973
-3.0,9,103.579268
0.0,6,103.58566
5.0,6,103.591961
-15.0,21,103.613735
9.0,2,103.616567
8.0,3,103.619857
-4.0,15,103.638452
-17.0,23,103.679793
-7.0,18,103.701827
-2.0,13,103.715324
-11.0,22,103.740624
-1.0,7,103.748174
0.0,11,103.759763
-5.0,11,103.771677
-14.0,20,103.792784
-12.0,18,103.81212
3.0,3,103.815675
-11.0,17,103.832931
-13.0,19,103.855251
-27.0,33,103.890798
7.0,4,103.894977
9.0,2,103.897209
-1.0,12,103.910269
-1.0,7,103.91818
-5.0,11,103.929762
8.0,3,103.933161
-8.0,19,103.954562
-3.0,14,103.969697
6.0,5,103.974924
6.0,5,103.980088
0.0,6,103.98785
1.0,10,103.998047
-7.0,13,104.012459
-3.0,14,104.027855
-9.0,15,104.044871
-21.0,27,104.075731
-9.0,20,104.096801
-19.0,25,104.123009
-9.0,20,104.143866
-5.0,11,104.157557
6.0,5,104.162975
2.0,9,104.172895
-2.0,13,104.186214
4.0,7,104.1933
9.0,2,104.195407
-11.0,17,104.212757
5.0,6,104.219562
-1.0,12,104.232288
-7.0,13,104.245779
-7.0,13,104.259209
-39.0,45,104.3082
4.0,7,104.315937
-23.0,29,104.345909
-7.0,13,104.359881
-10.0,16,104.379189
-6.0,12,104.39212
4.0,7,104.399757
-7.0,13,104.413047
-4.0,10,104.423027
-1.0,7,104.430192
3.0,8,104.43842
-10.0,21,104.460678
-4.0,10,104.473868
1.0,5,104.479391
0.0,6,104.486215
-9.0,20,104.506737
-16.0,22,104.528459
-2.0,13,104.541732
-22.0,28,104.572516
-8.0,14,104.589339
6.0,5,104.594422
3.0,8,104.603025
-2.0,8,104.611049
4.0,7,104.61841
-13.0,19,104.638306
-10.0,21,104.659537
-2.0,8,104.668879
-6.0,12,104.685108
-15.0,21,104.707917
-25.0,31,104.741133
-1.0,7,104.748625
-1.0,12,104.761597
2.0,4,104.766368
-11.0,17,104.786669
-5.0,11,104.798172
8.0,3,104.801578
-27.0,33,104.837323
-4.0,10,104.84742
-8.0,14,104.863012
-7.0,18,104.882648
9.0,2,104.884817
-22.0,28,104.916042
-6.0,12,104.928419
-2.0,13,104.941749
6.0,5,104.946945
-13.0,19,104.967756
-1.0,7,104.975007
9.0,2,104.977093
-6.0,12,104.989069
10.0,1,104.990161
-5.0,11,105.003484
-5.0,11,105.0147
6.0,5,105.020343
-20.0,26,105.047856
-1.0,7,105.055576
-10.0,21,105.077606
-15.0,26,105.107574
-6.0,12,105.120563
-4.0,10,105.130787
-7.0,13,105.144714
-10.0,16,105.163365
-5.0,11,105.17585
-10.0,16,105.19291
-5.0,11,105.208401
7.0,4,105.21314
1.0,10,105.223947
9.0,2,105.226055
5.0,6,106.423312
-11.0,17,106.441829
-9.0,15,106.45785
1.0,5,106.467652
-3.0,9,106.476852
-9.0,15,106.492606
8.0,3,106.495663
-3.0,9,106.505655
8.0,3,106.508805
-2.0,13,106.522833
-14.0,25,106.549736
-6.0,12,106.561772
-9.0,15,106.578973
-8.0,14,106.593726
7.0,4,106.598172
-8.0,14,106.613177
-15.0,21,106.635137
-5.0,16,106.651467
-30.0,41,106.699782
-2.0,8,106.70834
5.0,6,106.714721
-13.0,19,106.735137
-7.0,18,106.754296
-1.0,12,106.767425
8.0,3,106.770662
8.0,3,106.773825
-10.0,16,106.792815
-18.0,24,106.819147
-16.0,22,106.843523
-3.0,9,106.853577
-2.0,8,106.862071
-5.0,16,106.880468
9.0,2,106.885394
-9.0,15,106.904362
3.0,8,106.913995
0.0,6,106.922346
4.0,7,106.931011
1.0,10,106.942437
-22.0,28,106.976172
-2.0,13,106.992427
4.0,7,107.0008
10.0,1,107.00196
-3.0,14,107.016917
-7.0,18,107.036192
-2.0,13,107.050603
-20.0,26,107.079158
-13.0,19,107.102521
-11.0,17,107.12088
-6.0,17,107.138717
-1.0,12,107.152093
4.0,7,107.159484
5.0,6,107.166851
-20.0,26,107.195292
9.0,2,107.200094
-4.0,15,107.215916
-15.0,21,107.239109
-17.0,23,107.264248
-17.0,23,107.290381
-9.0,15,107.308987
-1.0,12,107.322854
-2.0,13,107.337667
-8.0,14,107.353337
-3.0,9,107.363245
1.0,5,107.369501
-9.0,20,107.39455
-15.0,26,107.426415
-8.0,19,107.447034
-2.0,8,107.456246
-6.0,12,107.469682
-1.0,12,107.481939
-8.0,14,107.49686
10.0,1,107.49841
-13.0,19,107.523549
-17.0,23,107.549774
-6.0,17,107.567819
-18.0,24,107.593401
1.0,10,107.60442
-3.0,9,107.614064
-3.0,14,107.631041
-8.0,14,107.645373
2.0,9,107.655397
0.0,6,107.661514
-4.0,10,107.67261
-6.0,12,107.685811
8.0,3,107.688998
10.0,1,107.690126
3.0,8,107.699448
-4.0,15,107.716457
6.0,5,107.722738
1.0,5,107.730117
-14.0,20,107.752073
-8.0,14,107.768294
-6.0,12,107.780509
9.0,2,107.783321
-6.0,12,107.796451
-9.0,15,107.813078
5.0,6,107.820312
-16.0,22,107.845862
-10.0,16,107.863208
1.0,5,107.869506
-12.0,18,107.889175
0.0,11,107.901364
-8.0,19,107.922386
-15.0,21,107.945953
-3.0,9,107.95577
-6.0,17,107.973838
-4.0,10,107.984958
-10.0,21,108.007365
8.0,3,108.010498
-2.0,13,108.024558
-18.0,24,108.05436
1.0,10,108.065291
-18.0,24,108.090393
-2.0,13,108.104105
-17.0,28,108.133248
-13.0,19,108.155798
-17.0,23,108.180155
5.0,6,108.187104
-10.0,16,108.204419
-11.0,22,108.229344
-11.0,17,108.251758
-13.0,24,108.278446
7.0,4,108.2839
4.0,7,108.291199
-1.0,7,108.300205
-11.0,17,108.321565
-10.0,16,108.339585
2.0,9,108.352731
-2.0,13,108.36773
-14.0,20,108.388506
3.0,8,108.396879
5.0,6,108.403601
-6.0,12,108.417192
5.0,6,108.424157
-3.0,9,108.434068
-6.0,12,108.446471
-2.0,8,108.457292
2.0,9,108.466886
-17.0,23,108.492342
-10.0,16,108.509208
-14.0,20,108.530962
-5.0,11,108.543107
-5.0,16,108.563429
-10.0,16,108.582396
-17.0,23,108.607815
-2.0,13,108.625274
-24.0,30,108.660452
-5.0,16,108.682214
3.0,8,108.691059
-5.0,16,108.709913
5.0,6,108.718112
9.0,2,108.721342
7.0,4,108.725677
-3.0,9,108.736527
-2.0,13,110.104289
