#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
9.0,2,9.484988
10.0,1,9.59897
9.0,2,9.600755
10.0,1,9.602361
9.0,2,9.603913
9.0,2,9.605572
7.0,4,9.608556
10.0,1,9.609797
9.0,2,9.611574
10.0,1,9.61256
9.0,2,9.614181
10.0,1,9.615213
8.0,3,9.617589
4.0,7,9.622459
4.0,7,9.627657
10.0,1,9.628739
9.0,2,9.630385
9.0,2,9.632013
9.0,2,9.633663
8.0,3,9.636443
10.0,1,9.637505
10.0,1,9.638519
9.0,2,9.640367
9.0,2,9.643362
10.0,1,9.644448
10.0,1,9.876886
9.0,2,9.878378
7.0,4,9.88092
10.0,1,9.881846
10.0,1,9.882752
10.0,1,9.883967
10.0,1,9.885372
10.0,1,9.886697
10.0,1,9.88818
9.0,2,9.890579
10.0,1,9.892512
9.0,2,9.8948
10.0,1,9.896009
10.0,1,9.896991
9.0,2,9.898812
10.0,1,9.899824
7.0,4,9.90284
10.0,1,9.903876
9.0,2,9.905705
10.0,1,9.90673
9.0,2,9.908752
10.0,1,9.91005
9.0,2,9.911871
10.0,1,9.912906
10.0,1,9.913928
10.0,1,9.915109
10.0,1,9.916104
10.0,1,9.917142
9.0,2,9.919289
10.0,1,10.035082
10.0,1,10.036089
10.0,1,10.037334
10.0,1,10.038202
10.0,1,10.039349
10.0,1,10.040704
10.0,1,10.043037
10.0,1,10.044109
9.0,2,10.045877
10.0,1,10.046916
10.0,1,10.04791
10.0,1,10.048933
9.0,2,10.050977
6.0,5,10.05516
10.0,1,10.056304
10.0,1,10.057341
8.0,3,10.060084
10.0,1,10.061113
8.0,3,10.06337
10.0,1,10.064404
9.0,2,10.066124
10.0,1,10.067371
9.0,2,10.069987
9.0,2,10.071819
10.0,1,10.07282
10.0,1,10.074041
10.0,1,10.075222
9.0,2,10.07695
9.0,2,10.078637
10.0,1,10.079571
7.0,4,10.202038
9.0,2,10.203717
9.0,2,10.20631
10.0,1,10.207239
10.0,1,10.20822
10.0,1,10.209845
9.0,2,10.211657
9.0,2,10.213152
9.0,2,10.214623
9.0,2,10.216294
10.0,1,10.217302
10.0,1,10.21818
10.0,1,10.219071
10.0,1,10.219932
5.0,6,10.223439
9.0,2,10.225236
10.0,1,10.226651
10.0,1,10.227599
10.0,1,10.228548
10.0,1,10.2294
10.0,1,10.230262
9.0,2,10.231783
9.0,2,10.233426
10.0,1,10.234301
10.0,1,10.235382
10.0,1,10.2363
7.0,4,10.238764
10.0,1,10.239627
9.0,2,10.241331
9.0,2,10.243503
10.0,1,10.244418
10.0,1,10.245279
10.0,1,10.246175
10.0,1,10.247029
9.0,2,10.248483
10.0,1,10.249441
7.0,4,10.25332
9.0,2,10.254852
8.0,3,10.257064
9.0,2,10.258972
10.0,1,10.259976
10.0,1,10.260841
10.0,1,10.261837
9.0,2,10.263345
-2.0,8,10.268295
9.0,2,10.379501
10.0,1,10.380451
9.0,2,10.381929
10.0,1,10.38285
10.0,1,10.384098
10.0,1,10.385888
8.0,3,10.388438
10.0,1,10.389397
7.0,4,10.392909
10.0,1,10.394128
10.0,1,10.395019
10.0,1,10.395887
10.0,1,10.39681
10.0,1,10.397689
10.0,1,10.398573
10.0,1,10.515951
9.0,2,10.517815
10.0,1,10.518966
9.0,2,10.520647
9.0,2,10.522386
10.0,1,10.523492
10.0,1,10.524563
10.0,1,10.526619
10.0,1,10.527896
9.0,2,10.529381
10.0,1,10.530291
7.0,4,10.532713
10.0,1,10.533576
10.0,1,10.534429
10.0,1,10.535327
10.0,1,10.536464
10.0,1,10.537464
2.0,9,10.543517
10.0,1,10.544792
10.0,1,10.54567
10.0,1,10.546544
9.0,2,10.54814
10.0,1,10.549071
10.0,1,10.550272
10.0,1,10.551144
10.0,1,10.552008
9.0,2,10.553532
9.0,2,10.555002
10.0,1,10.555868
7.0,4,10.558483
10.0,1,10.560449
9.0,2,10.562289
10.0,1,10.563412
10.0,1,10.564274
10.0,1,10.565139
9.0,2,10.566782
9.0,2,10.569025
6.0,5,10.572229
7.0,4,10.576173
7.0,4,10.578642
10.0,1,10.579503
6.0,5,10.582594
10.0,1,10.583468
8.0,3,10.58603
10.0,1,10.586912
10.0,1,10.58778
10.0,1,10.588673
10.0,1,10.589687
10.0,1,10.590726
9.0,2,10.592796
9.0,2,10.594407
10.0,1,10.595285
10.0,1,10.596161
10.0,1,10.597025
10.0,1,10.598014
10.0,1,10.598934
9.0,2,10.600918
9.0,2,10.602605
9.0,2,10.604131
10.0,1,10.605013
10.0,1,10.606116
-2.0,8,10.611216
9.0,2,10.612796
8.0,3,10.615105
9.0,2,10.617177
10.0,1,10.618264
10.0,1,10.619287
10.0,1,10.620555
10.0,1,10.621605
10.0,1,10.735431
10.0,1,10.736312
9.0,2,10.737787
9.0,2,10.73947
8.0,3,10.742244
10.0,1,10.743654
10.0,1,10.744544
10.0,1,10.74539
10.0,1,10.746289
9.0,2,10.747842
10.0,1,10.748843
9.0,2,10.750604
10.0,1,10.751471
7.0,4,10.753888
10.0,1,10.754758
10.0,1,10.863125
10.0,1,10.863954
10.0,1,10.864775
10.0,1,10.865696
9.0,2,10.867217
9.0,2,10.868987
10.0,1,10.869857
8.0,3,10.872013
10.0,1,10.872851
10.0,1,10.87373
10.0,1,10.875045
9.0,2,10.876627
9.0,2,10.878316
10.0,1,10.879142
9.0,2,10.880529
10.0,1,10.881517
4.0,7,10.886531
10.0,1,11.001897
1.0,10,11.008304
10.0,1,11.009373
9.0,2,11.01088
10.0,1,11.011748
10.0,1,11.136926
10.0,1,11.138221
10.0,1,11.139245
10.0,1,11.140242
10.0,1,11.14129
9.0,2,11.26115
10.0,1,11.262058
9.0,2,11.263584
10.0,1,11.264534
10.0,1,11.265401
10.0,1,11.266312
10.0,1,11.267334
7.0,4,11.270257
10.0,1,11.271293
10.0,1,11.272199
10.0,1,11.273123
10.0,1,11.274021
10.0,1,11.27551
10.0,1,11.27668
9.0,2,11.278743
9.0,2,11.280226
10.0,1,11.281128
7.0,4,11.401314
10.0,1,11.402574
10.0,1,11.403788
10.0,1,11.404912
10.0,1,11.405875
10.0,1,11.406881
10.0,1,11.407874
10.0,1,11.409074
10.0,1,11.523696
10.0,1,11.524963
4.0,7,11.529744
10.0,1,11.530784
9.0,2,11.651656
2.0,9,11.65662
9.0,2,11.658395
10.0,1,11.659356
10.0,1,11.660247
9.0,2,11.661692
10.0,1,11.662556
10.0,1,11.663401
9.0,2,11.664974
10.0,1,11.665851
7.0,4,11.668755
10.0,1,11.669681
9.0,2,11.67132
9.0,2,11.673274
10.0,1,11.674248
10.0,1,11.676026
9.0,2,11.677879
10.0,1,11.678957
5.0,6,11.794198
10.0,1,11.795361
9.0,2,11.79695
9.0,2,11.798429
9.0,2,11.800016
10.0,1,11.801316
10.0,1,11.802969
10.0,1,11.803896
9.0,2,11.805401
9.0,2,11.807276
10.0,1,11.808164
9.0,2,11.810689
10.0,1,11.811909
9.0,2,11.813598
10.0,1,11.814611
10.0,1,11.815568
10.0,1,11.816559
10.0,1,11.81765
10.0,1,11.818791
9.0,2,11.820816
10.0,1,11.821975
-4.0,10,11.829292
9.0,2,11.83106
9.0,2,11.832723
9.0,2,11.834548
9.0,2,11.836283
4.0,7,11.840981
10.0,1,11.842149
8.0,3,11.844684
8.0,3,11.847014
10.0,1,11.847982
8.0,3,11.850504
10.0,1,11.851566
9.0,2,11.853256
10.0,1,11.85428
-1.0,7,11.859374
7.0,4,11.862172
9.0,2,11.863804
9.0,2,11.865453
10.0,1,11.866379
10.0,1,11.867292
10.0,1,11.868154
10.0,1,11.869191
10.0,1,11.87006
9.0,2,11.871655
9.0,2,11.873252
4.0,7,11.878847
9.0,2,11.880405
9.0,2,11.881914
10.0,1,11.883008
7.0,4,11.99658
10.0,1,12.119858
9.0,2,12.121336
9.0,2,12.122817
10.0,1,12.12379
10.0,1,12.125239
10.0,1,12.126399
10.0,1,12.127319
9.0,2,12.128836
6.0,5,12.131946
10.0,1,12.133132
9.0,2,12.243601
10.0,1,12.244932
9.0,2,12.24648
10.0,1,12.247439
10.0,1,12.248543
9.0,2,12.2501
8.0,3,12.253853
10.0,1,12.255066
10.0,1,12.25679
10.0,1,12.257854
10.0,1,12.259963
10.0,1,12.261526
8.0,3,12.263908
10.0,1,12.264885
10.0,1,12.385626
10.0,1,12.38651
10.0,1,12.387426
8.0,3,12.390414
10.0,1,12.391984
10.0,1,12.392898
10.0,1,12.39388
9.0,2,12.39578
10.0,1,12.397322
8.0,3,12.399843
10.0,1,12.400747
7.0,4,12.518366
9.0,2,12.520242
8.0,3,12.522848
10.0,1,12.523972
10.0,1,12.525322
10.0,1,12.526794
10.0,1,12.527905
10.0,1,12.528928
10.0,1,12.529943
-11.0,17,12.541296
9.0,2,12.543569
10.0,1,12.544611
10.0,1,12.545606
10.0,1,12.546579
10.0,1,12.547563
9.0,2,12.549232
9.0,2,12.551088
7.0,4,12.554621
10.0,1,12.555742
10.0,1,12.556759
10.0,1,12.557727
10.0,1,12.559171
5.0,6,12.563642
10.0,1,12.564651
9.0,2,12.56627
9.0,2,12.567947
10.0,1,12.569003
10.0,1,12.569966
9.0,2,12.571603
8.0,3,12.573958
9.0,2,12.576638
10.0,1,12.577712
-3.0,9,12.583171
9.0,2,12.584783
10.0,1,12.585717
9.0,2,12.587226
9.0,2,12.588745
10.0,1,12.58961
9.0,2,12.591171
9.0,2,12.593288
9.0,2,12.594811
10.0,1,12.595688
10.0,1,12.596592
9.0,2,12.598261
10.0,1,12.599296
10.0,1,12.600336
8.0,3,12.602523
10.0,1,12.603387
10.0,1,12.604252
10.0,1,12.605144
10.0,1,12.606087
10.0,1,12.607382
10.0,1,12.608314
10.0,1,12.60947
9.0,2,12.611051
10.0,1,12.612044
9.0,2,12.614665
10.0,1,12.616532
10.0,1,12.767112
10.0,1,12.894774
10.0,1,12.896121
10.0,1,12.897156
9.0,2,12.89891
10.0,1,12.900067
10.0,1,13.02852
9.0,2,13.030487
10.0,1,13.031484
10.0,1,13.032471
9.0,2,13.034185
10.0,1,13.035168
7.0,4,13.038595
10.0,1,13.039797
8.0,3,13.041949
10.0,1,13.043422
10.0,1,13.044653
10.0,1,13.045838
10.0,1,13.04701
9.0,2,13.173306
9.0,2,13.175137
10.0,1,13.176525
10.0,1,13.177547
10.0,1,13.178655
10.0,1,13.17978
10.0,1,13.180907
8.0,3,13.183382
9.0,2,13.185073
7.0,4,13.188247
10.0,1,13.189372
9.0,2,13.191136
2.0,9,13.196976
10.0,1,13.198039
10.0,1,13.199105
10.0,1,13.200095
9.0,2,13.201797
10.0,1,13.202772
10.0,1,13.203759
9.0,2,13.319628
10.0,1,13.320605
7.0,4,13.323803
10.0,1,13.324821
4.0,7,13.329519
10.0,1,13.330566
7.0,4,13.333187
10.0,1,13.334174
10.0,1,13.335493
10.0,1,13.336411
10.0,1,13.337277
10.0,1,13.338191
10.0,1,13.33912
2.0,9,13.345469
10.0,1,13.346435
10.0,1,13.348072
9.0,2,13.349839
10.0,1,13.469726
10.0,1,13.470788
7.0,4,13.473751
10.0,1,13.474936
9.0,2,13.477667
10.0,1,13.478737
10.0,1,13.479762
5.0,6,13.595378
9.0,2,13.597003
2.0,9,13.602941
10.0,1,13.603885
9.0,2,13.605752
9.0,2,13.607488
10.0,1,13.608901
10.0,1,13.609798
10.0,1,13.610789
10.0,1,13.611718
10.0,1,13.612634
10.0,1,13.613666
9.0,2,13.615143
4.0,7,13.734594
9.0,2,13.73655
10.0,1,13.73744
9.0,2,13.739136
10.0,1,13.740074
10.0,1,13.741276
9.0,2,13.743276
10.0,1,13.850727
10.0,1,13.851956
10.0,1,13.853014
10.0,1,13.854097
10.0,1,13.85504
9.0,2,13.856593
10.0,1,13.857752
9.0,2,13.859573
8.0,3,13.862165
9.0,2,13.864139
10.0,1,13.86514
9.0,2,13.867294
8.0,3,13.86943
10.0,1,13.870384
10.0,1,13.87124
9.0,2,13.872719
10.0,1,13.873719
10.0,1,13.87479
10.0,1,13.993956
5.0,6,13.997438
10.0,1,13.998396
9.0,2,13.999991
10.0,1,14.001054
10.0,1,14.002248
9.0,2,14.003774
7.0,4,14.006425
9.0,2,14.008616
7.0,4,14.011259
10.0,1,14.012135
10.0,1,14.013091
10.0,1,14.014188
9.0,2,14.016029
10.0,1,14.016914
7.0,4,14.019524
8.0,3,14.021577
9.0,2,14.141558
9.0,2,14.143131
10.0,1,14.144045
10.0,1,14.144972
9.0,2,14.146593
9.0,2,14.148058
10.0,1,14.148928
9.0,2,14.150706
9.0,2,14.152527
9.0,2,14.154018
10.0,1,14.154994
9.0,2,14.156706
10.0,1,14.159465
10.0,1,14.160819
7.0,4,14.163675
10.0,1,14.164603
10.0,1,14.165474
10.0,1,14.166582
10.0,1,14.167681
9.0,2,14.169395
10.0,1,14.170277
10.0,1,14.17129
10.0,1,14.172225
10.0,1,14.173161
10.0,1,14.174318
10.0,1,14.175777
10.0,1,14.176763
4.0,7,14.182382
10.0,1,14.184307
9.0,2,14.187311
10.0,1,14.188379
10.0,1,14.18937
7.0,4,14.192533
9.0,2,14.194413
10.0,1,14.195567
9.0,2,14.197199
10.0,1,14.198184
9.0,2,14.199938
10.0,1,14.200997
10.0,1,14.202176
5.0,6,14.206006
9.0,2,14.207692
8.0,3,14.210175
10.0,1,14.211193
9.0,2,14.212714
10.0,1,14.213751
10.0,1,14.214788
10.0,1,14.215751
10.0,1,14.216841
10.0,1,14.217923
9.0,2,14.219683
10.0,1,14.220887
4.0,7,14.225904
-8.0,14,14.235382
9.0,2,14.237341
10.0,1,14.238327
10.0,1,14.239628
9.0,2,14.241845
10.0,1,14.242792
10.0,1,14.243745
10.0,1,14.244807
9.0,2,14.246356
10.0,1,14.247214
9.0,2,14.24866
10.0,1,14.249512
9.0,2,14.251138
9.0,2,14.253347
2.0,9,14.259186
10.0,1,14.260116
-5.0,11,14.266125
9.0,2,14.268035
10.0,1,14.269834
10.0,1,14.270996
10.0,1,14.272186
10.0,1,14.273185
10.0,1,14.274424
8.0,3,14.276921
10.0,1,14.277838
7.0,4,14.280513
10.0,1,14.281532
10.0,1,14.282485
10.0,1,14.397902
9.0,2,14.399361
6.0,5,14.404077
9.0,2,14.405767
10.0,1,14.407256
10.0,1,14.408209
10.0,1,14.409519
10.0,1,14.410908
10.0,1,14.411831
10.0,1,14.412815
-3.0,9,14.419759
10.0,1,14.542067
6.0,5,14.54526
9.0,2,14.546822
8.0,3,14.548917
10.0,1,14.549904
10.0,1,14.550951
10.0,1,14.552516
10.0,1,14.553407
10.0,1,14.554361
9.0,2,14.555909
10.0,1,14.557166
10.0,1,14.558366
10.0,1,14.559267
6.0,5,14.562459
10.0,1,14.563417
9.0,2,14.564879
10.0,1,14.565733
9.0,2,14.567344
10.0,1,14.56918
10.0,1,14.570346
9.0,2,14.572016
7.0,4,14.575257
5.0,6,14.579122
10.0,1,14.580005
10.0,1,14.58104
9.0,2,14.582562
6.0,5,14.586544
9.0,2,14.588154
10.0,1,14.589167
10.0,1,14.590165
6.0,5,14.593923
6.0,5,14.597298
10.0,1,14.59819
10.0,1,14.599061
10.0,1,14.600035
8.0,3,14.604065
9.0,2,14.605811
5.0,6,14.610913
10.0,1,14.611906
6.0,5,14.615149
10.0,1,14.616014
10.0,1,14.617055
10.0,1,14.618689
10.0,1,14.620466
10.0,1,14.621585
10.0,1,14.622564
4.0,7,14.627583
7.0,4,14.630547
10.0,1,14.631604
9.0,2,14.633402
10.0,1,14.634444
10.0,1,14.635464
8.0,3,14.637862
10.0,1,14.638829
10.0,1,14.639885
10.0,1,14.640966
10.0,1,14.642278
9.0,2,14.643962
7.0,4,14.646666
10.0,1,14.647606
10.0,1,14.6485
10.0,1,14.649388
10.0,1,14.650315
10.0,1,14.651262
9.0,2,14.653112
10.0,1,14.654021
10.0,1,14.654925
4.0,7,14.6597
7.0,4,14.662365
10.0,1,14.663403
10.0,1,14.664264
9.0,2,14.66582
10.0,1,14.666736
9.0,2,14.668661
7.0,4,14.671283
9.0,2,14.672744
9.0,2,14.674503
10.0,1,14.675923
10.0,1,14.676806
9.0,2,14.678487
10.0,1,14.679594
10.0,1,14.681458
9.0,2,14.684604
10.0,1,14.685668
10.0,1,14.686589
10.0,1,14.687494
10.0,1,14.688483
10.0,1,14.689342
10.0,1,14.690252
10.0,1,14.691485
10.0,1,14.692782
8.0,3,14.694914
10.0,1,14.695818
9.0,2,14.697312
4.0,7,14.70213
8.0,3,14.704504
8.0,3,14.70816
10.0,1,14.70974
8.0,3,14.711863
9.0,2,14.713339
10.0,1,14.714217
10.0,1,14.71509
10.0,1,14.715992
8.0,3,14.71873
10.0,1,14.719652
9.0,2,14.721262
9.0,2,14.722743
9.0,2,14.724544
10.0,1,14.726115
3.0,8,14.730734
9.0,2,14.732269
10.0,1,14.733422
9.0,2,14.735019
9.0,2,14.736504
8.0,3,14.738514
10.0,1,14.849789
10.0,1,14.850825
10.0,1,14.852136
3.0,8,14.856605
9.0,2,14.858606
10.0,1,14.859461
10.0,1,14.965854
10.0,1,14.966758
10.0,1,14.968126
10.0,1,14.968963
10.0,1,14.96978
10.0,1,14.970715
10.0,1,14.971527
10.0,1,14.97244
10.0,1,14.973398
6.0,5,14.976975
10.0,1,14.977946
9.0,2,14.979366
10.0,1,14.980193
10.0,1,14.981308
10.0,1,14.982173
10.0,1,14.9831
7.0,4,14.986047
10.0,1,14.986946
10.0,1,14.987866
10.0,1,14.988695
10.0,1,14.989575
10.0,1,14.990568
9.0,2,14.992793
6.0,5,14.99581
8.0,3,14.998009
5.0,6,15.002269
10.0,1,15.003318
10.0,1,15.004132
9.0,2,15.005772
10.0,1,15.006782
10.0,1,15.007599
10.0,1,15.008864
9.0,2,15.010272
9.0,2,15.011741
10.0,1,15.012605
10.0,1,15.013625
9.0,2,15.015078
10.0,1,15.016364
9.0,2,15.017861
9.0,2,15.019328
10.0,1,15.020409
10.0,1,15.021609
10.0,1,15.02315
10.0,1,15.024143
10.0,1,15.02595
0.0,6,15.02989
10.0,1,15.144567
9.0,2,15.146075
10.0,1,15.147823
10.0,1,15.148801
3.0,8,15.154136
10.0,1,15.155036
9.0,2,15.156727
10.0,1,15.157858
9.0,2,15.160059
10.0,1,15.160938
10.0,1,15.161786
10.0,1,15.162646
10.0,1,15.163506
8.0,3,15.165782
9.0,2,15.16733
9.0,2,15.169056
10.0,1,15.170008
10.0,1,15.17086
10.0,1,15.171757
10.0,1,15.172758
2.0,9,15.178615
8.0,3,15.180798
6.0,5,15.287832
9.0,2,15.289187
10.0,1,15.290233
10.0,1,15.291458
9.0,2,15.293954
9.0,2,15.295286
2.0,9,15.300674
10.0,1,15.301547
10.0,1,15.302413
9.0,2,15.304166
10.0,1,15.305012
8.0,3,15.307465
10.0,1,15.308622
10.0,1,15.309532
7.0,4,15.312
9.0,2,15.313322
9.0,2,15.31479
9.0,2,15.316771
9.0,2,15.426413
10.0,1,15.428043
9.0,2,15.430273
10.0,1,15.431482
10.0,1,15.43284
5.0,6,15.436648
9.0,2,15.438275
10.0,1,15.439194
9.0,2,15.44213
10.0,1,15.443704
9.0,2,15.445198
10.0,1,15.446054
10.0,1,15.446912
10.0,1,15.447772
8.0,3,15.44978
10.0,1,15.450695
9.0,2,15.452329
9.0,2,15.453975
9.0,2,15.455449
10.0,1,15.456396
10.0,1,15.457467
9.0,2,15.459495
10.0,1,15.460538
9.0,2,15.462193
10.0,1,15.463085
10.0,1,15.463959
9.0,2,15.465464
2.0,9,15.470681
10.0,1,15.471598
10.0,1,15.472491
10.0,1,15.473464
9.0,2,15.475822
9.0,2,15.477324
7.0,4,15.479737
9.0,2,15.481251
10.0,1,15.482187
10.0,1,15.483046
6.0,5,15.48666
5.0,6,15.490379
9.0,2,15.598664
9.0,2,15.600071
8.0,3,15.60318
10.0,1,15.604199
10.0,1,15.605234
10.0,1,15.715447
10.0,1,15.716581
10.0,1,15.717583
10.0,1,15.718449
9.0,2,15.720071
9.0,2,15.721531
10.0,1,15.722393
10.0,1,15.723431
10.0,1,15.837203
8.0,3,15.839357
9.0,2,15.841099
10.0,1,15.842411
10.0,1,15.843447
10.0,1,15.844295
10.0,1,15.845279
10.0,1,15.846298
10.0,1,15.847156
10.0,1,15.848047
10.0,1,15.849138
-1.0,7,15.853932
10.0,1,15.855658
9.0,2,15.858734
10.0,1,15.978604
10.0,1,15.979611
10.0,1,15.980539
10.0,1,15.981473
9.0,2,15.983235
10.0,1,15.98426
9.0,2,15.985911
10.0,1,15.986862
9.0,2,15.988716
9.0,2,15.990378
10.0,1,15.991719
10.0,1,15.993267
10.0,1,15.994305
10.0,1,15.995445
10.0,1,15.996596
8.0,3,15.998904
9.0,2,16.000792
10.0,1,16.001868
10.0,1,16.002883
-1.0,12,16.011031
9.0,2,16.013025
8.0,3,16.015642
9.0,2,16.017597
10.0,1,16.018734
10.0,1,16.019968
10.0,1,16.020978
10.0,1,16.021958
10.0,1,16.023017
10.0,1,16.024162
9.0,2,16.026343
9.0,2,16.029146
10.0,1,16.030335
9.0,2,16.032098
10.0,1,16.033289
10.0,1,16.034449
8.0,3,16.036893
-7.0,13,16.046102
10.0,1,16.047489
7.0,4,16.050472
10.0,1,16.051605
9.0,2,16.053579
9.0,2,16.055471
7.0,4,16.058905
7.0,4,16.062878
10.0,1,16.063981
8.0,3,16.189306
10.0,1,16.190292
10.0,1,16.191327
9.0,2,16.193473
10.0,1,16.194579
9.0,2,16.1963
9.0,2,16.198162
10.0,1,16.199193
10.0,1,16.200355
10.0,1,16.20139
9.0,2,16.203119
10.0,1,16.204095
9.0,2,16.205759
10.0,1,16.206754
2.0,9,16.213014
10.0,1,16.214179
10.0,1,16.215338
9.0,2,16.337061
9.0,2,16.338578
10.0,1,16.339443
7.0,4,16.34339
9.0,2,16.345376
10.0,1,16.346409
9.0,2,16.348255
10.0,1,16.34926
10.0,1,16.350217
10.0,1,16.351166
8.0,3,16.353395
10.0,1,16.354412
10.0,1,16.355678
10.0,1,16.356722
10.0,1,16.357796
9.0,2,16.359891
10.0,1,16.360938
10.0,1,16.362052
9.0,2,16.36375
10.0,1,16.364775
9.0,2,16.366486
10.0,1,16.367584
10.0,1,16.368573
9.0,2,16.370356
10.0,1,16.371347
9.0,2,16.373273
9.0,2,16.375107
10.0,1,16.37623
10.0,1,16.377304
7.0,4,16.380092
10.0,1,16.381093
9.0,2,16.382895
8.0,3,16.385387
9.0,2,16.387088
10.0,1,16.388306
9.0,2,16.514512
10.0,1,16.515515
9.0,2,16.753838
10.0,1,16.754843
10.0,1,16.872124
9.0,2,16.873706
10.0,1,16.875078
10.0,1,16.876129
2.0,9,16.881177
10.0,1,16.882443
10.0,1,16.884183
9.0,2,16.885666
10.0,1,16.886585
10.0,1,16.887447
9.0,2,16.889094
10.0,1,16.890083
10.0,1,16.89115
10.0,1,16.892408
10.0,1,16.893718
10.0,1,16.894878
10.0,1,16.896034
9.0,2,16.89758
9.0,2,16.899394
4.0,7,16.903903
10.0,1,16.904809
8.0,3,16.907398
10.0,1,16.908631
9.0,2,16.911143
10.0,1,16.912388
10.0,1,16.913346
10.0,1,16.914357
10.0,1,16.915253
10.0,1,17.032063
8.0,3,17.03497
2.0,9,17.040306
10.0,1,17.041509
10.0,1,17.043398
10.0,1,17.044348
10.0,1,17.045413
10.0,1,17.046392
10.0,1,17.04725
10.0,1,17.048104
10.0,1,17.048966
9.0,2,17.050338
7.0,4,17.053158
10.0,1,17.054322
9.0,2,17.055838
10.0,1,17.05676
9.0,2,17.059736
10.0,1,17.060883
10.0,1,17.061949
9.0,2,17.063473
10.0,1,17.064419
9.0,2,17.065773
10.0,1,17.06664
10.0,1,17.0676
9.0,2,17.069338
10.0,1,17.070207
10.0,1,17.071114
10.0,1,17.072198
9.0,2,17.073783
10.0,1,17.075011
10.0,1,17.076713
10.0,1,17.077715
10.0,1,17.078636
10.0,1,17.07953
10.0,1,17.080617
10.0,1,17.081512
6.0,5,17.085269
8.0,3,17.087474
10.0,1,17.088356
7.0,4,17.090946
10.0,1,17.092706
10.0,1,17.093601
10.0,1,17.09449
10.0,1,17.095425
10.0,1,17.096361
7.0,4,17.098902
10.0,1,17.099802
8.0,3,17.101733
9.0,2,17.103663
9.0,2,17.105236
10.0,1,17.106171
10.0,1,17.107475
10.0,1,17.222117
9.0,2,17.223797
9.0,2,17.226335
10.0,1,17.227755
9.0,2,17.229464
9.0,2,17.231079
10.0,1,17.232267
10.0,1,17.233398
10.0,1,17.23479
10.0,1,17.235794
9.0,2,17.237259
10.0,1,17.238124
6.0,5,17.241454
10.0,1,17.244156
10.0,1,17.245472
9.0,2,17.24708
8.0,3,17.249415
10.0,1,17.250528
9.0,2,17.252493
2.0,9,17.257598
9.0,2,17.260642
2.0,9,17.265985
9.0,2,17.268053
10.0,1,17.269059
9.0,2,17.270748
10.0,1,17.27173
10.0,1,17.272819
10.0,1,17.273706
10.0,1,17.274897
10.0,1,17.276911
10.0,1,17.277859
7.0,4,17.280752
9.0,2,17.283031
-1.0,12,17.29417
10.0,1,17.295277
9.0,2,17.296951
9.0,2,17.298762
10.0,1,17.300424
2.0,9,17.306879
10.0,1,17.308016
10.0,1,17.3098
9.0,2,17.311377
10.0,1,17.312267
10.0,1,17.31314
10.0,1,17.314023
8.0,3,17.317261
10.0,1,17.31855
10.0,1,17.31945
10.0,1,17.320394
10.0,1,17.321327
9.0,2,17.323932
10.0,1,17.325333
5.0,6,17.329865
10.0,1,17.331043
4.0,7,17.335842
10.0,1,17.336866
9.0,2,17.338632
10.0,1,17.339703
10.0,1,17.340683
10.0,1,17.34186
10.0,1,17.343063
9.0,2,17.344743
9.0,2,17.3464
10.0,1,17.347631
10.0,1,17.34868
10.0,1,17.34986
10.0,1,17.350829
10.0,1,17.351867
10.0,1,17.35291
10.0,1,17.353889
10.0,1,17.354927
10.0,1,17.356159
9.0,2,17.357899
10.0,1,17.359019
10.0,1,17.360196
9.0,2,17.361837
9.0,2,17.363664
9.0,2,17.36536
9.0,2,17.367237
10.0,1,17.368558
9.0,2,17.370222
10.0,1,17.612605
10.0,1,17.613743
10.0,1,17.615185
7.0,4,17.618001
10.0,1,17.61896
9.0,2,17.620538
10.0,1,17.621521
10.0,1,17.623034
10.0,1,17.62418
10.0,1,17.62556
10.0,1,17.626483
10.0,1,17.627378
9.0,2,17.62884
10.0,1,17.630005
10.0,1,17.631229
10.0,1,17.632188
10.0,1,17.633312
9.0,2,17.634836
9.0,2,17.636382
10.0,1,17.63727
10.0,1,17.638809
10.0,1,17.639789
10.0,1,17.640945
10.0,1,17.642215
9.0,2,17.644032
9.0,2,17.645485
9.0,2,17.647951
10.0,1,17.649679
9.0,2,17.651718
9.0,2,17.653201
10.0,1,17.65453
9.0,2,17.656074
10.0,1,17.657151
10.0,1,17.658202
10.0,1,17.659664
10.0,1,17.661161
8.0,3,17.664002
10.0,1,17.664989
10.0,1,17.665937
10.0,1,17.666872
10.0,1,17.668049
5.0,6,17.672209
10.0,1,17.673205
10.0,1,17.674195
9.0,2,17.676246
10.0,1,17.67721
9.0,2,17.679017
8.0,3,17.681356
10.0,1,17.682277
9.0,2,17.684063
10.0,1,17.684956
9.0,2,17.687036
10.0,1,17.688024
10.0,1,17.689033
10.0,1,17.689989
5.0,6,17.694261
10.0,1,17.809015
10.0,1,17.809931
9.0,2,17.811443
10.0,1,17.812335
9.0,2,17.813822
10.0,1,17.924639
10.0,1,17.925735
9.0,2,17.927229
10.0,1,17.928138
8.0,3,17.930247
9.0,2,17.931759
10.0,1,17.932681
7.0,4,17.93559
10.0,1,17.936589
10.0,1,17.937446
6.0,5,17.940888
10.0,1,17.942228
10.0,1,17.943265
10.0,1,17.94422
9.0,2,17.945685
10.0,1,17.946562
8.0,3,17.94895
