#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
3.0,3,35.28935
36.0,36,35.316011
79.0,79,35.378539
59.0,59,35.421646
7.0,7,35.428725
37.0,37,35.45803
4.0,4,35.461069
9.0,9,35.467823
24.0,24,35.485518
21.0,21,35.506922
32.0,32,35.533526
10.0,10,35.542488
1.0,1,35.54333
10.0,10,35.551331
31.0,31,36.420717
3.0,3,36.423154
11.0,11,36.431362
8.0,8,36.437389
6.0,6,36.44183
13.0,13,36.45149
26.0,26,36.470935
7.0,7,36.477883
19.0,19,36.493779
11.0,11,36.502002
44.0,44,36.53497
15.0,15,36.546151
6.0,6,36.550573
35.0,35,36.576861
33.0,33,36.60497
12.0,12,36.614881
9.0,9,36.622043
44.0,44,36.654812
34.0,34,36.679762
32.0,32,36.70701
13.0,13,36.717355
38.0,38,36.746231
33.0,33,36.771487
25.0,25,36.79186
7.0,7,36.797848
7.0,7,36.802982
20.0,20,36.818121
16.0,16,36.830454
34.0,34,36.855459
3.0,3,36.857632
10.0,10,36.864847
13.0,13,36.874402
54.0,54,36.9175
25.0,25,36.93621
3.0,3,36.938587
11.0,11,36.94659
11.0,11,36.954504
4.0,4,36.957514
4.0,4,36.960405
27.0,27,36.97973
1.0,1,36.980524
12.0,12,36.989208
5.0,5,36.99282
29.0,29,37.017464
29.0,29,37.039438
32.0,32,37.065956
39.0,39,37.101801
29.0,29,37.124452
31.0,31,37.147694
10.0,10,37.155176
24.0,24,37.172771
19.0,19,37.186973
40.0,40,37.219423
12.0,12,37.2288
15.0,15,37.240411
78.0,78,37.297432
8.0,8,37.303352
34.0,34,37.332495
43.0,43,37.369306
31.0,31,37.393445
54.0,54,37.439585
30.0,30,37.469203
10.0,10,37.476861
72.0,72,37.532741
63.0,63,37.580957
12.0,12,37.589807
19.0,19,37.603816
39.0,39,37.639943
4.0,4,37.643424
4.0,4,37.646693
45.0,45,37.681476
20.0,20,37.696481
5.0,5,37.700274
13.0,13,37.70977
13.0,13,37.719293
4.0,4,37.724066
11.0,11,37.732463
9.0,9,37.739516
16.0,16,37.75126
18.0,18,37.765374
14.0,14,37.777077
18.0,18,37.790348
47.0,47,37.827124
54.0,54,37.868703
7.0,7,37.874041
13.0,13,37.88359
14.0,14,37.893994
22.0,22,37.910282
34.0,34,37.938261
2.0,2,37.939949
23.0,23,37.958297
7.0,7,37.964002
20.0,20,37.979664
6.0,6,37.984346
25.0,25,38.003365
7.0,7,38.008649
29.0,29,38.843963
3.0,3,38.846651
19.0,19,38.862197
38.0,38,38.894959
4.0,4,38.898036
17.0,17,38.911657
12.0,12,38.920617
21.0,21,38.936292
3.0,3,38.938546
8.0,8,38.944506
19.0,19,38.958561
22.0,22,38.976444
29.0,29,38.998977
22.0,22,39.016567
25.0,25,39.035108
3.0,3,39.037295
8.0,8,39.043065
6.0,6,39.04741
13.0,13,39.057371
2.0,2,39.058874
31.0,31,39.08394
58.0,58,39.134525
64.0,64,39.186584
28.0,28,39.209738
8.0,8,39.215818
31.0,31,39.239224
131.0,131,39.34863
17.0,17,39.360856
45.0,45,39.399187
8.0,8,39.40558
22.0,22,39.423701
23.0,23,39.441834
2.0,2,39.443483
11.0,11,39.452173
15.0,15,39.463847
12.0,12,39.473192
3.0,3,39.475537
15.0,15,39.487103
14.0,14,39.499114
7.0,7,39.50592
37.0,37,39.534335
7.0,7,39.539545
28.0,28,39.559809
45.0,45,39.5919
113.0,113,39.681953
7.0,7,39.687716
16.0,16,39.701941
22.0,22,39.719399
28.0,28,39.741362
59.0,59,39.786219
8.0,8,39.792181
4.0,4,39.795117
52.0,52,39.837125
55.0,55,39.878201
15.0,15,39.889728
14.0,14,39.900534
7.0,7,39.905909
10.0,10,39.915249
15.0,15,39.928259
4.0,4,39.931345
10.0,10,39.939623
40.0,40,39.970366
91.0,91,40.041461
12.0,12,40.050712
7.0,7,40.056072
34.0,34,40.081542
21.0,21,40.097287
3.0,3,40.099518
22.0,22,40.115583
28.0,28,40.139482
13.0,13,40.149359
95.0,95,40.239368
40.0,40,40.270544
25.0,25,40.289325
3.0,3,40.291527
5.0,5,40.295164
8.0,8,40.30095
5.0,5,40.304615
15.0,15,40.315424
9.0,9,40.322289
40.0,40,40.35453
19.0,19,40.368522
37.0,37,40.396423
7.0,7,40.401556
32.0,32,40.425053
7.0,7,40.431914
22.0,22,40.449141
28.0,28,41.258881
5.0,5,41.262491
22.0,22,41.281398
37.0,37,41.30934
11.0,11,41.318021
7.0,7,41.323268
10.0,10,41.331474
27.0,27,41.351954
14.0,14,41.363615
25.0,25,41.386159
26.0,26,41.406305
6.0,6,41.410967
4.0,4,41.414026
31.0,31,41.437097
25.0,25,41.455004
26.0,26,41.475498
23.0,23,41.493875
22.0,22,41.511126
1.0,1,41.511943
37.0,37,41.544856
7.0,7,41.550909
10.0,10,41.558585
3.0,3,41.560773
9.0,9,41.567429
19.0,19,41.58355
7.0,7,41.589646
17.0,17,41.60258
31.0,31,41.626053
9.0,9,41.632765
37.0,37,41.659848
25.0,25,41.678429
24.0,24,41.698651
8.0,8,41.704625
22.0,22,41.722255
11.0,11,41.730537
69.0,69,41.785376
8.0,8,41.791834
1.0,1,41.792838
21.0,21,41.808959
13.0,13,41.819074
26.0,26,41.8396
6.0,6,41.844066
20.0,20,41.859026
12.0,12,41.868103
48.0,48,41.909321
4.0,4,41.912305
39.0,39,41.94226
1.0,1,41.943105
5.0,5,41.946845
3.0,3,41.949086
7.0,7,41.95444
7.0,7,41.959656
26.0,26,41.979148
39.0,39,42.011956
15.0,15,42.023098
16.0,16,42.034995
32.0,32,42.058181
5.0,5,42.061746
22.0,22,42.0776
29.0,29,42.100231
77.0,77,42.161719
10.0,10,42.168988
44.0,44,42.202958
22.0,22,42.221049
22.0,22,42.238223
1.0,1,42.239054
25.0,25,42.257628
5.0,5,42.26127
63.0,63,42.309002
48.0,48,42.345913
73.0,73,42.40192
5.0,5,42.405636
35.0,35,42.438546
13.0,13,42.448219
3.0,3,42.450392
4.0,4,42.453364
19.0,19,42.467206
4.0,4,42.470097
43.0,43,42.501081
32.0,32,42.527643
164.0,164,42.653482
28.0,28,42.67379
16.0,16,42.685334
14.0,14,42.695283
11.0,11,42.703141
6.0,6,42.707426
45.0,45,42.742857
50.0,50,42.780527
16.0,16,42.792078
10.0,10,42.799286
3.0,3,42.801427
35.0,35,42.828611
37.0,37,43.671314
19.0,19,43.686141
22.0,22,43.70298
6.0,6,43.707617
30.0,30,43.729816
66.0,66,43.782984
21.0,21,43.800148
38.0,38,43.832848
15.0,15,43.843888
13.0,13,43.853457
13.0,13,43.863056
18.0,18,43.879295
34.0,34,43.904682
7.0,7,43.909832
32.0,32,43.933534
2.0,2,43.935057
49.0,49,43.972874
14.0,14,43.983824
58.0,58,44.026915
28.0,28,44.047087
29.0,29,44.068096
10.0,10,44.075347
12.0,12,44.086071
2.0,2,44.087924
18.0,18,44.101259
20.0,20,44.117335
9.0,9,44.124705
92.0,92,44.196078
55.0,55,44.237579
5.0,5,44.241167
15.0,15,44.252199
25.0,25,44.270357
9.0,9,44.277033
1.0,1,44.277826
7.0,7,44.282809
9.0,9,44.291231
13.0,13,44.301721
16.0,16,44.314274
87.0,87,44.386926
19.0,19,44.40374
19.0,19,44.418696
41.0,41,44.451665
4.0,4,44.454741
3.0,3,44.45701
12.0,12,44.465945
25.0,25,44.48474
27.0,27,44.507393
20.0,20,44.523435
6.0,6,44.527903
33.0,33,44.553403
46.0,46,44.587517
45.0,45,44.623493
12.0,12,44.6324
18.0,18,44.646002
14.0,14,44.656296
12.0,12,44.664946
13.0,13,44.674634
10.0,10,44.682065
15.0,15,44.693339
19.0,19,44.708765
66.0,66,44.758074
61.0,61,44.803075
10.0,10,44.812045
54.0,54,44.870585
19.0,19,44.887056
19.0,19,44.902221
15.0,15,44.913197
7.0,7,44.920283
11.0,11,44.929386
31.0,31,44.95347
14.0,14,44.964069
1.0,1,44.964887
5.0,5,44.968605
4.0,4,44.971665
7.0,7,44.97677
10.0,10,44.984141
42.0,42,45.015135
16.0,16,45.030315
86.0,86,45.09629
15.0,15,45.107279
9.0,9,45.113879
6.0,6,45.118252
15.0,15,45.135914
31.0,31,45.161642
27.0,27,45.181708
13.0,13,45.191347
9.0,9,45.197892
3.0,3,45.200104
22.0,22,45.216342
6.0,6,45.220752
6.0,6,45.225184
9.0,9,45.233674
20.0,20,45.249404
46.0,46,46.165687
39.0,39,46.213341
52.0,52,46.260596
19.0,19,46.282546
22.0,22,46.306838
5.0,5,46.311684
4.0,4,46.316652
17.0,17,46.330421
4.0,4,46.333878
13.0,13,46.346256
18.0,18,46.377192
36.0,36,46.419651
32.0,32,46.445233
4.0,4,46.448409
19.0,19,46.463294
9.0,9,46.470193
2.0,2,46.471777
7.0,7,46.477147
15.0,15,46.488531
13.0,13,46.500056
4.0,4,46.503962
17.0,17,46.517024
16.0,16,46.530544
37.0,37,46.55872
10.0,10,46.566307
6.0,6,46.570708
74.0,74,46.638916
26.0,26,46.65818
19.0,19,46.671954
18.0,18,46.685092
12.0,12,46.694018
39.0,39,46.72972
15.0,15,46.741334
25.0,25,46.759612
6.0,6,46.764035
4.0,4,46.767084
3.0,3,46.769291
53.0,53,46.808687
9.0,9,46.816959
16.0,16,46.834161
14.0,14,46.848625
12.0,12,46.858758
20.0,20,46.873567
7.0,7,46.883291
34.0,34,46.910092
64.0,64,46.962687
16.0,16,46.975453
26.0,26,46.995315
21.0,21,47.010696
22.0,22,47.029846
5.0,5,47.033931
61.0,61,47.080312
13.0,13,47.089808
27.0,27,47.109049
7.0,7,47.114064
20.0,20,47.130404
6.0,6,47.135955
12.0,12,47.150416
6.0,6,47.155732
47.0,47,47.192747
21.0,21,47.20835
7.0,7,47.213555
13.0,13,47.223257
4.0,4,47.22816
41.0,41,47.259877
10.0,10,47.267652
31.0,31,47.291072
17.0,17,47.303363
15.0,15,47.314354
4.0,4,47.317304
38.0,38,47.350472
10.0,10,47.358118
2.0,2,47.359871
63.0,63,47.418075
16.0,16,47.431854
14.0,14,47.446571
19.0,19,47.462425
33.0,33,47.492189
79.0,79,47.554977
37.0,37,47.583824
48.0,48,47.619277
18.0,18,47.632701
17.0,17,47.647343
31.0,31,47.672087
4.0,4,47.675279
52.0,52,47.716354
43.0,43,47.779961
11.0,11,47.788947
79.0,79,47.874724
7.0,7,47.880786
17.0,17,47.895532
52.0,52,47.936588
40.0,40,48.812716
43.0,43,48.847597
99.0,99,48.926106
12.0,12,48.934935
19.0,19,48.950466
52.0,52,48.988636
25.0,25,49.009989
17.0,17,49.02889
16.0,16,49.041228
10.0,10,49.048624
46.0,46,49.082895
62.0,62,49.131194
14.0,14,49.141846
7.0,7,49.147127
11.0,11,49.155771
29.0,29,49.177783
49.0,49,49.218203
13.0,13,49.229723
49.0,49,49.269049
39.0,39,49.301151
24.0,24,49.319119
97.0,97,49.397358
8.0,8,49.403384
17.0,17,49.415942
17.0,17,49.428652
7.0,7,49.435704
25.0,25,49.455678
15.0,15,49.467477
11.0,11,49.47567
14.0,14,49.485782
5.0,5,49.489411
25.0,25,49.507168
14.0,14,49.517416
4.0,4,49.520328
35.0,35,49.556206
17.0,17,49.569247
12.0,12,49.578315
21.0,21,49.594197
9.0,9,49.60096
8.0,8,49.607038
39.0,39,49.636223
13.0,13,49.647824
9.0,9,49.667715
13.0,13,49.678337
31.0,31,49.706468
8.0,8,49.713456
16.0,16,49.727454
21.0,21,49.743451
10.0,10,49.752651
34.0,34,49.778868
23.0,23,49.797964
34.0,34,49.82637
37.0,37,49.855255
34.0,34,49.882377
22.0,22,49.898687
27.0,27,49.91912
23.0,23,49.936031
12.0,12,49.944686
9.0,9,49.951177
16.0,16,49.964804
16.0,16,49.981138
28.0,28,50.006239
4.0,4,50.009746
10.0,10,50.018376
22.0,22,50.035882
54.0,54,50.080838
40.0,40,50.114915
11.0,11,50.123209
15.0,15,50.134297
1.0,1,50.135108
20.0,20,50.149847
6.0,6,50.154417
39.0,39,50.190801
19.0,19,50.206928
22.0,22,50.2251
1.0,1,50.22602
8.0,8,50.232058
9.0,9,50.24025
7.0,7,50.245513
13.0,13,50.255394
9.0,9,50.262272
92.0,92,50.337526
14.0,14,50.349824
7.0,7,50.355156
18.0,18,50.368543
38.0,38,50.399453
19.0,19,50.414214
10.0,10,50.422186
4.0,4,50.425392
12.0,12,50.43435
15.0,15,50.445632
39.0,39,51.389706
17.0,17,51.402345
36.0,36,51.431545
6.0,6,51.437319
17.0,17,51.450528
37.0,37,51.479916
4.0,4,51.482915
37.0,37,51.510561
33.0,33,51.542216
19.0,19,51.55995
2.0,2,51.561808
55.0,55,51.606595
7.0,7,51.611801
27.0,27,51.633634
47.0,47,51.671738
3.0,3,51.674507
45.0,45,51.708576
4.0,4,51.711949
20.0,20,51.729428
34.0,34,51.758479
8.0,8,51.765237
25.0,25,51.785182
10.0,10,51.792604
5.0,5,51.796246
13.0,13,51.805732
41.0,41,51.836063
58.0,58,51.887088
58.0,58,51.929926
20.0,20,51.944779
4.0,4,51.94783
73.0,73,52.005703
1.0,1,52.006518
10.0,10,52.013747
53.0,53,52.065164
7.0,7,52.071418
13.0,13,52.083225
19.0,19,52.098843
6.0,6,52.10344
31.0,31,52.127483
17.0,17,52.142245
16.0,16,52.155986
51.0,51,52.197054
25.0,25,52.21572
6.0,6,52.220035
8.0,8,52.226107
20.0,20,52.241057
14.0,14,52.251482
39.0,39,52.289647
4.0,4,52.29327
23.0,23,52.312576
40.0,40,52.342193
4.0,4,52.345142
3.0,3,52.347453
10.0,10,52.354901
38.0,38,52.387826
24.0,24,52.412166
21.0,21,52.431559
16.0,16,52.44428
6.0,6,52.44906
11.0,11,52.457194
43.0,43,52.494796
27.0,27,52.51759
2.0,2,52.520281
7.0,7,52.529037
11.0,11,52.537746
3.0,3,52.540352
16.0,16,52.556343
28.0,28,52.584219
19.0,19,52.60174
37.0,37,52.635971
67.0,67,52.701862
15.0,15,52.71954
12.0,12,52.731207
4.0,4,52.734916
18.0,18,52.750992
4.0,4,52.754771
7.0,7,52.761882
42.0,42,52.803803
11.0,11,52.814464
13.0,13,52.826937
4.0,4,52.830714
22.0,22,52.850019
5.0,5,52.854307
29.0,29,52.880831
92.0,92,52.96829
31.0,31,52.996041
63.0,63,53.057194
26.0,26,53.080815
37.0,37,53.1171
24.0,24,54.122708
21.0,21,54.148452
4.0,4,54.152349
25.0,25,54.175017
55.0,55,54.225461
34.0,34,54.255666
24.0,24,54.277188
17.0,17,54.292498
50.0,50,54.336564
19.0,19,54.354285
19.0,19,54.369849
28.0,28,54.393659
25.0,25,54.416754
5.0,5,54.421514
4.0,4,54.425243
45.0,45,54.463922
17.0,17,54.480154
41.0,41,54.518301
10.0,10,54.527144
24.0,24,54.548611
6.0,6,54.556364
22.0,22,54.580307
62.0,62,54.634038
29.0,29,54.657844
16.0,16,54.672356
52.0,52,54.714749
64.0,64,54.768428
10.0,10,54.782717
28.0,28,54.809926
34.0,34,54.843831
4.0,4,54.847668
14.0,14,54.861851
43.0,43,54.907102
43.0,43,54.949145
2.0,2,54.951104
12.0,12,54.962459
16.0,16,54.976971
12.0,12,54.990328
11.0,11,55.000176
26.0,26,55.024018
50.0,50,55.070085
25.0,25,55.096271
16.0,16,55.110509
23.0,23,55.132302
19.0,19,55.149196
5.0,5,55.153612
16.0,16,55.167791
15.0,15,55.180679
35.0,35,55.215012
19.0,19,55.233138
9.0,9,55.241348
22.0,22,55.259758
19.0,19,55.275677
19.0,19,55.290799
20.0,20,55.308377
20.0,20,55.324176
58.0,58,55.379936
14.0,14,55.390876
36.0,36,55.423442
37.0,37,55.457438
7.0,7,55.463586
18.0,18,55.47904
9.0,9,55.486607
10.0,10,55.495413
4.0,4,55.498696
25.0,25,55.52224
22.0,22,55.545921
15.0,15,55.560775
5.0,5,55.565289
4.0,4,55.568831
23.0,23,55.589766
6.0,6,55.595167
35.0,35,55.630895
19.0,19,55.647688
25.0,25,55.66928
25.0,25,55.691252
21.0,21,55.7092
55.0,55,55.758168
5.0,5,55.762321
16.0,16,55.778375
3.0,3,55.780602
36.0,36,55.813976
10.0,10,55.822152
124.0,124,55.946121
21.0,21,55.964731
8.0,8,55.971175
4.0,4,55.974318
22.0,22,55.992201
9.0,9,55.999108
54.0,54,57.098
31.0,31,57.1229
8.0,8,57.13028
111.0,111,57.231296
24.0,24,57.253952
36.0,36,57.285073
48.0,48,57.32552
25.0,25,57.344728
8.0,8,57.35078
4.0,4,57.353827
22.0,22,57.370493
65.0,65,57.431496
19.0,19,57.44663
21.0,21,57.463452
27.0,27,57.483792
50.0,50,57.523891
21.0,21,57.539886
17.0,17,57.552796
16.0,16,57.565102
28.0,28,57.586262
18.0,18,57.601468
31.0,31,57.626651
7.0,7,57.632068
27.0,27,57.653117
36.0,36,57.683539
4.0,4,57.68704
30.0,30,57.711163
17.0,17,57.724864
31.0,31,57.747876
16.0,16,57.759629
27.0,27,57.780187
19.0,19,57.794138
26.0,26,57.814629
4.0,4,57.818768
70.0,70,57.871573
24.0,24,57.888604
9.0,9,57.895
38.0,38,57.927313
11.0,11,57.935304
8.0,8,57.945465
18.0,18,57.962301
57.0,57,58.005719
16.0,16,58.024593
13.0,13,58.036953
22.0,22,58.055258
57.0,57,58.096958
22.0,22,58.112962
8.0,8,58.118805
13.0,13,58.130491
8.0,8,58.136674
37.0,37,58.164929
26.0,26,58.184739
18.0,18,58.198077
7.0,7,58.203102
7.0,7,58.208158
5.0,5,58.21189
49.0,49,58.258873
42.0,42,58.290312
13.0,13,58.299856
14.0,14,58.310252
23.0,23,58.328784
21.0,21,58.345315
54.0,54,58.386491
41.0,41,58.414952
22.0,22,58.433428
9.0,9,58.441917
61.0,61,58.494618
4.0,4,58.497597
65.0,65,58.546733
10.0,10,58.554822
10.0,10,58.562503
10.0,10,58.570101
34.0,34,58.595135
7.0,7,58.600235
28.0,28,58.620895
8.0,8,58.626602
21.0,21,58.644334
18.0,18,58.660989
16.0,16,58.674857
47.0,47,58.712697
7.0,7,59.540442
33.0,33,59.567997
24.0,24,59.587699
32.0,32,59.613237
6.0,6,59.617591
22.0,22,59.633996
73.0,73,59.688382
23.0,23,59.707342
16.0,16,59.721338
8.0,8,59.728511
7.0,7,59.734688
19.0,19,59.749813
13.0,13,59.759398
39.0,39,59.790265
55.0,55,59.838443
14.0,14,59.84879
21.0,21,59.863962
3.0,3,59.86619
14.0,14,59.876435
28.0,28,59.90423
35.0,35,59.932419
4.0,4,59.935419
20.0,20,59.950124
22.0,22,59.966281
31.0,31,59.988661
2.0,2,59.990143
8.0,8,59.997856
26.0,26,60.018659
10.0,10,60.027469
13.0,13,60.037847
1.0,1,60.038633
13.0,13,60.048003
82.0,82,60.116605
96.0,96,60.188063
7.0,7,60.193228
31.0,31,60.218397
17.0,17,60.231382
23.0,23,60.248721
16.0,16,60.260133
7.0,7,60.265139
14.0,14,60.275242
4.0,4,60.278233
32.0,32,60.301316
59.0,59,60.351924
37.0,37,60.384814
4.0,4,60.387857
52.0,52,60.429283
27.0,27,60.450586
28.0,28,60.472463
36.0,36,60.499097
9.0,9,60.505537
9.0,9,60.512126
7.0,7,60.519105
6.0,6,60.524216
49.0,49,60.561877
10.0,10,60.569178
7.0,7,60.574794
60.0,60,60.625765
61.0,61,60.672701
58.0,58,60.716057
5.0,5,60.719897
37.0,37,60.74929
38.0,38,60.778156
8.0,8,60.784332
16.0,16,60.796177
51.0,51,60.835949
10.0,10,60.844165
10.0,10,60.851562
9.0,9,60.858698
4.0,4,60.86169
42.0,42,60.895338
11.0,11,60.903726
12.0,12,60.912663
1.0,1,60.91349
34.0,34,60.94196
39.0,39,60.972035
13.0,13,60.981824
4.0,4,60.984792
31.0,31,61.008075
7.0,7,61.01349
40.0,40,61.053625
21.0,21,61.069591
30.0,30,61.092046
4.0,4,61.095121
63.0,63,61.144267
14.0,14,61.155096
5.0,5,61.159096
58.0,58,62.008546
2.0,2,62.010109
43.0,43,62.043001
7.0,7,62.048203
11.0,11,62.056465
1.0,1,62.057266
64.0,64,62.107333
10.0,10,62.114883
21.0,21,62.13123
36.0,36,62.164877
4.0,4,62.167869
15.0,15,62.179119
31.0,31,62.20545
11.0,11,62.213997
28.0,28,62.234938
15.0,15,62.245994
7.0,7,62.251346
21.0,21,62.26697
22.0,22,62.283335
4.0,4,62.286313
21.0,21,62.304873
83.0,83,62.367794
7.0,7,62.373021
10.0,10,62.380526
50.0,50,62.428435
46.0,46,62.465152
7.0,7,62.470293
14.0,14,62.480569
28.0,28,62.503457
70.0,70,62.56227
28.0,28,62.583926
28.0,28,62.606891
6.0,6,62.612209
35.0,35,62.639394
31.0,31,62.671199
25.0,25,62.694221
10.0,10,62.701657
29.0,29,62.726094
16.0,16,62.738897
7.0,7,62.744882
37.0,37,62.77319
25.0,25,62.792456
10.0,10,62.800035
25.0,25,62.821408
7.0,7,62.826597
6.0,6,62.831081
36.0,36,62.858159
3.0,3,62.860399
8.0,8,62.866269
4.0,4,62.869256
5.0,5,62.87348
22.0,22,62.890506
5.0,5,62.894178
15.0,15,62.905179
16.0,16,62.91874
18.0,18,62.933158
7.0,7,62.938447
22.0,22,62.961073
18.0,18,62.97429
28.0,28,62.994613
22.0,22,63.011042
36.0,36,63.041352
16.0,16,63.053958
37.0,37,63.081949
16.0,16,63.093907
4.0,4,63.096903
55.0,55,63.140375
18.0,18,63.15371
24.0,24,63.171523
7.0,7,63.177014
10.0,10,63.184278
16.0,16,63.196138
43.0,43,63.235275
28.0,28,63.260122
51.0,51,63.298966
22.0,22,63.315426
37.0,37,63.345841
34.0,34,63.381941
10.0,10,63.389564
6.0,6,63.394018
22.0,22,63.412709
9.0,9,63.419547
4.0,4,63.422872
7.0,7,63.428039
11.0,11,63.436282
45.0,45,63.474425
13.0,13,63.484413
43.0,43,63.521064
23.0,23,63.538158
17.0,17,63.553691
36.0,36,63.58237
59.0,59,64.70478
47.0,47,64.74582
24.0,24,64.766351
14.0,14,64.777395
15.0,15,64.792898
13.0,13,64.805455
3.0,3,64.807735
19.0,19,64.825641
94.0,94,64.902494
43.0,43,64.942591
22.0,22,64.965477
13.0,13,64.97883
16.0,16,64.994496
3.0,3,64.99717
25.0,25,65.021852
6.0,6,65.027124
31.0,31,65.053866
13.0,13,65.06389
61.0,61,65.111044
43.0,43,65.14642
12.0,12,65.155869
22.0,22,65.172033
12.0,12,65.180721
4.0,4,65.183667
10.0,10,65.190908
48.0,48,65.227613
10.0,10,65.235146
51.0,51,65.277196
10.0,10,65.284889
26.0,26,65.304515
4.0,4,65.307551
19.0,19,65.324721
31.0,31,65.35773
13.0,13,65.372627
2.0,2,65.374624
28.0,28,65.400178
21.0,21,65.418843
19.0,19,65.437946
40.0,40,65.475039
10.0,10,65.483944
41.0,41,65.516941
16.0,16,65.529191
13.0,13,65.540792
61.0,61,65.588995
16.0,16,65.600943
11.0,11,65.608957
31.0,31,65.633412
13.0,13,65.644932
4.0,4,65.647831
4.0,4,65.650819
31.0,31,65.676271
58.0,58,65.719375
3.0,3,65.721617
24.0,24,65.739359
14.0,14,65.751365
35.0,35,65.778538
6.0,6,65.783877
10.0,10,65.792236
25.0,25,65.811485
32.0,32,65.835432
14.0,14,65.845891
13.0,13,65.858793
16.0,16,65.871916
53.0,53,65.91272
27.0,27,65.932579
7.0,7,65.937676
15.0,15,65.948718
7.0,7,65.953865
6.0,6,65.960186
2.0,2,65.961716
88.0,88,66.035539
13.0,13,66.045294
7.0,7,66.050458
35.0,35,66.079544
43.0,43,66.113903
17.0,17,66.127103
6.0,6,66.131723
22.0,22,66.148819
13.0,13,66.159488
38.0,38,66.194473
18.0,18,66.210879
42.0,42,66.247648
5.0,5,66.252147
29.0,29,66.27785
31.0,31,66.301427
26.0,26,66.321529
8.0,8,66.327515
7.0,7,66.332779
28.0,28,66.355067
6.0,6,66.359785
25.0,25,66.381594
9.0,9,66.38943
14.0,14,66.399669
6.0,6,67.235916
13.0,13,67.246163
42.0,42,67.277981
13.0,13,67.287582
19.0,19,67.301229
37.0,37,67.330815
8.0,8,67.337107
32.0,32,67.362189
40.0,40,67.39453
26.0,26,67.414085
45.0,45,67.463851
58.0,58,67.506413
37.0,37,67.536317
15.0,15,67.548366
32.0,32,67.572516
4.0,4,67.57558
29.0,29,67.597025
3.0,3,67.599212
17.0,17,67.611281
13.0,13,67.620534
66.0,66,67.675351
5.0,5,67.678999
16.0,16,67.694787
13.0,13,67.70441
21.0,21,67.719828
12.0,12,67.728876
37.0,37,67.760114
41.0,41,67.792144
10.0,10,67.799472
41.0,41,67.829798
16.0,16,67.843534
7.0,7,67.849487
4.0,4,67.852421
26.0,26,67.874017
28.0,28,67.895105
5.0,5,67.898697
9.0,9,67.905179
15.0,15,67.916123
11.0,11,67.924038
11.0,11,67.932066
12.0,12,67.943243
10.0,10,67.956638
28.0,28,67.980622
16.0,16,67.992169
56.0,56,68.034062
21.0,21,68.051646
28.0,28,68.073082
23.0,23,68.090921
22.0,22,68.107051
16.0,16,68.118625
116.0,116,68.213114
25.0,25,68.236379
102.0,102,68.317257
9.0,9,68.323721
67.0,67,68.376577
30.0,30,68.399008
30.0,30,68.421268
18.0,18,68.43428
7.0,7,68.439355
21.0,21,68.454539
4.0,4,68.457737
70.0,70,68.521888
67.0,67,68.57335
4.0,4,68.577336
28.0,28,68.598702
28.0,28,68.619948
33.0,33,68.644499
51.0,51,68.685562
4.0,4,68.689681
22.0,22,68.706291
28.0,28,68.72785
12.0,12,68.736597
62.0,62,68.792653
19.0,19,68.807581
4.0,4,68.810647
14.0,14,68.821619
40.0,40,68.857657
5.0,5,68.861372
15.0,15,68.872136
6.0,6,69.698165
24.0,24,69.716384
10.0,10,69.723925
8.0,8,69.729893
19.0,19,69.746451
47.0,47,69.782648
45.0,45,69.817205
11.0,11,69.825244
6.0,6,69.830933
12.0,12,69.841551
10.0,10,69.849596
5.0,5,69.85414
19.0,19,69.869026
10.0,10,69.876979
7.0,7,69.882203
16.0,16,69.893969
4.0,4,69.897144
4.0,4,69.900129
19.0,19,69.914528
19.0,19,69.928756
4.0,4,69.931768
9.0,9,69.938369
5.0,5,69.942075
25.0,25,69.964045
58.0,58,70.008217
22.0,22,70.024524
39.0,39,70.056618
9.0,9,70.064071
17.0,17,70.077637
