#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
156.0,39,52.127812
110.0,47,52.198584
8.0,8,52.209858
53.0,26,52.245038
46.0,19,52.274446
54.0,54,52.351174
16.0,16,52.377926
18.0,18,52.404513
15.0,15,52.426195
22.0,22,52.459421
2.0,2,52.474249
19.0,19,52.545101
17.0,17,52.603398
5.0,5,52.618453
58.0,22,52.673742
6.0,6,52.686837
29.0,29,52.744441
9.0,9,52.75863
7.0,7,52.769395
4.0,4,52.775575
34.0,34,52.824739
46.0,19,52.854852
16.0,16,52.877331
36.0,27,52.914855
35.0,35,52.967659
45.0,18,52.999923
22.0,22,53.044663
36.0,36,54.675064
57.0,30,54.716035
4.0,4,54.721477
40.0,31,54.767787
58.0,31,54.809679
37.0,37,54.864575
14.0,14,54.884407
54.0,27,54.921026
10.0,10,54.935383
48.0,21,54.968417
93.0,48,55.03349
12.0,12,55.052789
57.0,21,55.080738
25.0,25,55.11465
17.0,17,55.137327
73.0,46,55.201966
10.0,10,55.216039
126.0,81,55.329032
13.0,13,55.34663
96.0,42,55.408649
26.0,17,55.434727
19.0,19,55.461604
4.0,4,55.467373
28.0,28,55.51139
56.0,29,55.55232
38.0,11,55.567178
9.0,9,55.582837
120.0,84,55.701024
25.0,25,55.735956
20.0,20,55.76367
258.0,177,56.015024
53.0,26,56.056105
73.0,28,56.094983
55.0,55,56.173046
8.0,8,56.183655
13.0,13,56.201468
23.0,23,56.235808
18.0,18,56.260615
6.0,6,56.269015
61.0,16,56.29098
16.0,16,56.312739
21.0,21,56.346155
21.0,21,56.375662
33.0,33,56.421119
21.0,21,56.452725
15.0,15,56.473711
23.0,23,56.504901
65.0,38,56.585272
13.0,13,56.603636
13.0,13,56.622313
22.0,13,56.643382
21.0,21,56.685175
4.0,4,56.691
27.0,27,56.727876
17.0,17,56.753922
6.0,6,56.761986
18.0,18,56.786131
12.0,12,56.802632
17.0,17,56.826217
46.0,46,56.89651
4.0,4,56.902635
164.0,56,56.981033
12.0,12,56.99743
17.0,17,57.020999
16.0,16,57.042673
4.0,4,57.048068
15.0,15,57.071596
82.0,37,57.124684
22.0,22,57.155366
16.0,16,57.183065
20.0,20,57.211022
13.0,13,57.228929
16.0,16,57.250916
33.0,33,57.298584
9.0,9,57.310914
4.0,4,57.316178
2.0,2,57.318885
6.0,6,57.326645
107.0,71,57.42666
101.0,47,57.493236
12.0,12,57.509501
84.0,39,57.563266
52.0,25,59.118985
10.0,10,59.133563
10.0,10,59.147479
16.0,16,59.169931
20.0,20,59.202007
66.0,39,59.256767
5.0,5,59.26367
75.0,30,59.308118
68.0,41,59.364555
59.0,32,59.411886
11.0,11,59.427407
10.0,10,59.440812
135.0,36,59.488196
41.0,41,59.54863
4.0,4,59.554245
127.0,55,59.636971
62.0,35,59.684916
14.0,14,59.703684
2.0,2,59.709668
14.0,14,59.729284
11.0,11,59.744378
6.0,6,59.752407
2.0,2,59.755124
22.0,22,59.785182
35.0,26,59.824316
13.0,13,59.841763
25.0,25,59.876136
7.0,7,59.885581
9.0,9,59.898143
10.0,10,59.911797
49.0,49,59.982988
36.0,27,60.024967
35.0,8,60.036859
61.0,25,60.071238
38.0,11,60.085876
4.0,4,60.091736
22.0,22,60.123793
26.0,17,60.149853
28.0,28,60.189062
5.0,5,60.195844
22.0,22,60.225361
2.0,2,60.228151
21.0,21,60.259302
16.0,16,60.281491
5.0,5,60.288261
47.0,20,60.315169
23.0,23,60.349507
9.0,9,60.361821
16.0,16,60.382958
11.0,11,60.397833
15.0,15,60.418116
28.0,28,60.460235
14.0,14,60.480945
15.0,15,60.500466
60.0,24,60.531267
9.0,9,60.543113
68.0,50,60.612353
150.0,42,60.67232
7.0,7,60.682021
29.0,29,60.719915
13.0,13,60.737329
71.0,17,60.759138
22.0,22,60.792233
4.0,4,60.797514
4.0,4,60.802914
7.0,7,60.812973
12.0,12,60.828646
7.0,7,60.837612
2.0,2,60.840349
41.0,41,60.899384
7.0,7,60.909364
17.0,17,60.9311
4.0,4,60.936216
58.0,31,60.980656
21.0,21,61.008776
9.0,9,61.020811
72.0,45,61.083453
13.0,13,61.100232
94.0,67,61.19208
7.0,7,61.201834
129.0,75,61.311387
60.0,33,61.35974
36.0,9,61.371736
21.0,21,61.403984
75.0,21,61.432298
29.0,29,61.471795
46.0,19,61.497929
7.0,7,61.510063
83.0,29,61.551066
15.0,15,61.571236
11.0,11,61.586318
106.0,43,61.648292
26.0,26,61.682862
7.0,7,61.692639
126.0,54,61.769341
2.0,2,61.772263
102.0,57,61.855397
4.0,4,61.861386
74.0,38,61.913396
4.0,4,61.918698
5.0,5,61.925523
18.0,18,61.954135
14.0,14,61.973695
54.0,54,63.644635
6.0,6,63.652304
16.0,16,63.676524
27.0,27,63.715793
8.0,8,63.730429
12.0,12,63.749107
16.0,16,63.771321
26.0,26,63.80636
96.0,42,63.864824
20.0,20,63.89244
58.0,31,63.933188
34.0,34,63.986317
58.0,31,64.028411
148.0,58,64.11936
51.0,51,64.2088
11.0,11,64.224875
102.0,57,64.332833
18.0,18,64.367136
41.0,41,64.424707
8.0,8,64.43624
18.0,18,64.462242
14.0,14,64.486306
5.0,5,64.493522
85.0,22,64.52592
147.0,48,64.599751
43.0,43,64.664351
85.0,58,64.757418
45.0,45,64.830396
79.0,70,64.944538
16.0,16,64.970159
4.0,4,64.976542
54.0,45,65.046062
16.0,16,65.067665
63.0,36,65.118714
6.0,6,65.127285
175.0,112,65.29282
63.0,36,65.364477
10.0,10,65.383336
12.0,12,65.405625
102.0,39,65.478375
7.0,7,65.490281
37.0,10,65.510917
19.0,19,65.55199
5.0,5,65.561071
2.0,2,65.56459
11.0,11,65.586932
38.0,38,65.660198
14.0,14,65.685276
5.0,5,65.695822
9.0,9,65.708684
19.0,19,65.736428
27.0,27,65.78195
11.0,11,65.800343
7.0,7,65.812062
2.0,2,65.815003
34.0,34,65.869195
87.0,42,66.049373
8.0,8,66.065476
23.0,23,66.115107
9.0,9,66.137215
2.0,2,66.141738
10.0,10,66.171435
11.0,11,66.19435
13.0,13,66.215624
58.0,31,66.262139
8.0,8,66.281772
33.0,33,66.340724
52.0,52,66.427903
12.0,12,66.4474
64.0,37,66.505895
24.0,15,66.528771
8.0,8,66.542197
5.0,5,66.549325
43.0,34,66.607336
42.0,33,66.664399
28.0,28,66.722247
8.0,8,66.736654
8.0,8,66.749299
24.0,15,66.771362
140.0,50,66.860976
164.0,47,66.946818
4.0,4,66.952844
9.0,9,66.970387
72.0,45,67.050726
51.0,51,68.891214
196.0,61,68.980427
42.0,42,69.040551
4.0,4,69.045994
82.0,19,69.072055
2.0,2,69.075492
33.0,33,69.118713
7.0,7,69.128645
4.0,4,69.133817
14.0,14,69.155978
151.0,88,69.277912
13.0,13,69.294589
5.0,5,69.300924
62.0,44,69.363837
37.0,10,69.377325
2.0,2,69.380425
7.0,7,69.389852
62.0,35,69.435973
58.0,31,69.483098
4.0,4,69.488868
94.0,49,69.554432
22.0,13,69.577984
7.0,7,69.588942
240.0,123,69.756134
6.0,6,69.764156
2.0,2,69.766857
7.0,7,69.779474
4.0,4,69.785139
24.0,24,69.816098
5.0,5,69.822417
55.0,28,69.857877
13.0,13,69.87584
25.0,25,69.91346
4.0,4,69.918826
18.0,18,69.942973
7.0,7,69.952031
7.0,7,69.961069
14.0,14,69.979832
147.0,93,70.109575
48.0,48,70.172837
50.0,23,70.208044
15.0,15,70.228316
20.0,20,70.254728
42.0,42,70.314739
21.0,21,70.344369
19.0,19,70.3723
22.0,22,70.406033
46.0,37,70.464337
25.0,25,70.498581
97.0,34,70.558589
4.0,4,70.564866
33.0,15,70.587607
23.0,23,70.618888
6.0,6,70.627481
5.0,5,70.636956
19.0,19,70.661684
76.0,22,70.689588
4.0,4,70.694633
207.0,72,70.790968
28.0,28,70.827871
54.0,45,70.890324
16.0,16,70.911429
7.0,7,70.921024
6.0,6,70.92874
26.0,26,70.966202
9.0,9,70.9782
18.0,18,71.001869
7.0,7,71.010945
26.0,26,71.045072
5.0,5,71.054523
119.0,38,71.102782
25.0,16,71.122959
28.0,19,71.147874
5.0,5,71.154281
8.0,8,71.168053
83.0,65,71.251113
2.0,2,71.253825
15.0,15,71.277232
5.0,5,71.283659
9.0,9,71.295406
84.0,84,71.410481
83.0,83,71.524721
19.0,19,71.551042
100.0,46,71.616576
107.0,62,71.700849
8.0,8,71.711376
11.0,11,73.274864
132.0,69,73.37458
18.0,18,73.399839
55.0,28,73.437755
19.0,10,73.451836
125.0,80,73.569897
94.0,58,73.650685
38.0,11,73.665941
214.0,88,73.802418
51.0,51,73.876608
2.0,2,73.879365
106.0,79,74.008741
7.0,7,74.017775
39.0,12,74.033698
70.0,25,74.06841
38.0,11,74.083311
75.0,48,74.242567
2.0,2,74.24635
7.0,7,74.259093
2.0,2,74.266112
7.0,7,74.281005
64.0,46,74.367478
9.0,9,74.386529
4.0,4,74.393256
22.0,13,74.411883
8.0,8,74.422828
7.0,7,74.433539
11.0,11,74.451472
37.0,28,74.500952
38.0,20,74.53744
33.0,24,74.578188
20.0,20,74.620269
17.0,17,74.64767
10.0,10,74.663076
8.0,8,74.675433
10.0,10,74.691259
166.0,103,74.848773
8.0,8,74.860124
80.0,35,74.907153
8.0,8,74.917388
2.0,2,74.920007
76.0,22,74.950998
71.0,26,74.986609
156.0,75,75.095127
12.0,12,75.110668
63.0,36,75.165328
12.0,12,75.183654
19.0,19,75.208545
9.0,9,75.223043
51.0,51,75.293461
43.0,16,75.313351
4.0,4,75.318434
11.0,11,75.335973
9.0,9,75.347737
61.0,61,75.440246
7.0,7,75.450162
23.0,23,75.484923
104.0,41,75.547657
6.0,6,75.557702
34.0,34,75.612438
18.0,18,75.645471
57.0,57,75.724027
46.0,37,75.777503
5.0,5,75.784229
5.0,5,75.791417
10.0,10,75.804756
11.0,11,75.819508
7.0,7,75.828432
24.0,15,75.848226
28.0,19,75.876413
143.0,62,75.964153
111.0,39,76.020486
140.0,77,76.130211
47.0,20,76.156677
44.0,17,76.181146
28.0,28,76.221415
28.0,28,76.258681
5.0,5,76.265352
12.0,12,76.283784
8.0,8,76.295111
38.0,38,76.350219
20.0,20,76.381996
67.0,22,77.940126
28.0,28,77.980028
37.0,28,78.017802
19.0,19,78.043429
96.0,51,78.112905
129.0,75,78.213592
5.0,5,78.220342
20.0,20,78.247942
141.0,42,78.307663
89.0,44,78.373501
34.0,34,78.431132
28.0,28,78.472406
10.0,10,78.485112
9.0,9,78.500706
25.0,25,78.537032
39.0,30,78.580116
7.0,7,78.589972
4.0,4,78.595188
14.0,14,78.617335
8.0,8,78.628822
14.0,14,78.648378
61.0,16,78.669658
8.0,8,78.680364
14.0,14,78.699439
29.0,29,78.751832
18.0,18,78.776663
6.0,6,78.784565
13.0,13,78.801668
40.0,13,78.821407
19.0,19,78.84638
11.0,11,78.861393
45.0,18,78.885162
27.0,27,78.921005
7.0,7,78.934337
40.0,40,78.988485
2.0,2,78.991457
58.0,22,79.018441
55.0,28,79.058191
28.0,28,79.096841
16.0,16,79.117445
52.0,25,79.153625
15.0,15,79.176087
47.0,20,79.202536
39.0,39,79.257074
7.0,7,79.266162
15.0,15,79.286063
48.0,21,79.313547
4.0,4,79.318473
48.0,21,79.344111
2.0,2,79.34978
67.0,22,79.377608
12.0,12,79.392762
15.0,15,79.412008
7.0,7,79.420821
67.0,22,79.44833
26.0,26,79.499457
4.0,4,79.504864
12.0,12,79.520571
2.0,2,79.523162
47.0,47,79.587848
9.0,9,79.599828
6.0,6,79.608245
147.0,93,79.730415
11.0,11,79.7441
5.0,5,79.75037
52.0,43,79.808414
17.0,17,79.831159
5.0,5,79.837411
18.0,18,79.859488
21.0,21,79.88829
2.0,2,79.890964
85.0,31,79.931752
8.0,8,79.94199
36.0,36,79.989397
15.0,15,80.009527
83.0,83,80.118931
2.0,2,80.122346
16.0,16,80.143269
13.0,13,80.159092
10.0,10,80.171341
10.0,10,80.186817
42.0,42,80.244225
24.0,24,80.274364
16.0,16,80.298059
8.0,8,80.308935
39.0,12,80.323998
5.0,5,80.330419
281.0,173,80.560861
6.0,6,80.568254
16.0,16,80.58795
5.0,5,80.594544
70.0,25,80.629374
105.0,51,80.692434
9.0,9,80.705955
46.0,19,80.73027
116.0,71,82.130103
49.0,49,82.192443
2.0,2,82.194856
4.0,4,82.199573
9.0,9,82.210604
2.0,2,82.213036
8.0,8,82.222347
5.0,5,82.228198
45.0,18,82.248444
9.0,9,82.25834
20.0,20,82.283446
48.0,30,82.318884
4.0,4,82.323706
16.0,16,82.342647
61.0,61,82.416763
12.0,12,82.430863
70.0,43,82.479974
13.0,13,82.497807
13.0,13,82.514257
24.0,24,82.542354
99.0,45,82.595963
89.0,44,82.648185
70.0,43,82.701311
36.0,9,82.711614
91.0,37,82.753312
30.0,21,82.777256
4.0,4,82.781748
2.0,2,82.78403
70.0,25,82.814073
28.0,28,82.847068
25.0,25,82.875205
10.0,10,82.886527
13.0,13,82.920329
8.0,8,82.92928
75.0,39,82.972321
39.0,12,82.985138
49.0,22,83.00988
124.0,70,83.089461
14.0,14,83.104965
20.0,20,83.129234
8.0,8,83.138143
9.0,9,83.148258
9.0,9,83.158627
51.0,51,83.216595
59.0,32,83.254696
37.0,10,83.26571
2.0,2,83.267984
10.0,10,83.279321
10.0,10,83.290961
20.0,20,83.312651
4.0,4,83.316936
117.0,45,83.369336
37.0,37,83.411055
43.0,25,83.441258
46.0,19,83.462333
16.0,16,83.480972
20.0,20,83.503347
40.0,40,83.549181
23.0,23,83.575882
7.0,7,83.583586
35.0,35,83.623401
6.0,6,83.629905
43.0,16,83.649733
50.0,23,83.675872
58.0,31,83.71104
149.0,104,83.829117
2.0,2,83.831421
47.0,38,83.87687
13.0,13,83.891865
4.0,4,83.896384
6.0,6,83.903102
9.0,9,83.913573
14.0,14,83.929446
36.0,9,83.939089
26.0,26,83.971478
10.0,10,83.982951
8.0,8,83.993092
46.0,19,84.014788
30.0,21,84.039498
64.0,46,84.097392
20.0,11,84.110414
46.0,19,84.132047
5.0,5,84.137596
13.0,13,84.153188
52.0,52,84.216929
20.0,11,84.229301
80.0,53,84.290065
10.0,10,84.301217
12.0,12,84.314506
17.0,17,84.333675
23.0,14,84.349539
6.0,6,84.356027
10.0,10,84.367408
17.0,17,84.390084
24.0,24,84.416817
15.0,15,84.434115
43.0,25,84.462648
17.0,8,85.745857
12.0,12,85.762189
9.0,9,85.773065
6.0,6,85.779819
15.0,15,85.796918
8.0,8,85.806352
48.0,39,85.848949
49.0,49,85.90969
41.0,14,85.92651
28.0,19,85.95048
42.0,15,85.973706
126.0,72,86.063441
9.0,9,86.077024
81.0,36,86.119401
233.0,134,86.266535
29.0,29,86.301368
4.0,4,86.306072
2.0,2,86.308379
20.0,20,86.330011
75.0,30,86.361796
55.0,28,86.394297
74.0,47,86.446077
37.0,28,86.478434
37.0,37,86.525215
16.0,16,86.54517
15.0,15,86.56162
87.0,51,86.627756
24.0,15,86.645134
7.0,7,86.671799
123.0,69,86.780994
62.0,35,86.823555
10.0,10,86.83451
42.0,15,86.85107
22.0,13,86.865458
26.0,26,86.894297
20.0,20,86.919448
30.0,21,86.944324
49.0,22,86.968481
33.0,33,87.006296
6.0,6,87.013621
23.0,23,87.042837
25.0,25,87.072724
12.0,12,87.086035
106.0,61,87.153869
78.0,24,87.179147
32.0,32,87.212705
11.0,11,87.224294
94.0,49,87.27874
74.0,47,87.329206
99.0,90,87.429684
7.0,7,87.439855
51.0,51,87.500307
37.0,37,87.545362
7.0,7,87.553851
49.0,22,87.578457
4.0,4,87.582793
231.0,87,87.684716
76.0,31,87.719985
22.0,22,87.744505
38.0,38,87.791264
39.0,39,87.836551
5.0,5,87.843582
4.0,4,87.848093
20.0,20,87.877188
16.0,16,87.894936
49.0,22,87.92018
94.0,49,87.978969
8.0,8,87.987823
6.0,6,87.994594
9.0,9,88.004513
30.0,30,88.0376
55.0,28,88.072268
67.0,31,88.112156
23.0,23,88.139542
27.0,27,88.172577
40.0,31,89.469731
20.0,20,89.491903
28.0,28,89.522095
72.0,27,89.554364
14.0,14,89.570675
61.0,52,89.627506
51.0,51,89.688619
15.0,15,89.704521
2.0,2,89.706749
14.0,14,89.721768
60.0,33,89.760047
84.0,57,89.822413
5.0,5,89.827678
10.0,10,89.838614
118.0,55,89.901464
49.0,22,89.924857
42.0,15,89.940555
18.0,18,89.96833
6.0,6,89.985424
30.0,21,90.068677
39.0,39,90.14395
9.0,9,90.158162
9.0,9,90.171601
12.0,12,90.189598
85.0,31,90.22699
29.0,20,90.248696
10.0,10,90.259506
18.0,18,90.281545
10.0,10,90.293071
73.0,46,90.343974
5.0,5,90.349498
37.0,10,90.360154
28.0,28,90.397455
25.0,16,90.415317
16.0,16,90.436301
44.0,17,90.456641
6.0,6,90.464365
6.0,6,90.470911
17.0,17,90.495164
86.0,59,90.563162
2.0,2,90.565369
36.0,36,90.607253
5.0,5,90.612629
49.0,31,90.648341
15.0,15,90.664226
17.0,17,90.683002
22.0,22,90.709973
6.0,6,90.716321
62.0,35,90.754491
54.0,27,90.782931
4.0,4,90.787167
7.0,7,90.794856
5.0,5,90.802535
95.0,32,90.836231
27.0,27,90.865389
37.0,37,90.907552
91.0,91,91.01971
112.0,58,91.09758
7.0,7,91.105268
21.0,21,91.132214
5.0,5,91.137881
15.0,15,91.153919
25.0,16,91.171326
5.0,5,91.176764
16.0,16,91.193652
40.0,31,91.229786
4.0,4,91.234116
33.0,24,91.25963
49.0,22,91.28365
2.0,2,91.285799
21.0,21,91.307302
64.0,55,91.368138
127.0,64,91.438932
22.0,22,91.465691
25.0,16,91.483313
11.0,11,91.495792
10.0,10,91.50713
109.0,46,91.561798
33.0,33,91.603341
142.0,52,91.664472
39.0,12,91.677894
172.0,73,91.760699
16.0,16,91.778262
10.0,10,91.789294
11.0,11,91.801362
53.0,26,91.829719
14.0,14,91.847615
4.0,4,91.852595
21.0,21,91.87638
8.0,8,91.885326
10.0,10,91.896584
14.0,14,91.913309
8.0,8,93.167056
21.0,12,93.182257
8.0,8,93.191382
5.0,5,93.197088
65.0,29,93.235808
17.0,17,93.257519
118.0,64,93.338962
9.0,9,93.349972
32.0,32,93.390405
25.0,25,93.422907
73.0,64,93.502385
11.0,11,93.518037
31.0,22,93.54429
2.0,2,93.546653
21.0,21,93.574302
16.0,16,93.593972
32.0,23,93.619946
6.0,6,93.629936
16.0,16,93.650191
91.0,55,93.71732
21.0,21,93.745101
136.0,100,93.863679
6.0,6,93.870535
47.0,47,93.923166
27.0,27,93.956156
9.0,9,93.966111
10.0,10,93.977334
5.0,5,93.983113
43.0,16,94.000598
15.0,15,94.016948
22.0,22,94.041074
23.0,23,94.06891
14.0,14,94.084549
2.0,2,94.086898
8.0,8,94.095757
42.0,42,94.142082
15.0,15,94.161452
10.0,10,94.173033
8.0,8,94.18205
4.0,4,94.18669
53.0,53,94.244543
52.0,52,94.305487
26.0,17,94.324098
7.0,7,94.331772
31.0,31,94.368445
28.0,28,94.401117
14.0,14,94.416869
16.0,16,94.434408
20.0,20,94.456788
11.0,11,94.472095
19.0,19,94.494396
6.0,6,94.50105
10.0,10,94.512538
55.0,28,94.543178
11.0,11,94.555286
61.0,25,94.585253
28.0,28,94.617822
121.0,49,94.68065
65.0,20,94.703799
41.0,14,94.719473
14.0,14,94.735318
5.0,5,94.741075
31.0,31,94.777707
4.0,4,94.782745
6.0,6,94.789552
94.0,58,94.853985
15.0,15,94.869984
148.0,67,94.945582
136.0,73,95.031618
61.0,34,95.070416
5.0,5,95.076255
50.0,23,95.104375
18.0,18,95.124174
22.0,22,95.148403
23.0,23,95.173807
4.0,4,95.17819
78.0,33,95.21638
48.0,21,95.239619
6.0,6,95.246208
109.0,73,95.333369
43.0,34,95.371157
24.0,24,95.397713
106.0,43,95.448274
46.0,46,95.505765
58.0,31,95.54622
63.0,45,96.867659
10.0,10,96.882817
21.0,21,96.907377
2.0,2,96.909716
70.0,25,96.939347
73.0,28,96.971006
102.0,75,97.06425
4.0,4,97.068654
2.0,2,97.070888
56.0,56,97.139142
13.0,13,97.153972
46.0,19,97.176298
25.0,16,97.197565
38.0,38,97.242046
18.0,18,97.261358
9.0,9,97.271751
2.0,2,97.274128
7.0,7,97.282261
16.0,16,97.30284
90.0,36,97.342582
93.0,66,97.419556
368.0,125,97.583411
44.0,44,97.64556
55.0,28,97.682671
46.0,19,97.705314
106.0,61,97.779157
18.0,18,97.798902
101.0,56,97.867156
9.0,9,97.878434
25.0,25,97.930614
2.0,2,97.932911
69.0,33,97.973365
178.0,61,98.048803
2.0,2,98.051015
5.0,5,98.057152
10.0,10,98.068486
88.0,34,98.108178
5.0,5,98.114034
9.0,9,98.123858
9.0,9,98.13381
54.0,27,98.167087
51.0,33,98.203161
18.0,18,98.222639
4.0,4,98.227042
73.0,46,98.28113
13.0,13,98.296086
6.0,6,98.302802
36.0,9,98.313029
148.0,76,98.404929
10.0,10,98.417175
5.0,5,98.423156
11.0,11,98.436161
8.0,8,98.445667
157.0,49,98.50631
19.0,19,98.529528
16.0,16,98.54877
91.0,64,98.624105
31.0,31,98.6585
34.0,25,98.688651
2.0,2,98.690904
35.0,35,98.730309
22.0,22,98.777463
7.0,7,98.785336
22.0,22,98.810127
20.0,20,98.833113
107.0,53,98.894603
46.0,28,98.924588
43.0,16,98.941856
53.0,44,98.99408
29.0,29,99.026517
28.0,28,99.057859
42.0,15,99.075363
60.0,33,99.115155
221.0,131,99.267068
10.0,10,99.278366
45.0,36,99.326672
16.0,16,99.348382
54.0,27,100.637079
19.0,19,100.664527
20.0,20,100.689943
50.0,32,100.738984
94.0,40,100.789215
176.0,68,100.86643
35.0,26,100.897391
28.0,28,100.928094
7.0,7,100.936451
8.0,8,100.945233
6.0,6,100.951907
51.0,42,101.000677
15.0,15,101.019371
2.0,2,101.021824
82.0,46,101.083891
4.0,4,101.088365
99.0,54,101.149746
131.0,59,101.220991
7.0,7,101.230139
115.0,61,101.306743
174.0,84,101.408347
53.0,26,101.437786
4.0,4,101.442474
12.0,12,101.455613
15.0,15,101.473823
36.0,36,101.518417
52.0,25,101.547487
45.0,36,101.587474
192.0,111,101.722612
36.0,36,101.767521
4.0,4,101.772381
7.0,7,101.781387
46.0,46,101.841179
99.0,54,101.913527
76.0,31,101.956541
45.0,18,101.978331
48.0,21,102.003372
88.0,43,102.059542
6.0,6,102.066361
166.0,76,102.165018
46.0,37,102.213484
16.0,16,102.235888
2.0,2,102.238815
5.0,5,102.244852
173.0,47,102.299502
2.0,2,102.301819
10.0,10,102.313684
19.0,19,102.338798
100.0,46,102.390162
16.0,16,102.407627
5.0,5,102.413229
7.0,7,102.421524
7.0,7,102.430057
115.0,43,102.484294
44.0,17,102.503195
18.0,18,102.525229
16.0,16,102.547422
114.0,60,102.622776
55.0,28,102.667358
10.0,10,102.682896
16.0,16,102.707518
8.0,8,102.718554
44.0,44,102.793416
19.0,19,102.823212
9.0,9,102.838769
32.0,23,102.87541
54.0,36,102.927056
4.0,4,102.933187
23.0,23,102.970089
8.0,8,102.980965
132.0,60,103.055267
7.0,7,103.063394
2.0,2,103.065714
13.0,13,103.084109
4.0,4,103.090067
5.0,5,103.096004
41.0,41,103.159411
28.0,28,103.204824
6.0,6,103.213753
7.0,7,103.223896
23.0,23,104.593363
66.0,30,104.629358
14.0,14,104.64868
204.0,78,104.743305
34.0,25,104.780027
10.0,10,104.79312
20.0,20,104.819459
4.0,4,104.824408
2.0,2,104.826758
20.0,20,104.855018
61.0,25,104.88712
28.0,28,104.923753
32.0,32,104.965622
33.0,24,104.996438
22.0,22,105.024733
16.0,16,105.044622
120.0,93,105.168944
4.0,4,105.174546
20.0,20,105.200624
42.0,15,105.224244
63.0,27,105.259592
13.0,13,105.278949
27.0,27,105.311747
7.0,7,105.32118
8.0,8,105.332857
55.0,28,105.369061
177.0,141,105.553923
90.0,45,105.609679
75.0,39,105.655466
14.0,14,105.671985
89.0,44,105.727046
57.0,30,105.762334
21.0,21,105.787012
67.0,49,105.850089
58.0,49,105.911073
9.0,9,105.921151
2.0,2,105.92375
8.0,8,105.933368
28.0,28,105.967681
19.0,19,105.991671
26.0,26,106.026309
8.0,8,106.036628
79.0,25,106.066032
106.0,43,106.119241
16.0,16,106.137499
14.0,14,106.153181
15.0,15,106.171383
20.0,20,106.197061
4.0,4,106.201842
28.0,28,106.241896
10.0,10,106.254461
67.0,31,106.294363
55.0,46,106.361049
11.0,11,106.375317
14.0,14,106.39515
71.0,17,106.416874
15.0,15,106.4375
44.0,17,106.460754
8.0,8,106.471636
5.0,5,106.477856
6.0,6,106.48509
2.0,2,106.487687
17.0,17,106.508466
27.0,27,106.543613
53.0,26,106.574846
2.0,2,106.577287
16.0,16,106.597278
6.0,6,106.604663
33.0,33,106.647191
48.0,39,106.697023
2.0,2,106.699446
13.0,13,106.714838
4.0,4,106.719661
15.0,15,106.740649
50.0,14,106.758248
26.0,26,106.790647
10.0,10,106.8031
65.0,29,106.837531
12.0,12,106.854973
13.0,13,106.870975
15.0,15,106.88961
28.0,28,106.924518
8.0,8,106.934429
84.0,57,107.006856
2.0,2,107.009326
12.0,12,107.024281
18.0,18,107.045613
130.0,76,107.214631
16.0,16,107.249293
15.0,15,107.275393
13.0,13,107.301955
2.0,2,107.305263
38.0,11,108.779819
118.0,55,108.84808
27.0,27,108.882968
58.0,31,108.919948
66.0,66,109.001942
2.0,2,109.004802
45.0,45,109.059475
96.0,33,109.101266
6.0,6,109.108522
108.0,36,109.150676
44.0,35,109.194938
14.0,14,109.211865
68.0,32,109.250333
42.0,15,109.267312
2.0,2,109.269699
5.0,5,109.275382
98.0,53,109.340914
19.0,19,109.363535
112.0,67,109.44497
29.0,20,109.46924
40.0,13,109.484876
98.0,35,109.529759
15.0,15,109.549355
13.0,13,109.566733
2.0,2,109.569326
