#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
9.0,9,33.477239
37.0,37,33.505246
25.0,25,33.523734
15.0,15,33.534867
34.0,34,33.559799
16.0,16,33.574162
27.0,27,33.595038
10.0,10,33.602492
23.0,23,33.619523
4.0,4,33.622508
27.0,27,33.642803
17.0,17,33.65572
9.0,9,33.662363
21.0,21,33.68132
22.0,22,33.698134
5.0,5,33.701862
23.0,23,33.718994
38.0,38,33.746942
21.0,21,33.762385
10.0,10,33.769717
60.0,60,33.818084
30.0,30,33.840974
27.0,27,33.861118
10.0,10,33.86881
2.0,2,33.870342
12.0,12,33.88107
25.0,25,33.901562
11.0,11,33.909883
14.0,14,33.920533
31.0,31,33.943636
5.0,5,33.947375
26.0,26,33.966712
4.0,4,33.969738
31.0,31,33.995482
27.0,27,34.015132
16.0,16,34.027146
17.0,17,34.040048
15.0,15,34.050873
14.0,14,34.061069
3.0,3,34.063292
25.0,25,34.081726
10.0,10,34.09073
32.0,32,34.116426
17.0,17,34.129876
72.0,72,34.183655
79.0,79,34.249703
3.0,3,34.252122
5.0,5,34.255828
19.0,19,34.269924
14.0,14,34.280294
7.0,7,34.285541
38.0,38,34.316301
18.0,18,34.329626
7.0,7,34.334726
57.0,57,34.376407
15.0,15,34.387165
15.0,15,34.40011
17.0,17,34.413778
11.0,11,34.422267
22.0,22,34.438926
10.0,10,34.446835
27.0,27,34.466947
40.0,40,34.498617
9.0,9,34.505759
15.0,15,34.517146
7.0,7,34.522646
10.0,10,34.530331
24.0,24,34.547843
14.0,14,34.558064
7.0,7,34.563298
49.0,49,34.60188
27.0,27,34.623244
23.0,23,34.640549
65.0,65,35.468246
28.0,28,35.489176
13.0,13,35.49867
18.0,18,35.512333
23.0,23,35.529271
41.0,41,35.56329
7.0,7,35.568603
11.0,11,35.577365
10.0,10,35.58493
9.0,9,35.591476
17.0,17,35.604144
12.0,12,35.61304
8.0,8,35.618981
16.0,16,35.630817
31.0,31,35.655845
21.0,21,35.67197
22.0,22,35.689996
34.0,34,35.715167
7.0,7,35.720255
1.0,1,35.721045
28.0,28,35.743908
6.0,6,35.748821
85.0,85,35.812664
28.0,28,35.832966
25.0,25,35.853474
7.0,7,35.859093
8.0,8,35.865336
10.0,10,35.873077
3.0,3,35.87532
10.0,10,35.883295
1.0,1,35.884121
11.0,11,35.892288
33.0,33,35.916417
18.0,18,35.929492
47.0,47,35.967861
7.0,7,35.973086
58.0,58,36.018236
46.0,46,36.054113
3.0,3,36.056322
11.0,11,36.065332
113.0,113,36.15022
33.0,33,36.176716
64.0,64,36.224719
56.0,56,36.269183
13.0,13,36.27938
15.0,15,36.2911
16.0,16,36.302943
13.0,13,36.312885
31.0,31,36.336084
14.0,14,36.346542
14.0,14,36.356955
24.0,24,36.377405
9.0,9,36.384362
58.0,58,36.428444
28.0,28,36.449368
3.0,3,36.451567
3.0,3,36.453808
187.0,187,36.639857
6.0,6,36.644583
1.0,1,36.645445
70.0,70,36.702867
71.0,71,36.7569
11.0,11,36.765604
7.0,7,36.770847
16.0,16,36.784596
24.0,24,36.804832
28.0,28,36.833736
26.0,26,36.85343
13.0,13,36.863326
22.0,22,36.881574
4.0,4,36.886905
19.0,19,36.90353
31.0,31,36.927265
4.0,4,36.930403
25.0,25,36.950389
13.0,13,36.960456
3.0,3,36.96274
28.0,28,36.984128
12.0,12,36.995104
11.0,11,37.00343
33.0,33,37.038711
10.0,10,37.04751
61.0,61,37.099774
40.0,40,38.073874
7.0,7,38.079622
17.0,17,38.093538
7.0,7,38.099032
10.0,10,38.106559
22.0,22,38.123551
19.0,19,38.137595
42.0,42,38.174948
40.0,40,38.212071
19.0,19,38.229858
10.0,10,38.238763
30.0,30,38.267854
10.0,10,38.275795
7.0,7,38.280985
10.0,10,38.288179
47.0,47,38.324734
5.0,5,38.328652
16.0,16,38.34131
22.0,22,38.360352
37.0,37,38.390302
9.0,9,38.398255
9.0,9,38.40565
37.0,37,38.432828
45.0,45,38.474082
9.0,9,38.482354
17.0,17,38.498157
40.0,40,38.533479
39.0,39,38.564148
35.0,35,38.593562
18.0,18,38.607663
11.0,11,38.615886
8.0,8,38.621868
21.0,21,38.637505
9.0,9,38.644087
17.0,17,38.65669
7.0,7,38.661827
11.0,11,38.670088
10.0,10,38.682446
58.0,58,38.739321
11.0,11,38.749426
11.0,11,38.759208
7.0,7,38.765235
15.0,15,38.778156
43.0,43,38.817905
39.0,39,38.850591
15.0,15,38.862172
25.0,25,38.882298
8.0,8,38.890676
30.0,30,38.915146
91.0,91,39.001839
8.0,8,39.009838
9.0,9,39.018067
5.0,5,39.022664
30.0,30,39.05058
3.0,3,39.05327
78.0,78,39.130819
52.0,52,39.182726
1.0,1,39.183849
7.0,7,39.190429
22.0,22,39.214502
19.0,19,39.23257
30.0,30,39.261637
13.0,13,39.273127
23.0,23,39.29318
55.0,55,39.344884
10.0,10,39.354044
14.0,14,39.366174
23.0,23,39.386747
7.0,7,39.392825
4.0,4,39.396328
66.0,66,39.455876
17.0,17,39.470154
36.0,36,39.502215
20.0,20,39.522285
11.0,11,39.531456
8.0,8,39.537767
3.0,3,39.540083
47.0,47,39.581656
7.0,7,39.587832
21.0,21,39.606793
13.0,13,39.618494
10.0,10,39.628563
16.0,16,39.641547
13.0,13,39.653543
8.0,8,39.660247
8.0,8,39.66797
49.0,49,39.712343
10.0,10,39.721357
5.0,5,39.725899
49.0,49,39.773648
3.0,3,39.776766
76.0,76,39.852908
15.0,15,39.8668
3.0,3,39.869557
10.0,10,39.878339
24.0,24,40.805793
20.0,20,40.823772
7.0,7,40.830102
1.0,1,40.83111
51.0,51,40.87499
16.0,16,40.890651
60.0,60,40.940584
3.0,3,40.942908
27.0,27,40.963897
10.0,10,40.971499
28.0,28,40.995868
4.0,4,41.001919
67.0,67,41.058496
19.0,19,41.074282
4.0,4,41.077759
21.0,21,41.099826
49.0,49,41.144166
10.0,10,41.153486
64.0,64,41.210078
12.0,12,41.219859
37.0,37,41.253799
27.0,27,41.279065
4.0,4,41.282653
27.0,27,41.305743
32.0,32,41.337105
9.0,9,41.345265
7.0,7,41.351682
4.0,4,41.3553
10.0,10,41.36432
49.0,49,41.407522
5.0,5,41.41253
7.0,7,41.421296
4.0,4,41.424946
29.0,29,41.451233
28.0,28,41.476327
36.0,36,41.508217
8.0,8,41.517027
8.0,8,41.526199
7.0,7,41.532401
13.0,13,41.54238
22.0,22,41.561421
31.0,31,41.58925
15.0,15,41.603103
10.0,10,41.612005
14.0,14,41.626721
36.0,36,41.65919
42.0,42,41.696536
14.0,14,41.708519
13.0,13,41.719987
30.0,30,41.747692
31.0,31,41.776007
48.0,48,41.817467
4.0,4,41.821536
11.0,11,41.830204
73.0,73,41.897422
10.0,10,41.906788
16.0,16,41.921491
23.0,23,41.945293
7.0,7,41.952663
27.0,27,41.978464
54.0,54,42.027422
34.0,34,42.057047
4.0,4,42.060282
21.0,21,42.079034
17.0,17,42.093722
9.0,9,42.101313
35.0,35,42.128466
7.0,7,42.133803
9.0,9,42.140578
7.0,7,42.14652
3.0,3,42.149097
22.0,22,42.173014
15.0,15,42.187426
16.0,16,42.202095
10.0,10,42.211049
7.0,7,42.21713
81.0,81,42.299493
50.0,50,42.343457
68.0,68,42.407033
25.0,25,42.428943
31.0,31,42.453901
18.0,18,42.470363
27.0,27,42.491961
10.0,10,42.500544
32.0,32,42.52541
19.0,19,42.552769
8.0,8,42.560505
5.0,5,42.564883
9.0,9,42.57445
25.0,25,42.596296
25.0,25,42.620442
11.0,11,42.640327
19.0,19,43.497386
3.0,3,43.499685
9.0,9,43.506819
22.0,22,43.525288
43.0,43,43.56008
9.0,9,43.567323
29.0,29,43.588694
18.0,18,43.601794
13.0,13,43.611438
14.0,14,43.621817
20.0,20,43.639762
7.0,7,43.645119
55.0,55,43.686949
7.0,7,43.69218
6.0,6,43.696588
15.0,15,43.707643
28.0,28,43.73026
28.0,28,43.752712
7.0,7,43.75823
52.0,52,43.797521
11.0,11,43.805823
14.0,14,43.816318
34.0,34,43.850733
15.0,15,43.86236
25.0,25,43.881523
61.0,61,43.927106
21.0,21,43.944945
16.0,16,43.957194
2.0,2,43.95878
28.0,28,43.981576
26.0,26,44.001533
4.0,4,44.004675
46.0,46,44.038531
47.0,47,44.076412
13.0,13,44.085943
38.0,38,44.113645
12.0,12,44.122241
4.0,4,44.125174
1.0,1,44.125964
20.0,20,44.141229
19.0,19,44.157985
9.0,9,44.165331
52.0,52,44.210402
18.0,18,44.224289
42.0,42,44.258139
4.0,4,44.261672
28.0,28,44.283261
36.0,36,44.310224
12.0,12,44.318946
24.0,24,44.336555
12.0,12,44.345424
16.0,16,44.359036
25.0,25,44.379624
52.0,52,44.419227
7.0,7,44.424491
58.0,58,44.470038
25.0,25,44.488771
4.0,4,44.491726
7.0,7,44.497046
5.0,5,44.500793
37.0,37,44.528086
19.0,19,44.54171
3.0,3,44.5439
8.0,8,44.54959
17.0,17,44.562159
19.0,19,44.578771
21.0,21,44.594479
51.0,51,44.632521
15.0,15,44.643828
9.0,9,44.650728
26.0,26,44.674249
19.0,19,44.691961
19.0,19,44.706388
16.0,16,44.71857
31.0,31,44.741183
57.0,57,44.785941
33.0,33,44.813241
21.0,21,44.829073
3.0,3,44.831327
13.0,13,44.840978
40.0,40,44.870907
22.0,22,44.889902
28.0,28,44.912718
19.0,19,44.927142
37.0,37,44.954695
9.0,9,44.961293
21.0,21,44.976922
20.0,20,44.9941
41.0,41,45.026859
10.0,10,45.034503
21.0,21,45.050446
11.0,11,45.058733
1.0,1,45.059556
27.0,27,45.079676
35.0,35,45.937066
15.0,15,45.950273
7.0,7,45.955733
5.0,5,45.959652
18.0,18,45.973034
26.0,26,45.992254
5.0,5,45.995897
10.0,10,46.003218
7.0,7,46.008251
7.0,7,46.013369
9.0,9,46.019947
28.0,28,46.043391
1.0,1,46.044348
13.0,13,46.054422
20.0,20,46.069825
25.0,25,46.088582
23.0,23,46.105632
4.0,4,46.108611
40.0,40,46.14387
11.0,11,46.153606
9.0,9,46.160846
26.0,26,46.181046
22.0,22,46.197219
46.0,46,46.231863
27.0,27,46.25989
18.0,18,46.27379
10.0,10,46.281407
3.0,3,46.283866
14.0,14,46.294392
40.0,40,46.323763
55.0,55,46.369617
5.0,5,46.374191
27.0,27,46.397261
24.0,24,46.415823
43.0,43,46.449046
19.0,19,46.464822
13.0,13,46.474409
17.0,17,46.487802
94.0,94,46.55861
11.0,11,46.567923
9.0,9,46.574714
19.0,19,46.589377
22.0,22,46.605688
14.0,14,46.616074
23.0,23,46.632966
12.0,12,46.641769
23.0,23,46.660245
10.0,10,46.66859
9.0,9,46.675256
75.0,75,46.732689
34.0,34,46.759545
3.0,3,46.762876
13.0,13,46.775477
10.0,10,46.784267
42.0,42,46.816129
16.0,16,46.828138
13.0,13,46.837703
32.0,32,46.863052
28.0,28,46.888203
5.0,5,46.892535
39.0,39,46.924272
13.0,13,46.93385
34.0,34,46.958617
37.0,37,46.989897
16.0,16,47.002464
7.0,7,47.007618
22.0,22,47.023571
12.0,12,47.032464
66.0,66,47.082839
23.0,23,47.100619
26.0,26,47.120162
16.0,16,47.13203
5.0,5,47.135703
67.0,67,47.189652
17.0,17,47.20514
11.0,11,47.214432
15.0,15,47.225479
13.0,13,47.235169
22.0,22,47.252538
19.0,19,47.26642
24.0,24,47.285879
14.0,14,47.297737
51.0,51,47.335875
22.0,22,47.351889
12.0,12,47.360765
7.0,7,47.36581
16.0,16,47.37747
3.0,3,47.379702
1.0,1,47.380541
6.0,6,47.384876
5.0,5,47.390436
17.0,17,47.403773
19.0,19,47.418879
20.0,20,47.434069
11.0,11,47.44216
15.0,15,47.453231
21.0,21,47.468418
5.0,5,47.472072
1.0,1,47.472872
29.0,29,47.495819
12.0,12,47.505443
24.0,24,47.523717
31.0,31,48.321581
11.0,11,48.331582
46.0,46,48.371612
22.0,22,48.390468
21.0,21,48.405895
4.0,4,48.408953
10.0,10,48.416265
6.0,6,48.420773
4.0,4,48.423714
32.0,32,48.451322
29.0,29,48.473238
13.0,13,48.483127
13.0,13,48.492724
12.0,12,48.501521
29.0,29,48.522686
13.0,13,48.532244
32.0,32,48.558349
31.0,31,48.582736
13.0,13,48.59245
14.0,14,48.60324
9.0,9,48.609868
92.0,92,48.681301
34.0,34,48.706904
8.0,8,48.712894
7.0,7,48.718173
34.0,34,48.745359
25.0,25,48.76531
10.0,10,48.772876
24.0,24,48.791328
3.0,3,48.793745
9.0,9,48.800348
22.0,22,48.816569
5.0,5,48.82025
5.0,5,48.823998
12.0,12,48.833038
25.0,25,48.853609
8.0,8,48.859722
17.0,17,48.873576
36.0,36,48.902513
22.0,22,48.918628
71.0,71,48.972455
6.0,6,48.977022
24.0,24,48.99571
33.0,33,49.020857
7.0,7,49.026126
28.0,28,49.04735
22.0,22,49.065115
15.0,15,49.076755
7.0,7,49.082311
28.0,28,49.102869
11.0,11,49.110924
20.0,20,49.125744
11.0,11,49.13369
37.0,37,49.171124
30.0,30,49.194875
8.0,8,49.201167
23.0,23,49.218744
3.0,3,49.220923
10.0,10,49.22839
8.0,8,49.234164
16.0,16,49.245837
20.0,20,49.260192
5.0,5,49.263829
18.0,18,49.280165
46.0,46,49.315641
78.0,78,49.375118
27.0,27,49.396795
9.0,9,49.403679
7.0,7,49.40896
28.0,28,49.430074
33.0,33,49.454648
33.0,33,49.480835
5.0,5,49.484526
4.0,4,49.487578
5.0,5,49.491744
6.0,6,49.496543
36.0,36,49.522762
13.0,13,49.532269
19.0,19,49.545892
3.0,3,49.548068
21.0,21,49.56337
22.0,22,49.579655
19.0,19,49.596032
10.0,10,49.603241
16.0,16,49.61523
73.0,73,49.668371
70.0,70,49.726024
31.0,31,49.749376
91.0,91,49.819057
7.0,7,49.824402
55.0,55,49.865117
7.0,7,49.870187
10.0,10,49.8778
25.0,25,50.947382
25.0,25,50.967069
29.0,29,50.989262
9.0,9,50.995938
14.0,14,51.006229
19.0,19,51.020371
5.0,5,51.024045
23.0,23,51.040951
33.0,33,51.069463
4.0,4,51.072739
14.0,14,51.083195
29.0,29,51.104415
12.0,12,51.113135
25.0,25,51.131358
41.0,41,51.166601
83.0,83,51.237596
7.0,7,51.242838
3.0,3,51.245101
95.0,95,51.319929
48.0,48,51.35596
31.0,31,51.38389
20.0,20,51.399316
7.0,7,51.404697
8.0,8,51.410657
16.0,16,51.425452
51.0,51,51.475747
2.0,2,51.477635
4.0,4,51.481192
10.0,10,51.489972
14.0,14,51.501981
36.0,36,51.528317
18.0,18,51.541746
29.0,29,51.562712
4.0,4,51.565655
7.0,7,51.572596
28.0,28,51.595646
13.0,13,51.605769
12.0,12,51.615139
28.0,28,51.635731
42.0,42,51.667147
3.0,3,51.669333
13.0,13,51.683466
20.0,20,51.699523
17.0,17,51.714493
21.0,21,51.730253
13.0,13,51.739745
43.0,43,51.771058
32.0,32,51.797255
16.0,16,51.809286
21.0,21,51.825169
3.0,3,51.827423
64.0,64,51.874955
27.0,27,51.900245
13.0,13,51.909892
9.0,9,51.916821
7.0,7,51.922292
49.0,49,51.96196
15.0,15,51.97297
40.0,40,52.007181
21.0,21,52.023716
9.0,9,52.030625
2.0,2,52.03218
39.0,39,52.063051
4.0,4,52.066108
22.0,22,52.083097
17.0,17,52.097749
19.0,19,52.112595
44.0,44,52.146357
61.0,61,52.191324
31.0,31,52.222221
7.0,7,52.227844
5.0,5,52.232343
12.0,12,52.241727
9.0,9,52.249046
7.0,7,52.258445
10.0,10,52.266551
6.0,6,52.271128
4.0,4,52.274074
31.0,31,52.297016
10.0,10,52.304432
6.0,6,52.31093
37.0,37,52.340031
82.0,82,52.401853
31.0,31,52.427193
7.0,7,52.43339
7.0,7,52.440119
8.0,8,52.446617
19.0,19,52.464757
7.0,7,52.470998
6.0,6,52.476369
15.0,15,52.487836
13.0,13,52.49723
22.0,22,52.517473
16.0,16,52.53035
6.0,6,52.535023
27.0,27,52.555126
7.0,7,52.560246
5.0,5,52.564037
27.0,27,52.583595
12.0,12,53.39923
12.0,12,53.408015
29.0,29,53.429262
12.0,12,53.438119
25.0,25,53.456736
22.0,22,53.475897
24.0,24,53.494604
23.0,23,53.51189
7.0,7,53.517163
5.0,5,53.520959
28.0,28,53.542074
71.0,71,53.605496
11.0,11,53.614092
8.0,8,53.62009
34.0,34,53.645661
16.0,16,53.657531
20.0,20,53.672421
28.0,28,53.70072
8.0,8,53.707026
14.0,14,53.717736
19.0,19,53.731896
21.0,21,53.747051
29.0,29,53.768489
19.0,19,53.784612
14.0,14,53.796818
16.0,16,53.80898
30.0,30,53.840208
4.0,4,53.843801
16.0,16,53.856917
7.0,7,53.862109
20.0,20,53.87784
28.0,28,53.901265
16.0,16,53.914108
25.0,25,53.93273
3.0,3,53.934982
16.0,16,53.946826
13.0,13,53.956448
11.0,11,53.96446
9.0,9,53.971107
6.0,6,53.97559
27.0,27,53.997221
38.0,38,54.027136
10.0,10,54.034513
42.0,42,54.066135
72.0,72,54.128241
42.0,42,54.160067
12.0,12,54.169193
37.0,37,54.197378
15.0,15,54.210468
3.0,3,54.213388
5.0,5,54.21786
31.0,31,54.241707
8.0,8,54.247848
53.0,53,54.28735
27.0,27,54.307214
37.0,37,54.337064
18.0,18,54.35233
63.0,63,54.402649
15.0,15,54.413511
18.0,18,54.429615
19.0,19,54.44429
12.0,12,54.453745
1.0,1,54.454924
10.0,10,54.462477
6.0,6,54.466898
7.0,7,54.472269
20.0,20,54.487488
16.0,16,54.499313
37.0,37,54.529191
17.0,17,54.542496
94.0,94,54.6162
30.0,30,54.641093
14.0,14,54.655468
15.0,15,54.667021
44.0,44,54.699713
14.0,14,54.709919
6.0,6,54.714349
40.0,40,54.746996
7.0,7,54.752412
13.0,13,54.762086
12.0,12,54.770969
15.0,15,54.781997
10.0,10,54.789431
20.0,20,54.804356
16.0,16,54.816223
28.0,28,54.836978
5.0,5,54.84248
28.0,28,54.863403
29.0,29,54.885984
79.0,79,54.948559
15.0,15,54.961056
1.0,1,54.962004
18.0,18,54.97552
4.0,4,54.978808
5.0,5,54.982456
34.0,34,55.007682
4.0,4,55.010609
13.0,13,55.833518
37.0,37,55.861047
13.0,13,55.870561
31.0,31,55.89794
37.0,37,55.93254
10.0,10,55.939893
6.0,6,55.944358
5.0,5,55.94806
9.0,9,55.954581
8.0,8,55.960442
28.0,28,55.981522
4.0,4,55.98627
25.0,25,56.005659
19.0,19,56.020872
17.0,17,56.033481
10.0,10,56.040996
5.0,5,56.044775
37.0,37,56.073221
34.0,34,56.100654
7.0,7,56.106304
115.0,115,56.196022
3.0,3,56.20109
21.0,21,56.2174
23.0,23,56.234519
22.0,22,56.250826
1.0,1,56.251626
21.0,21,56.266798
6.0,6,56.27118
12.0,12,56.279844
4.0,4,56.282931
8.0,8,56.288689
29.0,29,56.312261
11.0,11,56.320425
27.0,27,56.341291
2.0,2,56.342847
14.0,14,56.354618
21.0,21,56.370843
14.0,14,56.381038
12.0,12,56.389938
2.0,2,56.391445
9.0,9,56.398089
8.0,8,56.403874
7.0,7,56.408902
6.0,6,56.415046
31.0,31,56.439107
54.0,54,56.484611
52.0,52,56.525755
15.0,15,56.537523
4.0,4,56.540743
9.0,9,56.547385
11.0,11,56.555832
25.0,25,56.574113
7.0,7,56.579312
7.0,7,56.584436
15.0,15,56.595286
22.0,22,56.611494
7.0,7,56.616604
32.0,32,56.64348
13.0,13,56.65524
4.0,4,56.658369
8.0,8,56.66504
35.0,35,56.695282
8.0,8,56.701334
1.0,1,56.702148
13.0,13,56.711998
10.0,10,56.72413
85.0,85,56.78876
25.0,25,56.807735
16.0,16,56.819646
6.0,6,56.824046
16.0,16,56.837772
13.0,13,56.847569
8.0,8,56.853325
32.0,32,56.879042
6.0,6,56.884365
14.0,14,56.895357
49.0,49,56.934125
25.0,25,56.954445
3.0,3,56.956866
12.0,12,56.967838
23.0,23,56.985674
6.0,6,56.991215
39.0,39,57.025409
25.0,25,57.046667
7.0,7,57.05218
6.0,6,57.056722
58.0,58,57.102279
2.0,2,57.103816
4.0,4,57.106825
24.0,24,57.124633
16.0,16,57.136448
68.0,68,57.190135
34.0,34,57.216199
16.0,16,57.228545
4.0,4,57.231532
70.0,70,57.295712
10.0,10,57.303288
39.0,39,57.332777
3.0,3,57.335072
29.0,29,57.358973
32.0,32,57.383823
64.0,64,57.432197
6.0,6,57.436649
5.0,5,57.440526
9.0,9,57.447422
6.0,6,58.269046
7.0,7,58.274482
9.0,9,58.281296
7.0,7,58.286559
4.0,4,58.289579
26.0,26,58.312532
22.0,22,58.336113
33.0,33,58.362191
31.0,31,58.385999
9.0,9,58.392995
46.0,46,58.430012
7.0,7,58.435258
4.0,4,58.4383
3.0,3,58.440644
64.0,64,58.489342
25.0,25,58.507787
10.0,10,58.515092
24.0,24,58.535884
11.0,11,58.544322
64.0,64,58.59473
38.0,38,58.632628
24.0,24,58.652412
7.0,7,58.657984
47.0,47,58.694845
45.0,45,58.729941
8.0,8,58.73662
13.0,13,58.747196
35.0,35,58.773389
16.0,16,58.785427
38.0,38,58.814105
20.0,20,58.830866
2.0,2,58.832418
58.0,58,58.880783
5.0,5,58.884978
19.0,19,58.899068
4.0,4,58.902005
58.0,58,58.948707
11.0,11,58.957171
24.0,24,58.975447
25.0,25,58.994391
25.0,25,59.013109
16.0,16,59.024939
22.0,22,59.043763
15.0,15,59.055637
33.0,33,59.081355
4.0,4,59.084284
2.0,2,59.085795
5.0,5,59.089454
46.0,46,59.128316
3.0,3,59.130615
4.0,4,59.133672
13.0,13,59.146572
24.0,24,59.167012
10.0,10,59.17464
11.0,11,59.18305
21.0,21,59.199439
61.0,61,59.245557
67.0,67,59.300218
46.0,46,59.334749
10.0,10,59.342204
28.0,28,59.365953
15.0,15,59.377513
11.0,11,59.390951
16.0,16,59.402957
25.0,25,59.421651
31.0,31,59.44493
8.0,8,59.450985
3.0,3,59.453207
4.0,4,59.456243
32.0,32,59.485597
37.0,37,59.517409
11.0,11,59.525558
55.0,55,59.568432
4.0,4,59.571875
102.0,102,59.654325
4.0,4,59.657615
16.0,16,59.671647
24.0,24,59.69118
13.0,13,59.701248
7.0,7,59.706704
22.0,22,59.723505
3.0,3,59.725766
25.0,25,59.744291
4.0,4,59.747331
39.0,39,59.778159
22.0,22,59.796569
6.0,6,59.801011
9.0,9,59.807872
9.0,9,59.815093
22.0,22,59.832016
5.0,5,59.835848
4.0,4,59.838822
73.0,73,59.896612
16.0,16,59.908666
5.0,5,60.712235
4.0,4,60.715376
39.0,39,60.747111
24.0,24,60.76521
7.0,7,60.77046
1.0,1,60.771276
7.0,7,60.776399
23.0,23,60.79345
6.0,6,60.797985
34.0,34,60.825336
43.0,43,60.857439
21.0,21,60.873826
74.0,74,60.941362
5.0,5,60.945516
19.0,19,60.959897
13.0,13,60.969692
27.0,27,60.989498
9.0,9,60.996127
11.0,11,61.004244
7.0,7,61.009382
7.0,7,61.014618
10.0,10,61.022238
16.0,16,61.034062
21.0,21,61.051762
3.0,3,61.054028
7.0,7,61.059379
57.0,57,61.104188
3.0,3,61.10642
9.0,9,61.11289
50.0,50,61.151918
22.0,22,61.210233
17.0,17,61.232586
23.0,23,61.271185
21.0,21,61.301838
49.0,49,61.364525
23.0,23,61.387195
10.0,10,61.396751
8.0,8,61.404125
4.0,4,61.407856
21.0,21,61.426847
63.0,63,61.48629
62.0,62,61.551012
13.0,13,61.562718
27.0,27,61.590762
32.0,32,61.620578
9.0,9,61.628356
25.0,25,61.648581
34.0,34,61.675769
64.0,64,61.73007
38.0,38,61.757837
13.0,13,61.76736
8.0,8,61.77512
3.0,3,61.77733
9.0,9,61.78495
51.0,51,61.824833
48.0,48,61.861162
34.0,34,61.8903
10.0,10,61.898608
4.0,4,61.901822
37.0,37,61.930328
22.0,22,61.947173
18.0,18,61.961324
11.0,11,61.969719
10.0,10,61.97732
22.0,22,61.999691
29.0,29,62.023702
2.0,2,62.025311
4.0,4,62.028444
20.0,20,62.043083
70.0,70,62.098564
18.0,18,62.112746
10.0,10,62.120669
34.0,34,62.146986
10.0,10,62.154475
1.0,1,62.15529
16.0,16,62.167189
21.0,21,62.18289
16.0,16,62.197128
12.0,12,62.208566
2.0,2,62.210096
11.0,11,62.219964
7.0,7,62.225253
6.0,6,62.230185
17.0,17,62.247528
13.0,13,62.262544
7.0,7,62.270967
10.0,10,62.280547
7.0,7,62.286832
20.0,20,62.306181
106.0,106,62.388837
12.0,12,62.397932
5.0,5,62.403465
22.0,22,62.420439
85.0,85,62.501623
32.0,32,63.3308
19.0,19,63.347675
7.0,7,63.353025
14.0,14,63.363686
106.0,106,63.443563
9.0,9,63.45041
36.0,36,63.481265
16.0,16,63.493566
20.0,20,63.508129
10.0,10,63.515677
46.0,46,63.54906
6.0,6,63.55343
16.0,16,63.567982
26.0,26,63.58846
37.0,37,63.620153
6.0,6,63.624589
13.0,13,63.634535
22.0,22,63.651649
7.0,7,63.656895
10.0,10,63.666128
23.0,23,63.684633
49.0,49,63.725911
4.0,4,63.728948
6.0,6,63.733491
28.0,28,63.754491
7.0,7,63.759825
28.0,28,63.784356
7.0,7,63.789815
55.0,55,63.831826
20.0,20,63.84678
7.0,7,63.852044
16.0,16,63.869083
80.0,80,63.931552
19.0,19,63.94573
10.0,10,63.953308
9.0,9,63.960094
39.0,39,63.992997
43.0,43,64.027174
28.0,28,64.048395
25.0,25,64.067058
67.0,67,64.126011
13.0,13,64.137303
18.0,18,64.150485
11.0,11,64.15845
9.0,9,64.164866
19.0,19,64.178691
2.0,2,64.180189
36.0,36,64.209399
3.0,3,64.212164
46.0,46,64.246682
30.0,30,64.268745
38.0,38,64.299289
12.0,12,64.308189
9.0,9,64.315543
37.0,37,64.345454
11.0,11,64.353719
19.0,19,64.367748
11.0,11,64.375787
87.0,87,64.44761
19.0,19,64.462105
10.0,10,64.469555
22.0,22,64.486378
49.0,49,64.526052
12.0,12,64.534982
15.0,15,64.54611
21.0,21,64.561357
31.0,31,64.583687
7.0,7,64.588771
16.0,16,64.602327
3.0,3,64.60461
36.0,36,64.63337
26.0,26,64.652184
9.0,9,64.658833
127.0,127,64.758009
4.0,4,64.761085
12.0,12,64.769827
3.0,3,64.77201
10.0,10,64.779409
19.0,19,64.793423
4.0,4,64.796364
9.0,9,64.80282
48.0,48,64.840961
12.0,12,64.850762
22.0,22,64.867117
2.0,2,64.868639
10.0,10,64.875835
82.0,82,65.761562
22.0,22,65.779054
11.0,11,65.787827
88.0,88,65.854916
