#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
2.0,2,35.144192
47.0,38,35.180231
18.0,18,36.172394
14.0,14,36.186495
27.0,27,36.209772
23.0,23,36.230423
26.0,26,36.253355
5.0,5,36.257331
4.0,4,36.260545
46.0,28,36.284935
7.0,7,36.291247
6.0,6,36.296069
13.0,13,36.30828
95.0,68,36.368606
9.0,9,36.375749
18.0,18,36.393782
58.0,31,36.424846
13.0,13,36.438358
57.0,21,36.456794
7.0,7,36.462715
60.0,42,36.505804
21.0,21,36.529472
21.0,21,36.551255
79.0,61,36.606863
14.0,14,36.620418
66.0,66,36.680133
16.0,16,36.694036
18.0,9,36.703645
72.0,36,36.738637
29.0,29,36.764135
10.0,10,36.772647
9.0,9,36.779879
21.0,21,36.797185
11.0,11,36.808697
19.0,19,36.828395
19.0,19,36.846904
42.0,42,36.888187
174.0,111,36.991851
17.0,17,37.006158
18.0,18,37.023813
14.0,14,37.037358
25.0,25,37.061631
19.0,19,37.07996
25.0,25,37.103966
12.0,12,37.11482
5.0,5,37.119611
10.0,10,37.130707
6.0,6,37.137062
18.0,18,37.154535
21.0,21,37.173883
13.0,13,37.185208
40.0,40,37.219059
6.0,6,37.223853
14.0,14,37.237868
62.0,53,37.285063
2.0,2,37.286713
2.0,2,37.288334
6.0,6,37.29333
40.0,40,37.327193
10.0,10,37.337353
35.0,26,37.362546
50.0,32,37.397181
21.0,21,37.417342
13.0,13,37.428532
56.0,47,37.475165
8.0,8,37.482742
5.0,5,37.488675
26.0,8,37.496891
21.0,21,37.519093
2.0,2,37.520979
47.0,47,37.572013
33.0,15,37.587544
16.0,16,37.605144
3.0,3,37.608897
29.0,29,37.635923
47.0,29,37.665915
29.0,29,37.694537
8.0,8,37.702186
29.0,11,37.7125
47.0,47,37.758814
33.0,33,37.792595
53.0,53,37.842997
12.0,12,37.853707
5.0,5,37.860528
13.0,13,37.874552
21.0,21,37.897291
39.0,39,37.934462
7.0,7,37.940935
50.0,32,37.972562
13.0,13,37.98689
5.0,5,37.991797
22.0,22,38.013037
7.0,7,38.020139
9.0,9,38.02859
19.0,19,38.045924
6.0,6,38.050981
25.0,25,38.076081
16.0,16,38.091621
26.0,26,38.11696
33.0,33,39.110365
11.0,11,39.122008
44.0,44,39.162822
33.0,33,39.1917
13.0,13,39.202049
41.0,23,39.221709
14.0,14,39.233605
16.0,16,39.247675
33.0,15,39.261792
8.0,8,39.2687
68.0,32,39.295905
21.0,21,39.313303
61.0,61,39.372525
5.0,5,39.376286
48.0,21,39.39392
5.0,5,39.397956
41.0,41,39.435107
50.0,32,39.462701
5.0,5,39.466969
43.0,43,39.506572
12.0,12,39.517086
4.0,4,39.520427
47.0,29,39.546872
15.0,15,39.560462
3.0,3,39.562834
50.0,50,39.608771
14.0,14,39.620452
10.0,10,39.628457
11.0,11,39.639422
100.0,73,39.713233
45.0,27,39.737229
15.0,15,39.753803
19.0,19,39.770658
5.0,5,39.775174
2.0,2,39.777115
14.0,14,39.790337
8.0,8,39.797131
49.0,13,39.809031
4.0,4,39.812469
9.0,9,39.820356
46.0,46,39.863121
21.0,21,39.883423
9.0,9,39.892561
8.0,8,39.89925
2.0,2,39.901083
17.0,17,39.917699
15.0,15,39.932399
36.0,18,39.951332
2.0,2,39.953114
51.0,33,39.98273
12.0,12,39.993376
8.0,8,39.999817
9.0,9,40.007831
35.0,35,40.041609
34.0,34,40.079905
102.0,66,40.144216
14.0,14,40.158558
75.0,30,40.188561
19.0,19,40.206972
11.0,11,40.216545
3.0,3,40.219497
9.0,9,40.226654
23.0,23,40.247233
50.0,50,40.300234
7.0,7,40.311962
22.0,22,40.345442
24.0,24,40.375222
9.0,9,40.383555
31.0,31,40.416491
76.0,49,40.460963
23.0,23,40.483173
10.0,10,40.494393
7.0,7,40.500468
21.0,21,40.521298
14.0,14,40.535412
67.0,67,40.607123
17.0,17,40.625275
51.0,42,40.667599
5.0,5,40.672527
93.0,75,40.755213
9.0,9,40.763492
45.0,18,40.781084
51.0,33,40.818539
14.0,14,40.83242
31.0,31,40.86149
19.0,19,40.878435
21.0,21,40.898212
31.0,13,40.910514
2.0,2,40.912141
79.0,43,40.952314
13.0,13,40.965706
2.0,2,40.968195
37.0,19,40.985897
56.0,38,41.024036
29.0,29,41.053148
40.0,40,42.113926
6.0,6,42.119975
7.0,7,42.127168
39.0,39,42.170856
7.0,7,42.178675
9.0,9,42.188048
9.0,9,42.198609
33.0,33,42.232894
66.0,39,42.280446
18.0,18,42.307595
12.0,12,42.320634
10.0,10,42.331501
56.0,29,42.356437
11.0,11,42.369709
7.0,7,42.37681
72.0,45,42.417831
5.0,5,42.423899
9.0,9,42.431726
30.0,30,42.458803
93.0,57,42.515243
21.0,21,42.535021
43.0,25,42.556864
46.0,28,42.583112
11.0,11,42.593412
10.0,10,42.602015
15.0,15,42.615946
46.0,19,42.633463
27.0,27,42.657409
5.0,5,42.661592
25.0,25,42.685514
11.0,11,42.69575
7.0,7,42.701849
31.0,31,42.732054
31.0,13,42.743341
37.0,19,42.758713
12.0,12,42.768693
70.0,61,42.824037
74.0,47,42.867584
16.0,16,42.883607
67.0,49,42.932107
37.0,19,42.952599
5.0,5,42.959595
19.0,19,42.982047
49.0,49,43.046704
20.0,20,43.079283
19.0,19,43.098253
16.0,16,43.117619
6.0,6,43.123087
9.0,9,43.130808
25.0,7,43.139325
12.0,12,43.150185
48.0,30,43.177665
33.0,33,43.212572
7.0,7,43.220629
43.0,25,43.248662
41.0,41,43.291315
9.0,9,43.300019
27.0,27,43.33519
21.0,21,43.357719
5.0,5,43.363256
7.0,7,43.369702
19.0,19,43.388204
5.0,5,43.393215
27.0,9,43.401195
16.0,16,43.417687
6.0,6,43.425595
4.0,4,43.429089
57.0,57,43.481371
7.0,7,43.487272
2.0,2,43.48888
9.0,9,43.496679
55.0,28,43.525677
58.0,49,43.57485
5.0,5,43.579276
9.0,9,43.588541
12.0,12,43.600735
43.0,43,43.649751
9.0,9,43.659844
47.0,29,43.689849
13.0,13,43.702531
39.0,21,43.723112
48.0,30,43.758598
35.0,26,43.78682
183.0,129,43.913378
14.0,14,43.925956
42.0,15,43.941434
41.0,23,43.967462
7.0,7,43.976855
44.0,44,44.020225
17.0,17,44.035267
50.0,50,44.084683
27.0,27,44.11014
2.0,2,44.111993
14.0,14,44.125598
13.0,13,44.137537
41.0,41,45.172028
7.0,7,45.178416
10.0,10,45.187174
8.0,8,45.194317
30.0,21,45.214389
8.0,8,45.220825
12.0,12,45.232954
68.0,68,45.295632
35.0,35,45.3296
9.0,9,45.337443
15.0,15,45.351587
24.0,15,45.365706
15.0,15,45.379532
5.0,5,45.383872
19.0,19,45.399676
17.0,17,45.415857
11.0,11,45.427321
4.0,4,45.430626
45.0,18,45.446192
26.0,26,45.471227
42.0,15,45.484862
6.0,6,45.489748
8.0,8,45.496482
52.0,25,45.519799
3.0,3,45.522515
9.0,9,45.530851
8.0,8,45.537471
7.0,7,45.544596
29.0,29,45.571288
4.0,4,45.575763
2.0,2,45.577517
12.0,12,45.587553
21.0,21,45.605762
11.0,11,45.616003
8.0,8,45.624695
10.0,10,45.634075
15.0,15,45.647317
31.0,31,45.675176
7.0,7,45.681623
93.0,39,45.715069
48.0,21,45.735677
43.0,25,45.759623
18.0,18,45.776535
67.0,67,45.837734
37.0,28,45.863593
8.0,8,45.870714
12.0,12,45.8827
4.0,4,45.886413
5.0,5,45.89192
10.0,10,45.901448
6.0,6,45.907086
50.0,50,45.95212
32.0,32,45.983821
9.0,9,45.994177
57.0,57,46.048353
2.0,2,46.052201
46.0,46,46.09993
18.0,18,46.116481
44.0,44,46.16149
6.0,6,46.166913
22.0,22,46.187326
26.0,26,46.214019
23.0,23,46.234407
25.0,25,46.259434
20.0,20,46.27978
32.0,23,46.302446
8.0,8,46.311415
26.0,26,46.334735
25.0,7,46.340426
17.0,17,46.357605
4.0,4,46.361089
10.0,10,46.371236
2.0,2,46.373158
2.0,2,46.377841
8.0,8,46.385887
21.0,21,46.408575
63.0,36,46.441097
31.0,31,46.470255
41.0,41,46.512626
54.0,18,46.528786
15.0,15,46.542318
65.0,47,46.586654
35.0,35,46.620282
35.0,17,46.636596
159.0,105,46.739264
6.0,6,46.745284
17.0,17,46.759953
64.0,19,46.778909
26.0,8,46.786925
7.0,7,46.794513
39.0,21,46.813744
19.0,19,46.831654
34.0,34,46.862068
39.0,39,46.899324
19.0,19,46.91695
13.0,13,46.929976
84.0,75,47.001961
35.0,35,47.033757
37.0,37,47.067322
15.0,15,47.080087
7.0,7,47.086342
30.0,30,48.073105
9.0,9,48.081591
31.0,31,48.110529
7.0,7,48.116716
26.0,26,48.142349
43.0,43,48.183109
10.0,10,48.193032
34.0,16,48.207727
15.0,15,48.22185
2.0,2,48.223695
64.0,28,48.250373
8.0,8,48.257895
8.0,8,48.265805
7.0,7,48.272067
10.0,10,48.281337
50.0,23,48.302611
17.0,17,48.318595
33.0,15,48.33258
89.0,53,48.384172
15.0,15,48.405918
17.0,17,48.425617
11.0,11,48.436919
21.0,21,48.460997
42.0,42,48.507221
6.0,6,48.513288
15.0,15,48.530389
4.0,4,48.534143
80.0,44,48.579149
15.0,15,48.595487
31.0,31,48.628072
13.0,13,48.641274
39.0,39,48.680171
14.0,14,48.692828
19.0,19,48.710849
14.0,14,48.723693
2.0,2,48.729105
7.0,7,48.73578
37.0,37,48.769557
16.0,16,48.787668
8.0,8,48.809106
28.0,28,48.842462
75.0,57,48.918359
35.0,35,48.984767
29.0,11,49.017399
17.0,17,49.051052
15.0,15,49.078926
9.0,9,49.098276
10.0,10,49.114458
13.0,13,49.129501
7.0,7,49.140752
56.0,29,49.172999
7.0,7,49.181913
10.0,10,49.194724
2.0,2,49.19694
10.0,10,49.212789
62.0,35,49.258172
5.0,5,49.266543
21.0,21,49.311722
2.0,2,49.315825
41.0,23,49.357245
21.0,21,49.395956
25.0,25,49.44597
38.0,20,49.481841
10.0,10,49.497815
60.0,42,49.568744
15.0,15,49.588829
5.0,5,49.59631
64.0,64,49.695155
23.0,23,49.731132
28.0,28,49.7682
7.0,7,49.782754
60.0,33,49.830921
2.0,2,49.857566
32.0,23,49.884725
7.0,7,49.892007
45.0,45,49.946248
25.0,25,49.973808
62.0,35,50.011498
35.0,17,50.029712
24.0,24,50.057339
67.0,49,50.112789
35.0,17,50.132251
40.0,31,50.167311
37.0,19,50.187481
21.0,21,50.210074
30.0,30,50.240828
15.0,15,50.258058
59.0,41,50.30034
5.0,5,50.30565
29.0,29,50.337342
20.0,20,50.357111
16.0,16,50.377234
18.0,18,50.395839
5.0,5,50.401008
26.0,26,50.427063
34.0,34,50.462119
31.0,13,50.489196
9.0,9,50.510083
37.0,19,50.571147
34.0,16,50.606503
3.0,3,50.613049
9.0,9,50.630277
63.0,63,50.755116
3.0,3,52.9704
36.0,18,53.013621
43.0,25,53.064594
19.0,19,53.097595
29.0,29,53.146226
15.0,15,53.173184
97.0,61,53.252601
11.0,11,53.267887
5.0,5,53.276034
36.0,27,53.31593
10.0,10,53.331396
15.0,15,53.359751
46.0,46,53.480903
83.0,83,53.660799
50.0,41,53.74415
14.0,14,53.771406
5.0,5,53.802763
38.0,20,53.841737
145.0,91,54.081208
11.0,11,54.107896
36.0,18,54.15111
44.0,26,54.23934
8.0,8,54.270222
34.0,34,54.337754
56.0,47,54.40781
122.0,86,54.529859
13.0,13,54.560986
31.0,13,54.5857
2.0,2,54.607485
5.0,5,54.633953
13.0,13,54.669348
14.0,14,54.688839
28.0,28,54.738515
33.0,33,54.801484
15.0,15,54.83637
2.0,2,54.839603
15.0,15,54.876965
32.0,23,54.924296
42.0,42,55.012877
11.0,11,55.037593
15.0,15,55.071547
29.0,11,55.08999
89.0,44,55.148933
2.0,2,55.15116
107.0,62,55.224854
29.0,29,55.261855
62.0,35,55.308307
11.0,11,55.330306
16.0,16,55.361305
15.0,15,55.392058
17.0,17,55.437561
37.0,37,55.490344
50.0,50,55.561737
57.0,48,55.639742
19.0,19,55.678793
16.0,16,55.712435
8.0,8,55.723682
7.0,7,55.744283
82.0,82,55.847884
23.0,23,55.904954
24.0,24,55.942575
40.0,13,55.974555
11.0,11,55.993878
13.0,13,56.020164
25.0,7,56.051909
20.0,20,56.095027
38.0,20,56.138987
44.0,17,56.182245
22.0,22,56.229955
11.0,11,56.259468
77.0,50,56.336823
25.0,25,56.400172
2.0,2,56.40569
32.0,14,56.444639
7.0,7,56.458636
14.0,14,56.514509
29.0,29,56.55449
3.0,3,56.559277
15.0,15,56.584572
5.0,5,56.59648
13.0,13,56.614928
7.0,7,56.628319
37.0,28,56.708032
13.0,13,56.732003
53.0,53,56.815453
45.0,27,56.878757
13.0,13,56.909944
11.0,11,56.959995
28.0,28,58.436071
25.0,25,58.465176
21.0,21,58.491115
18.0,18,58.51393
46.0,46,58.588952
7.0,7,58.601553
28.0,28,58.639233
33.0,33,58.676859
50.0,50,58.735912
5.0,5,58.744284
20.0,20,58.76627
8.0,8,58.777759
41.0,41,58.831133
7.0,7,58.842173
63.0,45,58.89893
7.0,7,58.906869
5.0,5,58.913232
11.0,11,58.925394
28.0,28,58.975626
68.0,50,59.039336
5.0,5,59.059479
2.0,2,59.075601
8.0,8,59.104915
16.0,16,59.146102
20.0,20,59.189812
38.0,20,59.227566
13.0,13,59.259371
7.0,7,59.27522
9.0,9,59.299109
2.0,2,59.316306
7.0,7,59.344628
5.0,5,59.365092
15.0,15,59.414825
38.0,20,59.442427
41.0,23,59.472089
41.0,14,59.507824
3.0,3,59.52073
11.0,11,59.551875
24.0,24,59.599688
23.0,23,59.648487
48.0,21,59.69054
94.0,67,59.798114
11.0,11,59.81649
54.0,36,60.035763
20.0,20,60.112257
5.0,5,60.128637
15.0,15,60.174276
41.0,41,60.250748
69.0,69,60.385646
10.0,10,60.397985
33.0,33,60.439902
9.0,9,60.450228
10.0,10,60.462909
5.0,5,60.469512
2.0,2,60.474101
25.0,7,60.483031
15.0,15,60.515276
7.0,7,60.523892
15.0,15,60.545774
11.0,11,60.55884
10.0,10,60.584626
11.0,11,60.612242
23.0,23,60.657792
21.0,21,60.686143
7.0,7,60.695673
45.0,45,60.765629
30.0,21,60.799351
15.0,15,60.828429
8.0,8,60.841391
19.0,19,60.875347
6.0,6,60.882356
15.0,15,60.904014
84.0,66,61.002363
41.0,23,61.041844
9.0,9,61.066821
8.0,8,61.080922
16.0,16,61.107545
2.0,2,61.281619
45.0,27,61.335411
5.0,5,61.361808
90.0,54,61.494293
37.0,19,61.537247
48.0,48,61.603672
5.0,5,61.609073
2.0,2,61.61115
31.0,13,61.626876
17.0,17,61.655734
3.0,3,61.659205
21.0,21,61.682043
6.0,6,61.688296
11.0,11,61.716543
28.0,28,61.774898
3.0,3,61.78114
13.0,13,61.796252
29.0,11,61.815006
5.0,5,61.821508
9.0,9,61.834095
41.0,32,61.878017
3.0,3,61.881359
29.0,29,61.9257
17.0,17,61.951877
4.0,4,61.957468
3.0,3,61.961841
4.0,4,61.968327
9.0,9,61.979481
41.0,41,62.032999
34.0,34,62.070408
7.0,7,62.081353
57.0,57,62.170663
56.0,38,62.225008
33.0,15,62.255503
13.0,13,63.473442
53.0,35,63.508065
15.0,15,63.5215
35.0,35,63.554377
7.0,7,63.560825
57.0,57,63.622557
50.0,50,63.669398
16.0,16,63.693731
57.0,39,63.742967
6.0,6,63.749563
16.0,16,63.767649
7.0,7,63.778156
94.0,67,63.85261
88.0,61,63.912618
19.0,19,63.935594
43.0,25,63.960358
86.0,59,64.014495
49.0,49,64.063207
75.0,39,64.106464
54.0,27,64.133045
15.0,15,64.146607
64.0,46,64.190535
103.0,67,64.255221
4.0,4,64.259118
8.0,8,64.266929
2.0,2,64.268828
38.0,38,64.30697
30.0,21,64.327404
5.0,5,64.331994
9.0,9,64.343925
17.0,17,64.360576
18.0,18,64.37883
7.0,7,64.385675
15.0,15,64.401047
15.0,15,64.415052
9.0,9,64.424002
24.0,24,64.448101
68.0,50,64.495702
4.0,4,64.499254
16.0,16,64.513866
24.0,15,64.528258
27.0,27,64.555167
14.0,14,64.568157
27.0,18,64.586084
22.0,22,64.60739
40.0,22,64.629828
7.0,7,64.636902
70.0,52,64.688032
25.0,25,64.712012
52.0,52,64.765031
11.0,11,64.775709
10.0,10,64.787257
31.0,13,64.799611
42.0,24,64.823524
42.0,33,64.857961
5.0,5,64.865702
7.0,7,64.873705
99.0,54,64.933328
34.0,16,64.950158
33.0,15,64.964411
35.0,17,64.983475
42.0,24,65.0104
3.0,3,65.013255
72.0,63,65.077673
33.0,33,65.109235
44.0,44,65.150178
92.0,56,65.210973
15.0,15,65.226435
42.0,42,65.291325
10.0,10,65.300565
8.0,8,65.309061
26.0,26,65.335901
12.0,12,65.347432
22.0,22,65.369291
5.0,5,65.374147
15.0,15,65.390366
12.0,12,65.401539
23.0,23,65.423844
36.0,18,65.441062
17.0,17,65.457474
12.0,12,65.468009
13.0,13,65.479301
9.0,9,65.48733
32.0,23,65.510729
52.0,52,65.562178
11.0,11,66.611953
93.0,57,66.666759
4.0,4,66.670381
6.0,6,66.676108
2.0,2,66.678054
15.0,15,66.691585
9.0,9,66.700188
90.0,72,66.76823
12.0,12,66.780674
11.0,11,66.790723
82.0,55,66.842152
16.0,16,66.856872
16.0,16,66.873747
42.0,15,66.887948
56.0,29,66.914871
20.0,20,66.934352
9.0,9,66.942933
17.0,17,66.959063
13.0,13,66.972826
19.0,19,66.990519
14.0,14,67.006016
6.0,6,67.012776
67.0,67,67.078196
7.0,7,67.085565
2.0,2,67.087488
20.0,20,67.106166
12.0,12,67.117092
13.0,13,67.128947
47.0,47,67.173343
43.0,34,67.209105
4.0,4,67.212915
5.0,5,67.217756
30.0,30,67.246127
17.0,17,67.261872
105.0,69,67.327571
6.0,6,67.333341
14.0,14,67.347208
4.0,4,67.351036
56.0,29,67.378406
17.0,17,67.396807
10.0,10,67.40653
6.0,6,67.412437
5.0,5,67.417066
82.0,73,67.490606
6.0,6,67.498402
11.0,11,67.510376
49.0,31,67.539006
17.0,17,67.554655
41.0,41,67.596624
29.0,29,67.626488
7.0,7,67.63324
7.0,7,67.639964
6.0,6,67.64642
18.0,18,67.66428
67.0,49,67.714712
44.0,17,67.732488
15.0,15,67.74686
27.0,27,67.771853
27.0,27,67.795995
25.0,25,67.827075
60.0,51,67.878234
61.0,61,67.939805
24.0,24,67.96382
18.0,18,67.983204
14.0,14,67.996908
18.0,18,68.014294
32.0,32,68.050858
15.0,15,68.067157
23.0,23,68.089703
9.0,9,68.10066
13.0,13,68.113517
9.0,9,68.122208
9.0,9,68.133378
12.0,12,68.145186
27.0,27,68.169637
5.0,5,68.174121
28.0,19,68.1918
15.0,15,68.208104
17.0,17,68.225937
6.0,6,68.233991
6.0,6,68.239777
4.0,4,68.244727
7.0,7,68.251248
7.0,7,68.25767
8.0,8,68.265683
57.0,57,68.320826
8.0,8,68.328178
43.0,25,68.353687
21.0,21,68.372717
35.0,35,68.403871
14.0,14,68.416892
17.0,17,68.431987
6.0,6,68.43732
3.0,3,68.439738
13.0,13,68.453534
5.0,5,68.457616
49.0,49,68.511519
17.0,17,68.528295
39.0,39,68.569308
76.0,76,69.813943
94.0,49,69.864955
31.0,31,69.897966
37.0,37,69.938734
9.0,9,69.947489
23.0,23,69.969317
15.0,15,69.982363
5.0,5,69.987247
84.0,57,70.042265
19.0,19,70.073957
9.0,9,70.088672
38.0,20,70.10567
11.0,11,70.11668
16.0,16,70.133899
68.0,50,70.178141
21.0,21,70.195885
61.0,43,70.233126
13.0,13,70.246148
5.0,5,70.250095
48.0,21,70.267919
6.0,6,70.272673
17.0,17,70.29519
13.0,13,70.307653
26.0,26,70.332285
26.0,8,70.357467
5.0,5,70.362518
66.0,30,70.388697
3.0,3,70.391904
23.0,23,70.411324
48.0,21,70.429859
4.0,4,70.433488
65.0,47,70.474777
42.0,15,70.487258
6.0,6,70.492017
67.0,40,70.524196
29.0,29,70.556168
39.0,39,70.590311
11.0,11,70.600316
27.0,27,70.623285
30.0,21,70.641804
29.0,29,70.66909
43.0,25,70.690167
39.0,39,70.726845
54.0,27,70.752079
101.0,74,70.822653
105.0,87,70.909563
5.0,5,70.915927
42.0,33,70.960832
18.0,18,70.980754
3.0,3,70.983384
9.0,9,70.991914
17.0,17,71.008602
19.0,19,71.044999
12.0,12,71.062299
3.0,3,71.076269
33.0,33,71.11042
41.0,41,71.152597
29.0,11,71.163506
47.0,47,71.215171
5.0,5,71.220297
27.0,27,71.247122
2.0,2,71.249328
6.0,6,71.255054
5.0,5,71.259645
17.0,17,71.275623
5.0,5,71.280971
5.0,5,71.285766
23.0,23,71.30843
130.0,94,71.402569
14.0,14,71.41657
31.0,13,71.427624
33.0,33,71.465608
9.0,9,71.473986
13.0,13,71.486404
9.0,9,71.494672
7.0,7,71.501484
41.0,14,71.516857
38.0,38,71.554877
15.0,15,71.573944
75.0,57,71.628588
31.0,31,71.672339
42.0,42,71.713387
14.0,14,71.729724
100.0,73,71.800059
60.0,33,71.829006
27.0,27,71.852628
9.0,9,71.860224
51.0,51,73.021128
26.0,26,73.046218
35.0,35,73.084084
25.0,25,73.112749
34.0,34,73.148957
11.0,11,73.160523
5.0,5,73.167432
6.0,6,73.172718
11.0,11,73.184408
5.0,5,73.192079
22.0,22,73.215648
15.0,15,73.229578
15.0,15,73.244112
30.0,30,73.274691
10.0,10,73.283045
57.0,39,73.318866
9.0,9,73.32613
25.0,25,73.349314
7.0,7,73.357888
8.0,8,73.365635
12.0,12,73.3756
77.0,77,73.452192
104.0,77,73.526003
56.0,47,73.571735
74.0,47,73.621835
16.0,16,73.63583
22.0,22,73.659272
23.0,23,73.684849
10.0,10,73.693295
12.0,12,73.707315
44.0,44,73.754334
49.0,31,73.783897
18.0,18,73.804061
9.0,9,73.814015
32.0,14,73.834615
15.0,15,73.848768
12.0,12,73.860847
2.0,2,73.862815
11.0,11,73.875166
9.0,9,73.884504
13.0,13,73.897026
5.0,5,73.902461
7.0,7,73.910068
14.0,14,73.927101
4.0,4,73.931203
6.0,6,73.936812
21.0,21,73.957468
46.0,37,73.995251
5.0,5,74.001179
4.0,4,74.004919
17.0,17,74.020566
2.0,2,74.022398
37.0,19,74.043948
32.0,32,74.075511
12.0,12,74.090419
11.0,11,74.100705
33.0,33,74.139159
7.0,7,74.146664
44.0,44,74.191819
25.0,25,74.215564
30.0,30,74.248273
58.0,22,74.271914
14.0,14,74.286031
21.0,21,74.306784
78.0,51,74.361164
8.0,8,74.369355
96.0,60,74.428407
7.0,7,74.434126
120.0,75,74.513091
43.0,43,74.55697
23.0,23,74.582418
31.0,31,74.61336
5.0,5,74.619977
5.0,5,74.625079
27.0,27,74.651738
15.0,15,74.670912
17.0,17,74.688244
13.0,13,74.701189
29.0,29,74.731083
51.0,51,74.787516
61.0,43,74.831076
55.0,46,74.878752
47.0,20,74.900318
13.0,13,74.912284
22.0,22,74.935064
16.0,16,74.951644
13.0,13,74.963144
17.0,17,74.985268
32.0,32,75.018645
10.0,10,75.028282
92.0,65,75.096609
7.0,7,75.105019
77.0,50,76.241168
9.0,9,76.25063
9.0,9,76.259011
5.0,5,76.263561
30.0,12,76.278176
4.0,4,76.281888
58.0,58,76.336928
89.0,80,76.420143
10.0,10,76.434239
83.0,47,76.487779
9.0,9,76.496508
39.0,39,76.532618
12.0,12,76.542539
4.0,4,76.546511
7.0,7,76.555361
35.0,35,76.591363
6.0,6,76.596514
9.0,9,76.604808
80.0,62,76.665185
33.0,33,76.697494
31.0,13,76.709627
2.0,2,76.711824
27.0,9,76.720296
19.0,19,76.741723
34.0,25,76.768003
12.0,12,76.778761
27.0,27,76.804537
6.0,6,76.809298
19.0,19,76.828287
33.0,33,76.864338
9.0,9,76.877713
15.0,15,76.893491
6.0,6,76.899185
19.0,19,76.919468
22.0,22,76.94106
6.0,6,76.946519
8.0,8,76.953693
39.0,39,76.998172
10.0,10,77.009597
8.0,8,77.018329
38.0,11,77.028446
38.0,38,77.078316
43.0,25,77.102732
55.0,55,77.157812
3.0,3,77.160706
43.0,25,77.18539
39.0,12,77.197788
4.0,4,77.203679
6.0,6,77.209988
2.0,2,77.212001
6.0,6,77.218153
72.0,63,77.27847
67.0,67,77.348407
14.0,14,77.364767
95.0,77,77.455828
14.0,14,77.484424
21.0,12,77.497493
38.0,38,77.53804
16.0,16,77.556091
50.0,32,77.585487
23.0,23,77.612284
7.0,7,77.619357
13.0,13,77.649818
91.0,55,77.71644
19.0,19,77.735993
5.0,5,77.753152
10.0,10,77.780329
29.0,29,77.826126
2.0,2,77.830289
6.0,6,77.838869
14.0,14,77.88974
20.0,20,77.94068
10.0,10,77.975691
12.0,12,77.995866
31.0,13,78.021571
33.0,33,78.061403
17.0,17,78.088002
18.0,18,78.111901
23.0,23,78.143603
2.0,2,78.167027
29.0,11,78.178342
5.0,5,78.182818
17.0,17,78.198762
28.0,19,78.240191
17.0,17,78.256501
10.0,10,78.277861
33.0,33,78.309693
26.0,26,78.342558
33.0,15,78.372454
9.0,9,78.380749
32.0,32,78.412086
13.0,13,78.425665
4.0,4,78.431055
64.0,55,78.489588
10.0,10,78.498526
6.0,6,78.503908
4.0,4,78.507767
16.0,16,78.521507
77.0,77,78.599303
55.0,28,79.758274
17.0,17,79.781054
64.0,37,79.823716
5.0,5,79.828406
34.0,16,79.844028
30.0,30,79.88125
17.0,17,79.900479
5.0,5,79.906416
14.0,14,79.925832
33.0,15,79.942219
15.0,15,79.961293
4.0,4,79.965829
12.0,12,79.981608
22.0,22,80.004778
12.0,12,80.021
29.0,29,80.058131
26.0,26,80.088102
18.0,18,80.108689
2.0,2,80.111584
7.0,7,80.125465
100.0,55,80.1898
4.0,4,80.193586
2.0,2,80.195567
5.0,5,80.200117
29.0,11,80.214668
2.0,2,80.217077
22.0,22,80.243886
22.0,22,80.269174
21.0,21,80.294745
18.0,18,80.313131
29.0,29,80.346416
9.0,9,80.35762
25.0,25,80.38819
18.0,18,80.406244
47.0,47,80.464964
49.0,31,80.505221
3.0,3,80.508005
56.0,38,80.556057
23.0,23,80.582536
11.0,11,80.597884
51.0,51,80.65775
22.0,22,80.687269
12.0,12,80.700496
19.0,19,80.721296
17.0,17,80.74064
17.0,17,80.76451
37.0,37,80.805804
2.0,2,80.807969
40.0,40,80.849095
