#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
-2.0,5,16.365088
-7.0,9,16.372578
-2.0,4,16.375936
-3.0,5,16.380221
-5.0,7,16.386077
2.0,1,16.386972
-1.0,3,16.389541
-9.0,11,16.39862
-9.0,11,16.407704
-14.0,16,16.423555
-1.0,4,16.427149
-2.0,4,16.430688
-10.0,13,16.442488
1.0,1,16.443447
-15.0,18,16.458881
-4.0,6,16.463965
-3.0,5,16.468178
-7.0,9,16.475959
-4.0,7,16.481964
-3.0,5,16.48621
0.0,3,16.488765
-2.0,4,16.49219
2.0,1,16.493093
-12.0,14,16.504648
-3.0,6,16.5096
-1.0,3,16.512149
2.0,1,16.513042
-5.0,8,16.521936
0.0,3,16.524497
-5.0,7,16.530424
-2.0,5,16.534624
-3.0,5,16.539161
-11.0,13,16.549902
0.0,3,16.552618
-1.0,4,16.556273
-2.0,4,16.559745
-16.0,18,16.575057
-4.0,6,16.58014
-8.0,10,16.588439
2.0,1,16.589342
2.0,1,16.590238
-6.0,8,16.596846
2.0,1,16.597742
-9.0,11,16.606813
-10.0,12,16.616898
0.0,2,16.618879
-10.0,12,16.631157
1.0,2,16.632935
0.0,3,16.635518
-4.0,7,16.641734
0.0,3,16.644316
0.0,3,16.646958
-1.0,4,16.650381
2.0,1,16.651284
-2.0,4,16.655001
2.0,1,16.655941
-11.0,13,16.667039
-9.0,12,16.677375
-11.0,13,16.688492
0.0,3,16.691078
-4.0,7,16.697
-3.0,5,16.701284
0.0,3,16.703902
-3.0,5,16.708242
-1.0,4,16.711823
1.0,2,16.713659
2.0,1,16.714578
-10.0,12,16.724673
-5.0,7,16.732634
2.0,1,16.733569
-3.0,5,16.73824
0.0,2,16.740155
0.0,3,16.742747
-12.0,14,16.754704
-1.0,4,16.758155
2.0,1,16.759062
2.0,1,16.75998
-22.0,24,16.780199
-3.0,5,16.78449
2.0,1,16.785401
1.0,2,16.787142
-3.0,5,16.791371
2.0,1,16.792275
-3.0,5,16.796566
-9.0,11,16.805725
0.0,2,16.807456
-4.0,6,16.812553
0.0,2,16.814291
-14.0,16,16.828205
-6.0,9,16.838125
-10.0,12,16.848398
2.0,1,16.84934
-17.0,19,16.865187
-2.0,4,16.868708
-3.0,5,16.873215
-6.0,8,16.880102
-2.0,4,16.883524
-5.0,7,16.889485
2.0,1,16.890396
-4.0,6,16.8955
1.0,2,16.897245
-1.0,3,16.899916
-2.0,5,16.904118
-6.0,8,16.910762
-6.0,9,16.918374
-2.0,4,16.922083
-3.0,6,16.927173
-2.0,5,16.931368
-11.0,14,16.945212
-1.0,4,16.948704
0.0,3,16.951689
2.0,1,16.952609
-1.0,4,16.956209
0.0,2,16.957969
-9.0,12,16.968297
1.0,2,16.970099
-3.0,5,16.974765
-9.0,12,16.985012
-4.0,6,16.990187
-3.0,5,16.994293
0.0,2,16.996028
-4.0,7,17.00178
1.0,1,17.00268
-2.0,4,17.005965
0.0,3,17.008485
1.0,2,17.010156
-2.0,4,17.014018
-17.0,19,17.030116
-3.0,5,17.03448
-2.0,4,17.037881
-1.0,4,17.041282
2.0,1,17.042204
-8.0,10,17.052489
0.0,3,17.055098
-2.0,4,17.05846
-1.0,3,17.060998
-3.0,6,17.065962
-2.0,5,17.070286
-8.0,10,17.078787
-3.0,5,17.083251
-2.0,5,17.087572
0.0,3,17.090102
-5.0,7,17.096097
-2.0,4,17.099545
-10.0,13,17.110417
2.0,1,17.111324
0.0,3,17.113885
2.0,1,17.11479
-2.0,4,17.118215
-2.0,4,17.121597
-4.0,6,17.126643
1.0,2,17.128403
-7.0,9,17.135919
-15.0,17,17.152318
-5.0,7,17.158334
0.0,3,17.16089
1.0,2,17.162605
-3.0,5,17.167119
-4.0,6,17.172343
2.0,1,17.173293
-8.0,10,17.182113
-10.0,12,17.192142
1.0,2,17.193867
2.0,1,17.194762
-3.0,5,17.198856
-15.0,17,17.213195
-6.0,8,17.220141
-4.0,6,17.225485
-16.0,18,17.240472
-3.0,5,17.244734
-6.0,9,17.252008
-5.0,7,17.260068
-4.0,7,17.266489
-2.0,4,17.270308
-7.0,9,17.278064
-1.0,4,17.281534
-6.0,9,17.28927
-11.0,14,17.301017
-5.0,7,17.306928
-4.0,6,17.312127
-6.0,8,17.318905
2.0,1,17.319824
-4.0,7,17.325736
-1.0,3,17.328355
-10.0,12,17.338525
-1.0,4,17.341943
1.0,2,17.343688
-8.0,10,17.352155
-10.0,12,17.363991
-3.0,5,17.368267
-1.0,4,17.371992
2.0,1,17.372922
2.0,1,17.373836
0.0,2,17.375681
-4.0,6,17.380762
-29.0,31,17.40707
1.0,2,17.408793
-6.0,8,17.415358
0.0,2,17.417206
2.0,1,17.418109
1.0,1,17.419111
-6.0,8,17.42655
2.0,1,17.427527
2.0,1,17.428484
-8.0,10,17.436881
-7.0,9,17.444403
-1.0,3,17.446969
-10.0,12,17.457082
1.0,2,17.458855
-1.0,3,17.461503
-10.0,12,17.473748
-6.0,8,17.480394
-1.0,4,17.483813
-4.0,6,17.488954
-1.0,3,17.491586
0.0,3,17.494176
2.0,1,17.495081
-1.0,4,17.498517
1.0,2,17.500526
0.0,2,17.502297
-6.0,8,17.508967
0.0,3,17.511546
-15.0,17,17.525247
-6.0,8,17.531733
1.0,1,17.532687
2.0,1,17.533564
0.0,2,17.535301
-13.0,15,17.548033
-13.0,15,17.560602
-24.0,27,17.585226
-7.0,9,17.592936
-11.0,13,17.604026
-2.0,5,17.608266
-14.0,16,17.621704
-1.0,3,17.624357
-6.0,8,17.631205
2.0,1,17.632221
-13.0,15,17.644932
0.0,3,17.647593
0.0,3,17.650394
2.0,1,17.651643
0.0,3,17.654308
-13.0,15,17.667377
1.0,2,17.669174
-2.0,5,17.675458
-9.0,11,17.685378
-3.0,5,17.689891
-4.0,6,17.695037
-5.0,8,17.701954
-2.0,5,17.706462
2.0,1,17.707406
2.0,1,17.708315
-1.0,4,17.711707
0.0,3,17.714322
2.0,1,17.715222
-3.0,5,17.719627
2.0,1,17.720739
-1.0,3,17.723531
-4.0,7,17.729465
-1.0,4,17.73291
-11.0,13,17.743899
-2.0,4,17.747364
-1.0,3,17.749949
2.0,1,17.75087
2.0,1,17.751791
-13.0,15,17.764665
-6.0,8,17.771477
-28.0,30,17.798604
-2.0,4,17.802561
-7.0,9,17.81026
-2.0,4,17.813759
2.0,1,17.814758
2.0,1,17.815726
-1.0,3,17.818616
-13.0,15,17.83957
1.0,2,17.843213
-14.0,16,17.861534
1.0,2,17.863709
-16.0,18,17.883371
-4.0,7,17.889463
-1.0,4,17.89299
-12.0,14,17.90533
2.0,1,17.906287
-1.0,4,17.91034
-4.0,6,17.915659
0.0,3,17.918225
-7.0,9,17.926019
2.0,1,17.926954
-12.0,14,17.939104
0.0,3,17.941655
-3.0,5,17.945874
-2.0,4,17.949245
-3.0,6,17.954312
-1.0,3,17.956832
-2.0,4,17.960125
-12.0,14,17.971795
-6.0,8,17.978529
-2.0,4,17.982
-5.0,8,17.990748
-7.0,9,17.99841
0.0,2,18.000363
-8.0,10,18.008894
-2.0,4,18.012193
2.0,1,18.013072
-1.0,3,18.015608
-4.0,7,18.021869
-2.0,4,18.025393
2.0,1,18.02637
-8.0,10,18.034891
0.0,2,18.036652
-6.0,8,18.043432
0.0,3,18.045931
0.0,3,18.04839
-22.0,25,18.068845
-8.0,10,18.076954
-5.0,7,18.082636
1.0,2,18.084316
-3.0,6,18.089158
-5.0,7,18.097085
-4.0,6,18.102106
2.0,1,18.103117
-4.0,7,18.109101
-4.0,6,18.114177
-4.0,6,18.11941
-5.0,8,18.126323
2.0,1,18.127216
-2.0,4,18.130523
1.0,2,18.132211
-2.0,5,18.13627
2.0,1,18.137224
-10.0,12,18.14723
2.0,1,19.054748
-8.0,11,19.063931
-2.0,4,19.067304
-2.0,4,19.07103
-4.0,7,19.077037
2.0,1,19.077944
-3.0,5,19.08215
-2.0,4,19.085575
2.0,1,19.086555
0.0,2,19.088328
2.0,1,19.089236
-1.0,4,19.092651
-6.0,9,19.100162
2.0,1,19.101068
-4.0,6,19.106328
0.0,2,19.108152
0.0,2,19.109923
0.0,3,19.112503
-22.0,24,19.132382
2.0,1,19.133313
2.0,1,19.134231
-1.0,3,19.139234
-17.0,20,19.156037
-8.0,10,19.164415
-1.0,3,19.166996
-3.0,5,19.171602
0.0,3,19.174188
-1.0,3,19.176776
-1.0,3,19.179387
-3.0,5,19.183599
-7.0,9,19.191794
-4.0,6,19.196908
-9.0,11,19.206382
-1.0,3,19.209054
-7.0,9,19.216886
-3.0,5,19.221463
-4.0,6,19.226546
-4.0,6,19.231558
-1.0,3,19.234122
-3.0,5,19.238335
2.0,1,19.241271
0.0,3,19.243829
0.0,2,19.245571
-7.0,9,19.253074
0.0,3,19.255987
-3.0,5,19.260271
-2.0,5,19.264503
2.0,1,19.265413
2.0,1,19.266312
-2.0,5,19.270693
-1.0,4,19.274331
0.0,2,19.276103
0.0,3,19.278676
2.0,1,19.279577
1.0,2,19.28132
-10.0,12,19.291706
0.0,2,19.293491
-7.0,10,19.301761
2.0,1,19.302662
-18.0,20,19.319147
-1.0,4,19.322477
2.0,1,19.323386
-1.0,3,19.325927
0.0,3,19.328494
-9.0,12,19.338558
-12.0,14,19.352167
-3.0,5,19.356588
0.0,2,19.358383
2.0,1,19.359298
-8.0,11,19.368813
2.0,1,19.369728
0.0,3,19.372525
-1.0,3,19.375164
-10.0,12,19.385301
-3.0,5,19.389818
-4.0,7,19.395748
-3.0,5,19.4001
-14.0,16,19.413198
-6.0,8,19.419943
-2.0,4,19.423448
-1.0,3,19.426081
0.0,3,19.428768
0.0,2,19.430574
2.0,1,19.431501
-2.0,4,19.434967
-17.0,19,19.453032
-16.0,18,19.468198
2.0,1,19.469112
1.0,2,19.47094
-5.0,7,19.476926
0.0,2,19.478662
2.0,1,19.47956
-6.0,8,19.486481
2.0,1,19.487497
2.0,1,19.488523
-1.0,3,19.491101
-9.0,11,19.500279
-4.0,6,19.505511
-5.0,8,19.512447
2.0,1,19.513364
0.0,3,19.515969
-5.0,7,19.521931
1.0,2,19.523668
-23.0,25,19.54383
1.0,2,19.545535
0.0,3,19.548019
1.0,2,19.549726
-1.0,3,19.552269
-2.0,4,19.55772
-1.0,4,19.561111
-8.0,10,19.569747
-5.0,8,19.576691
-1.0,4,19.580123
2.0,1,19.581031
-5.0,7,19.58725
-5.0,7,19.59309
2.0,1,19.593974
-5.0,8,19.600453
0.0,3,19.603251
-5.0,7,19.609402
0.0,2,19.611179
0.0,2,19.61301
-3.0,5,19.617418
-9.0,11,19.627197
-10.0,12,19.637189
-1.0,4,19.640569
2.0,1,19.641465
2.0,1,19.642361
-8.0,10,19.650704
-1.0,3,19.653301
2.0,1,19.654205
2.0,1,19.655114
-9.0,11,19.666487
-1.0,3,19.669074
1.0,1,19.670083
-6.0,8,19.677491
0.0,3,19.68003
0.0,2,19.68191
-3.0,5,19.686542
-1.0,3,19.689537
-1.0,4,19.693112
-3.0,5,19.697686
-1.0,4,19.701229
1.0,1,19.702349
-2.0,5,19.707009
-2.0,4,19.710592
2.0,1,19.711547
-2.0,4,19.71504
-6.0,8,19.722074
-2.0,4,19.725598
0.0,2,19.727483
1.0,2,19.730714
-8.0,10,19.73928
-8.0,10,19.772765
0.0,3,19.775845
-7.0,9,19.784053
-3.0,6,19.789671
-10.0,12,19.800024
-4.0,6,19.805551
1.0,2,19.807397
2.0,1,19.808314
2.0,1,19.809222
0.0,3,19.811783
-2.0,5,19.815966
2.0,1,19.816932
1.0,2,19.818697
-4.0,6,19.823929
0.0,3,19.826474
2.0,1,19.827373
-4.0,7,19.833347
-1.0,3,19.835929
0.0,2,19.837699
0.0,2,19.839431
-3.0,5,19.843615
-6.0,8,19.850326
1.0,1,19.851295
-1.0,3,19.853911
-4.0,6,19.859163
-10.0,12,19.871753
-6.0,8,19.878613
2.0,1,19.879541
0.0,3,19.882144
-4.0,6,19.887167
-5.0,7,19.893386
-9.0,11,19.902763
0.0,2,19.904625
-6.0,8,19.911298
-1.0,3,19.913863
1.0,2,19.915594
-6.0,8,19.922466
-1.0,3,19.925071
2.0,1,19.925985
2.0,1,19.926914
-1.0,3,19.929509
-2.0,4,19.932964
-5.0,8,19.939906
2.0,1,19.940838
-2.0,4,19.944215
2.0,1,19.945118
-3.0,5,19.94957
2.0,1,19.950462
-1.0,3,19.95298
-4.0,7,19.958689
-6.0,9,19.966008
-8.0,10,19.976189
-15.0,17,19.990601
0.0,3,19.993169
0.0,3,19.995719
-2.0,4,19.999118
-6.0,9,20.007125
1.0,2,20.008902
-1.0,3,20.011525
-5.0,7,20.017479
-3.0,6,20.022735
0.0,3,20.025228
-2.0,4,20.028569
-5.0,7,20.034673
1.0,2,20.036481
0.0,3,20.039097
-4.0,6,20.044235
-2.0,4,20.047597
-2.0,4,20.05114
-3.0,5,20.055474
-3.0,5,20.059902
-4.0,7,20.065801
0.0,3,20.06837
-2.0,4,20.071777
2.0,1,20.072697
-13.0,15,20.087381
-6.0,8,20.094226
-1.0,3,20.096849
-2.0,4,20.100413
2.0,1,20.101326
2.0,1,20.102322
0.0,3,20.105278
1.0,2,20.10705
2.0,1,20.107961
-6.0,8,20.114688
0.0,3,20.117272
0.0,2,20.119105
-4.0,6,20.124232
0.0,2,20.125945
-2.0,4,20.129246
-7.0,9,20.1366
-2.0,5,20.140641
-1.0,4,20.143909
-2.0,5,20.148
-3.0,5,20.152117
-1.0,3,20.15463
-5.0,7,20.160437
0.0,3,20.162979
-3.0,6,20.168037
-6.0,8,20.174723
-6.0,8,20.181353
-5.0,7,20.189341
-3.0,5,20.193805
-3.0,6,20.199406
-4.0,6,20.20488
-5.0,8,20.21158
-2.0,5,20.215858
2.0,1,20.216771
-6.0,8,20.22374
-2.0,5,20.22807
0.0,2,20.229867
-5.0,8,20.236586
2.0,1,20.237566
0.0,3,20.240419
-2.0,4,20.243782
-2.0,4,20.247149
-4.0,7,20.253192
1.0,2,20.255052
-2.0,5,20.259475
-6.0,8,20.266383
-2.0,4,20.26974
-3.0,5,20.273934
-2.0,5,20.278049
-5.0,7,20.28375
2.0,1,20.284632
0.0,2,20.286362
-7.0,9,20.295973
0.0,2,20.297898
-3.0,5,20.302197
1.0,1,20.303144
2.0,1,20.30413
-4.0,7,20.310042
2.0,1,20.31098
-4.0,6,20.316095
-4.0,6,20.321314
0.0,3,20.323995
2.0,1,20.324921
-3.0,5,20.329191
-12.0,15,20.342065
1.0,2,20.343781
-7.0,9,20.35112
-1.0,3,20.353733
0.0,3,20.356253
1.0,2,20.357964
-4.0,7,20.363771
2.0,1,20.364663
2.0,1,20.365549
-4.0,7,20.371565
-4.0,6,20.37649
-3.0,5,20.380609
-13.0,15,20.392888
-3.0,5,20.399028
-2.0,5,20.403214
2.0,1,20.404166
-3.0,6,20.409229
-5.0,8,20.415938
-1.0,3,20.418772
-9.0,12,20.429248
-6.0,8,20.436178
-2.0,5,20.440649
-2.0,4,20.444029
2.0,1,20.444929
1.0,2,20.446685
-5.0,7,20.452733
-5.0,7,20.459231
1.0,2,20.46106
-9.0,11,20.471015
1.0,2,20.472918
-2.0,5,20.477277
2.0,1,20.47819
-4.0,6,20.48324
-1.0,3,20.485856
-5.0,7,20.491741
2.0,1,20.492646
-6.0,8,20.501331
-5.0,7,20.507285
-7.0,9,20.51473
-2.0,4,20.5181
2.0,1,20.519004
-3.0,5,20.523702
-15.0,17,20.537801
2.0,1,20.538742
2.0,1,20.539655
-2.0,4,20.543071
-5.0,7,20.548989
-1.0,3,20.551588
1.0,2,20.553349
-9.0,11,20.562806
-7.0,9,20.570505
-3.0,6,20.575645
-3.0,6,20.580763
1.0,2,20.582536
2.0,1,20.583502
-13.0,16,20.596349
-5.0,8,20.602936
-16.0,18,20.620196
-9.0,11,20.629298
-4.0,6,20.634204
-5.0,8,20.641415
-2.0,4,20.644945
-3.0,5,20.649259
-6.0,8,20.656497
2.0,1,20.65745
2.0,1,20.658336
-1.0,4,20.661665
0.0,3,20.664198
1.0,1,20.665106
0.0,3,20.667569
-4.0,6,20.67266
-3.0,6,20.677757
-3.0,6,20.682814
-8.0,10,20.691286
-7.0,10,20.699613
0.0,2,20.701378
-3.0,6,20.706523
2.0,1,20.707483
-5.0,8,20.716584
-5.0,8,20.723609
-1.0,3,20.726221
-7.0,9,20.733882
2.0,1,20.734888
0.0,2,20.736734
2.0,1,20.737851
1.0,1,20.738817
1.0,2,20.740604
-3.0,5,20.745188
-8.0,10,20.753803
-21.0,23,20.772899
-9.0,12,20.782894
-5.0,7,20.78875
2.0,1,20.789693
-3.0,6,20.794794
-4.0,6,20.799909
2.0,1,20.800815
-5.0,7,20.806675
-1.0,4,20.810106
-9.0,11,20.821247
-2.0,4,20.824753
2.0,1,20.825666
2.0,1,20.826569
-5.0,7,20.832506
1.0,2,20.834307
0.0,3,20.836907
-6.0,8,20.843804
1.0,2,20.845525
-5.0,7,20.851712
-7.0,9,20.860402
1.0,2,20.862387
-3.0,6,20.867599
2.0,1,20.868514
-5.0,7,20.874651
2.0,1,21.800901
-3.0,6,21.806215
-1.0,4,21.809571
-2.0,4,21.813022
-4.0,7,21.818787
2.0,1,21.819759
-10.0,12,21.829817
-1.0,3,21.832422
-11.0,14,21.844002
-1.0,3,21.846609
1.0,2,21.848347
-1.0,3,21.850925
-2.0,4,21.85428
1.0,2,21.856031
-2.0,4,21.859504
2.0,1,21.860421
0.0,3,21.863132
-3.0,5,21.867582
-2.0,5,21.874199
-7.0,9,21.881633
2.0,1,21.882547
-3.0,6,21.887582
0.0,2,21.889456
-2.0,5,21.893642
-2.0,4,21.897008
2.0,1,21.897904
-1.0,3,21.900593
-4.0,6,21.905856
0.0,3,21.908473
1.0,2,21.910276
0.0,3,21.912875
1.0,2,21.914617
0.0,3,21.917242
-3.0,6,21.922636
2.0,1,21.923541
0.0,2,21.925268
-2.0,5,21.929417
1.0,2,21.931147
-4.0,6,21.936274
-5.0,7,21.942323
-3.0,6,21.947378
1.0,2,21.949128
-6.0,9,21.956659
-1.0,3,21.959283
1.0,2,21.961034
-7.0,9,21.968728
-4.0,7,21.974591
-9.0,11,21.985817
2.0,1,21.986745
2.0,1,21.987658
-10.0,12,21.997663
0.0,2,21.999415
1.0,1,22.000422
-1.0,4,22.00398
0.0,3,22.006736
-3.0,5,22.011011
2.0,1,22.012178
-3.0,5,22.016742
-2.0,4,22.020154
-2.0,4,22.023765
-1.0,3,22.026395
-4.0,6,22.031603
-7.0,10,22.039937
0.0,2,22.04166
2.0,1,22.042551
-1.0,4,22.04599
2.0,1,22.046892
-1.0,3,22.049655
-12.0,15,22.062584
-2.0,5,22.067118
2.0,1,22.068064
0.0,3,22.070742
2.0,1,22.071667
2.0,1,22.072569
2.0,1,22.073463
-8.0,10,22.083746
1.0,2,22.085498
-8.0,11,22.094841
2.0,1,22.095774
-4.0,6,22.100847
2.0,1,22.101761
-11.0,13,22.112616
-1.0,3,22.115126
1.0,2,22.116821
-1.0,3,22.119341
2.0,1,22.120224
2.0,1,22.121358
0.0,2,22.123127
2.0,1,22.12402
1.0,2,22.125815
-8.0,10,22.134069
0.0,2,22.135807
-4.0,6,22.140985
-2.0,4,22.144376
1.0,2,22.146115
2.0,1,22.14701
-4.0,7,22.152837
-24.0,26,22.174449
-10.0,12,22.184059
-2.0,5,22.190119
-3.0,5,22.194291
-18.0,21,22.212013
2.0,1,22.212936
-2.0,4,22.216299
-2.0,5,22.220865
-4.0,6,22.225998
2.0,1,22.226905
-1.0,3,22.229564
2.0,1,22.230477
-5.0,7,22.236582
0.0,3,22.239439
2.0,1,22.24032
1.0,2,22.242016
1.0,2,22.243699
0.0,2,22.245374
-5.0,7,22.251062
-1.0,4,22.254316
-1.0,3,22.256827
0.0,3,22.259306
-2.0,5,22.263361
-1.0,3,22.265905
0.0,3,22.268409
2.0,1,22.269276
0.0,2,22.270919
-2.0,4,22.274363
-3.0,6,22.279311
0.0,2,22.280982
-6.0,8,22.287397
-1.0,3,22.289917
-2.0,4,22.293419
-3.0,5,22.29999
2.0,1,22.300914
0.0,3,22.303522
1.0,2,22.305398
2.0,1,22.306406
-2.0,4,22.30984
-5.0,7,22.315699
-1.0,3,22.31846
1.0,2,22.320189
-6.0,8,22.327261
1.0,1,22.328218
-1.0,4,22.331682
2.0,1,22.33259
0.0,3,22.335161
-11.0,14,22.347146
-5.0,7,22.353076
-3.0,5,22.35733
2.0,1,22.358218
-6.0,8,22.36488
2.0,1,22.365787
-4.0,7,22.371552
-2.0,5,22.375667
-5.0,8,22.382
2.0,1,22.38286
-1.0,3,22.385388
-5.0,8,22.391813
-3.0,5,22.395859
2.0,1,22.396724
2.0,1,22.397585
-10.0,12,22.409453
2.0,1,22.410396
2.0,1,22.411318
0.0,2,22.413067
-3.0,5,22.417394
-6.0,8,22.424345
0.0,2,22.426091
-2.0,5,22.430299
0.0,3,22.432861
2.0,1,22.433766
0.0,2,22.435506
1.0,2,22.437351
-2.0,4,22.440804
-6.0,8,22.447498
-4.0,6,22.452558
2.0,1,22.453455
-2.0,4,22.456928
-7.0,9,22.464471
-2.0,4,22.467911
-1.0,3,22.470491
-6.0,8,22.477205
-3.0,6,22.482392
-5.0,7,22.488739
-9.0,11,22.498016
0.0,2,22.499789
-7.0,9,22.509425
-6.0,8,22.516472
-2.0,4,22.51986
-3.0,6,22.525222
2.0,1,22.526151
1.0,2,22.527888
2.0,1,22.528785
-5.0,7,22.535132
-12.0,14,22.546654
2.0,1,22.547556
-3.0,5,22.551949
-2.0,4,22.555576
-2.0,4,22.558993
-1.0,3,22.5615
-1.0,3,22.564017
0.0,2,22.565703
0.0,3,22.568233
2.0,1,22.56911
0.0,2,22.5708
-4.0,6,22.575708
1.0,1,22.576611
1.0,2,22.578321
-1.0,3,22.580835
-5.0,7,22.586713
-6.0,8,22.593316
2.0,1,22.594213
-5.0,7,22.600011
-13.0,15,22.614058
1.0,2,22.615864
-2.0,4,22.619305
-1.0,3,22.622105
-1.0,4,22.625666
-2.0,4,22.629021
2.0,1,22.629916
2.0,1,22.630818
-2.0,5,22.635217
1.0,2,22.636937
1.0,2,22.638927
0.0,3,22.641491
-2.0,4,22.644984
-14.0,17,22.659647
-1.0,3,22.662236
1.0,2,22.663973
1.0,2,22.665673
1.0,2,22.667393
-9.0,11,22.676464
-3.0,5,22.680674
0.0,3,22.683199
-1.0,4,22.686535
-5.0,8,22.69317
0.0,2,22.695055
-1.0,3,22.697779
-1.0,3,22.700518
-4.0,7,22.706685
-2.0,4,22.710092
0.0,2,22.713954
-7.0,9,22.721322
2.0,1,22.722223
-2.0,5,22.72629
1.0,2,22.728044
-8.0,10,22.736412
-2.0,4,22.740388
-5.0,8,22.747123
-1.0,3,22.749724
-3.0,5,22.754184
0.0,3,22.756872
2.0,1,22.757776
2.0,1,22.758674
1.0,2,22.760413
-3.0,5,22.764606
-3.0,5,22.768865
-8.0,11,22.778202
2.0,1,22.779112
-4.0,7,22.785158
-3.0,6,22.790478
-12.0,14,22.802072
1.0,2,22.803801
0.0,3,22.806512
2.0,1,22.807511
-2.0,4,22.810984
-4.0,7,22.816792
0.0,2,22.820484
-6.0,9,22.828027
-4.0,7,22.833996
0.0,2,22.835756
0.0,3,22.838569
2.0,1,22.839495
-2.0,4,22.843029
1.0,2,22.844786
2.0,1,22.845681
-3.0,5,22.849851
1.0,2,22.851672
-10.0,12,22.862089
0.0,2,22.863838
-3.0,5,22.868137
1.0,1,22.869223
-9.0,11,22.878684
-10.0,13,22.889618
2.0,1,22.890568
-3.0,5,22.89488
-4.0,6,22.899887
-3.0,6,22.904754
0.0,3,22.907211
2.0,1,22.908084
2.0,1,22.908953
-1.0,4,22.912245
-13.0,16,22.927063
2.0,1,22.927966
-4.0,6,22.93296
-6.0,8,22.939974
-5.0,7,22.945657
0.0,2,22.947375
-7.0,9,22.955064
0.0,2,22.956848
-2.0,4,22.960269
-6.0,9,22.967771
-2.0,4,22.971309
1.0,2,22.973016
-4.0,7,22.978755
1.0,2,22.980436
-1.0,4,22.98379
2.0,1,22.984679
-3.0,5,22.988872
2.0,1,22.989762
-1.0,4,22.993346
0.0,3,22.995974
2.0,1,22.996908
0.0,3,22.99951
-7.0,9,23.007212
-2.0,4,23.010645
1.0,2,23.012398
-4.0,7,23.018284
-13.0,15,23.032749
0.0,3,23.03535
1.0,2,23.037092
-2.0,5,23.041331
-1.0,3,23.043926
-4.0,6,23.048971
-1.0,4,23.052444
-1.0,4,23.056129
2.0,1,23.057074
-11.0,13,23.068945
2.0,1,23.069948
-3.0,5,23.07428
-1.0,3,23.076836
-2.0,4,23.080198
-1.0,4,23.083636
-4.0,7,23.089955
-2.0,4,23.093551
-3.0,6,23.098737
-1.0,4,23.102142
1.0,2,23.103908
1.0,2,23.105623
-11.0,14,23.117012
0.0,3,23.119551
1.0,1,23.120459
1.0,2,23.122171
-1.0,4,23.125503
-5.0,8,23.132103
2.0,1,23.132991
-1.0,3,23.135511
-6.0,8,23.144205
-3.0,5,23.14842
-3.0,5,23.152828
-2.0,4,23.15619
-9.0,11,23.1651
1.0,2,23.166773
-3.0,5,23.171338
-9.0,11,23.1805
-1.0,4,23.183844
-2.0,5,23.188396
-4.0,6,23.193404
0.0,3,23.195998
2.0,1,23.196903
-3.0,5,23.201088
-3.0,6,23.20646
-13.0,15,23.219092
-3.0,5,23.223475
-10.0,12,23.23354
-1.0,3,23.23623
-5.0,7,23.244385
-6.0,9,23.252133
-2.0,4,23.255921
-4.0,7,23.261939
-2.0,5,23.266208
-9.0,12,23.27661
2.0,1,23.277561
1.0,1,23.278462
0.0,3,23.280948
-7.0,9,23.288887
-4.0,6,23.294271
0.0,3,23.296886
-7.0,9,23.304436
-7.0,9,23.311933
-2.0,5,23.316162
-3.0,5,23.320357
-4.0,6,23.325396
-6.0,8,23.332113
-4.0,7,23.337941
-2.0,4,23.341334
0.0,3,23.343968
0.0,2,23.347948
-1.0,4,23.351252
0.0,3,23.353805
-11.0,14,23.364979
-3.0,5,23.369283
-2.0,5,23.37386
-2.0,5,23.378065
-4.0,7,23.383906
-4.0,6,23.389276
2.0,1,23.390202
-6.0,9,23.397712
-2.0,4,23.401117
0.0,2,23.402873
-1.0,3,23.40548
-3.0,6,23.410548
-9.0,12,23.420405
-4.0,6,23.425309
-7.0,9,23.43259
-5.0,7,23.438328
-7.0,9,23.445622
-4.0,6,23.450531
0.0,3,23.455017
1.0,2,23.456716
1.0,2,23.458436
1.0,1,23.459346
-1.0,4,23.462685
-7.0,9,23.47029
1.0,2,23.472241
-2.0,5,23.476587
2.0,1,23.477494
0.0,2,23.479244
-1.0,3,23.481824
-6.0,9,23.489707
2.0,1,23.490604
1.0,2,23.492426
2.0,1,23.493349
-1.0,3,23.496319
-3.0,5,23.500906
2.0,1,23.501909
-11.0,13,23.512946
-3.0,6,23.517858
2.0,1,23.518775
-2.0,4,23.522054
0.0,2,23.523727
-4.0,6,23.528659
-1.0,4,23.531943
-6.0,8,23.53839
-1.0,3,23.541025
0.0,2,23.542801
-5.0,8,23.549521
-4.0,6,23.556579
1.0,1,23.55752
-1.0,3,23.560039
-2.0,4,23.563353
-9.0,11,23.573005
-5.0,7,23.578994
-2.0,4,23.582465
0.0,3,24.540481
-3.0,5,24.544818
0.0,2,24.546624
-1.0,3,24.549241
-2.0,4,24.552903
2.0,1,24.55395
-3.0,6,24.559113
2.0,1,24.560018
0.0,3,24.562556
-2.0,5,24.566805
1.0,2,24.568526
-6.0,8,24.575222
-10.0,12,24.585178
-1.0,3,24.587758
1.0,2,24.589481
-5.0,7,24.595355
-2.0,4,24.598741
-2.0,4,24.60419
-3.0,5,24.608653
-2.0,5,24.61307
-2.0,4,24.616624
0.0,3,24.619175
2.0,1,24.620074
0.0,2,24.622072
