#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
9.0,2,18.009081
-6.0,17,18.024275
8.0,3,18.026959
-7.0,13,18.038516
-20.0,26,18.063324
9.0,2,18.065235
0.0,6,18.070616
-8.0,14,18.083225
-20.0,31,18.110586
-6.0,12,18.121176
10.0,1,18.122137
1.0,5,18.126643
-1.0,7,18.133073
-2.0,8,18.140395
-2.0,8,18.147537
3.0,8,18.154678
10.0,1,18.155629
-3.0,9,18.165971
1.0,5,18.170516
4.0,2,18.172538
-2.0,13,18.184145
-1.0,7,18.19079
0.0,6,18.196311
-4.0,10,18.205012
4.0,7,18.211047
-4.0,10,18.219642
3.0,8,18.226509
3.0,3,18.229196
3.0,3,18.231859
0.0,11,18.241856
6.0,5,18.246184
2.0,9,18.254261
7.0,4,18.25814
0.0,11,18.26973
-7.0,13,18.281419
-12.0,18,18.297168
1.0,10,18.305965
8.0,3,18.308617
-2.0,8,18.315515
1.0,5,18.319832
9.0,2,18.321604
-5.0,16,18.335665
8.0,3,18.338347
-12.0,18,18.354208
4.0,2,18.356251
9.0,2,18.358103
8.0,3,18.360821
4.0,7,18.367409
2.0,9,18.377311
-13.0,19,18.393786
8.0,3,18.396449
4.0,2,18.398271
5.0,6,18.404184
2.0,4,18.40806
6.0,5,18.412479
-8.0,14,18.424799
4.0,2,18.426633
10.0,1,18.427583
3.0,3,18.430305
10.0,1,18.431249
4.0,2,18.433167
10.0,1,18.434185
3.0,8,18.441515
9.0,2,18.443378
10.0,1,18.44433
7.0,4,18.447917
-6.0,12,18.458764
10.0,1,18.459736
5.0,1,18.460723
6.0,5,18.465157
4.0,2,18.467006
1.0,5,18.471583
10.0,1,18.472527
-3.0,9,18.482523
6.0,5,18.487018
10.0,1,18.487988
10.0,1,18.488945
4.0,2,18.490825
10.0,1,18.491784
-6.0,12,18.5026
-14.0,20,18.520396
3.0,3,18.523367
1.0,5,18.527747
3.0,3,18.530396
-16.0,27,18.553735
-4.0,10,18.562684
-1.0,7,18.56905
2.0,4,18.572702
10.0,1,18.573668
-12.0,18,18.591907
8.0,3,18.594654
7.0,4,18.59854
-6.0,12,18.609497
2.0,4,18.61315
-4.0,10,18.622221
1.0,5,18.626857
4.0,2,18.628689
-11.0,17,18.643391
3.0,3,18.646194
2.0,4,18.649797
3.0,3,18.652499
3.0,3,18.655234
2.0,4,18.659045
1.0,5,18.66344
-7.0,13,18.67467
3.0,3,18.677406
-8.0,14,18.691611
10.0,1,18.692573
10.0,1,18.693554
10.0,1,18.694505
10.0,1,18.695466
-2.0,8,18.702773
7.0,4,18.706475
0.0,11,18.716192
-3.0,9,18.724772
-8.0,14,18.737111
1.0,5,18.741772
-6.0,12,18.752347
-13.0,19,18.769339
3.0,3,18.772074
10.0,1,18.773213
-4.0,10,18.781903
3.0,3,18.784564
6.0,5,18.788962
-1.0,7,18.797537
2.0,4,18.801234
4.0,2,18.803099
2.0,4,18.806823
-4.0,10,18.815889
1.0,5,18.820306
10.0,1,18.821242
2.0,4,18.824937
-9.0,15,18.83813
5.0,1,18.839182
-3.0,9,18.847065
1.0,10,18.855919
2.0,4,18.859523
1.0,5,18.864022
3.0,3,18.86692
10.0,1,18.867866
3.0,3,18.870537
-11.0,17,18.885863
-3.0,14,18.90039
-12.0,18,19.916351
1.0,5,19.922339
-4.0,15,19.940138
3.0,3,19.943187
1.0,5,19.948561
2.0,4,19.95222
6.0,5,19.956776
2.0,4,19.960443
2.0,9,19.968711
0.0,11,19.978335
10.0,1,19.979286
6.0,5,19.983671
7.0,4,19.987236
2.0,9,19.995163
8.0,3,19.997926
1.0,5,20.002634
10.0,1,20.003702
7.0,4,20.007824
3.0,3,20.010687
1.0,5,20.015307
3.0,3,20.018052
0.0,11,20.028247
2.0,4,20.031811
10.0,1,20.032742
9.0,2,20.034549
-4.0,15,20.049521
5.0,6,20.054823
3.0,3,20.057537
3.0,3,20.060195
-2.0,13,20.071533
7.0,4,20.075388
2.0,4,20.079002
4.0,2,20.080884
6.0,5,20.085591
-9.0,15,20.099138
-2.0,8,20.106615
-4.0,10,20.115464
2.0,4,20.119222
8.0,3,20.121921
-2.0,8,20.129202
9.0,2,20.131031
4.0,7,20.137191
10.0,1,20.13829
1.0,5,20.142783
2.0,4,20.146306
-1.0,7,20.154766
10.0,1,20.155721
8.0,3,20.158381
-6.0,12,20.169539
1.0,5,20.17432
-19.0,25,20.196847
4.0,2,20.199044
-4.0,10,20.208292
1.0,5,20.212849
2.0,9,20.221043
10.0,1,20.222011
7.0,4,20.225668
10.0,1,20.226599
10.0,1,20.227535
-1.0,7,20.233573
10.0,1,20.234551
10.0,1,20.235493
10.0,1,20.236426
-3.0,9,20.244588
10.0,1,20.245549
-5.0,11,20.257441
1.0,5,20.262023
-1.0,7,20.26836
10.0,1,20.269304
-2.0,8,20.276621
4.0,2,20.27846
9.0,2,20.280259
3.0,3,20.282938
0.0,6,20.288189
3.0,8,20.295186
5.0,6,20.300492
3.0,8,20.307455
-3.0,9,20.315276
-10.0,16,20.329425
9.0,2,20.331262
4.0,2,20.333179
-2.0,13,20.344602
4.0,7,20.350716
8.0,3,20.3534
1.0,5,20.359895
1.0,5,20.36425
6.0,5,20.368548
10.0,1,20.369469
10.0,1,20.370383
9.0,2,20.372177
0.0,6,20.377669
0.0,11,20.387628
2.0,4,20.391647
-3.0,9,20.400037
10.0,1,20.401088
-6.0,17,20.416092
-3.0,14,20.428914
2.0,4,20.432639
5.0,1,20.433817
0.0,6,20.439139
3.0,8,20.446201
-11.0,17,20.462779
10.0,1,20.463762
9.0,2,20.465553
-5.0,11,20.475197
7.0,4,20.478777
6.0,5,20.484063
-5.0,11,20.49391
3.0,8,20.500983
-10.0,16,20.516411
3.0,8,20.52439
3.0,3,20.527121
10.0,1,20.528065
10.0,1,20.529144
5.0,6,20.534579
8.0,3,20.537677
0.0,6,20.543328
10.0,1,20.544397
3.0,8,20.551647
4.0,2,20.553721
4.0,2,20.555601
0.0,6,20.561069
9.0,2,20.565062
0.0,6,20.570778
10.0,1,20.571753
1.0,5,20.576191
0.0,11,20.586114
-9.0,15,20.599866
-1.0,7,20.60707
2.0,4,20.611248
10.0,1,20.612259
-4.0,10,20.621826
6.0,5,20.626745
-4.0,10,20.636168
7.0,4,20.640101
8.0,3,20.643082
1.0,5,20.647584
0.0,6,20.653396
2.0,4,20.657413
0.0,6,20.662705
10.0,1,20.663664
2.0,4,20.670168
-1.0,7,20.676794
-2.0,8,20.68392
-2.0,8,20.69125
10.0,1,20.692199
10.0,1,20.693123
4.0,2,20.694917
7.0,4,20.698419
4.0,2,20.700226
9.0,2,20.702184
3.0,3,20.704818
-6.0,12,20.71548
-2.0,8,20.722714
-19.0,25,20.745097
0.0,6,20.750777
2.0,4,20.754561
3.0,3,20.757519
4.0,2,20.759349
-3.0,9,20.767047
2.0,4,20.772696
3.0,3,20.775376
5.0,6,20.780887
2.0,4,20.78447
9.0,2,20.786395
-1.0,12,20.797392
-4.0,10,20.806196
2.0,4,20.809706
2.0,4,20.813205
-3.0,14,20.825145
8.0,3,20.827771
3.0,3,20.830429
2.0,4,20.834166
10.0,1,20.835149
10.0,1,20.836097
0.0,6,20.841691
10.0,1,20.842657
8.0,3,20.845447
1.0,5,20.849907
-1.0,7,20.856585
8.0,3,20.859338
2.0,9,20.867181
9.0,2,20.869067
3.0,3,20.871756
10.0,1,20.874778
10.0,1,20.875805
-4.0,10,20.885261
1.0,5,20.889814
0.0,6,20.895368
5.0,6,20.90094
-7.0,13,20.918602
-3.0,9,20.929104
-4.0,10,20.940231
-4.0,10,20.949844
10.0,1,20.950828
6.0,5,20.955208
9.0,2,20.957384
4.0,2,20.959236
3.0,3,20.961916
-3.0,9,20.970176
4.0,2,20.972076
-5.0,11,20.985762
4.0,2,20.987568
3.0,3,20.990514
-5.0,11,21.002043
10.0,1,21.003162
-2.0,8,21.011113
4.0,2,21.013345
5.0,6,21.019051
9.0,2,21.020843
0.0,6,21.026353
4.0,7,21.033204
8.0,3,21.035886
7.0,4,21.039994
-1.0,7,21.04648
4.0,7,21.052857
6.0,5,21.057647
2.0,9,21.065613
10.0,1,21.066543
3.0,3,21.069337
2.0,4,21.073249
10.0,1,21.074206
4.0,2,21.076011
10.0,1,21.076949
10.0,1,21.077941
4.0,2,21.079776
9.0,2,21.081597
10.0,1,21.082584
10.0,1,21.085628
3.0,3,21.088545
4.0,2,21.090567
10.0,1,21.091508
10.0,1,21.092442
2.0,4,21.096263
8.0,3,21.098925
10.0,1,21.099958
0.0,6,21.105501
1.0,5,21.110212
8.0,3,21.112969
9.0,2,21.114835
0.0,6,21.1208
9.0,2,21.122909
2.0,4,21.126808
-1.0,7,21.132953
10.0,1,21.134288
10.0,1,21.135332
-2.0,8,21.142932
-5.0,11,21.152528
3.0,3,21.155233
2.0,4,21.158887
3.0,3,21.161609
4.0,2,21.163445
0.0,11,21.17415
4.0,2,21.176304
1.0,10,21.18801
4.0,2,21.190262
-1.0,7,21.197086
7.0,4,21.201637
-1.0,7,21.208209
5.0,1,21.209193
0.0,6,21.214388
-10.0,16,21.229134
9.0,2,21.230982
10.0,1,21.232159
4.0,2,21.234068
10.0,1,21.235039
5.0,6,21.240908
-1.0,7,21.247049
-1.0,7,21.254094
8.0,3,21.257187
-2.0,8,21.264524
-1.0,7,21.271225
9.0,2,21.273368
2.0,4,21.277106
10.0,1,21.278053
7.0,4,21.282194
10.0,1,21.283158
0.0,6,21.291451
-12.0,18,21.307351
5.0,1,21.308326
10.0,1,21.309257
-2.0,8,21.31619
0.0,6,21.321503
-2.0,8,21.328804
6.0,5,21.333345
-2.0,8,21.34077
10.0,1,21.341722
1.0,5,21.346251
6.0,5,21.350766
9.0,2,21.352596
9.0,2,21.354435
-15.0,21,21.373675
1.0,5,21.378138
1.0,5,21.382855
-2.0,8,21.390094
2.0,4,21.396095
10.0,1,21.397129
2.0,4,21.401161
-4.0,10,21.410545
-1.0,7,21.417012
3.0,3,21.419695
-6.0,12,21.430098
0.0,6,21.435539
2.0,4,21.43915
3.0,3,21.442085
10.0,1,21.443027
0.0,6,21.448368
10.0,1,21.449316
-14.0,20,21.466816
-12.0,23,21.48689
3.0,3,21.489729
6.0,5,21.494219
1.0,5,21.501041
4.0,2,21.502879
-5.0,11,21.51275
8.0,3,21.515455
9.0,2,21.517317
9.0,2,21.51918
10.0,1,21.520225
-7.0,13,21.531662
1.0,5,21.536224
-8.0,14,21.549158
-18.0,24,21.570368
-4.0,10,21.579276
10.0,1,21.580232
4.0,2,21.582334
10.0,1,21.583287
3.0,3,21.586202
0.0,6,21.592203
2.0,4,21.595958
2.0,4,21.602031
6.0,5,21.606782
10.0,1,21.607751
10.0,1,21.608707
0.0,6,21.614075
0.0,6,21.619599
-5.0,11,21.629176
-8.0,14,21.641784
4.0,2,21.643609
1.0,5,21.648174
-1.0,7,21.654295
0.0,11,21.664095
2.0,4,21.667715
4.0,2,21.669532
10.0,1,21.670469
4.0,7,21.676684
10.0,1,21.677626
10.0,1,21.678556
-5.0,11,21.688374
1.0,5,21.69307
1.0,5,21.697471
3.0,8,21.70454
2.0,4,21.710467
-1.0,12,21.72123
7.0,4,21.72493
4.0,2,21.726775
10.0,1,21.727732
5.0,6,21.733003
-2.0,8,21.740591
-2.0,8,21.747496
4.0,2,21.749446
5.0,1,21.750431
4.0,7,21.756692
-1.0,7,21.762772
-3.0,9,21.770658
10.0,1,21.771611
-3.0,9,21.779809
10.0,1,21.780775
8.0,3,21.783558
9.0,2,21.785515
1.0,5,21.790271
8.0,3,21.792961
-3.0,9,21.801001
-6.0,12,21.814455
0.0,6,21.819853
8.0,3,21.822918
-2.0,8,21.830157
-4.0,10,21.83891
-2.0,8,22.831787
-5.0,11,22.842084
10.0,1,22.84305
8.0,3,22.845716
8.0,3,22.850587
4.0,2,22.852473
10.0,1,22.853463
5.0,1,22.854503
5.0,6,22.860055
7.0,4,22.86362
0.0,6,22.868973
1.0,10,22.877957
2.0,4,22.881549
10.0,1,22.88249
4.0,2,22.884366
-2.0,8,22.891444
1.0,5,22.895863
9.0,2,22.897736
7.0,4,22.901314
10.0,1,22.902258
5.0,6,22.907601
10.0,1,22.908576
5.0,1,22.909551
2.0,4,22.913121
-1.0,7,22.919333
8.0,3,22.92201
-6.0,12,22.932934
1.0,5,22.937501
10.0,1,22.938539
-1.0,7,22.945047
4.0,2,22.946931
6.0,5,22.951333
5.0,6,22.958837
-1.0,7,22.965613
10.0,1,22.966609
10.0,1,22.967565
0.0,6,22.972991
-3.0,9,22.980928
10.0,1,22.981903
-1.0,7,22.98805
-3.0,14,23.000293
0.0,6,23.005643
10.0,1,23.006648
-2.0,13,23.017939
5.0,1,23.01897
1.0,5,23.023519
10.0,1,23.024483
2.0,4,23.02806
-2.0,8,23.035077
3.0,8,23.042278
10.0,1,23.043221
0.0,6,23.048413
0.0,6,23.053597
0.0,6,23.061025
10.0,1,23.061971
-2.0,8,23.068936
4.0,2,23.070865
8.0,3,23.07358
7.0,4,23.077117
7.0,4,23.080634
4.0,2,23.082588
-2.0,8,23.089625
9.0,2,23.091509
5.0,6,23.096858
1.0,5,23.10158
10.0,1,23.102548
6.0,5,23.107194
2.0,4,23.110798
10.0,1,23.111738
9.0,2,23.113558
10.0,1,23.114498
9.0,2,23.116331
1.0,5,23.12078
-1.0,7,23.127088
-3.0,9,23.134942
6.0,5,23.139413
10.0,1,23.140399
-1.0,12,23.15083
6.0,5,23.155246
9.0,2,23.157095
2.0,4,23.160642
10.0,1,23.1616
-4.0,10,23.172381
2.0,4,23.176063
10.0,1,23.17703
4.0,2,23.178849
3.0,3,23.181569
1.0,5,23.186478
7.0,4,23.190108
5.0,1,23.191114
-6.0,12,23.20258
-1.0,7,23.209081
1.0,5,23.213613
-7.0,13,23.225403
8.0,3,23.22809
2.0,4,23.231669
5.0,6,23.23691
-1.0,7,23.243409
4.0,2,23.245261
6.0,5,23.249901
1.0,10,23.259358
3.0,3,23.262055
10.0,1,23.263002
10.0,1,23.263934
4.0,2,23.265759
10.0,1,23.268855
4.0,2,23.270756
8.0,3,23.273541
-4.0,10,23.282866
7.0,4,23.286494
0.0,6,23.292327
1.0,10,23.301279
10.0,1,23.302245
5.0,1,23.303219
9.0,2,23.305094
2.0,9,23.313054
3.0,3,23.315802
-7.0,13,23.327377
9.0,2,23.329253
8.0,3,23.331957
8.0,3,23.334679
4.0,7,23.34101
1.0,5,23.345467
1.0,5,23.349984
5.0,1,23.350957
1.0,5,23.35586
1.0,5,23.360331
5.0,6,23.365608
-3.0,14,23.380291
0.0,6,23.385762
4.0,2,23.38774
1.0,5,23.392702
10.0,1,23.393743
10.0,1,23.394885
3.0,3,23.397714
0.0,6,23.403484
-2.0,8,23.410533
5.0,1,23.411516
4.0,2,23.413351
1.0,5,23.417777
8.0,3,23.42048
1.0,5,23.424991
5.0,1,23.426014
4.0,2,23.427859
2.0,4,23.431636
-2.0,8,23.438628
3.0,8,23.445891
6.0,5,23.450285
1.0,5,23.454655
6.0,5,23.458967
-2.0,8,23.465907
10.0,1,23.466838
4.0,2,23.468681
10.0,1,23.469617
3.0,3,23.472294
9.0,2,23.474087
-6.0,17,23.491239
8.0,3,23.493961
-5.0,11,23.50378
1.0,5,23.508664
10.0,1,23.509659
5.0,6,23.51505
2.0,4,23.518803
-1.0,7,23.524925
-4.0,10,23.533547
2.0,4,23.537115
-3.0,9,23.544916
-2.0,13,23.556606
1.0,5,23.561137
10.0,1,23.562108
1.0,5,23.566699
6.0,5,23.571124
1.0,5,23.575812
7.0,4,23.581539
10.0,1,23.582514
9.0,2,23.584365
-3.0,9,23.592998
-1.0,7,23.599881
3.0,3,23.602807
-4.0,10,23.612032
4.0,2,23.613901
3.0,3,23.616617
2.0,4,23.6202
10.0,1,23.621138
-1.0,7,23.627343
3.0,3,23.630219
10.0,1,23.631202
0.0,11,23.640755
-1.0,12,23.651127
8.0,3,23.653843
1.0,5,23.658533
9.0,2,23.660362
0.0,6,23.665708
0.0,6,23.670953
-1.0,7,23.677115
4.0,2,23.678946
1.0,5,23.683381
3.0,3,23.688305
10.0,1,23.689251
-12.0,18,23.704722
0.0,11,23.714676
9.0,2,23.716561
-4.0,10,23.72554
8.0,3,23.728261
4.0,7,23.734454
-8.0,14,23.746831
2.0,9,23.755218
-1.0,7,23.761724
-3.0,9,23.769964
0.0,6,23.775616
1.0,5,23.780023
1.0,10,23.791278
8.0,3,23.793953
1.0,5,23.798475
10.0,1,23.799453
10.0,1,23.800417
10.0,1,23.801411
2.0,4,23.805016
10.0,1,23.806003
10.0,1,23.807187
8.0,3,23.810003
9.0,2,23.811901
-1.0,7,23.818387
4.0,2,23.820214
1.0,5,23.824861
-1.0,7,23.831202
5.0,1,23.832189
0.0,6,23.837643
6.0,5,23.842116
0.0,6,23.8477
5.0,1,23.848768
7.0,4,23.852327
0.0,6,23.857859
1.0,5,23.862447
8.0,3,23.865162
1.0,5,23.869723
8.0,3,23.872443
0.0,6,23.877922
1.0,5,23.882353
3.0,8,23.890036
3.0,3,23.895142
3.0,3,23.897954
1.0,5,23.902492
4.0,2,23.904386
9.0,2,23.906265
10.0,1,23.907222
3.0,3,23.909968
5.0,6,23.915629
0.0,6,23.920928
-2.0,8,23.928125
7.0,4,23.931773
7.0,4,23.935364
7.0,4,23.938925
-4.0,10,23.94794
7.0,4,23.951568
5.0,1,23.952531
9.0,2,23.95431
10.0,1,23.955239
-3.0,9,23.96335
2.0,4,23.966975
3.0,3,23.969848
0.0,6,23.975435
0.0,6,23.980722
10.0,1,23.981664
-1.0,7,23.987857
5.0,1,23.988825
10.0,1,23.989762
3.0,3,23.992461
3.0,8,24.002175
-3.0,9,24.010585
4.0,2,24.012667
1.0,5,24.017372
4.0,7,24.023636
2.0,4,24.02715
-1.0,7,24.033202
1.0,5,24.037709
9.0,2,24.039666
2.0,4,24.043476
4.0,2,24.045472
10.0,1,24.046439
2.0,4,24.050024
-3.0,9,24.05829
0.0,6,24.063699
4.0,7,24.070166
10.0,1,24.07115
8.0,3,24.074088
8.0,3,24.076829
1.0,5,24.081369
9.0,2,24.083203
-1.0,7,24.089477
8.0,3,24.092193
9.0,2,24.094043
8.0,3,24.09681
-2.0,8,24.106007
0.0,6,24.111247
3.0,3,24.114034
8.0,3,24.116865
10.0,1,24.117823
-4.0,15,24.131511
4.0,2,24.133446
10.0,1,24.134381
3.0,3,24.137031
-3.0,14,24.149753
-4.0,10,24.158493
-2.0,8,24.165902
-2.0,8,24.173011
10.0,1,24.174047
9.0,2,24.175874
8.0,3,24.178593
10.0,1,24.179543
0.0,6,24.184871
-3.0,9,24.192637
10.0,1,24.193592
3.0,3,24.196405
0.0,6,24.201713
10.0,1,24.202676
2.0,9,24.213006
1.0,5,24.21753
10.0,1,24.218538
8.0,3,24.221186
-2.0,8,24.228541
-10.0,16,24.244027
5.0,1,24.245061
8.0,3,24.247747
-11.0,17,24.263126
2.0,4,24.266696
-2.0,8,24.273782
-6.0,12,24.284406
-2.0,13,24.295965
2.0,4,24.299555
2.0,4,24.303143
5.0,1,24.304162
4.0,2,24.306104
10.0,1,24.307071
5.0,1,24.308045
5.0,1,24.309017
1.0,5,24.315748
-1.0,7,24.322262
0.0,6,24.327627
7.0,4,24.331259
8.0,3,24.334023
4.0,2,24.335878
10.0,1,24.336817
2.0,4,24.340657
-3.0,9,24.348472
4.0,7,24.354517
1.0,5,24.358928
2.0,4,24.362476
6.0,5,24.366862
1.0,5,24.371243
4.0,2,24.373068
2.0,4,24.376585
5.0,1,24.377548
-1.0,7,24.383693
-3.0,9,24.391902
2.0,4,24.39547
-2.0,8,24.4028
10.0,1,24.403782
7.0,4,24.407851
10.0,1,24.408866
1.0,5,24.413555
2.0,4,24.419373
10.0,1,24.420369
8.0,3,24.423006
8.0,3,24.426275
2.0,4,24.430121
3.0,3,24.432873
10.0,1,24.433805
9.0,2,24.435585
1.0,5,24.44013
10.0,1,24.441179
-3.0,9,24.449046
10.0,1,24.449995
3.0,3,24.452667
1.0,5,24.457215
4.0,2,24.459057
10.0,1,24.460029
2.0,4,24.463654
4.0,2,24.465573
8.0,3,24.468404
9.0,2,24.470341
-26.0,32,24.498917
2.0,4,24.502602
5.0,1,24.503601
-6.0,12,24.514178
-1.0,7,24.522459
4.0,2,24.524265
3.0,3,24.526919
1.0,5,24.531303
7.0,4,24.534926
3.0,3,24.537631
-1.0,7,24.544088
8.0,3,24.546761
10.0,1,24.547693
5.0,6,24.553197
10.0,1,24.554147
3.0,8,24.561617
2.0,4,24.56526
6.0,5,24.569756
3.0,3,24.572498
6.0,5,24.577032
10.0,1,24.578125
8.0,3,24.58096
-1.0,7,24.587241
10.0,1,24.588219
2.0,4,24.59201
3.0,3,24.594725
0.0,6,24.600084
-4.0,15,24.61335
8.0,3,24.616068
3.0,8,24.623008
9.0,2,24.624819
2.0,4,24.630455
4.0,7,24.636652
6.0,5,24.641381
3.0,8,24.64821
9.0,2,24.650296
10.0,1,24.651271
10.0,1,24.652237
-3.0,9,24.660354
10.0,1,24.66132
2.0,4,24.66487
-1.0,7,24.670968
10.0,1,24.671906
-4.0,10,24.680632
3.0,3,24.683472
-3.0,9,24.691973
8.0,3,24.694652
2.0,4,24.698214
-2.0,8,24.705268
1.0,10,24.714362
1.0,5,24.718793
10.0,1,24.71974
2.0,4,25.701909
5.0,1,25.702934
10.0,1,25.703902
1.0,10,25.713009
10.0,1,25.713999
2.0,4,25.717686
0.0,6,25.723288
3.0,3,25.726003
1.0,5,25.730447
2.0,4,25.733963
6.0,5,25.738593
8.0,3,25.741479
8.0,3,25.744152
1.0,5,25.748592
4.0,2,25.750653
0.0,6,25.755871
10.0,1,25.757002
7.0,4,25.760626
2.0,4,25.764328
2.0,4,25.767936
-2.0,8,25.774904
5.0,6,25.780182
10.0,1,25.781129
10.0,1,25.78207
10.0,1,25.783009
10.0,1,25.783954
1.0,5,25.78841
3.0,3,25.791114
3.0,8,25.800308
9.0,2,25.802149
9.0,2,25.804078
3.0,3,25.807037
4.0,2,25.808912
10.0,1,25.809949
2.0,4,25.813594
8.0,3,25.816442
2.0,4,25.820124
9.0,2,25.821976
1.0,5,25.826726
2.0,4,25.830411
3.0,3,25.833533
3.0,3,25.836273
10.0,1,25.837245
3.0,3,25.840141
3.0,8,25.84705
2.0,4,25.850839
3.0,3,25.853548
8.0,3,25.856497
6.0,5,25.86089
-9.0,15,25.873939
-3.0,9,25.882046
10.0,1,25.882995
9.0,2,25.88482
-1.0,7,25.890959
10.0,1,25.891943
-6.0,12,25.904399
9.0,2,25.906197
5.0,1,25.907149
4.0,7,25.913513
8.0,3,25.916245
-3.0,9,25.924382
10.0,1,25.925342
7.0,4,25.928878
-3.0,9,25.93678
3.0,3,25.939604
10.0,1,25.940638
5.0,6,25.945988
-7.0,13,25.957848
9.0,2,25.959754
1.0,5,25.964251
9.0,2,25.966092
10.0,1,25.967054
1.0,5,25.971562
4.0,2,25.973436
10.0,1,25.974394
4.0,2,25.976269
2.0,4,25.979907
10.0,1,25.980877
-1.0,7,25.987108
7.0,4,25.990738
1.0,5,25.99537
1.0,5,26.000074
9.0,2,26.001983
4.0,2,26.006412
0.0,6,26.012278
-1.0,7,26.018587
3.0,8,26.026031
7.0,4,26.029598
-8.0,14,26.042154
-8.0,14,26.054245
4.0,2,26.056244
4.0,2,26.058127
0.0,6,26.063437
9.0,2,26.065228
9.0,2,26.067207
10.0,1,26.068178
2.0,4,26.071796
3.0,8,26.079025
10.0,1,26.079968
10.0,1,26.080915
7.0,4,26.084478
-4.0,10,26.093292
9.0,2,26.095059
2.0,4,26.098487
0.0,6,26.103582
7.0,4,26.107048
10.0,1,26.107983
4.0,7,26.115974
9.0,2,26.117743
9.0,2,26.119543
1.0,5,26.124269
10.0,1,26.125207
9.0,2,26.127009
10.0,1,26.127943
10.0,1,26.128881
10.0,1,26.129846
3.0,3,26.132574
4.0,2,26.134375
5.0,6,26.139726
10.0,1,26.140704
3.0,3,26.143349
0.0,6,26.148469
1.0,5,26.152847
3.0,3,26.155474
-1.0,7,26.161723
-5.0,11,26.171114
4.0,2,26.173072
10.0,1,26.174016
10.0,1,26.174966
3.0,3,26.177623
6.0,5,26.181946
2.0,4,26.185388
9.0,2,26.187187
10.0,1,26.18811
2.0,4,26.191566
10.0,1,26.192478
9.0,2,26.194278
3.0,3,26.196917
2.0,4,26.200442
9.0,2,26.202195
9.0,2,26.203956
9.0,2,26.205706
4.0,2,26.207479
0.0,6,26.212619
7.0,4,26.218084
10.0,1,26.219002
7.0,4,26.222439
6.0,5,26.226872
-2.0,8,26.23405
9.0,2,26.235948
9.0,2,26.237744
3.0,3,26.240755
10.0,1,26.241771
-4.0,10,26.250653
0.0,6,26.256032
-6.0,12,26.266521
4.0,7,26.272561
10.0,1,26.273747
8.0,3,26.276323
2.0,4,26.279817
0.0,6,26.284995
4.0,2,26.286838
10.0,1,26.287781
10.0,1,26.288711
2.0,4,26.292164
0.0,6,26.297335
4.0,7,26.303294
9.0,2,26.305056
8.0,3,26.307631
10.0,1,26.308543
8.0,3,26.311203
2.0,4,26.314631
9.0,2,26.316387
2.0,4,26.321904
9.0,2,26.323668
9.0,2,26.325418
10.0,1,26.326325
5.0,1,26.327259
10.0,1,26.32819
10.0,1,26.329135
8.0,3,26.331773
0.0,6,26.336846
2.0,4,26.340569
1.0,5,26.344871
10.0,1,26.345781
8.0,3,26.348347
9.0,2,26.350111
9.0,2,26.352083
-1.0,7,26.358371
4.0,7,26.364354
8.0,3,26.36721
-1.0,7,26.373269
2.0,4,26.376803
10.0,1,26.377719
4.0,2,26.379561
0.0,6,26.384712
10.0,1,26.385633
3.0,3,26.388304
8.0,3,26.390879
9.0,2,26.392645
10.0,1,26.39356
2.0,4,26.397028
10.0,1,26.397945
10.0,1,26.398862
4.0,2,26.400627
0.0,6,26.405747
10.0,1,26.406663
-2.0,8,26.41347
10.0,1,26.414387
10.0,1,26.415299
3.0,3,26.417921
3.0,3,26.420522
10.0,1,26.421432
2.0,4,26.427109
0.0,6,26.432511
1.0,5,26.437196
1.0,5,26.442011
4.0,2,26.443799
3.0,3,26.446407
10.0,1,26.44731
10.0,1,26.448231
10.0,1,26.449225
9.0,2,26.451121
2.0,4,26.454593
10.0,1,26.455511
1.0,5,26.460161
10.0,1,26.461118
10.0,1,26.462063
0.0,6,26.467407
9.0,2,26.469185
9.0,2,26.470931
5.0,1,26.471863
8.0,3,26.47456
2.0,9,26.482253
5.0,6,26.487326
9.0,2,26.489212
10.0,1,26.490126
9.0,2,26.491876
5.0,1,26.492808
1.0,5,26.497093
10.0,1,26.497999
8.0,3,26.500671
10.0,1,26.501635
4.0,2,26.503402
-4.0,10,26.5121
8.0,3,26.514725
4.0,2,26.516524
10.0,1,26.517453
1.0,5,26.521825
4.0,2,26.52364
8.0,3,26.526244
8.0,3,26.53094
9.0,2,26.53269
10.0,1,26.533596
9.0,2,26.535329
9.0,2,26.537076
10.0,1,26.53802
4.0,2,26.539898
-3.0,9,26.54758
3.0,3,26.550293
9.0,2,26.552058
10.0,1,26.552965
2.0,4,26.55671
3.0,8,26.563741
-1.0,7,26.570208
9.0,2,26.571979
10.0,1,26.573055
10.0,1,26.574087
-1.0,12,26.584654
2.0,4,26.588131
1.0,5,26.592607
0.0,6,26.597738
8.0,3,26.600364
-2.0,8,26.607042
-2.0,8,26.613778
8.0,3,26.616373
5.0,6,26.621399
3.0,3,26.623999
8.0,3,26.626555
10.0,1,26.62747
3.0,8,26.636401
10.0,1,26.637336
4.0,2,26.639163
5.0,1,26.640167
10.0,1,26.641122
10.0,1,26.642148
8.0,3,26.644983
7.0,4,26.648778
10.0,1,26.649962
10.0,1,26.650922
0.0,11,26.660541
-2.0,8,26.667561
10.0,1,26.668504
