#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
11.0,11,17.076617
13.0,13,17.084403
12.0,12,17.091569
39.0,39,17.114691
33.0,33,17.134981
18.0,18,17.145435
2.0,2,17.146646
13.0,13,17.154061
109.0,109,17.219125
34.0,34,17.241574
31.0,31,17.260715
40.0,40,17.285631
7.0,7,17.289998
69.0,69,17.33313
22.0,22,17.345658
10.0,10,17.351526
41.0,41,17.375941
21.0,21,17.388046
18.0,18,17.398213
16.0,16,17.407142
39.0,39,17.430416
55.0,55,17.464152
10.0,10,17.471159
5.0,5,17.474566
16.0,16,17.488159
15.0,15,17.499407
19.0,19,17.516741
12.0,12,17.524594
22.0,22,17.540352
34.0,34,17.561871
9.0,9,17.568483
24.0,24,17.584667
62.0,62,17.62389
45.0,45,17.650934
15.0,15,17.659752
22.0,22,17.672447
4.0,4,17.674695
8.0,8,17.680309
15.0,15,17.690059
4.0,4,17.692972
21.0,21,17.705884
30.0,30,17.725377
4.0,4,17.728106
17.0,17,17.738811
4.0,4,17.741738
35.0,35,17.763885
50.0,50,17.795137
10.0,10,17.801456
22.0,22,17.815579
18.0,18,17.825787
19.0,19,17.83779
26.0,26,17.85274
18.0,18,17.863414
13.0,13,17.871426
15.0,15,17.880769
9.0,9,17.886809
6.0,6,17.890018
22.0,22,17.903749
57.0,57,17.94009
16.0,16,17.950929
26.0,26,17.967025
5.0,5,17.970142
14.0,14,17.978502
2.0,2,17.979675
28.0,28,17.996305
5.0,5,17.999832
22.0,22,18.012252
14.0,14,18.02044
85.0,85,18.070311
22.0,22,18.082973
15.0,15,18.091724
2.0,2,18.092867
20.0,20,18.104228
14.0,14,18.11208
30.0,30,18.128599
42.0,42,18.159034
19.0,19,18.171642
29.0,29,18.188839
21.0,21,18.202943
4.0,4,18.205132
50.0,50,18.23167
46.0,46,18.256042
15.0,15,18.264099
30.0,30,18.280197
62.0,62,18.314053
17.0,17,18.323002
8.0,8,18.327261
8.0,8,18.331491
28.0,28,18.345838
9.0,9,18.350902
7.0,7,18.354657
16.0,16,18.362525
30.0,30,18.379199
41.0,41,18.401161
2.0,2,18.402247
18.0,18,18.411775
25.0,25,18.425896
46.0,46,18.453949
31.0,31,18.47325
41.0,41,18.498354
95.0,95,18.561937
19.0,19,18.573596
65.0,65,18.608713
5.0,5,18.611448
15.0,15,18.619407
6.0,6,18.622764
31.0,31,18.640641
10.0,10,18.64708
15.0,15,18.655055
4.0,4,18.657139
7.0,7,18.660907
26.0,26,18.674369
35.0,35,18.693128
10.0,10,18.698327
58.0,58,18.729258
33.0,33,18.745557
9.0,9,18.750094
43.0,43,18.774405
17.0,17,18.784529
19.0,19,18.794602
25.0,25,18.807653
16.0,16,18.81813
7.0,7,18.821899
17.0,17,18.831095
17.0,17,18.840333
42.0,42,18.863376
21.0,21,18.874644
6.0,6,18.878025
12.0,12,18.884556
2.0,2,18.885718
2.0,2,18.886844
10.0,10,18.89229
25.0,25,18.905844
7.0,7,18.909497
37.0,37,18.929163
7.0,7,18.932923
13.0,13,18.939628
19.0,19,18.949369
11.0,11,18.955132
41.0,41,18.976631
16.0,16,18.98548
2.0,2,18.986574
6.0,6,18.989548
11.0,11,18.995023
31.0,31,19.011416
27.0,27,19.025823
34.0,34,19.043019
25.0,25,19.056004
16.0,16,19.064095
4.0,4,19.066255
17.0,17,19.077435
6.0,6,19.08107
13.0,13,19.088017
18.0,18,19.097327
27.0,27,19.111061
4.0,4,19.113144
27.0,27,19.127036
28.0,28,19.142159
12.0,12,19.14925
18.0,18,19.158694
16.0,16,19.169887
30.0,30,19.185431
19.0,19,19.195552
30.0,30,19.21145
15.0,15,19.219438
6.0,6,19.222471
2.0,2,19.223522
6.0,6,19.226548
34.0,34,19.244768
22.0,22,19.256303
4.0,4,19.258439
4.0,4,19.260657
75.0,75,19.300648
13.0,13,19.307593
31.0,31,19.324834
16.0,16,19.333445
14.0,14,19.340871
16.0,16,19.349585
9.0,9,19.354351
5.0,5,19.357034
4.0,4,19.359185
26.0,26,19.373178
27.0,27,19.38773
28.0,28,19.404272
34.0,34,19.422768
31.0,31,19.444139
50.0,50,19.470941
16.0,16,19.479433
2.0,2,19.480534
12.0,12,19.487125
10.0,10,19.492568
10.0,10,19.49765
2.0,2,19.498702
62.0,62,19.53114
40.0,40,19.552122
34.0,34,19.569809
5.0,5,19.572577
27.0,27,19.587255
11.0,11,19.593747
8.0,8,19.597786
14.0,14,19.605124
7.0,7,19.609509
43.0,43,19.640478
25.0,25,19.656253
36.0,36,19.679531
31.0,31,19.698697
6.0,6,19.702332
27.0,27,19.716969
8.0,8,19.721453
36.0,36,19.740854
12.0,12,19.747076
21.0,21,19.758246
8.0,8,19.762363
4.0,4,19.764464
19.0,19,19.774654
13.0,13,19.781719
24.0,24,19.794308
37.0,37,19.814732
25.0,25,19.830483
18.0,18,19.840464
39.0,39,19.861426
31.0,31,19.882688
18.0,18,19.895215
45.0,45,19.926157
4.0,4,19.928987
33.0,33,19.950705
18.0,18,19.962238
7.0,7,19.966732
5.0,5,19.969913
70.0,70,20.013525
11.0,11,20.020333
27.0,27,20.037145
2.0,2,20.048005
40.0,40,20.073639
18.0,18,20.084855
10.0,10,20.091001
33.0,33,20.110313
10.0,10,20.115968
47.0,47,20.142315
38.0,38,20.163966
21.0,21,20.175013
2.0,2,20.176295
43.0,43,20.198755
7.0,7,20.202391
59.0,59,20.232539
40.0,40,20.253179
29.0,29,20.268614
30.0,30,20.284165
16.0,16,20.292469
4.0,4,20.294531
6.0,6,20.297541
53.0,53,20.324702
2.0,2,20.325969
16.0,16,20.334155
19.0,19,20.344064
18.0,18,20.353232
18.0,18,20.362474
19.0,19,20.372191
15.0,15,20.379774
28.0,28,20.394478
10.0,10,20.400451
53.0,53,20.42838
70.0,70,20.466495
19.0,19,20.476195
19.0,19,20.485987
43.0,43,20.50789
2.0,2,20.509094
32.0,32,20.526033
40.0,40,20.546768
32.0,32,20.563938
54.0,54,20.593218
34.0,34,20.611949
40.0,40,20.634605
39.0,39,20.670535
18.0,18,20.679748
11.0,11,20.68595
13.0,13,20.69238
46.0,46,20.715872
17.0,17,20.724359
13.0,13,20.731262
2.0,2,20.732424
6.0,6,20.735609
17.0,17,20.744089
13.0,13,20.750664
30.0,30,20.76612
22.0,22,20.777301
9.0,9,20.781846
36.0,36,20.800291
8.0,8,20.80433
51.0,51,20.830687
23.0,23,20.842494
35.0,35,20.860861
9.0,9,20.865586
7.0,7,20.869346
4.0,4,20.871595
20.0,20,20.882151
37.0,37,20.901729
17.0,17,20.910509
10.0,10,20.915691
57.0,57,20.945189
19.0,19,20.955128
19.0,19,20.965062
64.0,64,20.999109
64.0,64,21.032999
6.0,6,21.036236
16.0,16,21.044737
6.0,6,21.047956
33.0,33,21.065325
25.0,25,21.078697
21.0,21,21.090056
51.0,51,21.118125
10.0,10,21.123255
40.0,40,21.145381
28.0,28,21.160115
5.0,5,21.162796
23.0,23,21.175189
11.0,11,21.180851
13.0,13,21.187459
21.0,21,21.198101
14.0,14,21.205285
13.0,13,21.211807
10.0,10,21.217078
2.0,2,21.218178
53.0,53,21.245891
73.0,73,21.291794
40.0,40,21.318877
13.0,13,21.327209
16.0,16,21.337442
7.0,7,21.341854
65.0,65,21.380715
6.0,6,21.384062
9.0,9,21.388847
6.0,6,21.392078
16.0,16,21.400703
19.0,19,21.411131
14.0,14,21.418882
26.0,26,21.433116
10.0,10,21.438306
60.0,60,21.470958
23.0,23,21.483028
2.0,2,21.484146
64.0,64,21.520755
2.0,2,21.521884
2.0,2,21.522944
8.0,8,21.527573
8.0,8,21.531673
24.0,24,21.544389
18.0,18,21.554543
12.0,12,21.561167
19.0,19,21.571378
21.0,21,21.582732
48.0,48,21.612258
25.0,25,21.630752
18.0,18,21.640674
28.0,28,21.657385
6.0,6,21.660588
11.0,11,21.666443
28.0,28,21.680969
6.0,6,21.68406
32.0,32,21.700742
8.0,8,21.704843
16.0,16,21.713355
15.0,15,21.721581
99.0,99,21.775863
33.0,33,21.793699
13.0,13,21.800914
48.0,48,21.826397
9.0,9,21.831765
9.0,9,21.836376
4.0,4,21.838453
25.0,25,21.85158
22.0,22,21.863059
16.0,16,21.871247
42.0,42,21.89285
5.0,5,21.895431
10.0,10,21.900762
7.0,7,21.904334
11.0,11,21.909857
114.0,114,21.975568
61.0,61,22.007258
13.0,13,22.013895
6.0,6,22.017121
25.0,25,22.029964
4.0,4,22.032144
81.0,81,22.075001
22.0,22,22.086389
40.0,40,22.107442
36.0,36,22.126497
7.0,7,22.130758
9.0,9,22.135754
21.0,21,22.147093
72.0,72,22.185315
58.0,58,22.216318
20.0,20,22.226983
22.0,22,22.238723
15.0,15,22.246737
41.0,41,22.268424
2.0,2,22.269557
10.0,10,22.27503
8.0,8,22.279294
34.0,34,22.297982
65.0,65,22.353506
13.0,13,22.360556
19.0,19,22.370497
9.0,9,22.375268
8.0,8,22.379319
4.0,4,22.38134
30.0,30,22.396526
20.0,20,22.406574
30.0,30,22.421907
11.0,11,22.427663
33.0,33,22.443898
37.0,37,22.463248
12.0,12,22.469391
87.0,87,22.514434
28.0,28,22.52873
31.0,31,22.545188
44.0,44,22.569316
37.0,37,22.588585
68.0,68,22.624487
42.0,42,22.654879
22.0,22,22.666347
15.0,15,22.674866
7.0,7,22.678526
16.0,16,22.686973
28.0,28,22.701805
46.0,46,22.73454
22.0,22,22.74866
4.0,4,22.751132
9.0,9,22.75657
15.0,15,22.765745
14.0,14,22.774648
9.0,9,22.780165
8.0,8,22.784871
34.0,34,22.803738
2.0,2,22.804924
67.0,67,22.841189
26.0,26,22.855731
55.0,55,22.886053
9.0,9,22.890933
15.0,15,22.898727
37.0,37,22.92113
44.0,44,22.944749
33.0,33,22.961506
52.0,52,22.991167
13.0,13,22.999199
25.0,25,23.013977
2.0,2,23.015461
24.0,24,23.028517
32.0,32,23.046874
9.0,9,23.052192
40.0,40,23.074438
2.0,2,23.075649
89.0,89,23.125512
7.0,7,23.129223
5.0,5,23.131788
18.0,18,23.142183
11.0,11,23.147848
7.0,7,23.151768
31.0,31,23.170431
19.0,19,23.18182
114.0,114,23.24639
36.0,36,23.268349
21.0,21,23.281224
12.0,12,23.28866
25.0,25,23.302731
13.0,13,23.309554
12.0,12,23.315735
55.0,55,23.344222
22.0,22,23.355717
28.0,28,23.370104
35.0,35,23.387789
7.0,7,23.391361
89.0,89,23.437428
30.0,30,23.453746
17.0,17,23.464422
14.0,14,23.471616
11.0,11,23.477546
6.0,6,23.48056
10.0,10,23.485731
20.0,20,23.495888
11.0,11,23.502481
9.0,9,23.507212
30.0,30,23.524134
19.0,19,23.534914
26.0,26,23.549561
54.0,54,23.583584
12.0,12,23.590122
16.0,16,23.599026
36.0,36,23.618765
15.0,15,23.626707
7.0,7,23.630431
4.0,4,23.632613
2.0,2,23.633684
10.0,10,23.638876
19.0,19,23.648603
7.0,7,23.652359
18.0,18,23.661769
48.0,48,23.686685
19.0,19,23.696607
17.0,17,23.705663
8.0,8,23.711327
19.0,19,23.721269
7.0,7,23.724892
19.0,19,23.735282
6.0,6,23.738324
32.0,32,23.754809
14.0,14,23.763584
21.0,21,23.77448
20.0,20,23.787015
16.0,16,23.795436
27.0,27,23.810714
13.0,13,23.817676
6.0,6,23.820968
4.0,4,23.823034
21.0,21,23.834257
37.0,37,23.853016
14.0,14,23.860279
6.0,6,23.863362
22.0,22,23.875156
16.0,16,23.883656
25.0,25,23.896756
16.0,16,23.905755
7.0,7,23.909365
7.0,7,23.913367
4.0,4,23.915403
26.0,26,23.929661
7.0,7,23.933314
14.0,14,23.940289
21.0,21,23.951092
10.0,10,23.956133
6.0,6,23.959081
7.0,7,23.962553
33.0,33,23.980305
13.0,13,23.987387
19.0,19,23.997165
43.0,43,24.019181
7.0,7,24.022737
8.0,8,24.026763
9.0,9,24.031647
33.0,33,24.048966
64.0,64,24.083231
13.0,13,24.090131
16.0,16,24.098561
16.0,16,24.106896
68.0,68,24.143332
36.0,36,24.162093
29.0,29,24.177497
16.0,16,24.185745
6.0,6,24.188807
19.0,19,24.198484
56.0,56,24.226999
8.0,8,24.23143
31.0,31,24.248046
12.0,12,24.254952
59.0,59,24.292506
96.0,96,24.343107
72.0,72,24.381511
25.0,25,24.395038
25.0,25,24.408357
2.0,2,24.409525
28.0,28,24.424243
21.0,21,24.435463
10.0,10,24.440568
9.0,9,24.445042
51.0,51,24.472235
2.0,2,24.473331
27.0,27,24.487396
18.0,18,24.496721
2.0,2,24.497787
20.0,20,24.508247
33.0,33,24.525616
28.0,28,24.540169
8.0,8,24.544217
9.0,9,24.548742
22.0,22,24.560209
15.0,15,24.567923
21.0,21,24.578542
35.0,35,24.596512
15.0,15,24.604342
25.0,25,24.617397
16.0,16,24.625858
29.0,29,24.640766
61.0,61,24.672614
13.0,13,24.679271
14.0,14,24.686342
17.0,17,24.695106
23.0,23,24.706969
5.0,5,24.709574
62.0,62,24.741423
5.0,5,24.744032
36.0,36,24.763976
7.0,7,24.768497
12.0,12,24.774762
15.0,15,24.783078
29.0,29,24.797908
10.0,10,24.802933
12.0,12,24.808928
9.0,9,24.813528
54.0,54,24.84117
30.0,30,24.856425
39.0,39,24.876632
31.0,31,24.893621
27.0,27,24.907279
19.0,19,24.917243
5.0,5,24.919828
13.0,13,24.926472
23.0,23,24.938616
23.0,23,24.950609
40.0,40,24.971401
37.0,37,24.990342
4.0,4,24.992457
10.0,10,24.997706
13.0,13,25.004354
23.0,23,25.016489
13.0,13,25.023186
10.0,10,25.02835
19.0,19,25.03814
22.0,22,25.049735
13.0,13,25.056446
18.0,18,25.065884
26.0,26,25.079214
22.0,22,25.091007
11.0,11,25.096684
6.0,6,25.099812
12.0,12,25.10589
13.0,13,25.112432
9.0,9,25.117204
12.0,12,25.123747
22.0,22,25.135111
9.0,9,25.139627
13.0,13,25.146339
28.0,28,25.160823
36.0,36,25.179576
8.0,8,25.183824
13.0,13,25.190656
18.0,18,25.200053
10.0,10,25.205252
18.0,18,25.214419
2.0,2,25.215551
11.0,11,25.221293
8.0,8,25.225441
14.0,14,25.232736
28.0,28,25.247203
2.0,2,25.248288
50.0,50,25.275821
61.0,61,25.308229
2.0,2,25.30947
5.0,5,25.312014
33.0,33,25.328766
47.0,47,25.353013
26.0,26,25.366486
4.0,4,25.36856
24.0,24,25.380786
7.0,7,25.384447
9.0,9,25.389041
26.0,26,25.402496
9.0,9,25.407145
40.0,40,25.427876
21.0,21,25.438777
18.0,18,25.448012
11.0,11,25.454101
37.0,37,25.473319
31.0,31,25.489635
19.0,19,25.499774
13.0,13,25.506638
28.0,28,25.520977
46.0,46,25.54572
6.0,6,25.548852
52.0,52,25.575432
9.0,9,25.580087
26.0,26,25.593564
48.0,48,25.618612
4.0,4,25.620754
21.0,21,25.631757
14.0,14,25.639176
8.0,8,25.643442
26.0,26,25.657047
119.0,119,25.719741
22.0,22,25.731422
6.0,6,25.734404
14.0,14,25.741241
2.0,2,25.742281
10.0,10,25.747254
38.0,38,25.767463
88.0,88,25.81294
102.0,102,25.86559
2.0,2,25.866735
14.0,14,25.873945
34.0,34,25.891791
69.0,69,25.927554
47.0,47,25.952232
21.0,21,25.962997
18.0,18,25.972618
20.0,20,25.983052
5.0,5,25.985653
65.0,65,26.019957
14.0,14,26.02726
6.0,6,26.030388
12.0,12,26.036655
15.0,15,26.044694
12.0,12,26.051014
19.0,19,26.060999
11.0,11,26.066781
22.0,22,26.078172
2.0,2,26.079265
21.0,21,26.090117
7.0,7,26.093775
21.0,21,26.104696
29.0,29,26.120374
26.0,26,26.134137
2.0,2,26.135422
32.0,32,26.151549
10.0,10,26.156598
11.0,11,26.162194
18.0,18,26.17165
13.0,13,26.178511
43.0,43,26.200627
9.0,9,26.205483
18.0,18,26.214912
14.0,14,26.222205
39.0,39,26.24228
9.0,9,26.24696
16.0,16,26.2554
32.0,32,26.27213
2.0,2,26.273239
35.0,35,26.291324
15.0,15,26.299573
14.0,14,26.306702
11.0,11,26.312445
150.0,150,26.390871
28.0,28,26.405238
14.0,14,26.412407
19.0,19,26.42219
64.0,64,26.456641
30.0,30,26.472016
45.0,45,26.495538
20.0,20,26.506052
19.0,19,26.51609
7.0,7,26.519783
25.0,25,26.532939
13.0,13,26.539834
10.0,10,26.545039
35.0,35,26.563881
13.0,13,26.571129
8.0,8,26.57528
7.0,7,26.579013
13.0,13,26.585816
16.0,16,26.59424
46.0,46,26.618493
74.0,74,26.657007
10.0,10,26.662197
21.0,21,26.673309
11.0,11,26.679158
15.0,15,26.687235
8.0,8,26.691437
16.0,16,26.699971
28.0,28,26.715102
9.0,9,26.719643
5.0,5,26.7222
9.0,9,26.726797
10.0,10,26.731862
14.0,14,26.738985
14.0,14,26.746208
44.0,44,26.771802
27.0,27,26.785944
14.0,14,26.792986
16.0,16,26.801368
95.0,95,26.850553
34.0,34,26.868714
7.0,7,26.872343
4.0,4,26.874434
26.0,26,26.888147
48.0,48,26.913206
19.0,19,26.922993
40.0,40,26.944841
16.0,16,26.953464
5.0,5,26.95621
30.0,30,26.972455
2.0,2,26.973544
9.0,9,26.978172
5.0,5,26.98084
25.0,25,26.99377
2.0,2,26.994847
7.0,7,26.998446
10.0,10,27.003589
8.0,8,27.007673
39.0,39,27.027918
32.0,32,27.044341
15.0,15,27.052586
7.0,7,27.056149
16.0,16,27.064272
18.0,18,27.073438
6.0,6,27.076521
4.0,4,27.078578
20.0,20,27.08918
16.0,16,27.097721
4.0,4,27.099845
13.0,13,27.106405
5.0,5,27.109084
21.0,21,27.12018
9.0,9,27.124579
31.0,31,27.139811
17.0,17,27.148184
5.0,5,27.150806
7.0,7,27.154339
7.0,7,27.157858
61.0,61,27.189548
13.0,13,27.196372
22.0,22,27.20787
33.0,33,27.224745
21.0,21,27.235648
7.0,7,27.239268
8.0,8,27.243374
13.0,13,27.25017
25.0,25,27.263975
51.0,51,27.289859
24.0,24,27.301934
6.0,6,27.304908
33.0,33,27.32162
6.0,6,27.324597
36.0,36,27.342757
32.0,32,27.35897
16.0,16,27.366987
25.0,25,27.379757
19.0,19,27.389815
27.0,27,27.403389
7.0,7,27.407018
13.0,13,27.413574
16.0,16,27.421706
4.0,4,27.42373
13.0,13,27.430101
16.0,16,27.438155
10.0,10,27.443118
98.0,98,27.493923
7.0,7,27.497523
21.0,21,27.508116
16.0,16,27.516245
28.0,28,27.535529
8.0,8,27.539834
7.0,7,27.543983
10.0,10,27.549387
10.0,10,27.554853
4.0,4,27.55711
8.0,8,27.563424
12.0,12,27.571193
34.0,34,27.593013
8.0,8,27.598415
13.0,13,27.60646
7.0,7,27.610703
11.0,11,27.617368
5.0,5,27.620489
2.0,2,27.621763
13.0,13,27.629773
16.0,16,27.639488
34.0,34,27.659853
32.0,32,27.678589
4.0,4,27.680951
19.0,19,27.691986
19.0,19,27.702886
57.0,57,27.735596
8.0,8,27.739979
7.0,7,27.743721
19.0,19,27.753919
26.0,26,27.769635
25.0,25,27.783973
16.0,16,27.792857
15.0,15,27.802215
7.0,7,27.806545
7.0,7,27.810955
16.0,16,27.820227
55.0,55,27.854597
18.0,18,27.864423
34.0,34,27.882568
68.0,68,27.920444
43.0,43,27.943666
24.0,24,27.956854
63.0,63,27.989744
16.0,16,27.998023
7.0,7,28.001695
55.0,55,28.03856
9.0,9,28.044386
28.0,28,28.060863
5.0,5,28.064943
22.0,22,28.07728
25.0,25,28.093507
47.0,47,28.121921
17.0,17,28.131822
6.0,6,28.134927
59.0,59,28.171732
4.0,4,28.17429
34.0,34,28.194905
4.0,4,28.197126
6.0,6,28.200444
33.0,33,28.218406
5.0,5,28.221211
47.0,47,28.247103
4.0,4,28.249241
26.0,26,28.262815
35.0,35,28.281067
39.0,39,28.301193
12.0,12,28.307226
30.0,30,28.322801
16.0,16,28.331207
79.0,79,28.376894
47.0,47,28.402083
7.0,7,28.405717
19.0,19,28.416432
19.0,19,28.427813
5.0,5,28.431573
4.0,4,28.43431
59.0,59,28.470965
18.0,18,28.480759
30.0,30,28.497248
13.0,13,28.505075
5.0,5,28.50807
6.0,6,28.511706
32.0,32,28.529075
4.0,4,28.531245
4.0,4,28.533431
49.0,49,28.559222
7.0,7,28.563235
6.0,6,28.566345
31.0,31,28.582323
63.0,63,28.619328
24.0,24,28.633743
22.0,22,28.646673
10.0,10,28.65256
5.0,5,28.655295
2.0,2,28.656353
26.0,26,28.670351
18.0,18,28.68075
64.0,64,28.715631
9.0,9,28.722157
20.0,20,28.736718
21.0,21,28.750102
13.0,13,28.758098
12.0,12,28.765384
22.0,22,28.777341
4.0,4,28.779464
60.0,60,28.811452
40.0,40,28.832569
4.0,4,28.834744
16.0,16,28.842959
2.0,2,28.84402
42.0,42,28.86668
24.0,24,28.879153
28.0,28,28.893846
19.0,19,28.904586
28.0,28,28.924806
2.0,2,28.926408
19.0,19,28.93846
7.0,7,28.942569
18.0,18,28.952534
9.0,9,28.957249
30.0,30,28.97326
5.0,5,28.975865
15.0,15,28.983527
34.0,34,29.002031
13.0,13,29.008712
9.0,9,29.013291
16.0,16,29.021628
38.0,38,29.04116
11.0,11,29.046663
50.0,50,29.072622
4.0,4,29.074691
17.0,17,29.083788
27.0,27,29.098246
61.0,61,29.130657
42.0,42,29.15227
6.0,6,29.155361
12.0,12,29.161435
22.0,22,29.173248
26.0,26,29.187226
13.0,13,29.194411
9.0,9,29.199528
20.0,20,29.211265
27.0,27,29.22737
22.0,22,29.240305
24.0,24,29.254158
42.0,42,29.277621
14.0,14,29.288435
25.0,25,29.302534
2.0,2,29.303593
16.0,16,29.311639
6.0,6,29.314631
31.0,31,29.331128
17.0,17,29.339615
7.0,7,29.343313
31.0,31,29.359623
26.0,26,29.373132
10.0,10,29.379607
61.0,61,29.414032
17.0,17,29.423413
52.0,52,29.452776
37.0,37,29.472758
21.0,21,29.485202
26.0,26,29.49924
26.0,26,29.512719
7.0,7,29.516935
15.0,15,29.524393
35.0,35,29.547503
37.0,37,29.570899
35.0,35,29.592281
35.0,35,29.610778
46.0,46,29.636004
22.0,22,29.647878
12.0,12,29.654295
28.0,28,29.669652
35.0,35,29.693383
25.0,25,29.710089
13.0,13,29.718464
2.0,2,29.719798
14.0,14,29.728178
23.0,23,29.742179
51.0,51,29.770145
2.0,2,29.771309
34.0,34,29.789476
2.0,2,29.790599
22.0,22,29.803304
27.0,27,29.822409
43.0,43,29.849539
18.0,18,29.859992
11.0,11,29.866112
18.0,18,29.87809
19.0,19,29.889602
25.0,25,29.905247
6.0,6,29.909025
24.0,24,29.924424
10.0,10,29.930844
17.0,17,29.940927
15.0,15,29.949973
18.0,18,29.960394
15.0,15,29.968665
21.0,21,29.980253
16.0,16,29.989009
8.0,8,29.99357
22.0,22,30.005972
12.0,12,30.013418
2.0,2,30.015528
10.0,10,30.020924
43.0,43,30.047713
56.0,56,30.083295
10.0,10,30.089527
9.0,9,30.095369
101.0,101,30.157082
7.0,7,30.161357
24.0,24,30.174446
2.0,2,30.175685
19.0,19,30.186286
117.0,117,30.249686
26.0,26,30.263292
21.0,21,30.273878
11.0,11,30.279972
29.0,29,30.295683
14.0,14,30.304983
17.0,17,30.317
7.0,7,30.321322
13.0,13,30.329301
31.0,31,30.348494
16.0,16,30.357475
13.0,13,30.364793
26.0,26,30.378874
4.0,4,30.380993
11.0,11,30.38677
28.0,28,30.403263
22.0,22,30.418978
109.0,109,30.481425
109.0,109,30.546854
16.0,16,30.556675
27.0,27,30.574079
36.0,36,30.596882
38.0,38,30.619701
5.0,5,30.622889
11.0,11,30.629577
12.0,12,30.636695
5.0,5,30.639672
22.0,22,30.652531
10.0,10,30.657641
28.0,28,30.672842
62.0,62,30.70577
54.0,54,30.734076
70.0,70,30.777338
45.0,45,30.803837
92.0,92,30.852396
25.0,25,30.866225
24.0,24,30.879274
35.0,35,30.898465
13.0,13,30.905591
9.0,9,30.910499
13.0,13,30.91768
5.0,5,30.920401
18.0,18,30.930224
10.0,10,30.935553
5.0,5,30.938118
13.0,13,30.944729
30.0,30,30.968157
33.0,33,30.989788
34.0,34,31.008945
12.0,12,31.015229
4.0,4,31.017277
14.0,14,31.024404
47.0,47,31.049462
28.0,28,31.064444
20.0,20,31.076518
55.0,55,31.109351
19.0,19,31.119854
33.0,33,31.139806
10.0,10,31.146174
27.0,27,31.163016
40.0,40,31.188239
51.0,51,31.217772
4.0,4,31.220105
25.0,25,31.234635
18.0,18,31.244247
14.0,14,31.252448
40.0,40,31.279147
13.0,13,31.287317
4.0,4,31.289791
21.0,21,31.302611
17.0,17,31.312808
13.0,13,31.320895
17.0,17,31.331451
15.0,15,31.340849
8.0,8,31.345814
18.0,18,31.356059
10.0,10,31.361376
2.0,2,31.362479
34.0,34,31.380373
33.0,33,31.398474
14.0,14,31.406052
8.0,8,31.410415
20.0,20,31.420958
72.0,72,31.460256
20.0,20,31.470768
19.0,19,31.481057
21.0,21,31.493575
13.0,13,31.501019
8.0,8,31.504981
42.0,42,31.527846
46.0,46,31.551611
31.0,31,31.567545
27.0,27,31.582086
7.0,7,31.586032
46.0,46,31.609759
10.0,10,31.614994
8.0,8,31.619002
9.0,9,31.623416
29.0,29,31.638301
6.0,6,31.641294
20.0,20,31.651391
38.0,38,31.670689
12.0,12,31.676627
27.0,27,31.690307
13.0,13,31.696784
40.0,40,31.717731
7.0,7,31.721252
24.0,24,31.733942
20.0,20,31.744266
11.0,11,31.74974
12.0,12,31.755719
47.0,47,31.780004
24.0,24,31.792214
13.0,13,31.798994
41.0,41,31.819668
70.0,70,31.856876
25.0,25,31.869835
16.0,16,31.877883
6.0,6,31.88091
31.0,31,31.896932
7.0,7,31.900805
15.0,15,31.908454
7.0,7,31.911971
17.0,17,31.92068
18.0,18,31.929945
8.0,8,31.93409
34.0,34,31.951411
43.0,43,31.977865
90.0,90,32.034737
9.0,9,32.04047
11.0,11,32.047035
13.0,13,32.054816
22.0,22,32.066228
18.0,18,32.075585
63.0,63,32.108345
10.0,10,32.11364
38.0,38,32.133876
21.0,21,32.144455
15.0,15,32.152181
14.0,14,32.159397
4.0,4,32.161485
29.0,29,32.176763
10.0,10,32.181961
41.0,41,32.203558
22.0,22,32.215466
27.0,27,32.22936
37.0,37,32.249162
17.0,17,32.257915
49.0,49,32.283647
9.0,9,32.288219
2.0,2,32.289279
26.0,26,32.302863
9.0,9,32.307506
4.0,4,32.309646
46.0,46,32.333926
18.0,18,32.343615
33.0,33,32.360821
12.0,12,32.367278
37.0,37,32.386807
29.0,29,32.402525
32.0,32,32.419503
