#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
14.0,14,34.432509
19.0,19,34.448432
27.0,27,34.471776
97.0,97,34.543748
27.0,27,34.566156
42.0,42,34.599522
29.0,29,34.62171
15.0,15,34.633102
31.0,31,34.657993
13.0,13,34.6683
55.0,55,34.711155
73.0,73,34.766472
15.0,15,34.779826
3.0,3,34.78206
7.0,7,34.787358
4.0,4,34.790624
5.0,5,34.794316
10.0,10,34.801666
22.0,22,34.818124
55.0,55,34.859226
16.0,16,34.873714
56.0,56,34.918706
10.0,10,34.926503
18.0,18,34.939866
21.0,21,34.955588
5.0,5,34.959373
13.0,13,34.97068
18.0,18,34.984633
17.0,17,34.999404
56.0,56,35.041595
30.0,30,35.063793
52.0,52,35.107704
3.0,3,35.109962
26.0,26,35.129278
7.0,7,35.134403
7.0,7,35.139603
21.0,21,35.155185
14.0,14,35.165581
3.0,3,35.167779
37.0,37,35.199159
13.0,13,35.209328
18.0,18,35.223213
10.0,10,35.230918
3.0,3,35.233164
24.0,24,35.250924
16.0,16,35.262772
35.0,35,36.122646
15.0,15,36.133843
16.0,16,36.14728
61.0,61,36.196777
24.0,24,36.215245
47.0,47,36.251664
15.0,15,36.263346
9.0,9,36.270044
12.0,12,36.280308
13.0,13,36.291162
76.0,76,36.34879
58.0,58,36.401631
62.0,62,36.44765
4.0,4,36.450676
28.0,28,36.476154
3.0,3,36.478386
10.0,10,36.485833
29.0,29,36.507797
33.0,33,36.531853
29.0,29,36.552801
31.0,31,36.578695
58.0,58,36.624202
25.0,25,36.643151
22.0,22,36.6601
3.0,3,36.662342
33.0,33,36.691374
11.0,11,36.699505
13.0,13,36.70998
24.0,24,36.727393
10.0,10,36.734813
8.0,8,36.740803
6.0,6,36.745191
5.0,5,36.748813
4.0,4,36.751767
36.0,36,36.779936
24.0,24,36.800254
17.0,17,36.813354
14.0,14,36.823544
2.0,2,36.82504
16.0,16,36.836678
11.0,11,36.844748
4.0,4,36.84765
37.0,37,36.873941
1.0,1,36.87473
6.0,6,36.880862
31.0,31,36.906944
4.0,4,36.910202
47.0,47,36.944808
40.0,40,36.973677
13.0,13,36.982982
6.0,6,36.989169
9.0,9,36.996497
62.0,62,37.045433
1.0,1,37.046261
11.0,11,37.054514
6.0,6,37.05898
8.0,8,37.064944
4.0,4,37.068071
1.0,1,37.068899
16.0,16,37.081569
13.0,13,37.09327
16.0,16,37.10845
9.0,9,37.115018
32.0,32,37.141847
18.0,18,37.156922
7.0,7,37.171841
19.0,19,37.187993
19.0,19,37.205361
34.0,34,37.234721
29.0,29,37.257189
35.0,35,37.283796
3.0,3,37.286224
11.0,11,37.294464
6.0,6,37.29902
10.0,10,37.30824
20.0,20,37.325273
10.0,10,37.332526
13.0,13,37.342761
4.0,4,37.345658
43.0,43,37.377681
21.0,21,37.393293
46.0,46,37.430561
50.0,50,37.468483
10.0,10,37.475872
10.0,10,37.483115
13.0,13,37.492687
4.0,4,37.495617
2.0,2,37.497122
13.0,13,37.506552
19.0,19,37.523348
61.0,61,37.572608
43.0,43,37.605782
5.0,5,37.609411
26.0,26,37.631287
12.0,12,37.641779
55.0,55,37.68393
43.0,43,37.715863
10.0,10,37.724952
28.0,28,38.532342
19.0,19,38.546264
28.0,28,38.569573
21.0,21,38.586734
1.0,1,38.5876
6.0,6,38.592527
7.0,7,38.597647
26.0,26,38.61657
9.0,9,38.623037
20.0,20,38.637573
16.0,16,38.649261
9.0,9,38.657725
31.0,31,38.683746
11.0,11,38.693034
7.0,7,38.69811
45.0,45,38.731358
45.0,45,38.767142
6.0,6,38.772802
9.0,9,38.779547
38.0,38,38.809481
42.0,42,38.840873
10.0,10,38.848218
35.0,35,38.877076
4.0,4,38.880082
37.0,37,38.910907
14.0,14,38.921407
8.0,8,38.927281
28.0,28,38.947816
5.0,5,38.951465
32.0,32,38.976645
17.0,17,38.992348
16.0,16,39.004662
18.0,18,39.017803
61.0,61,39.063504
46.0,46,39.100601
81.0,81,39.161092
26.0,26,39.182259
11.0,11,39.19179
37.0,37,39.220951
25.0,25,39.239787
88.0,88,39.307726
9.0,9,39.314448
76.0,76,39.37058
13.0,13,39.379902
2.0,2,39.381389
9.0,9,39.38785
46.0,46,39.425783
10.0,10,39.433029
7.0,7,39.438409
22.0,22,39.45417
16.0,16,39.465711
13.0,13,39.475083
63.0,63,39.525933
73.0,73,39.582172
9.0,9,39.589007
10.0,10,39.596434
6.0,6,39.600846
8.0,8,39.608732
31.0,31,39.632538
25.0,25,39.6529
31.0,31,39.676238
33.0,33,39.69982
23.0,23,39.718331
15.0,15,39.730171
36.0,36,39.757852
23.0,23,39.775359
4.0,4,39.778294
13.0,13,39.788605
83.0,83,39.853567
9.0,9,39.860726
122.0,122,39.954614
48.0,48,39.989472
7.0,7,39.994533
3.0,3,39.996701
25.0,25,40.015173
16.0,16,40.02872
13.0,13,40.04103
25.0,25,40.060358
9.0,9,40.067111
10.0,10,40.07467
16.0,16,40.086454
19.0,19,40.10059
42.0,42,40.920398
17.0,17,40.932773
6.0,6,40.937343
4.0,4,40.940264
12.0,12,40.948767
28.0,28,40.970631
15.0,15,40.983051
13.0,13,40.9945
7.0,7,40.999726
24.0,24,41.017652
22.0,22,41.033989
25.0,25,41.052094
103.0,103,41.133101
24.0,24,41.150219
16.0,16,41.16179
26.0,26,41.182149
40.0,40,41.214376
31.0,31,41.238047
3.0,3,41.240287
19.0,19,41.254332
10.0,10,41.261694
24.0,24,41.279681
19.0,19,41.296509
15.0,15,41.309958
38.0,38,41.338998
10.0,10,41.346277
58.0,58,41.388337
34.0,34,41.417108
3.0,3,41.419581
4.0,4,41.423088
46.0,46,41.456546
37.0,37,41.482967
10.0,10,41.490252
22.0,22,41.509401
2.0,2,41.510898
5.0,5,41.514519
4.0,4,41.517576
24.0,24,41.5394
29.0,29,41.560326
9.0,9,41.566782
5.0,5,41.57048
11.0,11,41.578265
13.0,13,41.587905
8.0,8,41.593666
12.0,12,41.604351
41.0,41,41.63588
12.0,12,41.646229
45.0,45,41.679763
8.0,8,41.685748
30.0,30,41.709587
16.0,16,41.724139
27.0,27,41.744242
13.0,13,41.7538
12.0,12,41.762305
43.0,43,41.794492
8.0,8,41.800363
40.0,40,41.834517
12.0,12,41.844118
13.0,13,41.853994
19.0,19,41.868077
19.0,19,41.882174
10.0,10,41.889524
10.0,10,41.897038
13.0,13,41.90673
17.0,17,41.922316
31.0,31,41.94735
17.0,17,41.96043
16.0,16,41.972127
63.0,63,42.018991
15.0,15,42.031355
6.0,6,42.035785
23.0,23,42.055329
18.0,18,42.068528
20.0,20,42.08462
11.0,11,42.093387
16.0,16,42.105115
46.0,46,42.143413
19.0,19,42.15922
36.0,36,42.186765
33.0,33,42.211016
19.0,19,42.22703
22.0,22,42.245772
27.0,27,42.266903
10.0,10,42.274527
2.0,2,42.276065
18.0,18,42.289579
110.0,110,42.376428
20.0,20,42.391
3.0,3,42.393188
1.0,1,42.393976
31.0,31,42.41639
22.0,22,42.432407
31.0,31,42.460637
20.0,20,42.4762
11.0,11,42.484266
3.0,3,42.486715
64.0,64,43.331936
4.0,4,43.334875
13.0,13,43.344392
9.0,9,43.350803
42.0,42,43.38618
20.0,20,43.403744
27.0,27,43.424663
4.0,4,43.427656
8.0,8,43.43354
22.0,22,43.449739
44.0,44,43.484254
70.0,70,43.541075
29.0,29,43.566262
58.0,58,43.626428
49.0,49,43.668236
4.0,4,43.671831
17.0,17,43.686189
25.0,25,43.710532
3.0,3,43.713136
45.0,45,43.749994
109.0,109,43.838462
4.0,4,43.841439
61.0,61,43.886051
13.0,13,43.8954
13.0,13,43.907789
4.0,4,43.911063
8.0,8,43.917001
2.0,2,43.918536
12.0,12,43.92951
39.0,39,43.967826
3.0,3,43.970037
3.0,3,43.972216
7.0,7,43.977323
35.0,35,44.00483
4.0,4,44.007966
24.0,24,44.02882
4.0,4,44.031847
26.0,26,44.05219
11.0,11,44.060638
45.0,45,44.09393
15.0,15,44.104921
49.0,49,44.145079
5.0,5,44.148742
11.0,11,44.157465
13.0,13,44.167089
14.0,14,44.177633
8.0,8,44.183481
12.0,12,44.192387
15.0,15,44.203468
22.0,22,44.22247
8.0,8,44.228231
4.0,4,44.231155
32.0,32,44.257001
18.0,18,44.270579
39.0,39,44.299347
13.0,13,44.308721
13.0,13,44.319976
7.0,7,44.325986
16.0,16,44.339016
6.0,6,44.343692
5.0,5,44.347315
30.0,30,44.369682
166.0,166,44.496282
5.0,5,44.499997
18.0,18,44.512861
7.0,7,44.517839
31.0,31,44.544387
9.0,9,44.550835
28.0,28,44.572904
17.0,17,44.585537
18.0,18,44.598472
7.0,7,44.60354
58.0,58,44.64883
19.0,19,44.66448
41.0,41,44.69479
39.0,39,44.723612
53.0,53,44.766703
70.0,70,44.819996
121.0,121,44.914038
24.0,24,45.718014
15.0,15,45.729902
15.0,15,45.741589
13.0,13,45.751292
8.0,8,45.757102
1.0,1,45.757912
98.0,98,45.835425
34.0,34,45.860643
9.0,9,45.867097
55.0,55,45.909671
9.0,9,45.916111
4.0,4,45.918988
48.0,48,45.956497
32.0,32,45.980031
4.0,4,45.982958
37.0,37,46.012243
10.0,10,46.019712
28.0,28,46.042854
11.0,11,46.050832
23.0,23,46.067852
5.0,5,46.071496
13.0,13,46.08085
7.0,7,46.085885
10.0,10,46.09315
3.0,3,46.095346
112.0,112,46.185074
35.0,35,46.211173
5.0,5,46.217182
28.0,28,46.241276
28.0,28,46.263299
11.0,11,46.27155
4.0,4,46.274547
10.0,10,46.282062
20.0,20,46.296933
27.0,27,46.341389
5.0,5,46.34577
13.0,13,46.357257
22.0,22,46.37397
20.0,20,46.388746
14.0,14,46.399277
38.0,38,46.429042
19.0,19,46.446124
61.0,61,46.491735
38.0,38,46.519816
1.0,1,46.52064
13.0,13,46.532329
7.0,7,46.538216
18.0,18,46.551777
9.0,9,46.560121
36.0,36,46.588288
4.0,4,46.591277
8.0,8,46.597202
10.0,10,46.604838
21.0,21,46.620424
10.0,10,46.627834
12.0,12,46.638355
6.0,6,46.642885
19.0,19,46.659901
82.0,82,46.721034
33.0,33,46.748051
5.0,5,46.75226
20.0,20,46.769034
11.0,11,46.777895
13.0,13,46.787798
37.0,37,46.816003
14.0,14,46.82641
10.0,10,46.833833
51.0,51,46.875759
23.0,23,46.893743
115.0,115,47.007051
12.0,12,47.015888
7.0,7,47.021139
9.0,9,47.027639
4.0,4,47.030573
40.0,40,47.062162
27.0,27,47.086741
13.0,13,47.097147
5.0,5,47.100896
19.0,19,47.11506
7.0,7,47.120568
12.0,12,47.130529
15.0,15,47.141856
15.0,15,47.153165
27.0,27,47.178129
45.0,45,47.211433
12.0,12,47.22103
10.0,10,47.231529
13.0,13,47.246795
8.0,8,47.253872
13.0,13,47.267581
25.0,25,47.290069
6.0,6,47.295598
21.0,21,47.315369
6.0,6,47.320709
42.0,42,47.35588
13.0,13,47.36615
14.0,14,48.188668
4.0,4,48.191726
18.0,18,48.206964
7.0,7,48.212795
59.0,59,48.261137
25.0,25,48.279282
16.0,16,48.290711
19.0,19,48.304473
96.0,96,48.380467
15.0,15,48.391525
33.0,33,48.417495
28.0,28,48.441469
13.0,13,48.451016
9.0,9,48.458606
26.0,26,48.478043
34.0,34,48.504653
4.0,4,48.508307
25.0,25,48.535328
13.0,13,48.549484
15.0,15,48.565462
31.0,31,48.592734
5.0,5,48.597074
2.0,2,48.598866
25.0,25,48.617416
41.0,41,48.650741
28.0,28,48.673435
15.0,15,48.684103
4.0,4,48.687762
48.0,48,48.722854
39.0,39,48.756117
49.0,49,48.793261
22.0,22,48.809695
12.0,12,48.818426
48.0,48,48.858551
11.0,11,48.866501
3.0,3,48.868664
23.0,23,48.88715
16.0,16,48.899121
11.0,11,48.90727
33.0,33,48.931906
6.0,6,48.936394
22.0,22,48.956647
46.0,46,48.991614
15.0,15,49.002747
9.0,9,49.009398
13.0,13,49.018956
37.0,37,49.046201
5.0,5,49.051679
83.0,83,49.125847
3.0,3,49.128052
7.0,7,49.133189
9.0,9,49.1397
81.0,81,49.206125
16.0,16,49.218315
16.0,16,49.23019
34.0,34,49.255335
9.0,9,49.263777
25.0,25,49.284641
20.0,20,49.300487
27.0,27,49.321513
21.0,21,49.337074
46.0,46,49.373899
6.0,6,49.378199
18.0,18,49.393192
4.0,4,49.396104
34.0,34,49.421796
13.0,13,49.431153
14.0,14,49.441268
56.0,56,49.485374
10.0,10,49.49467
6.0,6,49.499107
10.0,10,49.507081
24.0,24,49.524401
7.0,7,49.529536
10.0,10,49.536783
46.0,46,49.570591
42.0,42,49.615282
23.0,23,49.634575
9.0,9,49.641744
9.0,9,49.649137
45.0,45,49.688589
8.0,8,49.695052
20.0,20,49.712762
7.0,7,49.719008
8.0,8,49.726188
1.0,1,49.727144
9.0,9,49.73418
17.0,17,49.748199
13.0,13,49.758481
8.0,8,49.764579
14.0,14,49.775137
35.0,35,49.807334
4.0,4,49.811006
9.0,9,49.819005
2.0,2,49.820832
11.0,11,49.830447
11.0,11,49.839669
14.0,14,50.631589
50.0,50,50.672014
16.0,16,50.68384
19.0,19,50.698605
10.0,10,50.706061
2.0,2,50.707592
49.0,49,50.747208
15.0,15,50.759696
4.0,4,50.762607
5.0,5,50.766194
4.0,4,50.769174
20.0,20,50.784217
19.0,19,50.798187
20.0,20,50.812575
13.0,13,50.821968
1.0,1,50.822757
25.0,25,50.844279
47.0,47,50.881834
13.0,13,50.891409
26.0,26,50.910233
22.0,22,50.926135
31.0,31,50.952065
14.0,14,50.963939
31.0,31,50.98769
6.0,6,50.992266
17.0,17,51.005106
37.0,37,51.032591
25.0,25,51.054604
19.0,19,51.068445
4.0,4,51.072392
61.0,61,51.117664
16.0,16,51.129139
7.0,7,51.134289
14.0,14,51.14437
7.0,7,51.151456
2.0,2,51.153146
27.0,27,51.175252
10.0,10,51.182617
20.0,20,51.198411
27.0,27,51.218756
20.0,20,51.233981
22.0,22,51.250205
48.0,48,51.293054
8.0,8,51.298831
1.0,1,51.299624
10.0,10,51.306972
18.0,18,51.319833
31.0,31,51.342276
17.0,17,51.354516
34.0,34,51.382472
8.0,8,51.389045
7.0,7,51.394231
17.0,17,51.406963
12.0,12,51.41576
9.0,9,51.422282
10.0,10,51.430148
13.0,13,51.439979
18.0,18,51.453103
31.0,31,51.479091
39.0,39,51.510027
15.0,15,51.521101
8.0,8,51.527084
28.0,28,51.552846
46.0,46,51.597572
10.0,10,51.606046
19.0,19,51.620455
18.0,18,51.634092
28.0,28,51.656055
13.0,13,51.666192
13.0,13,51.67814
4.0,4,51.681258
17.0,17,51.695031
18.0,18,51.709728
7.0,7,51.715324
26.0,26,51.735068
38.0,38,51.762653
40.0,40,51.804011
4.0,4,51.807727
19.0,19,51.82383
28.0,28,51.846059
20.0,20,51.862068
20.0,20,51.877934
17.0,17,51.89432
27.0,27,51.918303
12.0,12,51.928817
40.0,40,51.958739
34.0,34,51.983407
42.0,42,52.0181
13.0,13,52.02843
48.0,48,52.064033
16.0,16,52.075735
9.0,9,52.083761
28.0,28,52.110343
40.0,40,52.142737
121.0,121,52.236367
10.0,10,52.244755
22.0,22,53.051374
5.0,5,53.056361
3.0,3,53.058617
12.0,12,53.067324
29.0,29,53.08923
13.0,13,53.098568
46.0,46,53.134209
40.0,40,53.166253
3.0,3,53.16847
2.0,2,53.170114
8.0,8,53.176449
11.0,11,53.184479
4.0,4,53.187611
28.0,28,53.209082
8.0,8,53.215076
45.0,45,53.251517
17.0,17,53.265711
20.0,20,53.280885
21.0,21,53.29635
81.0,81,53.371009
30.0,30,53.397214
24.0,24,53.418417
13.0,13,53.428836
7.0,7,53.434044
54.0,54,53.481125
40.0,40,53.512539
47.0,47,53.546714
46.0,46,53.586342
11.0,11,53.594842
12.0,12,53.603761
22.0,22,53.619782
10.0,10,53.626984
8.0,8,53.632746
21.0,21,53.647903
19.0,19,53.663575
23.0,23,53.68458
17.0,17,53.698427
12.0,12,53.707499
13.0,13,53.716789
9.0,9,53.723183
5.0,5,53.726832
16.0,16,53.738774
10.0,10,53.746096
20.0,20,53.76094
13.0,13,53.772669
19.0,19,53.788348
64.0,64,53.843401
25.0,25,53.864636
19.0,19,53.885038
6.0,6,53.890464
10.0,10,53.898538
13.0,13,53.908964
28.0,28,53.930036
19.0,19,53.944246
25.0,25,53.962641
25.0,25,53.983025
19.0,19,53.998578
14.0,14,54.010053
18.0,18,54.023653
18.0,18,54.036819
36.0,36,54.062876
44.0,44,54.097718
12.0,12,54.108138
22.0,22,54.124955
20.0,20,54.139988
18.0,18,54.153229
25.0,25,54.171752
16.0,16,54.185237
12.0,12,54.194725
10.0,10,54.202072
10.0,10,54.211629
17.0,17,54.224958
50.0,50,54.262083
4.0,4,54.264993
13.0,13,54.274336
19.0,19,54.291458
16.0,16,54.307609
31.0,31,54.332118
13.0,13,54.341827
29.0,29,54.362854
25.0,25,54.380965
48.0,48,54.418088
25.0,25,54.438972
55.0,55,54.480344
7.0,7,54.48582
40.0,40,54.517802
28.0,28,54.541262
17.0,17,54.554022
8.0,8,54.559968
129.0,129,54.661244
4.0,4,54.664294
36.0,36,55.479303
10.0,10,55.486883
7.0,7,55.492506
10.0,10,55.500024
19.0,19,55.514207
25.0,25,55.532119
4.0,4,55.535051
18.0,18,55.548083
34.0,34,55.578528
67.0,67,55.62879
32.0,32,55.651633
23.0,23,55.673702
12.0,12,55.692037
51.0,51,55.730731
16.0,16,55.742301
4.0,4,55.745238
10.0,10,55.752461
3.0,3,55.754608
8.0,8,55.760345
25.0,25,55.781679
8.0,8,55.789002
4.0,4,55.793553
3.0,3,55.796023
18.0,18,55.810051
5.0,5,55.81379
12.0,12,55.822754
19.0,19,55.837274
28.0,28,55.857805
3.0,3,55.860019
58.0,58,55.917812
25.0,25,55.938304
27.0,27,55.95948
28.0,28,55.983227
52.0,52,56.027351
22.0,22,56.043605
32.0,32,56.06709
16.0,16,56.078804
10.0,10,56.089886
8.0,8,56.095913
33.0,33,56.12403
6.0,6,56.128407
10.0,10,56.136751
9.0,9,56.143487
7.0,7,56.148837
2.0,2,56.150367
33.0,33,56.175246
31.0,31,56.200512
61.0,61,56.248251
40.0,40,56.277415
19.0,19,56.29308
4.0,4,56.296082
13.0,13,56.30797
16.0,16,56.319565
28.0,28,56.340165
20.0,20,56.35496
12.0,12,56.36421
5.0,5,56.367967
51.0,51,56.410731
18.0,18,56.425301
123.0,123,56.519973
31.0,31,56.545747
29.0,29,56.567412
52.0,52,56.608776
17.0,17,56.62387
12.0,12,56.632846
18.0,18,56.646595
16.0,16,56.658404
19.0,19,56.672095
70.0,70,56.73146
1.0,1,56.732398
87.0,87,56.797859
16.0,16,56.809766
5.0,5,56.815206
15.0,15,56.827047
101.0,101,56.903341
26.0,26,56.924136
22.0,22,56.943184
24.0,24,56.961739
6.0,6,56.966105
5.0,5,56.96988
23.0,23,56.986721
12.0,12,56.995327
21.0,21,57.010302
23.0,23,57.028823
4.0,4,57.031831
11.0,11,57.04249
38.0,38,57.071748
12.0,12,57.080875
46.0,46,57.907511
3.0,3,57.909691
10.0,10,57.916935
13.0,13,57.926652
12.0,12,57.935571
23.0,23,57.952608
24.0,24,57.970585
24.0,24,57.993025
37.0,37,58.020661
10.0,10,58.027876
20.0,20,58.042207
29.0,29,58.063328
9.0,9,58.069851
19.0,19,58.085674
12.0,12,58.095555
8.0,8,58.101442
7.0,7,58.108646
14.0,14,58.119064
58.0,58,58.161996
4.0,4,58.164927
34.0,34,58.192014
5.0,5,58.196007
29.0,29,58.219926
23.0,23,58.237353
6.0,6,58.241774
17.0,17,58.254081
19.0,19,58.267978
22.0,22,58.30736
15.0,15,58.344714
6.0,6,58.359017
24.0,24,58.380872
94.0,94,58.454181
27.0,27,58.473831
18.0,18,58.487176
11.0,11,58.497023
16.0,16,58.509595
63.0,63,58.557813
11.0,11,58.565652
7.0,7,58.570844
90.0,90,58.641662
16.0,16,58.653913
25.0,25,58.673342
80.0,80,58.737165
22.0,22,58.753499
61.0,61,58.798413
16.0,16,58.810258
10.0,10,58.81996
43.0,43,58.855762
9.0,9,58.862263
23.0,23,58.878865
109.0,109,58.965452
7.0,7,58.970959
7.0,7,58.976058
3.0,3,58.97832
4.0,4,58.981298
12.0,12,58.990138
30.0,30,59.012387
88.0,88,59.081961
12.0,12,59.091105
4.0,4,59.094112
16.0,16,59.106161
40.0,40,59.139418
30.0,30,59.163156
7.0,7,59.168403
61.0,61,59.215292
60.0,60,59.264493
15.0,15,59.276385
22.0,22,59.292528
18.0,18,59.305762
28.0,28,59.325985
30.0,30,59.349965
7.0,7,59.356791
16.0,16,59.36879
34.0,34,59.394211
35.0,35,59.419602
12.0,12,59.428169
6.0,6,59.432513
23.0,23,59.451628
66.0,66,59.504625
31.0,31,59.527169
7.0,7,59.532269
19.0,19,60.335988
29.0,29,60.3568
5.0,5,60.360433
26.0,26,60.379021
17.0,17,60.393346
69.0,69,60.447514
24.0,24,60.464633
13.0,13,60.474179
6.0,6,60.478486
12.0,12,60.4872
14.0,14,60.499646
26.0,26,60.522393
9.0,9,60.529248
67.0,67,60.579858
21.0,21,60.595051
47.0,47,60.631899
25.0,25,60.651845
36.0,36,60.679248
19.0,19,60.693755
15.0,15,60.705148
6.0,6,60.714247
22.0,22,60.734454
22.0,22,60.751323
6.0,6,60.756116
38.0,38,60.784079
50.0,50,60.822059
28.0,28,60.845252
67.0,67,60.895855
59.0,59,60.944577
4.0,4,60.947605
8.0,8,60.953824
6.0,6,60.958655
55.0,55,61.01473
10.0,10,61.023373
4.0,4,61.028635
5.0,5,61.032523
31.0,31,61.058373
35.0,35,61.084854
32.0,32,61.109522
42.0,42,61.143598
7.0,7,61.148688
64.0,64,61.19807
16.0,16,61.21006
18.0,18,61.222968
2.0,2,61.224458
7.0,7,61.236427
70.0,70,61.317852
18.0,18,61.334112
30.0,30,61.363936
20.0,20,61.383143
61.0,61,61.439848
38.0,38,61.475443
19.0,19,61.492147
83.0,83,61.559427
13.0,13,61.570969
17.0,17,61.58396
14.0,14,61.595593
2.0,2,61.597216
7.0,7,61.602909
55.0,55,61.646644
15.0,15,61.65747
37.0,37,61.689872
24.0,24,61.708853
12.0,12,61.717823
27.0,27,61.738716
53.0,53,61.781711
19.0,19,61.797687
36.0,36,61.825628
10.0,10,61.83288
11.0,11,61.840861
73.0,73,61.905739
18.0,18,61.919341
9.0,9,61.925818
40.0,40,61.955205
19.0,19,61.969264
37.0,37,61.999964
37.0,37,62.951354
15.0,15,62.966162
14.0,14,62.978666
16.0,16,62.993144
13.0,13,63.005331
13.0,13,63.017144
39.0,39,63.055325
25.0,25,63.076342
34.0,34,63.10355
59.0,59,63.153958
27.0,27,63.176162
10.0,10,63.183517
32.0,32,63.207966
13.0,13,63.217812
22.0,22,63.24007
49.0,49,63.288767
13.0,13,63.298573
60.0,60,63.347335
17.0,17,63.361825
3.0,3,63.364196
22.0,22,63.382077
1.0,1,63.382947
25.0,25,63.402377
10.0,10,63.410289
23.0,23,63.42859
4.0,4,63.431607
44.0,44,63.469588
52.0,52,63.513711
13.0,13,63.523962
4.0,4,63.52703
11.0,11,63.535479
11.0,11,63.543873
7.0,7,63.549241
36.0,36,63.580375
17.0,17,63.594442
91.0,91,63.663748
4.0,4,63.666665
7.0,7,63.673686
4.0,4,63.676727
18.0,18,63.692559
5.0,5,63.696203
8.0,8,63.702937
31.0,31,63.735696
22.0,22,63.75312
47.0,47,63.798906
16.0,16,63.81386
30.0,30,63.837806
3.0,3,63.840041
14.0,14,63.851117
7.0,7,63.856348
35.0,35,63.885109
16.0,16,63.899366
10.0,10,63.907815
30.0,30,63.93353
11.0,11,63.943084
27.0,27,63.963051
13.0,13,63.972689
73.0,73,64.031057
22.0,22,64.050165
45.0,45,64.0867
5.0,5,64.090833
19.0,19,64.106297
112.0,112,64.20668
15.0,15,64.22097
31.0,31,64.250734
12.0,12,64.261896
15.0,15,64.275367
13.0,13,64.289303
17.0,17,64.30759
24.0,24,64.330225
4.0,4,64.333739
6.0,6,64.339035
19.0,19,64.355908
10.0,10,64.365313
3.0,3,64.368257
6.0,6,64.37379
34.0,34,64.406524
57.0,57,64.460081
19.0,19,64.478126
42.0,42,64.521003
100.0,100,64.619945
7.0,7,64.626869
28.0,28,64.654614
18.0,18,64.67102
18.0,18,64.687477
19.0,19,64.70701
11.0,11,64.718042
13.0,13,64.730712
19.0,19,65.682594
25.0,25,65.705672
18.0,18,65.721683
12.0,12,65.732605
50.0,50,65.778968
4.0,4,65.782017
6.0,6,65.786709
16.0,16,65.801528
4.0,4,65.805747
7.0,7,65.810936
10.0,10,65.818401
15.0,15,65.83082
14.0,14,65.843177
4.0,4,65.846325
22.0,22,65.866105
12.0,12,65.876386
15.0,15,65.894305
4.0,4,65.898527
9.0,9,65.906887
24.0,24,65.92588
60.0,60,65.977341
12.0,12,65.988046
4.0,4,65.991893
58.0,58,66.040318
20.0,20,66.056863
33.0,33,66.0841
22.0,22,66.101778
10.0,10,66.111232
5.0,5,66.115031
116.0,116,66.219069
9.0,9,66.227447
27.0,27,66.250688
20.0,20,66.267796
21.0,21,66.287267
6.0,6,66.294693
7.0,7,66.306024
16.0,16,66.321096
3.0,3,66.323978
29.0,29,66.349106
3.0,3,66.352061
12.0,12,66.362039
34.0,34,66.392067
8.0,8,66.398441
6.0,6,66.403615
22.0,22,66.424047
19.0,19,66.447341
13.0,13,66.459942
1.0,1,66.460965
7.0,7,66.471101
22.0,22,66.503133
55.0,55,66.556525
10.0,10,66.565977
13.0,13,66.578303
9.0,9,66.58702
31.0,31,66.619174
7.0,7,66.626241
24.0,24,66.64979
36.0,36,66.682448
25.0,25,66.706423
13.0,13,66.718126
20.0,20,66.734425
25.0,25,66.759573
59.0,59,66.819066
16.0,16,66.833873
22.0,22,66.855158
27.0,27,66.879957
48.0,48,66.924517
40.0,40,66.958738
47.0,47,66.997157
6.0,6,67.002008
6.0,6,67.00702
13.0,13,67.019156
15.0,15,67.032097
5.0,5,67.036131
28.0,28,67.062126
44.0,44,67.10285
22.0,22,67.125175
7.0,7,67.131355
12.0,12,67.142556
31.0,31,67.173856
7.0,7,67.180234
23.0,23,67.202537
2.0,2,67.204472
12.0,12,67.215497
14.0,14,67.229903
12.0,12,67.241154
71.0,71,67.304504
12.0,12,67.315467
19.0,19,67.335317
