#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
-5.0,16,25.641266
-3.0,9,25.64992
10.0,1,25.650929
-1.0,12,25.661476
-13.0,19,25.67944
-14.0,20,25.698218
-36.0,42,25.738506
3.0,3,25.741334
1.0,5,25.746438
-19.0,30,25.773807
8.0,3,25.776526
-5.0,11,25.786804
8.0,3,25.789491
6.0,5,25.793925
7.0,4,25.797833
10.0,1,25.79879
4.0,2,25.800625
-17.0,23,25.82139
-14.0,20,25.841743
-1.0,7,25.847912
-6.0,12,25.858657
-6.0,12,25.8697
-5.0,11,25.87977
0.0,6,25.885914
-4.0,10,25.894625
-2.0,8,25.902956
-11.0,17,25.918766
-14.0,20,25.936843
-4.0,10,25.948113
-9.0,15,25.961953
-7.0,13,25.974227
4.0,2,25.976109
-2.0,8,25.983765
-13.0,19,26.001335
2.0,4,26.004863
-9.0,15,26.018162
-4.0,10,26.026807
-6.0,12,26.038229
-7.0,13,26.051774
1.0,5,26.056393
-11.0,17,26.071623
-3.0,9,26.080018
8.0,3,26.082714
-17.0,23,26.102985
7.0,4,26.106698
3.0,3,26.109522
2.0,4,26.113259
9.0,2,26.11512
-5.0,11,26.12459
-8.0,14,26.137248
-2.0,8,26.144394
-24.0,30,26.172879
10.0,1,26.17396
-19.0,25,26.196594
-6.0,12,26.207593
-24.0,30,26.235263
2.0,4,26.238937
2.0,4,26.242507
-5.0,16,26.256737
5.0,1,26.259792
2.0,4,26.263369
9.0,2,26.265161
-2.0,13,26.276412
-12.0,18,26.292549
-1.0,7,26.299025
4.0,2,26.300927
0.0,6,26.306286
1.0,5,26.310894
0.0,6,26.316568
-7.0,13,26.327862
9.0,2,26.329978
4.0,2,26.331843
9.0,2,26.333616
-31.0,37,26.368161
-13.0,24,26.389503
-2.0,8,26.396632
-9.0,15,26.410821
3.0,3,26.413864
-29.0,40,26.451518
0.0,6,26.456883
1.0,5,26.461367
-3.0,9,26.469509
-14.0,20,26.489058
3.0,3,26.491778
10.0,1,26.492713
-18.0,29,26.51955
-4.0,10,26.528363
2.0,4,26.532431
-18.0,24,26.553232
-8.0,19,26.569731
-25.0,31,26.599329
-12.0,18,26.615339
-1.0,12,26.62587
-6.0,12,26.636747
-4.0,15,26.651296
-14.0,20,26.669233
-1.0,7,26.675945
-28.0,34,26.709157
-5.0,11,26.719485
-3.0,9,26.727405
-14.0,20,26.744944
0.0,6,26.750892
-11.0,17,26.765844
3.0,3,26.768532
0.0,6,26.773839
-1.0,7,26.780051
8.0,3,26.782776
10.0,1,26.785845
7.0,4,26.789368
-24.0,30,26.815275
5.0,6,26.820467
-20.0,26,26.844587
2.0,4,26.848366
-4.0,15,26.861385
-5.0,11,26.870769
3.0,3,26.873465
10.0,1,26.874391
-4.0,10,26.882925
-4.0,15,26.897997
-2.0,8,26.905276
2.0,9,26.913212
4.0,7,26.919561
10.0,1,26.920525
-7.0,13,26.932756
-6.0,12,26.9433
-9.0,15,27.934543
6.0,5,27.941327
-1.0,7,27.948104
-5.0,11,27.958107
4.0,2,27.959928
-13.0,19,27.978553
10.0,1,27.980003
-1.0,12,27.990987
-20.0,31,28.020368
1.0,5,28.024929
-8.0,14,28.038825
-7.0,18,28.057771
-4.0,10,28.067489
-27.0,33,28.097742
-16.0,27,28.122207
4.0,2,28.124039
-35.0,41,28.163585
-6.0,12,28.174843
-1.0,7,28.181726
0.0,6,28.18711
-1.0,12,28.198897
-6.0,12,28.209654
4.0,2,28.211514
-20.0,26,28.236799
-8.0,14,28.251859
-10.0,16,28.266171
-8.0,14,28.278161
1.0,5,28.282989
2.0,4,28.286535
7.0,4,28.290153
3.0,3,28.292904
-22.0,28,28.31809
-20.0,26,28.34094
2.0,4,28.344567
-39.0,45,28.38562
-1.0,12,28.396136
-27.0,33,28.438257
10.0,1,28.439662
10.0,1,28.441046
-18.0,29,28.475906
1.0,10,28.486058
2.0,4,28.489692
2.0,4,28.493169
8.0,3,28.496028
8.0,3,28.498714
-5.0,11,28.508341
-13.0,19,28.525375
-14.0,20,28.543124
2.0,4,28.546705
-13.0,24,28.570274
9.0,2,28.572198
-8.0,19,28.589174
8.0,3,28.591836
-16.0,22,28.611278
5.0,6,28.616905
-7.0,18,28.633428
7.0,4,28.637251
4.0,2,28.63908
2.0,9,28.646996
-5.0,11,28.65666
10.0,1,28.657623
6.0,5,28.664104
1.0,10,28.672949
5.0,1,28.673938
5.0,1,28.674925
-7.0,13,28.686513
1.0,5,28.691153
-7.0,13,28.703076
10.0,1,28.704051
6.0,5,28.708514
8.0,3,28.711299
0.0,6,28.716892
10.0,1,28.717848
1.0,5,28.722217
7.0,4,28.725773
-8.0,14,28.73835
1.0,5,28.742853
7.0,4,28.746451
-5.0,11,28.756132
8.0,3,28.758801
2.0,4,28.762386
-7.0,13,28.776529
1.0,10,28.785816
3.0,8,28.793108
-10.0,16,28.807056
3.0,3,28.809799
-18.0,24,28.831119
9.0,2,28.833036
2.0,4,28.836664
-28.0,34,28.866264
10.0,1,28.867252
-6.0,17,28.884228
5.0,6,28.889484
1.0,5,28.893891
10.0,1,28.894837
1.0,10,28.903876
2.0,4,28.907465
-8.0,14,28.920259
8.0,3,28.922942
-1.0,7,28.929229
-7.0,13,28.940974
4.0,2,28.94282
5.0,6,28.948412
0.0,6,28.953748
-4.0,15,28.967001
2.0,4,28.970621
9.0,2,28.972433
-4.0,10,28.983903
0.0,11,28.993332
7.0,4,28.997032
1.0,10,29.005733
8.0,3,29.0084
8.0,3,29.0112
-3.0,9,29.019592
1.0,10,29.028777
9.0,2,29.031007
7.0,4,29.034619
4.0,2,29.036538
-13.0,19,29.053449
9.0,2,29.055287
-35.0,46,29.097186
10.0,1,29.098179
-3.0,9,29.106142
2.0,4,29.109721
-6.0,12,29.120804
-30.0,36,29.153334
-5.0,11,29.163064
-1.0,7,29.169226
3.0,3,29.171974
5.0,1,29.172938
8.0,3,29.175598
9.0,2,29.177395
-10.0,16,29.193488
-9.0,15,29.207045
10.0,1,29.208018
-15.0,21,29.227052
-17.0,23,29.249128
-6.0,12,29.259715
2.0,4,29.263634
2.0,9,29.272034
-2.0,8,29.279361
-1.0,7,29.285673
-4.0,10,29.297155
-9.0,15,29.310528
10.0,1,29.311517
-4.0,10,29.320715
0.0,6,29.325953
-3.0,9,29.334022
-5.0,11,29.344113
0.0,6,29.349645
-8.0,14,29.362699
-3.0,9,29.371005
2.0,9,29.379891
-23.0,34,29.441493
-8.0,19,29.475471
-2.0,8,29.487072
-1.0,7,29.494165
-14.0,25,29.521465
-13.0,19,29.539509
1.0,5,29.543954
4.0,7,29.550362
10.0,1,29.551311
-8.0,14,29.563529
10.0,1,29.564564
7.0,4,29.568069
0.0,6,29.573322
-12.0,23,29.593929
0.0,6,29.599583
2.0,4,29.60315
5.0,1,29.604126
-20.0,26,29.630078
-5.0,11,29.640845
8.0,3,29.643712
-4.0,15,29.658293
-1.0,7,29.664715
-9.0,15,29.678039
-4.0,10,29.687377
-8.0,14,29.70031
-4.0,15,29.713339
-14.0,20,29.733633
2.0,4,29.737171
-8.0,14,29.749475
1.0,5,29.753895
-12.0,18,29.769728
-12.0,23,29.789942
5.0,1,29.790924
4.0,2,29.792751
4.0,7,29.79926
-6.0,12,29.809833
-11.0,17,29.827452
0.0,6,29.833507
-25.0,31,29.862932
-12.0,18,29.878853
-28.0,34,30.939042
9.0,2,30.940891
-6.0,12,30.951587
-6.0,12,30.962645
-13.0,24,30.986211
3.0,3,30.989024
-5.0,11,30.999308
10.0,1,31.000295
3.0,8,31.00738
3.0,3,31.010116
1.0,5,31.015099
-5.0,11,31.025072
-1.0,7,31.031777
1.0,10,31.041004
3.0,8,31.0492
-16.0,27,31.074126
-2.0,8,31.081415
0.0,6,31.089046
-5.0,11,31.099146
-5.0,16,31.113496
-13.0,24,31.135607
2.0,4,31.139421
-9.0,20,31.158175
1.0,5,31.163011
-4.0,10,31.172191
-8.0,19,31.189311
-3.0,14,31.204499
-8.0,14,31.217638
-12.0,23,31.239295
10.0,1,31.240313
-6.0,17,31.25612
8.0,3,31.258867
4.0,2,31.260717
-7.0,13,31.272856
-3.0,14,31.28578
-3.0,9,31.293892
0.0,6,31.301745
-6.0,12,31.312918
-6.0,12,31.324123
3.0,3,31.32701
-20.0,26,31.351008
9.0,2,31.352884
-12.0,18,31.368765
10.0,1,31.369731
4.0,2,31.371575
-2.0,8,31.378908
-9.0,15,31.392483
-1.0,7,31.398771
6.0,5,31.405545
-4.0,10,31.414994
5.0,1,31.416022
-1.0,12,31.426687
1.0,5,31.431625
-11.0,17,31.448063
2.0,9,31.45659
4.0,7,31.463253
-2.0,8,31.470364
0.0,6,31.475853
2.0,4,31.479682
9.0,2,31.481583
10.0,1,31.482559
2.0,4,31.486256
7.0,4,31.489935
2.0,4,31.493642
-13.0,19,31.513181
10.0,1,31.5143
-23.0,29,31.540138
1.0,5,31.544789
1.0,5,31.549769
-12.0,18,31.566407
-3.0,9,31.57475
9.0,2,31.576715
5.0,6,31.582397
5.0,6,31.587734
-6.0,12,31.598718
-12.0,23,31.621489
0.0,6,31.626957
1.0,10,31.637227
-13.0,19,31.654564
-5.0,16,31.669612
10.0,1,31.67059
10.0,1,31.671552
0.0,6,31.676949
-24.0,30,31.704134
4.0,7,31.710561
-22.0,28,31.738761
-6.0,17,31.754699
-6.0,12,31.76692
-8.0,19,31.784243
-6.0,17,31.79988
-1.0,7,31.806647
2.0,9,31.814907
-11.0,17,31.833069
-18.0,29,31.860027
10.0,1,31.861093
3.0,3,31.863904
2.0,9,31.871964
-13.0,24,31.893678
-12.0,18,31.90982
10.0,1,31.910878
10.0,1,31.911885
10.0,1,31.912872
-11.0,17,31.930708
1.0,5,31.935669
10.0,1,31.936671
-8.0,14,31.949882
-14.0,20,31.968545
0.0,6,31.974026
-3.0,14,31.987337
4.0,7,31.993847
-4.0,10,32.003012
-10.0,16,32.018048
-3.0,9,32.038019
-17.0,28,32.072218
6.0,5,32.079464
3.0,3,32.083174
-1.0,7,32.089722
-1.0,7,32.098599
-23.0,34,32.148496
-25.0,31,32.179195
3.0,3,32.183
-9.0,15,32.197617
6.0,5,32.202295
-4.0,10,32.21152
-8.0,14,32.224497
-4.0,10,32.233718
0.0,6,32.239737
1.0,5,32.246954
0.0,6,32.252412
-2.0,8,32.259797
-7.0,13,32.272235
2.0,4,32.27596
1.0,5,32.281192
-4.0,10,32.290408
-17.0,23,32.313037
1.0,10,32.322784
10.0,1,32.323775
7.0,4,32.327618
-10.0,16,32.342586
-7.0,13,32.357414
7.0,4,32.361438
2.0,4,32.365679
10.0,1,32.366823
-16.0,22,32.388591
-8.0,14,32.402354
-8.0,14,32.415663
10.0,1,32.416668
-19.0,25,32.439241
0.0,6,32.444729
-2.0,8,32.452502
-5.0,11,32.465422
4.0,7,32.471715
-8.0,14,32.484826
0.0,11,32.494817
-5.0,11,32.505162
10.0,1,32.506176
3.0,3,32.508986
-1.0,12,32.520549
-2.0,8,32.528042
10.0,1,32.529136
-10.0,16,32.543954
-8.0,14,32.557249
2.0,9,32.569223
1.0,5,32.574105
10.0,1,32.575114
-6.0,12,32.586379
5.0,1,32.587418
9.0,2,32.58931
9.0,2,32.591188
-1.0,7,32.598508
5.0,6,32.604192
8.0,3,32.606913
2.0,4,32.610545
2.0,4,32.61483
-4.0,10,32.624737
1.0,5,32.630133
-18.0,24,32.654333
5.0,6,32.660149
-2.0,8,32.670017
8.0,3,32.6728
-7.0,13,32.686527
-1.0,7,32.693379
7.0,4,32.697469
-2.0,8,32.70518
3.0,8,32.712997
-3.0,9,32.721422
3.0,3,32.724351
6.0,5,32.729501
5.0,6,32.735205
5.0,1,32.736223
9.0,2,32.738102
3.0,3,32.740946
-8.0,14,32.753866
-15.0,26,32.780733
-5.0,11,32.790622
-1.0,7,32.797375
2.0,4,32.801155
-3.0,9,32.809135
1.0,5,32.81446
4.0,2,32.816432
4.0,7,32.823134
6.0,5,32.827834
10.0,1,32.828864
-1.0,7,32.83591
-11.0,22,32.856441
6.0,5,32.861481
3.0,3,32.864335
-16.0,22,32.886787
0.0,6,32.892227
0.0,11,32.902476
-3.0,14,32.915913
-16.0,27,34.053119
1.0,5,34.058154
9.0,2,34.060359
10.0,1,34.06151
7.0,4,34.065825
6.0,5,34.070625
-4.0,10,34.080762
-1.0,7,34.088036
10.0,1,34.089101
9.0,2,34.091288
7.0,4,34.095514
1.0,5,34.100875
8.0,3,34.103963
1.0,5,34.109268
1.0,5,34.11447
3.0,8,34.122202
8.0,3,34.125164
-3.0,9,34.134382
7.0,4,34.1383
10.0,1,34.139321
1.0,10,34.151175
8.0,3,34.154206
10.0,1,34.155331
-3.0,9,34.164536
-6.0,12,34.175719
-36.0,42,34.235284
-7.0,13,34.2525
-18.0,24,34.278607
4.0,2,34.281016
-2.0,8,34.28985
-20.0,26,34.317858
5.0,6,34.323739
-2.0,8,34.3322
2.0,4,34.336336
10.0,1,34.337387
2.0,4,34.341686
10.0,1,34.342782
0.0,11,34.356472
-7.0,13,34.371146
-1.0,7,34.378475
-7.0,13,34.397124
1.0,5,34.403252
5.0,1,34.40436
8.0,3,34.407354
-4.0,10,34.419324
-3.0,9,34.428422
-4.0,10,34.438817
-16.0,22,34.463301
10.0,1,34.464627
1.0,10,34.475578
-5.0,11,34.488227
-7.0,13,34.502676
3.0,3,34.505872
1.0,5,34.511058
4.0,2,34.514328
-6.0,12,34.527313
2.0,4,34.53193
-4.0,10,34.543353
0.0,6,34.550962
-14.0,25,34.58718
-1.0,12,34.602756
-19.0,25,34.631507
-4.0,10,34.645732
2.0,4,34.650593
10.0,1,34.651699
-7.0,18,34.676648
-2.0,8,34.686884
1.0,5,34.691801
5.0,6,34.699021
-2.0,13,34.712954
4.0,7,34.721112
4.0,2,34.72329
-2.0,8,34.733102
-8.0,14,34.747657
6.0,5,34.75319
-1.0,7,34.760395
-13.0,19,34.784024
-6.0,12,34.798522
5.0,1,34.800154
-3.0,9,34.809213
-11.0,17,34.826681
9.0,2,34.829276
0.0,6,34.835744
8.0,3,34.838859
10.0,1,34.839903
-3.0,9,34.849509
-3.0,9,34.858294
10.0,1,34.859497
-14.0,20,34.883469
10.0,1,34.884653
-5.0,11,34.896109
-6.0,17,34.915889
-3.0,9,34.925888
10.0,1,34.927171
9.0,2,34.929235
-6.0,12,34.94178
-4.0,15,34.956997
-1.0,7,34.964018
2.0,4,34.968207
3.0,8,34.97596
9.0,2,34.978288
10.0,1,34.979412
0.0,6,34.985534
1.0,5,34.99281
2.0,4,34.997098
-2.0,13,35.010122
-5.0,11,35.023143
-7.0,13,35.036323
10.0,1,35.037374
-3.0,9,35.046356
-5.0,11,35.057125
-8.0,19,35.084389
2.0,4,35.09191
-14.0,25,35.134637
2.0,4,35.141286
7.0,4,35.148473
-9.0,20,35.174093
-4.0,10,35.186659
-5.0,11,35.200279
10.0,1,35.20404
0.0,6,35.211139
3.0,3,35.216833
4.0,2,35.219463
4.0,2,35.221637
2.0,9,35.230728
-13.0,19,35.250745
-4.0,10,35.261038
4.0,2,35.263213
-1.0,12,35.275684
-21.0,27,35.30332
-11.0,17,35.325
5.0,6,35.334667
-4.0,10,35.349867
6.0,5,35.355494
4.0,2,35.357567
3.0,8,35.367982
3.0,3,35.371422
10.0,1,35.372672
-13.0,24,35.404163
2.0,4,35.409354
5.0,1,35.410809
7.0,4,35.418213
1.0,5,35.426359
4.0,7,35.436312
-3.0,9,35.448455
4.0,2,35.451998
-5.0,16,35.471388
2.0,4,35.475518
-4.0,10,35.486948
2.0,4,35.491072
4.0,2,35.493288
8.0,3,35.496431
0.0,6,35.502767
4.0,2,35.50489
-2.0,8,35.513199
9.0,2,35.515652
-2.0,8,35.526349
7.0,4,35.530708
4.0,2,35.532971
2.0,9,35.541794
8.0,3,35.544869
2.0,9,35.555063
-3.0,14,35.57296
-6.0,12,35.585843
-10.0,16,35.602468
2.0,4,35.607079
-11.0,17,35.626798
10.0,1,35.627887
5.0,1,35.629011
1.0,10,35.638797
9.0,2,35.640873
-2.0,13,35.654755
4.0,7,35.662403
-4.0,15,35.678612
10.0,1,35.679965
8.0,3,35.683515
1.0,5,35.688528
7.0,4,35.69258
-6.0,12,35.704748
0.0,6,35.710733
6.0,5,35.715886
4.0,2,35.71804
0.0,6,35.724153
-1.0,7,35.733847
4.0,2,35.736013
-2.0,8,35.744806
1.0,10,35.755173
9.0,2,35.757345
10.0,1,35.758426
5.0,6,35.764623
-8.0,14,35.7791
0.0,6,35.786334
-7.0,13,35.800697
-14.0,25,35.826513
-2.0,8,35.834781
-8.0,14,35.852192
0.0,6,35.858609
-3.0,9,35.869993
9.0,2,35.872537
-6.0,17,35.891093
-1.0,7,35.898189
-10.0,21,35.920003
-1.0,7,35.927231
-8.0,14,35.944221
2.0,4,35.94833
-3.0,9,35.957629
-13.0,19,35.979948
-1.0,7,35.987896
9.0,2,35.989938
10.0,1,35.991091
8.0,3,35.994442
-2.0,8,36.00373
-32.0,43,36.051158
10.0,1,36.052266
-9.0,15,36.067975
10.0,1,36.069106
5.0,1,36.070245
-1.0,7,36.077675
2.0,4,36.082384
5.0,6,36.08855
7.0,4,36.092797
9.0,2,36.095005
-22.0,33,36.131722
10.0,1,36.132915
3.0,3,36.13598
-10.0,16,36.154489
2.0,4,36.158504
4.0,7,36.166122
3.0,3,36.169199
4.0,2,36.171264
-1.0,7,36.17846
-6.0,17,36.198835
10.0,1,36.200007
3.0,3,36.203301
0.0,6,36.209232
2.0,4,36.213872
1.0,5,36.218919
-1.0,7,36.225902
1.0,5,36.231112
-6.0,12,36.243346
-4.0,10,36.253674
0.0,6,36.262248
-7.0,13,36.275642
-2.0,8,36.284381
7.0,4,36.288689
-8.0,14,36.303089
-11.0,22,36.32517
3.0,3,36.328432
10.0,1,36.329822
10.0,1,36.330931
9.0,2,36.333099
6.0,5,36.338248
6.0,5,36.343895
1.0,10,36.353975
1.0,10,36.366596
4.0,2,36.369134
2.0,9,36.37817
-8.0,14,36.393
-1.0,7,37.636396
2.0,4,37.640653
-2.0,8,37.653745
5.0,1,37.655321
9.0,2,37.657625
10.0,1,37.658963
-8.0,14,37.67946
-5.0,16,37.699332
3.0,8,37.709891
3.0,3,37.713428
7.0,4,37.718123
0.0,6,37.728022
-14.0,20,37.752918
4.0,2,37.755279
-2.0,8,37.76416
-19.0,25,37.79282
4.0,2,37.79551
-7.0,18,37.814627
0.0,6,37.821804
4.0,2,37.826937
2.0,4,37.832161
8.0,3,37.835485
-13.0,19,37.856718
-5.0,11,37.867937
0.0,6,37.874261
2.0,4,37.878567
10.0,1,37.879842
5.0,6,37.885909
5.0,1,37.887045
-6.0,12,37.899879
2.0,4,37.903873
-15.0,21,37.924893
3.0,3,37.930706
6.0,5,37.935833
-5.0,11,37.948366
-4.0,10,37.959456
-8.0,14,37.974833
10.0,1,37.977486
-2.0,8,37.987178
4.0,7,37.994556
3.0,3,37.997877
8.0,3,38.001105
0.0,6,38.007334
1.0,5,38.012558
-8.0,14,38.027623
-6.0,12,38.044391
-5.0,11,38.056612
6.0,5,38.061931
4.0,7,38.069366
10.0,1,38.070444
-7.0,13,38.08612
-19.0,25,38.11614
9.0,2,38.120538
9.0,2,38.123301
8.0,3,38.12763
1.0,10,38.145383
1.0,5,38.152795
-7.0,13,38.172665
-3.0,9,38.186246
10.0,1,38.187759
5.0,6,38.196213
-12.0,18,38.216803
10.0,1,38.217959
7.0,4,38.222549
7.0,4,38.22734
-1.0,7,38.23608
1.0,5,38.24186
-9.0,20,38.269778
-1.0,7,38.277919
7.0,4,38.282798
-3.0,9,38.292367
6.0,5,38.298014
8.0,3,38.302188
10.0,1,38.303528
0.0,6,38.310929
6.0,5,38.317544
-10.0,16,38.334655
-10.0,16,38.355141
-3.0,9,38.365765
8.0,3,38.368923
10.0,1,38.370039
3.0,3,38.373261
-1.0,7,38.381538
2.0,4,38.385782
1.0,5,38.391755
-4.0,10,38.403069
-4.0,10,38.415213
0.0,6,38.423683
8.0,3,38.427217
10.0,1,38.428629
-2.0,8,38.439098
8.0,3,38.442437
2.0,4,38.447828
-5.0,11,38.466763
-4.0,10,38.479388
5.0,1,38.481167
2.0,4,38.487859
1.0,5,38.494132
-9.0,15,38.512216
2.0,4,38.519248
0.0,6,38.52999
0.0,6,38.537143
7.0,4,38.541935
-3.0,9,38.554535
-3.0,9,38.569652
7.0,4,38.573992
-6.0,12,38.588592
9.0,2,38.590939
1.0,5,38.597184
-4.0,10,38.60804
-18.0,29,38.641086
0.0,6,38.64911
5.0,6,38.655508
-10.0,21,38.682612
1.0,5,38.68798
-3.0,14,38.704515
-9.0,15,38.720707
5.0,6,38.730106
3.0,3,38.734725
10.0,1,38.735936
0.0,6,38.743749
-10.0,16,38.764762
5.0,1,38.766052
8.0,3,38.772254
10.0,1,38.773375
-8.0,14,38.789558
-18.0,29,38.820296
1.0,5,38.825887
0.0,6,38.832683
10.0,1,38.833842
7.0,4,38.839781
2.0,4,38.844044
-13.0,24,38.870442
-19.0,25,38.90246
8.0,3,38.905729
-15.0,21,38.933566
-6.0,17,38.951536
0.0,6,38.959316
2.0,4,38.964371
-5.0,16,38.989896
-2.0,8,38.999196
9.0,2,39.00141
2.0,4,39.005595
3.0,3,39.008748
8.0,3,39.01248
8.0,3,39.015993
4.0,2,39.018198
1.0,5,39.024167
-11.0,22,39.049081
0.0,6,39.055245
4.0,2,39.057566
1.0,10,39.068995
8.0,3,39.072146
10.0,1,39.073244
-2.0,8,39.084741
9.0,2,39.086889
8.0,3,39.09027
2.0,4,39.094792
8.0,3,39.09884
10.0,1,39.100007
8.0,3,39.103215
9.0,2,39.105331
4.0,7,39.112794
3.0,8,39.122272
8.0,3,39.125602
1.0,5,39.131325
10.0,1,39.132462
-8.0,14,39.147659
-4.0,10,39.15914
3.0,8,39.169747
-7.0,13,39.183678
2.0,9,39.196581
-11.0,17,39.215374
3.0,3,39.218744
-14.0,20,39.241529
2.0,4,39.247441
4.0,7,39.25574
-11.0,17,39.274594
-6.0,12,39.288489
-1.0,12,39.306367
3.0,8,39.316353
10.0,1,39.317941
-4.0,10,39.328889
0.0,6,39.336048
2.0,4,39.340322
-2.0,8,39.350899
8.0,3,39.354042
3.0,3,39.357276
3.0,8,39.366517
7.0,4,39.371356
-11.0,22,39.402102
2.0,4,39.40717
10.0,1,39.408335
10.0,1,39.40946
1.0,5,39.416549
-18.0,24,39.442836
-4.0,10,39.45371
10.0,1,39.454854
-4.0,10,39.466368
0.0,6,39.473034
4.0,2,39.475334
-14.0,20,39.496989
-4.0,10,39.510217
7.0,4,39.514955
4.0,2,39.517104
4.0,7,39.524194
10.0,1,39.525337
-5.0,11,39.537574
8.0,3,39.540742
-2.0,13,39.555466
10.0,1,39.556747
5.0,1,39.557958
6.0,5,39.563218
3.0,8,39.572292
-2.0,13,39.587601
-4.0,10,39.598766
5.0,1,39.600201
-1.0,7,39.610392
0.0,6,39.617375
-3.0,9,39.626859
-1.0,12,39.64072
-2.0,8,39.650018
3.0,3,39.653521
10.0,1,39.654788
2.0,9,39.665218
10.0,1,39.666417
2.0,4,39.671155
6.0,5,39.676493
1.0,5,39.682663
5.0,6,39.689082
2.0,4,39.69329
-2.0,8,39.702543
3.0,3,39.705931
5.0,6,39.715626
10.0,1,39.716823
9.0,2,39.719076
10.0,1,39.720213
-4.0,10,39.731727
-10.0,16,39.74926
4.0,7,39.756764
-4.0,15,39.773079
1.0,10,39.784216
-1.0,7,39.791815
4.0,7,39.800423
10.0,1,39.801936
2.0,4,39.806362
-1.0,7,39.814715
8.0,3,39.821253
-14.0,20,39.84491
10.0,1,39.846183
-1.0,7,39.854173
10.0,1,39.855364
9.0,2,39.857613
-1.0,7,39.865688
-1.0,12,39.878884
-5.0,11,39.890311
-1.0,7,39.897847
10.0,1,39.899005
4.0,2,39.901169
-5.0,16,39.919205
10.0,1,39.920344
-11.0,17,39.943393
-6.0,12,39.956313
-4.0,10,39.967034
9.0,2,39.969186
3.0,3,39.972569
-1.0,7,39.980774
3.0,3,39.984308
-1.0,7,39.991518
0.0,6,39.997829
-2.0,13,40.011419
5.0,1,40.012817
-1.0,7,40.020756
0.0,11,40.035876
-1.0,7,40.043814
-4.0,10,40.055365
2.0,9,40.065729
-4.0,10,40.076439
7.0,4,40.08169
8.0,3,40.085332
-11.0,17,41.509859
4.0,2,41.51276
-14.0,20,41.542463
-8.0,14,41.557866
-2.0,13,41.575772
10.0,1,41.577948
2.0,4,41.583542
-6.0,12,41.59983
9.0,2,41.602958
-2.0,8,41.620896
-11.0,22,41.651934
1.0,5,41.657641
3.0,3,41.661865
-3.0,9,41.675587
2.0,4,41.682991
0.0,6,41.690423
9.0,2,41.694128
-2.0,8,41.70366
-23.0,29,41.750601
-4.0,10,41.762543
3.0,3,41.766502
0.0,6,41.77334
1.0,5,41.78214
4.0,2,41.784724
2.0,4,41.789382
-6.0,17,41.810504
-1.0,12,41.83385
0.0,11,41.848565
-4.0,15,41.867775
0.0,6,41.874781
2.0,4,41.880295
1.0,5,41.885929
2.0,4,41.8907
-16.0,22,41.917582
-3.0,9,41.929149
-14.0,20,41.956347
5.0,6,41.963872
-1.0,7,41.971827
0.0,11,41.986801
7.0,4,41.991138
4.0,7,41.998927
-9.0,15,42.015236
2.0,4,42.019674
-2.0,8,42.029955
2.0,4,42.036084
-5.0,11,42.05207
7.0,4,42.056398
8.0,3,42.059839
-6.0,12,42.07462
2.0,4,42.080627
-5.0,11,42.094162
5.0,6,42.102115
1.0,5,42.10821
6.0,5,42.11551
-24.0,30,42.166655
2.0,4,42.17263
8.0,3,42.178463
-42.0,48,42.24581
-2.0,8,42.258965
5.0,6,42.267894
1.0,10,42.281811
2.0,4,42.288142
-14.0,25,42.320185
9.0,2,42.323076
9.0,2,42.326528
2.0,4,42.334377
-22.0,28,42.378593
0.0,11,42.394082
8.0,3,42.399473
-3.0,14,42.420263
10.0,1,42.421704
3.0,3,42.42669
3.0,8,42.437964
4.0,2,42.440328
1.0,5,42.446217
3.0,3,42.449693
-6.0,12,42.468591
4.0,2,42.471489
1.0,5,42.478893
9.0,2,42.483731
-3.0,9,42.496272
10.0,1,42.498886
8.0,3,42.504179
-3.0,14,42.52262
-5.0,11,42.53682
1.0,5,42.544247
-1.0,7,42.554888
3.0,3,42.559865
10.0,1,42.562115
0.0,6,42.575226
-5.0,11,42.590691
-2.0,8,42.602439
-2.0,8,42.611635
7.0,4,42.618181
-4.0,10,42.633533
6.0,5,42.639298
3.0,3,42.643202
-5.0,11,42.658568
-8.0,14,42.683534
6.0,5,42.691202
-2.0,8,42.703979
9.0,2,42.70625
10.0,1,42.70748
-1.0,7,42.716926
3.0,3,42.720947
-14.0,20,42.753003
-2.0,8,42.763496
-1.0,12,42.785347
-6.0,12,42.799583
3.0,3,42.803269
8.0,3,42.806853
8.0,3,42.810368
3.0,3,42.814171
-7.0,13,42.835686
-2.0,8,42.849931
2.0,4,42.855044
2.0,4,42.860611
10.0,1,42.861961
4.0,2,42.864868
10.0,1,42.866428
3.0,3,42.87058
-2.0,8,42.888057
0.0,6,42.896983
-5.0,16,42.926557
9.0,2,42.93105
5.0,6,42.943589
9.0,2,42.947174
4.0,7,42.956582
1.0,5,42.963179
-7.0,13,42.987609
1.0,10,43.006498
-1.0,7,43.01951
3.0,8,43.033205
10.0,1,43.03456
2.0,4,43.041439
10.0,1,43.042973
3.0,3,43.047295
3.0,8,43.057124
4.0,2,43.059653
-9.0,20,43.087023
7.0,4,43.09254
0.0,6,43.103883
10.0,1,43.105097
6.0,5,43.111039
-7.0,13,43.127059
7.0,4,43.133434
-19.0,25,43.16451
-3.0,14,43.182579
8.0,3,43.186145
9.0,2,43.18869
10.0,1,43.189974
5.0,1,43.192005
-10.0,16,43.220923
