#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
7.0,7,31.554064
7.0,7,31.559874
52.0,52,31.598961
5.0,5,31.602842
10.0,10,31.610371
28.0,28,31.631216
25.0,25,31.653439
19.0,19,31.667872
17.0,17,31.681012
87.0,87,31.745373
47.0,47,31.783573
13.0,13,31.79326
19.0,19,31.807033
24.0,24,32.61074
14.0,14,32.621521
8.0,8,32.627342
37.0,37,32.654509
24.0,24,32.672157
21.0,21,32.689387
16.0,16,32.702119
9.0,9,32.709935
7.0,7,32.715184
7.0,7,32.720263
6.0,6,32.725506
16.0,16,32.740158
17.0,17,32.753295
8.0,8,32.759117
57.0,57,32.803772
34.0,34,32.830613
8.0,8,32.836626
17.0,17,32.848931
26.0,26,32.867705
24.0,24,32.885202
14.0,14,32.896898
13.0,13,32.907693
54.0,54,32.949396
19.0,19,32.963478
15.0,15,32.974519
13.0,13,32.984182
34.0,34,33.011592
4.0,4,33.014481
18.0,18,33.028619
6.0,6,33.033147
20.0,20,33.047774
27.0,27,33.067589
52.0,52,33.106765
16.0,16,33.120149
25.0,25,33.139554
5.0,5,33.143171
6.0,6,33.147445
20.0,20,33.161924
4.0,4,33.164817
7.0,7,33.169712
4.0,4,33.172611
40.0,40,33.200885
24.0,24,33.221402
31.0,31,33.244378
18.0,18,33.257327
22.0,22,33.273339
16.0,16,33.284713
5.0,5,33.288312
4.0,4,33.291239
1.0,1,33.292025
13.0,13,33.301348
43.0,43,33.33551
3.0,3,33.338254
31.0,31,33.361549
19.0,19,33.375433
22.0,22,33.391085
19.0,19,33.404676
10.0,10,33.411905
3.0,3,33.414051
1.0,1,33.41655
7.0,7,33.421457
22.0,22,33.43874
7.0,7,33.444198
31.0,31,33.467028
10.0,10,33.474168
10.0,10,33.481289
6.0,6,33.485574
15.0,15,33.496333
2.0,2,33.497817
19.0,19,33.511314
13.0,13,33.522429
45.0,45,33.557199
7.0,7,33.562448
10.0,10,33.569892
6.0,6,33.574533
13.0,13,33.584035
33.0,33,33.608151
13.0,13,33.617653
35.0,35,33.647198
13.0,13,33.657449
11.0,11,33.665852
4.0,4,33.668778
7.0,7,33.674177
22.0,22,33.690202
10.0,10,33.697401
11.0,11,33.705422
13.0,13,33.715107
7.0,7,33.720336
17.0,17,33.734689
11.0,11,33.7446
21.0,21,33.761195
5.0,5,33.76533
13.0,13,33.774692
7.0,7,33.779697
61.0,61,33.823823
4.0,4,33.826751
15.0,15,33.839634
22.0,22,33.856578
21.0,21,33.872681
41.0,41,33.902109
5.0,5,33.905686
12.0,12,33.914281
19.0,19,33.927973
26.0,26,33.94885
44.0,44,33.98246
4.0,4,33.985623
13.0,13,33.999638
9.0,9,34.006946
37.0,37,34.0335
54.0,54,34.079236
17.0,17,34.094501
6.0,6,34.099533
8.0,8,34.105623
36.0,36,34.132287
52.0,52,34.955019
31.0,31,34.978018
17.0,17,34.992718
34.0,34,35.017772
22.0,22,35.034438
8.0,8,35.040964
7.0,7,35.046298
14.0,14,35.056742
4.0,4,35.059732
27.0,27,35.079751
25.0,25,35.100001
7.0,7,35.10607
1.0,1,35.106879
23.0,23,35.123963
22.0,22,35.140011
2.0,2,35.141514
16.0,16,35.153175
22.0,22,35.169812
34.0,34,35.194278
6.0,6,35.200554
88.0,88,35.266557
25.0,25,35.284485
51.0,51,35.324161
19.0,19,35.338631
15.0,15,35.349464
17.0,17,35.361887
10.0,10,35.368999
7.0,7,35.374095
34.0,34,35.398562
16.0,16,35.41193
70.0,70,35.465457
10.0,10,35.472896
37.0,37,35.500244
18.0,18,35.51519
16.0,16,35.527718
12.0,12,35.536522
127.0,127,35.639294
19.0,19,35.653656
19.0,19,35.667411
50.0,50,35.703864
10.0,10,35.711158
13.0,13,35.722946
24.0,24,35.74152
8.0,8,35.747719
12.0,12,35.756877
41.0,41,35.787389
11.0,11,35.795519
3.0,3,35.797715
67.0,67,35.849955
50.0,50,35.886919
55.0,55,35.928429
12.0,12,35.938043
13.0,13,35.947964
47.0,47,36.000878
17.0,17,36.015676
25.0,25,36.03771
18.0,18,36.051016
55.0,55,36.091971
6.0,6,36.096307
34.0,34,36.120814
3.0,3,36.122956
9.0,9,36.12937
16.0,16,36.143966
34.0,34,36.169755
13.0,13,36.179599
14.0,14,36.189896
40.0,40,36.21942
12.0,12,36.228236
19.0,19,36.243765
26.0,26,36.264325
37.0,37,36.291716
37.0,37,36.318633
1.0,1,36.319561
28.0,28,36.339641
73.0,73,36.396437
10.0,10,36.403687
18.0,18,36.416636
24.0,24,36.433993
40.0,40,36.466345
28.0,28,36.488772
21.0,21,36.504272
8.0,8,36.510128
12.0,12,36.51868
16.0,16,37.367108
27.0,27,37.393124
114.0,114,37.495693
54.0,54,37.54216
11.0,11,37.550494
39.0,39,37.580409
14.0,14,37.596789
7.0,7,37.602528
67.0,67,37.655453
10.0,10,37.663039
10.0,10,37.670382
109.0,109,37.758984
16.0,16,37.771086
20.0,20,37.78602
36.0,36,37.815286
61.0,61,37.861023
15.0,15,37.872094
25.0,25,37.890349
15.0,15,37.901286
19.0,19,37.9186
6.0,6,37.923409
6.0,6,37.927732
31.0,31,37.951009
51.0,51,37.988639
84.0,84,38.061997
13.0,13,38.072275
6.0,6,38.077061
33.0,33,38.10179
9.0,9,38.108374
16.0,16,38.127261
8.0,8,38.134459
15.0,15,38.147668
3.0,3,38.150332
5.0,5,38.154662
13.0,13,38.164351
30.0,30,38.18651
19.0,19,38.200614
15.0,15,38.211796
3.0,3,38.214018
53.0,53,38.256267
4.0,4,38.259235
16.0,16,38.271262
13.0,13,38.280876
18.0,18,38.293772
7.0,7,38.298857
25.0,25,38.317597
36.0,36,38.363982
25.0,25,38.388176
9.0,9,38.396248
7.0,7,38.402282
35.0,35,38.435202
60.0,60,38.486056
3.0,3,38.488456
22.0,22,38.505803
16.0,16,38.518084
16.0,16,38.530455
22.0,22,38.549815
18.0,18,38.564117
26.0,26,38.584582
8.0,8,38.590526
19.0,19,38.60538
8.0,8,38.611264
21.0,21,38.627431
11.0,11,38.636241
10.0,10,38.646316
30.0,30,38.672749
34.0,34,38.70044
43.0,43,38.732282
36.0,36,38.768867
14.0,14,38.781579
23.0,23,38.801065
22.0,22,38.817736
28.0,28,38.838522
22.0,22,38.857162
3.0,3,38.869646
28.0,28,38.894736
10.0,10,38.903157
13.0,13,38.912545
18.0,18,38.925509
48.0,48,38.961792
7.0,7,38.967607
12.0,12,38.976759
5.0,5,38.980381
9.0,9,38.986863
28.0,28,39.007965
19.0,19,39.021588
28.0,28,39.041659
13.0,13,39.050988
52.0,52,39.941149
8.0,8,39.948043
70.0,70,40.015574
7.0,7,40.021741
16.0,16,40.037079
61.0,61,40.089433
16.0,16,40.102103
15.0,15,40.11623
48.0,48,40.159458
5.0,5,40.163891
15.0,15,40.176767
4.0,4,40.179924
13.0,13,40.189854
3.0,3,40.192186
4.0,4,40.195235
22.0,22,40.212198
6.0,6,40.216857
11.0,11,40.225346
1.0,1,40.226305
56.0,56,40.273388
17.0,17,40.286618
45.0,45,40.319831
3.0,3,40.322037
10.0,10,40.329688
63.0,63,40.386774
24.0,24,40.413875
3.0,3,40.416746
1.0,1,40.417784
89.0,89,40.501957
40.0,40,40.537319
5.0,5,40.541743
16.0,16,40.558302
3.0,3,40.561139
39.0,39,40.600033
22.0,22,40.620462
6.0,6,40.626062
54.0,54,40.6776
24.0,24,40.698912
50.0,50,40.738697
23.0,23,40.760726
8.0,8,40.767
42.0,42,40.805473
7.0,7,40.811756
107.0,107,40.905722
19.0,19,40.922217
5.0,5,40.926453
1.0,1,40.92727
35.0,35,40.953886
20.0,20,40.973932
34.0,34,41.005993
20.0,20,41.0245
58.0,58,41.078412
38.0,38,41.117058
5.0,5,41.121691
13.0,13,41.133147
13.0,13,41.14436
24.0,24,41.164842
7.0,7,41.173057
10.0,10,41.18147
9.0,9,41.188899
42.0,42,41.222207
9.0,9,41.229331
19.0,19,41.244259
22.0,22,41.262038
13.0,13,41.272494
6.0,6,41.278927
6.0,6,41.283665
5.0,5,41.287607
40.0,40,41.324123
7.0,7,41.330129
97.0,97,41.415714
79.0,79,41.491938
25.0,25,41.514234
10.0,10,41.523547
1.0,1,41.524634
5.0,5,41.52945
17.0,17,41.546884
33.0,33,41.577557
16.0,16,41.593784
37.0,37,41.626195
31.0,31,41.6517
37.0,37,41.680724
45.0,45,41.718307
4.0,4,41.721992
7.0,7,42.66953
64.0,64,42.723674
17.0,17,42.741857
16.0,16,42.757158
41.0,41,42.7954
6.0,6,42.80098
10.0,10,42.810204
25.0,25,42.833783
27.0,27,42.873556
10.0,10,42.885017
13.0,13,42.897376
3.0,3,42.900067
6.0,6,42.905526
11.0,11,42.915347
70.0,70,42.982283
25.0,25,43.006323
3.0,3,43.009213
46.0,46,43.055211
15.0,15,43.069788
2.0,2,43.072124
1.0,1,43.073314
19.0,19,43.093765
15.0,15,43.108417
34.0,34,43.140785
6.0,6,43.146166
41.0,41,43.184903
31.0,31,43.212134
6.0,6,43.217324
21.0,21,43.235459
10.0,10,43.244606
16.0,16,43.261821
45.0,45,43.303876
21.0,21,43.323508
58.0,58,43.378387
42.0,42,43.416508
19.0,19,43.433188
22.0,22,43.450505
37.0,37,43.483028
18.0,18,43.497603
40.0,40,43.528823
7.0,7,43.533959
1.0,1,43.534773
10.0,10,43.544008
16.0,16,43.565942
58.0,58,43.619255
10.0,10,43.62793
12.0,12,43.637518
34.0,34,43.664309
16.0,16,43.679421
78.0,78,43.751038
6.0,6,43.756738
10.0,10,43.765794
22.0,22,43.788257
74.0,74,43.852761
24.0,24,43.871728
28.0,28,43.895587
24.0,24,43.919013
11.0,11,43.928674
31.0,31,43.953995
9.0,9,43.962769
28.0,28,43.989519
7.0,7,43.995826
27.0,27,44.020054
7.0,7,44.026117
13.0,13,44.03735
10.0,10,44.044897
16.0,16,44.058668
13.0,13,44.069921
16.0,16,44.085872
21.0,21,44.104277
9.0,9,44.112221
5.0,5,44.116551
16.0,16,44.130071
23.0,23,44.147123
40.0,40,44.176171
73.0,73,44.232395
11.0,11,44.24166
13.0,13,44.251413
17.0,17,44.263905
151.0,151,44.378367
125.0,125,44.472009
14.0,14,45.265383
43.0,43,45.297546
14.0,14,45.30787
35.0,35,45.334904
13.0,13,45.344424
32.0,32,45.370917
20.0,20,45.386473
81.0,81,45.447677
13.0,13,45.459207
16.0,16,45.47181
18.0,18,45.485186
18.0,18,45.498965
15.0,15,45.513982
62.0,62,45.565113
2.0,2,45.566678
11.0,11,45.575325
8.0,8,45.581206
5.0,5,45.584844
31.0,31,45.608689
4.0,4,45.611752
4.0,4,45.614744
61.0,61,45.660573
20.0,20,45.676783
49.0,49,45.71401
19.0,19,45.727802
22.0,22,45.743855
16.0,16,45.756591
76.0,76,45.814817
7.0,7,45.819922
10.0,10,45.827132
12.0,12,45.835641
5.0,5,45.839226
5.0,5,45.842868
4.0,4,45.845807
5.0,5,45.849441
1.0,1,45.850491
58.0,58,45.895306
47.0,47,45.931212
22.0,22,45.94706
39.0,39,45.974835
4.0,4,45.977761
40.0,40,46.010215
5.0,5,46.014009
62.0,62,46.059786
16.0,16,46.071575
11.0,11,46.079631
35.0,35,46.108444
43.0,43,46.140032
24.0,24,46.157404
6.0,6,46.161718
27.0,27,46.181072
49.0,49,46.219822
45.0,45,46.252544
23.0,23,46.26924
6.0,6,46.273567
14.0,14,46.283684
33.0,33,46.3106
1.0,1,46.311425
22.0,22,46.327457
115.0,115,46.412737
41.0,41,46.443457
10.0,10,46.45061
5.0,5,46.454311
3.0,3,46.456477
8.0,8,46.462261
18.0,18,46.475295
78.0,78,46.536042
30.0,30,46.564565
53.0,53,46.610679
16.0,16,46.623467
28.0,28,46.644669
19.0,19,46.658675
2.0,2,46.660269
11.0,11,46.668772
4.0,4,46.671928
3.0,3,46.674267
37.0,37,46.702893
16.0,16,46.717029
22.0,22,46.734243
12.0,12,46.74364
14.0,14,46.754539
20.0,20,46.76936
34.0,34,46.793968
3.0,3,46.796107
5.0,5,46.799693
15.0,15,46.810993
25.0,25,46.832045
44.0,44,47.729569
13.0,13,47.738978
7.0,7,47.745117
7.0,7,47.750156
5.0,5,47.753879
42.0,42,47.788988
18.0,18,47.804068
43.0,43,47.836952
55.0,55,47.879242
20.0,20,47.89448
26.0,26,47.91409
10.0,10,47.921415
22.0,22,47.93729
10.0,10,47.944678
126.0,126,48.039981
30.0,30,48.062606
88.0,88,48.141385
39.0,39,48.171866
12.0,12,48.18261
22.0,22,48.200094
78.0,78,48.258289
19.0,19,48.272181
4.0,4,48.275146
7.0,7,48.282132
25.0,25,48.301485
14.0,14,48.31308
21.0,21,48.32878
78.0,78,48.387728
8.0,8,48.394148
13.0,13,48.403398
54.0,54,48.443909
10.0,10,48.45122
31.0,31,48.473677
23.0,23,48.492138
27.0,27,48.513009
4.0,4,48.516217
7.0,7,48.52154
9.0,9,48.529212
13.0,13,48.539642
1.0,1,48.540475
22.0,22,48.570681
32.0,32,48.597898
26.0,26,48.618424
10.0,10,48.626892
160.0,160,48.748222
1.0,1,48.749037
26.0,26,48.768521
69.0,69,48.821648
5.0,5,48.825475
21.0,21,48.840795
43.0,43,48.872133
17.0,17,48.884324
23.0,23,48.903345
14.0,14,48.914078
6.0,6,48.918421
3.0,3,48.92063
37.0,37,48.947912
18.0,18,48.960909
23.0,23,48.977767
12.0,12,48.986453
25.0,25,49.004563
18.0,18,49.020396
14.0,14,49.030563
32.0,32,49.054249
16.0,16,49.065599
18.0,18,49.085686
7.0,7,49.092623
5.0,5,49.097258
13.0,13,49.109124
26.0,26,49.133611
10.0,10,49.142367
22.0,22,49.161876
25.0,25,49.182967
37.0,37,49.211876
46.0,46,49.250543
30.0,30,49.273281
45.0,45,49.330061
7.0,7,49.335166
8.0,8,50.206808
31.0,31,50.230664
8.0,8,50.236617
11.0,11,50.244692
12.0,12,50.253647
38.0,38,50.284709
11.0,11,50.295266
5.0,5,50.299405
12.0,12,50.309485
7.0,7,50.31527
16.0,16,50.334406
4.0,4,50.33806
19.0,19,50.354485
13.0,13,50.365591
31.0,31,50.395261
23.0,23,50.415942
31.0,31,50.440357
10.0,10,50.44821
66.0,66,50.508664
10.0,10,50.517159
37.0,37,50.550568
9.0,9,50.557251
22.0,22,50.574437
37.0,37,50.606291
36.0,36,50.635401
3.0,3,50.637895
1.0,1,50.63875
18.0,18,50.652463
93.0,93,50.725809
37.0,37,50.763799
19.0,19,50.778351
79.0,79,50.841872
12.0,12,50.851054
40.0,40,50.88035
47.0,47,50.916927
8.0,8,50.923331
44.0,44,50.956123
1.0,1,50.956954
27.0,27,50.976947
4.0,4,50.979979
24.0,24,50.997563
54.0,54,51.047436
4.0,4,51.051069
10.0,10,51.059697
13.0,13,51.071719
11.0,11,51.080761
4.0,4,51.083802
32.0,32,51.107894
58.0,58,51.15504
22.0,22,51.171561
3.0,3,51.173902
6.0,6,51.178343
13.0,13,51.18808
18.0,18,51.201232
20.0,20,51.216312
1.0,1,51.217127
4.0,4,51.221941
5.0,5,51.226637
11.0,11,51.2357
5.0,5,51.240033
22.0,22,51.256097
19.0,19,51.269954
16.0,16,51.281558
4.0,4,51.284462
19.0,19,51.298157
27.0,27,51.3178
14.0,14,51.329735
25.0,25,51.356138
14.0,14,51.372724
19.0,19,51.389586
19.0,19,51.404393
7.0,7,51.409656
5.0,5,51.413232
28.0,28,51.435975
114.0,114,51.530692
9.0,9,51.539536
9.0,9,51.547262
17.0,17,51.560584
16.0,16,51.572779
15.0,15,51.584436
9.0,9,51.591175
20.0,20,51.605809
12.0,12,51.615052
20.0,20,51.629947
8.0,8,51.636188
28.0,28,51.660398
4.0,4,51.663686
45.0,45,51.697834
39.0,39,51.726942
14.0,14,51.737129
36.0,36,51.767766
28.0,28,51.789674
34.0,34,51.814499
13.0,13,51.824012
16.0,16,51.835796
25.0,25,51.861432
27.0,27,52.723685
19.0,19,52.738606
3.0,3,52.740953
3.0,3,52.743245
5.0,5,52.747718
25.0,25,52.766537
17.0,17,52.779764
19.0,19,52.795835
11.0,11,52.80843
46.0,46,52.843984
28.0,28,52.864914
11.0,11,52.873114
7.0,7,52.878302
9.0,9,52.885014
21.0,21,52.902661
31.0,31,52.92646
10.0,10,52.933612
7.0,7,52.938953
37.0,37,52.96667
20.0,20,52.981189
13.0,13,52.990554
17.0,17,53.004704
16.0,16,53.017154
55.0,55,53.057403
34.0,34,53.083507
10.0,10,53.091275
19.0,19,53.10709
31.0,31,53.130911
9.0,9,53.137967
14.0,14,53.148894
14.0,14,53.15953
10.0,10,53.167003
16.0,16,53.178751
7.0,7,53.183892
4.0,4,53.18689
91.0,91,53.257713
8.0,8,53.263728
22.0,22,53.279935
20.0,20,53.295081
80.0,80,53.357938
1.0,1,53.358767
17.0,17,53.371183
139.0,139,53.476875
9.0,9,53.483459
3.0,3,53.485657
7.0,7,53.490931
45.0,45,53.529574
48.0,48,53.567432
28.0,28,53.587889
16.0,16,53.599303
4.0,4,53.602178
23.0,23,53.61908
18.0,18,53.634974
14.0,14,53.645953
27.0,27,53.666875
22.0,22,53.683189
19.0,19,53.697616
19.0,19,53.711488
14.0,14,53.721869
31.0,31,53.747153
4.0,4,53.750036
58.0,58,53.798542
4.0,4,53.801511
48.0,48,53.838923
13.0,13,53.848792
7.0,7,53.854113
16.0,16,53.866856
5.0,5,53.870941
9.0,9,53.878037
1.0,1,53.878849
5.0,5,53.88254
64.0,64,53.929183
7.0,7,53.934249
82.0,82,53.998988
9.0,9,54.005689
38.0,38,54.033292
20.0,20,54.050365
30.0,30,54.07426
37.0,37,54.102024
14.0,14,54.11228
25.0,25,54.130735
40.0,40,54.162498
13.0,13,54.172496
28.0,28,54.193333
27.0,27,54.213347
10.0,10,54.220737
103.0,103,54.299294
3.0,3,54.30156
74.0,74,55.15158
3.0,3,55.153776
44.0,44,55.187371
10.0,10,55.195367
20.0,20,55.211323
7.0,7,55.216359
52.0,52,55.253959
7.0,7,55.259038
10.0,10,55.266131
7.0,7,55.27113
10.0,10,55.278247
8.0,8,55.283912
31.0,31,55.310071
43.0,43,55.342606
11.0,11,55.350756
28.0,28,55.371348
10.0,10,55.378741
5.0,5,55.382456
1.0,1,55.38326
45.0,45,55.419587
20.0,20,55.434779
23.0,23,55.451719
24.0,24,55.469059
27.0,27,55.488384
19.0,19,55.504048
14.0,14,55.515633
31.0,31,55.539989
35.0,35,55.565865
8.0,8,55.571929
11.0,11,55.57979
13.0,13,55.589156
13.0,13,55.598494
25.0,25,55.619048
31.0,31,55.642697
11.0,11,55.650658
24.0,24,55.668666
16.0,16,55.680255
42.0,42,55.71238
19.0,19,55.727848
15.0,15,55.738993
21.0,21,55.755104
55.0,55,55.795083
16.0,16,55.806853
5.0,5,55.810495
12.0,12,55.821193
10.0,10,55.829502
25.0,25,55.849547
24.0,24,55.867643
37.0,37,55.894745
10.0,10,55.902046
34.0,34,55.929438
67.0,67,55.980144
31.0,31,56.00295
37.0,37,56.032322
13.0,13,56.042393
18.0,18,56.055909
53.0,53,56.094301
22.0,22,56.11003
42.0,42,56.143551
40.0,40,56.172953
30.0,30,56.194791
19.0,19,56.208472
14.0,14,56.218586
7.0,7,56.225532
71.0,71,56.278809
5.0,5,56.282395
28.0,28,56.302313
22.0,22,56.318478
27.0,27,56.34178
33.0,33,56.367067
37.0,37,56.394108
4.0,4,56.397039
7.0,7,56.402265
7.0,7,56.407405
22.0,22,56.423698
16.0,16,56.437358
9.0,9,56.444422
26.0,26,56.46394
44.0,44,56.500395
26.0,26,56.520848
20.0,20,56.537209
6.0,6,56.541683
37.0,37,56.571357
38.0,38,56.599725
21.0,21,56.615228
69.0,69,57.458299
19.0,19,57.474764
7.0,7,57.480042
2.0,2,57.481573
14.0,14,57.492489
13.0,13,57.502273
15.0,15,57.514759
49.0,49,57.55135
3.0,3,57.553597
56.0,56,57.598147
43.0,43,57.63008
13.0,13,57.639638
57.0,57,57.682979
73.0,73,57.737369
8.0,8,57.743333
10.0,10,57.750994
31.0,31,57.773562
10.0,10,57.78274
22.0,22,57.799805
14.0,14,57.811063
7.0,7,57.816423
10.0,10,57.824175
64.0,64,57.871678
31.0,31,57.897123
11.0,11,57.905224
6.0,6,57.909851
5.0,5,57.913597
43.0,43,57.945058
24.0,24,57.962509
49.0,49,58.000765
23.0,23,58.020213
44.0,44,58.058655
76.0,76,58.117759
4.0,4,58.121227
22.0,22,58.137631
11.0,11,58.145633
27.0,27,58.16504
16.0,16,58.176755
22.0,22,58.192632
19.0,19,58.208294
16.0,16,58.220299
7.0,7,58.226478
42.0,42,58.257821
21.0,21,58.272921
16.0,16,58.284584
16.0,16,58.296016
14.0,14,58.305872
48.0,48,58.344548
101.0,101,58.422801
4.0,4,58.425694
39.0,39,58.455507
6.0,6,58.459825
23.0,23,58.476735
23.0,23,58.493178
17.0,17,58.505368
29.0,29,58.529081
31.0,31,58.553025
7.0,7,58.558154
33.0,33,58.582029
36.0,36,58.607978
22.0,22,58.625635
16.0,16,58.63876
8.0,8,58.644887
42.0,42,58.676185
31.0,31,58.69864
91.0,91,58.767777
15.0,15,58.778834
7.0,7,58.783905
14.0,14,58.79407
35.0,35,58.824565
13.0,13,58.834254
14.0,14,58.847241
27.0,27,58.867081
18.0,18,58.880256
10.0,10,58.887539
16.0,16,58.899034
19.0,19,58.912767
7.0,7,58.917761
61.0,61,58.965202
10.0,10,58.973177
11.0,11,58.981529
20.0,20,58.996547
30.0,30,59.815013
27.0,27,59.834728
31.0,31,59.857931
68.0,68,59.910138
11.0,11,59.918401
13.0,13,59.927866
18.0,18,59.941009
55.0,55,59.984959
11.0,11,59.99501
28.0,28,60.016314
26.0,26,60.035978
23.0,23,60.052826
15.0,15,60.06355
21.0,21,60.078411
21.0,21,60.095424
9.0,9,60.102587
37.0,37,60.132234
13.0,13,60.142077
16.0,16,60.153989
39.0,39,60.182643
16.0,16,60.193975
17.0,17,60.208544
4.0,4,60.211552
16.0,16,60.223799
3.0,3,60.225961
19.0,19,60.239935
10.0,10,60.247164
25.0,25,60.265125
58.0,58,60.309188
50.0,50,60.346428
9.0,9,60.353007
11.0,11,60.361357
25.0,25,60.379428
3.0,3,60.381649
12.0,12,60.390278
14.0,14,60.400491
1.0,1,60.40129
34.0,34,60.429239
19.0,19,60.443658
13.0,13,60.452907
15.0,15,60.473388
13.0,13,60.483082
15.0,15,60.494241
11.0,11,60.502413
25.0,25,60.523282
8.0,8,60.529042
28.0,28,60.550176
8.0,8,60.556423
14.0,14,60.566657
7.0,7,60.572042
3.0,3,60.574778
9.0,9,60.588098
2.0,2,60.589767
45.0,45,60.626269
17.0,17,60.639743
45.0,45,60.672759
27.0,27,60.692273
7.0,7,60.697378
31.0,31,60.722788
1.0,1,60.723675
42.0,42,60.760972
22.0,22,60.777573
16.0,16,60.78942
22.0,22,60.805491
13.0,13,60.815149
63.0,63,60.864848
25.0,25,60.883206
6.0,6,60.887533
31.0,31,60.910589
2.0,2,60.912102
9.0,9,60.918675
20.0,20,60.935665
28.0,28,60.957847
7.0,7,60.962914
15.0,15,60.973751
7.0,7,60.978779
53.0,53,61.016776
10.0,10,61.024285
34.0,34,61.05341
5.0,5,61.057674
3.0,3,61.059976
16.0,16,61.072188
23.0,23,61.089455
17.0,17,61.101809
7.0,7,61.106947
95.0,95,61.179356
19.0,19,61.193152
26.0,26,61.211764
7.0,7,61.216848
64.0,64,61.266677
17.0,17,61.279635
25.0,25,61.298139
8.0,8,61.304006
4.0,4,61.306968
16.0,16,61.31883
14.0,14,61.329018
27.0,27,61.351704
14.0,14,61.363387
4.0,4,61.366383
96.0,96,62.330912
11.0,11,62.341207
48.0,48,62.387012
52.0,52,62.43499
19.0,19,62.452611
18.0,18,62.46851
25.0,25,62.492946
70.0,70,62.556873
55.0,55,62.609586
52.0,52,62.660218
28.0,28,62.685785
5.0,5,62.690365
31.0,31,62.720541
21.0,21,62.739929
16.0,16,62.754225
12.0,12,62.76485
10.0,10,62.773341
19.0,19,62.789969
27.0,27,62.815633
31.0,31,62.843332
16.0,16,62.857636
19.0,19,62.87427
10.0,10,62.882822
4.0,4,62.886311
12.0,12,62.896476
15.0,15,62.913079
10.0,10,62.924384
116.0,116,63.03718
49.0,49,63.107553
3.0,3,63.111601
64.0,64,63.186947
27.0,27,63.211455
26.0,26,63.240603
14.0,14,63.254418
31.0,31,63.299266
23.0,23,63.331873
30.0,30,63.365565
10.0,10,63.374568
5.0,5,63.37906
32.0,32,63.408119
4.0,4,63.411829
14.0,14,63.424042
56.0,56,63.478107
17.0,17,63.492798
10.0,10,63.501639
49.0,49,63.588533
4.0,4,63.592039
15.0,15,63.60543
12.0,12,63.615983
10.0,10,63.62501
20.0,20,63.642349
31.0,31,63.668507
39.0,39,63.700283
16.0,16,63.712342
52.0,52,63.753957
26.0,26,63.774658
13.0,13,63.784355
10.0,10,63.792165
49.0,49,63.828711
7.0,7,63.833999
5.0,5,63.837887
16.0,16,63.850331
2.0,2,63.851881
49.0,49,63.894878
31.0,31,63.918053
26.0,26,63.936946
4.0,4,63.939868
16.0,16,63.954368
4.0,4,63.957532
18.0,18,63.972734
13.0,13,63.982091
12.0,12,63.991264
8.0,8,63.997082
10.0,10,64.00487
8.0,8,64.011075
74.0,74,64.080218
31.0,31,64.107736
46.0,46,64.14464
31.0,31,64.167199
40.0,40,64.199391
101.0,101,65.071712
8.0,8,65.077535
13.0,13,65.089264
4.0,4,65.092166
23.0,23,65.109294
27.0,27,65.131683
21.0,21,65.147757
7.0,7,65.152989
49.0,49,65.188727
31.0,31,65.210753
24.0,24,65.231562
11.0,11,65.240681
30.0,30,65.264056
13.0,13,65.273835
36.0,36,65.302314
10.0,10,65.30996
11.0,11,65.319847
27.0,27,65.340732
22.0,22,65.361388
23.0,23,65.378398
18.0,18,65.391593
21.0,21,65.406954
52.0,52,65.447958
13.0,13,65.457936
34.0,34,65.482264
21.0,21,65.497382
22.0,22,65.513259
22.0,22,65.531432
40.0,40,65.566045
4.0,4,65.569106
6.0,6,65.573705
41.0,41,65.604411
61.0,61,65.654842
55.0,55,65.695195
35.0,35,65.720532
3.0,3,65.722699
17.0,17,65.737132
60.0,60,65.784304
28.0,28,65.806218
22.0,22,65.822474
26.0,26,65.843191
7.0,7,65.849037
31.0,31,65.875403
25.0,25,65.894168
