#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
5.0,5,42.692085
29.0,29,42.722891
11.0,11,42.733434
8.0,8,42.740935
20.0,20,42.758893
6.0,6,42.764177
14.0,14,42.777185
7.0,7,42.784678
23.0,23,42.810927
2.0,2,42.812798
24.0,24,42.835637
19.0,19,42.852719
14.0,14,42.865411
24.0,24,42.889477
35.0,35,42.924285
25.0,25,42.946939
11.0,11,42.95688
14.0,14,42.970474
17.0,17,42.986888
58.0,58,43.043092
2.0,2,43.044913
2.0,2,43.046717
4.0,4,43.050579
68.0,68,43.112557
9.0,9,44.170034
4.0,4,44.173304
11.0,11,44.185292
15.0,15,44.197658
7.0,7,44.204583
9.0,9,44.212009
7.0,7,44.218329
21.0,21,44.236778
3.0,3,44.239184
31.0,31,44.270814
2.0,2,44.273412
21.0,21,44.297196
45.0,45,44.340856
2.0,2,44.343053
5.0,5,44.348643
8.0,8,44.358153
17.0,17,44.375078
24.0,24,44.403266
20.0,20,44.427213
8.0,8,44.434644
9.0,9,44.442624
11.0,11,44.452829
13.0,13,44.463305
23.0,23,44.483037
14.0,14,44.495974
8.0,8,44.505111
12.0,12,44.516496
17.0,17,44.53295
30.0,30,44.570144
5.0,5,44.574928
17.0,17,44.591168
24.0,24,44.616804
42.0,42,44.660836
22.0,22,44.684309
51.0,51,44.741729
7.0,7,44.748184
17.0,17,44.76478
25.0,25,44.790835
11.0,11,44.812321
10.0,10,44.843652
10.0,10,44.860621
32.0,32,44.898783
19.0,19,44.917955
37.0,37,44.96754
31.0,31,45.000411
17.0,17,45.01712
29.0,29,45.048681
18.0,18,45.071153
2.0,2,45.073183
19.0,19,45.092129
41.0,41,45.137689
49.0,49,45.190979
9.0,9,45.199566
17.0,17,45.219605
29.0,29,45.250116
17.0,17,45.268277
18.0,18,45.287169
43.0,43,45.332075
9.0,9,45.342709
26.0,26,45.368488
30.0,30,45.399321
15.0,15,45.414863
15.0,15,45.430913
14.0,14,45.456481
9.0,9,45.468506
27.0,27,45.52386
5.0,5,45.528531
20.0,20,45.547495
30.0,30,45.580549
54.0,54,45.630441
51.0,51,45.686537
6.0,6,45.692022
8.0,8,45.699398
2.0,2,45.701814
29.0,29,45.73122
15.0,15,45.745793
20.0,20,45.766276
15.0,15,45.780494
15.0,15,45.795049
13.0,13,45.806986
14.0,14,45.819002
16.0,16,45.833838
28.0,28,45.881726
8.0,8,45.888553
28.0,28,45.913635
2.0,2,45.915565
149.0,149,46.045628
31.0,31,46.075217
39.0,39,46.117939
7.0,7,46.14776
25.0,25,46.171063
57.0,57,46.222771
57.0,57,46.27015
13.0,13,46.279871
33.0,33,46.308111
12.0,12,46.317583
36.0,36,47.355758
39.0,39,47.393103
23.0,23,47.414281
15.0,15,47.449429
8.0,8,47.456931
44.0,44,47.499097
12.0,12,47.511185
21.0,21,47.530994
13.0,13,47.543289
9.0,9,47.554754
8.0,8,47.562356
6.0,6,47.567791
13.0,13,47.580407
8.0,8,47.587786
19.0,19,47.603577
5.0,5,47.60777
43.0,43,47.643792
2.0,2,47.645546
16.0,16,47.665899
12.0,12,47.677881
36.0,36,47.708156
21.0,21,47.725582
49.0,49,47.780494
23.0,23,47.80306
26.0,26,47.827924
9.0,9,47.837737
27.0,27,47.864313
12.0,12,47.878449
5.0,5,47.882784
16.0,16,47.89739
8.0,8,47.90758
38.0,38,47.943304
19.0,19,47.96065
7.0,7,47.966221
59.0,59,48.023425
13.0,13,48.035942
12.0,12,48.052241
15.0,15,48.071594
70.0,70,48.173056
24.0,24,48.215453
4.0,4,48.22089
20.0,20,48.238808
30.0,30,48.271946
9.0,9,48.281484
7.0,7,48.289895
8.0,8,48.297166
31.0,31,48.329635
7.0,7,48.336877
22.0,22,48.360723
21.0,21,48.381774
47.0,47,48.431397
9.0,9,48.439509
9.0,9,48.448164
12.0,12,48.463049
5.0,5,48.467947
17.0,17,48.483945
14.0,14,48.499041
36.0,36,48.535625
23.0,23,48.559667
6.0,6,48.565012
17.0,17,48.581757
43.0,43,48.623576
22.0,22,48.647149
2.0,2,48.648929
13.0,13,48.661835
9.0,9,48.670128
2.0,2,48.671935
24.0,24,48.69797
39.0,39,48.742411
4.0,4,48.745976
13.0,13,48.779105
27.0,27,48.809683
9.0,9,48.81853
21.0,21,48.841219
9.0,9,48.849579
19.0,19,48.869422
3.0,3,48.872612
26.0,26,48.899226
10.0,10,48.911491
42.0,42,48.9561
47.0,47,49.003258
14.0,14,49.02024
33.0,33,49.050894
21.0,21,49.07234
13.0,13,49.082915
71.0,71,49.149876
28.0,28,49.175688
23.0,23,49.197266
14.0,14,49.214006
70.0,70,49.278649
28.0,28,49.30151
13.0,13,49.317336
18.0,18,49.334372
43.0,43,49.379003
9.0,9,49.386896
24.0,24,49.410818
9.0,9,49.418342
41.0,41,49.461462
58.0,58,50.61846
79.0,79,50.70145
44.0,44,50.746196
17.0,17,50.7628
30.0,30,50.798112
35.0,35,50.830191
25.0,25,50.853768
20.0,20,50.87573
12.0,12,50.887533
7.0,7,50.897886
29.0,29,50.926333
18.0,18,50.943031
5.0,5,50.948108
53.0,53,51.00464
11.0,11,51.016562
10.0,10,51.02624
4.0,4,51.029871
49.0,49,51.080343
71.0,71,51.157705
9.0,9,51.166122
16.0,16,51.181018
15.0,15,51.200862
7.0,7,51.210428
3.0,3,51.213225
24.0,24,51.237781
9.0,9,51.246664
27.0,27,51.275837
13.0,13,51.287319
23.0,23,51.31364
6.0,6,51.319341
35.0,35,51.355398
55.0,55,51.412268
13.0,13,51.427234
15.0,15,51.444824
23.0,23,51.466051
19.0,19,51.482035
25.0,25,51.507846
22.0,22,51.534349
11.0,11,51.545881
42.0,42,51.585913
14.0,14,51.601022
22.0,22,51.621642
5.0,5,51.628973
13.0,13,51.64428
9.0,9,51.652441
29.0,29,51.681167
10.0,10,51.690587
24.0,24,51.711487
5.0,5,51.715894
20.0,20,51.740702
2.0,2,51.742957
79.0,79,51.817656
21.0,21,51.844597
4.0,4,51.848219
26.0,26,51.87615
21.0,21,51.898211
37.0,37,51.934105
11.0,11,51.946425
14.0,14,51.964228
8.0,8,51.972193
5.0,5,51.978051
3.0,3,51.980915
13.0,13,51.996694
23.0,23,52.028152
13.0,13,52.044264
19.0,19,52.064605
8.0,8,52.072333
18.0,18,52.089857
7.0,7,52.096965
20.0,20,52.115709
14.0,14,52.128178
10.0,10,52.136927
9.0,9,52.145017
14.0,14,52.162192
2.0,2,52.165372
14.0,14,52.179561
17.0,17,52.196047
14.0,14,52.223014
11.0,11,52.234764
19.0,19,52.25842
31.0,31,52.294628
7.0,7,52.300854
30.0,30,52.326868
12.0,12,52.337393
28.0,28,52.368192
4.0,4,52.371454
15.0,15,52.385559
13.0,13,52.39723
11.0,11,52.406193
41.0,41,52.446291
43.0,43,52.489485
8.0,8,52.497627
8.0,8,52.504505
32.0,32,52.53842
13.0,13,52.549313
12.0,12,52.562005
42.0,42,52.601026
11.0,11,52.611149
23.0,23,52.637428
14.0,14,52.650137
15.0,15,52.666
39.0,39,52.711061
11.0,11,53.784362
18.0,18,53.815339
4.0,4,53.823381
15.0,15,53.858011
70.0,70,53.930426
44.0,44,53.977702
17.0,17,53.993841
3.0,3,54.01206
25.0,25,54.037317
9.0,9,54.06834
29.0,29,54.096475
46.0,46,54.151299
5.0,5,54.155905
21.0,21,54.174596
28.0,28,54.201887
24.0,24,54.227402
9.0,9,54.235893
19.0,19,54.255646
14.0,14,54.272245
14.0,14,54.285557
29.0,29,54.311202
10.0,10,54.320375
13.0,13,54.332078
28.0,28,54.362259
14.0,14,54.375197
7.0,7,54.383103
9.0,9,54.390828
21.0,21,54.408918
15.0,15,54.421264
45.0,45,54.46122
39.0,39,54.499833
9.0,9,54.507273
9.0,9,54.515843
12.0,12,54.530189
15.0,15,54.54566
7.0,7,54.553044
16.0,16,54.572926
43.0,43,54.631349
3.0,3,54.634766
42.0,42,54.674671
12.0,12,54.689752
6.0,6,54.695987
37.0,37,54.730837
12.0,12,54.741964
13.0,13,54.7549
23.0,23,54.779631
55.0,55,54.835035
31.0,31,54.865597
9.0,9,54.875738
26.0,26,54.907617
9.0,9,54.918408
9.0,9,54.928937
5.0,5,54.933453
10.0,10,54.949966
9.0,9,54.958325
78.0,78,55.043558
23.0,23,55.068217
7.0,7,55.076137
76.0,76,55.166489
5.0,5,55.171981
45.0,45,55.227867
17.0,17,55.244996
17.0,17,55.264695
49.0,49,55.32231
16.0,16,55.338407
30.0,30,55.371482
48.0,48,55.436101
78.0,78,55.546066
50.0,50,55.603021
5.0,5,55.60934
36.0,36,55.65026
17.0,17,55.671039
12.0,12,55.682058
62.0,62,55.758365
41.0,41,55.801648
13.0,13,55.817165
19.0,19,55.842163
15.0,15,55.860122
30.0,30,55.896158
9.0,9,55.907818
17.0,17,55.930477
17.0,17,55.952527
37.0,37,55.991331
41.0,41,56.040305
15.0,15,56.059554
27.0,27,56.089409
16.0,16,56.105352
14.0,14,57.367779
11.0,11,57.378224
25.0,25,57.410724
15.0,15,57.430577
18.0,18,57.44887
20.0,20,57.480012
29.0,29,57.512705
5.0,5,57.521113
25.0,25,57.549427
4.0,4,57.554054
3.0,3,57.558343
43.0,43,57.602741
8.0,8,57.613314
6.0,6,57.619703
13.0,13,57.633722
2.0,2,57.638971
42.0,42,57.683541
41.0,41,57.732568
21.0,21,57.758039
96.0,96,57.870768
51.0,51,57.927227
17.0,17,57.949018
53.0,53,58.01211
6.0,6,58.020942
21.0,21,58.043903
7.0,7,58.054471
19.0,19,58.078188
13.0,13,58.091876
33.0,33,58.132194
10.0,10,58.14741
16.0,16,58.175939
5.0,5,58.184995
56.0,56,58.25231
33.0,33,58.308369
22.0,22,58.343365
49.0,49,58.417759
42.0,42,58.46547
3.0,3,58.470141
30.0,30,58.503502
15.0,15,58.531998
14.0,14,58.54873
9.0,9,58.560121
45.0,45,58.613581
14.0,14,58.626713
16.0,16,58.642083
13.0,13,58.6564
12.0,12,58.66757
32.0,32,58.700939
29.0,29,58.735995
33.0,33,58.771501
11.0,11,58.781721
9.0,9,58.792185
27.0,27,58.820223
30.0,30,58.848088
11.0,11,58.860196
48.0,48,58.932676
21.0,21,58.960941
2.0,2,58.962889
7.0,7,58.970019
113.0,113,59.115403
48.0,48,59.170378
14.0,14,59.18523
35.0,35,59.223842
29.0,29,59.262926
8.0,8,59.273065
15.0,15,59.294107
33.0,33,59.335544
3.0,3,59.338516
11.0,11,59.349133
5.0,5,59.354548
25.0,25,59.380437
21.0,21,59.400719
7.0,7,59.407517
11.0,11,59.422783
17.0,17,59.442682
20.0,20,59.468881
48.0,48,59.51866
38.0,38,59.560498
8.0,8,59.5685
39.0,39,59.605883
16.0,16,59.621198
5.0,5,59.626028
75.0,75,59.705057
13.0,13,59.71928
9.0,9,59.727663
6.0,6,59.735753
28.0,28,59.762441
3.0,3,59.765379
36.0,36,60.80956
15.0,15,60.824416
12.0,12,60.835424
7.0,7,60.841803
11.0,11,60.851557
10.0,10,60.860642
65.0,65,60.93456
15.0,15,60.952885
2.0,2,60.95476
10.0,10,60.964216
17.0,17,60.980242
12.0,12,60.993336
29.0,29,61.023285
15.0,15,61.039389
14.0,14,61.052537
7.0,7,61.05919
16.0,16,61.073938
3.0,3,61.076598
12.0,12,61.087646
39.0,39,61.128847
12.0,12,61.14072
12.0,12,61.152847
30.0,30,61.181354
21.0,21,61.201953
31.0,31,61.235171
11.0,11,61.245325
10.0,10,61.256265
41.0,41,61.295139
5.0,5,61.300278
29.0,29,61.330847
14.0,14,61.348729
25.0,25,61.373655
3.0,3,61.376435
11.0,11,61.386222
5.0,5,61.390582
17.0,17,61.40729
12.0,12,61.418126
10.0,10,61.429867
31.0,31,61.459922
8.0,8,61.467027
2.0,2,61.468863
40.0,40,61.50786
8.0,8,61.515115
3.0,3,61.518256
3.0,3,61.521016
12.0,12,61.536297
35.0,35,61.568651
59.0,59,61.624969
64.0,64,61.688326
11.0,11,61.697963
19.0,19,61.716156
14.0,14,61.75217
15.0,15,61.765629
19.0,19,61.797595
13.0,13,61.811623
17.0,17,61.846878
6.0,6,61.853635
25.0,25,61.877899
7.0,7,61.885178
15.0,15,61.89909
8.0,8,61.906341
55.0,55,61.961107
25.0,25,62.001106
17.0,17,62.015906
19.0,19,62.046333
9.0,9,62.057142
37.0,37,62.112568
21.0,21,62.149581
19.0,19,62.169599
9.0,9,62.186688
19.0,19,62.203899
39.0,39,62.24275
10.0,10,62.252779
21.0,21,62.274507
12.0,12,62.288332
27.0,27,62.313369
20.0,20,62.346688
33.0,33,62.381124
5.0,5,62.38608
39.0,39,62.422917
8.0,8,62.43511
7.0,7,62.441246
23.0,23,62.462485
11.0,11,62.490309
114.0,114,62.595809
29.0,29,62.622628
26.0,26,62.651631
25.0,25,62.674572
15.0,15,62.694182
11.0,11,62.704609
6.0,6,62.709942
5.0,5,62.71449
19.0,19,62.732172
9.0,9,62.74017
31.0,31,62.76845
11.0,11,62.778371
27.0,27,62.80495
17.0,17,62.820421
62.0,62,62.878396
15.0,15,62.896207
19.0,19,62.915306
30.0,30,62.9455
19.0,19,62.963802
7.0,7,62.978744
17.0,17,63.01462
12.0,12,64.040867
7.0,7,64.049229
23.0,23,64.071083
7.0,7,64.07751
7.0,7,64.083901
11.0,11,64.094208
29.0,29,64.121997
14.0,14,64.134779
25.0,25,64.161411
8.0,8,64.169265
26.0,26,64.192671
28.0,28,64.216804
27.0,27,64.24094
21.0,21,64.262417
62.0,62,64.315488
16.0,16,64.328757
8.0,8,64.336134
20.0,20,64.354167
17.0,17,64.373171
7.0,7,64.378973
9.0,9,64.386782
17.0,17,64.403826
9.0,9,64.41209
36.0,36,64.445709
11.0,11,64.456641
37.0,37,64.49457
6.0,6,64.500492
6.0,6,64.505926
19.0,19,64.523071
24.0,24,64.56778
26.0,26,64.594525
12.0,12,64.605583
5.0,5,64.610015
8.0,8,64.616926
11.0,11,64.626077
35.0,35,64.657114
8.0,8,64.663602
4.0,4,64.667106
43.0,43,64.712358
36.0,36,64.746626
11.0,11,64.757503
21.0,21,64.777498
2.0,2,64.779409
11.0,11,64.793092
41.0,41,64.830581
10.0,10,64.839325
11.0,11,64.848017
23.0,23,64.869462
11.0,11,64.879974
39.0,39,64.918111
9.0,9,64.925723
7.0,7,64.931661
26.0,26,64.953567
30.0,30,64.979994
10.0,10,64.989015
22.0,22,65.010244
33.0,33,65.03963
13.0,13,65.050865
22.0,22,65.079578
5.0,5,65.084174
14.0,14,65.100175
19.0,19,65.119168
43.0,43,65.159761
9.0,9,65.170903
29.0,29,65.19789
39.0,39,65.238005
2.0,2,65.239845
17.0,17,65.254561
15.0,15,65.270245
3.0,3,65.272696
27.0,27,65.297419
11.0,11,65.30964
40.0,40,65.347864
23.0,23,65.368067
13.0,13,65.378838
9.0,9,65.389081
13.0,13,65.400056
31.0,31,65.43703
24.0,24,65.462425
15.0,15,65.477642
15.0,15,65.492387
39.0,39,65.53403
11.0,11,65.545278
9.0,9,65.554895
63.0,63,65.615278
17.0,17,65.633856
17.0,17,65.65014
12.0,12,65.662212
19.0,19,65.680653
18.0,18,65.697422
7.0,7,65.706114
17.0,17,65.724458
17.0,17,65.74271
30.0,30,65.770532
3.0,3,65.773355
13.0,13,65.784792
29.0,29,65.814253
45.0,45,65.868294
19.0,19,65.888469
35.0,35,65.925521
39.0,39,65.976504
3.0,3,65.979295
15.0,15,65.994588
8.0,8,66.002559
4.0,4,66.006444
25.0,25,66.031115
23.0,23,66.056388
32.0,32,67.174928
89.0,89,67.270259
45.0,45,67.316794
48.0,48,67.363079
27.0,27,67.389076
5.0,5,67.394981
22.0,22,67.420026
44.0,44,67.468553
14.0,14,67.482756
11.0,11,67.493336
15.0,15,67.509405
5.0,5,67.514685
13.0,13,67.530612
47.0,47,67.578454
12.0,12,67.589008
15.0,15,67.601091
2.0,2,67.602721
15.0,15,67.61914
24.0,24,67.644447
100.0,100,67.771833
7.0,7,67.778783
22.0,22,67.799752
20.0,20,67.820148
3.0,3,67.823216
5.0,5,67.827745
15.0,15,67.844469
19.0,19,67.865791
14.0,14,67.878852
46.0,46,67.922047
8.0,8,67.929986
27.0,27,67.959724
13.0,13,67.976691
48.0,48,68.033819
18.0,18,68.054679
13.0,13,68.072052
47.0,47,68.117367
26.0,26,68.144024
10.0,10,68.153978
31.0,31,68.190302
9.0,9,68.199301
23.0,23,68.225405
22.0,22,68.249363
58.0,58,68.323912
68.0,68,68.391567
58.0,58,68.444885
14.0,14,68.461
72.0,72,68.529229
3.0,3,68.531704
47.0,47,68.577472
11.0,11,68.590217
29.0,29,68.618691
6.0,6,68.625003
25.0,25,68.647686
2.0,2,68.649514
21.0,21,68.669173
51.0,51,68.722569
8.0,8,68.730101
21.0,21,68.750239
23.0,23,68.772959
41.0,41,68.816833
42.0,42,68.863821
9.0,9,68.875402
21.0,21,68.898811
59.0,59,68.957802
15.0,15,68.971247
23.0,23,68.991932
100.0,100,69.07788
35.0,35,69.111595
8.0,8,69.118251
55.0,55,69.162886
21.0,21,69.180995
44.0,44,69.22914
19.0,19,69.246814
27.0,27,70.2834
18.0,18,70.298047
23.0,23,70.317402
7.0,7,70.323233
11.0,11,70.333542
36.0,36,70.372612
15.0,15,70.386396
19.0,19,70.403807
21.0,21,70.420892
14.0,14,70.435136
11.0,11,70.445657
14.0,14,70.464252
29.0,29,70.493714
60.0,60,70.550872
6.0,6,70.558464
7.0,7,70.565195
28.0,28,70.594244
26.0,26,70.618652
29.0,29,70.646486
24.0,24,70.671233
70.0,70,70.749904
25.0,25,70.781628
8.0,8,70.790161
4.0,4,70.794345
19.0,19,70.814657
13.0,13,70.827293
29.0,29,70.861522
2.0,2,70.863416
32.0,32,70.89622
24.0,24,70.918731
27.0,27,70.942455
2.0,2,70.944117
39.0,39,70.988066
4.0,4,70.992683
13.0,13,71.008283
2.0,2,71.012365
2.0,2,71.016004
66.0,66,71.088557
62.0,62,71.147867
130.0,130,71.274917
38.0,38,71.314266
11.0,11,71.3246
9.0,9,71.332845
44.0,44,71.376677
7.0,7,71.382894
31.0,31,71.417863
37.0,37,71.454303
48.0,48,71.503355
12.0,12,71.515408
33.0,33,71.54647
13.0,13,71.55883
93.0,93,71.742957
29.0,29,71.792467
26.0,26,71.824723
7.0,7,71.833728
45.0,45,71.878572
27.0,27,71.904684
65.0,65,71.968743
39.0,39,72.005748
25.0,25,72.036635
9.0,9,72.046307
92.0,92,72.150381
10.0,10,72.160073
43.0,43,72.201817
29.0,29,72.232854
39.0,39,72.275611
9.0,9,72.285462
17.0,17,72.302975
31.0,31,72.34053
38.0,38,72.38451
27.0,27,72.412239
41.0,41,72.45101
9.0,9,72.462005
36.0,36,73.546945
9.0,9,73.555487
16.0,16,73.570771
9.0,9,73.579184
14.0,14,73.591645
19.0,19,73.609416
21.0,21,73.631571
17.0,17,73.648035
90.0,90,73.735453
18.0,18,73.752518
32.0,32,73.783497
21.0,21,73.803964
11.0,11,73.814923
49.0,49,73.863131
25.0,25,73.886298
72.0,72,73.961828
18.0,18,73.97875
10.0,10,73.988152
20.0,20,74.006956
13.0,13,74.020269
9.0,9,74.031356
9.0,9,74.039514
32.0,32,74.070361
81.0,81,74.147562
21.0,21,74.167813
11.0,11,74.177736
17.0,17,74.193132
5.0,5,74.197634
40.0,40,74.236654
12.0,12,74.248899
10.0,10,74.257593
15.0,15,74.272416
6.0,6,74.278387
19.0,19,74.296786
42.0,42,74.340977
19.0,19,74.359163
9.0,9,74.368005
7.0,7,74.374349
47.0,47,74.420079
30.0,30,74.451262
57.0,57,74.506042
9.0,9,74.517325
17.0,17,74.552808
13.0,13,74.568431
19.0,19,74.606198
48.0,48,74.648251
19.0,19,74.669395
30.0,30,74.702171
43.0,43,74.765378
8.0,8,74.786367
27.0,27,74.812147
14.0,14,74.84469
38.0,38,74.895246
7.0,7,74.902109
3.0,3,74.90507
20.0,20,74.926045
7.0,7,74.932788
5.0,5,74.937431
4.0,4,74.941121
25.0,25,74.966678
2.0,2,74.971102
6.0,6,74.978053
42.0,42,75.018401
59.0,59,75.082704
52.0,52,75.134099
15.0,15,75.148614
31.0,31,75.203758
4.0,4,75.221055
6.0,6,75.243868
11.0,11,75.253867
13.0,13,75.264688
4.0,4,75.268228
2.0,2,75.269825
9.0,9,75.277658
25.0,25,75.30312
42.0,42,75.342505
11.0,11,75.353537
26.0,26,75.377328
32.0,32,75.412795
18.0,18,75.43378
15.0,15,75.449019
54.0,54,75.50386
41.0,41,75.542943
18.0,18,75.558754
56.0,56,75.61638
30.0,30,75.645695
9.0,9,75.654462
5.0,5,75.658987
63.0,63,75.721766
8.0,8,76.724061
21.0,21,76.741686
63.0,63,76.80545
9.0,9,76.813928
18.0,18,76.830402
33.0,33,76.85788
7.0,7,76.865438
23.0,23,76.888365
24.0,24,76.909369
20.0,20,76.92658
35.0,35,76.957231
5.0,5,76.966732
32.0,32,77.001646
35.0,35,77.035879
9.0,9,77.043827
41.0,41,77.080702
21.0,21,77.102184
13.0,13,77.115421
39.0,39,77.150872
29.0,29,77.176215
49.0,49,77.224616
6.0,6,77.229707
15.0,15,77.24291
10.0,10,77.251639
17.0,17,77.265759
17.0,17,77.280978
30.0,30,77.309533
13.0,13,77.321875
10.0,10,77.330663
8.0,8,77.338215
23.0,23,77.360299
13.0,13,77.374184
31.0,31,77.406056
15.0,15,77.420144
12.0,12,77.431828
60.0,60,77.483974
23.0,23,77.509876
38.0,38,77.545223
7.0,7,77.552456
13.0,13,77.563816
20.0,20,77.579853
11.0,11,77.589332
33.0,33,77.621834
6.0,6,77.627392
5.0,5,77.632653
16.0,16,77.647577
20.0,20,77.666298
21.0,21,77.686294
41.0,41,77.728058
16.0,16,77.74361
22.0,22,77.764663
9.0,9,77.773037
10.0,10,77.781435
5.0,5,77.786264
89.0,89,77.874899
16.0,16,77.890138
23.0,23,77.913037
19.0,19,77.9344
10.0,10,77.943877
11.0,11,77.954984
15.0,15,77.969571
17.0,17,77.985582
11.0,11,77.995536
17.0,17,78.011204
7.0,7,78.018413
3.0,3,78.021208
8.0,8,78.02848
17.0,17,78.048857
11.0,11,78.058948
35.0,35,78.092363
23.0,23,78.114046
19.0,19,78.132325
19.0,19,78.152443
17.0,17,78.169596
3.0,3,78.172344
17.0,17,78.188289
8.0,8,78.19573
8.0,8,78.203216
26.0,26,78.227556
9.0,9,78.236826
23.0,23,78.26049
13.0,13,78.27313
17.0,17,78.288714
11.0,11,78.29882
23.0,23,78.320046
7.0,7,78.326658
49.0,49,78.374595
28.0,28,78.400025
7.0,7,78.405752
19.0,19,78.421077
15.0,15,78.433011
23.0,23,78.454651
12.0,12,78.469858
25.0,25,78.492331
51.0,51,78.535094
31.0,31,78.561855
16.0,16,78.578741
16.0,16,78.593105
43.0,43,78.629661
37.0,37,79.629696
5.0,5,79.634756
3.0,3,79.63719
3.0,3,79.639594
23.0,23,79.66106
14.0,14,79.674274
3.0,3,79.67674
9.0,9,79.68472
20.0,20,79.702531
77.0,77,79.772691
47.0,47,79.812792
25.0,25,79.834822
21.0,21,79.855498
21.0,21,79.873493
4.0,4,79.876668
69.0,69,79.936079
26.0,26,79.958449
26.0,26,79.979726
17.0,17,79.994337
66.0,66,80.05172
25.0,25,80.072391
26.0,26,80.094515
34.0,34,80.122129
49.0,49,80.167011
25.0,25,80.188804
8.0,8,80.194957
47.0,47,80.233627
8.0,8,80.240974
44.0,44,80.286907
39.0,39,80.322949
6.0,6,80.327596
29.0,29,80.356751
2.0,2,80.358563
7.0,7,80.364904
14.0,14,80.380271
14.0,14,80.40652
44.0,44,80.449643
21.0,21,80.472607
19.0,19,80.494502
3.0,3,80.497374
2.0,2,80.499305
8.0,8,80.507018
41.0,41,80.546536
38.0,38,80.585592
29.0,29,80.612924
21.0,21,80.63315
61.0,61,80.695221
9.0,9,80.703556
39.0,39,80.738672
5.0,5,80.743193
2.0,2,80.745101
9.0,9,80.753299
9.0,9,80.761273
19.0,19,80.778689
23.0,23,80.802529
29.0,29,80.827775
14.0,14,80.839711
15.0,15,80.851796
19.0,19,80.868179
18.0,18,80.885046
7.0,7,80.892735
23.0,23,80.915927
105.0,105,81.013438
48.0,48,81.059847
26.0,26,81.085485
16.0,16,81.103043
10.0,10,81.112441
5.0,5,81.117879
26.0,26,81.142829
16.0,16,81.157348
26.0,26,81.18306
49.0,49,81.231472
15.0,15,81.246018
41.0,41,81.280264
19.0,19,81.296501
19.0,19,81.315309
67.0,67,81.372989
31.0,31,81.399982
27.0,27,81.426378
23.0,23,81.446216
6.0,6,81.451569
7.0,7,81.459395
18.0,18,81.476169
7.0,7,81.481589
10.0,10,81.48923
115.0,115,82.714804
41.0,41,82.759649
27.0,27,82.801233
26.0,26,82.844636
95.0,95,82.946571
13.0,13,82.96583
2.0,2,82.97791
8.0,8,83.007841
19.0,19,83.03936
6.0,6,83.050707
20.0,20,83.095685
49.0,49,83.147956
12.0,12,83.161169
95.0,95,83.273504
17.0,17,83.289258
15.0,15,83.306955
39.0,39,83.343091
89.0,89,83.435997
21.0,21,83.456034
37.0,37,83.49146
25.0,25,83.52563
59.0,59,83.580852
23.0,23,83.603978
77.0,77,83.68096
22.0,22,83.702515
35.0,35,83.739426
11.0,11,83.749168
3.0,3,83.752932
64.0,64,83.820516
14.0,14,83.834052
16.0,16,83.850181
31.0,31,83.880308
24.0,24,83.902901
18.0,18,83.920903
17.0,17,83.943723
31.0,31,83.977995
22.0,22,84.00153
56.0,56,84.055342
5.0,5,84.059409
16.0,16,84.073815
15.0,15,84.086872
29.0,29,84.112947
7.0,7,84.120695
14.0,14,84.136839
11.0,11,84.147344
39.0,39,84.1917
35.0,35,84.229404
13.0,13,84.248294
35.0,35,84.300036
15.0,15,84.330914
37.0,37,84.387829
15.0,15,84.414604
58.0,58,84.512554
10.0,10,84.552687
27.0,27,84.590544
12.0,12,84.622155
13.0,13,84.664666
7.0,7,84.677638
43.0,43,84.749258
9.0,9,84.762317
27.0,27,84.802412
13.0,13,84.829254
13.0,13,84.854217
23.0,23,84.900476
11.0,11,84.922466
7.0,7,84.941109
16.0,16,84.972833
9.0,9,84.995706
6.0,6,85.015227
33.0,33,85.05345
36.0,36,85.115312
23.0,23,85.149187
20.0,20,85.186176
2.0,2,85.206912
35.0,35,85.259504
39.0,39,85.307128
9.0,9,85.324894
36.0,36,86.430411
15.0,15,86.451112
49.0,49,86.504706
