#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
7.0,7,41.956476
7.0,7,41.962385
32.0,32,41.986394
4.0,4,41.989456
6.0,6,41.993968
5.0,5,41.997909
43.0,43,42.030694
28.0,28,42.054778
30.0,30,42.081388
51.0,51,42.120814
54.0,54,42.167468
9.0,9,42.174051
58.0,58,42.224861
36.0,36,42.254916
18.0,18,42.271506
19.0,19,42.287163
3.0,3,42.289429
7.0,7,42.294839
7.0,7,42.300769
9.0,9,42.307626
25.0,25,42.326893
5.0,5,42.330593
84.0,84,42.399716
12.0,12,42.409903
13.0,13,42.420134
31.0,31,42.444371
17.0,17,42.464863
11.0,11,42.476578
8.0,8,42.484001
21.0,21,42.50489
42.0,42,42.544151
69.0,69,42.611131
79.0,79,42.679953
41.0,41,42.713208
6.0,6,42.71799
14.0,14,42.729337
12.0,12,42.738816
12.0,12,42.748846
6.0,6,42.753421
25.0,25,42.789994
21.0,21,42.808392
16.0,16,42.822719
8.0,8,42.829519
19.0,19,42.84363
31.0,31,42.873262
20.0,20,42.889887
118.0,118,42.995716
12.0,12,43.006066
16.0,16,43.021736
36.0,36,43.059504
31.0,31,43.092748
16.0,16,43.119291
28.0,28,43.151572
6.0,6,43.160215
20.0,20,43.183054
49.0,49,43.249789
7.0,7,43.25779
16.0,16,43.276439
88.0,88,43.367619
21.0,21,43.386073
1.0,1,43.387076
17.0,17,43.401634
10.0,10,43.410344
28.0,28,43.436971
31.0,31,43.464527
21.0,21,43.483028
36.0,36,43.515939
8.0,8,43.525234
17.0,17,43.540436
22.0,22,43.561378
26.0,26,43.584494
16.0,16,43.598472
41.0,41,44.588882
18.0,18,44.605189
54.0,54,44.652285
10.0,10,44.660937
6.0,6,44.666087
25.0,25,44.690262
38.0,38,44.72408
19.0,19,44.74013
10.0,10,44.748497
28.0,28,44.770366
20.0,20,44.788883
12.0,12,44.799204
10.0,10,44.808357
27.0,27,44.831908
49.0,49,44.869747
9.0,9,44.878613
14.0,14,44.891278
22.0,22,44.910972
25.0,25,44.932013
12.0,12,44.941108
5.0,5,44.944939
35.0,35,44.972518
2.0,2,44.974131
71.0,71,45.036949
1.0,1,45.037897
5.0,5,45.042594
13.0,13,45.053653
20.0,20,45.069862
10.0,10,45.077531
19.0,19,45.093704
17.0,17,45.10912
43.0,43,45.148615
46.0,46,45.186372
42.0,42,45.225155
19.0,19,45.242282
17.0,17,45.25787
13.0,13,45.26934
107.0,107,45.362187
9.0,9,45.36973
8.0,8,45.375803
19.0,19,45.390532
12.0,12,45.401345
32.0,32,45.432022
5.0,5,45.436596
22.0,22,45.455858
7.0,7,45.461557
17.0,17,45.474808
62.0,62,45.52982
16.0,16,45.543962
20.0,20,45.561698
4.0,4,45.565272
25.0,25,45.587304
13.0,13,45.599364
25.0,25,45.623749
71.0,71,45.687103
9.0,9,45.694812
10.0,10,45.703684
28.0,28,45.730871
63.0,63,45.817196
51.0,51,45.867433
12.0,12,45.878068
16.0,16,45.892013
66.0,66,45.952479
87.0,87,46.032995
28.0,28,46.059445
13.0,13,46.070847
16.0,16,46.083346
6.0,6,46.087899
10.0,10,46.095381
9.0,9,46.104229
46.0,46,46.147285
13.0,13,46.16166
8.0,8,46.169437
20.0,20,46.187717
31.0,31,46.216665
16.0,16,46.230523
10.0,10,46.238519
3.0,3,46.240826
15.0,15,46.257164
4.0,4,46.260761
21.0,21,46.281153
16.0,16,46.29564
99.0,99,46.394786
26.0,26,46.419211
9.0,9,46.42712
8.0,8,46.433786
41.0,41,47.457416
11.0,11,47.466166
34.0,34,47.494292
30.0,30,47.523545
27.0,27,47.549785
25.0,25,47.576977
13.0,13,47.587298
7.0,7,47.592673
7.0,7,47.60034
10.0,10,47.610679
5.0,5,47.614643
6.0,6,47.620441
1.0,1,47.621311
6.0,6,47.626245
3.0,3,47.629293
12.0,12,47.638584
54.0,54,47.683604
3.0,3,47.686001
3.0,3,47.688387
32.0,32,47.716448
24.0,24,47.736507
10.0,10,47.744488
46.0,46,47.782166
6.0,6,47.78672
16.0,16,47.798994
13.0,13,47.809455
2.0,2,47.811179
25.0,25,47.834471
30.0,30,47.858459
4.0,4,47.861531
16.0,16,47.873571
17.0,17,47.886527
13.0,13,47.896525
7.0,7,47.905618
81.0,81,47.981655
7.0,7,47.986893
21.0,21,48.005942
38.0,38,48.050058
14.0,14,48.064526
25.0,25,48.086605
28.0,28,48.113353
52.0,52,48.163715
6.0,6,48.16914
4.0,4,48.172769
3.0,3,48.17543
8.0,8,48.181823
15.0,15,48.193749
15.0,15,48.207866
38.0,38,48.237752
13.0,13,48.251853
44.0,44,48.291519
16.0,16,48.30694
9.0,9,48.315752
40.0,40,48.355761
13.0,13,48.368701
31.0,31,48.3973
43.0,43,48.435443
21.0,21,48.45412
4.0,4,48.460553
52.0,52,48.50817
28.0,28,48.542274
7.0,7,48.551445
9.0,9,48.564432
7.0,7,48.609698
6.0,6,48.617768
49.0,49,48.668086
5.0,5,48.67281
13.0,13,48.684219
15.0,15,48.698223
31.0,31,48.728049
12.0,12,48.738466
28.0,28,48.764333
8.0,8,48.773558
9.0,9,48.782154
27.0,27,48.810325
5.0,5,48.815104
35.0,35,48.848905
34.0,34,48.8829
29.0,29,48.909606
2.0,2,48.911491
15.0,15,48.924904
9.0,9,48.932698
43.0,43,48.970128
12.0,12,48.983825
29.0,29,49.012551
36.0,36,49.046378
4.0,4,49.050446
14.0,14,49.063205
9.0,9,49.0711
4.0,4,49.074647
25.0,25,49.100306
8.0,8,49.10807
27.0,27,49.132931
7.0,7,49.139133
29.0,29,49.163603
10.0,10,49.171505
23.0,23,49.193111
34.0,34,49.225743
25.0,25,49.247769
16.0,16,49.261132
53.0,53,49.306702
6.0,6,49.313165
9.0,9,49.321093
25.0,25,49.341955
13.0,13,49.355875
8.0,8,49.363609
19.0,19,50.419402
11.0,11,50.429578
15.0,15,50.445677
10.0,10,50.456898
9.0,9,50.466481
6.0,6,50.472074
19.0,19,50.489704
27.0,27,50.514619
26.0,26,50.536009
18.0,18,50.552962
77.0,77,50.622456
13.0,13,50.633404
10.0,10,50.641262
39.0,39,50.680109
34.0,34,50.710415
61.0,61,50.767298
10.0,10,50.776193
16.0,16,50.79073
4.0,4,50.794297
5.0,5,50.799063
13.0,13,50.810387
17.0,17,50.824114
4.0,4,50.827513
80.0,80,50.902187
7.0,7,50.909206
6.0,6,50.915208
11.0,11,50.926038
28.0,28,50.952966
4.0,4,50.958725
20.0,20,50.976528
16.0,16,50.99137
5.0,5,50.996351
81.0,81,51.070053
51.0,51,51.112902
22.0,22,51.133773
33.0,33,51.169237
9.0,9,51.17769
39.0,39,51.214936
37.0,37,51.250268
49.0,49,51.302405
30.0,30,51.330195
31.0,31,51.362793
25.0,25,51.3879
21.0,21,51.409955
23.0,23,51.430865
4.0,4,51.434421
7.0,7,51.440642
29.0,29,51.464715
20.0,20,51.482544
7.0,7,51.488332
25.0,25,51.513696
15.0,15,51.527728
20.0,20,51.545922
37.0,37,51.580939
16.0,16,51.595381
12.0,12,51.607362
12.0,12,51.619315
21.0,21,51.638998
7.0,7,51.64539
13.0,13,51.657812
17.0,17,51.67345
68.0,68,51.738532
18.0,18,51.754354
25.0,25,51.775518
16.0,16,51.790492
18.0,18,51.805863
23.0,23,51.826296
13.0,13,51.838169
13.0,13,51.853633
28.0,28,51.881235
17.0,17,51.90189
22.0,22,51.926712
3.0,3,51.929641
16.0,16,51.944364
28.0,28,51.974147
67.0,67,52.056031
22.0,22,52.086645
10.0,10,52.097205
15.0,15,52.113087
28.0,28,52.138614
6.0,6,52.144105
10.0,10,52.153866
11.0,11,52.163942
16.0,16,52.178162
3.0,3,52.180946
36.0,36,52.217228
25.0,25,52.240434
14.0,14,52.253909
3.0,3,52.256778
14.0,14,52.269978
13.0,13,52.282776
86.0,86,52.364352
16.0,16,52.377917
9.0,9,53.370623
21.0,21,53.38935
6.0,6,53.394658
33.0,33,53.422443
10.0,10,53.430531
25.0,25,53.450401
7.0,7,53.455976
26.0,26,53.478373
23.0,23,53.496795
42.0,42,53.532372
13.0,13,53.542659
22.0,22,53.55953
2.0,2,53.561188
22.0,22,53.579441
7.0,7,53.585551
13.0,13,53.596749
19.0,19,53.612869
3.0,3,53.615501
64.0,64,53.668712
13.0,13,53.680658
4.0,4,53.684349
12.0,12,53.693761
25.0,25,53.716854
21.0,21,53.734193
7.0,7,53.739184
7.0,7,53.744298
34.0,34,53.771546
33.0,33,53.801412
11.0,11,53.813405
2.0,2,53.81529
34.0,34,53.842992
16.0,16,53.860439
33.0,33,53.888094
4.0,4,53.891425
16.0,16,53.908819
28.0,28,53.93627
26.0,26,53.964251
10.0,10,53.974849
23.0,23,53.998676
15.0,15,54.013306
22.0,22,54.055024
27.0,27,54.077629
16.0,16,54.090263
10.0,10,54.100765
16.0,16,54.115762
3.0,3,54.118189
5.0,5,54.122251
3.0,3,54.124758
22.0,22,54.142258
9.0,9,54.149808
13.0,13,54.163915
3.0,3,54.166212
21.0,21,54.182578
7.0,7,54.188237
31.0,31,54.223774
3.0,3,54.228572
3.0,3,54.231426
25.0,25,54.253795
28.0,28,54.278513
3.0,3,54.281039
42.0,42,54.317539
12.0,12,54.327179
49.0,49,54.366181
29.0,29,54.388622
10.0,10,54.396368
20.0,20,54.412006
22.0,22,54.433814
9.0,9,54.440738
10.0,10,54.449327
13.0,13,54.460118
4.0,4,54.463294
30.0,30,54.485349
25.0,25,54.505443
17.0,17,54.521998
4.0,4,54.525032
8.0,8,54.531917
10.0,10,54.539256
11.0,11,54.549247
6.0,6,54.553831
12.0,12,54.562963
1.0,1,54.563809
40.0,40,54.593465
3.0,3,54.595751
13.0,13,54.607421
10.0,10,54.615282
74.0,74,54.678504
65.0,65,54.727827
35.0,35,54.756973
43.0,43,54.789242
33.0,33,54.813492
3.0,3,54.815694
13.0,13,54.825224
27.0,27,54.849256
23.0,23,54.867612
10.0,10,54.875051
19.0,19,54.890049
37.0,37,54.917067
4.0,4,54.920127
7.0,7,54.925166
28.0,28,54.951012
19.0,19,54.966645
17.0,17,54.980179
71.0,71,55.034623
17.0,17,55.054422
17.0,17,55.068934
10.0,10,55.07714
13.0,13,55.086918
52.0,52,56.019781
16.0,16,56.032038
37.0,37,56.059354
46.0,46,56.09503
100.0,100,56.17309
16.0,16,56.185522
6.0,6,56.190483
3.0,3,56.192685
18.0,18,56.20897
1.0,1,56.209888
6.0,6,56.215119
4.0,4,56.218128
14.0,14,56.228793
21.0,21,56.245469
7.0,7,56.25096
3.0,3,56.253318
12.0,12,56.262475
20.0,20,56.276877
7.0,7,56.281914
21.0,21,56.296861
10.0,10,56.306037
42.0,42,56.338673
35.0,35,56.364222
21.0,21,56.379287
28.0,28,56.399262
44.0,44,56.435841
16.0,16,56.448266
7.0,7,56.453449
26.0,26,56.472475
6.0,6,56.47683
49.0,49,56.51427
10.0,10,56.522421
19.0,19,56.536718
12.0,12,56.545341
31.0,31,56.568636
56.0,56,56.608993
7.0,7,56.616033
4.0,4,56.619024
50.0,50,56.658761
9.0,9,56.665677
17.0,17,56.678228
12.0,12,56.687142
5.0,5,56.690863
16.0,16,56.702753
6.0,6,56.707276
10.0,10,56.714494
8.0,8,56.722157
7.0,7,56.727338
4.0,4,56.730947
25.0,25,56.750508
17.0,17,56.765012
19.0,19,56.780715
16.0,16,56.792282
7.0,7,56.797535
18.0,18,56.811083
71.0,71,56.869803
3.0,3,56.872891
6.0,6,56.878288
29.0,29,56.902454
10.0,10,56.910727
11.0,11,56.920031
6.0,6,56.924526
62.0,62,56.972406
7.0,7,56.977572
5.0,5,56.981143
43.0,43,57.012135
4.0,4,57.015092
22.0,22,57.031006
16.0,16,57.046392
27.0,27,57.068181
44.0,44,57.101493
32.0,32,57.125148
13.0,13,57.134592
10.0,10,57.14398
7.0,7,57.150329
10.0,10,57.158282
43.0,43,57.191129
19.0,19,57.20609
10.0,10,57.213704
5.0,5,57.217763
56.0,56,57.264378
11.0,11,57.27412
36.0,36,57.304397
21.0,21,57.322587
11.0,11,57.331015
4.0,4,57.333982
19.0,19,57.348214
10.0,10,57.358303
64.0,64,57.413478
58.0,58,57.461364
11.0,11,57.471054
8.0,8,57.478
25.0,25,57.497967
1.0,1,57.498802
18.0,18,57.51302
29.0,29,57.536132
9.0,9,57.542653
5.0,5,57.546328
3.0,3,57.548503
43.0,43,57.585131
55.0,55,57.630103
23.0,23,58.513638
42.0,42,58.552818
20.0,20,58.571125
15.0,15,58.584208
25.0,25,58.609372
23.0,23,58.629944
7.0,7,58.636197
10.0,10,58.644921
4.0,4,58.648434
3.0,3,58.651098
1.0,1,58.652077
12.0,12,58.662743
3.0,3,58.665419
10.0,10,58.674284
53.0,53,58.722845
3.0,3,58.725596
57.0,57,58.775832
17.0,17,58.788943
16.0,16,58.800624
2.0,2,58.802134
13.0,13,58.815219
44.0,44,58.853907
88.0,88,58.929974
46.0,46,58.971063
35.0,35,59.000774
12.0,12,59.013382
15.0,15,59.026232
7.0,7,59.032384
13.0,13,59.0437
60.0,60,59.094578
16.0,16,59.10641
4.0,4,59.10983
10.0,10,59.120399
10.0,10,59.129073
19.0,19,59.144947
31.0,31,59.170283
10.0,10,59.17874
35.0,35,59.204406
34.0,34,59.233823
13.0,13,59.243571
29.0,29,59.267405
85.0,85,59.335788
16.0,16,59.348785
13.0,13,59.359953
64.0,64,59.409587
20.0,20,59.424221
16.0,16,59.453077
10.0,10,59.462479
4.0,4,59.466081
38.0,38,59.496284
6.0,6,59.500758
31.0,31,59.525327
7.0,7,59.53226
31.0,31,59.558188
4.0,4,59.562031
106.0,106,59.657493
32.0,32,59.689627
31.0,31,59.716872
21.0,21,59.734411
23.0,23,59.757757
58.0,58,59.804801
12.0,12,59.813987
22.0,22,59.830295
6.0,6,59.83462
13.0,13,59.844015
16.0,16,59.858681
25.0,25,59.879664
25.0,25,59.898297
27.0,27,59.918325
13.0,13,59.927679
46.0,46,59.964473
52.0,52,60.004213
17.0,17,60.018393
7.0,7,60.024624
30.0,30,60.047376
7.0,7,60.052839
13.0,13,60.065448
7.0,7,60.071646
22.0,22,60.089851
25.0,25,60.109555
14.0,14,60.121531
20.0,20,60.136907
14.0,14,60.147322
21.0,21,60.165414
18.0,18,60.180246
94.0,94,61.403757
7.0,7,61.416348
19.0,19,61.437636
15.0,15,61.459202
24.0,24,61.484132
46.0,46,61.539698
22.0,22,61.565152
58.0,58,61.631833
11.0,11,61.643462
7.0,7,61.650812
10.0,10,61.660462
6.0,6,61.666043
20.0,20,61.689535
4.0,4,61.693301
3.0,3,61.697109
10.0,10,61.709723
12.0,12,61.74165
59.0,59,61.814519
12.0,12,61.831938
16.0,16,61.847653
21.0,21,61.872362
27.0,27,61.914389
16.0,16,61.937785
26.0,26,61.967537
40.0,40,62.004455
5.0,5,62.008881
5.0,5,62.013319
9.0,9,62.021387
40.0,40,62.060289
13.0,13,62.08145
24.0,24,62.102534
8.0,8,62.10946
48.0,48,62.156514
4.0,4,62.16014
55.0,55,62.208056
39.0,39,62.24056
16.0,16,62.254372
23.0,23,62.275967
29.0,29,62.30156
25.0,25,62.323627
16.0,16,62.337607
33.0,33,62.369051
2.0,2,62.3709
10.0,10,62.379864
26.0,26,62.403235
6.0,6,62.408729
10.0,10,62.420431
22.0,22,62.440318
37.0,37,62.481449
11.0,11,62.491492
55.0,55,62.539768
7.0,7,62.546007
49.0,49,62.592108
41.0,41,62.630147
64.0,64,62.687851
30.0,30,62.715336
25.0,25,62.737085
4.0,4,62.74063
26.0,26,62.763511
33.0,33,62.794766
4.0,4,62.799027
9.0,9,62.807334
13.0,13,62.818667
18.0,18,62.834557
10.0,10,62.843361
12.0,12,62.853702
19.0,19,62.870441
10.0,10,62.878988
67.0,67,62.941247
21.0,21,62.95953
14.0,14,62.971969
5.0,5,62.976362
67.0,67,63.043411
24.0,24,63.064492
4.0,4,63.068123
46.0,46,63.110855
5.0,5,63.115586
7.0,7,63.121947
33.0,33,63.151056
14.0,14,63.163417
19.0,19,63.179886
7.0,7,63.186329
39.0,39,63.223188
4.0,4,63.227201
30.0,30,63.253928
82.0,82,63.331087
22.0,22,63.350748
30.0,30,63.377299
70.0,70,64.375593
5.0,5,64.379452
5.0,5,64.383122
4.0,4,64.38617
119.0,119,64.4834
47.0,47,64.519615
55.0,55,64.563871
16.0,16,64.577244
22.0,22,64.594993
7.0,7,64.600419
18.0,18,64.614336
7.0,7,64.619445
54.0,54,64.661023
34.0,34,64.697625
10.0,10,64.705714
100.0,100,64.790447
62.0,62,64.837999
58.0,58,64.883075
18.0,18,64.896963
5.0,5,64.901071
13.0,13,64.93784
5.0,5,64.942432
34.0,34,64.973179
13.0,13,64.984942
16.0,16,64.998316
12.0,12,65.007888
19.0,19,65.022852
4.0,4,65.026054
70.0,70,65.079054
7.0,7,65.086133
19.0,19,65.1018
7.0,7,65.128603
3.0,3,65.13166
4.0,4,65.135507
46.0,46,65.175092
4.0,4,65.178116
12.0,12,65.188963
13.0,13,65.199034
30.0,30,65.229321
8.0,8,65.235715
34.0,34,65.266771
13.0,13,65.276717
28.0,28,65.299882
27.0,27,65.324817
4.0,4,65.328442
116.0,116,65.427421
8.0,8,65.433718
56.0,56,65.48298
7.0,7,65.488127
9.0,9,65.497121
9.0,9,65.506586
24.0,24,65.528335
41.0,41,65.560352
14.0,14,65.570838
25.0,25,65.589289
109.0,109,65.675318
36.0,36,65.701754
22.0,22,65.719754
124.0,124,65.824554
24.0,24,65.843381
87.0,87,65.909591
18.0,18,65.922867
55.0,55,65.966458
5.0,5,65.970138
11.0,11,65.978231
33.0,33,66.0021
7.0,7,66.007176
20.0,20,66.027683
16.0,16,66.04249
13.0,13,66.053034
14.0,14,66.063584
40.0,40,66.955846
21.0,21,66.971031
106.0,106,67.05422
34.0,34,67.0838
10.0,10,67.096617
28.0,28,67.118599
49.0,49,67.154659
16.0,16,67.16655
10.0,10,67.173951
33.0,33,67.200471
9.0,9,67.207095
36.0,36,67.234107
34.0,34,67.259623
19.0,19,67.273411
6.0,6,67.27773
18.0,18,67.292838
18.0,18,67.306634
18.0,18,67.320681
6.0,6,67.325128
34.0,34,67.350541
20.0,20,67.368535
26.0,26,67.387821
13.0,13,67.399274
22.0,22,67.416421
33.0,33,67.440982
39.0,39,67.469556
10.0,10,67.476823
11.0,11,67.484708
75.0,75,67.544381
20.0,20,67.559339
12.0,12,67.568145
9.0,9,67.574595
16.0,16,67.586111
17.0,17,67.598196
16.0,16,67.612964
1.0,1,67.615341
16.0,16,67.630773
64.0,64,67.67906
7.0,7,67.684216
89.0,89,67.753627
7.0,7,67.758874
12.0,12,67.76783
5.0,5,67.771456
16.0,16,67.783263
21.0,21,67.798529
36.0,36,67.82792
23.0,23,67.846115
42.0,42,67.880118
33.0,33,67.925659
24.0,24,67.959713
16.0,16,67.972931
23.0,23,67.98974
28.0,28,68.010164
21.0,21,68.028651
3.0,3,68.031029
22.0,22,68.049469
6.0,6,68.055712
7.0,7,68.063544
16.0,16,68.077782
34.0,34,68.10648
9.0,9,68.114476
9.0,9,68.121214
9.0,9,68.130027
26.0,26,68.153294
11.0,11,68.166274
32.0,32,68.190932
10.0,10,68.198583
43.0,43,68.231115
3.0,3,68.23519
7.0,7,68.240586
36.0,36,68.26921
12.0,12,68.278579
10.0,10,68.285982
27.0,27,68.30599
15.0,15,68.317001
20.0,20,68.331966
36.0,36,68.366203
44.0,44,68.404387
61.0,61,68.459065
37.0,37,68.489162
4.0,4,68.49241
10.0,10,68.500615
15.0,15,68.513378
15.0,15,68.525199
43.0,43,68.572583
6.0,6,68.577662
20.0,20,68.592957
11.0,11,68.604158
6.0,6,68.608916
16.0,16,68.62142
31.0,31,69.518925
22.0,22,69.540344
17.0,17,69.555268
19.0,19,69.570579
13.0,13,69.58028
21.0,21,69.595984
16.0,16,69.610336
55.0,55,69.653999
13.0,13,69.664479
24.0,24,69.683949
40.0,40,69.719622
21.0,21,69.736818
38.0,38,69.765921
30.0,30,69.787887
22.0,22,69.805658
10.0,10,69.813278
10.0,10,69.823074
12.0,12,69.83277
42.0,42,69.865934
25.0,25,69.883972
8.0,8,69.889686
22.0,22,69.906081
71.0,71,69.969699
20.0,20,69.984329
16.0,16,69.997009
13.0,13,70.012797
22.0,22,70.031958
7.0,7,70.039177
16.0,16,70.054398
3.0,3,70.056787
10.0,10,70.064749
31.0,31,70.08789
23.0,23,70.105551
15.0,15,70.116683
4.0,4,70.119685
80.0,80,70.183807
4.0,4,70.18688
52.0,52,70.230029
28.0,28,70.254973
25.0,25,70.274609
10.0,10,70.282116
15.0,15,70.293528
14.0,14,70.304055
48.0,48,70.34215
1.0,1,70.342999
25.0,25,70.364506
30.0,30,70.386637
1.0,1,70.387447
16.0,16,70.399054
69.0,69,70.452964
9.0,9,70.462365
22.0,22,70.480887
37.0,37,70.515569
10.0,10,70.522963
4.0,4,70.525923
22.0,22,70.541949
21.0,21,70.561214
19.0,19,70.57621
25.0,25,70.594782
3.0,3,70.597004
7.0,7,70.602153
29.0,29,70.623325
37.0,37,70.652841
29.0,29,70.677742
52.0,52,70.717435
7.0,7,70.722521
3.0,3,70.724693
14.0,14,70.734826
3.0,3,70.736994
55.0,55,70.786433
9.0,9,70.793555
15.0,15,70.805015
43.0,43,70.8374
12.0,12,70.846406
15.0,15,70.857484
10.0,10,70.866655
9.0,9,70.87387
3.0,3,70.876555
6.0,6,70.881242
8.0,8,70.887127
7.0,7,70.892312
12.0,12,70.901567
4.0,4,70.904699
3.0,3,70.906922
3.0,3,70.909231
53.0,53,70.948613
15.0,15,70.959725
1.0,1,70.960532
59.0,59,71.0125
49.0,49,71.051408
4.0,4,71.0544
55.0,55,71.098482
40.0,40,71.129647
7.0,7,71.134788
37.0,37,71.163891
2.0,2,71.165503
10.0,10,72.001768
8.0,8,72.007611
16.0,16,72.019369
13.0,13,72.030914
28.0,28,72.053117
19.0,19,72.069074
18.0,18,72.082514
15.0,15,72.097466
4.0,4,72.100604
28.0,28,72.12131
22.0,22,72.139551
9.0,9,72.146966
39.0,39,72.176869
23.0,23,72.194424
7.0,7,72.200514
2.0,2,72.202367
4.0,4,72.205981
10.0,10,72.214778
18.0,18,72.229181
9.0,9,72.237692
37.0,37,72.266394
5.0,5,72.270094
8.0,8,72.27659
12.0,12,72.285246
4.0,4,72.288271
36.0,36,72.31433
18.0,18,72.32714
38.0,38,72.363078
17.0,17,72.377683
17.0,17,72.392061
34.0,34,72.417352
9.0,9,72.423964
35.0,35,72.452083
46.0,46,72.487494
10.0,10,72.494818
3.0,3,72.496951
1.0,1,72.497738
22.0,22,72.513759
11.0,11,72.521767
22.0,22,72.537486
37.0,37,72.568046
5.0,5,72.571766
19.0,19,72.586167
40.0,40,72.618417
5.0,5,72.62225
23.0,23,72.642344
13.0,13,72.652134
10.0,10,72.661575
9.0,9,72.668585
24.0,24,72.696774
30.0,30,72.721902
55.0,55,72.764543
25.0,25,72.785192
32.0,32,72.808478
14.0,14,72.819027
22.0,22,72.835341
23.0,23,72.851775
24.0,24,72.87201
37.0,37,72.904503
38.0,38,72.932835
13.0,13,72.942669
26.0,26,72.962072
9.0,9,72.970554
17.0,17,72.983884
26.0,26,73.003033
12.0,12,73.012086
22.0,22,73.028351
30.0,30,73.050069
10.0,10,73.05739
12.0,12,73.066055
10.0,10,73.075942
25.0,25,73.096167
45.0,45,73.130155
8.0,8,73.135957
4.0,4,73.138906
74.0,74,73.198498
16.0,16,73.210571
20.0,20,73.226017
8.0,8,73.2321
84.0,84,73.296723
9.0,9,73.305633
4.0,4,73.308977
22.0,22,73.326782
24.0,24,73.344958
17.0,17,73.357212
18.0,18,73.370091
10.0,10,73.377411
43.0,43,73.41311
12.0,12,73.421753
16.0,16,73.4344
14.0,14,73.444601
34.0,34,73.470435
49.0,49,73.508806
8.0,8,73.51685
16.0,16,73.529769
18.0,18,73.542913
43.0,43,73.583735
46.0,46,73.621058
12.0,12,74.5027
26.0,26,74.522858
42.0,42,74.556742
7.0,7,74.562666
56.0,56,74.604564
8.0,8,74.610367
10.0,10,74.61773
17.0,17,74.629867
3.0,3,74.632071
10.0,10,74.641093
12.0,12,74.650444
18.0,18,74.664435
21.0,21,74.680307
7.0,7,74.687554
6.0,6,74.693826
25.0,25,74.712961
43.0,43,74.747925
24.0,24,74.767392
4.0,4,74.770364
9.0,9,74.777684
14.0,14,74.788365
22.0,22,74.804605
13.0,13,74.81418
19.0,19,74.828187
18.0,18,74.841332
19.0,19,74.85805
46.0,46,74.893496
30.0,30,74.915171
51.0,51,74.956692
9.0,9,74.96812
13.0,13,74.978078
31.0,31,75.000512
17.0,17,75.012721
13.0,13,75.022116
16.0,16,75.03374
64.0,64,75.086623
21.0,21,75.104839
12.0,12,75.114589
59.0,59,75.159112
29.0,29,75.184029
2.0,2,75.185585
22.0,22,75.202396
9.0,9,75.20956
28.0,28,75.234686
19.0,19,75.249234
27.0,27,75.271027
22.0,22,75.288717
17.0,17,75.301803
12.0,12,75.310778
9.0,9,75.317424
71.0,71,75.371776
9.0,9,75.379213
17.0,17,75.392186
30.0,30,75.415127
33.0,33,75.440235
4.0,4,75.443362
18.0,18,75.456538
19.0,19,75.473968
10.0,10,75.483621
30.0,30,75.510051
5.0,5,75.514281
10.0,10,75.521953
4.0,4,75.525143
2.0,2,75.526755
8.0,8,75.532756
18.0,18,75.546548
11.0,11,75.555061
9.0,9,75.562339
8.0,8,75.568376
4.0,4,75.57167
30.0,30,75.596945
5.0,5,75.60079
7.0,7,75.606377
19.0,19,75.621451
44.0,44,75.655382
19.0,19,75.669602
54.0,54,75.716772
58.0,58,75.762219
30.0,30,75.784999
4.0,4,75.789897
22.0,22,75.818467
18.0,18,75.83951
49.0,49,75.882243
46.0,46,75.919617
27.0,27,75.939833
17.0,17,75.953559
2.0,2,75.955073
25.0,25,75.973329
11.0,11,75.981251
40.0,40,76.018385
25.0,25,76.04071
26.0,26,76.059658
27.0,27,76.079212
42.0,42,76.112182
10.0,10,76.11961
18.0,18,76.134804
26.0,26,76.968108
83.0,83,77.031608
63.0,63,77.083179
17.0,17,77.099219
52.0,52,77.137872
15.0,15,77.148814
10.0,10,77.156117
50.0,50,77.195764
46.0,46,77.230457
48.0,48,77.268006
19.0,19,77.283076
37.0,37,77.311927
