#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
11.0,11,55.715179
83.0,83,55.846054
6.0,6,55.858463
43.0,43,55.928209
35.0,35,55.981677
10.0,10,55.996489
134.0,107,56.146665
102.0,84,56.279074
10.0,10,56.295673
34.0,34,56.342633
18.0,18,56.366211
23.0,23,56.397386
16.0,16,56.422363
7.0,7,56.431684
57.0,57,56.510016
13.0,13,56.528696
12.0,12,56.545897
18.0,18,56.569947
4.0,4,56.575157
29.0,29,56.619599
45.0,45,56.680687
29.0,29,56.724577
21.0,21,56.753671
51.0,51,56.822321
10.0,10,56.835642
27.0,27,56.870696
19.0,19,56.895998
35.0,17,56.917867
102.0,66,57.009869
25.0,25,57.046418
16.0,16,57.067824
13.0,13,58.480186
5.0,5,58.486671
4.0,4,58.49185
13.0,13,58.512256
20.0,20,58.537719
7.0,7,58.546622
8.0,8,58.556591
18.0,18,58.578715
16.0,16,58.599103
37.0,37,58.649531
5.0,5,58.655686
13.0,13,58.671576
12.0,12,58.685857
10.0,10,58.698203
16.0,16,58.721935
6.0,6,58.729381
31.0,13,58.745426
6.0,6,58.75266
16.0,16,58.771789
10.0,10,58.783822
27.0,27,58.819626
20.0,20,58.84463
12.0,12,58.859517
187.0,151,59.058777
10.0,10,59.070927
7.0,7,59.079415
41.0,41,59.129086
13.0,13,59.148085
19.0,19,59.171233
16.0,16,59.190417
7.0,7,59.198699
9.0,9,59.209157
21.0,21,59.234391
19.0,19,59.261625
40.0,40,59.31027
9.0,9,59.320794
39.0,39,59.37218
13.0,13,59.38838
58.0,58,59.4628
16.0,16,59.482453
9.0,9,59.493464
17.0,17,59.51381
31.0,31,59.550946
13.0,13,59.570106
27.0,27,59.60267
8.0,8,59.612314
13.0,13,59.628081
30.0,12,59.642661
16.0,16,59.664699
43.0,34,59.705434
15.0,15,59.722605
10.0,10,59.734194
4.0,4,59.738914
7.0,7,59.747353
9.0,9,59.75781
13.0,13,59.776753
8.0,8,59.786013
3.0,3,59.789522
13.0,13,59.804777
91.0,91,59.915007
42.0,42,59.96525
2.0,2,59.967669
30.0,12,59.984966
13.0,13,60.000282
51.0,51,60.060682
55.0,37,60.107952
3.0,3,60.111818
84.0,84,60.214336
15.0,15,60.231978
22.0,22,60.25686
36.0,18,60.276741
13.0,13,60.291434
7.0,7,60.301914
29.0,29,60.335768
4.0,4,60.359386
4.0,4,60.364104
11.0,11,60.376603
1.0,1,60.377851
16.0,16,60.396068
22.0,22,60.423755
13.0,13,60.438998
2.0,2,60.441303
3.0,3,60.444793
4.0,4,60.449347
1.0,1,60.450578
10.0,10,60.461711
6.0,6,60.468535
20.0,20,60.490918
29.0,29,60.527719
22.0,22,60.552628
42.0,42,60.599685
2.0,2,60.602035
4.0,4,60.609764
10.0,10,60.620944
35.0,35,60.66111
20.0,20,60.683224
16.0,16,60.701463
4.0,4,60.706015
16.0,16,60.727441
36.0,27,60.757907
6.0,6,60.764539
9.0,9,60.774437
46.0,46,60.829727
49.0,49,60.884527
29.0,29,60.917089
65.0,38,60.963673
6.0,6,60.970403
2.0,2,60.972744
12.0,12,60.986179
3.0,3,60.989512
11.0,11,61.001849
19.0,19,62.256334
7.0,7,62.264037
18.0,18,62.287504
22.0,22,62.313378
21.0,21,62.337215
26.0,26,62.366985
22.0,22,62.395212
30.0,30,62.42894
13.0,13,62.443348
6.0,6,62.449774
13.0,13,62.463566
14.0,14,62.479738
9.0,9,62.492868
11.0,11,62.505236
23.0,23,62.531391
6.0,6,62.5378
7.0,7,62.545465
2.0,2,62.547766
15.0,15,62.564601
102.0,75,62.650816
41.0,41,62.696075
35.0,35,62.737955
27.0,27,62.776669
45.0,18,62.820053
21.0,21,62.86527
28.0,28,62.917546
16.0,16,62.940189
7.0,7,62.949179
5.0,5,62.955062
46.0,37,62.999731
20.0,20,63.029228
33.0,33,63.071624
22.0,22,63.097216
8.0,8,63.106923
7.0,7,63.118526
49.0,49,63.177377
12.0,12,63.190631
2.0,2,63.192883
7.0,7,63.200648
26.0,26,63.233073
15.0,15,63.250394
4.0,4,63.255728
9.0,9,63.265811
11.0,11,63.277946
46.0,46,63.334436
4.0,4,63.339917
13.0,13,63.355237
46.0,46,63.415655
1.0,1,63.417199
34.0,34,63.466219
26.0,26,63.500024
24.0,24,63.527832
4.0,4,63.532536
3.0,3,63.535936
69.0,69,63.618573
47.0,47,63.673522
11.0,11,63.685719
13.0,13,63.699973
20.0,20,63.721804
55.0,55,63.787628
2.0,2,63.790189
18.0,18,63.810499
17.0,17,63.829028
29.0,29,63.864105
88.0,52,63.935175
6.0,6,63.942483
7.0,7,63.950762
11.0,11,63.967493
2.0,2,63.969754
3.0,3,63.973689
6.0,6,63.982458
10.0,10,63.994154
25.0,25,64.02224
23.0,23,64.052538
8.0,8,64.066206
33.0,33,64.105213
15.0,15,64.13293
4.0,4,64.141904
15.0,15,64.186998
35.0,35,64.23354
64.0,64,64.310369
95.0,50,64.366556
30.0,30,64.405039
94.0,85,64.50799
27.0,27,64.538536
3.0,3,64.541978
3.0,3,64.545418
16.0,16,64.563237
31.0,31,64.599772
31.0,31,64.634426
20.0,20,64.656505
77.0,68,64.732128
28.0,28,64.761937
12.0,12,64.775126
7.0,7,64.782999
13.0,13,64.797381
145.0,91,66.151743
134.0,62,66.228778
7.0,7,66.237956
2.0,2,66.240424
8.0,8,66.250419
11.0,11,66.264285
15.0,15,66.285512
10.0,10,66.297736
9.0,9,66.309659
37.0,37,66.354173
25.0,25,66.3898
46.0,28,66.422412
30.0,12,66.435747
7.0,7,66.443864
26.0,26,66.47591
7.0,7,66.487749
19.0,19,66.511638
49.0,49,66.571515
124.0,124,66.724936
5.0,5,66.73061
118.0,64,66.808398
5.0,5,66.814184
7.0,7,66.82288
38.0,20,66.84803
14.0,14,66.863077
18.0,18,66.883261
25.0,25,66.916329
49.0,49,66.970604
16.0,16,66.987774
35.0,35,67.031889
15.0,15,67.048668
9.0,9,67.058259
8.0,8,67.066987
9.0,9,67.077135
22.0,22,67.1034
37.0,37,67.146745
91.0,91,67.248091
4.0,4,67.252425
2.0,2,67.25469
5.0,5,67.260173
7.0,7,67.267997
3.0,3,67.271217
24.0,24,67.297155
10.0,10,67.308315
67.0,49,67.365194
3.0,3,67.368574
25.0,25,67.395534
77.0,77,67.585279
12.0,12,67.60494
26.0,26,67.639583
31.0,22,67.669403
9.0,9,67.6794
21.0,21,67.703675
14.0,14,67.719773
31.0,31,67.757149
22.0,22,67.782108
16.0,16,67.799835
40.0,40,67.8485
45.0,36,67.897482
22.0,22,67.92306
7.0,7,67.931254
42.0,42,67.984661
15.0,15,68.001565
16.0,16,68.020708
15.0,15,68.037042
33.0,33,68.076714
13.0,13,68.092736
31.0,13,68.106636
3.0,3,68.110044
5.0,5,68.11555
28.0,28,68.14703
5.0,5,68.152953
13.0,13,68.169751
23.0,23,68.195303
37.0,37,68.235462
22.0,22,68.259956
13.0,13,68.277315
22.0,22,68.300911
10.0,10,68.311975
19.0,19,68.332662
31.0,31,68.36664
11.0,11,68.382668
37.0,37,68.424548
7.0,7,68.432484
24.0,24,68.46368
38.0,38,68.523735
12.0,12,68.537961
36.0,36,68.577731
11.0,11,68.592498
25.0,25,69.836649
4.0,4,69.841557
4.0,4,69.850775
16.0,16,69.869263
29.0,29,69.902584
12.0,12,69.917231
22.0,22,69.94327
53.0,53,70.008951
9.0,9,70.019064
13.0,13,70.034707
47.0,47,70.094117
16.0,16,70.11259
4.0,4,70.117132
23.0,23,70.144435
18.0,18,70.167536
4.0,4,70.172267
3.0,3,70.17571
5.0,5,70.181253
47.0,47,70.233859
3.0,3,70.237271
33.0,24,70.264361
4.0,4,70.271624
8.0,8,70.281026
34.0,16,70.298898
3.0,3,70.302237
21.0,21,70.326293
4.0,4,70.331263
12.0,12,70.346763
9.0,9,70.358763
25.0,25,70.395026
13.0,13,70.423214
5.0,5,70.429173
17.0,17,70.448208
145.0,118,70.599909
15.0,15,70.621041
29.0,29,70.656508
4.0,4,70.662379
20.0,20,70.69133
104.0,95,70.814975
25.0,25,70.846169
124.0,124,71.007649
30.0,30,71.048669
13.0,13,71.063879
7.0,7,71.071822
1.0,1,71.073085
25.0,25,71.10662
21.0,21,71.135084
6.0,6,71.143243
39.0,39,71.189403
17.0,17,71.214291
138.0,75,71.299443
47.0,47,71.355878
30.0,12,71.369167
13.0,13,71.383755
20.0,20,71.407217
2.0,2,71.409586
26.0,26,71.442019
19.0,19,71.463281
16.0,16,71.481245
10.0,10,71.492156
11.0,11,71.504242
73.0,46,71.559291
25.0,25,71.587141
23.0,23,71.612762
66.0,48,71.669047
46.0,46,71.719797
22.0,22,71.74841
25.0,25,71.776876
16.0,16,71.794481
17.0,17,71.81291
10.0,10,71.823994
12.0,12,71.837247
13.0,13,71.85653
16.0,16,71.874999
28.0,28,71.905818
10.0,10,71.917334
5.0,5,71.923074
19.0,19,71.944646
43.0,43,71.997271
11.0,11,72.009733
92.0,65,72.091249
1.0,1,72.092576
7.0,7,72.101325
32.0,32,72.138835
7.0,7,72.14683
17.0,17,72.168423
93.0,75,72.253781
43.0,43,72.304844
7.0,7,72.312681
9.0,9,72.322693
11.0,11,73.583772
28.0,28,73.61509
8.0,8,73.624415
7.0,7,73.632305
10.0,10,73.646399
12.0,12,73.660102
33.0,33,73.698421
41.0,41,73.753273
204.0,132,73.914786
22.0,22,73.941843
10.0,10,73.957235
43.0,43,74.009063
20.0,20,74.033858
15.0,15,74.051587
3.0,3,74.055548
4.0,4,74.063507
13.0,13,74.079272
3.0,3,74.105026
2.0,2,74.107505
13.0,13,74.123468
45.0,45,74.180917
9.0,9,74.191682
13.0,13,74.206925
25.0,25,74.237743
38.0,38,74.287298
10.0,10,74.30003
68.0,50,74.360382
4.0,4,74.365735
20.0,20,74.391947
14.0,14,74.409091
22.0,22,74.435218
36.0,36,74.481789
26.0,26,74.513207
41.0,23,74.539307
25.0,25,74.568875
59.0,59,74.642895
13.0,13,74.658369
52.0,52,74.720352
44.0,44,74.770539
22.0,22,74.79856
49.0,49,74.854571
36.0,36,74.900928
3.0,3,74.904396
49.0,49,74.970443
20.0,20,75.001925
83.0,74,75.109254
8.0,8,75.118953
37.0,37,75.165039
7.0,7,75.173025
45.0,45,75.230875
8.0,8,75.239944
19.0,19,75.26115
22.0,22,75.286026
6.0,6,75.293628
27.0,27,75.329825
7.0,7,75.338326
11.0,11,75.351346
9.0,9,75.362688
40.0,31,75.403266
91.0,73,75.497917
25.0,25,75.530716
16.0,16,75.549055
3.0,3,75.552486
10.0,10,75.564611
13.0,13,75.579096
4.0,4,75.583669
45.0,45,75.63638
43.0,43,75.683545
52.0,43,75.732108
4.0,4,75.739464
10.0,10,75.750879
35.0,35,75.792159
13.0,13,75.807541
1.0,1,75.809007
12.0,12,75.823757
7.0,7,75.832695
23.0,23,75.863385
9.0,9,75.873993
136.0,100,75.996412
23.0,23,76.022861
4.0,4,76.027504
48.0,30,76.065273
18.0,18,76.08639
14.0,14,76.1028
10.0,10,76.11391
22.0,22,76.13858
42.0,42,77.420484
37.0,37,77.464988
3.0,3,77.4685
16.0,16,77.487023
113.0,113,77.63242
12.0,12,77.649733
31.0,31,77.68964
10.0,10,77.703791
13.0,13,77.720069
9.0,9,77.73174
28.0,28,77.76729
16.0,16,77.78638
19.0,19,77.812154
17.0,17,77.83479
20.0,20,77.86065
40.0,40,77.907463
8.0,8,77.917036
7.0,7,77.92631
9.0,9,77.936683
31.0,31,77.976506
71.0,53,78.038345
13.0,13,78.053755
8.0,8,78.066384
31.0,31,78.106713
43.0,43,78.166522
16.0,16,78.194586
6.0,6,78.201955
6.0,6,78.209075
10.0,10,78.220731
5.0,5,78.226612
16.0,16,78.245508
19.0,19,78.267091
12.0,12,78.28443
10.0,10,78.296434
25.0,25,78.32488
38.0,20,78.347449
29.0,29,78.383942
10.0,10,78.395095
59.0,50,78.451108
4.0,4,78.45578
23.0,23,78.487579
65.0,56,78.557355
13.0,13,78.573089
23.0,23,78.602635
41.0,41,78.65008
7.0,7,78.658787
85.0,58,78.736225
11.0,11,78.749883
9.0,9,78.761164
113.0,113,78.899927
47.0,47,78.958939
9.0,9,78.97084
6.0,6,78.977754
3.0,3,78.981488
6.0,6,78.989546
11.0,11,79.002259
2.0,2,79.004564
4.0,4,79.00901
8.0,8,79.020604
20.0,20,79.044997
50.0,50,79.102686
10.0,10,79.116664
13.0,13,79.131991
24.0,24,79.160899
18.0,18,79.184644
9.0,9,79.196523
49.0,22,79.225816
9.0,9,79.237943
24.0,24,79.266161
16.0,16,79.286258
59.0,32,79.324872
18.0,18,79.354203
31.0,31,79.39736
16.0,16,79.417992
37.0,28,79.45684
17.0,17,79.478615
64.0,46,79.536179
19.0,19,79.563262
19.0,19,79.586037
43.0,43,79.64829
11.0,11,79.662582
23.0,23,79.6916
29.0,29,79.727737
14.0,14,79.744018
6.0,6,79.753625
21.0,21,79.77865
13.0,13,79.794732
8.0,8,79.804131
8.0,8,79.813845
16.0,16,79.832494
31.0,31,79.870558
10.0,10,79.882162
21.0,21,79.908894
18.0,18,79.931095
26.0,26,81.393695
17.0,17,81.414248
13.0,13,81.430426
13.0,13,81.448511
26.0,26,81.480398
10.0,10,81.494004
8.0,8,81.503735
10.0,10,81.517778
27.0,27,81.553836
37.0,19,81.575325
13.0,13,81.590616
10.0,10,81.601879
58.0,58,81.673065
4.0,4,81.677841
24.0,24,81.706714
18.0,18,81.7292
4.0,4,81.733881
7.0,7,81.743014
33.0,33,81.787632
27.0,27,81.82252
26.0,26,81.85632
9.0,9,81.870073
4.0,4,81.874807
13.0,13,81.891074
5.0,5,81.8984
3.0,3,81.902182
4.0,4,81.907851
29.0,29,81.947642
35.0,35,81.994623
41.0,41,82.046143
41.0,41,82.098134
96.0,51,82.159559
7.0,7,82.168249
54.0,54,82.244522
17.0,17,82.268471
73.0,46,82.331273
13.0,13,82.348806
7.0,7,82.358247
6.0,6,82.365772
15.0,15,82.387785
57.0,39,82.437696
25.0,25,82.468792
28.0,28,82.508499
19.0,19,82.532584
26.0,26,82.566516
19.0,19,82.590703
32.0,32,82.633802
3.0,3,82.637775
13.0,13,82.655496
1.0,1,82.657256
7.0,7,82.668177
60.0,42,82.727252
12.0,12,82.741847
17.0,17,82.763317
19.0,19,82.788083
30.0,30,82.844264
10.0,10,82.858283
7.0,7,82.869081
49.0,49,82.933347
13.0,13,82.949843
10.0,10,82.963196
9.0,9,82.974614
16.0,16,82.994465
82.0,73,83.084305
25.0,25,83.116195
13.0,13,83.134895
25.0,25,83.165505
17.0,17,83.18595
14.0,14,83.202458
13.0,13,83.217895
16.0,16,83.24027
7.0,7,83.248648
20.0,20,83.272603
36.0,18,83.294817
36.0,36,83.340904
5.0,5,83.346917
14.0,14,83.363873
18.0,18,83.385984
28.0,28,83.422123
14.0,14,83.439308
19.0,19,83.465909
5.0,5,83.471927
14.0,14,83.489504
8.0,8,83.499309
28.0,28,83.53311
17.0,17,83.556009
3.0,3,83.559665
12.0,12,83.573931
32.0,32,83.611936
6.0,6,83.619012
3.0,3,83.622731
40.0,22,83.653678
7.0,7,83.663671
1.0,1,83.66506
38.0,20,83.690221
20.0,20,83.715766
4.0,4,83.721646
6.0,6,83.730425
18.0,18,83.753566
10.0,10,83.770006
3.0,3,83.774097
3.0,3,83.777703
60.0,15,83.797581
29.0,20,83.82668
25.0,25,83.862982
11.0,11,83.879711
22.0,22,83.910101
13.0,13,83.928392
5.0,5,83.934488
78.0,78,84.03347
6.0,6,84.041034
12.0,12,84.056516
18.0,18,85.621887
4.0,4,85.628184
6.0,6,85.636178
11.0,11,85.650849
9.0,9,85.662293
12.0,12,85.677659
32.0,14,85.699185
15.0,15,85.717948
4.0,4,85.723874
20.0,20,85.753483
29.0,29,85.79666
34.0,34,85.840683
2.0,2,85.843573
31.0,31,85.885815
3.0,3,85.889926
21.0,21,85.9259
25.0,25,85.962702
40.0,40,86.027158
35.0,35,86.078306
16.0,16,86.098843
16.0,16,86.123596
62.0,44,86.17925
145.0,127,86.344721
15.0,15,86.363632
12.0,12,86.378675
22.0,22,86.405727
22.0,22,86.435588
16.0,16,86.455689
23.0,23,86.484039
18.0,18,86.506166
23.0,23,86.534077
37.0,37,86.581834
57.0,57,86.653117
16.0,16,86.672508
3.0,3,86.676676
18.0,18,86.699081
3.0,3,86.702949
22.0,22,86.729437
33.0,33,86.771917
32.0,23,86.799309
20.0,20,86.823338
26.0,26,86.856819
21.0,21,86.882136
40.0,40,86.931391
28.0,28,86.968539
34.0,34,87.015027
33.0,24,87.047421
4.0,4,87.052353
49.0,49,87.118065
4.0,4,87.123381
7.0,7,87.132048
22.0,22,87.158306
3.0,3,87.161956
8.0,8,87.175426
11.0,11,87.189263
74.0,56,87.26268
5.0,5,87.269255
25.0,25,87.303566
12.0,12,87.319419
44.0,26,87.354496
20.0,20,87.386628
12.0,12,87.402268
18.0,18,87.425556
9.0,9,87.436508
6.0,6,87.443904
22.0,22,87.471002
64.0,64,87.552049
30.0,12,87.566046
27.0,27,87.60036
20.0,20,87.624551
25.0,25,87.654795
4.0,4,87.659821
4.0,4,87.664611
5.0,5,87.670558
49.0,49,87.732787
41.0,41,87.783676
7.0,7,87.792579
9.0,9,87.80701
5.0,5,87.813474
42.0,24,87.84397
36.0,36,87.89072
10.0,10,87.906112
3.0,3,87.90968
121.0,94,88.038193
5.0,5,88.045836
25.0,25,88.076141
9.0,9,88.08679
28.0,28,88.122955
5.0,5,88.129044
21.0,21,88.155093
13.0,13,88.170598
68.0,68,88.255804
6.0,6,88.262983
10.0,10,88.275113
24.0,24,89.587894
30.0,30,89.627568
13.0,13,89.643269
27.0,27,89.675409
40.0,40,89.727598
9.0,9,89.738472
4.0,4,89.74344
12.0,12,89.757944
6.0,6,89.765248
15.0,15,89.783232
13.0,13,89.799083
14.0,14,89.819004
40.0,31,89.857868
43.0,43,89.912327
26.0,26,89.943912
16.0,16,89.963328
19.0,19,89.986161
1.0,1,89.987462
47.0,47,90.045534
5.0,5,90.051669
33.0,33,90.091328
40.0,40,90.143013
11.0,11,90.157765
29.0,29,90.193449
3.0,3,90.197042
4.0,4,90.2018
70.0,43,90.255411
6.0,6,90.262621
7.0,7,90.27122
14.0,14,90.287822
12.0,12,90.303768
10.0,10,90.315998
42.0,42,90.372301
127.0,127,90.535329
55.0,46,90.595551
19.0,19,90.618418
38.0,38,90.668955
10.0,10,90.681745
1.0,1,90.683131
58.0,31,90.721908
2.0,2,90.724468
28.0,28,90.763342
8.0,8,90.773954
22.0,22,90.802028
84.0,84,90.911111
22.0,22,90.937994
57.0,57,91.014348
23.0,23,91.04257
16.0,16,91.063884
27.0,27,91.100204
4.0,4,91.105225
3.0,3,91.109064
4.0,4,91.114189
10.0,10,91.126762
74.0,74,91.226966
3.0,3,91.230854
7.0,7,91.239811
7.0,7,91.248575
31.0,13,91.263958
19.0,19,91.291577
18.0,18,91.317176
13.0,13,91.33472
10.0,10,91.348092
11.0,11,91.361217
40.0,40,91.413802
9.0,9,91.425429
7.0,7,91.434084
16.0,16,91.454094
61.0,61,91.534949
8.0,8,91.545571
12.0,12,91.560513
27.0,27,91.592688
36.0,36,91.639807
31.0,31,91.678263
5.0,5,91.684169
15.0,15,91.704805
33.0,24,91.734077
52.0,52,91.795801
92.0,83,91.898899
10.0,10,91.911174
34.0,16,91.933643
13.0,13,91.949662
65.0,38,91.995684
23.0,23,92.026506
5.0,5,92.032601
13.0,13,92.048611
21.0,21,92.073889
22.0,22,92.102523
18.0,18,92.128645
1.0,1,92.130007
19.0,19,92.153756
23.0,23,92.182505
32.0,32,93.553147
16.0,16,93.572344
26.0,26,93.607215
37.0,37,93.65396
27.0,27,93.687212
22.0,22,93.717298
19.0,19,93.741928
10.0,10,93.754662
20.0,20,93.77926
3.0,3,93.782922
6.0,6,93.790107
28.0,28,93.82732
8.0,8,93.837141
13.0,13,93.852885
13.0,13,93.868778
22.0,22,93.895334
43.0,43,93.950547
19.0,19,93.973381
27.0,27,94.005872
3.0,3,94.009506
21.0,21,94.038485
7.0,7,94.047364
78.0,60,94.124772
22.0,22,94.153253
22.0,22,94.181803
6.0,6,94.189575
47.0,47,94.252918
64.0,46,94.30944
22.0,22,94.341763
31.0,31,94.380255
9.0,9,94.392093
37.0,37,94.440686
33.0,33,94.482814
9.0,9,94.49465
49.0,49,94.558413
7.0,7,94.56697
31.0,31,94.605168
16.0,16,94.625139
17.0,17,94.650366
4.0,4,94.655623
4.0,4,94.660653
70.0,34,94.703943
40.0,13,94.719699
59.0,59,94.79546
16.0,16,94.814661
25.0,25,94.845077
9.0,9,94.858889
4.0,4,94.863787
58.0,58,94.935591
16.0,16,94.954917
34.0,34,95.002766
12.0,12,95.019626
12.0,12,95.034752
7.0,7,95.043415
10.0,10,95.05567
6.0,6,95.066197
8.0,8,95.077517
54.0,27,95.114843
19.0,19,95.143671
10.0,10,95.157268
27.0,27,95.198496
13.0,13,95.216713
6.0,6,95.225078
7.0,7,95.233806
48.0,48,95.301264
43.0,43,95.358717
4.0,4,95.363695
13.0,13,95.384911
8.0,8,95.396051
22.0,22,95.424101
67.0,58,95.499932
16.0,16,95.519591
1.0,1,95.520986
19.0,19,95.546222
7.0,7,95.55557
6.0,6,95.564661
16.0,16,95.584804
10.0,10,95.601167
20.0,20,95.627661
12.0,12,95.643596
7.0,7,95.652346
7.0,7,95.661363
4.0,4,95.666906
6.0,6,95.674407
69.0,51,95.74329
3.0,3,95.747014
31.0,31,95.784786
13.0,13,95.803861
22.0,22,95.830862
19.0,19,95.853682
19.0,19,95.87677
82.0,82,95.977921
1.0,1,95.979251
18.0,18,96.000965
19.0,19,96.027438
24.0,24,96.056267
25.0,25,96.088036
25.0,25,96.123482
30.0,30,96.162267
29.0,29,97.537063
81.0,81,97.637515
3.0,3,97.641365
6.0,6,97.648407
5.0,5,97.654459
45.0,45,97.723347
10.0,10,97.73748
18.0,18,97.759513
31.0,31,97.799975
11.0,11,97.813763
10.0,10,97.82689
24.0,24,97.857954
13.0,13,97.874788
73.0,73,97.972201
16.0,16,97.992896
4.0,4,97.997809
15.0,15,98.019208
28.0,19,98.043379
18.0,18,98.066657
8.0,8,98.078311
76.0,49,98.143141
35.0,17,98.165848
3.0,3,98.169486
13.0,13,98.185823
8.0,8,98.195894
20.0,20,98.223684
10.0,10,98.235791
16.0,16,98.255954
9.0,9,98.268171
50.0,50,98.336642
16.0,16,98.356331
16.0,16,98.378801
31.0,31,98.421181
19.0,19,98.445194
9.0,9,98.457173
12.0,12,98.471687
31.0,13,98.48808
69.0,42,98.544336
7.0,7,98.553501
12.0,12,98.569352
39.0,39,98.619161
32.0,32,98.66335
1.0,1,98.664781
52.0,52,98.734802
17.0,17,98.759557
4.0,4,98.764872
43.0,43,98.823
15.0,15,98.846987
14.0,14,98.865043
9.0,9,98.878143
9.0,9,98.889553
7.0,7,98.8985
27.0,27,98.934045
13.0,13,98.953879
17.0,17,98.976198
2.0,2,98.978813
5.0,5,98.985173
18.0,18,99.008307
9.0,9,99.01928
120.0,84,99.128088
9.0,9,99.139362
15.0,15,99.160635
20.0,20,99.186515
18.0,18,99.208917
3.0,3,99.212975
3.0,3,99.216968
26.0,26,99.249724
16.0,16,99.272646
21.0,21,99.299754
3.0,3,99.304558
14.0,14,99.324176
21.0,21,99.350806
64.0,64,99.437603
4.0,4,99.44291
29.0,29,99.483468
67.0,58,99.559408
42.0,42,99.617735
40.0,40,99.670751
13.0,13,99.691194
12.0,12,99.706393
51.0,51,99.773176
7.0,7,99.782128
34.0,34,99.830952
17.0,17,99.853162
14.0,14,99.870886
13.0,13,99.887344
28.0,28,99.927156
13.0,13,99.943372
54.0,27,99.97761
94.0,76,100.080745
26.0,26,100.12048
7.0,7,100.130843
13.0,13,100.149003
31.0,31,100.190854
20.0,20,100.219847
30.0,30,100.259733
37.0,37,101.883207
10.0,10,101.895841
43.0,43,101.957162
23.0,23,101.986093
4.0,4,101.991053
9.0,9,102.002204
30.0,30,102.044685
13.0,13,102.062198
5.0,5,102.068696
14.0,14,102.087656
70.0,70,102.184529
18.0,18,102.208365
20.0,20,102.236678
22.0,22,102.267142
16.0,16,102.289445
9.0,9,102.301016
29.0,29,102.340559
43.0,43,102.397013
31.0,31,102.439005
10.0,10,102.451331
15.0,15,102.470631
27.0,27,102.505006
8.0,8,102.515418
40.0,40,102.571958
3.0,3,102.576048
10.0,10,102.58871
3.0,3,102.592502
48.0,48,102.655876
5.0,5,102.66243
41.0,32,102.702695
7.0,7,102.711501
13.0,13,102.727999
4.0,4,102.733201
53.0,53,102.807673
7.0,7,102.816443
19.0,19,102.841384
36.0,36,102.890441
103.0,103,103.051329
13.0,13,103.072995
12.0,12,103.088297
6.0,6,103.096401
4.0,4,103.101365
27.0,27,103.136283
10.0,10,103.149825
9.0,9,103.165149
9.0,9,103.177189
30.0,30,103.2158
7.0,7,103.224674
7.0,7,103.233803
2.0,2,103.236443
63.0,63,103.322285
22.0,22,103.350576
11.0,11,103.364465
39.0,39,103.417988
72.0,72,103.513037
24.0,24,103.543858
35.0,35,103.590548
10.0,10,103.603157
3.0,3,103.606968
67.0,67,103.694017
11.0,11,103.708466
17.0,17,103.731379
28.0,28,103.770152
31.0,31,103.815766
52.0,25,103.848514
7.0,7,103.858085
2.0,2,103.860696
4.0,4,103.865966
6.0,6,103.873587
97.0,79,103.981761
12.0,12,103.997073
24.0,24,104.033594
18.0,18,104.056574
14.0,14,104.074134
18.0,18,104.096609
4.0,4,104.101608
12.0,12,104.119129
22.0,22,104.146355
38.0,29,104.182103
33.0,33,104.225418
28.0,28,104.261363
37.0,37,104.312757
5.0,5,104.322905
7.0,7,104.333162
16.0,16,104.354805
7.0,7,104.364378
6.0,6,104.372414
3.0,3,104.376292
28.0,28,104.413256
7.0,7,104.425793
24.0,24,104.45882
15.0,15,104.478425
7.0,7,104.488312
54.0,36,104.539289
9.0,9,104.552648
55.0,46,104.615866
7.0,7,106.196665
28.0,28,106.23947
22.0,22,106.282156
4.0,4,106.290135
7.0,7,106.300933
11.0,11,106.318376
22.0,22,106.35737
40.0,40,106.410745
12.0,12,106.427002
54.0,54,106.51565
61.0,61,106.596987
40.0,40,106.654244
11.0,11,106.668425
20.0,20,106.693934
