#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
16.0,16,41.055809
27.0,27,41.079281
16.0,16,41.094896
8.0,8,41.1039
70.0,70,42.269339
9.0,9,42.277591
29.0,29,42.307
22.0,22,42.328453
21.0,21,42.348236
7.0,7,42.354438
19.0,19,42.372583
10.0,10,42.382884
7.0,7,42.389284
3.0,3,42.39214
4.0,4,42.396346
6.0,6,42.402157
6.0,6,42.407627
31.0,31,42.437199
58.0,58,42.494145
10.0,10,42.503992
15.0,15,42.517484
10.0,10,42.525643
11.0,11,42.535077
4.0,4,42.53843
2.0,2,42.540082
13.0,13,42.550167
3.0,3,42.552572
35.0,35,42.581736
9.0,9,42.590355
9.0,9,42.598288
9.0,9,42.606585
22.0,22,42.626053
12.0,12,42.636203
28.0,28,42.659064
31.0,31,42.686959
11.0,11,42.699158
18.0,18,42.716908
17.0,17,42.73074
12.0,12,42.739942
18.0,18,42.755487
10.0,10,42.763267
18.0,18,42.777231
8.0,8,42.783823
5.0,5,42.791044
6.0,6,42.797774
28.0,28,42.822139
6.0,6,42.828473
36.0,36,42.86348
30.0,30,42.894955
10.0,10,42.90588
16.0,16,42.920572
13.0,13,42.933776
15.0,15,42.948506
26.0,26,42.973149
3.0,3,42.975873
5.0,5,42.980422
57.0,57,43.039015
16.0,16,43.053756
51.0,51,43.105082
9.0,9,43.114064
20.0,20,43.132673
7.0,7,43.139574
46.0,46,43.188065
54.0,54,43.25533
17.0,17,43.277084
7.0,7,43.284689
34.0,34,43.326948
9.0,9,43.339992
1.0,1,43.340921
11.0,11,43.353546
4.0,4,43.379735
13.0,13,43.393173
9.0,9,43.401385
4.0,4,43.405299
1.0,1,43.406347
12.0,12,43.417512
12.0,12,43.430761
24.0,24,43.453969
4.0,4,43.458278
17.0,17,43.475901
7.0,7,43.482146
7.0,7,43.488441
3.0,3,43.491091
7.0,7,43.497325
73.0,73,43.566444
9.0,9,43.574555
7.0,7,43.58083
13.0,13,43.591978
16.0,16,43.604921
21.0,21,43.622745
19.0,19,43.640944
25.0,25,43.665484
22.0,22,43.689825
11.0,11,43.699973
103.0,103,43.806782
7.0,7,43.813184
2.0,2,43.815062
9.0,9,43.823421
13.0,13,43.835747
12.0,12,43.849202
15.0,15,43.862831
13.0,13,43.874518
8.0,8,43.88189
19.0,19,43.899445
79.0,79,43.966753
5.0,5,43.971216
10.0,10,43.980857
17.0,17,43.997031
15.0,15,44.013636
42.0,42,44.056181
12.0,12,44.069599
5.0,5,44.074172
21.0,21,44.093759
12.0,12,44.105494
10.0,10,44.114384
7.0,7,44.120584
18.0,18,44.136563
9.0,9,44.144404
4.0,4,44.147983
37.0,37,44.184524
19.0,19,44.201617
6.0,6,44.20779
75.0,75,45.365552
24.0,24,45.386794
7.0,7,45.39292
16.0,16,45.406641
60.0,60,45.461841
20.0,20,45.479832
41.0,41,45.516113
9.0,9,45.523199
16.0,16,45.536202
36.0,36,45.570399
47.0,47,45.613996
46.0,46,45.68065
12.0,12,45.692194
19.0,19,45.709181
10.0,10,45.717843
4.0,4,45.720992
38.0,38,45.75161
14.0,14,45.766497
18.0,18,45.780699
17.0,17,45.79452
72.0,72,45.860764
25.0,25,45.882295
16.0,16,45.897064
28.0,28,45.920634
40.0,40,45.960946
39.0,39,45.999106
28.0,28,46.024558
35.0,35,46.082717
40.0,40,46.121043
10.0,10,46.132239
19.0,19,46.150935
16.0,16,46.166591
4.0,4,46.170693
7.0,7,46.177311
7.0,7,46.186631
9.0,9,46.195008
9.0,9,46.203636
9.0,9,46.211867
4.0,4,46.215499
16.0,16,46.230821
22.0,22,46.251605
20.0,20,46.269288
15.0,15,46.280912
24.0,24,46.304279
42.0,42,46.34001
15.0,15,46.352651
16.0,16,46.365277
27.0,27,46.386424
68.0,68,46.45165
2.0,2,46.453561
3.0,3,46.456328
13.0,13,46.468995
2.0,2,46.47101
28.0,28,46.501323
13.0,13,46.518632
21.0,21,46.541922
7.0,7,46.549363
34.0,34,46.584441
7.0,7,46.591166
1.0,1,46.592183
10.0,10,46.603759
11.0,11,46.614206
6.0,6,46.619822
22.0,22,46.649759
6.0,6,46.655412
32.0,32,46.687473
37.0,37,46.725311
31.0,31,46.755523
13.0,13,46.767966
7.0,7,46.774503
19.0,19,46.793994
11.0,11,46.804262
28.0,28,46.834045
6.0,6,46.839573
14.0,14,46.85511
16.0,16,46.871168
13.0,13,46.883466
37.0,37,46.920553
18.0,18,46.936973
15.0,15,46.951296
12.0,12,46.962873
13.0,13,46.974799
12.0,12,46.986257
51.0,51,47.036989
13.0,13,47.049598
10.0,10,47.058458
9.0,9,47.066958
15.0,15,47.081629
11.0,11,47.092105
10.0,10,47.101932
7.0,7,47.108607
36.0,36,47.146219
41.0,41,47.186822
22.0,22,47.207469
6.0,6,47.213341
22.0,22,47.236023
18.0,18,47.252431
10.0,10,47.261443
31.0,31,47.289165
13.0,13,47.301401
20.0,20,47.319632
13.0,13,47.331892
20.0,20,48.348743
25.0,25,48.371438
17.0,17,48.386885
133.0,133,48.526331
11.0,11,48.538726
9.0,9,48.549148
31.0,31,48.583147
3.0,3,48.586127
37.0,37,48.627084
11.0,11,48.640341
16.0,16,48.661741
3.0,3,48.66507
13.0,13,48.67804
26.0,26,48.707328
9.0,9,48.71995
25.0,25,48.744657
10.0,10,48.756105
7.0,7,48.762865
41.0,41,48.800501
10.0,10,48.809217
10.0,10,48.817447
36.0,36,48.856164
59.0,59,48.919404
16.0,16,48.941405
1.0,1,48.943166
7.0,7,48.951543
44.0,44,48.996429
19.0,19,49.015089
5.0,5,49.01969
8.0,8,49.026738
23.0,23,49.051266
28.0,28,49.080168
61.0,61,49.140323
40.0,40,49.17996
49.0,49,49.230213
4.0,4,49.235024
20.0,20,49.258093
101.0,101,49.368181
40.0,40,49.416336
59.0,59,49.477404
8.0,8,49.485152
10.0,10,49.494546
7.0,7,49.501684
38.0,38,49.541016
42.0,42,49.584842
6.0,6,49.590369
19.0,19,49.609443
42.0,42,49.651295
14.0,14,49.668033
28.0,28,49.698055
6.0,6,49.704136
16.0,16,49.720144
4.0,4,49.723682
25.0,25,49.748672
21.0,21,49.799638
6.0,6,49.817327
64.0,64,49.942184
12.0,12,49.963575
19.0,19,50.001161
12.0,12,50.032032
9.0,9,50.045945
24.0,24,50.078273
32.0,32,50.121524
16.0,16,50.142424
10.0,10,50.1546
13.0,13,50.173391
13.0,13,50.187457
25.0,25,50.216936
4.0,4,50.221105
14.0,14,50.235439
12.0,12,50.249534
53.0,53,50.304125
25.0,25,50.330627
6.0,6,50.338265
121.0,121,50.47049
6.0,6,50.47677
12.0,12,50.489293
2.0,2,50.491275
14.0,14,50.5053
10.0,10,50.518483
14.0,14,50.532969
38.0,38,50.594763
26.0,26,50.636868
16.0,16,50.658341
11.0,11,50.672013
34.0,34,50.709569
45.0,45,52.038199
31.0,31,52.06888
7.0,7,52.075166
9.0,9,52.083715
52.0,52,52.140083
9.0,9,52.14933
13.0,13,52.162509
70.0,70,52.240433
22.0,22,52.277886
36.0,36,52.324044
13.0,13,52.338476
35.0,35,52.376998
13.0,13,52.389364
3.0,3,52.392233
19.0,19,52.40983
11.0,11,52.422222
3.0,3,52.424936
19.0,19,52.442989
25.0,25,52.470985
37.0,37,52.512743
22.0,22,52.540547
86.0,86,52.640125
6.0,6,52.646594
5.0,5,52.65185
28.0,28,52.68629
13.0,13,52.699019
4.0,4,52.704437
24.0,24,52.731992
21.0,21,52.755552
15.0,15,52.770945
28.0,28,52.814481
70.0,70,52.890078
25.0,25,52.91884
17.0,17,52.935922
20.0,20,52.960614
12.0,12,52.973145
58.0,58,53.030708
4.0,4,53.034868
43.0,43,53.082482
40.0,40,53.122106
5.0,5,53.126787
4.0,4,53.131051
26.0,26,53.17703
12.0,12,53.209174
25.0,25,53.252896
37.0,37,53.344639
37.0,37,53.406935
53.0,53,53.472539
24.0,24,53.503211
31.0,31,53.565309
25.0,25,53.613322
17.0,17,53.649197
17.0,17,53.682245
6.0,6,53.699762
10.0,10,53.724127
61.0,61,53.827373
58.0,58,53.937457
17.0,17,53.970757
11.0,11,54.016911
10.0,10,54.040283
42.0,42,54.153246
26.0,26,54.190483
14.0,14,54.209406
14.0,14,54.226612
13.0,13,54.243778
34.0,34,54.292024
30.0,30,54.323154
23.0,23,54.348242
46.0,46,54.423575
3.0,3,54.427124
20.0,20,54.461858
7.0,7,54.477101
22.0,22,54.512787
26.0,26,54.55334
33.0,33,54.593742
7.0,7,54.60043
28.0,28,54.627822
41.0,41,54.672167
28.0,28,54.726743
79.0,79,54.820999
31.0,31,54.853597
36.0,36,55.832774
16.0,16,55.84668
64.0,64,55.902533
11.0,11,55.913223
19.0,19,55.930313
29.0,29,55.955879
4.0,4,55.958836
12.0,12,55.968241
13.0,13,55.978203
101.0,101,56.060551
11.0,11,56.071532
24.0,24,56.089663
11.0,11,56.098022
39.0,39,56.131919
33.0,33,56.162896
13.0,13,56.176636
19.0,19,56.196331
13.0,13,56.208167
12.0,12,56.218768
19.0,19,56.237111
4.0,4,56.240313
10.0,10,56.249952
13.0,13,56.25988
3.0,3,56.262402
10.0,10,56.270956
19.0,19,56.287461
28.0,28,56.309134
8.0,8,56.315078
6.0,6,56.319542
3.0,3,56.321769
55.0,55,56.376019
37.0,37,56.408109
4.0,4,56.411729
19.0,19,56.426236
7.0,7,56.431737
22.0,22,56.454417
4.0,4,56.458249
4.0,4,56.462323
19.0,19,56.478502
53.0,53,56.520864
51.0,51,56.563643
21.0,21,56.580439
4.0,4,56.583509
27.0,27,56.60522
24.0,24,56.627648
14.0,14,56.638513
19.0,19,56.657701
67.0,67,56.715914
12.0,12,56.725042
26.0,26,56.745491
15.0,15,56.757701
3.0,3,56.76258
97.0,97,56.867302
29.0,29,56.895641
20.0,20,56.914006
7.0,7,56.920575
12.0,12,56.930813
53.0,53,56.975895
51.0,51,57.022838
27.0,27,57.046649
3.0,3,57.049112
16.0,16,57.061482
33.0,33,57.089783
10.0,10,57.099256
13.0,13,57.110592
21.0,21,57.129357
22.0,22,57.149787
12.0,12,57.158882
13.0,13,57.168849
27.0,27,57.19521
1.0,1,57.196285
9.0,9,57.204042
6.0,6,57.20919
32.0,32,57.236297
23.0,23,57.255763
85.0,85,57.329983
17.0,17,57.344041
25.0,25,57.364556
40.0,40,57.397948
16.0,16,57.414638
4.0,4,57.417723
51.0,51,57.460969
16.0,16,57.473211
24.0,24,57.491635
18.0,18,57.508646
19.0,19,57.523947
1.0,1,57.52481
23.0,23,57.543417
36.0,36,57.571749
16.0,16,57.584045
70.0,70,58.589633
3.0,3,58.5925
39.0,39,58.62998
28.0,28,58.663937
33.0,33,58.696109
5.0,5,58.701326
13.0,13,58.713752
4.0,4,58.72091
81.0,81,58.829104
9.0,9,58.837356
40.0,40,58.894924
16.0,16,58.925765
18.0,18,58.959713
4.0,4,58.967485
59.0,59,59.064957
13.0,13,59.07802
25.0,25,59.10531
28.0,28,59.136476
19.0,19,59.157656
54.0,54,59.213421
27.0,27,59.244059
10.0,10,59.254944
25.0,25,59.280638
34.0,34,59.317336
26.0,26,59.34619
3.0,3,59.349491
17.0,17,59.371066
12.0,12,59.385831
16.0,16,59.408116
10.0,10,59.420882
16.0,16,59.439854
36.0,36,59.48393
12.0,12,59.496317
49.0,49,59.55575
25.0,25,59.582258
10.0,10,59.592816
76.0,76,59.680839
34.0,34,59.717226
13.0,13,59.73369
21.0,21,59.756665
16.0,16,59.773665
9.0,9,59.784178
14.0,14,59.799412
33.0,33,59.83831
19.0,19,59.861234
13.0,13,59.874765
2.0,2,59.876879
7.0,7,59.883498
13.0,13,59.896408
3.0,3,59.899365
23.0,23,59.923032
19.0,19,59.951256
20.0,20,59.9735
24.0,24,59.998963
16.0,16,60.016615
31.0,31,60.069307
3.0,3,60.072874
19.0,19,60.100679
24.0,24,60.130757
13.0,13,60.147959
38.0,38,60.184894
20.0,20,60.203296
16.0,16,60.218054
84.0,84,60.297053
19.0,19,60.323853
19.0,19,60.345381
9.0,9,60.360628
21.0,21,60.392318
25.0,25,60.414974
10.0,10,60.423569
37.0,37,60.455428
35.0,35,60.487245
12.0,12,60.497518
26.0,26,60.519422
10.0,10,60.527434
16.0,16,60.540149
32.0,32,60.598217
9.0,9,60.610212
13.0,13,60.629199
89.0,89,60.734425
3.0,3,60.73728
3.0,3,60.739919
17.0,17,60.754598
7.0,7,60.760168
25.0,25,60.781751
15.0,15,60.793931
8.0,8,60.802541
19.0,19,60.820245
22.0,22,60.837496
23.0,23,60.857515
14.0,14,60.869522
4.0,4,60.873033
29.0,29,61.984891
4.0,4,61.988583
19.0,19,62.0062
19.0,19,62.023979
18.0,18,62.040503
10.0,10,62.049605
8.0,8,62.059779
21.0,21,62.079916
37.0,37,62.113104
19.0,19,62.127891
21.0,21,62.145902
22.0,22,62.165483
20.0,20,62.189464
11.0,11,62.199204
7.0,7,62.205297
8.0,8,62.211994
13.0,13,62.22249
3.0,3,62.224879
25.0,25,62.245054
19.0,19,62.260583
10.0,10,62.270626
4.0,4,62.273931
6.0,6,62.279015
16.0,16,62.292462
7.0,7,62.299008
10.0,10,62.307482
20.0,20,62.325016
27.0,27,62.349437
10.0,10,62.359525
8.0,8,62.365812
22.0,22,62.38731
74.0,74,62.450246
86.0,86,62.531573
40.0,40,62.563758
7.0,7,62.569501
18.0,18,62.586704
19.0,19,62.60616
7.0,7,62.612827
33.0,33,62.641884
13.0,13,62.653272
23.0,23,62.673314
15.0,15,62.689307
6.0,6,62.695766
9.0,9,62.704471
13.0,13,62.716285
18.0,18,62.731683
64.0,64,62.782098
9.0,9,62.791172
11.0,11,62.800224
12.0,12,62.810118
16.0,16,62.823629
36.0,36,62.857024
3.0,3,62.859709
15.0,15,62.872572
45.0,45,62.913434
32.0,32,62.948834
12.0,12,62.958683
35.0,35,62.987499
43.0,43,63.026154
19.0,19,63.04108
32.0,32,63.068062
41.0,41,63.106624
28.0,28,63.130949
10.0,10,63.139994
54.0,54,63.192027
38.0,38,63.231802
14.0,14,63.246803
1.0,1,63.24848
17.0,17,63.262887
28.0,28,63.284677
54.0,54,63.332258
13.0,13,63.343055
16.0,16,63.357317
29.0,29,63.38006
11.0,11,63.389074
23.0,23,63.411468
12.0,12,63.423614
21.0,21,63.441222
17.0,17,63.455405
12.0,12,63.464671
14.0,14,63.476536
16.0,16,63.489559
43.0,43,63.528801
12.0,12,63.538668
25.0,25,63.560761
27.0,27,63.58202
7.0,7,63.587756
5.0,5,63.591894
9.0,9,63.599051
10.0,10,63.606956
25.0,25,63.627101
26.0,26,63.653823
7.0,7,63.660872
39.0,39,63.690626
40.0,40,63.721106
13.0,13,63.730679
3.0,3,63.732882
4.0,4,63.738054
17.0,17,63.753663
13.0,13,63.763649
4.0,4,63.766693
13.0,13,63.776295
64.0,64,65.000055
9.0,9,65.008229
11.0,11,65.022068
15.0,15,65.037368
15.0,15,65.050966
40.0,40,65.085367
21.0,21,65.105593
43.0,43,65.149138
15.0,15,65.163397
18.0,18,65.180629
9.0,9,65.18888
10.0,10,65.19804
5.0,5,65.205261
21.0,21,65.225916
37.0,37,65.262456
38.0,38,65.297105
59.0,59,65.355258
6.0,6,65.360874
16.0,16,65.37659
14.0,14,65.389416
15.0,15,65.402367
4.0,4,65.407084
8.0,8,65.416404
15.0,15,65.431767
72.0,72,65.493876
36.0,36,65.52537
11.0,11,65.534376
29.0,29,65.561255
12.0,12,65.570737
40.0,40,65.601402
14.0,14,65.612129
10.0,10,65.621819
41.0,41,65.657373
10.0,10,65.665583
19.0,19,65.679703
6.0,6,65.684065
10.0,10,65.69135
10.0,10,65.698717
29.0,29,65.720014
10.0,10,65.729351
10.0,10,65.737809
4.0,4,65.740906
4.0,4,65.744485
19.0,19,65.759314
106.0,106,65.84236
22.0,22,65.862066
28.0,28,65.883649
16.0,16,65.895167
48.0,48,65.937519
20.0,20,65.954898
49.0,49,65.991933
36.0,36,66.019277
14.0,14,66.030078
55.0,55,66.075277
52.0,52,66.115435
88.0,88,66.18531
6.0,6,66.193
14.0,14,66.205536
10.0,10,66.214249
21.0,21,66.230084
3.0,3,66.232292
16.0,16,66.246177
64.0,64,66.296991
19.0,19,66.31175
9.0,9,66.318744
18.0,18,66.332769
16.0,16,66.350264
4.0,4,66.354153
46.0,46,66.390141
13.0,13,66.399783
9.0,9,66.406515
43.0,43,66.437872
34.0,34,66.470574
3.0,3,66.472783
10.0,10,66.480536
28.0,28,66.502132
26.0,26,66.521348
7.0,7,66.526422
8.0,8,66.532311
15.0,15,66.543462
19.0,19,66.559599
12.0,12,66.568786
5.0,5,66.5724
13.0,13,66.58197
34.0,34,66.611522
39.0,39,66.641218
3.0,3,66.644001
18.0,18,66.657787
15.0,15,66.671215
18.0,18,67.542069
26.0,26,67.562823
3.0,3,67.565016
14.0,14,67.575094
23.0,23,67.591876
16.0,16,67.603896
22.0,22,67.625837
16.0,16,67.638604
16.0,16,67.651617
40.0,40,67.685099
6.0,6,67.690352
30.0,30,67.712118
7.0,7,67.72203
37.0,37,67.752059
21.0,21,67.769177
19.0,19,67.783469
24.0,24,67.801141
41.0,41,67.833737
71.0,71,67.888587
8.0,8,67.894652
31.0,31,67.917953
12.0,12,67.929003
34.0,34,67.961747
22.0,22,67.979637
10.0,10,67.987716
7.0,7,67.992968
17.0,17,68.005412
1.0,1,68.006301
19.0,19,68.020154
22.0,22,68.038284
6.0,6,68.043914
80.0,80,68.103946
49.0,49,68.160641
4.0,4,68.164385
25.0,25,68.183373
6.0,6,68.187826
37.0,37,68.216629
31.0,31,68.239886
36.0,36,68.273845
3.0,3,68.276181
16.0,16,68.288626
33.0,33,68.314444
25.0,25,68.334495
17.0,17,68.350928
5.0,5,68.355782
41.0,41,68.39083
4.0,4,68.396923
69.0,69,68.454665
7.0,7,68.463494
8.0,8,68.470527
26.0,26,68.489896
29.0,29,68.512375
16.0,16,68.525082
4.0,4,68.52803
26.0,26,68.547262
7.0,7,68.552491
4.0,4,68.555506
30.0,30,68.581064
43.0,43,68.615177
65.0,65,68.669487
11.0,11,68.678425
19.0,19,68.692563
13.0,13,68.702733
4.0,4,68.70572
25.0,25,68.723967
10.0,10,68.731283
35.0,35,68.757628
46.0,46,68.800345
4.0,4,68.803513
16.0,16,68.816074
12.0,12,68.825338
8.0,8,68.832062
39.0,39,68.861359
33.0,33,68.888533
9.0,9,68.895709
4.0,4,68.899068
11.0,11,68.907772
10.0,10,68.915396
151.0,151,69.04468
6.0,6,69.049816
16.0,16,69.064731
16.0,16,69.076477
16.0,16,69.09032
1.0,1,69.091155
12.0,12,69.100976
4.0,4,69.104704
5.0,5,69.108389
4.0,4,69.111446
7.0,7,69.116987
27.0,27,69.136973
4.0,4,69.139997
4.0,4,69.14301
19.0,19,69.156993
21.0,21,69.172402
25.0,25,69.190572
4.0,4,69.195625
11.0,11,69.205281
51.0,51,70.105341
7.0,7,70.111647
3.0,3,70.113891
18.0,18,70.127325
9.0,9,70.133953
4.0,4,70.138889
3.0,3,70.141134
33.0,33,70.167655
4.0,4,70.171015
11.0,11,70.179099
16.0,16,70.191145
3.0,3,70.193375
6.0,6,70.198062
31.0,31,70.221065
7.0,7,70.226262
30.0,30,70.253265
85.0,85,70.339564
13.0,13,70.353176
8.0,8,70.360457
38.0,38,70.396892
3.0,3,70.399598
22.0,22,70.418546
68.0,68,70.473987
11.0,11,70.482373
29.0,29,70.503791
9.0,9,70.510435
10.0,10,70.517523
25.0,25,70.535545
17.0,17,70.548107
25.0,25,70.568934
16.0,16,70.584489
44.0,44,70.619077
16.0,16,70.631301
27.0,27,70.656943
19.0,19,70.673749
3.0,3,70.676014
9.0,9,70.683448
26.0,26,70.703915
18.0,18,70.719818
11.0,11,70.729981
8.0,8,70.737242
3.0,3,70.73987
18.0,18,70.754654
11.0,11,70.764823
13.0,13,70.775438
13.0,13,70.785193
20.0,20,70.800176
10.0,10,70.807987
56.0,56,70.851212
30.0,30,70.875938
23.0,23,70.89316
10.0,10,70.901765
25.0,25,70.923022
33.0,33,70.947669
4.0,4,70.950587
32.0,32,70.97683
8.0,8,70.983943
10.0,10,70.991304
1.0,1,70.992503
60.0,60,71.048961
7.0,7,71.054863
37.0,37,71.085453
16.0,16,71.100531
13.0,13,71.110391
65.0,65,71.161095
70.0,70,71.219366
14.0,14,71.230278
23.0,23,71.247898
7.0,7,71.253299
29.0,29,71.27509
11.0,11,71.283125
53.0,53,71.325542
6.0,6,71.330017
73.0,73,71.386803
4.0,4,71.389888
3.0,3,71.394052
7.0,7,71.399229
18.0,18,71.414817
10.0,10,71.422492
74.0,74,71.480505
41.0,41,71.514093
39.0,39,71.543048
31.0,31,71.565794
3.0,3,71.567954
25.0,25,71.586225
37.0,37,71.622457
7.0,7,71.627531
20.0,20,71.647781
10.0,10,71.658184
3.0,3,71.6609
11.0,11,71.670065
21.0,21,71.686532
7.0,7,71.692215
16.0,16,71.706046
14.0,14,71.719455
11.0,11,71.728299
8.0,8,71.734773
9.0,9,71.742037
17.0,17,71.755859
28.0,28,72.646896
23.0,23,72.669692
19.0,19,72.687948
16.0,16,72.702858
10.0,10,72.712353
2.0,2,72.714018
11.0,11,72.724201
19.0,19,72.740994
12.0,12,72.752001
21.0,21,72.771739
41.0,41,72.809539
22.0,22,72.827703
46.0,46,72.866641
9.0,9,72.876086
4.0,4,72.87938
13.0,13,72.891153
40.0,40,72.924003
28.0,28,72.945998
12.0,12,72.955649
10.0,10,72.963461
6.0,6,72.968071
7.0,7,72.975084
34.0,34,73.00639
13.0,13,73.015973
11.0,11,73.023955
7.0,7,73.029205
12.0,12,73.038079
9.0,9,73.044798
5.0,5,73.048436
25.0,25,73.066974
7.0,7,73.072218
18.0,18,73.087796
4.0,4,73.09101
16.0,16,73.103709
33.0,33,73.129091
22.0,22,73.145903
31.0,31,73.169779
7.0,7,73.174997
43.0,43,73.211425
7.0,7,73.216675
35.0,35,73.244505
17.0,17,73.258999
5.0,5,73.264715
17.0,17,73.277372
21.0,21,73.297604
22.0,22,73.314593
4.0,4,73.317786
15.0,15,73.329095
52.0,52,73.367457
7.0,7,73.372816
8.0,8,73.378774
31.0,31,73.405585
7.0,7,73.410953
11.0,11,73.419712
37.0,37,73.448387
5.0,5,73.452246
13.0,13,73.462193
13.0,13,73.47211
4.0,4,73.475213
79.0,79,73.542964
25.0,25,73.561595
60.0,60,73.609991
3.0,3,73.612581
15.0,15,73.623982
7.0,7,73.629369
13.0,13,73.639367
26.0,26,73.663507
19.0,19,73.677547
31.0,31,73.70242
3.0,3,73.704655
16.0,16,73.717311
10.0,10,73.725097
8.0,8,73.731155
24.0,24,73.749409
5.0,5,73.753229
38.0,38,73.783596
16.0,16,73.795654
10.0,10,73.804903
7.0,7,73.810618
25.0,25,73.829483
37.0,37,73.857534
39.0,39,73.887495
28.0,28,73.910013
79.0,79,73.971958
12.0,12,73.980565
10.0,10,73.988134
4.0,4,73.993303
15.0,15,74.004222
4.0,4,74.007177
5.0,5,74.012783
40.0,40,74.044759
22.0,22,74.065445
4.0,4,74.068553
12.0,12,74.077534
5.0,5,74.081229
57.0,57,74.126169
3.0,3,74.128869
38.0,38,74.158748
22.0,22,74.175261
13.0,13,74.184759
17.0,17,74.197534
46.0,46,74.233507
22.0,22,74.253319
15.0,15,74.266714
4.0,4,74.270246
19.0,19,74.284675
30.0,30,75.141965
10.0,10,75.149429
15.0,15,75.160759
65.0,65,75.212446
64.0,64,75.259661
5.0,5,75.263257
19.0,19,75.279493
9.0,9,75.286323
14.0,14,75.297649
106.0,106,75.383145
61.0,61,75.434037
28.0,28,75.455231
25.0,25,75.474129
6.0,6,75.478837
25.0,25,75.502811
16.0,16,75.515841
24.0,24,75.534771
32.0,32,75.559266
25.0,25,75.577324
4.0,4,75.580301
6.0,6,75.584584
16.0,16,75.603507
17.0,17,75.616961
16.0,16,75.629707
52.0,52,75.671292
15.0,15,75.68298
66.0,66,75.736117
2.0,2,75.737703
36.0,36,75.764255
9.0,9,75.770804
19.0,19,75.784567
2.0,2,75.786086
57.0,57,75.846564
24.0,24,75.867558
7.0,7,75.873121
16.0,16,75.885325
29.0,29,75.908798
16.0,16,75.924469
23.0,23,75.94168
58.0,58,75.985114
4.0,4,75.988097
38.0,38,76.018549
12.0,12,76.027506
8.0,8,76.033594
4.0,4,76.036896
21.0,21,76.053116
16.0,16,76.065724
31.0,31,76.08832
2.0,2,76.089852
17.0,17,76.102561
14.0,14,76.118293
15.0,15,76.132358
15.0,15,76.144719
52.0,52,76.185653
18.0,18,76.198779
15.0,15,76.209662
26.0,26,76.231817
3.0,3,76.23423
50.0,50,76.273878
19.0,19,76.288747
10.0,10,76.296477
7.0,7,76.303689
14.0,14,76.315618
28.0,28,76.342786
28.0,28,76.36787
19.0,19,76.383364
16.0,16,76.395421
7.0,7,76.4005
42.0,42,76.433494
43.0,43,76.470194
7.0,7,76.475541
21.0,21,76.491084
6.0,6,76.495579
10.0,10,76.503034
65.0,65,76.554195
11.0,11,76.562755
13.0,13,76.572243
31.0,31,76.603137
10.0,10,76.610567
13.0,13,76.620287
3.0,3,76.622454
10.0,10,76.629782
11.0,11,76.642575
13.0,13,76.657696
4.0,4,76.660718
4.0,4,76.66479
48.0,48,76.70299
3.0,3,76.705321
26.0,26,76.725651
31.0,31,76.751976
23.0,23,76.769994
63.0,63,77.667217
7.0,7,77.672627
7.0,7,77.678008
44.0,44,77.71654
22.0,22,77.735888
18.0,18,77.748804
36.0,36,77.774572
43.0,43,77.809598
4.0,4,77.812995
32.0,32,77.838328
6.0,6,77.842847
18.0,18,77.856319
31.0,31,77.879337
61.0,61,77.927924
20.0,20,77.94285
67.0,67,77.995914
10.0,10,78.005855
28.0,28,78.029135
31.0,31,78.052691
7.0,7,78.057838
24.0,24,78.07536
27.0,27,78.095455
5.0,5,78.100878
17.0,17,78.114729
37.0,37,78.142725
43.0,43,78.174461
16.0,16,78.18628
25.0,25,78.206495
8.0,8,78.212399
64.0,64,78.266947
7.0,7,78.272301
27.0,27,78.292271
24.0,24,78.310195
4.0,4,78.315481
34.0,34,78.342085
19.0,19,78.356459
25.0,25,78.374619
13.0,13,78.383958
10.0,10,78.39123
18.0,18,78.404332
46.0,46,78.441122
9.0,9,78.448632
7.0,7,78.45516
13.0,13,78.46552
8.0,8,78.471425
30.0,30,78.493238
43.0,43,78.530522
