#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
5.0,5,59.865934
45.0,45,59.92897
6.0,6,59.937083
62.0,62,61.536544
70.0,70,61.660174
21.0,21,61.690595
9.0,9,61.707552
4.0,4,61.714997
17.0,17,61.741714
9.0,9,61.755517
17.0,17,61.779022
17.0,17,61.806644
17.0,17,61.834642
2.0,2,61.837465
3.0,3,61.842715
13.0,13,61.866832
20.0,20,61.897966
21.0,21,61.931532
11.0,11,61.946131
24.0,24,61.97699
10.0,10,61.990514
5.0,5,61.997438
13.0,13,62.014542
29.0,29,62.058545
5.0,5,62.066289
22.0,22,62.096935
17.0,17,62.120604
13.0,13,62.143997
24.0,24,62.181752
7.0,7,62.190841
13.0,13,62.207926
46.0,46,62.273766
11.0,11,62.288461
9.0,9,62.30014
44.0,44,62.364929
31.0,31,62.405876
48.0,48,62.47629
19.0,19,62.502054
5.0,5,62.50839
21.0,21,62.53568
39.0,39,62.589013
30.0,30,62.628635
16.0,16,62.649579
65.0,65,62.740355
18.0,18,62.764798
13.0,13,62.786815
17.0,17,62.810591
7.0,7,62.819953
27.0,27,62.855643
15.0,15,62.875344
2.0,2,62.881606
21.0,21,62.908863
27.0,27,62.944058
26.0,26,62.978528
19.0,19,63.008272
10.0,10,63.021315
20.0,20,63.047486
5.0,5,63.05402
18.0,18,63.077649
15.0,15,63.101466
17.0,17,63.123512
12.0,12,63.139106
71.0,71,63.234725
29.0,29,63.273295
17.0,17,63.300019
8.0,8,63.311354
12.0,12,63.328813
12.0,12,63.344525
31.0,31,63.385219
16.0,16,63.409489
24.0,24,63.440804
21.0,21,63.467901
7.0,7,63.47751
18.0,18,63.504641
10.0,10,63.521873
14.0,14,63.541045
24.0,24,63.573165
43.0,43,63.640061
13.0,13,63.657445
2.0,2,63.660092
43.0,43,63.716939
62.0,62,63.804704
25.0,25,63.841815
30.0,30,63.887589
7.0,7,63.897081
2.0,2,63.899915
13.0,13,63.917889
6.0,6,63.925594
18.0,18,63.957823
107.0,107,64.106299
44.0,44,64.170067
25.0,25,64.20398
15.0,15,64.224976
41.0,41,64.285135
55.0,55,64.357193
22.0,22,64.39086
17.0,17,64.41411
11.0,11,64.429379
38.0,38,66.210869
13.0,13,66.23359
7.0,7,66.244952
33.0,33,66.308874
17.0,17,66.337381
37.0,37,66.407904
13.0,13,66.425652
22.0,22,66.456813
2.0,2,66.459632
8.0,8,66.472244
11.0,11,66.488133
31.0,31,66.538874
58.0,58,66.621602
11.0,11,66.637011
5.0,5,66.644126
14.0,14,66.664286
5.0,5,66.671564
9.0,9,66.685019
44.0,44,66.751899
20.0,20,66.781479
46.0,46,66.852075
5.0,5,66.858685
7.0,7,66.867826
2.0,2,66.870533
33.0,33,66.916351
5.0,5,66.926358
25.0,25,66.967508
10.0,10,66.981452
9.0,9,66.994263
20.0,20,67.029382
23.0,23,67.06489
19.0,19,67.093073
15.0,15,67.115078
10.0,10,67.133517
25.0,25,67.16915
33.0,33,67.219038
19.0,19,67.254075
6.0,6,67.262751
25.0,25,67.305637
7.0,7,67.317331
4.0,4,67.323015
28.0,28,67.375068
49.0,49,67.449734
10.0,10,67.467256
29.0,29,67.508082
19.0,19,67.535026
59.0,59,67.627265
11.0,11,67.642431
15.0,15,67.671584
23.0,23,67.705552
37.0,37,67.759811
27.0,27,67.805404
21.0,21,67.833288
12.0,12,67.850176
57.0,57,67.936109
2.0,2,67.938881
5.0,5,67.946245
17.0,17,67.981676
14.0,14,68.008463
3.0,3,68.01388
19.0,19,68.042714
6.0,6,68.051882
17.0,17,68.078936
2.0,2,68.082782
13.0,13,68.105906
17.0,17,68.130313
9.0,9,68.142834
13.0,13,68.160523
26.0,26,68.198353
4.0,4,68.203856
7.0,7,68.215466
30.0,30,68.285255
6.0,6,68.296349
11.0,11,68.319464
9.0,9,68.333678
3.0,3,68.338115
10.0,10,68.353308
57.0,57,68.520344
11.0,11,68.550014
5.0,5,68.562311
39.0,39,68.641884
28.0,28,68.682224
2.0,2,68.685343
12.0,12,68.702431
26.0,26,68.742615
17.0,17,68.765997
12.0,12,68.785829
26.0,26,68.826247
29.0,29,68.872057
11.0,11,68.887806
25.0,25,68.922984
30.0,30,68.970651
5.0,5,68.978277
12.0,12,68.995523
13.0,13,69.015002
24.0,24,69.050531
9.0,9,69.069308
10.0,10,69.083768
8.0,8,69.096667
21.0,21,69.126201
26.0,26,69.169249
27.0,27,69.213403
43.0,43,69.287314
6.0,6,69.296416
17.0,17,69.322035
10.0,10,69.336832
65.0,65,69.449445
55.0,55,71.189289
31.0,31,71.230596
11.0,11,71.247029
33.0,33,71.295859
30.0,30,71.337805
23.0,23,71.368945
91.0,91,71.504138
7.0,7,71.515153
2.0,2,71.51815
6.0,6,71.526044
10.0,10,71.539776
12.0,12,71.555078
12.0,12,71.570429
20.0,20,71.599957
11.0,11,71.614373
67.0,67,71.71035
30.0,30,71.760435
26.0,26,71.813084
58.0,58,71.903321
6.0,6,71.918513
19.0,19,71.949885
28.0,28,71.993925
101.0,101,72.147393
27.0,27,72.187266
12.0,12,72.204005
8.0,8,72.216834
127.0,127,72.411393
13.0,13,72.428777
18.0,18,72.458262
27.0,27,72.497597
13.0,13,72.519159
24.0,24,72.557702
37.0,37,72.610722
5.0,5,72.617764
14.0,14,72.636881
63.0,63,72.732456
5.0,5,72.738951
35.0,35,72.794136
25.0,25,72.827701
15.0,15,72.849138
33.0,33,72.900905
7.0,7,72.91011
11.0,11,72.925724
7.0,7,72.935201
19.0,19,72.96132
42.0,42,73.036773
43.0,43,73.102632
11.0,11,73.120094
115.0,115,73.291913
7.0,7,73.307094
13.0,13,73.329683
11.0,11,73.344784
10.0,10,73.358357
15.0,15,73.378564
55.0,55,73.463304
19.0,19,73.490701
20.0,20,73.533175
23.0,23,73.572957
10.0,10,73.591506
55.0,55,73.700399
47.0,47,73.779274
19.0,19,73.806097
41.0,41,73.872351
13.0,13,73.891001
38.0,38,73.95039
3.0,3,73.954328
14.0,14,73.973868
28.0,28,74.010814
151.0,151,74.234833
7.0,7,74.246193
18.0,18,74.276144
13.0,13,74.295274
33.0,33,75.868634
8.0,8,75.878978
34.0,34,75.923349
13.0,13,75.939936
21.0,21,75.971324
58.0,58,76.049391
30.0,30,76.093351
13.0,13,76.111114
2.0,2,76.113809
45.0,45,76.17538
5.0,5,76.181955
4.0,4,76.186839
56.0,56,76.261689
15.0,15,76.28455
9.0,9,76.295654
24.0,24,76.326419
39.0,39,76.387192
48.0,48,76.453874
12.0,12,76.476283
27.0,27,76.510343
23.0,23,76.540726
39.0,39,76.594148
7.0,7,76.602893
12.0,12,76.618974
23.0,23,76.647703
17.0,17,76.668958
31.0,31,76.712035
28.0,28,76.746837
7.0,7,76.755388
32.0,32,76.798845
25.0,25,76.831554
6.0,6,76.839256
23.0,23,76.867895
54.0,54,76.942209
23.0,23,76.971336
5.0,5,76.977889
13.0,13,76.994633
7.0,7,77.006309
27.0,27,77.040599
25.0,25,77.072498
5.0,5,77.079246
3.0,3,77.083162
13.0,13,77.100373
8.0,8,77.114044
18.0,18,77.137135
7.0,7,77.145972
7.0,7,77.154999
13.0,13,77.171443
11.0,11,77.185428
26.0,26,77.222045
10.0,10,77.235535
9.0,9,77.247136
3.0,3,77.251009
12.0,12,77.265984
19.0,19,77.289777
6.0,6,77.297231
9.0,9,77.308689
25.0,25,77.344864
41.0,41,77.399101
25.0,25,77.438761
63.0,63,77.524124
38.0,38,77.573993
27.0,27,77.608124
2.0,2,77.610615
3.0,3,77.614369
10.0,10,77.626644
24.0,24,77.66084
51.0,51,77.72662
6.0,6,77.734924
21.0,21,77.765478
6.0,6,77.773027
50.0,50,77.838551
11.0,11,77.855245
20.0,20,77.880719
29.0,29,77.916471
17.0,17,77.937722
57.0,57,78.016476
22.0,22,78.043918
22.0,22,78.077785
47.0,47,78.140584
11.0,11,78.154346
56.0,56,78.232579
19.0,19,78.257297
15.0,15,78.279554
19.0,19,78.305069
29.0,29,78.34269
13.0,13,78.360131
16.0,16,78.398476
38.0,38,78.447819
12.0,12,78.463167
17.0,17,78.487658
39.0,39,78.544898
13.0,13,78.56194
34.0,34,78.617713
37.0,37,80.051026
15.0,15,80.074968
7.0,7,80.083893
2.0,2,80.086252
18.0,18,80.109097
23.0,23,80.137026
26.0,26,80.168012
3.0,3,80.171623
10.0,10,80.186619
15.0,15,80.206147
15.0,15,80.228213
5.0,5,80.234527
23.0,23,80.262521
9.0,9,80.273397
4.0,4,80.281293
2.0,2,80.283831
15.0,15,80.301919
7.0,7,80.310248
23.0,23,80.338398
9.0,9,80.349951
3.0,3,80.353708
7.0,7,80.362837
15.0,15,80.381787
25.0,25,80.415068
61.0,61,80.492836
13.0,13,80.510086
26.0,26,80.541876
5.0,5,80.547948
11.0,11,80.561023
11.0,11,80.574155
25.0,25,80.608613
11.0,11,80.622421
21.0,21,80.648244
5.0,5,80.654052
64.0,64,80.73781
79.0,79,80.836661
11.0,11,80.849793
13.0,13,80.865467
41.0,41,80.919415
33.0,33,80.960181
26.0,26,80.993965
13.0,13,81.014999
5.0,5,81.024232
5.0,5,81.030449
21.0,21,81.057752
12.0,12,81.072775
18.0,18,81.095789
9.0,9,81.106748
6.0,6,81.114395
33.0,33,81.159402
71.0,71,81.267107
9.0,9,81.279802
39.0,39,81.330146
15.0,15,81.358214
14.0,14,81.379753
2.0,2,81.382311
18.0,18,81.404578
23.0,23,81.433019
5.0,5,81.439217
17.0,17,81.464776
23.0,23,81.494616
21.0,21,81.523117
18.0,18,81.549333
27.0,27,81.587479
56.0,56,81.660238
27.0,27,81.701371
17.0,17,81.726051
34.0,34,81.784164
26.0,26,81.827591
18.0,18,81.858833
11.0,11,81.878422
23.0,23,81.912569
22.0,22,81.945134
2.0,2,81.947904
18.0,18,81.974183
9.0,9,81.993723
33.0,33,82.039153
30.0,30,82.08087
45.0,45,82.15088
17.0,17,82.172543
2.0,2,82.17513
3.0,3,82.179174
26.0,26,82.217399
13.0,13,82.23525
23.0,23,82.265831
11.0,11,82.279265
15.0,15,82.302572
18.0,18,82.326976
43.0,43,82.385678
74.0,74,82.487988
57.0,57,82.565484
2.0,2,82.567981
5.0,5,82.574056
10.0,10,82.586738
19.0,19,82.615705
5.0,5,82.622294
23.0,23,82.651726
38.0,38,82.699658
21.0,21,82.731686
17.0,17,82.754104
11.0,11,82.768085
7.0,7,82.776591
15.0,15,82.794698
13.0,13,82.81383
9.0,9,82.828286
6.0,6,82.836472
10.0,10,84.415557
5.0,5,84.422158
5.0,5,84.428227
33.0,33,84.469563
25.0,25,84.500455
19.0,19,84.527883
26.0,26,84.559987
14.0,14,84.576409
19.0,19,84.600019
21.0,21,84.631174
21.0,21,84.662901
32.0,32,84.703871
7.0,7,84.712416
33.0,33,84.760117
16.0,16,84.77986
19.0,19,84.803614
14.0,14,84.821266
6.0,6,84.828576
14.0,14,84.849053
52.0,52,84.917186
9.0,9,84.928352
15.0,15,84.952386
5.0,5,84.958381
21.0,21,84.9865
31.0,31,85.027952
2.0,2,85.030716
30.0,30,85.074525
79.0,79,85.184802
24.0,24,85.214593
13.0,13,85.234616
31.0,31,85.283982
13.0,13,85.302965
5.0,5,85.309681
17.0,17,85.332723
2.0,2,85.335258
39.0,39,85.393084
4.0,4,85.398583
45.0,45,85.462614
21.0,21,85.50321
11.0,11,85.522165
18.0,18,85.54999
26.0,26,85.592722
89.0,89,85.717411
5.0,5,85.725831
23.0,23,85.757424
68.0,68,85.859329
6.0,6,85.867428
7.0,7,85.876366
7.0,7,85.885329
11.0,11,85.903182
41.0,41,85.954875
11.0,11,85.968221
7.0,7,85.977618
45.0,45,86.042679
18.0,18,86.069316
39.0,39,86.13863
19.0,19,86.169522
29.0,29,86.209845
6.0,6,86.221205
31.0,31,86.265448
9.0,9,86.276893
5.0,5,86.283543
16.0,16,86.305791
6.0,6,86.315299
2.0,2,86.3188
65.0,65,86.42785
6.0,6,86.439425
70.0,70,86.538187
36.0,36,86.599407
27.0,27,86.65423
4.0,4,86.662714
7.0,7,86.676327
52.0,52,86.764352
22.0,22,86.798889
28.0,28,86.850114
6.0,6,86.859953
17.0,17,86.885425
84.0,84,87.024665
23.0,23,87.061348
11.0,11,87.082993
17.0,17,87.110687
9.0,9,87.123055
3.0,3,87.131295
35.0,35,87.185747
19.0,19,87.214472
11.0,11,87.2296
5.0,5,87.236879
9.0,9,87.249685
17.0,17,87.274259
47.0,47,87.351546
41.0,41,87.413567
13.0,13,87.432727
10.0,10,87.447022
14.0,14,89.125674
68.0,68,89.221605
26.0,26,89.255149
36.0,36,89.304318
30.0,30,89.346249
37.0,37,89.401436
7.0,7,89.415374
68.0,68,89.539429
5.0,5,89.548586
11.0,11,89.568226
12.0,12,89.586783
17.0,17,89.616889
72.0,72,89.761753
10.0,10,89.781015
24.0,24,89.82153
35.0,35,89.887371
11.0,11,89.905558
37.0,37,89.965323
29.0,29,90.015303
13.0,13,90.036208
41.0,41,90.104614
7.0,7,90.114595
28.0,28,90.155877
19.0,19,90.178482
12.0,12,90.193283
157.0,157,90.403566
31.0,31,90.4436
34.0,34,90.499678
24.0,24,90.531716
15.0,15,90.556116
35.0,35,90.610026
20.0,20,90.640106
18.0,18,90.664793
15.0,15,90.688268
9.0,9,90.701056
19.0,19,90.726349
67.0,67,90.84336
7.0,7,90.853115
5.0,5,90.859873
3.0,3,90.863952
49.0,49,90.936647
2.0,2,90.939492
11.0,11,90.958502
6.0,6,90.970086
68.0,68,91.075762
11.0,11,91.090017
6.0,6,91.09832
39.0,39,91.157583
11.0,11,91.173622
12.0,12,91.1926
9.0,9,91.210996
2.0,2,91.213781
7.0,7,91.222542
10.0,10,91.235238
22.0,22,91.264284
10.0,10,91.277083
16.0,16,91.297698
41.0,41,91.356068
10.0,10,91.368444
18.0,18,91.391566
21.0,21,91.42275
7.0,7,91.43216
25.0,25,91.466321
19.0,19,91.491863
7.0,7,91.501688
11.0,11,91.516851
5.0,5,91.526259
9.0,9,91.539398
17.0,17,91.561901
15.0,15,91.581989
11.0,11,91.596658
19.0,19,91.622715
15.0,15,91.645001
4.0,4,91.650716
7.0,7,91.659738
10.0,10,91.674079
28.0,28,91.71193
59.0,59,91.801358
4.0,4,91.807001
7.0,7,91.817974
11.0,11,91.833222
25.0,25,91.870149
14.0,14,91.889047
12.0,12,91.905401
79.0,79,92.01042
9.0,9,92.021827
51.0,51,92.092515
13.0,13,92.111609
55.0,55,93.70297
21.0,21,93.73329
18.0,18,93.760506
11.0,11,93.775058
10.0,10,93.788361
5.0,5,93.794703
3.0,3,93.798979
25.0,25,93.832936
18.0,18,93.859591
7.0,7,93.870001
67.0,67,93.957755
37.0,37,94.007728
43.0,43,94.063261
3.0,3,94.069856
25.0,25,94.102636
29.0,29,94.140633
27.0,27,94.17782
27.0,27,94.21204
15.0,15,94.231866
40.0,40,94.288029
11.0,11,94.30183
71.0,71,94.399026
63.0,63,94.483606
14.0,14,94.501945
20.0,20,94.527934
9.0,9,94.539191
14.0,14,94.557431
13.0,13,94.574582
23.0,23,94.608504
10.0,10,94.621259
53.0,53,94.696339
12.0,12,94.714588
2.0,2,94.71744
4.0,4,94.723538
19.0,19,94.751587
21.0,21,94.780903
2.0,2,94.783635
31.0,31,94.830221
11.0,11,94.844746
50.0,50,94.917849
11.0,11,94.933219
6.0,6,94.940919
4.0,4,94.946062
23.0,23,94.975732
68.0,68,95.070618
16.0,16,95.090721
23.0,23,95.127755
33.0,33,95.171752
2.0,2,95.174475
19.0,19,95.198916
31.0,31,95.243437
88.0,88,95.363395
6.0,6,95.371075
7.0,7,95.380223
16.0,16,95.4002
37.0,37,95.45065
35.0,35,95.496335
35.0,35,95.548506
23.0,23,95.588719
17.0,17,95.612434
52.0,52,95.687259
43.0,43,95.743787
9.0,9,95.759116
20.0,20,95.785145
24.0,24,95.817512
9.0,9,95.82918
3.0,3,95.832984
11.0,11,95.849029
6.0,6,95.859322
23.0,23,95.889636
31.0,31,95.92949
67.0,67,96.021646
12.0,12,96.037674
15.0,15,96.057615
6.0,6,96.066495
59.0,59,96.149716
33.0,33,96.201388
30.0,30,96.241966
21.0,21,96.271968
19.0,19,96.307394
4.0,4,96.314948
8.0,8,96.330952
10.0,10,96.348535
16.0,16,96.37507
9.0,9,96.39085
67.0,67,96.481726
12.0,12,96.50015
24.0,24,96.532707
69.0,69,98.310242
17.0,17,98.336585
24.0,24,98.374428
51.0,51,98.451803
44.0,44,98.530162
11.0,11,98.548297
49.0,49,98.634126
14.0,14,98.659393
60.0,60,98.746162
5.0,5,98.754024
6.0,6,98.764699
7.0,7,98.774371
24.0,24,98.810189
7.0,7,98.824095
17.0,17,98.849272
19.0,19,98.876632
8.0,8,98.889211
37.0,37,98.944592
44.0,44,99.008641
10.0,10,99.022277
19.0,19,99.051733
13.0,13,99.069077
59.0,59,99.156526
21.0,21,99.184648
7.0,7,99.194425
5.0,5,99.201418
27.0,27,99.243111
5.0,5,99.250345
2.0,2,99.252918
4.0,4,99.258124
3.0,3,99.262437
59.0,59,99.34477
9.0,9,99.357915
18.0,18,99.382324
17.0,17,99.413254
21.0,21,99.442795
2.0,2,99.445483
5.0,5,99.45673
5.0,5,99.463601
37.0,37,99.514686
12.0,12,99.531004
25.0,25,99.56922
40.0,40,99.625002
32.0,32,99.670954
33.0,33,99.716235
8.0,8,99.72685
9.0,9,99.739384
49.0,49,99.81035
25.0,25,99.845965
5.0,5,99.854914
23.0,23,99.890007
25.0,25,99.926109
27.0,27,99.965004
11.0,11,99.983457
5.0,5,99.990598
13.0,13,100.012762
10.0,10,100.027504
5.0,5,100.036061
24.0,24,100.079572
8.0,8,100.094775
19.0,19,100.125157
14.0,14,100.144684
8.0,8,100.156898
10.0,10,100.177957
15.0,15,100.205857
37.0,37,100.264519
45.0,45,100.330269
50.0,50,100.397666
2.0,2,100.400315
13.0,13,100.421602
20.0,20,100.448616
25.0,25,100.483929
14.0,14,100.502524
26.0,26,100.540948
47.0,47,100.61349
5.0,5,100.623596
8.0,8,100.635132
19.0,19,100.662401
13.0,13,100.68077
17.0,17,100.703921
20.0,20,100.735138
26.0,26,100.773252
10.0,10,100.787111
14.0,14,100.805931
9.0,9,100.819245
14.0,14,100.841562
13.0,13,100.859358
33.0,33,100.909088
2.0,2,100.912004
19.0,19,100.941347
7.0,7,100.951662
27.0,27,100.989398
12.0,12,101.007412
46.0,46,101.077232
14.0,14,101.097178
10.0,10,101.11049
32.0,32,101.160523
32.0,32,101.20506
15.0,15,101.22601
17.0,17,101.248787
52.0,52,102.932467
21.0,21,102.963757
10.0,10,102.977446
3.0,3,102.982814
29.0,29,103.023242
31.0,31,103.070123
49.0,49,103.1363
95.0,95,103.271827
28.0,28,103.31408
4.0,4,103.31943
4.0,4,103.324748
9.0,9,103.338639
12.0,12,103.358835
13.0,13,103.381725
24.0,24,103.418676
52.0,52,103.498749
5.0,5,103.50787
9.0,9,103.524763
80.0,80,103.647139
7.0,7,103.658576
37.0,37,103.718421
8.0,8,103.729153
13.0,13,103.747966
26.0,26,103.783144
13.0,13,103.803902
18.0,18,103.828552
17.0,17,103.852419
12.0,12,103.868793
25.0,25,103.903182
24.0,24,103.938797
33.0,33,103.991593
3.0,3,103.996517
26.0,26,104.044047
8.0,8,104.058881
8.0,8,104.074115
59.0,59,104.19029
15.0,15,104.216608
14.0,14,104.24467
47.0,47,104.324246
25.0,25,104.374035
50.0,50,104.470633
32.0,32,104.521495
33.0,33,104.578028
5.0,5,104.587966
37.0,37,104.6587
5.0,5,104.669186
37.0,37,104.73649
5.0,5,104.745807
59.0,59,104.843159
17.0,17,104.871664
13.0,13,104.89029
13.0,13,104.908938
21.0,21,104.937888
9.0,9,104.950584
30.0,30,104.996901
52.0,52,105.090472
27.0,27,105.140552
13.0,13,105.163723
8.0,8,105.176859
10.0,10,105.199115
57.0,57,105.297672
16.0,16,105.325897
28.0,28,105.37302
27.0,27,105.41798
35.0,35,105.473507
19.0,19,105.510252
14.0,14,105.530659
7.0,7,105.540588
11.0,11,105.55591
7.0,7,105.566136
5.0,5,105.573364
23.0,23,105.609319
24.0,24,105.645489
14.0,14,105.666559
26.0,26,105.703365
45.0,45,105.775542
17.0,17,105.803067
6.0,6,105.816593
50.0,50,105.895688
202.0,202,106.207739
22.0,22,108.065085
15.0,15,108.090562
5.0,5,108.099007
23.0,23,108.134353
53.0,53,108.219232
18.0,18,108.249315
10.0,10,108.26957
21.0,21,108.306296
21.0,21,108.343213
11.0,11,108.367178
12.0,12,108.394261
5.0,5,108.403674
11.0,11,108.425584
7.0,7,108.438561
12.0,12,108.463424
45.0,45,108.551887
25.0,25,108.601196
29.0,29,108.65392
16.0,16,108.678897
10.0,10,108.696461
32.0,32,108.748226
16.0,16,108.770831
21.0,21,108.805193
21.0,21,108.835297
33.0,33,108.880874
35.0,35,108.934106
21.0,21,108.963258
17.0,17,108.987715
15.0,15,109.015479
125.0,125,109.201306
5.0,5,109.208509
23.0,23,109.250405
5.0,5,109.257932
66.0,66,109.355542
13.0,13,109.381284
25.0,25,109.420153
80.0,80,109.560596
27.0,27,109.616404
41.0,41,109.691829
24.0,24,109.728904
8.0,8,109.743048
29.0,29,109.795354
17.0,17,109.821299
24.0,24,109.865836
2.0,2,109.869058
14.0,14,109.893769
2.0,2,109.89762
18.0,18,109.927787
40.0,40,109.995939
5.0,5,110.003868
23.0,23,110.039101
2.0,2,110.042277
30.0,30,110.088186
2.0,2,110.091445
18.0,18,110.119091
14.0,14,110.139285
5.0,5,110.14679
33.0,33,110.195209
15.0,15,110.218074
39.0,39,110.273233
21.0,21,110.305407
5.0,5,110.314009
86.0,86,110.437503
5.0,5,110.444571
2.0,2,110.447448
23.0,23,110.480516
35.0,35,110.544586
21.0,21,110.575091
7.0,7,110.584784
9.0,9,110.597811
79.0,79,110.715667
14.0,14,110.73568
21.0,21,110.766797
12.0,12,110.783709
24.0,24,110.822686
36.0,36,110.876435
7.0,7,110.886268
13.0,13,110.904347
18.0,18,110.933943
22.0,22,110.965438
9.0,9,110.977827
44.0,44,111.04332
29.0,29,111.086437
74.0,74,111.194148
24.0,24,111.228091
11.0,11,111.246791
13.0,13,111.26647
2.0,2,111.269211
34.0,34,112.91173
33.0,33,112.97018
28.0,28,113.013959
2.0,2,113.016735
16.0,16,113.040223
28.0,28,113.090359
2.0,2,113.093587
9.0,9,113.111348
14.0,14,113.133966
51.0,51,113.242216
28.0,28,113.290245
3.0,3,113.294723
6.0,6,113.304834
30.0,30,113.351066
10.0,10,113.369013
33.0,33,113.423128
14.0,14,113.442844
31.0,31,113.493921
63.0,63,113.602455
6.0,6,113.613993
2.0,2,113.618787
60.0,60,113.707275
8.0,8,113.718633
15.0,15,113.73904
15.0,15,113.762029
2.0,2,113.765359
16.0,16,113.789875
45.0,45,113.8668
23.0,23,113.916151
7.0,7,113.926907
12.0,12,113.948283
23.0,23,113.988761
13.0,13,114.013807
8.0,8,114.027194
29.0,29,114.0733
13.0,13,114.093565
24.0,24,114.132529
8.0,8,114.144035
18.0,18,114.172619
14.0,14,114.191795
43.0,43,114.255946
3.0,3,114.26014
21.0,21,114.289118
42.0,42,114.374487
43.0,43,114.447205
23.0,23,114.48314
23.0,23,114.52191
8.0,8,114.536378
26.0,26,114.590093
22.0,22,114.63031
16.0,16,114.662471
7.0,7,114.675842
31.0,31,114.729343
27.0,27,114.78661
22.0,22,114.828672
27.0,27,114.876463
11.0,11,114.893779
19.0,19,114.921892
13.0,13,114.940477
13.0,13,114.959987
73.0,73,115.064116
12.0,12,115.08438
15.0,15,115.105052
59.0,59,115.190379
27.0,27,115.230134
8.0,8,115.241145
10.0,10,115.254613
37.0,37,115.309554
10.0,10,115.322787
5.0,5,115.32951
19.0,19,115.355214
6.0,6,115.363255
18.0,18,115.391594
7.0,7,115.401447
10.0,10,115.415347
17.0,17,115.439028
11.0,11,115.454184
9.0,9,115.466499
21.0,21,115.499518
31.0,31,115.541877
21.0,21,115.570495
21.0,21,115.606094
7.0,7,115.617416
33.0,33,115.666549
26.0,26,115.706304
15.0,15,115.727633
17.0,17,115.75171
12.0,12,115.768212
15.0,15,115.789287
26.0,26,115.83033
59.0,59,115.919037
5.0,5,115.926439
12.0,12,115.943666
7.0,7,115.953571
9.0,9,115.966121
47.0,47,116.039159
5.0,5,116.046216
37.0,37,116.098737
18.0,18,116.127551
11.0,11,116.144151
44.0,44,117.826651
21.0,21,117.85656
10.0,10,117.870386
19.0,19,117.896765
11.0,11,117.91261
13.0,13,117.93592
8.0,8,117.948995
39.0,39,118.012031
15.0,15,118.040453
25.0,25,118.084461
19.0,19,118.115393
7.0,7,118.127012
19.0,19,118.160328
24.0,24,118.198554
5.0,5,118.205998
12.0,12,118.225016
11.0,11,118.246796
46.0,46,118.323507
8.0,8,118.335014
33.0,33,118.389876
18.0,18,118.414782
40.0,40,118.482936
15.0,15,118.511391
4.0,4,118.518124
10.0,10,118.538041
44.0,44,118.626419
85.0,85,118.827873
21.0,21,118.861199
45.0,45,118.934078
15.0,15,118.956187
35.0,35,119.007121
91.0,91,119.16001
17.0,17,119.189033
30.0,30,119.250827
9.0,9,119.265994
15.0,15,119.291692
7.0,7,119.304857
15.0,15,119.334325
13.0,13,119.358464
17.0,17,119.399552
25.0,25,119.447893
10.0,10,119.464935
3.0,3,119.469309
23.0,23,119.502851
17.0,17,119.529362
54.0,54,119.609552
17.0,17,119.632875
40.0,40,119.698384
4.0,4,119.704136
37.0,37,119.779279
41.0,41,119.865112
7.0,7,119.881864
33.0,33,119.934593
9.0,9,119.948754
43.0,43,120.018847
13.0,13,120.039845
2.0,2,120.042714
12.0,12,120.060346
20.0,20,120.094268
35.0,35,120.148785
7.0,7,120.160344
