#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
16.0,16,31.351569
20.0,20,31.366265
3.0,3,31.368489
48.0,48,31.406665
33.0,33,31.430608
5.0,5,31.434423
48.0,48,31.469239
4.0,4,31.472134
55.0,55,31.51455
10.0,10,31.522456
19.0,19,31.53659
1.0,1,31.537425
53.0,53,31.576236
9.0,9,31.58288
6.0,6,31.587245
16.0,16,31.598989
14.0,14,31.612119
12.0,12,31.621545
40.0,40,31.6511
6.0,6,31.655451
13.0,13,31.664983
14.0,14,31.675135
72.0,72,31.731197
32.0,32,32.559756
5.0,5,32.563535
34.0,34,32.590182
15.0,15,32.602072
30.0,30,32.62717
33.0,33,32.653907
4.0,4,32.656962
16.0,16,32.670835
29.0,29,32.693155
4.0,4,32.696123
32.0,32,32.719767
33.0,33,32.744189
11.0,11,32.75213
40.0,40,32.784822
13.0,13,32.795077
34.0,34,32.82074
28.0,28,32.842103
9.0,9,32.84874
15.0,15,32.859587
15.0,15,32.872937
2.0,2,32.874476
47.0,47,32.910019
13.0,13,32.919624
34.0,34,32.944799
37.0,37,32.9758
43.0,43,33.012432
9.0,9,33.019353
25.0,25,33.038294
40.0,40,33.06964
13.0,13,33.079832
43.0,43,33.113281
8.0,8,33.119149
18.0,18,33.13206
3.0,3,33.134205
12.0,12,33.142933
4.0,4,33.145858
55.0,55,33.187534
48.0,48,33.223552
7.0,7,33.228684
28.0,28,33.249501
4.0,4,33.252516
60.0,60,33.297808
16.0,16,33.311011
14.0,14,33.321788
4.0,4,33.324709
13.0,13,33.335437
13.0,13,33.345198
4.0,4,33.348336
12.0,12,33.35712
42.0,42,33.389951
19.0,19,33.404865
23.0,23,33.421764
16.0,16,33.433684
11.0,11,33.441514
8.0,8,33.447326
4.0,4,33.45023
2.0,2,33.451708
10.0,10,33.458847
13.0,13,33.468623
26.0,26,33.487405
55.0,55,33.531784
67.0,67,33.582193
1.0,1,33.583007
20.0,20,33.599221
5.0,5,33.603748
6.0,6,33.608199
31.0,31,33.631522
9.0,9,33.638365
34.0,34,33.663247
9.0,9,33.669858
65.0,65,33.720431
10.0,10,33.728204
26.0,26,33.74779
9.0,9,33.754645
12.0,12,33.763262
21.0,21,33.778725
70.0,70,33.833828
12.0,12,33.842729
100.0,100,33.919514
10.0,10,33.926887
7.0,7,33.932386
8.0,8,33.938636
4.0,4,33.941584
5.0,5,33.945265
19.0,19,33.95956
12.0,12,33.968332
18.0,18,33.981589
18.0,18,33.994635
10.0,10,34.002102
14.0,14,34.014755
33.0,33,34.041849
24.0,24,34.06024
22.0,22,34.076499
73.0,73,34.916198
10.0,10,34.923724
14.0,14,34.934193
15.0,15,34.947192
15.0,15,34.959151
34.0,34,34.985911
30.0,30,35.008556
5.0,5,35.012262
25.0,25,35.030485
18.0,18,35.043606
14.0,14,35.056512
7.0,7,35.061991
44.0,44,35.097041
13.0,13,35.106477
4.0,4,35.109344
5.0,5,35.112952
7.0,7,35.118041
19.0,19,35.131702
14.0,14,35.141738
29.0,29,35.165326
10.0,10,35.173068
12.0,12,35.181929
26.0,26,35.200855
18.0,18,35.213688
22.0,22,35.229787
15.0,15,35.240538
36.0,36,35.269647
6.0,6,35.274076
13.0,13,35.28392
16.0,16,35.296685
76.0,76,35.351539
5.0,5,35.35512
13.0,13,35.366306
7.0,7,35.372285
34.0,34,35.39932
15.0,15,35.410155
5.0,5,35.414032
24.0,24,35.433925
7.0,7,35.439244
7.0,7,35.444365
32.0,32,35.470208
21.0,21,35.487417
100.0,100,35.562325
17.0,17,35.577312
12.0,12,35.586854
16.0,16,35.598845
19.0,19,35.612701
9.0,9,35.619236
19.0,19,35.632875
10.0,10,35.640109
10.0,10,35.64731
34.0,34,35.67369
44.0,44,35.70759
49.0,49,35.743564
17.0,17,35.75591
4.0,4,35.758884
40.0,40,35.791105
43.0,43,35.82443
18.0,18,35.838153
10.0,10,35.845637
4.0,4,35.848647
83.0,83,35.913933
16.0,16,35.926411
31.0,31,35.963815
12.0,12,35.974009
9.0,9,35.983788
22.0,22,36.003417
40.0,40,36.039836
31.0,31,36.062904
30.0,30,36.086711
16.0,16,36.099066
31.0,31,36.122834
37.0,37,36.150604
18.0,18,36.163538
8.0,8,36.16941
51.0,51,36.210336
11.0,11,36.21849
4.0,4,36.22144
9.0,9,36.228022
28.0,28,36.24826
26.0,26,36.267005
7.0,7,36.271969
3.0,3,36.274137
103.0,103,36.360152
121.0,121,36.453482
3.0,3,36.456131
17.0,17,36.471371
24.0,24,36.490841
45.0,45,37.418931
29.0,29,37.446396
22.0,22,37.468356
43.0,43,37.506417
25.0,25,37.529353
5.0,5,37.53379
10.0,10,37.542285
10.0,10,37.552105
20.0,20,37.568927
73.0,73,37.624919
19.0,19,37.639412
8.0,8,37.648554
9.0,9,37.662344
24.0,24,37.684487
6.0,6,37.689619
18.0,18,37.703443
9.0,9,37.710884
16.0,16,37.724309
28.0,28,37.746198
4.0,4,37.749521
13.0,13,37.761582
22.0,22,37.779777
10.0,10,37.78838
25.0,25,37.808469
19.0,19,37.822764
18.0,18,37.837013
13.0,13,37.846657
49.0,49,37.885995
1.0,1,37.886854
7.0,7,37.892381
8.0,8,37.898588
27.0,27,37.918264
30.0,30,37.940116
14.0,14,37.951234
25.0,25,37.973177
31.0,31,38.000841
16.0,16,38.014594
1.0,1,38.015471
1.0,1,38.016271
7.0,7,38.021576
4.0,4,38.024506
14.0,14,38.03468
12.0,12,38.044363
103.0,103,38.156936
57.0,57,38.203456
50.0,50,38.244758
25.0,25,38.262997
35.0,35,38.291753
43.0,43,38.324769
36.0,36,38.352558
22.0,22,38.368684
7.0,7,38.373794
29.0,29,38.397003
3.0,3,38.3998
10.0,10,38.407715
43.0,43,38.438853
24.0,24,38.45604
49.0,49,38.50051
4.0,4,38.503433
9.0,9,38.509906
29.0,29,38.532217
61.0,61,38.57615
4.0,4,38.579049
22.0,22,38.59709
8.0,8,38.603721
9.0,9,38.610349
7.0,7,38.61578
19.0,19,38.631119
23.0,23,38.64785
9.0,9,38.654488
17.0,17,38.66682
49.0,49,38.711025
12.0,12,38.723147
12.0,12,38.736404
13.0,13,38.748829
11.0,11,38.758533
10.0,10,38.767576
24.0,24,38.789011
9.0,9,38.796575
13.0,13,38.809328
20.0,20,38.828865
3.0,3,38.831544
13.0,13,38.843175
12.0,12,38.85372
26.0,26,38.876036
16.0,16,38.889976
24.0,24,38.910902
24.0,24,38.929425
7.0,7,38.935008
34.0,34,38.96128
43.0,43,38.999262
6.0,6,39.004599
14.0,14,39.020917
5.0,5,39.025783
9.0,9,39.034052
27.0,27,39.059042
50.0,50,39.103901
23.0,23,39.128419
22.0,22,39.149304
25.0,25,40.11845
10.0,10,40.127079
15.0,15,40.139202
35.0,35,40.169019
28.0,28,40.194836
12.0,12,40.207131
7.0,7,40.213385
4.0,4,40.217176
6.0,6,40.2224
8.0,8,40.229376
28.0,28,40.254118
16.0,16,40.269667
22.0,22,40.28814
46.0,46,40.327506
25.0,25,40.347438
24.0,24,40.366589
19.0,19,40.38273
26.0,26,40.40486
13.0,13,40.416073
19.0,19,40.430775
37.0,37,40.460869
20.0,20,40.476826
30.0,30,40.502904
51.0,51,40.544569
5.0,5,40.548552
79.0,79,40.614769
40.0,40,40.650574
12.0,12,40.659868
54.0,54,40.705831
33.0,33,40.732764
78.0,78,40.795687
7.0,7,40.801541
19.0,19,40.819399
7.0,7,40.825297
9.0,9,40.832936
18.0,18,40.848852
55.0,55,40.894725
5.0,5,40.900822
24.0,24,40.921069
56.0,56,40.967665
14.0,14,40.977884
14.0,14,40.988695
16.0,16,41.003464
9.0,9,41.014249
5.0,5,41.021961
43.0,43,41.061929
25.0,25,41.083865
18.0,18,41.099852
16.0,16,41.114769
32.0,32,41.140854
22.0,22,41.158865
7.0,7,41.164913
22.0,22,41.183967
7.0,7,41.190153
11.0,11,41.199933
41.0,41,41.240459
19.0,19,41.258917
21.0,21,41.279002
9.0,9,41.289117
22.0,22,41.309663
37.0,37,41.344502
15.0,15,41.357877
69.0,69,41.421219
70.0,70,41.497097
28.0,28,41.522475
24.0,24,41.545377
43.0,43,41.585027
12.0,12,41.595561
12.0,12,41.606299
8.0,8,41.613431
25.0,25,41.637489
43.0,43,41.677538
40.0,40,41.7142
13.0,13,41.725556
42.0,42,41.763336
22.0,22,41.784336
54.0,54,41.833156
4.0,4,41.837098
14.0,14,41.852464
8.0,8,41.859971
14.0,14,41.87368
16.0,16,41.888855
30.0,30,41.917307
28.0,28,42.927684
37.0,37,42.956237
4.0,4,42.959432
32.0,32,42.985086
27.0,27,43.01017
67.0,67,43.060934
7.0,7,43.066163
86.0,86,43.144342
7.0,7,43.149968
7.0,7,43.155108
70.0,70,43.210666
37.0,37,43.239248
9.0,9,43.245816
38.0,38,43.273989
16.0,16,43.2863
18.0,18,43.299396
23.0,23,43.318212
45.0,45,43.353394
9.0,9,43.360177
7.0,7,43.365525
16.0,16,43.377554
25.0,25,43.396354
22.0,22,43.414251
112.0,112,43.499584
111.0,111,43.58529
66.0,66,43.636597
32.0,32,43.660781
45.0,45,43.69392
5.0,5,43.697598
148.0,148,43.811318
21.0,21,43.828714
32.0,32,43.854171
20.0,20,43.869666
10.0,10,43.877215
4.0,4,43.880191
34.0,34,43.905218
23.0,23,43.922128
40.0,40,43.954576
35.0,35,43.981397
2.0,2,43.983083
31.0,31,44.005928
13.0,13,44.015447
3.0,3,44.017646
26.0,26,44.040818
13.0,13,44.053136
12.0,12,44.062992
76.0,76,44.119516
20.0,20,44.13409
13.0,13,44.145363
6.0,6,44.150773
10.0,10,44.158179
29.0,29,44.180346
17.0,17,44.192884
84.0,84,44.260731
19.0,19,44.277468
16.0,16,44.292476
48.0,48,44.337687
3.0,3,44.340154
13.0,13,44.352582
46.0,46,44.39376
3.0,3,44.396424
33.0,33,44.421293
19.0,19,44.434741
9.0,9,44.441076
25.0,25,44.460771
3.0,3,44.462994
27.0,27,44.485336
6.0,6,44.489682
1.0,1,44.490496
25.0,25,44.51117
4.0,4,44.514631
43.0,43,45.342958
4.0,4,45.346176
55.0,55,45.389431
31.0,31,45.415725
10.0,10,45.423629
57.0,57,45.466797
20.0,20,45.481287
56.0,56,45.525578
4.0,4,45.528856
12.0,12,45.53801
4.0,4,45.541052
11.0,11,45.549385
15.0,15,45.560279
31.0,31,45.582768
12.0,12,45.591358
20.0,20,45.607558
19.0,19,45.622726
12.0,12,45.631713
40.0,40,45.661197
15.0,15,45.672108
28.0,28,45.692671
15.0,15,45.711991
30.0,30,45.736619
4.0,4,45.739749
4.0,4,45.742727
24.0,24,45.76107
4.0,4,45.764066
4.0,4,45.767191
58.0,58,45.81237
95.0,95,45.889015
9.0,9,45.895599
43.0,43,45.929608
46.0,46,45.968027
16.0,16,45.980432
1.0,1,45.981249
10.0,10,45.988947
37.0,37,46.016238
18.0,18,46.032642
42.0,42,46.064534
47.0,47,46.099671
13.0,13,46.109467
17.0,17,46.121976
38.0,38,46.153769
4.0,4,46.156911
11.0,11,46.164978
4.0,4,46.168273
25.0,25,46.187489
12.0,12,46.196361
22.0,22,46.213174
28.0,28,46.23596
6.0,6,46.241047
37.0,37,46.269875
20.0,20,46.28514
23.0,23,46.30289
26.0,26,46.322397
48.0,48,46.360628
205.0,205,46.518053
12.0,12,46.526879
41.0,41,46.56044
20.0,20,46.575574
4.0,4,46.578654
16.0,16,46.590266
16.0,16,46.601763
11.0,11,46.609598
45.0,45,46.642449
21.0,21,46.660084
5.0,5,46.664244
42.0,42,46.696003
12.0,12,46.704988
7.0,7,46.71014
39.0,39,46.738438
22.0,22,46.754358
76.0,76,46.815094
11.0,11,46.823157
25.0,25,46.842083
3.0,3,46.844293
38.0,38,46.875778
10.0,10,46.88374
28.0,28,46.906211
14.0,14,46.916712
28.0,28,47.720868
4.0,4,47.723869
42.0,42,47.755821
30.0,30,47.777738
16.0,16,47.789662
41.0,41,47.823627
25.0,25,47.843004
2.0,2,47.844519
19.0,19,47.858273
15.0,15,47.869148
87.0,87,47.934848
29.0,29,47.95764
5.0,5,47.961503
14.0,14,47.971931
6.0,6,47.976579
10.0,10,47.984088
5.0,5,47.987728
6.0,6,47.992188
6.0,6,47.997038
2.0,2,47.998635
76.0,76,48.059452
4.0,4,48.062784
3.0,3,48.065433
9.0,9,48.073397
4.0,4,48.076944
4.0,4,48.080292
37.0,37,48.108231
16.0,16,48.119737
97.0,97,48.195648
7.0,7,48.200828
13.0,13,48.210515
11.0,11,48.218645
15.0,15,48.231364
28.0,28,48.253011
26.0,26,48.272567
21.0,21,48.289519
28.0,28,48.310027
31.0,31,48.332848
4.0,4,48.337642
22.0,22,48.355179
14.0,14,48.365526
11.0,11,48.373739
7.0,7,48.378852
59.0,59,48.430678
13.0,13,48.440176
34.0,34,48.469221
16.0,16,48.48132
23.0,23,48.498859
13.0,13,48.508721
2.0,2,48.510257
7.0,7,48.515461
4.0,4,48.518464
14.0,14,48.528771
10.0,10,48.536199
17.0,17,48.550808
22.0,22,48.584106
10.0,10,48.593474
10.0,10,48.602398
13.0,13,48.613834
9.0,9,48.621684
52.0,52,48.667656
3.0,3,48.670093
9.0,9,48.677299
10.0,10,48.687879
13.0,13,48.699327
8.0,8,48.70645
28.0,28,48.728107
10.0,10,48.735522
26.0,26,48.756486
17.0,17,48.771327
28.0,28,48.795203
28.0,28,48.815874
10.0,10,48.823097
4.0,4,48.825983
12.0,12,48.834753
7.0,7,48.83992
11.0,11,48.847684
34.0,34,48.879772
4.0,4,48.883376
19.0,19,48.89854
30.0,30,48.920361
22.0,22,48.936266
50.0,50,48.977375
12.0,12,48.987243
11.0,11,48.995532
19.0,19,49.010558
19.0,19,49.024547
35.0,35,49.04979
15.0,15,49.060542
27.0,27,49.083313
28.0,28,49.111998
49.0,49,49.150743
15.0,15,49.162099
23.0,23,49.181219
16.0,16,49.193844
12.0,12,49.203065
4.0,4,49.206049
121.0,121,49.298091
4.0,4,49.301466
1.0,1,49.302488
7.0,7,49.307706
19.0,19,49.322287
17.0,17,49.335302
10.0,10,49.343571
25.0,25,50.197633
3.0,3,50.200274
19.0,19,50.215458
19.0,19,50.232816
10.0,10,50.241398
6.0,6,50.246113
16.0,16,50.259461
5.0,5,50.263431
27.0,27,50.284449
19.0,19,50.299253
28.0,28,50.31989
41.0,41,50.354537
11.0,11,50.364119
19.0,19,50.379249
4.0,4,50.38252
25.0,25,50.406412
17.0,17,50.42159
2.0,2,50.42514
51.0,51,50.474967
22.0,22,50.49444
13.0,13,50.505864
13.0,13,50.516286
28.0,28,50.538201
15.0,15,50.554755
11.0,11,50.564705
9.0,9,50.572628
11.0,11,50.582449
21.0,21,50.599987
18.0,18,50.615424
4.0,4,50.619177
35.0,35,50.648781
76.0,76,50.711193
13.0,13,50.720716
14.0,14,50.734896
9.0,9,50.743729
5.0,5,50.749959
13.0,13,50.760803
10.0,10,50.769645
42.0,42,50.804454
22.0,22,50.821441
38.0,38,50.849875
7.0,7,50.857327
28.0,28,50.880271
3.0,3,50.882606
31.0,31,50.906423
16.0,16,50.91801
7.0,7,50.923292
16.0,16,50.935053
7.0,7,50.940342
37.0,37,50.969863
130.0,130,51.069724
12.0,12,51.086598
19.0,19,51.105358
62.0,62,51.153873
11.0,11,51.162477
41.0,41,51.195859
3.0,3,51.198243
27.0,27,51.217959
12.0,12,51.22682
27.0,27,51.246119
8.0,8,51.251907
6.0,6,51.25626
9.0,9,51.262925
7.0,7,51.268068
60.0,60,51.316135
5.0,5,51.320344
25.0,25,51.347501
7.0,7,51.355468
15.0,15,51.370739
10.0,10,51.381996
5.0,5,51.386664
18.0,18,51.403286
6.0,6,51.40888
16.0,16,51.423014
30.0,30,51.446999
16.0,16,51.458964
27.0,27,51.479591
9.0,9,51.488163
3.0,3,51.490749
10.0,10,51.498231
15.0,15,51.51017
40.0,40,51.539629
3.0,3,51.541813
31.0,31,51.564825
12.0,12,51.573644
17.0,17,51.59253
13.0,13,51.609201
15.0,15,51.622348
38.0,38,51.653058
17.0,17,51.665895
34.0,34,51.692933
25.0,25,51.715492
4.0,4,51.720068
26.0,26,51.743009
15.0,15,51.756068
21.0,21,51.772343
15.0,15,51.783754
7.0,7,51.789031
21.0,21,51.807986
13.0,13,51.818532
25.0,25,51.839002
25.0,25,51.858784
20.0,20,51.874132
26.0,26,52.709417
9.0,9,52.715975
11.0,11,52.72397
17.0,17,52.736153
31.0,31,52.761146
37.0,37,52.790101
67.0,67,52.840025
50.0,50,52.880744
7.0,7,52.886211
35.0,35,52.912402
25.0,25,52.931042
52.0,52,52.972966
3.0,3,52.975362
5.0,5,52.979307
15.0,15,52.992458
11.0,11,53.001616
22.0,22,53.01952
16.0,16,53.031212
10.0,10,53.038469
22.0,22,53.054864
30.0,30,53.079331
25.0,25,53.099415
12.0,12,53.108666
19.0,19,53.122623
55.0,55,53.16499
7.0,7,53.170847
80.0,80,53.230637
6.0,6,53.234987
7.0,7,53.240105
7.0,7,53.245244
53.0,53,53.287038
10.0,10,53.294725
12.0,12,53.30364
9.0,9,53.310268
6.0,6,53.314681
6.0,6,53.319106
13.0,13,53.328496
11.0,11,53.336605
25.0,25,53.355363
15.0,15,53.366514
4.0,4,53.371343
46.0,46,53.406879
26.0,26,53.426276
18.0,18,53.439654
2.0,2,53.441168
14.0,14,53.451432
32.0,32,53.47729
50.0,50,53.516823
11.0,11,53.524932
9.0,9,53.53143
21.0,21,53.546887
61.0,61,53.594696
63.0,63,53.642342
10.0,10,53.649643
47.0,47,53.689403
44.0,44,53.724625
31.0,31,53.747747
18.0,18,53.761031
19.0,19,53.77544
5.0,5,53.779175
39.0,39,53.810495
22.0,22,53.827487
27.0,27,53.847331
33.0,33,53.871166
22.0,22,53.888647
17.0,17,53.902483
16.0,16,53.914153
17.0,17,53.926966
31.0,31,53.949802
11.0,11,53.957727
12.0,12,53.966478
28.0,28,53.986526
16.0,16,54.000662
105.0,105,54.078992
3.0,3,54.081212
64.0,64,54.130951
13.0,13,54.140296
11.0,11,54.148253
60.0,60,54.191067
7.0,7,54.197956
89.0,89,54.265588
13.0,13,54.275465
6.0,6,54.280093
60.0,60,55.110853
55.0,55,55.155175
19.0,19,55.170251
16.0,16,55.182001
7.0,7,55.187242
14.0,14,55.197406
5.0,5,55.201057
10.0,10,55.208256
9.0,9,55.21604
43.0,43,55.25019
14.0,14,55.260634
12.0,12,55.269545
31.0,31,55.29262
18.0,18,55.305687
30.0,30,55.328082
4.0,4,55.33101
13.0,13,55.342394
7.0,7,55.347849
42.0,42,55.380698
92.0,92,55.449515
22.0,22,55.467615
4.0,4,55.470853
28.0,28,55.492069
8.0,8,55.498051
10.0,10,55.505297
16.0,16,55.517049
17.0,17,55.529633
31.0,31,55.554521
35.0,35,55.581993
13.0,13,55.591686
7.0,7,55.596922
31.0,31,55.619334
6.0,6,55.623699
22.0,22,55.639462
10.0,10,55.646643
13.0,13,55.657647
10.0,10,55.664978
7.0,7,55.670471
20.0,20,55.685563
72.0,72,55.738925
27.0,27,55.758381
10.0,10,55.771998
35.0,35,55.800116
33.0,33,55.82472
17.0,17,55.837429
19.0,19,55.85173
19.0,19,55.873719
29.0,29,55.901842
9.0,9,55.909917
3.0,3,55.912432
52.0,52,55.952918
5.0,5,55.956851
22.0,22,55.976037
13.0,13,55.98752
8.0,8,55.995101
18.0,18,56.009348
68.0,68,56.059485
4.0,4,56.062427
7.0,7,56.067668
28.0,28,56.092961
49.0,49,56.129821
10.0,10,56.13723
16.0,16,56.14893
16.0,16,56.160567
16.0,16,56.17239
7.0,7,56.177465
9.0,9,56.185785
17.0,17,56.199073
50.0,50,56.236892
4.0,4,56.240028
16.0,16,56.251617
11.0,11,56.259602
13.0,13,56.269125
8.0,8,56.274939
46.0,46,56.311788
25.0,25,56.331614
2.0,2,56.333195
13.0,13,56.34272
10.0,10,56.350259
37.0,37,56.377326
38.0,38,56.40857
29.0,29,56.4302
40.0,40,56.458597
15.0,15,56.46955
18.0,18,56.483682
18.0,18,56.500291
11.0,11,56.508332
9.0,9,56.514892
30.0,30,56.536725
9.0,9,56.543227
25.0,25,56.561343
39.0,39,56.590829
18.0,18,56.605365
25.0,25,56.624589
16.0,16,56.636415
13.0,13,56.645804
4.0,4,56.648907
43.0,43,57.485005
17.0,17,57.497534
7.0,7,57.502642
25.0,25,57.520421
24.0,24,57.540155
17.0,17,57.553667
25.0,25,57.572539
61.0,61,57.622619
4.0,4,57.626114
16.0,16,57.640292
11.0,11,57.649598
3.0,3,57.652343
20.0,20,57.667528
3.0,3,57.669967
47.0,47,57.704522
13.0,13,57.713903
40.0,40,57.74594
35.0,35,57.772679
25.0,25,57.790928
22.0,22,57.806894
16.0,16,57.818485
81.0,81,57.887202
26.0,26,57.908086
22.0,22,57.925203
11.0,11,57.934058
4.0,4,57.937224
41.0,41,57.976695
33.0,33,58.004907
4.0,4,58.008336
7.0,7,58.01393
10.0,10,58.021886
23.0,23,58.039008
27.0,27,58.061458
12.0,12,58.071612
10.0,10,58.079428
3.0,3,58.081768
11.0,11,58.09057
17.0,17,58.103274
36.0,36,58.129449
13.0,13,58.138947
3.0,3,58.141119
6.0,6,58.145535
7.0,7,58.1507
33.0,33,58.178357
10.0,10,58.185911
3.0,3,58.18808
37.0,37,58.214897
4.0,4,58.217829
57.0,57,58.260752
15.0,15,58.272653
25.0,25,58.293796
28.0,28,58.314265
31.0,31,58.337131
20.0,20,58.35163
29.0,29,58.375574
10.0,10,58.383116
11.0,11,58.391472
5.0,5,58.395263
18.0,18,58.411625
15.0,15,58.424031
21.0,21,58.439586
6.0,6,58.44398
17.0,17,58.456693
22.0,22,58.476058
49.0,49,58.514104
22.0,22,58.530438
40.0,40,58.560469
6.0,6,58.564866
2.0,2,58.568158
23.0,23,58.587128
9.0,9,58.593801
15.0,15,58.60531
31.0,31,58.62844
39.0,39,58.657658
28.0,28,58.680698
118.0,118,58.773388
38.0,38,58.805663
25.0,25,58.825844
7.0,7,58.831396
2.0,2,58.832923
19.0,19,58.851537
61.0,61,58.902331
22.0,22,58.919337
22.0,22,58.935977
11.0,11,58.944465
4.0,4,58.947458
33.0,33,58.972916
25.0,25,58.993583
7.0,7,58.999438
73.0,73,59.056361
15.0,15,59.067365
13.0,13,59.925218
2.0,2,59.926763
13.0,13,59.938343
30.0,30,59.964037
13.0,13,59.973632
43.0,43,60.004526
13.0,13,60.013936
48.0,48,60.052253
15.0,15,60.065191
34.0,34,60.090762
7.0,7,60.09605
17.0,17,60.108686
18.0,18,60.121766
20.0,20,60.138057
11.0,11,60.146695
22.0,22,60.165476
27.0,27,60.186101
11.0,11,60.194327
13.0,13,60.204035
28.0,28,60.224402
9.0,9,60.230975
10.0,10,60.238273
1.0,1,60.239088
19.0,19,60.257237
41.0,41,60.29209
49.0,49,60.329123
14.0,14,60.339394
37.0,37,60.370316
27.0,27,60.390697
13.0,13,60.400402
23.0,23,60.417522
40.0,40,60.447082
20.0,20,60.464843
70.0,70,60.516304
28.0,28,60.536405
5.0,5,60.54001
18.0,18,60.554871
10.0,10,60.562878
58.0,58,60.627591
3.0,3,60.630336
20.0,20,60.64896
4.0,4,60.652542
11.0,11,60.66434
14.0,14,60.676925
54.0,54,60.720809
14.0,14,60.73092
15.0,15,60.741618
25.0,25,60.759947
7.0,7,60.769231
7.0,7,60.775974
27.0,27,60.798913
10.0,10,60.810706
19.0,19,60.831301
31.0,31,60.860279
18.0,18,60.877898
60.0,60,60.924767
5.0,5,60.928493
20.0,20,60.943196
44.0,44,60.977498
15.0,15,60.989185
34.0,34,61.015272
28.0,28,61.036009
8.0,8,61.041988
184.0,184,61.180815
10.0,10,61.189757
4.0,4,61.192737
55.0,55,61.236935
33.0,33,61.26073
3.0,3,61.262885
2.0,2,61.264378
7.0,7,61.269572
7.0,7,61.274571
34.0,34,61.301513
24.0,24,61.320259
1.0,1,61.321102
22.0,22,61.337476
13.0,13,61.347187
9.0,9,61.354132
13.0,13,61.363586
3.0,3,61.36576
86.0,86,61.431589
7.0,7,61.436901
7.0,7,61.442056
21.0,21,61.457432
11.0,11,61.465736
25.0,25,61.484108
7.0,7,61.489289
46.0,46,61.525984
3.0,3,61.528238
4.0,4,61.531626
16.0,16,61.543657
15.0,15,61.555011
12.0,12,62.332547
23.0,23,62.351697
29.0,29,62.373826
23.0,23,62.391091
12.0,12,62.400056
22.0,22,62.426076
20.0,20,62.458217
50.0,50,62.514145
44.0,44,62.557719
14.0,14,62.570986
5.0,5,62.576586
19.0,19,62.594164
11.0,11,62.604224
31.0,31,62.631769
15.0,15,62.644754
11.0,11,62.656312
4.0,4,62.659875
15.0,15,62.674434
67.0,67,62.751621
18.0,18,62.776836
33.0,33,62.807757
49.0,49,62.847782
10.0,10,62.855474
22.0,22,62.874471
16.0,16,62.887551
4.0,4,62.890507
7.0,7,62.896217
43.0,43,62.928739
10.0,10,62.936252
4.0,4,62.939221
27.0,27,62.959859
29.0,29,62.987996
61.0,61,63.042699
58.0,58,63.088415
7.0,7,63.093622
9.0,9,63.100492
4.0,4,63.103662
11.0,11,63.111576
22.0,22,63.127793
19.0,19,63.141288
40.0,40,63.170351
4.0,4,63.173313
13.0,13,63.185448
24.0,24,63.20412
2.0,2,63.205666
36.0,36,63.233396
18.0,18,63.246294
7.0,7,63.251283
106.0,106,63.336482
4.0,4,63.339475
37.0,37,63.366653
45.0,45,63.402936
42.0,42,63.434112
57.0,57,63.477542
2.0,2,63.479072
31.0,31,63.504535
7.0,7,63.509604
4.0,4,63.512496
11.0,11,63.526489
48.0,48,63.570447
25.0,25,63.597605
25.0,25,63.620066
31.0,31,63.646558
28.0,28,63.668253
19.0,19,63.682185
14.0,14,63.692484
4.0,4,63.695504
6.0,6,63.699888
49.0,49,63.74052
7.0,7,63.747529
19.0,19,63.76606
18.0,18,63.781762
12.0,12,63.792267
24.0,24,63.812653
13.0,13,63.82344
22.0,22,63.840115
22.0,22,63.856497
3.0,3,63.858737
10.0,10,63.866316
88.0,88,63.934731
6.0,6,63.939274
19.0,19,63.953461
10.0,10,63.960841
9.0,9,63.967341
5.0,5,63.970944
13.0,13,63.980361
18.0,18,63.993623
10.0,10,64.001204
7.0,7,64.006429
12.0,12,64.017475
56.0,56,64.065286
21.0,21,64.874381
5.0,5,64.878105
28.0,28,64.899058
9.0,9,64.905675
25.0,25,64.924515
37.0,37,64.953373
24.0,24,64.971986
14.0,14,64.982513
20.0,20,64.997481
25.0,25,65.015752
