#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
5.0,12,41.03928
9.0,27,41.062581
52.0,141,41.181556
13.0,24,41.201998
17.0,55,41.249534
35.0,75,41.309327
0.0,7,41.314592
3.0,13,41.325321
18.0,39,41.35552
58.0,160,42.298063
37.0,86,42.363434
0.0,8,42.369829
53.0,133,42.468688
53.0,126,42.565024
7.0,37,42.594278
15.0,53,42.631821
1.0,13,42.641151
5.0,11,42.648936
14.0,38,42.679175
39.0,87,42.742998
18.0,50,42.784311
40.0,107,42.863043
0.0,2,42.864572
30.0,69,42.922925
107.0,257,43.119859
60.0,133,43.219034
12.0,36,43.245233
10.0,35,43.270161
12.0,28,43.292019
40.0,113,43.383202
78.0,179,43.539752
40.0,82,43.602598
3.0,11,43.61275
3.0,12,43.622763
7.0,15,43.635483
0.0,5,43.639457
134.0,301,44.642256
21.0,45,44.677662
36.0,70,44.728883
33.0,68,44.780806
0.0,2,44.782311
74.0,144,44.888386
0.0,5,44.8926
0.0,2,44.89407
41.0,89,44.956511
0.0,7,44.961518
20.0,46,44.997388
52.0,111,45.075806
89.0,212,45.230413
0.0,2,45.231894
8.0,24,45.248561
38.0,87,45.312381
26.0,75,45.365429
10.0,27,45.384337
23.0,63,45.432271
1.0,14,45.442617
115.0,247,45.623874
7.0,18,45.636551
21.0,59,45.677737
5.0,37,45.703614
85.0,145,45.807853
14.0,36,45.840408
48.0,93,45.906308
50.0,111,45.987109
15.0,36,46.012256
40.0,81,46.073548
0.0,2,46.075074
35.0,73,46.126822
135.0,253,47.096944
53.0,130,47.190536
146.0,294,47.403878
110.0,222,47.566523
122.0,293,47.79616
108.0,215,47.958578
161.0,293,48.171673
146.0,301,48.400338
5.0,22,48.41616
54.0,104,49.322818
165.0,301,49.556104
21.0,47,49.592384
101.0,199,49.73977
156.0,301,49.969581
44.0,89,50.03654
21.0,36,50.066372
3.0,8,50.072002
46.0,99,50.142613
7.0,34,50.169003
0.0,8,50.175045
67.0,137,50.274878
121.0,251,50.474031
0.0,5,50.478503
179.0,301,50.702142
36.0,72,50.762361
10.0,21,50.780508
21.0,54,50.824333
53.0,99,51.876858
44.0,90,51.95113
12.0,27,51.973094
11.0,22,51.993951
39.0,79,52.055912
3.0,10,52.064242
160.0,301,52.313944
91.0,186,52.462711
152.0,301,52.708376
47.0,101,52.790423
71.0,144,52.908314
0.0,5,52.912899
24.0,48,52.953043
131.0,238,53.146631
0.0,4,53.149714
130.0,246,53.339776
10.0,30,53.362141
37.0,69,53.414145
149.0,301,54.461458
166.0,301,54.707515
0.0,2,54.70907
33.0,74,54.769302
164.0,301,55.014313
11.0,25,55.03846
123.0,216,55.211454
112.0,224,55.398588
44.0,98,55.47746
23.0,48,55.51634
82.0,177,55.661165
102.0,195,55.821943
154.0,279,56.960352
0.0,4,56.963465
112.0,217,57.125007
170.0,301,57.352642
145.0,252,57.54184
14.0,32,57.564005
69.0,114,57.648682
11.0,21,57.663868
62.0,109,57.746429
20.0,48,57.781443
153.0,301,58.011727
3.0,11,58.019479
53.0,108,58.098595
178.0,301,58.324527
165.0,301,59.3179
100.0,184,59.45349
115.0,204,59.606407
92.0,156,59.718947
13.0,27,59.738013
15.0,28,59.758416
41.0,80,59.833007
77.0,153,59.960478
68.0,141,60.063596
100.0,189,60.20729
101.0,188,60.353241
164.0,301,60.57768
114.0,238,61.601127
0.0,4,61.604054
103.0,200,61.759518
114.0,213,61.925955
172.0,301,62.15098
78.0,147,62.26174
3.0,16,62.273452
5.0,14,62.283625
178.0,301,62.503244
0.0,7,62.508472
174.0,301,62.735986
66.0,126,62.829169
162.0,301,63.070922
95.0,171,64.152583
168.0,301,64.410873
30.0,66,64.466947
166.0,301,64.716677
41.0,87,64.790124
91.0,186,64.939752
164.0,301,65.198143
0.0,4,65.20141
171.0,301,65.482946
24.0,45,65.524878
53.0,83,65.599573
13.0,26,65.622604
84.0,147,65.748663
3.0,21,65.766603
174.0,301,67.140487
16.0,32,67.17148
69.0,131,67.301565
48.0,83,67.375429
67.0,123,67.517665
157.0,301,67.825597
11.0,21,67.844413
151.0,263,68.128725
158.0,278,68.396722
181.0,301,68.662411
185.0,301,69.775902
43.0,81,69.835099
37.0,71,69.89034
46.0,93,69.967373
174.0,301,70.193202
149.0,276,70.394141
168.0,301,70.616015
167.0,301,70.834493
129.0,229,71.000204
54.0,100,71.07485
177.0,301,72.079349
33.0,60,72.123521
173.0,301,72.34314
74.0,130,72.438047
100.0,175,72.581069
11.0,29,72.603498
33.0,64,72.649692
17.0,33,72.672652
90.0,184,72.808937
169.0,301,73.054786
27.0,48,73.089636
165.0,301,73.31145
164.0,301,73.543679
161.0,301,74.605603
162.0,301,74.865146
179.0,301,75.104447
169.0,301,75.332383
110.0,186,75.484467
162.0,301,75.715727
7.0,15,75.731758
80.0,144,75.873173
13.0,30,75.905486
146.0,282,77.099357
75.0,132,77.213441
67.0,111,77.310265
25.0,47,77.351264
39.0,69,77.408405
166.0,301,77.663784
180.0,301,77.906917
9.0,25,77.928296
173.0,301,78.194485
161.0,301,78.473996
6.0,24,78.496905
0.0,2,78.498686
175.0,301,78.73987
69.0,140,79.65971
25.0,51,79.697424
5.0,15,79.708826
62.0,120,79.798721
30.0,63,79.845998
122.0,201,79.994683
140.0,248,80.176664
36.0,65,80.222149
59.0,108,80.307517
96.0,180,80.459166
170.0,301,80.704078
70.0,131,80.809429
26.0,58,80.856042
98.0,181,80.988431
165.0,301,81.210173
82.0,138,82.136783
160.0,301,82.366089
47.0,84,82.428781
24.0,44,82.464955
159.0,301,82.690066
165.0,301,82.914796
0.0,5,82.918705
0.0,2,82.920259
9.0,22,82.936374
23.0,48,82.973819
91.0,180,83.11078
0.0,2,83.112281
34.0,60,83.154105
64.0,123,83.245905
42.0,87,83.310337
38.0,71,83.360893
25.0,60,83.407645
167.0,301,84.417419
169.0,301,84.651729
0.0,7,84.657662
0.0,2,84.659129
121.0,225,84.824811
5.0,13,84.833899
120.0,207,84.986712
29.0,54,85.025826
161.0,301,85.253299
28.0,59,85.29811
118.0,201,85.44228
181.0,301,85.663987
48.0,99,85.742064
0.0,2,85.743606
152.0,258,86.728336
51.0,97,86.800309
3.0,12,86.808678
150.0,301,87.029412
89.0,158,87.143548
51.0,96,87.215696
75.0,140,87.319374
160.0,301,87.540716
105.0,179,87.684528
0.0,2,87.686085
139.0,278,87.891885
6.0,25,87.912783
173.0,301,88.144663
56.0,111,89.054522
168.0,301,89.327953
37.0,68,89.401716
130.0,237,89.607971
18.0,42,89.644466
15.0,31,89.668076
0.0,6,89.672642
176.0,301,89.921377
0.0,2,89.92313
49.0,89,89.988116
92.0,168,90.157577
67.0,121,90.262443
122.0,202,90.425219
83.0,162,90.557573
35.0,60,90.601694
164.0,301,91.700331
113.0,216,91.855454
150.0,265,92.05163
83.0,153,92.163988
0.0,2,92.165564
12.0,26,92.186127
27.0,60,92.229451
74.0,157,92.341817
17.0,34,92.3652
66.0,126,92.45664
36.0,63,92.502174
168.0,301,92.716462
164.0,301,92.942214
174.0,301,93.939746
49.0,81,93.999956
180.0,301,94.220015
11.0,24,94.237454
123.0,213,94.395272
30.0,59,94.43813
151.0,285,94.645622
80.0,178,94.780064
0.0,2,94.781586
68.0,135,94.880915
47.0,87,94.945562
7.0,23,94.961701
176.0,301,95.179329
0.0,5,95.183065
8.0,26,95.201564
21.0,37,95.229507
165.0,301,96.222843
47.0,86,96.28818
60.0,111,96.376336
17.0,36,96.404632
139.0,267,96.597703
61.0,124,96.700579
55.0,119,96.785762
69.0,120,96.87308
16.0,39,96.900844
178.0,301,97.124364
165.0,301,97.341866
0.0,5,97.345446
170.0,301,97.561418
0.0,2,97.562918
159.0,301,98.55978
19.0,41,98.591793
79.0,129,98.682945
181.0,301,98.900266
52.0,87,98.962985
154.0,301,99.182408
173.0,301,99.402723
154.0,282,99.60514
115.0,210,99.759071
89.0,158,99.875275
165.0,301,100.863717
20.0,40,100.895013
58.0,120,100.983228
16.0,32,101.00952
168.0,301,101.231671
55.0,104,101.305133
0.0,5,101.310785
49.0,80,101.36936
124.0,219,101.528735
165.0,301,101.747425
19.0,36,101.772474
28.0,63,101.816599
155.0,279,102.020978
170.0,301,102.238215
0.0,2,102.239692
79.0,141,103.114074
181.0,301,103.332374
154.0,273,103.532406
0.0,4,103.535343
52.0,93,103.599242
101.0,180,103.731541
65.0,132,103.828705
0.0,2,103.830314
167.0,301,104.044421
91.0,149,104.153225
78.0,142,104.26167
0.0,2,104.263188
0.0,2,104.26476
33.0,62,104.309229
71.0,129,104.404029
79.0,125,104.494977
21.0,43,105.305705
181.0,301,105.524405
166.0,301,105.745786
43.0,79,105.7999
130.0,249,105.983982
174.0,301,106.201541
0.0,5,106.205133
179.0,301,106.423495
58.0,103,106.498173
180.0,301,106.72458
151.0,255,107.69418
0.0,2,107.695793
52.0,96,107.763187
64.0,120,107.855729
73.0,130,107.951525
53.0,97,108.02278
165.0,282,108.227578
105.0,189,108.363924
48.0,81,108.420376
116.0,192,108.563095
32.0,60,108.604597
168.0,301,108.822512
88.0,152,108.930447
0.0,2,108.931931
65.0,106,109.00948
29.0,53,109.046901
3.0,9,109.053336
176.0,301,110.05245
0.0,2,110.053976
175.0,301,110.27327
34.0,60,110.316356
80.0,149,110.425605
3.0,13,110.436095
182.0,301,110.649217
177.0,301,110.864187
172.0,301,111.082487
183.0,301,111.299201
49.0,93,112.16576
52.0,89,112.232266
176.0,301,112.448658
185.0,301,112.664753
177.0,301,112.881209
0.0,2,112.882694
179.0,301,113.106679
15.0,33,113.131862
180.0,291,113.340168
124.0,224,113.501104
0.0,11,113.509158
183.0,301,114.514061
32.0,60,114.556013
5.0,17,114.568077
56.0,96,114.641195
176.0,301,114.86044
40.0,76,114.9171
0.0,4,114.920057
0.0,2,114.921588
186.0,301,115.141102
176.0,301,115.355808
119.0,204,115.501449
186.0,301,115.716546
185.0,301,116.718934
0.0,2,116.720434
62.0,120,116.807046
170.0,301,117.025188
145.0,243,117.200594
0.0,2,117.202121
0.0,5,117.205814
151.0,265,117.39491
52.0,109,117.4755
152.0,270,117.668078
47.0,78,117.7223
111.0,189,117.862217
180.0,301,118.103133
178.0,301,119.124605
83.0,144,119.229006
130.0,222,119.386428
91.0,181,119.521876
3.0,8,119.527767
68.0,110,119.60629
0.0,2,119.607781
179.0,301,119.836963
172.0,301,120.076321
97.0,195,120.22416
87.0,153,120.339984
61.0,113,120.42406
0.0,8,120.43009
126.0,224,121.437214
169.0,301,121.691256
32.0,57,121.742126
183.0,301,122.002044
0.0,2,122.003813
175.0,301,122.242826
161.0,300,122.499516
0.0,5,122.503915
175.0,301,122.752552
9.0,24,122.774425
82.0,156,122.895031
50.0,94,122.972549
99.0,182,124.156816
99.0,186,124.304543
0.0,2,124.3061
116.0,202,124.466612
105.0,183,124.614398
167.0,301,124.857995
46.0,85,124.921956
97.0,180,125.075719
71.0,122,125.201208
39.0,83,125.263868
0.0,8,125.272149
180.0,301,125.501387
148.0,301,126.626937
180.0,301,126.841264
104.0,186,126.981305
41.0,78,127.035358
117.0,208,127.192733
45.0,82,127.2534
107.0,200,127.404618
0.0,2,127.406687
38.0,68,127.453504
124.0,236,127.626852
0.0,2,127.628347
183.0,301,127.843967
56.0,105,127.922504
40.0,87,127.98768
21.0,40,128.018196
150.0,296,129.015381
79.0,144,129.118813
35.0,66,129.167841
52.0,98,129.239298
121.0,231,129.409305
16.0,36,129.434963
27.0,48,129.468852
170.0,284,129.703711
5.0,17,129.716898
71.0,131,129.81397
10.0,24,129.833262
0.0,5,129.836941
52.0,90,129.90901
133.0,249,130.116847
179.0,301,130.334968
5.0,15,130.345775
47.0,87,130.405775
173.0,301,131.415471
48.0,98,131.486209
95.0,168,131.60976
0.0,5,131.613461
165.0,301,131.832814
32.0,66,131.880025
82.0,159,131.99975
0.0,2,132.001384
0.0,4,132.005063
22.0,50,132.041645
151.0,252,132.229185
173.0,301,132.447043
167.0,289,132.654383
173.0,301,133.654873
0.0,2,133.656371
140.0,238,133.832651
29.0,51,133.867268
24.0,45,133.901095
0.0,2,133.902571
0.0,2,133.904023
176.0,301,134.124961
117.0,205,134.27421
117.0,204,134.422842
158.0,301,134.644541
52.0,99,134.714694
162.0,301,134.933408
128.0,221,135.874063
101.0,182,136.009034
168.0,301,136.22607
29.0,51,136.261774
74.0,141,136.365558
58.0,106,136.443487
158.0,301,136.659529
0.0,2,136.661053
177.0,301,136.880858
143.0,240,137.058432
164.0,301,137.274668
0.0,5,137.278297
183.0,301,138.275045
165.0,301,138.495346
49.0,81,138.555567
41.0,78,138.612546
23.0,40,138.642524
0.0,2,138.644005
0.0,2,138.645467
0.0,2,138.646921
5.0,12,138.655415
78.0,147,138.759723
0.0,2,138.761361
175.0,301,138.978366
149.0,254,139.163502
0.0,2,139.164989
130.0,225,139.323723
0.0,2,139.325215
173.0,301,140.327991
175.0,297,140.544986
172.0,301,140.766267
81.0,145,140.872239
25.0,53,140.909124
177.0,301,141.128245
181.0,301,141.365038
0.0,2,141.386435
127.0,224,141.549018
97.0,177,141.680322
20.0,40,141.730197
165.0,301,142.747945
151.0,274,142.948247
99.0,180,143.080531
62.0,117,143.167235
151.0,301,143.38719
43.0,78,143.446557
0.0,2,143.448043
41.0,88,143.511548
62.0,113,143.593795
168.0,301,143.810286
181.0,301,144.026618
170.0,301,145.053497
179.0,301,145.272576
31.0,66,145.321148
37.0,66,145.367941
182.0,301,145.584432
0.0,2,145.585932
178.0,301,145.801645
33.0,62,145.847675
164.0,301,146.06376
162.0,301,146.280325
18.0,33,146.303254
78.0,135,146.400563
170.0,301,147.403856
167.0,301,147.623671
79.0,130,147.719608
153.0,301,147.939299
89.0,159,148.061946
119.0,210,148.21598
23.0,39,148.244556
175.0,301,148.468876
177.0,301,148.707667
167.0,301,149.77637
135.0,255,149.965883
166.0,301,150.19907
143.0,282,150.413201
168.0,301,150.631028
63.0,114,150.719366
37.0,74,150.771905
22.0,53,150.812257
107.0,189,150.946527
15.0,36,150.971398
166.0,301,151.998794
159.0,301,152.222991
155.0,301,152.442136
0.0,2,152.443629
167.0,282,152.653741
78.0,144,152.771713
26.0,66,152.822239
130.0,234,152.993518
102.0,183,153.128655
169.0,301,153.346742
118.0,198,154.37308
0.0,2,154.374945
96.0,177,154.515091
27.0,48,154.550245
113.0,204,154.722924
31.0,78,154.793553
8.0,33,154.822623
161.0,301,155.072067
23.0,43,155.10766
113.0,232,155.287073
176.0,301,155.510627
31.0,63,155.557665
80.0,170,155.684355
139.0,301,155.917986
0.0,2,155.920266
6.0,18,155.938623
0.0,11,155.94824
118.0,240,157.086085
118.0,216,157.264418
73.0,149,157.378785
3.0,11,157.387012
10.0,25,157.407136
9.0,21,157.423645
158.0,301,157.66758
159.0,301,157.898505
155.0,301,158.153424
15.0,33,158.185372
44.0,87,158.263186
68.0,128,158.369552
9.0,18,158.387031
49.0,107,158.486024
41.0,81,158.551683
31.0,54,159.432906
0.0,2,159.434484
61.0,148,159.545566
0.0,2,159.547101
28.0,57,159.587948
67.0,117,159.67707
59.0,112,159.75987
154.0,301,159.975
70.0,129,160.068746
0.0,2,160.070281
3.0,9,160.076847
48.0,93,160.144381
66.0,136,160.241089
72.0,135,160.338939
109.0,198,160.490963
144.0,279,160.694648
76.0,135,160.790892
162.0,301,161.777379
125.0,259,161.986168
0.0,5,161.990764
70.0,129,162.105048
70.0,129,162.203405
23.0,54,162.248279
101.0,183,162.400097
0.0,2,162.401684
155.0,301,162.63696
48.0,108,162.722373
155.0,301,162.972093
0.0,4,162.976842
168.0,301,163.21523
117.0,202,164.127746
124.0,218,164.284044
0.0,2,164.285542
24.0,53,164.321984
159.0,301,164.545637
86.0,159,164.669824
68.0,153,164.809585
43.0,81,164.869741
144.0,285,165.079742
149.0,301,165.298212
7.0,17,165.310858
174.0,301,165.528007
61.0,124,165.617637
119.0,213,166.565791
65.0,120,166.653509
162.0,301,166.875016
92.0,168,166.997532
138.0,301,167.216471
106.0,229,167.384788
0.0,2,167.387495
12.0,31,167.417133
48.0,84,167.476686
168.0,301,167.695752
0.0,2,167.697276
0.0,2,167.698771
0.0,2,167.700668
48.0,90,167.765273
59.0,114,167.848093
5.0,12,167.856657
15.0,42,167.886698
105.0,215,168.817854
22.0,56,168.859839
163.0,294,169.077063
160.0,301,169.293779
0.0,2,169.295314
52.0,108,169.373203
169.0,301,169.592008
91.0,173,169.716777
0.0,4,169.719735
23.0,63,169.763414
95.0,183,169.903307
160.0,301,170.123532
82.0,174,171.02177
92.0,151,171.135035
55.0,121,171.226285
0.0,4,171.229332
0.0,5,171.23302
155.0,301,171.451766
58.0,124,171.543041
101.0,188,171.677636
163.0,301,171.925027
66.0,120,172.016434
0.0,6,172.021429
55.0,105,172.095086
0.0,2,172.09657
168.0,301,172.314037
7.0,18,172.329442
0.0,2,172.330967
0.0,11,172.339892
7.0,15,172.350571
3.0,12,172.359337
49.0,84,172.418355
157.0,287,173.399991
167.0,301,173.616182
116.0,225,173.776749
21.0,54,173.817879
42.0,93,173.882272
5.0,16,173.895369
15.0,30,173.918177
146.0,276,174.11709
0.0,4,174.119981
61.0,118,174.201527
93.0,171,174.328156
41.0,66,174.375091
159.0,301,174.593123
175.0,301,175.588041
46.0,96,175.65607
164.0,301,175.870815
175.0,301,176.103285
147.0,301,176.321091
0.0,4,176.324488
74.0,132,176.418284
131.0,301,176.636134
160.0,290,176.847169
125.0,255,177.807345
53.0,113,177.890685
169.0,301,178.112571
0.0,7,178.117742
172.0,301,178.33481
162.0,301,178.54958
146.0,282,178.752882
40.0,75,178.805442
152.0,301,179.028342
31.0,65,179.076798
126.0,231,179.244484
179.0,301,180.234631
111.0,219,180.392982
174.0,301,180.611457
0.0,2,180.612957
139.0,252,180.795713
0.0,2,180.797245
160.0,301,181.028343
48.0,87,181.090996
32.0,57,181.133659
25.0,51,181.17137
169.0,301,181.390738
157.0,301,182.38061
89.0,156,182.4941
8.0,21,182.509848
156.0,301,182.729612
52.0,97,182.799584
80.0,156,182.917163
94.0,185,183.055572
162.0,301,183.275069
110.0,219,183.432925
0.0,2,183.434434
0.0,4,183.43741
172.0,301,183.654239
147.0,282,184.633628
155.0,301,184.855186
129.0,246,185.036651
164.0,294,185.248649
130.0,245,185.424493
156.0,276,185.623507
160.0,301,185.838301
122.0,229,186.015727
135.0,252,187.01092
117.0,222,187.177279
99.0,171,187.306209
14.0,35,187.331976
56.0,96,187.401299
154.0,279,187.600246
131.0,260,187.789031
62.0,118,187.87411
0.0,5,187.877682
5.0,11,187.885322
0.0,2,187.88679
73.0,119,187.978514
26.0,48,188.013892
20.0,42,188.046594
173.0,301,188.266695
7.0,16,188.278374
67.0,128,188.372539
0.0,2,188.374088
141.0,301,189.365531
33.0,69,189.416432
32.0,63,189.462269
9.0,31,189.484468
19.0,34,189.511024
173.0,301,189.730217
145.0,267,189.922041
35.0,57,189.963743
0.0,5,189.967501
0.0,2,189.969019
33.0,60,190.011744
26.0,50,190.050298
154.0,290,190.261896
0.0,5,190.265537
83.0,164,190.382602
46.0,102,190.455652
3.0,12,190.464501
165.0,301,191.455226
61.0,126,191.548389
151.0,294,191.760864
158.0,301,191.981532
84.0,144,192.086629
47.0,99,192.159699
108.0,207,192.31161
57.0,101,192.385879
0.0,2,192.387447
101.0,174,192.511644
92.0,164,192.629613
82.0,143,192.732128
30.0,63,192.77963
80.0,140,192.879186
29.0,64,193.69627
56.0,93,193.762775
44.0,77,193.821235
21.0,36,193.846331
91.0,164,193.963342
0.0,2,193.964833
176.0,301,194.185104
154.0,287,194.394618
162.0,301,194.615637
113.0,195,194.761334
0.0,9,194.767957
172.0,301,195.000522
120.0,213,195.156196
144.0,301,196.137359
11.0,22,196.152965
128.0,267,196.344942
5.0,12,196.353426
122.0,218,196.508208
104.0,183,196.640408
169.0,301,196.861461
161.0,301,197.083829
169.0,301,197.299856
162.0,301,198.321595
176.0,301,198.542537
13.0,27,198.561348
154.0,279,198.769001
169.0,301,199.012188
40.0,75,199.071505
50.0,95,199.140318
8.0,21,199.158251
11.0,29,199.179982
167.0,301,199.402275
115.0,226,199.574943
44.0,74,199.628516
100.0,192,199.768392
180.0,301,200.849039
164.0,301,201.123968
75.0,132,201.242442
30.0,59,201.294663
67.0,142,201.42242
13.0,27,201.447614
21.0,60,201.498558
127.0,248,201.682214
91.0,174,201.835201
172.0,301,202.05418
7.0,15,202.064947
114.0,222,202.238048
14.0,29,202.260676
171.0,301,203.305902
15.0,40,203.337319
31.0,75,203.392385
31.0,75,203.448455
172.0,301,203.71166
5.0,12,203.721756
0.0,8,203.728704
114.0,213,203.903158
133.0,232,204.111293
161.0,301,204.342394
30.0,60,204.387573
167.0,301,204.632621
147.0,301,205.712226
0.0,5,205.71595
168.0,301,205.945836
18.0,52,205.987524
158.0,301,206.213773
165.0,294,206.445361
108.0,199,206.594858
118.0,239,206.771845
86.0,150,206.884868
131.0,234,207.058362
7.0,27,207.077835
154.0,258,208.132783
133.0,225,208.327734
55.0,105,208.406385
156.0,279,208.63805
141.0,255,208.888667
163.0,301,209.140118
22.0,48,209.180057
69.0,125,209.304376
163.0,301,209.560979
158.0,301,210.617773
116.0,208,210.775943
0.0,11,210.784849
54.0,99,210.858349
168.0,301,211.091704
31.0,54,211.135343
23.0,49,211.170966
157.0,301,211.403347
171.0,301,211.628092
0.0,6,211.632674
0.0,2,211.634255
100.0,170,211.763755
174.0,301,211.995937
112.0,200,212.147215
144.0,267,213.17511
0.0,2,213.177304
67.0,126,213.275258
146.0,264,213.494578
166.0,301,213.765546
3.0,9,213.773753
165.0,290,214.026227
178.0,301,214.304539
0.0,2,214.306472
47.0,84,214.384118
0.0,2,214.386421
93.0,156,214.536826
121.0,210,214.739253
76.0,139,215.815919
158.0,301,216.071315
3.0,15,216.085101
140.0,240,216.302153
9.0,24,216.325825
40.0,83,216.397768
22.0,42,216.434699
155.0,284,216.655154
0.0,2,216.656654
31.0,57,216.696595
0.0,2,216.698106
170.0,301,216.925192
32.0,73,216.982997
151.0,301,217.211543
34.0,63,217.260576
57.0,105,217.34028
10.0,24,217.360961
74.0,135,218.263648
84.0,160,218.377733
42.0,78,218.435138
57.0,108,218.516094
163.0,301,218.732253
132.0,234,218.899804
35.0,69,218.951385
171.0,301,219.168484
17.0,36,219.193959
54.0,90,219.260513
170.0,301,219.479937
84.0,159,219.593959
93.0,177,220.586653
169.0,301,220.818369
53.0,111,220.901185
138.0,242,221.094757
162.0,301,221.324845
0.0,2,221.326384
0.0,2,221.327887
0.0,2,221.32947
0.0,5,221.335065
163.0,301,221.56152
130.0,243,221.737344
7.0,15,221.747759
161.0,301,221.982482
177.0,301,222.980643
55.0,105,223.062943
140.0,301,223.284154
0.0,4,223.287128
67.0,137,223.387119
172.0,301,223.601845
0.0,2,223.603336
0.0,2,223.604802
0.0,2,223.606266
166.0,301,223.824069
29.0,54,223.864907
40.0,72,223.917341
85.0,171,224.041746
145.0,267,224.239255
173.0,301,225.241995
0.0,2,225.243525
165.0,301,225.465836
27.0,57,225.506434
3.0,9,225.514705
93.0,156,225.628183
168.0,301,225.847217
160.0,301,226.065714
20.0,48,226.099404
164.0,301,226.317205
148.0,301,226.53898
0.0,2,226.540479
15.0,33,226.565429
84.0,144,226.670215
0.0,2,227.447358
24.0,50,227.483196
83.0,165,227.603995
59.0,105,227.684235
63.0,116,227.770615
11.0,30,227.792064
168.0,301,228.010727
174.0,301,228.251675
56.0,111,228.342247
47.0,102,228.421111
156.0,301,228.641698
3.0,23,228.660259
180.0,301,228.879065
72.0,138,228.977934
176.0,301,230.04905
0.0,2,230.05111
6.0,22,230.068715
9.0,18,230.082978
160.0,301,230.310084
19.0,54,230.356254
167.0,301,230.576246
97.0,176,230.701668
160.0,301,230.925262
166.0,301,231.145647
156.0,270,231.344438
176.0,301,232.361425
7.0,15,232.372207
139.0,234,232.544387
100.0,187,232.683892
62.0,103,232.754365
120.0,227,232.918943
113.0,201,233.066181
171.0,282,233.282346
91.0,153,233.392501
176.0,301,233.610051
68.0,131,234.488522
0.0,2,234.490021
166.0,301,234.708023
46.0,85,234.769945
172.0,301,235.010901
105.0,193,235.151653
171.0,301,235.367964
37.0,69,235.420376
141.0,239,235.59126
41.0,72,235.64533
17.0,33,235.668234
165.0,301,235.884967
96.0,183,236.791628
28.0,51,236.82706
172.0,301,237.044718
172.0,301,237.262963
171.0,301,237.479962
168.0,285,237.691708
25.0,52,237.731602
166.0,301,237.949782
90.0,173,238.078809
157.0,285,239.054663
172.0,301,239.273604
47.0,86,239.33901
106.0,192,239.477702
174.0,301,239.700291
172.0,301,239.920249
166.0,301,240.142401
161.0,291,240.354551
37.0,77,240.409069
0.0,5,240.412773
