#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
-51.0,57,238.918822
-2.0,13,238.936035
-51.0,62,239.01898
-27.0,38,239.068202
-61.0,72,239.164525
-43.0,49,239.230224
-40.0,51,239.297071
-68.0,79,239.403158
-50.0,61,239.484713
-32.0,38,239.536998
-49.0,55,239.607388
-44.0,50,239.674279
-26.0,32,239.714606
-50.0,61,241.082065
-31.0,37,241.13246
-29.0,35,241.177395
-33.0,44,241.237531
-45.0,56,241.308904
-47.0,53,241.380222
-51.0,57,241.457843
-40.0,46,241.516102
-38.0,49,241.580938
-26.0,32,241.621158
-48.0,59,241.698218
-28.0,34,241.741468
-20.0,31,241.780765
-35.0,41,241.83151
-23.0,29,241.870736
-24.0,35,241.914275
-69.0,75,242.010001
-35.0,41,242.061574
-45.0,51,242.126059
-17.0,28,242.16296
-55.0,61,242.241058
-73.0,79,242.344317
-57.0,63,242.427762
-67.0,73,242.52202
-49.0,55,242.593832
-53.0,64,242.675839
-26.0,32,242.71632
-22.0,33,242.757773
-56.0,67,242.845575
-56.0,67,242.931988
-54.0,65,243.01436
-16.0,22,243.042018
-30.0,41,243.093093
-33.0,44,243.150663
-72.0,83,243.256277
-48.0,59,243.332729
-47.0,53,243.400014
-28.0,34,243.443221
-57.0,63,243.523888
-30.0,36,243.569024
-39.0,50,243.635854
-64.0,75,244.971848
-22.0,33,245.015199
-30.0,36,245.060397
-30.0,36,245.114213
-28.0,39,245.166001
-40.0,51,245.232339
-53.0,64,245.315787
-77.0,83,245.423929
-46.0,52,245.489684
-33.0,39,245.541128
-21.0,32,245.581549
-47.0,53,245.65065
-37.0,48,245.712736
-6.0,17,245.734577
-47.0,53,245.800745
-33.0,39,245.852143
-30.0,36,245.897287
-34.0,40,245.950439
-19.0,25,245.980822
-33.0,39,246.033286
-51.0,62,246.113942
-45.0,56,246.201921
-24.0,30,246.23991
-21.0,32,246.280733
-37.0,43,246.339346
-40.0,51,246.404037
-34.0,45,246.463195
-26.0,37,246.509157
-24.0,35,246.553792
-40.0,46,246.612735
-64.0,75,246.711597
-36.0,42,246.766476
-6.0,17,246.787401
-37.0,43,246.841144
-44.0,55,246.914254
6.0,5,246.920445
-38.0,44,246.97506
-59.0,70,247.066876
-48.0,54,247.13877
-62.0,73,247.237101
-70.0,76,247.338244
-36.0,42,247.392739
-43.0,54,247.46234
-6.0,17,247.485164
-31.0,37,247.532101
-35.0,46,248.873745
-45.0,56,248.945763
-35.0,41,248.9987
-38.0,44,249.053998
-54.0,60,249.131042
-13.0,24,249.163596
-39.0,45,249.221195
-68.0,74,249.31697
-54.0,65,249.403657
-25.0,36,249.450581
-43.0,54,249.5216
-53.0,59,249.59915
-32.0,38,249.648391
-35.0,41,249.70094
-43.0,49,249.761852
-30.0,36,249.808072
-67.0,78,249.912091
-25.0,31,249.951493
-24.0,35,249.99625
-67.0,73,250.088836
-53.0,59,250.165269
-20.0,26,250.198393
-35.0,41,250.253377
-37.0,43,250.306984
-45.0,56,250.380049
-3.0,14,250.39777
-42.0,48,250.461184
-12.0,23,250.48982
-20.0,26,250.521642
-54.0,60,250.601366
-27.0,33,250.644233
-22.0,28,250.680313
-26.0,37,250.725959
-9.0,20,250.754224
-43.0,49,250.816405
-52.0,58,250.89132
-35.0,46,250.951455
4.0,7,250.960391
-24.0,35,251.00507
-40.0,46,251.066484
-40.0,46,251.126682
-35.0,46,251.190239
-42.0,48,251.250516
-30.0,41,251.305132
-30.0,41,251.356282
-59.0,70,251.446126
-66.0,77,252.786074
-39.0,45,252.844263
-20.0,31,252.883014
-58.0,64,252.966477
-45.0,51,253.031378
-33.0,44,253.089323
-37.0,43,253.14345
-28.0,39,253.196049
-41.0,47,253.257948
-33.0,44,253.313566
-13.0,24,253.343892
-44.0,55,253.415856
-10.0,21,253.442597
-83.0,89,253.558368
-25.0,36,253.605936
-50.0,56,253.677881
-46.0,52,253.74417
-32.0,43,253.802114
-61.0,67,253.889709
-24.0,35,253.932474
-63.0,69,254.019668
-37.0,48,254.077484
-28.0,39,254.127591
-57.0,68,254.214128
-16.0,22,254.240424
-49.0,55,254.309742
-27.0,33,254.366605
2.0,9,254.377391
-29.0,35,254.424016
-51.0,57,254.494875
-41.0,47,254.555874
-22.0,33,254.596549
-36.0,47,254.657066
-21.0,27,254.688991
-40.0,46,254.748196
-38.0,44,254.801742
-52.0,63,254.882294
-46.0,52,254.949011
-36.0,42,255.000481
-55.0,61,255.078675
-51.0,62,255.155606
-61.0,72,255.248599
-38.0,49,255.309875
-10.0,21,255.335626
-50.0,56,256.635742
-40.0,46,256.693006
-26.0,32,256.733991
-19.0,25,256.764238
-10.0,21,256.788577
-66.0,77,256.887647
-41.0,47,256.946774
-14.0,25,256.976267
-45.0,51,257.042295
-12.0,23,257.070463
-16.0,22,257.096732
-83.0,89,257.207611
-17.0,23,257.236837
-26.0,37,257.287411
-28.0,34,257.329998
-45.0,51,257.39555
-9.0,15,257.413429
-57.0,68,257.497187
-31.0,42,257.547173
-15.0,21,257.574709
-25.0,36,257.618425
-32.0,43,257.672971
-38.0,49,257.732609
-39.0,45,257.790893
-20.0,26,257.822703
-25.0,36,257.869566
-38.0,49,257.931554
-38.0,49,258.018315
-19.0,30,258.071822
-45.0,51,258.138148
-59.0,65,258.220383
-41.0,52,258.286949
-77.0,88,258.400798
-50.0,61,258.475166
-33.0,44,258.531521
-25.0,36,258.575286
-25.0,36,258.620965
-27.0,33,258.664363
-26.0,32,258.704902
-83.0,94,258.823917
-41.0,47,258.881844
-41.0,52,258.948426
-34.0,45,259.002658
-40.0,46,259.06186
-6.0,17,259.082327
-24.0,30,259.118075
-16.0,22,259.147129
-45.0,51,259.20804
-24.0,30,260.441087
-30.0,36,260.487115
-71.0,77,260.585204
-26.0,37,260.630945
-85.0,91,260.746021
-42.0,48,260.807311
-43.0,49,260.867266
-51.0,62,260.945794
-37.0,43,260.997539
-15.0,21,261.025632
-38.0,44,261.080583
-62.0,73,261.174598
-74.0,85,261.281368
-59.0,65,261.367267
-55.0,61,261.443318
-25.0,36,261.486396
-55.0,61,261.56513
-37.0,48,261.624829
-68.0,74,261.717451
-37.0,48,261.778955
-10.0,16,261.79906
-28.0,34,261.841231
-20.0,31,261.88181
-39.0,45,261.935945
-57.0,68,262.022659
-12.0,18,262.044016
-51.0,57,262.117196
-52.0,63,262.196642
-40.0,46,262.252729
-14.0,25,262.284941
-25.0,31,262.32375
-75.0,81,262.425992
-24.0,30,262.461861
-59.0,70,262.551549
-42.0,53,262.620234
-36.0,47,262.680761
-43.0,49,262.743468
-18.0,29,262.778017
-53.0,64,262.861113
-32.0,38,262.908993
-43.0,49,262.969417
-26.0,37,264.223327
-32.0,38,264.27184
-44.0,55,264.340288
-63.0,69,264.434436
-23.0,34,264.47894
-35.0,41,264.52884
-49.0,60,264.607002
-22.0,28,264.640537
-65.0,76,264.736942
-49.0,55,264.806501
-25.0,31,264.84368
-56.0,67,264.927716
-57.0,68,265.01395
-53.0,59,265.086571
-9.0,20,265.114119
-41.0,47,265.171459
-34.0,40,265.223121
-30.0,41,265.274178
-38.0,49,265.33686
-32.0,43,265.389789
-31.0,37,265.438226
-18.0,24,265.468629
-53.0,59,265.546469
-17.0,28,265.580225
-6.0,17,265.600788
-32.0,38,265.649851
-18.0,29,265.684575
-22.0,33,265.724959
-34.0,40,265.776759
-28.0,39,265.828608
-31.0,42,265.882383
-85.0,91,265.995252
-39.0,50,266.058717
-70.0,81,266.16173
-52.0,63,266.240309
-53.0,64,266.322473
-39.0,45,266.381473
-81.0,92,266.495592
-41.0,47,266.553113
-34.0,45,266.613766
-62.0,73,266.706502
-44.0,55,266.772654
-39.0,45,268.052846
-28.0,39,268.103215
-68.0,79,268.203299
-45.0,51,268.271297
-49.0,60,268.351709
-18.0,29,268.387865
-45.0,51,268.452524
-38.0,44,268.508522
-50.0,56,268.584008
-16.0,27,268.617337
-12.0,18,268.638827
-13.0,24,268.671006
-68.0,79,268.774191
-57.0,63,268.852574
-44.0,55,268.924653
-23.0,29,268.959855
-19.0,30,269.002122
-35.0,41,269.051951
-45.0,56,269.124502
-53.0,64,269.206802
-72.0,78,269.307892
-50.0,56,269.378278
0.0,11,269.392591
-53.0,59,269.472146
-36.0,42,269.528113
-53.0,64,269.612199
-54.0,60,269.687839
-70.0,76,269.787991
-20.0,26,269.822954
-54.0,65,269.906457
-71.0,77,270.006426
-22.0,28,270.043727
-29.0,35,270.086985
-13.0,19,270.109995
-23.0,29,270.149465
-24.0,35,270.193599
-27.0,33,270.234841
-51.0,57,270.310227
-40.0,46,270.372804
-33.0,39,270.420474
-20.0,31,270.46245
-12.0,18,270.485005
-21.0,27,270.518026
-50.0,61,270.598127
-43.0,49,270.662444
-36.0,42,271.959819
-25.0,31,271.999941
-23.0,34,272.045062
-53.0,59,272.118254
-29.0,40,272.171615
-29.0,40,272.22176
-25.0,36,272.268539
-31.0,37,272.313773
-54.0,60,272.392179
-39.0,50,272.456193
-28.0,34,272.49991
-34.0,40,272.552359
-29.0,40,272.602868
-46.0,52,272.671422
-34.0,40,272.72108
-28.0,39,272.772806
-82.0,88,272.886875
-36.0,42,272.94032
-26.0,32,272.98078
-54.0,60,273.05726
-63.0,74,273.157507
-71.0,82,273.273036
-42.0,53,273.343177
-29.0,35,273.389318
-20.0,26,273.422469
-64.0,75,273.520012
-54.0,60,273.596412
-29.0,40,273.646939
-12.0,18,273.66953
-24.0,35,273.716289
-43.0,49,273.781105
-36.0,47,273.842635
-16.0,27,273.876571
-21.0,32,273.918864
-18.0,24,273.950767
-83.0,94,274.074535
-39.0,45,274.134336
-68.0,79,274.234894
-15.0,21,274.26125
-36.0,42,274.313698
-46.0,52,274.380557
-31.0,42,274.436186
-31.0,37,274.483578
-67.0,73,274.578816
-80.0,91,275.933596
-32.0,43,275.99016
-34.0,40,276.044523
-22.0,33,276.085518
-42.0,53,276.156093
-24.0,35,276.19935
-32.0,43,276.25702
-26.0,37,276.302539
-40.0,51,276.370095
-25.0,31,276.40836
-13.0,19,276.434487
-26.0,37,276.481155
-59.0,65,276.565317
-37.0,43,276.621512
-46.0,57,276.695461
-48.0,59,276.772305
-28.0,34,276.814705
-27.0,38,276.865928
-42.0,48,276.925719
-31.0,37,276.976086
-34.0,45,277.033064
-46.0,57,277.106079
-50.0,56,277.179301
-42.0,48,277.239102
-16.0,22,277.268174
-31.0,37,277.315519
-28.0,39,277.367587
-61.0,67,277.452758
-61.0,67,277.539714
-36.0,42,277.5939
-25.0,31,277.632319
-65.0,76,277.785212
-27.0,33,277.832343
-32.0,38,277.880305
-49.0,60,277.957691
-28.0,34,278.002618
-38.0,44,278.059465
-33.0,44,278.118713
-22.0,28,278.154793
-40.0,46,278.215194
-19.0,25,278.24647
-19.0,25,278.277633
-53.0,64,278.359791
-44.0,50,278.425145
-61.0,67,278.509693
-31.0,37,279.76229
-38.0,44,279.818966
-11.0,17,279.83936
-31.0,37,279.885308
-11.0,17,279.905722
-26.0,37,279.95173
-21.0,27,279.985676
-31.0,42,280.037571
-47.0,53,280.103685
-31.0,37,280.149355
-48.0,59,280.222696
-62.0,73,280.315101
-49.0,55,280.383351
-21.0,27,280.419648
-32.0,43,280.47237
-13.0,24,280.500863
-15.0,26,280.53427
-58.0,64,280.615364
-62.0,68,280.698664
-45.0,56,280.771855
-58.0,64,280.851753
-58.0,69,280.939456
-27.0,38,280.986154
-19.0,25,281.0168
-84.0,95,281.13979
-33.0,39,281.187946
-52.0,58,281.261053
-48.0,59,281.333487
-65.0,76,281.430473
-39.0,45,281.486896
-41.0,47,281.545192
-51.0,62,281.627634
-7.0,18,281.648816
-38.0,44,281.705238
-31.0,42,281.758212
-18.0,24,281.788566
-37.0,48,281.848927
-45.0,51,281.914291
-44.0,50,281.981482
-54.0,65,282.068872
-29.0,35,282.115123
-9.0,20,282.140064
-27.0,33,282.182292
-45.0,51,282.245909
-59.0,65,282.325478
-51.0,57,283.612634
-44.0,50,283.676653
-14.0,25,283.706301
-37.0,43,283.762119
-28.0,34,283.803942
-34.0,40,283.853217
-12.0,18,283.877394
-33.0,39,283.925529
-66.0,72,284.016616
-12.0,18,284.03822
-34.0,40,284.087922
-25.0,31,284.125758
-57.0,63,284.206135
-98.0,104,284.334165
-70.0,81,284.437724
-21.0,27,284.470925
-61.0,67,284.556669
-33.0,39,284.609072
-31.0,37,284.654833
-56.0,62,284.733686
-13.0,24,284.762641
-48.0,59,284.838216
-18.0,29,284.874221
-28.0,34,284.919333
-30.0,36,284.961974
-45.0,56,285.035841
-33.0,44,285.091353
-64.0,70,285.180123
5.0,6,285.187177
-21.0,27,285.222568
-45.0,51,285.288503
-27.0,33,285.331052
-33.0,39,285.378189
-38.0,44,285.434149
-49.0,55,285.501245
-40.0,46,285.561431
-15.0,26,285.592592
-19.0,30,285.629194
-26.0,37,285.677853
-33.0,44,285.733754
-16.0,27,285.769476
-30.0,36,285.814753
-63.0,69,285.902154
-32.0,43,285.956874
-42.0,48,286.015513
-25.0,31,286.053108
-25.0,31,286.092264
-43.0,49,287.353531
-23.0,34,287.394019
-48.0,54,287.463314
-30.0,36,287.507283
-20.0,26,287.542717
-5.0,11,287.555945
-15.0,26,287.587717
-25.0,36,287.633463
-34.0,40,287.683516
-65.0,71,287.772587
-10.0,21,287.796991
-25.0,36,287.844482
-29.0,35,287.887119
-34.0,40,287.934882
-28.0,34,287.980268
-59.0,65,288.061938
-68.0,74,288.153269
-47.0,53,288.222709
-36.0,47,288.281548
-12.0,23,288.310414
-57.0,68,288.399161
-37.0,48,288.456511
-25.0,31,288.49611
-23.0,29,288.531791
-1.0,12,288.545902
-48.0,59,288.619931
-32.0,43,288.672462
-43.0,54,288.7419
-19.0,25,288.772964
-55.0,61,288.850236
-23.0,29,288.886935
-31.0,42,288.940541
-36.0,42,288.995417
-9.0,15,289.01352
-30.0,41,289.064737
-12.0,18,289.086278
-18.0,24,289.11794
-51.0,57,289.186061
-22.0,28,289.22285
-36.0,47,289.282558
-19.0,30,289.321691
-35.0,41,289.372138
-31.0,37,289.42043
-14.0,25,289.452226
-24.0,35,289.495154
-11.0,22,289.523891
-10.0,21,289.549454
-28.0,34,289.590715
-63.0,74,289.685304
-58.0,64,289.765663
-42.0,53,289.828746
-54.0,60,291.100089
-10.0,16,291.119376
-37.0,48,291.180387
-17.0,23,291.209477
-34.0,40,291.258839
-19.0,25,291.288843
-5.0,16,291.310182
-45.0,51,291.374531
-47.0,58,291.449447
-44.0,55,291.519107
-27.0,38,291.567633
-26.0,37,291.613519
-40.0,46,291.671686
-36.0,42,291.725058
-49.0,55,291.792521
-28.0,34,291.836599
-31.0,37,291.883675
-48.0,59,291.958426
-17.0,23,291.986123
-48.0,54,292.07016
-48.0,59,292.144865
-43.0,54,292.213325
-33.0,44,292.271073
-41.0,47,292.329908
-20.0,31,292.37011
-30.0,36,292.413723
-24.0,30,292.449249
-71.0,77,292.546055
-38.0,44,292.617814
-37.0,43,292.671762
-47.0,58,292.741644
-35.0,46,292.803955
-29.0,35,292.848236
-68.0,79,292.94834
-32.0,38,292.996898
-28.0,39,293.046123
-37.0,43,293.100075
-72.0,78,293.198576
-25.0,31,293.236945
-25.0,31,293.273906
-51.0,57,293.347717
-44.0,50,293.411256
-36.0,42,293.46091
-45.0,56,293.529463
-27.0,33,293.570886
-44.0,50,293.634705
-51.0,57,294.920519
-21.0,27,294.954083
-53.0,64,295.03481
-39.0,50,295.096603
-50.0,56,295.170063
-29.0,40,295.220094
-47.0,58,295.288523
-44.0,55,295.359615
-29.0,35,295.402828
-42.0,48,295.464141
-55.0,66,295.555311
-50.0,56,295.624383
-33.0,44,295.679357
-8.0,19,295.702801
-57.0,63,295.78249
-28.0,34,295.827537
-23.0,34,295.86968
-50.0,61,295.94565
-33.0,39,295.992666
-57.0,63,296.07061
-33.0,44,296.123002
-32.0,38,296.171029
-30.0,41,296.241074
-13.0,24,296.289648
-39.0,50,296.355231
-21.0,32,296.397078
-31.0,37,296.441849
-29.0,35,296.485759
-38.0,44,296.539614
-68.0,74,296.63319
-45.0,56,296.702185
-44.0,55,296.769944
-18.0,24,296.801222
-28.0,39,296.849972
-31.0,37,296.897081
1.0,10,296.909234
-40.0,46,296.966091
-27.0,33,297.009157
-12.0,18,297.031007
-45.0,56,297.101422
-28.0,34,297.143938
-7.0,18,297.166874
-41.0,47,297.227521
-25.0,36,297.270621
-54.0,60,297.345295
-25.0,31,297.382488
-39.0,50,297.445476
-57.0,63,297.525581
-16.0,22,298.768267
-25.0,36,298.816559
-37.0,43,298.871808
-57.0,68,298.960403
-34.0,45,299.019878
-52.0,58,299.093655
-44.0,55,299.167717
-37.0,48,299.232916
-32.0,38,299.281765
-7.0,18,299.304134
-17.0,23,299.334915
-21.0,32,299.375895
-35.0,46,299.438179
-30.0,36,299.484584
-40.0,46,299.545667
-38.0,44,299.600799
-22.0,28,299.63739
-54.0,65,299.720015
-21.0,32,299.763327
-14.0,25,299.795616
-38.0,44,299.855442
-29.0,35,299.899993
-40.0,46,299.960783
-41.0,47,300.022288
-70.0,81,300.128475
-47.0,53,300.200341
-42.0,53,300.271346
-29.0,40,300.322296
-37.0,43,300.378832
-47.0,58,300.452152
-44.0,55,300.528479
-28.0,34,300.573141
-70.0,81,300.675719
-13.0,19,300.702577
-32.0,38,300.752067
-43.0,54,300.823798
-43.0,49,300.882796
-40.0,46,300.944412
-46.0,57,301.019746
-41.0,52,301.086377
-56.0,62,301.167574
-64.0,75,301.26576
-28.0,39,301.317295
-7.0,18,301.340474
-14.0,25,301.372422
-53.0,59,302.69396
-38.0,49,302.754561
-13.0,24,302.78693
-53.0,64,302.872607
-40.0,46,302.931533
-42.0,53,303.000125
-11.0,22,303.028316
-38.0,44,303.085814
-40.0,46,303.142907
-46.0,52,303.213102
-53.0,59,303.290306
-26.0,32,303.331383
-36.0,42,303.384286
-22.0,33,303.427744
-11.0,22,303.454434
-16.0,27,303.487488
-54.0,65,303.572552
-48.0,54,303.64355
-2.0,13,303.659512
-38.0,44,303.717603
-39.0,45,303.775079
-30.0,36,303.823317
-39.0,50,303.886932
-13.0,24,303.917842
-60.0,66,304.003338
-38.0,44,304.060802
1.0,10,304.073693
-39.0,45,304.133093
-85.0,96,304.258488
-22.0,33,304.30085
-55.0,61,304.3817
-9.0,15,304.400881
-18.0,24,304.431995
-28.0,39,304.486055
-37.0,43,304.540562
-38.0,44,304.598494
-23.0,29,304.634756
-10.0,21,304.662393
-30.0,41,304.714117
-5.0,16,304.733515
-31.0,42,304.789155
-40.0,46,304.848448
-26.0,37,304.896585
-36.0,47,304.95629
-55.0,66,305.0412
-18.0,24,305.073504
-17.0,23,305.102646
-51.0,62,305.185195
-23.0,34,305.22886
-5.0,11,305.242417
-65.0,76,306.590538
-39.0,45,306.650852
-46.0,52,306.715522
-53.0,64,306.801128
-26.0,37,306.849907
-67.0,73,306.940835
-33.0,39,306.993875
-16.0,22,307.021279
-25.0,31,307.060907
-46.0,57,307.132945
-30.0,41,307.186181
-11.0,17,307.207934
-35.0,46,307.268092
-72.0,78,307.369578
-17.0,23,307.398198
-30.0,36,307.443096
-57.0,63,307.524373
-40.0,51,307.588599
-22.0,28,307.622792
-14.0,25,307.653943
-15.0,26,307.687435
-12.0,18,307.709326
-13.0,24,307.738254
-28.0,39,307.787908
-40.0,51,307.855112
-35.0,41,307.906601
-43.0,49,307.967862
-31.0,37,308.013245
-18.0,24,308.042402
-17.0,23,308.070283
-28.0,39,308.119621
-67.0,78,308.218607
-24.0,30,308.255147
-43.0,49,308.318262
-45.0,51,308.381058
4.0,7,308.3892
-41.0,47,308.446987
-40.0,51,308.513218
-29.0,40,308.562244
-30.0,36,308.606777
-10.0,16,308.628071
-84.0,90,308.74053
-31.0,37,308.785941
-36.0,47,308.847528
-38.0,44,308.903383
-43.0,49,308.965002
-3.0,14,308.982435
-40.0,46,309.041515
-26.0,37,309.087525
-22.0,28,309.121609
-25.0,31,309.162192
-23.0,29,310.40305
-12.0,23,310.431446
-27.0,33,310.473887
-49.0,55,310.544069
-33.0,44,310.599365
-37.0,43,310.653583
-56.0,67,310.739271
-31.0,42,310.793658
-47.0,53,310.861574
-31.0,37,310.907694
-34.0,45,310.964308
-36.0,42,311.028407
-30.0,36,311.073946
-22.0,33,311.116329
-5.0,11,311.129695
-42.0,53,311.195873
-10.0,16,311.216484
-31.0,37,311.262679
-45.0,51,311.328057
-40.0,46,311.385012
-30.0,41,311.439
-72.0,78,311.537412
4.0,7,311.545691
-15.0,21,311.572813
-47.0,58,311.648651
-24.0,35,311.691543
-52.0,58,311.764377
-37.0,43,311.816989
-20.0,26,311.85072
-33.0,44,311.90565
-22.0,28,311.939472
-22.0,28,311.976148
-42.0,53,312.040917
-17.0,23,312.071344
-21.0,32,312.110489
-51.0,57,312.182298
-38.0,44,312.237696
-21.0,27,312.273313
-14.0,25,312.305052
-38.0,44,312.362696
-26.0,32,312.40223
-26.0,32,312.442107
-20.0,31,312.482228
-51.0,62,312.561096
-50.0,61,312.640424
-26.0,32,312.680844
-42.0,53,312.748305
-36.0,47,312.807742
-42.0,53,312.878654
-25.0,31,312.916942
-46.0,52,312.982031
-50.0,56,314.255553
-28.0,39,314.303724
-33.0,39,314.353947
-20.0,31,314.392485
-48.0,54,314.462249
-35.0,41,314.513314
-20.0,31,314.552792
-34.0,40,314.602459
-10.0,16,314.62092
-23.0,29,314.658109
-24.0,30,314.694909
-42.0,48,314.757203
-25.0,31,314.794153
-33.0,39,314.843743
-35.0,46,314.905362
-10.0,21,314.930405
-11.0,17,314.950898
-26.0,37,314.99666
-30.0,36,315.040728
-38.0,44,315.098404
-19.0,30,315.135245
-19.0,30,315.172468
-50.0,56,315.242404
-18.0,29,315.280734
-54.0,60,315.353531
-66.0,77,315.451978
-14.0,25,315.48258
-31.0,42,315.536179
-35.0,41,315.587061
-37.0,43,315.643211
-44.0,50,315.706598
-36.0,42,315.761694
-28.0,34,315.805174
-30.0,36,315.84944
-28.0,34,315.891351
-54.0,65,315.972714
-17.0,28,316.006958
-37.0,43,316.062098
-34.0,45,316.120266
-31.0,42,316.171425
-29.0,35,316.214903
-36.0,42,316.269207
-31.0,37,316.313566
-35.0,41,316.367141
-33.0,39,316.414554
-37.0,48,316.476301
-31.0,42,316.531736
-53.0,59,316.604225
-31.0,37,316.652694
-15.0,21,316.678472
-33.0,39,316.725188
-30.0,36,318.034984
-52.0,58,318.10758
-51.0,62,318.185645
-37.0,43,318.240649
-36.0,47,318.299285
-24.0,35,318.344663
-63.0,69,318.42802
-31.0,37,318.471507
-52.0,63,318.550947
-16.0,27,318.582505
-50.0,56,318.651628
-42.0,48,318.708124
-68.0,74,318.799291
-24.0,30,318.835408
-25.0,36,318.88253
-29.0,35,318.924246
-20.0,26,318.95705
-42.0,53,319.022676
-33.0,39,319.07211
-23.0,34,319.11294
-49.0,55,319.181483
-15.0,21,319.20608
-46.0,57,319.277154
-42.0,53,319.341837
-11.0,17,319.36455
-42.0,48,319.423305
-64.0,70,319.510825
-56.0,62,319.586668
-34.0,45,319.639883
-29.0,35,319.683035
-35.0,46,319.739334
-37.0,48,319.798069
-48.0,54,319.861325
-37.0,43,319.914523
-29.0,40,319.961797
-26.0,37,320.007727
-36.0,42,320.059368
-30.0,41,320.110717
-18.0,29,320.146181
