#{"t_start": 1702978734.557745, "env_id": "None"}
r,l,t
6.0,5,69.39478
8.0,3,69.396765
8.0,3,69.398696
6.0,5,69.401411
4.0,7,69.40514
2.0,4,69.407979
8.0,3,69.409947
8.0,3,69.411927
8.0,3,69.413736
8.0,3,69.415484
8.0,3,69.417428
8.0,3,69.419857
8.0,3,69.422844
2.0,4,69.425098
2.0,4,69.427508
0.0,6,69.431395
8.0,3,69.433826
2.0,4,69.436111
2.0,4,69.438289
6.0,5,69.441402
8.0,3,69.544668
6.0,5,69.547599
8.0,3,69.550117
8.0,3,69.552123
8.0,3,69.554053
8.0,3,69.556347
6.0,5,69.655902
6.0,5,69.65872
4.0,7,69.662285
6.0,5,69.76227
8.0,3,69.764162
6.0,5,69.766889
6.0,5,69.769708
8.0,3,69.771378
6.0,5,69.871082
8.0,3,69.872963
6.0,5,69.875591
0.0,6,69.977876
8.0,3,69.97976
6.0,5,69.98314
4.0,7,69.98676
8.0,3,69.988614
8.0,3,70.086853
6.0,5,70.089896
8.0,3,70.09181
6.0,5,70.094705
6.0,5,70.098047
6.0,5,70.100844
8.0,3,70.102647
8.0,3,70.203425
8.0,3,70.205327
8.0,3,70.207141
8.0,3,70.20926
8.0,3,70.211744
0.0,6,70.21633
8.0,3,70.219031
6.0,5,70.22233
2.0,4,70.225058
8.0,3,70.227296
4.0,7,70.232248
6.0,5,70.235588
6.0,5,70.238829
6.0,5,70.242091
2.0,4,70.244744
6.0,5,70.247985
8.0,3,70.250216
8.0,3,70.252457
6.0,5,70.255697
8.0,3,70.257883
8.0,3,70.26013
8.0,3,70.262532
8.0,3,70.359776
6.0,5,70.362731
8.0,3,70.365457
0.0,6,70.370042
0.0,6,70.373623
6.0,5,70.376575
6.0,5,70.379351
8.0,3,70.381575
6.0,5,70.473104
2.0,4,70.47536
8.0,3,70.477239
8.0,3,70.479143
8.0,3,70.480944
6.0,5,70.483694
2.0,4,70.485978
8.0,3,70.605908
10.0,1,70.607021
8.0,3,70.609245
8.0,3,70.61142
6.0,5,70.614577
8.0,3,70.713292
6.0,5,70.716083
6.0,5,70.718991
8.0,3,70.720877
6.0,5,70.814242
0.0,6,70.817341
8.0,3,70.819196
8.0,3,70.821019
8.0,3,70.82284
4.0,7,70.826331
6.0,5,70.829038
8.0,3,70.830912
8.0,3,70.832619
4.0,2,70.833873
8.0,3,70.835718
6.0,5,70.839529
8.0,3,70.841967
8.0,3,70.843801
8.0,3,70.845605
0.0,6,70.849645
6.0,5,70.85232
4.0,7,70.856475
6.0,5,70.950077
6.0,5,71.040751
-2.0,8,71.061536
8.0,3,71.080691
6.0,5,71.085
2.0,4,71.088185
8.0,3,71.090384
8.0,3,71.092473
8.0,3,71.094732
8.0,3,71.097104
8.0,3,71.193295
2.0,4,71.195638
8.0,3,71.197423
8.0,3,71.373632
8.0,3,71.375432
2.0,4,71.377639
8.0,3,71.379814
6.0,5,71.383705
8.0,3,71.385602
0.0,6,71.389525
8.0,3,71.391439
8.0,3,71.393158
8.0,3,71.394961
8.0,3,71.396774
10.0,1,71.397764
8.0,3,71.400041
4.0,7,71.403504
0.0,6,71.406501
6.0,5,71.409381
6.0,5,71.41212
0.0,6,71.415366
6.0,5,71.418073
8.0,3,71.419904
2.0,4,71.422256
2.0,4,71.42453
8.0,3,71.426452
8.0,3,71.428326
4.0,7,71.432016
8.0,3,71.43381
6.0,5,71.436729
8.0,3,71.438632
-1.0,7,71.442261
2.0,4,71.444501
8.0,3,71.446244
6.0,5,71.448906
6.0,5,71.451765
6.0,5,71.454409
8.0,3,71.456328
6.0,5,71.459089
6.0,5,71.461959
6.0,5,71.464711
6.0,5,71.467428
8.0,3,71.469321
4.0,7,71.473018
6.0,5,71.475981
8.0,3,71.477797
8.0,3,71.479788
8.0,3,71.48201
6.0,5,71.485075
6.0,5,71.487864
8.0,3,71.490684
0.0,6,71.493791
8.0,3,71.495528
-1.0,7,71.499545
8.0,3,71.501289
8.0,3,71.503114
6.0,5,71.505758
6.0,5,71.508575
0.0,6,71.511644
6.0,5,71.514301
8.0,3,71.695864
6.0,5,71.698532
6.0,5,71.786658
8.0,3,71.78849
-2.0,8,71.884988
8.0,3,71.886913
8.0,3,71.888901
0.0,6,71.893186
6.0,5,71.895775
2.0,4,71.898033
8.0,3,71.90063
8.0,3,71.902529
8.0,3,71.904446
6.0,5,71.908202
6.0,5,71.910944
8.0,3,71.912934
8.0,3,71.914841
6.0,5,71.918459
6.0,5,71.921406
0.0,6,71.926509
8.0,3,71.928445
8.0,3,71.930358
8.0,3,71.933499
8.0,3,71.935314
8.0,3,71.937044
6.0,5,71.940999
8.0,3,71.943226
2.0,4,71.945362
8.0,3,71.947477
8.0,3,72.05082
2.0,4,72.053781
8.0,3,72.05578
8.0,3,72.164969
8.0,3,72.263852
6.0,5,72.266711
8.0,3,72.268496
6.0,5,72.373894
0.0,6,72.378073
6.0,5,72.491461
6.0,5,72.494777
8.0,3,72.496994
6.0,5,72.500242
8.0,3,72.502225
6.0,5,72.505273
-2.0,8,72.510056
4.0,7,72.514278
2.0,4,72.516798
0.0,6,72.520113
8.0,3,72.522193
-6.0,12,72.528238
0.0,6,72.532155
-1.0,7,72.53594
0.0,6,72.539211
8.0,3,72.541062
0.0,6,72.544348
8.0,3,72.546434
6.0,5,72.549327
8.0,3,72.551218
8.0,3,72.553074
6.0,5,72.555878
-1.0,7,72.559669
0.0,6,72.562948
8.0,3,72.56492
8.0,3,72.566812
6.0,5,72.569632
6.0,5,72.572399
8.0,3,72.574293
8.0,3,72.576145
6.0,5,72.578835
8.0,3,72.580594
6.0,5,72.583308
8.0,3,72.58516
-2.0,8,72.589195
8.0,3,72.591201
8.0,3,72.593091
8.0,3,72.595107
4.0,7,72.599604
8.0,3,72.601483
8.0,3,72.603251
8.0,3,72.605193
8.0,3,72.607354
8.0,3,72.609236
4.0,7,72.612807
8.0,3,72.614921
2.0,4,72.617091
6.0,5,72.619848
6.0,5,72.622623
6.0,5,72.625538
8.0,3,72.802724
-2.0,8,72.806791
6.0,5,72.810627
8.0,3,72.812645
6.0,5,72.815701
8.0,3,72.817573
0.0,6,72.820596
8.0,3,73.002048
2.0,4,73.004244
8.0,3,73.006083
6.0,5,73.008801
8.0,3,73.010611
2.0,4,73.012897
8.0,3,73.014925
6.0,5,73.017538
-3.0,9,73.022864
6.0,5,73.025928
6.0,5,73.028622
2.0,9,73.124826
6.0,5,73.127547
8.0,3,73.129389
2.0,4,73.131619
6.0,5,73.134516
8.0,3,73.136379
8.0,3,73.138253
6.0,5,73.141043
8.0,3,73.143038
-2.0,8,73.147605
8.0,3,73.150243
8.0,3,73.152122
8.0,3,73.153888
6.0,5,73.246428
8.0,3,73.44107
8.0,3,73.443589
8.0,3,73.44611
0.0,6,73.450269
8.0,3,73.452546
8.0,3,73.561328
8.0,3,73.563634
8.0,3,73.566179
6.0,5,73.569203
4.0,7,73.573638
2.0,4,73.576219
8.0,3,73.676345
6.0,5,73.679231
6.0,5,73.682061
0.0,6,73.685414
8.0,3,73.687187
8.0,3,73.689038
4.0,7,73.692834
4.0,7,73.696465
8.0,3,73.698539
8.0,3,73.700448
8.0,3,73.702308
0.0,6,73.705797
6.0,5,73.708925
6.0,5,73.711711
6.0,5,73.714805
6.0,5,73.717885
8.0,3,73.719837
8.0,3,73.721717
4.0,7,73.817489
8.0,3,73.819487
8.0,3,73.822436
8.0,3,73.825092
8.0,3,73.827403
6.0,5,73.831012
6.0,5,73.834827
8.0,3,73.836577
8.0,3,73.939981
8.0,3,73.94186
8.0,3,73.944511
8.0,3,73.946398
2.0,4,73.948683
6.0,5,73.952328
8.0,3,73.95424
8.0,3,73.956394
8.0,3,73.958978
8.0,3,73.961104
-2.0,8,73.966038
8.0,3,73.96872
6.0,5,73.971565
8.0,3,73.973948
8.0,3,73.976708
2.0,4,73.979125
8.0,3,73.981428
6.0,5,73.985083
2.0,4,73.987426
6.0,5,73.990413
4.0,7,73.99505
0.0,6,73.998637
0.0,6,74.002728
2.0,4,74.005197
6.0,5,74.008257
8.0,3,74.010055
8.0,3,74.011926
6.0,5,74.014589
8.0,3,74.017179
8.0,3,74.019109
6.0,5,74.022097
8.0,3,74.13224
