#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
5.0,6,13.46016
-7.0,18,13.476404
7.0,4,13.479747
-2.0,8,13.486391
1.0,5,13.490763
0.0,11,13.500041
-2.0,8,13.506606
-11.0,17,13.523506
5.0,6,13.528909
-7.0,13,13.539865
1.0,10,13.548039
-3.0,14,13.562606
-4.0,10,13.586018
9.0,2,13.587784
2.0,4,13.592016
4.0,7,13.598792
7.0,4,13.602525
6.0,5,13.6074
2.0,9,13.615479
6.0,5,13.619667
5.0,6,13.624995
-4.0,10,13.633554
5.0,6,13.638636
8.0,3,13.64138
-1.0,7,13.647608
7.0,4,13.651038
-6.0,12,13.663489
5.0,6,13.66861
-2.0,8,13.675859
0.0,6,13.681173
0.0,11,13.690671
5.0,6,13.696029
1.0,10,13.704453
8.0,3,13.707528
10.0,1,13.708581
1.0,5,13.712869
10.0,1,13.713734
7.0,4,13.717009
5.0,6,13.722068
2.0,9,13.729868
3.0,8,13.73648
-4.0,10,13.744993
3.0,8,13.751858
-7.0,13,13.762945
-7.0,13,13.77582
4.0,7,13.78167
-1.0,7,13.788106
-2.0,8,14.745695
-1.0,7,14.754338
-3.0,9,14.763166
-1.0,12,14.774154
-1.0,12,14.785394
-3.0,14,14.797886
8.0,3,14.800671
2.0,4,14.80422
6.0,5,14.808738
0.0,6,14.81394
-1.0,7,14.819776
0.0,6,14.825058
6.0,5,14.829337
5.0,6,14.834386
-10.0,16,14.848517
-12.0,18,14.86544
-2.0,8,14.875096
0.0,11,14.885198
7.0,4,14.888592
8.0,3,14.891357
-3.0,9,14.899235
1.0,5,14.903431
-2.0,8,14.910414
-3.0,9,14.918197
2.0,9,14.926015
-1.0,7,14.93199
3.0,8,14.938644
2.0,4,14.942222
1.0,5,14.946475
-8.0,14,14.958484
8.0,3,14.961074
1.0,5,14.966281
0.0,6,14.974419
5.0,6,14.982324
-5.0,11,14.991938
6.0,5,14.99618
0.0,6,15.001992
0.0,11,15.011341
6.0,5,15.015643
-14.0,20,15.032815
-2.0,13,15.04401
9.0,2,15.045711
-1.0,7,15.051543
0.0,6,15.056533
2.0,9,15.064104
-4.0,10,15.072589
-7.0,18,15.091337
1.0,5,15.095704
0.0,11,15.105807
2.0,9,15.113537
-2.0,8,15.120311
-6.0,12,15.131488
6.0,5,15.135802
-3.0,9,15.143527
-9.0,15,15.155916
-4.0,10,15.164569
-3.0,9,15.172313
-1.0,7,15.178239
-1.0,12,15.19094
5.0,6,15.195895
-2.0,8,15.20305
-2.0,8,15.210537
7.0,4,15.214528
2.0,9,15.222493
-6.0,12,15.23272
7.0,4,15.23617
-3.0,14,15.248088
0.0,6,15.253147
-1.0,7,15.259036
0.0,6,15.263991
5.0,6,15.268941
1.0,5,15.276399
6.0,5,15.28161
-4.0,15,15.295992
3.0,8,15.303275
7.0,4,15.306822
-1.0,7,15.3178
6.0,5,15.322943
3.0,8,15.330972
-2.0,8,15.338911
-13.0,19,15.355924
1.0,5,15.360518
-3.0,9,15.368131
-2.0,8,15.375153
1.0,10,15.383689
8.0,3,15.386233
-2.0,8,15.393321
2.0,9,15.402666
-2.0,8,15.409896
-9.0,15,15.423436
-2.0,8,15.430336
-3.0,14,15.442557
-1.0,7,15.448518
4.0,7,15.454475
4.0,7,15.46045
-2.0,13,15.471854
0.0,6,15.477158
-2.0,8,15.484175
5.0,6,15.489644
-3.0,9,15.497685
-3.0,14,15.51548
2.0,4,15.521721
-3.0,9,15.532478
-3.0,9,15.541652
-10.0,16,15.555317
9.0,2,15.557011
-19.0,25,15.578371
-6.0,12,15.588866
0.0,6,15.594504
2.0,9,15.603948
-6.0,12,15.616605
7.0,4,15.620155
6.0,5,15.624478
7.0,4,15.627951
-3.0,9,15.635463
8.0,3,15.638001
1.0,10,15.647089
6.0,5,15.651523
-2.0,8,15.658514
9.0,2,15.660212
-2.0,8,15.666863
-9.0,15,15.67953
9.0,2,15.681229
1.0,10,15.689738
0.0,6,15.694975
-4.0,10,15.703232
-1.0,7,15.709157
-4.0,10,15.719482
-2.0,8,15.730862
-7.0,13,15.744525
-12.0,18,15.764733
-1.0,7,15.770949
-3.0,9,15.778906
-2.0,13,15.79055
8.0,3,15.793203
-3.0,9,15.800732
-2.0,8,15.807834
1.0,5,15.812295
-8.0,14,15.826723
-6.0,12,15.837693
-15.0,21,15.858136
1.0,5,15.862699
6.0,5,15.867357
-6.0,12,15.87875
-1.0,12,15.889601
-6.0,17,15.905008
6.0,5,15.909462
-6.0,12,15.919672
-3.0,9,15.927648
7.0,4,15.93296
9.0,2,15.934691
6.0,5,15.938916
-5.0,11,15.948735
3.0,8,15.955491
-4.0,10,15.964098
6.0,5,15.968373
-3.0,9,15.976292
-2.0,8,15.983185
8.0,3,15.985755
-1.0,7,15.992084
8.0,3,15.994652
6.0,5,15.99893
8.0,3,16.00181
6.0,5,16.006034
1.0,10,16.014488
7.0,4,16.01796
6.0,5,16.022067
4.0,7,16.02812
5.0,6,16.033193
-2.0,8,16.04199
-2.0,13,16.053099
-9.0,15,16.066487
6.0,5,16.071062
7.0,4,16.074992
5.0,6,16.079847
-1.0,7,16.085727
-6.0,12,16.096532
-4.0,10,16.104965
8.0,3,16.107734
-9.0,15,16.120246
-5.0,16,16.136753
4.0,7,16.145422
5.0,6,16.15037
0.0,11,16.160998
9.0,2,16.163002
3.0,8,16.169868
1.0,5,16.17418
-9.0,15,16.187016
7.0,4,16.190565
-9.0,15,16.203202
5.0,6,16.208483
-5.0,11,16.217684
0.0,6,16.22272
2.0,9,16.230391
-6.0,12,16.240589
9.0,2,16.242301
-2.0,8,16.249249
1.0,10,16.259418
-5.0,16,16.272815
-2.0,8,16.280733
-6.0,12,16.291423
-3.0,9,16.299298
1.0,10,16.307657
3.0,8,16.314506
9.0,2,16.316165
3.0,8,16.322787
6.0,5,16.327174
5.0,6,16.332028
-2.0,8,16.338691
8.0,3,16.34144
4.0,7,16.347069
-3.0,9,16.35464
-9.0,15,16.36977
-6.0,17,16.384816
0.0,6,16.39006
0.0,6,16.395776
-3.0,9,16.405141
8.0,3,16.408123
1.0,10,16.416989
9.0,2,16.418658
-10.0,16,16.432845
-2.0,8,16.439799
3.0,8,16.446392
0.0,11,16.455892
-4.0,10,16.464542
0.0,6,16.471842
3.0,8,16.480943
-1.0,7,16.486856
-2.0,8,16.49382
7.0,4,16.497023
5.0,6,16.501912
-8.0,14,16.513912
-6.0,12,16.523975
7.0,4,16.527262
-2.0,8,16.533985
-2.0,8,16.54072
0.0,11,16.55011
-1.0,7,16.555858
-12.0,18,16.571219
-3.0,9,16.580755
4.0,7,16.58697
-6.0,12,16.597516
9.0,2,16.599339
-2.0,8,16.605795
-1.0,7,16.612083
-3.0,9,17.552425
7.0,4,17.556032
4.0,7,17.562181
-3.0,9,17.569833
1.0,10,17.578804
6.0,5,17.583305
6.0,5,17.587663
-2.0,8,17.594918
2.0,9,17.602808
1.0,5,17.607057
-1.0,7,17.613176
3.0,8,17.620086
1.0,5,17.624532
6.0,5,17.628873
3.0,3,17.631432
-6.0,12,17.641782
-12.0,18,17.658935
4.0,7,17.664672
2.0,4,17.66834
1.0,10,17.676927
8.0,3,17.679454
0.0,11,17.689372
9.0,2,17.691469
3.0,3,17.693929
-2.0,8,17.700858
5.0,6,17.705769
0.0,6,17.710905
-4.0,10,17.719233
5.0,6,17.724419
-8.0,14,17.736999
2.0,9,17.746512
-5.0,11,17.755594
-7.0,13,17.768262
-2.0,8,17.77596
5.0,6,17.782714
7.0,4,17.786087
8.0,3,17.788856
-6.0,12,17.798875
3.0,8,17.805529
7.0,4,17.80904
5.0,6,17.814193
6.0,5,17.818354
0.0,6,17.823626
8.0,3,17.826106
-1.0,7,17.831974
5.0,6,17.83701
6.0,5,17.841332
-2.0,8,17.847922
2.0,4,17.851317
7.0,4,17.854723
8.0,3,17.857485
8.0,3,17.86
-1.0,7,17.865782
8.0,3,17.868348
-2.0,13,17.882064
-3.0,9,17.890231
6.0,5,17.89454
8.0,3,17.897195
4.0,7,17.903658
-6.0,12,17.914473
0.0,6,17.919547
6.0,5,17.924167
4.0,7,17.930106
3.0,8,17.936823
4.0,2,17.938627
4.0,7,17.944758
0.0,6,17.949617
-1.0,7,17.955476
-1.0,12,17.965536
1.0,5,17.969867
6.0,5,17.974179
-15.0,21,17.993999
3.0,8,18.001076
-3.0,9,18.011537
0.0,11,18.020717
0.0,6,18.025933
5.0,6,18.031925
-3.0,9,18.039964
-2.0,8,18.046722
-8.0,19,18.062445
4.0,7,18.06837
0.0,6,18.073368
5.0,6,18.078465
-12.0,18,18.095369
-2.0,13,18.107041
6.0,5,18.111419
2.0,9,18.119812
-2.0,8,18.126912
4.0,7,18.133448
8.0,3,18.135951
4.0,7,18.142165
0.0,6,18.14817
-7.0,18,18.163362
-4.0,10,18.172185
-6.0,12,18.182374
3.0,8,18.188937
4.0,2,18.190858
3.0,8,18.197364
-2.0,13,18.209995
1.0,10,18.219037
-3.0,9,18.226657
-4.0,10,18.235434
-3.0,9,18.243203
1.0,5,18.247842
-2.0,8,18.254412
-3.0,9,18.264338
5.0,6,18.269231
5.0,6,18.274519
-4.0,10,18.283035
2.0,9,18.290557
-1.0,12,18.300347
-7.0,13,18.312947
-4.0,10,18.322247
8.0,3,18.325117
-8.0,14,18.337545
-9.0,15,18.350152
0.0,6,18.35525
7.0,4,18.358712
8.0,3,18.361209
9.0,2,18.362923
-1.0,7,18.368908
-2.0,8,18.375735
-8.0,14,18.387644
-13.0,19,18.403616
-1.0,12,18.415617
5.0,6,18.420492
6.0,5,18.425094
2.0,9,18.432734
-5.0,11,18.442244
0.0,6,18.447402
4.0,7,18.453493
-4.0,10,18.462288
0.0,6,18.467416
5.0,6,18.472485
-2.0,8,18.479361
-1.0,7,18.48534
8.0,3,18.487839
0.0,6,18.49327
-7.0,13,18.504211
-5.0,11,18.513973
1.0,5,18.5182
-2.0,13,18.531244
7.0,4,18.538095
0.0,6,18.543933
8.0,3,18.546453
9.0,2,18.548099
-2.0,8,18.554932
1.0,10,18.563523
5.0,6,18.568468
-3.0,9,18.576153
0.0,6,18.581115
7.0,4,18.584458
10.0,1,18.585315
-2.0,8,18.592257
4.0,7,18.597918
0.0,6,18.602995
-2.0,8,18.60976
6.0,5,18.613839
5.0,6,18.618802
0.0,6,18.623993
7.0,4,18.627311
8.0,3,18.629803
-7.0,13,18.643341
-3.0,9,18.651306
-5.0,11,18.660851
8.0,3,18.663427
-2.0,8,18.670085
-4.0,10,18.678528
5.0,6,18.683609
3.0,8,18.690319
9.0,2,18.691994
8.0,3,18.694558
6.0,5,18.698647
1.0,10,18.707017
10.0,1,18.707868
-6.0,12,18.717503
-1.0,12,18.727432
-9.0,15,18.739575
8.0,3,18.744056
7.0,4,18.747364
-7.0,13,18.759028
4.0,7,18.766084
4.0,7,18.772765
-5.0,11,18.782698
7.0,4,18.786069
2.0,9,18.793749
7.0,4,18.799597
9.0,2,18.8016
2.0,9,18.809463
6.0,5,18.813656
-3.0,9,18.821211
6.0,5,18.825642
-11.0,17,18.83973
-5.0,16,18.855974
7.0,4,18.86063
8.0,3,18.863806
-9.0,15,18.878474
8.0,3,18.881138
6.0,5,18.885622
-5.0,11,18.895218
-5.0,11,18.904959
-9.0,15,18.917791
9.0,2,18.919486
6.0,5,18.923852
2.0,4,18.927141
-1.0,7,18.933041
2.0,9,18.940813
8.0,3,18.943276
7.0,4,18.946688
-4.0,10,18.955069
7.0,4,18.960465
9.0,2,18.962115
6.0,5,18.966433
-6.0,12,18.97724
0.0,6,18.983545
2.0,9,18.991831
-4.0,10,19.000147
4.0,7,19.006119
9.0,2,19.007987
-5.0,11,19.017099
-6.0,12,19.027299
4.0,7,19.033168
5.0,6,19.038263
8.0,3,19.040911
-5.0,11,19.050398
-3.0,9,19.058155
6.0,5,19.062274
-4.0,10,19.076379
7.0,4,19.080274
2.0,4,19.083754
4.0,7,19.089891
0.0,6,19.095462
-2.0,8,19.10213
7.0,4,19.10547
4.0,7,19.111491
4.0,7,19.117404
7.0,4,19.120822
9.0,2,19.122475
-7.0,13,19.133828
3.0,8,19.140844
-1.0,7,19.146745
6.0,5,19.150851
0.0,6,19.155904
8.0,3,19.158613
4.0,7,19.164789
-10.0,16,19.179897
1.0,5,19.184694
-8.0,14,19.196711
-9.0,15,19.210255
-2.0,13,19.222225
-5.0,11,19.232658
8.0,3,19.235287
0.0,6,19.240923
-4.0,15,19.253182
7.0,4,19.256483
5.0,6,19.261711
0.0,11,19.270921
-7.0,13,19.284205
4.0,7,19.289914
5.0,6,19.296107
-5.0,11,19.306073
-1.0,12,19.316202
-2.0,8,19.323078
8.0,3,19.325617
-12.0,18,19.342381
0.0,6,19.347479
-4.0,10,19.355814
1.0,5,19.360269
4.0,7,19.366221
6.0,5,20.298495
3.0,8,20.30648
-9.0,15,20.32033
1.0,5,20.324904
9.0,2,20.326641
3.0,8,20.333733
-12.0,18,20.349729
7.0,4,20.353269
-5.0,11,20.363039
-6.0,12,20.373627
9.0,2,20.375568
7.0,4,20.380872
9.0,2,20.382615
3.0,8,20.39162
9.0,2,20.395452
-3.0,14,20.412526
7.0,4,20.417267
1.0,5,20.422792
-6.0,12,20.434874
-7.0,13,20.448931
5.0,6,20.455609
7.0,4,20.460036
-3.0,9,20.470469
-5.0,11,20.483461
-5.0,11,20.497749
4.0,7,20.505833
1.0,10,20.516604
3.0,8,20.525011
-5.0,11,20.537463
0.0,11,20.549981
-3.0,9,20.564183
-2.0,8,20.577209
-8.0,14,20.601544
1.0,10,20.614572
5.0,6,20.62209
3.0,8,20.630936
1.0,5,20.636168
9.0,2,20.638299
-1.0,7,20.645736
8.0,3,20.648959
6.0,5,20.654361
-3.0,14,20.669034
3.0,8,20.677535
5.0,6,20.683715
-1.0,12,20.69534
9.0,2,20.697645
2.0,4,20.701719
7.0,4,20.705578
0.0,6,20.712839
2.0,9,20.721649
6.0,5,20.726379
-5.0,11,20.737213
-5.0,11,20.748171
-6.0,12,20.760015
-1.0,7,20.80248
8.0,3,20.805443
6.0,5,20.810066
9.0,2,20.811772
6.0,5,20.815912
1.0,5,20.822117
-3.0,9,20.830611
5.0,6,20.835964
9.0,2,20.838156
-3.0,9,20.846719
6.0,5,20.851119
6.0,5,20.855761
4.0,7,20.861699
4.0,7,20.867799
-4.0,10,20.878368
2.0,4,20.881785
6.0,5,20.886036
-1.0,7,20.892081
6.0,5,20.896381
2.0,9,20.904411
5.0,6,20.909633
0.0,6,20.91484
-6.0,12,20.925016
2.0,9,20.934095
6.0,5,20.938448
-3.0,14,20.951127
8.0,3,20.95362
1.0,5,20.958215
3.0,8,20.965027
0.0,6,20.97019
-6.0,12,20.98083
0.0,11,20.990674
4.0,7,20.996716
-11.0,17,21.011446
-2.0,8,21.018147
3.0,8,21.025068
-7.0,18,21.042839
2.0,9,21.051293
9.0,2,21.053158
5.0,6,21.058427
-8.0,14,21.071841
8.0,3,21.074534
-7.0,13,21.088714
8.0,3,21.091448
-2.0,8,21.098707
-1.0,7,21.105198
0.0,11,21.114818
10.0,1,21.115787
8.0,3,21.118377
-8.0,14,21.130741
6.0,5,21.135321
-2.0,8,21.145829
-7.0,13,21.159062
-3.0,14,21.172237
0.0,11,21.182686
9.0,2,21.184408
-6.0,12,21.195059
0.0,6,21.200579
-3.0,14,21.212978
6.0,5,21.21718
0.0,11,21.226905
9.0,2,21.228614
-3.0,9,21.236669
-3.0,9,21.244731
7.0,4,21.248107
6.0,5,21.254551
-4.0,10,21.263817
2.0,9,21.271617
6.0,5,21.276092
-1.0,7,21.282015
-6.0,12,21.293141
2.0,9,21.300755
3.0,8,21.30812
1.0,5,21.31244
-10.0,21,21.33092
0.0,11,21.340664
-4.0,10,21.349406
-10.0,16,21.365226
-3.0,9,21.373357
-4.0,10,21.382014
-4.0,10,21.390981
-7.0,13,21.401925
0.0,6,21.408964
-1.0,7,21.416294
4.0,7,21.422265
-4.0,10,21.431102
0.0,11,21.44067
-2.0,8,21.447725
5.0,6,21.453357
-3.0,14,21.465291
8.0,3,21.467944
7.0,4,21.473759
-1.0,12,21.487598
1.0,10,21.497019
-2.0,13,21.508428
8.0,3,21.511641
5.0,6,21.518299
1.0,10,21.529856
-7.0,13,21.542653
3.0,8,21.550197
2.0,9,21.558028
6.0,5,21.562267
4.0,7,21.568097
0.0,6,21.573651
7.0,4,21.57705
1.0,5,21.583301
-6.0,12,21.593662
-1.0,7,21.600072
6.0,5,21.604456
-3.0,9,21.613907
-1.0,7,21.624051
-7.0,18,21.645038
4.0,7,21.652086
1.0,5,21.657108
-2.0,13,21.669578
9.0,2,21.671335
1.0,10,21.682308
-4.0,10,21.692905
-8.0,14,21.705565
3.0,8,21.712698
8.0,3,21.715442
5.0,6,21.720738
-10.0,16,21.735094
5.0,6,21.742542
8.0,3,21.745338
8.0,3,21.748273
8.0,3,21.751326
8.0,3,21.754293
0.0,6,21.759876
0.0,6,21.765157
2.0,9,21.773022
-1.0,7,21.779142
7.0,4,21.782553
6.0,5,21.786742
-1.0,7,21.792873
-2.0,13,21.806099
0.0,11,21.81559
-2.0,8,21.823225
6.0,5,21.827313
-5.0,11,21.836818
1.0,5,21.841273
1.0,10,21.849877
6.0,5,21.854361
1.0,5,21.859014
8.0,3,21.861588
-2.0,8,21.868797
-2.0,8,21.876244
-2.0,8,21.883244
8.0,3,21.885755
1.0,5,21.890271
5.0,6,21.895333
-6.0,12,21.905505
5.0,6,21.910355
8.0,3,21.914676
7.0,4,21.917951
9.0,2,21.919612
-5.0,11,21.93011
7.0,4,21.933415
5.0,6,21.938224
-6.0,12,21.950995
0.0,6,21.956094
1.0,5,21.960566
-5.0,11,21.969689
-7.0,13,21.980425
-6.0,12,21.990343
-6.0,12,22.000171
-1.0,7,22.005875
-2.0,13,22.019122
2.0,4,22.022346
7.0,4,22.026045
1.0,5,22.031637
-3.0,9,22.039002
-4.0,10,22.04821
6.0,5,22.052575
-7.0,13,22.063895
-3.0,9,22.071478
2.0,9,22.079165
-1.0,7,22.085174
8.0,3,22.087688
-9.0,15,22.102021
8.0,3,22.104866
4.0,7,22.110941
7.0,4,22.114415
5.0,6,22.119408
6.0,5,22.123812
-2.0,8,22.132451
-9.0,15,22.146389
3.0,8,22.15374
7.0,4,22.157415
-1.0,7,22.163362
-5.0,11,22.172795
9.0,2,22.174729
6.0,5,22.178987
6.0,5,22.183308
-3.0,9,22.191013
2.0,9,22.198474
-1.0,7,22.204396
7.0,4,22.210086
0.0,11,22.219748
6.0,5,22.224051
-1.0,7,22.229948
-1.0,7,22.237535
1.0,5,22.241811
-1.0,7,22.24865
-5.0,11,22.258346
-2.0,8,22.265373
-2.0,8,22.272477
-1.0,7,22.278378
8.0,3,22.280895
-5.0,16,22.294992
-6.0,12,23.207943
-3.0,9,23.21542
-15.0,21,23.235111
-3.0,9,23.242778
3.0,8,23.24961
5.0,6,23.255005
3.0,8,23.261899
4.0,7,23.270941
-1.0,7,23.276984
-2.0,13,23.288144
5.0,6,23.293228
-8.0,14,23.304639
-5.0,11,23.314031
0.0,6,23.319015
-6.0,12,23.329203
-9.0,15,23.344173
7.0,4,23.347783
8.0,3,23.35029
9.0,2,23.35228
9.0,2,23.353999
0.0,6,23.35944
6.0,5,23.363576
0.0,6,23.368796
-2.0,8,23.37573
9.0,2,23.377439
-4.0,10,23.38598
-8.0,19,23.401863
-3.0,9,23.409555
6.0,5,23.413514
3.0,3,23.416063
-1.0,7,23.421771
7.0,4,23.425366
7.0,4,23.428603
1.0,5,23.432762
7.0,4,23.436009
5.0,6,23.443117
-1.0,7,23.449141
6.0,5,23.453859
0.0,6,23.459479
8.0,3,23.462226
7.0,4,23.465748
0.0,6,23.470841
1.0,5,23.475645
7.0,4,23.478931
8.0,3,23.481408
-4.0,10,23.489668
7.0,4,23.493097
4.0,7,23.498846
7.0,4,23.50227
2.0,9,23.50968
-3.0,9,23.517047
-10.0,16,23.530351
4.0,7,23.537792
6.0,5,23.542408
1.0,5,23.546569
8.0,3,23.54907
-3.0,9,23.558558
-1.0,12,23.569454
5.0,6,23.575006
4.0,7,23.581174
4.0,7,23.587391
10.0,1,23.588244
-1.0,7,23.594562
-4.0,10,23.603015
-7.0,18,23.618169
1.0,10,23.626683
5.0,6,23.631529
-4.0,10,23.639837
-5.0,11,23.648995
-9.0,15,23.663843
8.0,3,23.666458
-7.0,13,23.677912
5.0,6,23.68366
5.0,6,23.68863
1.0,10,23.697468
0.0,6,23.702668
8.0,3,23.70513
8.0,3,23.707872
2.0,9,23.715524
7.0,4,23.718876
-1.0,12,23.729113
7.0,4,23.732462
-1.0,12,23.742593
0.0,6,23.747968
-3.0,9,23.755499
-1.0,7,23.761381
4.0,7,23.767302
9.0,2,23.770941
7.0,4,23.774459
9.0,2,23.776139
-10.0,16,23.789719
8.0,3,23.792455
-4.0,10,23.805404
8.0,3,23.808031
7.0,4,23.81136
-10.0,16,23.825157
-3.0,9,23.832612
9.0,2,23.834293
8.0,3,23.837047
6.0,5,23.841357
-8.0,14,23.853129
7.0,4,23.856908
8.0,3,23.859413
-4.0,10,23.867767
1.0,5,23.872067
-8.0,14,23.885664
-1.0,7,23.891995
6.0,5,23.896209
-4.0,10,23.904748
5.0,6,23.910131
-4.0,10,23.918642
8.0,3,23.92122
-1.0,7,23.927342
5.0,6,23.932435
7.0,4,23.935682
1.0,10,23.944201
-1.0,7,23.949916
7.0,4,23.953155
7.0,4,23.956679
10.0,1,23.957641
-3.0,9,23.96507
2.0,4,23.968441
-1.0,12,23.978866
-2.0,8,23.986187
5.0,6,23.993315
1.0,10,24.00207
0.0,6,24.007488
0.0,6,24.012978
2.0,9,24.021054
2.0,9,24.029269
-4.0,10,24.037581
-2.0,8,24.044547
2.0,9,24.052037
0.0,6,24.057508
7.0,4,24.060839
5.0,6,24.065875
7.0,4,24.070594
-4.0,10,24.079328
-24.0,30,24.106221
10.0,1,24.107099
5.0,6,24.113137
-1.0,12,24.124602
3.0,8,24.131526
0.0,6,24.136571
7.0,4,24.140183
1.0,10,24.148905
9.0,2,24.150906
1.0,5,24.155134
5.0,6,24.160346
-3.0,9,24.167699
8.0,3,24.170179
-5.0,11,24.17946
2.0,4,24.182852
-3.0,14,24.19469
9.0,2,24.196318
-1.0,12,24.208543
8.0,3,24.21126
-2.0,8,24.21844
0.0,6,24.223581
-5.0,11,24.233012
7.0,4,24.236371
-5.0,11,24.24579
6.0,5,24.250265
1.0,5,24.254343
1.0,5,24.258785
-12.0,18,24.273741
-10.0,16,24.287133
6.0,5,24.291498
-4.0,10,24.299818
-6.0,12,24.312343
2.0,9,24.320329
8.0,3,24.32289
-1.0,7,24.329362
-4.0,15,24.345824
-5.0,11,24.354961
5.0,6,24.360313
-3.0,9,24.367778
1.0,10,24.376202
-3.0,9,24.3836
-2.0,8,24.390314
-2.0,8,24.397001
-2.0,8,24.403601
-1.0,7,24.409516
-3.0,14,24.42416
-6.0,12,24.434548
2.0,4,24.438101
-2.0,8,24.445257
-3.0,9,24.452994
1.0,5,24.457245
5.0,6,24.462443
-7.0,13,24.473267
7.0,4,24.476766
-2.0,8,24.483623
5.0,6,24.48883
6.0,5,24.493065
-2.0,8,24.499755
-4.0,10,24.50827
0.0,11,24.519094
-8.0,14,24.532412
2.0,9,24.540232
5.0,6,24.545373
0.0,6,24.550858
2.0,9,24.558605
6.0,5,24.562745
-4.0,10,24.571061
-3.0,9,24.578973
7.0,4,24.582485
-2.0,8,24.589199
1.0,10,24.597732
1.0,10,24.605968
4.0,7,24.613844
4.0,7,24.619562
3.0,8,24.628335
8.0,3,24.631024
6.0,5,24.635861
2.0,4,24.639139
0.0,6,24.644289
4.0,2,24.646052
-3.0,9,24.654889
4.0,7,24.660992
-4.0,10,24.669693
-6.0,12,24.679629
-6.0,12,24.689525
9.0,2,24.691512
-6.0,12,24.701155
7.0,4,24.704458
-2.0,8,24.711257
0.0,6,24.716252
-6.0,12,24.72667
6.0,5,24.732626
-4.0,10,24.741381
-3.0,14,24.75347
-1.0,7,24.75971
7.0,4,24.763267
-3.0,9,24.770944
-5.0,16,24.784623
-1.0,7,24.790753
5.0,6,24.795859
9.0,2,24.797612
-1.0,7,24.803507
0.0,6,24.80879
6.0,5,24.812925
8.0,3,24.815432
-6.0,12,24.825541
6.0,5,24.829632
-12.0,18,24.848
-2.0,8,24.854597
6.0,5,24.859119
-3.0,9,24.866635
1.0,10,24.875375
2.0,9,24.884782
0.0,6,24.890034
5.0,6,24.89497
-11.0,17,24.909106
-5.0,11,24.917969
8.0,3,24.920406
10.0,1,24.921262
-3.0,14,24.93305
1.0,10,24.943616
10.0,1,24.944652
2.0,4,24.948515
7.0,4,24.951808
7.0,4,24.955346
7.0,4,24.958691
5.0,6,24.964187
-6.0,12,24.974915
8.0,3,24.977518
-7.0,13,24.988509
2.0,9,24.996904
5.0,6,25.001979
2.0,4,25.005517
-6.0,12,25.928177
-2.0,8,25.935476
3.0,8,25.942228
0.0,6,25.947645
6.0,5,25.951786
0.0,11,25.96123
0.0,6,25.966325
-4.0,10,25.974787
-2.0,8,25.98125
0.0,6,25.986171
6.0,5,25.990341
-6.0,12,26.000518
0.0,6,26.005521
4.0,7,26.013591
-4.0,10,26.023172
-3.0,9,26.031028
9.0,2,26.033958
3.0,3,26.036851
3.0,8,26.043917
-5.0,11,26.05442
1.0,5,26.058849
8.0,3,26.061406
6.0,5,26.065436
-1.0,7,26.071595
1.0,10,26.080785
-2.0,8,26.087527
-5.0,11,26.09683
8.0,3,26.099347
1.0,5,26.103654
5.0,6,26.108838
4.0,7,26.114647
-5.0,11,26.126521
-3.0,9,26.137816
4.0,7,26.144198
-7.0,13,26.156023
6.0,5,26.160293
-4.0,10,26.168696
7.0,4,26.172268
-5.0,11,26.181638
2.0,9,26.189461
8.0,3,26.191957
-8.0,14,26.203714
-2.0,8,26.210559
0.0,11,26.219912
-4.0,15,26.235406
9.0,2,26.237164
6.0,5,26.241906
2.0,4,26.245537
4.0,7,26.251744
7.0,4,26.25517
2.0,4,26.259003
0.0,6,26.264176
10.0,1,26.265093
7.0,4,26.268512
-1.0,7,26.274715
-2.0,13,26.286066
-2.0,8,26.29328
0.0,6,26.298437
8.0,3,26.301024
-3.0,9,26.308764
-12.0,18,26.323898
7.0,4,26.327243
9.0,2,26.329051
9.0,2,26.330791
1.0,10,26.341645
-3.0,9,26.350415
-1.0,7,26.356433
-4.0,10,26.365122
-1.0,7,26.370791
5.0,6,26.375932
6.0,5,26.380206
6.0,5,26.384168
-4.0,10,26.39233
-3.0,9,26.401791
-11.0,17,26.417229
9.0,2,26.419001
-2.0,8,26.42607
-4.0,10,26.434713
-2.0,13,26.448454
7.0,4,26.452321
2.0,4,26.456088
10.0,1,26.457005
-4.0,10,26.466855
-7.0,13,26.478647
-6.0,17,26.49474
-5.0,11,26.504281
-3.0,14,26.516174
-1.0,7,26.522129
6.0,5,26.5267
7.0,4,26.530238
0.0,6,26.535269
5.0,6,26.540583
-2.0,8,26.549443
8.0,3,26.552006
-11.0,17,26.566878
-5.0,11,26.576589
4.0,7,26.582447
-7.0,13,26.593399
6.0,5,26.597647
5.0,6,26.602645
7.0,4,26.606166
-7.0,18,26.620574
2.0,9,26.628031
-5.0,11,26.636869
9.0,2,26.638516
-4.0,15,26.650817
-4.0,10,26.661091
-10.0,16,26.675627
1.0,5,26.681229
8.0,3,26.683899
8.0,3,26.686421
-11.0,17,26.70142
0.0,6,26.706755
7.0,4,26.710029
-7.0,13,26.720605
8.0,3,26.723045
-4.0,10,26.73127
-6.0,12,26.741458
7.0,4,26.744676
-3.0,9,26.75233
-5.0,11,26.76147
-3.0,9,26.770707
-6.0,12,26.781904
-2.0,8,26.788614
-7.0,13,26.800296
1.0,10,26.808904
8.0,3,26.811478
