#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
12.0,12,43.148125
41.0,32,43.18619
13.0,13,43.200873
10.0,10,43.211954
56.0,56,43.278648
4.0,4,43.28324
9.0,9,43.293012
41.0,41,43.338854
18.0,18,43.358354
42.0,24,43.386922
22.0,22,43.411185
18.0,18,43.431031
41.0,41,43.476292
11.0,11,43.491338
17.0,17,43.510505
35.0,35,43.551757
11.0,11,43.56384
33.0,33,43.604791
43.0,25,43.632336
32.0,14,43.64822
33.0,33,43.685282
82.0,82,43.780233
57.0,57,43.848949
9.0,9,43.859973
12.0,12,43.873481
10.0,10,43.884323
2.0,2,43.886505
26.0,26,43.918267
6.0,6,43.924855
58.0,49,43.979805
21.0,21,44.005817
60.0,42,44.052275
63.0,63,44.127662
28.0,28,44.159172
29.0,29,44.192945
17.0,17,44.214297
6.0,6,44.221356
16.0,16,44.239031
19.0,19,44.260724
13.0,13,44.275399
32.0,32,44.310503
8.0,8,44.321789
9.0,9,44.332012
6.0,6,44.338917
7.0,7,44.34707
20.0,20,44.369602
21.0,21,44.394854
7.0,7,44.402738
47.0,29,44.438783
13.0,13,44.453448
6.0,6,44.460267
41.0,41,44.505966
40.0,22,44.534876
12.0,12,44.548496
39.0,39,44.5956
47.0,47,44.65246
47.0,29,44.685359
69.0,51,44.745457
8.0,8,44.754489
56.0,38,44.797089
8.0,8,44.8062
41.0,23,44.831477
12.0,12,44.847403
6.0,6,44.854339
26.0,26,44.884136
16.0,16,44.902109
10.0,10,44.913185
11.0,11,44.925904
15.0,15,44.942239
47.0,20,44.967228
46.0,46,46.255522
72.0,63,46.337013
95.0,59,46.408061
15.0,15,46.429496
38.0,29,46.466335
3.0,3,46.470398
25.0,7,46.478653
53.0,26,46.511011
53.0,17,46.536548
9.0,9,46.547473
7.0,7,46.556739
36.0,36,46.60311
7.0,7,46.611764
3.0,3,46.615554
36.0,27,46.651649
63.0,63,46.730466
12.0,12,46.749182
7.0,7,46.758172
20.0,20,46.783025
20.0,20,46.807621
10.0,10,46.819354
36.0,18,46.840544
36.0,36,46.890559
7.0,7,46.899105
38.0,20,46.923909
22.0,22,46.951292
47.0,38,47.003993
10.0,10,47.016782
139.0,85,47.127601
4.0,4,47.132529
15.0,15,47.150995
34.0,34,47.204727
27.0,27,47.247761
3.0,3,47.25274
8.0,8,47.264198
2.0,2,47.267799
19.0,10,47.288052
18.0,18,47.312728
17.0,17,47.339303
6.0,6,47.346838
48.0,30,47.392304
3.0,3,47.39614
35.0,17,47.419664
6.0,6,47.427313
11.0,11,47.442025
4.0,4,47.447449
4.0,4,47.452804
68.0,59,47.532399
24.0,24,47.562754
8.0,8,47.573131
50.0,23,47.604984
50.0,23,47.640244
33.0,33,47.691948
52.0,25,47.728329
6.0,6,47.736788
26.0,26,47.77683
24.0,24,47.812833
27.0,9,47.825966
16.0,16,47.845658
29.0,29,47.882371
10.0,10,47.895267
18.0,18,47.922517
11.0,11,47.936319
40.0,13,47.952697
7.0,7,47.961145
39.0,39,48.013809
6.0,6,48.02348
41.0,23,48.064309
48.0,12,48.081523
55.0,28,48.12301
24.0,15,48.142227
39.0,39,48.193343
2.0,2,48.195995
140.0,68,48.294266
8.0,8,48.304222
10.0,10,48.316252
62.0,62,48.397634
9.0,9,48.409608
34.0,34,48.455753
14.0,14,48.473434
5.0,5,48.479661
30.0,30,48.518931
6.0,6,48.526507
9.0,9,48.538221
17.0,17,48.562053
2.0,2,48.564643
9.0,9,48.576307
36.0,36,48.622675
36.0,36,48.673818
6.0,6,48.681145
13.0,13,48.699075
17.0,17,48.722277
11.0,11,48.737952
80.0,44,48.805291
6.0,6,48.813643
25.0,25,48.846728
13.0,13,48.867662
4.0,4,48.872903
27.0,27,48.908003
15.0,15,48.927089
40.0,40,48.981275
23.0,14,48.999043
67.0,22,49.026085
5.0,5,49.032214
6.0,6,50.674087
11.0,11,50.689263
36.0,36,50.737555
20.0,20,50.766807
27.0,27,50.805847
59.0,41,50.859839
7.0,7,50.871709
34.0,34,50.918088
35.0,35,50.964164
60.0,42,51.022668
14.0,14,51.041484
6.0,6,51.049426
7.0,7,51.058425
13.0,13,51.075904
20.0,20,51.105106
15.0,15,51.126296
37.0,28,51.164943
33.0,15,51.189921
70.0,61,51.277229
32.0,14,51.299547
11.0,11,51.316022
68.0,59,51.404721
8.0,8,51.417659
41.0,41,51.476742
37.0,19,51.50758
2.0,2,51.510295
8.0,8,51.523317
6.0,6,51.531584
27.0,27,51.579
48.0,39,51.686965
9.0,9,51.725109
5.0,5,51.740127
13.0,13,51.771647
10.0,10,51.788555
56.0,56,51.876125
34.0,16,51.902203
18.0,18,51.933166
22.0,22,51.965768
109.0,100,52.115549
31.0,31,52.162342
46.0,19,52.188822
30.0,30,52.232385
7.0,7,52.244947
60.0,51,52.318001
5.0,5,52.325549
13.0,13,52.347619
10.0,10,52.361745
15.0,15,52.381885
5.0,5,52.38882
8.0,8,52.399425
5.0,5,52.406284
53.0,44,52.470812
13.0,13,52.490111
27.0,27,52.527442
9.0,9,52.539762
19.0,19,52.568813
7.0,7,52.579208
29.0,29,52.620352
8.0,8,52.631984
37.0,37,52.687609
7.0,7,52.696985
21.0,21,52.727242
11.0,11,52.742979
51.0,33,52.79157
25.0,25,52.825254
8.0,8,52.836945
6.0,6,52.844934
78.0,60,52.928909
87.0,51,53.00199
23.0,14,53.022114
7.0,7,53.031462
10.0,10,53.045531
5.0,5,53.052646
7.0,7,53.062034
35.0,8,53.07295
37.0,19,53.101181
7.0,7,53.110846
47.0,38,53.162949
7.0,7,53.17299
63.0,36,53.225337
14.0,14,53.244133
37.0,19,53.269854
15.0,15,53.290556
7.0,7,53.303449
36.0,27,53.340577
67.0,67,53.436438
10.0,10,53.450293
40.0,31,53.494649
24.0,24,53.530571
34.0,16,53.552493
11.0,11,53.568679
5.0,5,53.575377
5.0,5,53.58246
71.0,71,53.684745
62.0,35,55.202828
3.0,3,55.207038
15.0,15,55.227241
9.0,9,55.239264
10.0,10,55.252548
10.0,10,55.266332
9.0,9,55.278069
16.0,16,55.301983
4.0,4,55.307116
73.0,64,55.394498
13.0,13,55.41481
51.0,24,55.446814
25.0,25,55.480933
84.0,57,55.561447
41.0,23,55.592305
45.0,45,55.654859
16.0,16,55.676642
20.0,20,55.705889
64.0,46,55.773505
19.0,19,55.799805
2.0,2,55.802543
4.0,4,55.808158
5.0,5,55.81477
20.0,20,55.845096
55.0,28,55.883807
9.0,9,55.896213
12.0,12,55.912033
14.0,14,55.93385
41.0,23,55.965464
5.0,5,55.972391
9.0,9,55.984331
63.0,27,56.020666
11.0,11,56.037955
8.0,8,56.048351
2.0,2,56.051365
12.0,12,56.067545
8.0,8,56.078364
24.0,24,56.110235
15.0,15,56.130435
14.0,14,56.151627
41.0,14,56.169922
68.0,41,56.224793
27.0,9,56.236518
18.0,18,56.263697
15.0,15,56.28395
9.0,9,56.296171
2.0,2,56.298953
14.0,14,56.317804
17.0,17,56.340432
11.0,11,56.358049
57.0,57,56.434929
19.0,19,56.462364
14.0,14,56.481252
18.0,18,56.505547
51.0,51,56.575855
11.0,11,56.591011
69.0,42,56.646888
11.0,11,56.661721
6.0,6,56.672415
49.0,31,56.713591
33.0,33,56.75894
17.0,17,56.783881
14.0,14,56.802135
4.0,4,56.807382
38.0,20,56.834713
31.0,13,56.85255
14.0,14,56.871504
26.0,26,56.911916
27.0,27,56.94823
12.0,12,56.964212
5.0,5,56.97088
30.0,30,57.014108
16.0,16,57.035478
83.0,74,57.138877
10.0,10,57.15215
49.0,22,57.180892
6.0,6,57.188994
57.0,39,57.243916
23.0,23,57.274986
90.0,45,57.336979
40.0,40,57.391643
50.0,32,57.439286
11.0,11,57.453836
5.0,5,57.460331
24.0,24,57.492819
18.0,18,57.516747
12.0,12,57.535547
52.0,52,57.603972
21.0,21,57.634184
6.0,6,57.641864
31.0,31,57.684385
4.0,4,57.690034
68.0,50,57.761263
42.0,24,57.793132
38.0,38,57.846498
4.0,4,57.85205
18.0,18,57.875803
27.0,27,57.91173
12.0,12,57.927703
2.0,2,57.930378
116.0,98,59.465133
14.0,14,59.483466
42.0,42,59.540831
27.0,27,59.575378
15.0,15,59.594382
32.0,14,59.612624
2.0,2,59.61536
30.0,30,59.657067
22.0,13,59.673336
39.0,12,59.688094
41.0,41,59.743311
33.0,15,59.762714
6.0,6,59.770216
31.0,13,59.786123
9.0,9,59.797371
15.0,15,59.81671
26.0,8,59.82686
15.0,15,59.849343
15.0,15,59.868905
30.0,12,59.884006
50.0,50,59.952871
14.0,14,59.971053
7.0,7,59.979843
17.0,17,60.001397
76.0,40,60.055047
19.0,19,60.079261
8.0,8,60.089795
13.0,13,60.106022
3.0,3,60.109935
10.0,10,60.123082
2.0,2,60.125674
22.0,22,60.157723
9.0,9,60.169216
6.0,6,60.177064
11.0,11,60.191148
6.0,6,60.198634
31.0,13,60.214936
6.0,6,60.22301
21.0,21,60.253637
48.0,12,60.269356
67.0,67,60.361262
16.0,16,60.382786
31.0,31,60.424397
53.0,53,60.496283
27.0,27,60.530348
22.0,22,60.561756
51.0,33,60.60524
52.0,25,60.636393
20.0,20,60.661516
5.0,5,60.67188
76.0,76,60.775304
19.0,19,60.800974
32.0,23,60.830402
6.0,6,60.838011
19.0,19,60.862681
33.0,33,60.908448
23.0,14,60.926028
5.0,5,60.932306
27.0,27,60.968041
29.0,29,61.008105
21.0,21,61.035321
11.0,11,61.049426
14.0,14,61.067539
17.0,17,61.092357
7.0,7,61.101347
27.0,27,61.136815
5.0,5,61.143082
45.0,18,61.165737
8.0,8,61.176298
37.0,19,61.203845
10.0,10,61.216759
18.0,18,61.240022
2.0,2,61.242556
12.0,12,61.257647
14.0,14,61.275907
13.0,13,61.292431
48.0,48,61.357583
3.0,3,61.361388
10.0,10,61.373955
34.0,16,61.39447
9.0,9,61.409382
21.0,21,61.435932
15.0,15,61.455005
23.0,23,61.484658
16.0,16,61.508087
162.0,72,61.598624
8.0,8,61.608922
30.0,21,61.638925
2.0,2,61.641468
4.0,4,61.646487
6.0,6,61.65459
13.0,13,61.67122
14.0,14,61.688996
38.0,20,61.714249
47.0,29,61.75462
33.0,33,61.79643
18.0,18,61.819022
6.0,6,61.829173
79.0,25,61.859695
24.0,24,61.890624
29.0,11,61.905807
29.0,11,61.919162
37.0,37,61.968123
47.0,29,62.004087
7.0,7,62.012516
8.0,8,62.022725
13.0,13,62.041687
8.0,8,62.051574
78.0,69,62.137616
60.0,24,63.474633
17.0,17,63.498576
49.0,49,63.559819
9.0,9,63.570585
48.0,30,63.610312
3.0,3,63.614118
56.0,29,63.649676
26.0,26,63.681598
18.0,18,63.70446
5.0,5,63.713112
35.0,17,63.734681
39.0,39,63.78321
25.0,25,63.817649
12.0,12,63.832514
16.0,16,63.852353
13.0,13,63.868236
72.0,36,63.913423
7.0,7,63.924843
26.0,26,63.957154
2.0,2,63.959615
29.0,20,63.984013
3.0,3,63.987681
40.0,40,64.041438
47.0,29,64.077051
45.0,27,64.111156
37.0,19,64.137113
13.0,13,64.153176
16.0,16,64.173285
16.0,16,64.192414
8.0,8,64.202315
46.0,46,64.262044
39.0,39,64.31071
5.0,5,64.316892
21.0,21,64.345516
2.0,2,64.348422
60.0,42,64.401905
7.0,7,64.410281
15.0,15,64.435161
50.0,23,64.488244
30.0,12,64.519319
51.0,51,64.599162
12.0,12,64.613632
39.0,39,64.661507
14.0,14,64.682523
21.0,21,64.709464
140.0,77,64.806493
16.0,16,64.826173
7.0,7,64.835364
40.0,22,64.862475
38.0,11,64.875966
5.0,5,64.885685
5.0,5,64.892035
7.0,7,64.90124
70.0,61,64.976697
60.0,42,65.031276
10.0,10,65.043468
5.0,5,65.049816
6.0,6,65.057394
20.0,20,65.082418
19.0,19,65.108909
6.0,6,65.116516
26.0,26,65.14794
21.0,12,65.161959
18.0,18,65.183819
19.0,19,65.208764
20.0,20,65.232429
26.0,26,65.263483
47.0,29,65.297477
6.0,6,65.307514
9.0,9,65.318334
58.0,40,65.366081
56.0,56,65.43726
21.0,21,65.462353
35.0,17,65.482427
51.0,33,65.524293
20.0,20,65.548507
14.0,14,65.564842
11.0,11,65.578162
19.0,19,65.600985
31.0,31,65.639715
11.0,11,65.653457
59.0,41,65.70492
13.0,13,65.720955
7.0,7,65.731757
91.0,73,65.819853
7.0,7,65.828097
71.0,53,65.894427
13.0,13,65.910283
21.0,21,65.935227
15.0,15,65.956114
112.0,76,66.050508
34.0,16,66.06905
38.0,20,67.361795
17.0,17,67.38328
25.0,25,67.416934
34.0,16,67.435977
21.0,21,67.461394
2.0,2,67.463817
5.0,5,67.470108
20.0,20,67.49414
70.0,43,67.547188
37.0,37,67.589794
28.0,28,67.62502
12.0,12,67.638721
2.0,2,67.641059
6.0,6,67.64778
25.0,25,67.676332
3.0,3,67.679831
7.0,7,67.68806
7.0,7,67.695999
11.0,11,67.708884
46.0,46,67.767995
18.0,18,67.840732
19.0,19,67.875578
34.0,16,67.898967
10.0,10,67.910899
6.0,6,67.918803
19.0,19,67.944382
61.0,61,68.02054
3.0,3,68.023979
5.0,5,68.029497
62.0,26,68.061616
29.0,11,68.074696
18.0,18,68.095592
14.0,14,68.111568
11.0,11,68.124591
13.0,13,68.141759
9.0,9,68.151715
56.0,56,68.216745
61.0,34,68.257524
37.0,19,68.279358
18.0,18,68.301307
26.0,26,68.331146
8.0,8,68.340473
13.0,13,68.358465
7.0,7,68.367066
7.0,7,68.375154
22.0,22,68.399798
12.0,12,68.413108
9.0,9,68.423783
51.0,33,68.464189
9.0,9,68.474403
45.0,45,68.525906
27.0,9,68.536459
17.0,17,68.555453
53.0,35,68.598063
25.0,7,68.605815
17.0,17,68.625567
13.0,13,68.640454
10.0,10,68.651669
8.0,8,68.660831
49.0,31,68.699118
30.0,30,68.745111
39.0,12,68.758569
2.0,2,68.760876
23.0,23,68.791752
25.0,25,68.822109
5.0,5,68.827806
6.0,6,68.835142
19.0,19,68.857149
27.0,27,68.890527
30.0,12,68.904309
5.0,5,68.909918
20.0,20,68.93273
8.0,8,68.942257
21.0,21,68.966876
9.0,9,68.977103
10.0,10,68.991012
45.0,45,69.043164
13.0,13,69.05754
23.0,23,69.086159
59.0,23,69.111934
16.0,16,69.130349
43.0,25,69.158267
6.0,6,69.165048
21.0,21,69.188171
18.0,18,69.210226
18.0,18,69.230579
17.0,17,69.249222
50.0,32,69.283642
27.0,18,69.305761
19.0,19,69.326936
7.0,7,69.335107
50.0,50,69.391095
22.0,22,69.418069
17.0,17,69.436593
27.0,27,69.466102
10.0,10,69.477295
13.0,13,69.491415
15.0,15,69.509765
17.0,17,69.528374
7.0,7,69.536162
86.0,41,69.581044
9.0,9,69.59085
8.0,8,69.599494
5.0,5,69.605084
10.0,10,69.618638
11.0,11,69.631077
10.0,10,69.642404
40.0,31,69.679735
27.0,27,69.70937
11.0,11,69.723746
54.0,36,69.763857
14.0,14,69.779357
85.0,67,71.16477
13.0,13,71.181953
21.0,21,71.206468
30.0,12,71.220886
19.0,19,71.243054
7.0,7,71.251493
60.0,24,71.279888
7.0,7,71.291056
9.0,9,71.301695
6.0,6,71.308187
6.0,6,71.314855
26.0,8,71.324242
6.0,6,71.33107
2.0,2,71.333434
64.0,46,71.385597
44.0,44,71.438995
22.0,22,71.463847
19.0,19,71.486607
2.0,2,71.488873
43.0,43,71.541217
16.0,16,71.558913
3.0,3,71.562181
15.0,15,71.579932
15.0,15,71.59724
28.0,10,71.610404
66.0,39,71.654419
30.0,30,71.689056
11.0,11,71.701065
15.0,15,71.720353
53.0,53,71.779296
7.0,7,71.787971
2.0,2,71.790361
13.0,13,71.804677
5.0,5,71.812605
16.0,16,71.830313
56.0,38,71.873706
16.0,16,71.892359
26.0,17,71.914212
8.0,8,71.92587
17.0,17,71.944956
12.0,12,71.958453
23.0,14,71.973745
5.0,5,71.979293
25.0,7,71.988231
26.0,26,72.018068
14.0,14,72.037765
55.0,37,72.079253
19.0,19,72.100621
42.0,42,72.150348
12.0,12,72.164948
10.0,10,72.176185
10.0,10,72.187544
7.0,7,72.195942
15.0,15,72.213179
17.0,17,72.237161
2.0,2,72.239406
44.0,44,72.289123
2.0,2,72.291345
19.0,19,72.312368
37.0,37,72.357069
9.0,9,72.367064
136.0,91,72.475411
9.0,9,72.485645
101.0,56,72.548517
22.0,22,72.577826
76.0,49,72.638434
8.0,8,72.64764
110.0,56,72.724586
205.0,115,72.867358
22.0,22,72.891645
115.0,115,73.025576
10.0,10,73.039398
3.0,3,73.042796
43.0,43,73.095923
71.0,53,73.157618
10.0,10,73.168705
12.0,12,73.184782
72.0,45,73.235384
19.0,19,73.256791
11.0,11,73.270161
24.0,24,73.302417
13.0,13,73.31734
10.0,10,73.328689
7.0,7,73.337059
5.0,5,73.342747
57.0,30,73.376355
13.0,13,73.393464
7.0,7,73.401307
30.0,30,73.436307
39.0,39,73.481741
11.0,11,73.497705
18.0,18,73.517675
6.0,6,73.524647
35.0,17,73.544435
6.0,6,73.553524
14.0,14,73.569985
16.0,16,73.588296
6.0,6,73.595024
9.0,9,74.858272
31.0,31,74.896375
44.0,44,74.948427
10.0,10,74.962528
27.0,9,74.972955
25.0,25,75.001654
17.0,17,75.022167
87.0,69,75.105838
16.0,16,75.125532
23.0,23,75.154496
101.0,56,75.223325
7.0,7,75.231638
11.0,11,75.244381
35.0,17,75.264257
6.0,6,75.271039
23.0,23,75.300031
4.0,4,75.30501
13.0,13,75.320914
13.0,13,75.335927
9.0,9,75.346179
31.0,31,75.385077
14.0,14,75.401762
18.0,18,75.423754
5.0,5,75.429474
14.0,14,75.44521
7.0,7,75.453625
19.0,19,75.475356
6.0,6,75.482171
15.0,15,75.502629
2.0,2,75.505098
9.0,9,75.515174
22.0,22,75.539976
6.0,6,75.547967
19.0,19,75.571179
2.0,2,75.573519
52.0,43,75.626346
6.0,6,75.633115
25.0,25,75.662215
17.0,17,75.682251
4.0,4,75.687208
10.0,10,75.703107
7.0,7,75.711099
16.0,16,75.730866
15.0,15,75.748205
7.0,7,75.756405
9.0,9,75.767326
43.0,25,75.799353
21.0,21,75.823881
26.0,26,75.85366
7.0,7,75.862003
28.0,28,75.895019
84.0,57,75.963446
168.0,123,76.106175
2.0,2,76.108458
3.0,3,76.114411
16.0,16,76.133074
25.0,25,76.161257
20.0,20,76.184371
14.0,14,76.199908
25.0,7,76.208128
5.0,5,76.213744
22.0,22,76.242304
15.0,15,76.259046
7.0,7,76.266824
15.0,15,76.283933
4.0,4,76.288712
22.0,22,76.314037
97.0,52,76.376025
2.0,2,76.37833
37.0,19,76.399643
26.0,8,76.408591
19.0,19,76.432629
5.0,5,76.438861
2.0,2,76.441116
2.0,2,76.443351
99.0,72,76.527704
16.0,16,76.548142
9.0,9,76.558125
5.0,5,76.563707
24.0,24,76.591581
9.0,9,76.602165
9.0,9,76.612864
49.0,31,76.651556
6.0,6,76.65852
18.0,18,76.680226
28.0,10,76.691397
60.0,33,76.729496
39.0,39,76.776474
13.0,13,76.791807
13.0,13,76.80714
110.0,92,76.915614
15.0,15,76.933728
34.0,16,76.952219
138.0,93,77.063854
31.0,31,77.099666
32.0,32,77.13593
7.0,7,77.143752
17.0,17,77.163561
43.0,16,77.184067
26.0,17,77.203252
28.0,28,77.236676
10.0,10,77.248087
39.0,21,77.274996
11.0,11,77.288098
45.0,27,78.537075
21.0,21,78.561835
11.0,11,78.574063
34.0,34,78.612379
56.0,38,78.658476
17.0,17,78.677322
32.0,32,78.713252
15.0,15,78.729996
56.0,29,78.764158
2.0,2,78.7664
67.0,67,78.840972
38.0,20,78.865358
11.0,11,78.877521
13.0,13,78.891434
9.0,9,78.901112
25.0,25,78.928327
45.0,27,78.960721
10.0,10,78.972295
31.0,13,78.986399
7.0,7,78.994104
5.0,5,78.999527
17.0,17,79.018427
13.0,13,79.033134
23.0,23,79.060416
12.0,12,79.073587
27.0,27,79.103899
28.0,28,79.134797
17.0,17,79.153465
41.0,23,79.180399
8.0,8,79.189655
9.0,9,79.199762
5.0,5,79.205474
14.0,14,79.221559
18.0,18,79.241486
109.0,64,79.315505
31.0,13,79.329367
13.0,13,79.343996
14.0,14,79.359975
11.0,11,79.3743
7.0,7,79.381907
38.0,38,79.424395
11.0,11,79.437099
21.0,21,79.460372
25.0,25,79.490556
15.0,15,79.507699
158.0,140,79.684304
32.0,32,79.722827
14.0,14,79.738471
10.0,10,79.749641
15.0,15,79.766081
13.0,13,79.78054
4.0,4,79.784897
59.0,50,79.842761
41.0,41,79.888662
11.0,11,79.903598
20.0,20,79.926075
13.0,13,79.940749
11.0,11,79.953461
48.0,48,80.009211
137.0,65,80.081239
5.0,5,80.087305
7.0,7,80.095101
139.0,76,80.180194
16.0,16,80.197975
46.0,19,80.220358
19.0,19,80.240904
25.0,25,80.267816
49.0,49,80.322261
9.0,9,80.332145
54.0,27,80.361185
44.0,26,80.389659
47.0,29,80.421014
86.0,77,80.506346
44.0,26,80.535737
4.0,4,80.539947
11.0,11,80.551902
31.0,31,80.585526
5.0,5,80.590859
3.0,3,80.594032
10.0,10,80.604626
4.0,4,80.608886
11.0,11,80.620465
15.0,15,80.638668
5.0,5,80.644014
16.0,16,80.661332
26.0,26,80.690664
8.0,8,80.700527
8.0,8,80.709087
57.0,30,80.740282
13.0,13,80.756777
11.0,11,80.768474
10.0,10,80.779085
5.0,5,80.785079
13.0,13,80.79912
10.0,10,80.809969
21.0,21,80.832332
75.0,75,82.026047
23.0,23,82.050904
109.0,73,82.128551
17.0,17,82.146449
31.0,22,82.168969
63.0,54,82.225957
8.0,8,82.23429
11.0,11,82.245756
5.0,5,82.251212
4.0,4,82.255272
51.0,15,82.270729
23.0,23,82.294727
8.0,8,82.30311
2.0,2,82.305265
39.0,39,82.348904
22.0,22,82.372257
12.0,12,82.384736
9.0,9,82.393826
11.0,11,82.404958
2.0,2,82.407
44.0,26,82.435465
17.0,17,82.452754
2.0,2,82.454819
6.0,6,82.460785
32.0,32,82.49508
83.0,65,82.565603
50.0,50,82.616863
4.0,4,82.620983
3.0,3,82.624072
21.0,21,82.648536
6.0,6,82.654864
52.0,34,82.690887
2.0,2,82.692975
40.0,22,82.715876
16.0,16,82.732403
19.0,19,82.755181
57.0,39,82.795851
11.0,11,82.80719
21.0,21,82.828377
7.0,7,82.83547
34.0,16,82.853806
60.0,60,82.917314
7.0,7,82.924435
12.0,12,82.936749
5.0,5,82.941923
11.0,11,82.955267
70.0,34,82.990726
7.0,7,82.998166
7.0,7,83.005826
19.0,19,83.024947
17.0,17,83.042646
9.0,9,83.051725
10.0,10,83.064153
26.0,26,83.091333
27.0,27,83.119713
20.0,20,83.139779
59.0,23,83.165069
13.0,13,83.178876
5.0,5,83.184049
5.0,5,83.189224
50.0,32,83.223231
124.0,70,83.297947
13.0,13,83.3113
3.0,3,83.314516
30.0,30,83.345567
9.0,9,83.354838
22.0,22,83.379597
37.0,19,83.399665
2.0,2,83.401841
38.0,20,83.422732
30.0,30,83.454499
5.0,5,83.459562
69.0,51,83.51616
13.0,13,83.529435
10.0,10,83.540206
6.0,6,83.546216
20.0,20,83.566945
16.0,16,83.585878
58.0,31,83.617933
56.0,29,83.647518
5.0,5,83.652709
25.0,25,83.678464
9.0,9,83.687513
9.0,9,83.698873
11.0,11,83.710468
40.0,40,83.752764
29.0,11,83.763889
72.0,54,83.821553
26.0,26,83.849132
41.0,32,83.881125
7.0,7,83.888118
46.0,19,83.909661
9.0,9,83.918946
124.0,79,84.001653
13.0,13,84.015067
53.0,35,84.052715
5.0,5,84.057856
28.0,10,84.068086
157.0,85,85.200042
11.0,11,85.211054
26.0,26,85.236568
66.0,48,85.286782
5.0,5,85.291929
11.0,11,85.30368
29.0,29,85.332467
91.0,64,85.398501
18.0,18,85.41663
27.0,27,85.444074
9.0,9,85.453112
40.0,22,85.476707
33.0,33,85.510387
53.0,26,85.536171
66.0,30,85.564818
17.0,17,85.583648
94.0,40,85.623641
17.0,17,85.640961
5.0,5,85.645706
24.0,24,85.668708
7.0,7,85.677648
10.0,10,85.687623
14.0,14,85.702227
72.0,36,85.738538
33.0,15,85.75256
31.0,31,85.784478
44.0,35,85.818781
19.0,19,85.837243
38.0,20,85.856512
69.0,42,85.899483
4.0,4,85.9036
20.0,20,85.922752
28.0,28,85.949826
12.0,12,85.961362
17.0,17,85.977883
5.0,5,85.982697
8.0,8,85.992618
42.0,33,86.034751
22.0,13,86.047286
61.0,61,86.109897
15.0,15,86.124879
5.0,5,86.129745
61.0,43,86.171743
3.0,3,86.174654
37.0,37,86.212985
33.0,33,86.245662
27.0,9,86.25473
14.0,14,86.268135
12.0,12,86.27971
17.0,17,86.296563
2.0,2,86.300658
15.0,15,86.315469
35.0,35,86.349138
12.0,12,86.361044
30.0,12,86.372499
17.0,17,86.389249
11.0,11,86.402038
20.0,20,86.422176
28.0,28,86.450064
46.0,28,86.476934
9.0,9,86.485495
32.0,14,86.498758
5.0,5,86.503596
39.0,12,86.517213
24.0,24,86.541026
14.0,14,86.554586
21.0,21,86.575636
13.0,13,86.588226
40.0,13,86.600259
10.0,10,86.609816
5.0,5,86.616835
9.0,9,86.625845
38.0,20,86.645539
44.0,44,86.688485
58.0,58,86.746082
13.0,13,86.75899
31.0,13,86.771666
31.0,31,86.801491
2.0,2,86.803419
62.0,35,86.839133
43.0,43,86.881637
24.0,6,86.887518
21.0,21,86.908799
6.0,6,86.914538
28.0,10,86.923822
38.0,38,86.962649
7.0,7,86.969672
18.0,18,86.987374
35.0,17,87.003636
8.0,8,87.01122
38.0,38,87.050386
47.0,29,87.078927
7.0,7,87.086042
21.0,21,87.106092
28.0,10,87.11556
7.0,7,87.122483
50.0,41,87.164635
21.0,21,87.185251
16.0,16,87.200612
5.0,5,87.205365
13.0,13,87.217765
9.0,9,88.25399
50.0,14,88.26702
60.0,33,88.300871
23.0,23,88.323651
21.0,21,88.344388
9.0,9,88.353096
10.0,10,88.362535
11.0,11,88.372886
12.0,12,88.384123
12.0,12,88.395339
20.0,11,88.40824
65.0,65,88.473956
23.0,23,88.495699
26.0,26,88.525176
51.0,15,88.539478
58.0,49,88.5868
77.0,50,88.643025
12.0,12,88.677731
48.0,21,88.733285
19.0,19,88.756027
2.0,2,88.758393
34.0,34,88.796474
