#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
-310.0,33,161.764057
-230.0,25,161.804694
-210.0,23,161.840195
-370.0,39,161.901421
-200.0,22,161.933236
-810.0,83,162.061805
-40.0,6,162.071965
-190.0,30,162.12312
70.0,4,162.12884
-70.0,18,162.155994
-450.0,47,162.225149
-240.0,26,162.262413
-50.0,16,162.285514
-700.0,72,162.392392
-330.0,35,162.446449
-140.0,16,162.470298
-310.0,33,162.518491
-380.0,40,162.581136
-280.0,30,162.626095
-260.0,28,164.447987
-300.0,32,164.506751
-320.0,34,164.564148
-310.0,33,164.622636
-300.0,32,164.68727
-440.0,46,164.758706
-160.0,27,164.809468
-520.0,54,164.901237
-500.0,52,164.993445
-410.0,52,165.104214
-130.0,24,165.144665
-200.0,22,165.183825
-210.0,32,165.239275
-550.0,66,165.333718
-360.0,38,165.432728
-270.0,29,165.499555
-1260.0,137,165.703301
-290.0,40,165.761854
-120.0,14,165.782235
-140.0,16,165.807079
-10.0,12,165.823643
-310.0,33,165.876184
-190.0,21,165.912647
-520.0,63,166.011658
-750.0,77,166.127961
-220.0,33,166.179922
-410.0,43,166.252804
-50.0,16,166.279908
-430.0,54,166.366078
-410.0,43,166.445842
-110.0,22,166.479651
-300.0,41,166.540531
-440.0,55,166.620454
-210.0,23,166.652059
-250.0,36,166.707697
-390.0,50,166.779604
-450.0,56,166.868438
-180.0,20,166.901316
-250.0,27,166.948485
-330.0,35,167.001176
-410.0,43,167.06809
-320.0,43,167.133497
-30.0,14,167.155081
-270.0,29,167.201269
-100.0,21,167.236287
-280.0,39,167.307
-680.0,70,167.42094
-520.0,54,167.521092
0.0,11,167.544402
-180.0,20,167.579335
-410.0,43,167.648859
-390.0,50,167.727359
-510.0,53,169.803876
-190.0,21,169.840359
-150.0,26,169.89349
-50.0,7,169.907671
-110.0,22,169.948379
-560.0,58,170.055516
-220.0,24,170.105074
-70.0,18,170.142978
-170.0,28,170.201488
-510.0,62,170.340043
-180.0,20,170.378867
-150.0,17,170.414182
-60.0,17,170.4541
-310.0,33,170.531871
-120.0,14,170.564602
-200.0,22,170.613449
-580.0,60,170.757424
-430.0,45,170.877327
-440.0,55,171.009734
-310.0,42,171.101069
-250.0,27,171.159285
-470.0,49,171.25062
-600.0,62,171.363934
-270.0,38,171.440392
-150.0,26,171.488436
-770.0,88,171.625858
60.0,5,171.63334
-380.0,49,171.718064
-210.0,32,171.789133
-310.0,42,171.865977
-180.0,20,171.897861
-750.0,86,172.043983
-220.0,33,172.094642
-20.0,13,172.11691
-170.0,28,172.159143
-90.0,20,172.189226
-120.0,23,172.236775
-230.0,34,172.295448
-40.0,15,172.317789
-110.0,22,172.353597
-580.0,60,172.510601
-390.0,41,172.583966
-110.0,22,172.616993
-230.0,34,172.672374
-260.0,28,172.715819
-250.0,36,172.771972
-170.0,28,172.813822
-190.0,30,172.866455
30.0,8,172.879403
-340.0,36,172.933298
-250.0,27,172.980729
-600.0,71,173.095668
-220.0,33,173.146941
-250.0,27,173.190617
-330.0,44,173.261926
-520.0,54,173.351912
-20.0,13,173.372132
-120.0,23,173.409515
-270.0,29,173.453676
-250.0,27,173.498389
-170.0,28,173.540589
-270.0,29,173.583846
-140.0,16,175.534164
-300.0,32,175.586227
-70.0,9,175.599597
20.0,9,175.619142
-170.0,19,175.659723
-170.0,19,175.699535
-120.0,14,175.729863
-210.0,23,175.776015
-330.0,35,175.842977
-210.0,23,175.881586
-440.0,46,175.958928
-130.0,24,175.997185
-230.0,25,176.043705
70.0,4,176.050269
-130.0,15,176.076658
-340.0,45,176.150547
-50.0,16,176.175476
-190.0,30,176.22386
-20.0,13,176.243423
-130.0,15,176.271806
-280.0,30,176.319705
70.0,4,176.326283
-320.0,34,176.382841
-500.0,52,176.461995
-160.0,27,176.508022
-390.0,50,176.588602
-140.0,25,176.627612
-210.0,23,176.661807
50.0,6,176.671467
-260.0,37,176.73361
-50.0,7,176.744393
90.0,2,176.747361
-140.0,25,176.791783
-590.0,61,176.895801
-220.0,24,176.93803
-290.0,31,176.985865
-340.0,36,177.044068
-210.0,23,177.080298
-330.0,35,177.14029
-130.0,15,177.160732
-400.0,42,177.229342
-530.0,55,177.315205
-150.0,17,177.340663
-220.0,24,177.378212
-200.0,22,177.411578
-320.0,34,177.463772
-360.0,38,177.528121
-10.0,12,177.546641
-390.0,41,177.605249
-580.0,69,177.708361
-330.0,35,177.762601
-250.0,27,177.807721
-410.0,52,177.892272
-80.0,19,177.919869
-360.0,38,177.979153
-40.0,15,178.002212
-170.0,28,178.045807
-40.0,15,178.07493
-170.0,19,178.102898
-410.0,52,178.183139
-190.0,21,178.218115
-330.0,44,178.284503
-50.0,16,178.309217
-100.0,21,178.339137
-300.0,32,178.419438
-310.0,42,178.533737
-130.0,24,178.573274
-30.0,14,178.597357
-230.0,25,178.634883
50.0,6,178.643599
-290.0,31,178.690857
-360.0,38,178.744974
70.0,4,178.750655
-400.0,51,178.833867
-310.0,42,178.9006
-200.0,22,180.75542
-20.0,4,180.761559
-30.0,14,180.783627
-490.0,51,180.867092
-540.0,56,180.971701
-180.0,20,181.006367
-30.0,14,181.034402
90.0,2,181.038884
-580.0,60,181.142724
-240.0,26,181.187989
-70.0,18,181.216036
-450.0,47,181.289308
-410.0,52,181.374547
-60.0,17,181.400345
-140.0,16,181.4253
-470.0,58,181.520952
-310.0,33,181.576035
-190.0,21,181.607021
-200.0,22,181.640061
-240.0,35,181.697555
-110.0,13,181.718879
-200.0,22,181.753776
-230.0,34,181.810354
-100.0,21,181.840973
-290.0,31,181.892954
-230.0,25,181.929912
-10.0,12,181.947451
-200.0,22,181.98319
-180.0,29,182.027431
-330.0,35,182.080035
-280.0,39,182.137691
-140.0,16,182.160387
-90.0,20,182.191547
0.0,11,182.208524
-150.0,26,182.245763
-250.0,36,182.300417
-360.0,47,182.3737
-100.0,12,182.394052
-130.0,15,182.414968
50.0,6,182.42336
-590.0,70,182.529578
-250.0,36,182.579808
40.0,7,182.589562
-50.0,16,182.614753
-70.0,9,182.629827
-220.0,33,182.680174
0.0,11,182.695817
-170.0,19,182.72595
-220.0,33,182.77557
-250.0,27,182.819118
-130.0,15,182.841614
-860.0,88,182.969409
-530.0,64,183.061242
-220.0,24,183.096225
-250.0,27,183.137768
-320.0,43,183.196887
-10.0,12,183.214759
-90.0,11,183.230295
-230.0,34,183.280941
-210.0,23,183.311725
30.0,8,183.323518
-110.0,13,183.345793
-180.0,20,183.374525
-260.0,28,183.414349
-70.0,18,183.4426
-200.0,31,183.490758
-350.0,37,183.549383
-380.0,40,183.610045
-220.0,33,183.654414
-140.0,16,183.67953
-50.0,16,183.701449
-240.0,35,183.750207
-400.0,42,183.814288
-250.0,36,183.868337
-160.0,18,183.898792
-210.0,23,185.721359
-110.0,22,185.753416
-90.0,20,185.786716
-150.0,17,185.81518
-160.0,27,185.857495
-110.0,13,185.879383
-110.0,22,185.91305
-240.0,26,185.950851
-90.0,11,185.966016
-160.0,27,186.005975
-160.0,18,186.029658
-220.0,24,186.064964
-290.0,31,186.115579
-350.0,46,186.179961
-250.0,27,186.220959
-160.0,27,186.257444
20.0,9,186.269341
-90.0,20,186.300059
-100.0,12,186.315868
70.0,4,186.321607
-390.0,41,186.378366
-320.0,43,186.437941
-450.0,56,186.519685
-130.0,15,186.542473
-260.0,28,186.581378
-250.0,27,186.623165
-200.0,31,186.667183
-280.0,39,186.729743
-220.0,33,186.781058
-160.0,27,186.826023
-320.0,34,186.879803
-20.0,4,186.885777
-230.0,34,186.942335
-430.0,54,187.017764
-240.0,35,187.071892
-250.0,27,187.109655
-260.0,28,187.153552
-100.0,21,187.181782
-410.0,52,187.258428
-400.0,42,187.322053
-240.0,35,187.375628
-160.0,18,187.401078
-240.0,35,187.460912
-150.0,26,187.497545
-10.0,3,187.502481
-150.0,17,187.529106
-120.0,23,187.566024
-520.0,63,187.665612
-380.0,49,187.743581
-310.0,33,187.804469
-360.0,38,187.874005
-110.0,13,187.895088
-140.0,25,187.93384
-40.0,15,187.960936
-250.0,36,188.025026
-190.0,30,188.076087
-230.0,34,188.144923
-100.0,21,188.183781
20.0,9,188.207707
-230.0,25,188.257273
-30.0,14,188.279479
-170.0,19,188.316894
-150.0,17,188.342744
-370.0,39,188.405032
-290.0,31,188.456108
-190.0,21,188.493499
-320.0,43,188.560473
-210.0,23,188.597405
-200.0,31,188.651975
-460.0,48,188.726463
-240.0,26,188.765386
-30.0,14,188.786526
-160.0,18,188.814302
-60.0,17,188.842822
-230.0,34,188.894129
-650.0,76,190.944365
-180.0,20,190.974412
-340.0,36,191.070353
-120.0,23,191.138013
-230.0,25,191.176248
-80.0,10,191.191026
-150.0,17,191.217005
-150.0,26,191.252538
-500.0,52,191.327425
-150.0,26,191.366825
-150.0,17,191.392715
-40.0,6,191.401431
-190.0,21,191.433551
-170.0,28,191.492684
-330.0,35,191.544285
-180.0,20,191.578635
-70.0,9,191.592691
-170.0,19,191.623284
-170.0,19,191.65042
-190.0,30,191.697839
-160.0,18,191.725098
-140.0,16,191.749535
-270.0,29,191.793399
-210.0,23,191.827573
-90.0,20,191.86312
-120.0,14,191.88591
20.0,9,191.904327
-200.0,22,191.940128
-150.0,26,191.981426
-100.0,12,192.00467
-370.0,39,192.063984
-240.0,26,192.106419
-100.0,21,192.135236
10.0,10,192.14908
-170.0,28,192.192676
-100.0,12,192.213182
-170.0,19,192.240832
-130.0,15,192.261127
-10.0,12,192.278289
-200.0,31,192.324169
-270.0,29,192.364259
80.0,3,192.3693
-180.0,20,192.398304
-430.0,54,192.481603
-170.0,19,192.509258
-130.0,24,192.545545
-230.0,34,192.591096
-120.0,14,192.60979
-220.0,33,192.654859
-280.0,30,192.699894
-340.0,36,192.755688
-460.0,48,192.824326
40.0,7,192.83439
-460.0,48,192.90844
30.0,8,192.919116
-330.0,35,192.976895
-30.0,5,192.983666
100.0,1,192.985227
-140.0,25,193.024053
40.0,7,193.033208
80.0,3,193.038496
-340.0,36,193.097606
-440.0,55,193.194944
-320.0,34,193.245535
-210.0,23,193.283113
40.0,7,193.294052
-150.0,26,193.330927
-260.0,28,193.372373
-150.0,17,193.394954
-220.0,24,193.42746
20.0,9,193.440343
-110.0,13,193.457848
-40.0,15,193.480073
-270.0,29,193.51896
-160.0,27,193.555801
-270.0,38,193.612437
-130.0,15,193.634395
-240.0,35,193.686048
60.0,5,193.693416
10.0,10,193.707761
-200.0,22,193.737249
-90.0,11,193.752694
-90.0,20,193.779138
-120.0,23,193.814654
-100.0,21,193.847718
-320.0,34,193.896974
-120.0,14,193.915444
-270.0,29,193.95471
-160.0,27,193.996425
-210.0,32,195.857481
-260.0,28,195.904366
-340.0,36,195.959285
-140.0,16,195.98748
-110.0,22,196.019759
-200.0,31,196.064765
-330.0,35,196.125176
-210.0,23,196.159682
-210.0,23,196.199726
-220.0,24,196.240298
-270.0,29,196.284533
-220.0,24,196.329819
-190.0,21,196.367356
-170.0,28,196.422512
-120.0,23,196.464298
-80.0,10,196.481074
-190.0,21,196.518217
-350.0,46,196.605028
-170.0,28,196.656065
-190.0,21,196.691607
-100.0,12,196.711358
-120.0,14,196.738022
-150.0,26,196.78145
-70.0,18,196.812931
-50.0,16,196.843075
-400.0,42,196.909661
-260.0,37,196.971827
-170.0,19,197.002772
-420.0,44,197.076274
-240.0,35,197.13513
-280.0,30,197.185861
-300.0,32,197.233324
-80.0,19,197.267563
-180.0,29,197.318222
-130.0,24,197.361607
-120.0,14,197.381807
-270.0,29,197.425412
-160.0,18,197.451922
-110.0,13,197.475159
-240.0,35,197.525531
-600.0,71,197.630391
-410.0,52,197.711553
-230.0,34,197.758951
-180.0,29,197.804428
-270.0,29,197.847252
-110.0,22,197.878242
-370.0,39,197.934807
-60.0,17,197.958324
-430.0,45,198.024636
-130.0,24,198.058281
-50.0,16,198.081492
-120.0,14,198.106747
-260.0,37,198.15815
-150.0,17,198.182008
-140.0,16,198.208903
-250.0,27,198.250419
-240.0,26,198.2871
-170.0,28,198.33024
-180.0,29,198.369814
-50.0,16,198.391884
-660.0,68,198.489258
-440.0,46,198.558645
-40.0,15,198.581116
-190.0,21,198.612339
30.0,8,198.626903
-170.0,19,198.655636
-130.0,24,198.689871
-40.0,15,198.712064
-170.0,28,198.757772
10.0,10,198.774005
-200.0,31,198.859281
-280.0,30,198.933269
-150.0,17,198.971207
-410.0,43,199.036829
-250.0,27,199.084473
-270.0,38,199.145893
-120.0,23,201.007356
-280.0,30,201.052723
-370.0,39,201.108989
-150.0,17,201.132115
-180.0,20,201.16455
-360.0,38,201.22214
-80.0,19,201.252537
-250.0,27,201.290015
-250.0,27,201.33157
80.0,3,201.33583
-130.0,24,201.372377
-180.0,29,201.413256
-610.0,63,201.512967
-170.0,28,201.554878
-130.0,15,201.579662
-360.0,38,201.636533
-230.0,25,201.676224
-110.0,22,201.707973
50.0,6,201.716318
-240.0,35,201.764205
-120.0,14,201.786515
-40.0,6,201.794734
-270.0,29,201.836262
-340.0,36,201.891638
-170.0,19,201.919856
-230.0,25,201.9594
-50.0,16,201.982698
-90.0,11,202.001298
-360.0,38,202.056167
-200.0,22,202.087475
-270.0,29,202.135527
-180.0,20,202.164467
-190.0,30,202.211451
-60.0,8,202.223473
-420.0,44,202.284426
-350.0,37,202.337321
-360.0,38,202.395282
-450.0,56,202.47645
-410.0,43,202.537978
-110.0,22,202.569521
-230.0,25,202.604022
-110.0,13,202.624603
-180.0,20,202.651717
-180.0,20,202.679549
-190.0,30,202.719948
10.0,10,202.737482
-210.0,32,202.784839
-240.0,35,202.839517
-240.0,26,202.881821
-320.0,34,202.932052
-100.0,21,202.966043
-330.0,44,203.033409
-90.0,11,203.052677
-300.0,32,203.098617
-140.0,25,203.134965
-90.0,11,203.154417
30.0,8,203.165757
-70.0,18,203.192919
-30.0,14,203.212679
-70.0,18,203.241573
-370.0,39,203.301
-190.0,30,203.344944
-660.0,77,203.462556
-190.0,30,203.512714
-130.0,15,203.53426
-340.0,36,203.587963
-340.0,45,203.650039
-330.0,44,203.717894
-160.0,18,203.744308
-290.0,40,203.812307
-170.0,19,203.839453
-90.0,11,203.855254
-140.0,25,203.892393
-360.0,38,203.957918
-160.0,18,203.985171
20.0,9,204.001286
-90.0,11,204.01745
-290.0,31,204.061892
-180.0,20,205.912211
-150.0,26,205.956633
-90.0,11,205.973812
10.0,10,205.99186
-200.0,31,206.041236
-140.0,16,206.067302
-50.0,16,206.098151
-130.0,15,206.122986
-280.0,30,206.172434
-230.0,25,206.219178
-230.0,25,206.260217
100.0,1,206.261917
-210.0,23,206.307567
100.0,1,206.309078
30.0,8,206.32225
-270.0,38,206.398125
-140.0,16,206.42893
-130.0,15,206.453769
-190.0,21,206.487506
-200.0,22,206.526634
20.0,9,206.541808
-470.0,49,206.620325
-140.0,16,206.64444
-120.0,14,206.666594
-70.0,18,206.695983
40.0,7,206.707759
-210.0,32,206.763035
-160.0,27,206.810462
-280.0,30,206.873735
-50.0,16,206.90344
30.0,8,206.915495
40.0,7,206.927103
-180.0,29,206.977708
-50.0,7,206.989828
-70.0,9,207.005184
-290.0,31,207.057979
-390.0,41,207.122944
-190.0,30,207.174278
80.0,3,207.178453
60.0,5,207.185488
-180.0,20,207.216253
-190.0,21,207.24861
70.0,4,207.259087
-90.0,20,207.294105
-90.0,20,207.327161
-170.0,28,207.377938
-160.0,18,207.411723
-420.0,44,207.491728
30.0,8,207.506061
-90.0,11,207.523675
-240.0,26,207.57008
-70.0,9,207.58777
-270.0,29,207.633832
-140.0,16,207.659667
70.0,4,207.66498
10.0,10,207.68141
-180.0,20,207.711714
-280.0,39,207.771489
-240.0,26,207.819685
-150.0,17,207.849961
-160.0,18,207.88573
-210.0,23,207.929896
-190.0,21,207.965171
-60.0,17,207.992057
-130.0,24,208.031559
80.0,3,208.036748
-430.0,45,208.111592
-90.0,11,208.127749
-120.0,14,208.148905
-20.0,13,208.168943
30.0,8,208.180594
-60.0,8,208.192376
-350.0,37,208.254624
-60.0,17,208.28013
-90.0,11,208.297623
-40.0,15,208.322843
-180.0,20,208.351575
-170.0,19,208.37873
-140.0,25,208.414791
-250.0,27,208.455977
-100.0,21,208.484333
-230.0,25,208.520794
-90.0,20,208.556521
10.0,10,208.575549
-20.0,13,208.598739
0.0,11,208.615626
-220.0,24,208.655642
-400.0,42,208.715678
-270.0,29,208.760961
-160.0,18,208.787064
-60.0,8,208.798577
-270.0,29,208.844538
-90.0,20,208.872763
-170.0,28,208.912673
-300.0,32,208.961777
-130.0,15,208.982056
-80.0,19,209.008829
20.0,9,209.021905
-110.0,13,209.041253
-260.0,28,209.09347
-270.0,29,209.139336
-20.0,13,209.163313
-290.0,31,209.212044
-100.0,21,209.244369
-160.0,27,211.153338
-30.0,14,211.176655
-130.0,15,211.197843
-90.0,20,211.229142
-60.0,8,211.243688
-210.0,32,211.295707
-110.0,13,211.314206
-120.0,23,211.34735
-210.0,23,211.383205
10.0,10,211.399644
-300.0,32,211.443822
-350.0,37,211.503171
0.0,11,211.521215
-200.0,22,211.558253
-30.0,14,211.578797
-180.0,20,211.612584
-170.0,28,211.656964
-100.0,12,211.675216
-190.0,30,211.724313
-350.0,37,211.780829
-110.0,13,211.826272
30.0,8,211.845578
-210.0,23,211.90865
-360.0,38,211.980628
20.0,9,211.997248
100.0,1,211.998748
-40.0,15,212.021767
-150.0,17,212.050275
-70.0,9,212.063772
50.0,6,212.07352
-330.0,35,212.124854
-290.0,31,212.174775
-120.0,14,212.196356
-140.0,16,212.221495
-190.0,30,212.26975
-70.0,9,212.283349
-150.0,17,212.307965
-220.0,24,212.344212
-50.0,16,212.375662
-140.0,16,212.401501
-20.0,13,212.424333
-100.0,12,212.444139
-230.0,25,212.487355
-180.0,20,212.518703
-240.0,26,212.565312
60.0,5,212.574384
-300.0,32,212.629921
60.0,5,212.637921
-260.0,28,212.687251
-250.0,27,212.731413
90.0,2,212.734643
-70.0,9,212.749059
-150.0,17,212.77682
-230.0,25,212.815352
-170.0,19,212.843606
-140.0,16,212.870192
-100.0,12,212.892521
-120.0,14,212.913921
-110.0,22,212.949123
-200.0,22,212.988793
-160.0,27,213.028742
-150.0,17,213.056487
30.0,8,213.067677
-150.0,26,213.109342
-340.0,36,213.166379
-140.0,16,213.191287
-240.0,26,213.233541
-160.0,18,213.261173
-90.0,11,213.276844
-220.0,24,213.314016
-180.0,29,213.359287
-120.0,14,213.378931
-140.0,25,213.41765
-280.0,30,213.459492
70.0,4,213.465005
-20.0,4,213.470622
-20.0,4,213.47651
-430.0,45,213.54666
-200.0,22,213.580009
-220.0,24,213.618731
-210.0,23,213.654734
-200.0,31,213.700752
-170.0,19,213.732435
-140.0,25,213.778903
-200.0,22,213.815791
40.0,7,213.830706
-270.0,29,213.879582
-270.0,38,213.94091
-190.0,21,213.973861
-60.0,17,213.999178
-100.0,21,214.031344
-160.0,27,214.088811
10.0,10,214.10684
-160.0,18,214.147525
-140.0,16,214.190817
-150.0,17,214.22708
-200.0,22,214.267314
-150.0,17,214.293864
-230.0,34,214.345078
-40.0,6,214.377522
-130.0,15,214.400286
-140.0,16,214.428432
-200.0,31,214.476963
-140.0,16,214.504122
-90.0,11,214.520985
-120.0,14,214.541502
-190.0,21,216.476094
-60.0,8,216.491008
-280.0,30,216.536492
-120.0,14,216.560216
-110.0,22,216.59743
-90.0,20,216.633415
-50.0,16,216.657503
-40.0,15,216.680034
-90.0,11,216.696298
-240.0,26,216.737179
-110.0,22,216.772022
-230.0,25,216.812669
-200.0,22,216.845113
-140.0,16,216.869904
-170.0,19,216.89894
-140.0,16,216.927723
-160.0,18,216.95779
50.0,6,216.969192
-100.0,12,216.989906
80.0,3,216.994619
-180.0,20,217.036207
-150.0,17,217.068834
70.0,4,217.07652
-130.0,15,217.106217
-220.0,24,217.156372
-120.0,14,217.180569
-210.0,23,217.220152
-50.0,16,217.250005
-40.0,6,217.260768
-90.0,11,217.283566
-170.0,19,217.32093
-170.0,19,217.358315
-140.0,16,217.384355
-120.0,23,217.427608
-300.0,32,217.485421
-160.0,18,217.517499
-110.0,13,217.541861
-140.0,16,217.574835
-190.0,21,217.612124
-240.0,26,217.661954
-120.0,14,217.684002
-400.0,42,217.771652
90.0,2,217.776195
-120.0,14,217.803804
-160.0,27,217.85569
-290.0,31,217.914943
-70.0,18,217.948823
-140.0,16,217.990777
-380.0,40,218.081081
-130.0,15,218.113766
-220.0,24,218.158505
-130.0,15,218.181921
-30.0,14,218.208574
-120.0,14,218.233525
-80.0,19,218.26509
-120.0,14,218.287806
-90.0,20,218.322268
-270.0,29,218.369558
-240.0,35,218.425018
-250.0,27,218.465833
-190.0,30,218.515034
-120.0,23,218.586417
-220.0,24,218.657573
-290.0,31,218.710797
-50.0,7,218.729422
-330.0,44,218.797132
-190.0,21,218.837655
-100.0,12,218.858725
-90.0,20,218.891027
-80.0,19,218.917531
-220.0,33,218.971533
-240.0,26,219.013864
-190.0,21,219.049091
-60.0,8,219.062409
-310.0,42,219.126625
-110.0,22,219.16317
-80.0,19,219.190982
-170.0,19,219.217579
-180.0,20,219.245987
-60.0,17,219.274468
-130.0,15,219.297096
-70.0,9,219.311206
-180.0,20,219.339711
60.0,5,219.346774
-110.0,13,219.371347
-20.0,13,219.390707
-10.0,12,219.408756
-90.0,11,219.423995
-220.0,24,219.460121
-110.0,13,219.483692
-110.0,13,219.505302
-20.0,13,219.52662
-220.0,24,219.569069
-190.0,21,219.603936
-80.0,10,219.620833
-50.0,16,219.648126
-20.0,13,219.66717
-40.0,6,219.679966
-90.0,11,219.698491
-290.0,31,219.745555
-170.0,19,219.773024
-80.0,19,219.805054
50.0,6,219.814016
40.0,7,219.825019
-100.0,12,219.843133
-270.0,29,219.891808
-340.0,45,219.960073
-180.0,20,219.992601
-30.0,5,219.99986
-80.0,19,221.906437
-230.0,25,221.944879
-140.0,25,221.991004
-160.0,18,222.024564
-150.0,26,222.066756
-110.0,13,222.08853
-140.0,16,222.117904
-150.0,17,222.145971
-140.0,16,222.170565
-360.0,38,222.23698
-110.0,22,222.275082
-100.0,12,222.294711
-160.0,18,222.325951
-50.0,7,222.33702
-80.0,19,222.367095
-270.0,29,222.412765
-300.0,32,222.461573
-140.0,16,222.48573
-70.0,18,222.516301
-220.0,24,222.555677
-160.0,18,222.586179
-90.0,20,222.621277
-90.0,11,222.640282
-130.0,24,222.6811
-180.0,20,222.71588
-200.0,22,222.757089
-120.0,14,222.779986
-20.0,13,222.801228
