#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
-7.0,9,112.9579
-5.0,7,112.96756
10.0,1,112.968996
6.0,5,112.975953
-11.0,13,112.995489
6.0,5,113.002845
7.0,4,113.008423
-32.0,43,113.079086
-15.0,26,113.119032
-12.0,14,113.141869
-1.0,12,113.16477
-14.0,16,113.194164
-8.0,19,113.223466
-7.0,18,113.252374
-13.0,15,113.275269
7.0,4,113.282161
-22.0,33,113.341212
-7.0,9,113.363221
-5.0,7,113.374928
-12.0,14,113.399658
-6.0,8,113.41412
-16.0,27,113.463294
-2.0,13,113.486568
10.0,1,113.488161
-16.0,18,113.517058
-15.0,17,113.541587
-4.0,6,113.551005
7.0,4,113.556758
6.0,5,113.568115
-8.0,10,113.584476
-10.0,12,113.603339
0.0,11,113.620084
-10.0,12,113.638054
-5.0,16,113.6624
-16.0,18,113.695888
-8.0,10,113.716164
-9.0,11,113.736109
-23.0,25,113.780671
-30.0,32,113.833014
7.0,4,113.839761
7.0,4,113.862834
2.0,9,113.876565
-17.0,28,113.923818
-37.0,39,113.982148
-7.0,9,114.00146
-19.0,30,114.051917
-13.0,15,114.076256
-11.0,13,114.100931
6.0,5,114.11196
-8.0,10,114.127453
1.0,10,114.142952
-9.0,20,114.173822
-14.0,25,114.217278
-29.0,40,114.28384
-33.0,35,114.343658
-27.0,38,114.405507
-4.0,15,114.434187
-22.0,24,114.471537
-22.0,24,114.508006
-7.0,9,114.524772
-26.0,28,114.571853
-6.0,17,114.598874
-10.0,12,114.618289
-10.0,12,114.639685
-13.0,15,114.666776
-12.0,14,114.688541
-17.0,19,114.721832
-8.0,10,114.741956
-33.0,35,114.8145
7.0,4,114.822078
-4.0,15,114.857113
-17.0,19,114.891703
-9.0,11,114.911653
-5.0,16,114.940754
-18.0,29,115.001804
-7.0,9,115.016853
0.0,11,115.035508
-10.0,12,115.059733
-13.0,15,115.094426
-25.0,27,115.135085
-9.0,20,115.166834
-19.0,21,115.197247
-7.0,18,115.226198
-32.0,34,115.290747
-13.0,15,115.318896
-23.0,25,115.359636
-3.0,14,115.385192
1.0,10,115.401091
-20.0,22,115.434856
5.0,6,115.444988
-8.0,19,115.486649
-23.0,25,115.537414
-11.0,22,115.575461
-15.0,17,115.608964
6.0,5,115.617585
-7.0,9,115.632216
-19.0,21,115.662501
-19.0,21,117.908522
-6.0,17,117.935583
-31.0,33,117.985646
-13.0,15,118.008694
-15.0,17,118.033558
-1.0,12,118.054337
-5.0,7,118.06522
-1.0,12,118.083208
-13.0,15,118.105095
-2.0,13,118.132468
-7.0,18,118.16838
-7.0,18,118.19809
1.0,10,118.2141
-29.0,31,118.265426
3.0,8,118.297352
3.0,8,118.320385
-13.0,15,118.365647
7.0,4,118.372079
8.0,3,118.382172
-8.0,19,118.416813
5.0,6,118.425566
-10.0,12,118.448113
-7.0,9,118.469649
-13.0,24,118.50987
-6.0,8,118.521533
-26.0,28,118.563034
-9.0,11,118.585679
-1.0,12,118.6052
7.0,4,118.611831
-22.0,24,118.645775
-12.0,14,118.665662
-17.0,19,118.696283
-11.0,22,118.72736
-18.0,29,118.774558
-3.0,5,118.786168
-10.0,21,118.819236
6.0,5,118.826099
-22.0,24,118.86164
7.0,4,118.869024
9.0,2,118.872248
-9.0,20,118.910349
-5.0,7,118.921537
10.0,1,118.923343
-18.0,20,118.954917
-2.0,13,118.975439
-17.0,19,119.009104
-11.0,13,119.029455
-5.0,7,119.040294
-18.0,20,119.070248
-20.0,22,119.110541
3.0,8,119.123097
-1.0,12,119.140662
-24.0,26,119.18004
10.0,1,119.181632
4.0,7,119.194156
1.0,10,119.214953
-19.0,21,119.248978
-8.0,19,119.277858
3.0,8,119.289826
-15.0,17,119.319262
7.0,4,119.325833
2.0,9,119.339533
-11.0,13,119.359147
0.0,11,119.37708
-7.0,18,119.403203
-8.0,10,119.421036
-17.0,19,119.449822
9.0,2,119.45275
-18.0,20,119.482969
-5.0,16,119.505743
-14.0,16,119.532677
-12.0,14,119.553208
10.0,1,119.554747
-24.0,26,119.592824
-7.0,9,119.605796
-6.0,17,119.633952
-6.0,8,119.646092
-8.0,19,119.674109
-8.0,19,119.703444
-11.0,13,119.722382
-4.0,6,119.73466
-18.0,20,119.765705
-1.0,12,119.783396
-21.0,23,119.823414
-17.0,19,119.858357
3.0,8,119.871369
2.0,9,119.885315
-9.0,11,119.902101
-8.0,10,119.917113
-10.0,21,119.951844
-9.0,11,119.969365
-11.0,13,119.992184
-13.0,15,120.021005
-7.0,9,120.035725
0.0,11,120.058851
0.0,11,120.076592
-22.0,24,120.11226
-13.0,24,120.147839
9.0,2,120.150874
-14.0,16,120.180553
-16.0,18,120.207436
-21.0,23,120.245785
-12.0,14,120.271324
6.0,5,120.280549
-12.0,14,120.303242
-19.0,21,120.336062
8.0,3,120.340824
-25.0,27,120.385177
-11.0,13,120.406477
-26.0,28,120.455067
-50.0,61,120.565665
-11.0,13,120.592987
-5.0,16,120.620263
-13.0,24,120.66345
4.0,7,120.674847
-6.0,8,120.695656
-3.0,14,120.720638
-36.0,47,120.802125
-34.0,36,120.86248
-22.0,24,120.906646
9.0,2,120.910043
-26.0,28,120.955632
-20.0,22,120.990187
-11.0,13,121.03463
4.0,7,121.046423
-8.0,10,121.064004
-30.0,32,121.12417
-9.0,11,121.146499
-29.0,31,121.208651
-10.0,12,121.235305
-12.0,23,121.276639
-4.0,15,121.303576
-15.0,17,121.334723
-8.0,19,121.365871
-12.0,14,123.228279
-1.0,12,123.24584
4.0,7,123.256432
-8.0,10,123.271858
-30.0,32,123.320434
-4.0,15,123.345729
-17.0,28,123.387061
-8.0,10,123.402446
-9.0,11,123.418601
-5.0,7,123.432881
-12.0,14,123.454147
-5.0,7,123.46439
6.0,5,123.471243
-8.0,10,123.4854
-6.0,8,123.496899
-18.0,20,123.52479
-4.0,6,123.533634
-10.0,21,123.567974
-9.0,11,123.58429
-1.0,12,123.601563
-6.0,8,123.613841
9.0,2,123.616739
-2.0,13,123.635462
-14.0,16,123.663272
-9.0,11,123.680027
-17.0,19,123.713426
-2.0,13,123.733291
8.0,3,123.738918
6.0,5,123.750325
-15.0,17,123.777377
-8.0,10,123.792691
-7.0,9,123.80523
-6.0,17,123.829286
7.0,4,123.834839
-8.0,10,123.848677
-8.0,10,123.868827
6.0,5,123.876111
-1.0,12,123.894608
-3.0,5,123.902029
1.0,10,123.917194
7.0,4,123.922786
-6.0,17,123.950921
-14.0,16,123.980601
-7.0,9,123.993203
0.0,11,124.008723
-12.0,14,124.029192
-7.0,18,124.055002
-11.0,22,124.091039
-9.0,20,124.123478
-17.0,19,124.150925
5.0,6,124.159589
-27.0,29,124.205814
3.0,8,124.217887
-11.0,13,124.235671
-21.0,23,124.270292
-11.0,13,124.29851
-12.0,14,124.352118
-13.0,24,124.417108
-7.0,9,124.441969
-14.0,25,124.484564
1.0,10,124.500678
-7.0,9,124.514077
-13.0,15,124.535187
-3.0,14,124.554612
-21.0,23,124.590313
10.0,1,124.59196
-7.0,9,124.604584
-14.0,16,124.627022
0.0,11,124.643763
0.0,11,124.659144
-7.0,9,124.672827
-13.0,15,124.701013
-29.0,31,124.749843
-8.0,10,124.76465
-6.0,8,124.775974
-7.0,9,124.790633
-8.0,19,124.824
-20.0,22,124.854341
-11.0,13,124.872889
10.0,1,124.87437
-5.0,16,124.899008
-15.0,17,124.927817
-12.0,14,124.950262
3.0,8,124.962499
2.0,9,124.976642
-6.0,17,125.003922
-2.0,13,125.028624
-19.0,21,125.067283
-23.0,25,125.109952
-3.0,14,125.134126
4.0,7,125.14483
4.0,7,125.154855
2.0,9,125.168008
7.0,4,125.173547
2.0,9,125.186299
3.0,8,125.1977
1.0,10,125.212313
-6.0,8,125.223343
3.0,8,125.238328
-10.0,21,125.268944
-5.0,7,125.278753
-9.0,11,125.295044
-16.0,18,125.321314
-14.0,16,125.348712
-10.0,12,125.366374
-8.0,10,125.381611
-6.0,8,125.393389
-17.0,28,125.441593
-5.0,16,125.469568
7.0,4,125.476156
-24.0,26,125.525703
-24.0,26,125.573096
-14.0,16,125.600015
-8.0,10,125.615434
-20.0,22,125.651921
-16.0,18,125.682307
-6.0,17,125.707676
-5.0,7,125.719692
-13.0,24,125.761272
-10.0,12,125.782354
-21.0,23,125.818375
-9.0,11,125.835255
-9.0,11,125.852459
-18.0,20,125.88657
7.0,4,125.892736
-4.0,6,125.901836
-11.0,13,125.921565
7.0,4,125.927699
2.0,9,125.940926
-8.0,19,125.971525
-6.0,17,125.997903
-1.0,12,126.017479
-7.0,9,126.0329
-16.0,18,126.067585
-8.0,10,126.089949
-8.0,10,126.10797
5.0,6,126.117977
-7.0,9,126.133972
1.0,10,126.153636
-1.0,12,126.177117
-5.0,16,126.20503
-33.0,35,126.263997
-15.0,17,126.292269
-22.0,24,126.329895
-8.0,19,126.357257
-23.0,25,126.399023
-16.0,27,126.440001
-18.0,20,126.470487
-21.0,32,126.522892
-6.0,17,126.54849
3.0,8,128.341025
9.0,2,128.343978
-23.0,25,128.384193
2.0,9,128.398466
-13.0,15,128.420183
-12.0,14,128.440869
-6.0,8,128.452166
-11.0,13,128.469288
-5.0,16,128.494071
8.0,3,128.49864
-20.0,22,128.530656
-13.0,15,128.553058
-19.0,30,128.601417
5.0,6,128.609986
-17.0,19,128.636951
-8.0,10,128.650704
-33.0,35,128.706812
5.0,6,128.717285
6.0,5,128.723869
-20.0,22,128.754729
-6.0,8,128.766135
-14.0,16,128.787653
-12.0,23,128.823935
-11.0,13,128.843015
-21.0,23,128.879598
-9.0,11,128.895189
4.0,7,128.904385
-19.0,30,128.948765
-19.0,21,128.980852
5.0,6,128.988915
-5.0,16,129.012094
-17.0,28,129.053986
0.0,11,129.070411
-12.0,14,129.089589
-16.0,18,129.117063
-23.0,34,129.169116
-19.0,21,129.198146
-22.0,24,129.233402
-13.0,15,129.253806
-11.0,13,129.272622
8.0,3,129.276899
0.0,11,129.29211
-7.0,9,129.305241
-25.0,27,129.348214
-1.0,12,129.365475
-9.0,11,129.382282
9.0,2,129.385047
4.0,7,129.39522
-3.0,14,129.414916
-9.0,20,129.450182
-26.0,28,129.492588
-16.0,18,129.517749
-20.0,22,129.550248
-14.0,16,129.573144
-16.0,18,129.618306
-20.0,22,129.648789
-16.0,18,129.675843
-4.0,6,129.684731
-8.0,10,129.700492
-10.0,12,129.718259
-12.0,14,129.737605
-14.0,16,129.767581
-6.0,17,129.794465
8.0,3,129.799593
-7.0,18,129.82701
-6.0,8,129.83849
-6.0,17,129.861192
-15.0,17,129.889748
3.0,8,129.902369
-9.0,20,129.931217
-14.0,16,129.954969
-9.0,11,129.975714
-7.0,18,130.00325
-8.0,10,130.01811
-12.0,14,130.038814
-10.0,12,130.060226
1.0,10,130.082057
7.0,4,130.087669
-15.0,17,130.111301
-13.0,15,130.134142
1.0,10,130.149199
-9.0,11,130.165224
-17.0,19,130.197586
-13.0,15,130.221483
8.0,3,130.227721
-17.0,19,130.26557
-9.0,11,130.280529
-24.0,26,130.320419
-19.0,21,130.350439
-16.0,18,130.374876
-9.0,11,130.393436
-16.0,18,130.418818
9.0,2,130.421573
2.0,9,130.434319
-11.0,13,130.45279
-6.0,8,130.464389
2.0,9,130.476509
-15.0,17,130.504937
-6.0,8,130.51974
-1.0,12,130.538433
-9.0,11,130.557143
-13.0,15,130.579455
-14.0,16,130.649523
-22.0,24,130.704631
-6.0,17,130.750495
-8.0,10,130.76519
-15.0,26,130.808643
-14.0,16,130.832037
-25.0,27,130.87347
3.0,8,130.885094
0.0,11,130.901183
-8.0,10,130.915237
-13.0,15,130.936499
-6.0,8,130.948712
-6.0,8,130.964133
-10.0,12,130.981238
-8.0,10,130.99647
-27.0,29,131.045506
-15.0,17,131.084049
-13.0,24,131.12134
-8.0,10,131.136423
-12.0,14,131.156287
-29.0,31,131.20478
-9.0,11,131.221253
5.0,6,131.230227
-5.0,7,131.240136
-3.0,5,131.26785
9.0,2,131.270811
-6.0,17,131.299117
-11.0,13,131.317042
10.0,1,131.318495
-11.0,13,131.337463
-2.0,13,131.358269
-7.0,9,131.371284
-14.0,16,131.397086
-16.0,18,131.422082
-7.0,9,131.434152
-4.0,15,131.454173
4.0,7,131.463933
-5.0,7,131.473123
-11.0,13,131.493697
2.0,9,131.506294
7.0,4,131.512119
-16.0,18,131.536654
-26.0,28,133.205696
8.0,3,133.210004
-5.0,16,133.232922
-4.0,6,133.241859
-7.0,9,133.2548
-22.0,24,133.29245
1.0,10,133.307006
4.0,7,133.317277
-5.0,7,133.328419
-11.0,22,133.362508
-15.0,17,133.389468
-13.0,24,133.425142
-4.0,6,133.435532
-14.0,16,133.458408
-14.0,16,133.483034
-8.0,10,133.500391
-4.0,6,133.508972
-5.0,16,133.533476
-20.0,22,133.568596
-5.0,16,133.591682
-5.0,7,133.605771
-27.0,29,133.649504
4.0,7,133.661237
4.0,7,133.672024
-5.0,7,133.685016
-23.0,25,133.731877
-10.0,21,133.771304
-12.0,14,133.793203
-4.0,6,133.803326
-32.0,34,133.860511
-4.0,15,133.887875
5.0,6,133.898281
-10.0,12,133.919678
-19.0,21,133.95486
-13.0,24,133.999599
-16.0,18,134.03813
1.0,10,134.057304
-15.0,26,134.109186
0.0,11,134.137494
-8.0,10,134.155658
-6.0,17,134.18841
-1.0,3,134.193986
-11.0,13,134.216027
2.0,9,134.233161
-12.0,14,134.252045
-8.0,10,134.265914
-2.0,13,134.283776
-17.0,19,134.317438
-11.0,13,134.344855
10.0,1,134.368523
-16.0,27,134.411158
-12.0,23,134.448729
-27.0,29,134.491834
-14.0,16,134.519203
-2.0,13,134.539516
-13.0,15,134.566868
-4.0,6,134.575724
-12.0,23,134.610701
-22.0,24,134.646277
8.0,3,134.653402
-13.0,15,134.67677
-2.0,13,134.696467
3.0,8,134.709846
-7.0,18,134.734951
-10.0,21,134.769024
-14.0,16,134.791663
-23.0,25,134.827589
-3.0,14,134.849526
-22.0,24,134.887036
-10.0,21,134.918556
-6.0,8,134.930125
-5.0,7,134.940051
-3.0,5,134.948253
10.0,1,134.950044
-9.0,20,134.98524
-3.0,14,135.007179
-4.0,15,135.030501
-4.0,15,135.051578
-4.0,15,135.077796
-11.0,13,135.096425
-6.0,8,135.107355
6.0,5,135.115724
-8.0,10,135.129458
9.0,2,135.132394
2.0,9,135.146383
-4.0,15,135.172098
-9.0,11,135.197934
-28.0,30,135.253483
-21.0,23,135.297106
-15.0,26,135.335824
4.0,7,135.346815
-17.0,28,135.392031
5.0,6,135.401182
-14.0,16,135.423504
-19.0,21,135.455373
-5.0,7,135.467819
-4.0,6,135.479681
2.0,9,135.498917
0.0,11,135.521346
10.0,1,135.523136
-17.0,19,135.555995
-3.0,5,135.565502
9.0,2,135.568415
-10.0,21,135.613228
-9.0,11,135.630808
2.0,9,135.645388
-10.0,12,135.663652
-21.0,23,135.709351
4.0,7,135.724671
-10.0,12,135.74663
-3.0,14,135.776182
-13.0,15,135.804274
-15.0,26,135.85161
-6.0,8,135.865988
-8.0,19,135.897336
3.0,8,135.912761
-14.0,16,135.94298
1.0,10,135.957345
10.0,1,135.958933
4.0,7,135.970625
-5.0,7,135.98227
-7.0,9,135.995709
4.0,7,136.004982
9.0,2,136.008698
-16.0,18,136.043569
-18.0,20,136.075546
-19.0,21,136.10767
-8.0,10,136.123817
-6.0,8,136.140383
2.0,9,136.154681
-10.0,12,136.171438
7.0,4,136.176891
-1.0,12,136.19264
-17.0,19,136.224994
-9.0,11,136.246111
-1.0,12,136.266752
10.0,1,136.268329
-11.0,13,136.291584
-23.0,25,136.335118
4.0,7,136.350813
-11.0,13,136.376042
-14.0,16,136.401869
-37.0,39,136.461813
-5.0,16,136.484532
-3.0,5,136.491861
10.0,1,136.493946
-5.0,16,136.519179
-14.0,16,136.541926
-11.0,13,136.56776
-21.0,23,136.608919
-10.0,12,136.630007
7.0,4,136.635396
-11.0,13,138.443102
-13.0,15,138.467532
9.0,2,138.470138
-11.0,13,138.4879
-14.0,16,138.509001
-6.0,8,138.519683
4.0,7,138.528721
-21.0,23,138.559058
2.0,9,138.574552
-3.0,14,138.594976
-4.0,15,138.618902
-10.0,21,138.647074
-14.0,16,138.678045
-23.0,34,138.723666
8.0,3,138.727943
-16.0,18,138.75355
-9.0,11,138.772492
-10.0,12,138.79033
-8.0,19,138.818751
-2.0,13,138.836703
3.0,8,138.848205
-24.0,26,138.894041
-2.0,13,138.9154
10.0,1,138.916773
-13.0,15,138.937439
-9.0,11,138.954268
-11.0,13,138.974358
-10.0,21,139.009782
-28.0,30,139.057599
-6.0,8,139.073782
-9.0,11,139.099318
2.0,9,139.114318
-6.0,17,139.141362
-2.0,4,139.14825
-3.0,5,139.155232
4.0,7,139.166002
-6.0,17,139.190552
-27.0,29,139.235775
-16.0,18,139.260434
-10.0,12,139.276637
6.0,5,139.283362
-11.0,13,139.300772
-4.0,6,139.312422
8.0,3,139.316327
-9.0,11,139.331381
-3.0,14,139.350499
-4.0,15,139.370582
-28.0,30,139.413327
4.0,7,139.422544
-17.0,19,139.448765
-7.0,18,139.472264
-9.0,11,139.486932
0.0,11,139.501336
-10.0,12,139.522129
0.0,11,139.538852
-12.0,14,139.557844
0.0,11,139.572902
3.0,8,139.584377
-8.0,19,139.610747
-4.0,15,139.634397
-23.0,25,139.668917
3.0,8,139.680167
-12.0,14,139.699182
8.0,3,139.703093
-4.0,6,139.712595
-7.0,9,139.72493
-14.0,16,139.754395
-3.0,5,139.762557
9.0,2,139.76556
-19.0,21,139.793439
8.0,3,139.797894
-13.0,15,139.817774
-5.0,7,139.827713
-14.0,16,139.852199
-11.0,13,139.870533
8.0,3,139.875126
-7.0,9,139.887847
-16.0,18,139.91315
-9.0,11,139.927379
-20.0,22,139.958877
6.0,5,139.966239
-5.0,16,139.990838
-7.0,9,140.00372
-15.0,17,140.02892
-10.0,21,140.063424
-2.0,13,140.08071
9.0,2,140.083352
-16.0,18,140.106938
-14.0,16,140.135424
-12.0,23,140.173344
-17.0,19,140.202903
-16.0,18,140.22922
-4.0,6,140.237889
10.0,1,140.23934
-9.0,11,140.261312
-17.0,19,140.288833
-22.0,24,140.32796
-4.0,6,140.336833
1.0,10,140.352223
-8.0,10,140.370491
-15.0,17,140.397156
-7.0,9,140.411083
-13.0,15,140.43425
-13.0,15,140.458149
-7.0,9,140.47858
-6.0,8,140.491516
-7.0,9,140.506682
8.0,3,140.512889
-7.0,18,140.54515
-10.0,12,140.565434
-15.0,17,140.59807
-12.0,14,140.622085
-9.0,11,140.643684
-7.0,9,140.658979
-14.0,25,140.703032
-13.0,15,140.728095
-8.0,19,140.757794
-5.0,16,140.785983
-20.0,22,140.823105
-9.0,20,140.854046
-7.0,9,140.869434
-20.0,22,140.918314
-2.0,13,140.938034
-12.0,14,140.958975
-20.0,22,140.993363
-2.0,13,141.012782
-6.0,8,141.025909
-6.0,17,141.054624
-8.0,10,141.072048
2.0,9,141.086121
-13.0,15,141.115441
-5.0,7,141.127069
-7.0,18,141.156743
-14.0,16,141.184385
4.0,7,141.195474
-7.0,18,141.225541
-10.0,12,141.244023
6.0,5,141.251533
-11.0,13,141.271308
-15.0,26,141.309067
-10.0,12,141.329604
-6.0,8,141.340341
9.0,2,141.343198
-7.0,9,141.356166
2.0,9,141.369161
10.0,1,141.370602
-22.0,24,141.403827
-8.0,10,141.420776
4.0,7,141.43142
-3.0,5,141.438041
-8.0,10,141.452948
2.0,9,141.466049
-16.0,18,141.490366
2.0,9,141.503106
-19.0,21,141.535793
6.0,5,141.543132
-25.0,27,141.583767
-16.0,27,143.484501
-6.0,8,143.496033
-22.0,24,143.532988
-7.0,18,143.558457
1.0,10,143.573277
-7.0,18,143.600136
-23.0,34,143.648407
-14.0,16,143.670326
2.0,9,143.683175
-12.0,14,143.70268
-1.0,3,143.706764
8.0,3,143.711733
-18.0,20,143.745479
-8.0,10,143.758781
6.0,5,143.766189
8.0,3,143.770317
-10.0,12,143.787347
-17.0,19,143.815522
4.0,7,143.82483
4.0,7,143.834809
-5.0,7,143.847871
-14.0,16,143.87002
0.0,11,143.885562
-10.0,12,143.902855
-12.0,14,143.923
0.0,11,143.938374
-15.0,17,143.96521
-8.0,10,143.97942
-6.0,8,143.990043
-19.0,21,144.020563
-7.0,9,144.033371
-11.0,13,144.054574
-15.0,17,144.078984
-4.0,15,144.100472
-8.0,10,144.115495
-17.0,28,144.160653
-17.0,19,144.186489
-10.0,21,144.217647
-18.0,20,144.245597
-15.0,17,144.271388
-5.0,16,144.293628
-10.0,12,144.311726
-4.0,6,144.319901
-13.0,24,144.355227
-16.0,18,144.383622
8.0,3,144.38765
-18.0,20,144.415548
4.0,7,144.424952
10.0,1,144.426765
-4.0,6,144.435561
-11.0,13,144.454499
-14.0,16,144.481559
-17.0,19,144.508089
-10.0,12,144.525199
-10.0,12,144.542329
-13.0,15,144.565439
-7.0,9,144.582024
-11.0,13,144.60101
-14.0,16,144.624788
5.0,6,144.634125
1.0,10,144.650121
-12.0,14,144.67085
-11.0,13,144.696085
-9.0,11,144.716408
-5.0,16,144.774188
-14.0,16,144.821083
-6.0,8,144.837675
-6.0,8,144.85522
-6.0,17,144.88618
-2.0,13,144.909416
4.0,7,144.919542
0.0,11,144.935197
-2.0,13,144.954309
7.0,4,144.960714
-10.0,12,144.981511
-11.0,13,145.005993
-11.0,13,145.027398
-17.0,19,145.055608
-7.0,18,145.08401
1.0,10,145.098658
-9.0,11,145.118229
-19.0,21,145.150982
5.0,6,145.160453
-6.0,8,145.172663
-18.0,29,145.223071
2.0,9,145.240626
-8.0,19,145.275022
-2.0,13,145.295819
-16.0,18,145.328113
7.0,4,145.334064
6.0,5,145.340911
-17.0,19,145.369576
-9.0,11,145.385724
2.0,9,145.400096
-13.0,15,145.425287
4.0,7,145.436577
-19.0,21,145.469619
2.0,9,145.484849
-6.0,8,145.498203
-19.0,21,145.541093
-15.0,17,145.570433
-12.0,14,145.595361
-22.0,24,145.639141
-5.0,7,145.651811
10.0,1,145.653347
-7.0,9,145.668682
6.0,5,145.677089
-9.0,11,145.696732
-9.0,11,145.716674
1.0,10,145.73615
6.0,5,145.744341
3.0,8,145.758944
5.0,6,145.769032
-16.0,18,145.801212
8.0,3,145.805443
-18.0,20,145.841099
0.0,11,145.862589
-18.0,20,145.897041
-12.0,14,145.921977
-13.0,15,145.953538
-10.0,12,145.974094
-7.0,9,145.98797
-7.0,9,146.003135
-32.0,34,146.064663
9.0,2,146.067651
7.0,4,146.074069
9.0,2,146.078616
-7.0,18,146.106946
-4.0,15,146.131157
-14.0,16,146.157203
-14.0,16,146.181694
-6.0,17,146.205502
-16.0,18,146.232212
-19.0,21,146.265644
-12.0,14,146.28803
9.0,2,146.291076
-4.0,6,146.302391
-18.0,20,146.33339
0.0,11,146.350027
-7.0,9,146.363191
4.0,7,146.376179
7.0,4,146.382286
-12.0,14,146.402186
-23.0,25,146.437084
-1.0,12,146.457758
-11.0,13,146.480186
-14.0,16,146.501427
-10.0,21,146.530336
-27.0,29,146.570722
-10.0,12,146.590988
10.0,1,146.592708
-4.0,15,146.6152
7.0,4,146.620728
-17.0,19,146.647187
1.0,10,146.660604
-12.0,14,146.683909
-16.0,18,146.710954
4.0,7,146.720968
-14.0,16,146.743989
-12.0,14,148.396948
-14.0,16,148.418031
-6.0,17,148.440972
-17.0,19,148.471707
-8.0,10,148.485135
-8.0,10,148.499128
8.0,3,148.503105
-24.0,26,148.5386
-4.0,15,148.55947
-18.0,20,148.59117
-13.0,15,148.612111
-10.0,12,148.628178
-2.0,4,148.633638
0.0,11,148.649658
-4.0,6,148.657744
-6.0,8,148.670231
-6.0,8,148.685996
-7.0,9,148.69982
-24.0,26,148.737763
-15.0,17,148.765423
-2.0,13,148.791899
-8.0,10,148.808134
4.0,7,148.818553
5.0,6,148.826551
6.0,5,148.834679
-23.0,25,148.870352
-17.0,19,148.90901
-6.0,8,148.920961
-10.0,12,148.937315
-16.0,18,148.963436
-15.0,17,148.987191
-9.0,11,149.006741
-12.0,14,149.029359
-11.0,13,149.049662
-4.0,6,149.057688
-5.0,7,149.068216
-25.0,27,149.108966
-4.0,6,149.11765
-13.0,15,149.142259
5.0,6,149.150759
-11.0,13,149.168249
-4.0,6,149.176386
2.0,9,149.189484
7.0,4,149.195826
-5.0,16,149.221224
-7.0,18,149.247289
7.0,4,149.252714
-3.0,5,149.259663
-2.0,13,149.277666
-21.0,23,149.313695
6.0,5,149.320493
-5.0,7,149.330241
-10.0,12,149.347103
-13.0,15,149.375386
-21.0,23,149.412418
-8.0,10,149.430462
-14.0,16,149.451872
1.0,10,149.465895
-21.0,23,149.498181
-5.0,16,149.52254
-8.0,10,149.536494
8.0,3,149.540504
-1.0,12,149.556856
-2.0,13,149.575062
-16.0,18,149.60076
-12.0,14,149.62548
-8.0,10,149.63971
5.0,6,149.648736
-7.0,9,149.661843
-8.0,19,149.693695
-8.0,10,149.713467
-20.0,22,149.748425
9.0,2,149.751215
8.0,3,149.755247
-13.0,15,149.776197
3.0,8,149.787097
-4.0,6,149.795824
-5.0,7,149.80526
-3.0,14,149.826057
-6.0,17,149.863129
-10.0,12,149.88086
6.0,5,149.889425
-9.0,11,149.904564
-16.0,27,149.946027
7.0,4,149.952319
-11.0,13,149.974704
-10.0,21,150.006521
1.0,10,150.022007
-5.0,16,150.048041
-14.0,16,150.070572
-13.0,15,150.092184
3.0,8,150.103469
-6.0,8,150.114456
-17.0,19,150.140038
-10.0,12,150.160626
-10.0,12,150.179481
-13.0,15,150.201161
-13.0,15,150.221378
-4.0,6,150.230385
-12.0,14,150.249491
-21.0,23,150.295192
-15.0,17,150.322965
-16.0,18,150.352406
2.0,9,150.369126
4.0,7,150.380444
-19.0,21,150.409811
8.0,3,150.414448
4.0,7,150.423734
-6.0,8,150.435455
-21.0,23,150.467132
3.0,8,150.481322
-9.0,11,150.497597
0.0,11,150.513046
-9.0,11,150.53145
