#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
50.0,32,34.81812
5.0,5,34.822486
19.0,19,34.8404
13.0,13,34.853127
27.0,27,34.877463
56.0,38,34.916097
27.0,27,34.940508
8.0,8,34.947715
21.0,21,34.966818
52.0,52,35.015961
26.0,26,35.040402
13.0,13,35.052315
50.0,23,35.073097
16.0,16,35.087625
17.0,17,35.103922
36.0,9,35.114275
8.0,8,35.121987
7.0,7,35.128361
26.0,26,35.152638
24.0,24,35.173695
6.0,6,35.178956
6.0,6,35.184189
64.0,46,35.23088
16.0,16,35.245344
12.0,12,35.256217
9.0,9,35.264458
3.0,3,35.268856
36.0,36,35.30621
54.0,45,35.350127
12.0,12,35.360803
44.0,17,35.37559
12.0,12,35.385986
10.0,10,35.395257
27.0,27,35.419926
17.0,17,35.437209
27.0,27,35.461486
35.0,26,35.484976
17.0,17,35.500101
7.0,7,35.50635
13.0,13,35.518389
9.0,9,35.526483
5.0,5,35.533002
24.0,24,35.554906
62.0,35,35.585585
92.0,56,35.63752
18.0,18,35.65453
24.0,24,35.676449
25.0,25,36.674482
76.0,40,36.713064
49.0,31,36.741777
11.0,11,36.751667
2.0,2,36.753657
26.0,26,36.777067
26.0,8,36.784116
25.0,25,36.810121
36.0,36,36.843973
85.0,67,36.908742
46.0,37,36.94285
80.0,71,37.008298
2.0,2,37.0103
25.0,16,37.024273
5.0,5,37.028983
35.0,35,37.060559
42.0,24,37.083483
8.0,8,37.090765
17.0,17,37.108446
22.0,13,37.120288
33.0,15,37.133756
4.0,4,37.137593
15.0,15,37.15104
93.0,84,37.227486
11.0,11,37.237289
6.0,6,37.242498
21.0,12,37.252661
11.0,11,37.26222
5.0,5,37.266502
51.0,51,37.314612
20.0,20,37.332285
8.0,8,37.33937
40.0,22,37.359209
15.0,15,37.372864
18.0,18,37.389686
59.0,41,37.42781
3.0,3,37.430489
60.0,42,37.467614
28.0,10,37.476193
3.0,3,37.478823
83.0,47,37.523516
29.0,29,37.549781
15.0,15,37.563577
42.0,24,37.585503
19.0,19,37.603024
35.0,35,37.637213
163.0,91,37.717765
37.0,19,37.736903
51.0,42,37.774896
12.0,12,37.785919
9.0,9,37.795001
19.0,19,37.812097
12.0,12,37.823083
47.0,47,37.867142
20.0,20,37.884928
31.0,31,37.912347
6.0,6,37.917518
11.0,11,37.927265
15.0,15,37.942482
16.0,16,37.956695
21.0,21,37.975468
29.0,29,38.001602
11.0,11,38.01148
13.0,13,38.023146
75.0,57,38.07778
47.0,47,38.118058
7.0,7,38.123924
70.0,70,38.188507
47.0,47,38.231331
45.0,45,38.275071
34.0,34,38.30582
12.0,12,38.316611
9.0,9,38.324633
9.0,9,38.333141
5.0,5,38.337528
2.0,2,38.339287
21.0,21,38.360555
25.0,25,38.383661
29.0,11,38.393744
18.0,18,38.409891
15.0,15,38.423202
125.0,89,38.504101
7.0,7,38.51036
26.0,8,38.517906
28.0,28,38.542882
17.0,17,39.607373
17.0,17,39.623705
13.0,13,39.636308
7.0,7,39.642687
76.0,31,39.670921
23.0,23,39.693419
27.0,27,39.720962
4.0,4,39.724566
37.0,28,39.750595
9.0,9,39.758346
13.0,13,39.769668
25.0,25,39.792943
34.0,34,39.825597
30.0,21,39.84463
38.0,29,39.876506
7.0,7,39.883311
41.0,23,39.904613
30.0,30,39.937629
8.0,8,39.945123
19.0,19,39.96282
75.0,21,39.982344
5.0,5,39.987169
18.0,18,40.004961
7.0,7,40.011418
8.0,8,40.02141
31.0,13,40.035281
27.0,27,40.062636
41.0,41,40.101508
19.0,19,40.118842
15.0,15,40.134916
19.0,19,40.152495
32.0,23,40.173901
4.0,4,40.177664
21.0,21,40.196852
8.0,8,40.204017
25.0,25,40.226784
66.0,30,40.257633
2.0,2,40.259564
55.0,55,40.311496
6.0,6,40.317087
19.0,19,40.33798
9.0,9,40.346708
9.0,9,40.355567
88.0,43,40.398042
18.0,18,40.415354
25.0,25,40.443164
126.0,81,40.520671
13.0,13,40.532939
9.0,9,40.541145
18.0,18,40.561804
2.0,2,40.564112
2.0,2,40.56601
31.0,31,40.598214
31.0,31,40.62864
33.0,15,40.643355
17.0,17,40.661709
2.0,2,40.663636
19.0,19,40.681545
12.0,12,40.693288
15.0,15,40.707488
2.0,2,40.709369
27.0,27,40.734475
5.0,5,40.739426
30.0,30,40.771062
36.0,36,40.805496
7.0,7,40.811973
7.0,7,40.818696
8.0,8,40.826015
11.0,11,40.836097
10.0,10,40.84544
31.0,31,40.878515
29.0,29,40.918202
65.0,29,40.94725
2.0,2,40.949234
54.0,54,41.008211
28.0,10,41.017478
15.0,15,41.032304
17.0,17,41.049125
41.0,23,41.073785
3.0,3,41.077276
2.0,2,41.079424
8.0,8,41.087976
10.0,10,41.099096
15.0,15,41.115059
7.0,7,41.122394
2.0,2,41.12437
19.0,19,41.143394
2.0,2,41.145423
127.0,73,41.22385
15.0,15,41.239225
41.0,41,41.283643
79.0,61,41.345124
27.0,27,41.370827
23.0,23,41.396973
14.0,14,41.410924
58.0,13,41.42347
15.0,15,41.438141
17.0,17,41.456599
38.0,38,41.501462
8.0,8,41.509835
10.0,10,41.520706
26.0,26,41.546681
25.0,25,41.573039
15.0,15,41.599017
19.0,19,41.621825
109.0,46,41.680822
13.0,13,43.148772
98.0,62,43.228514
34.0,34,43.270282
4.0,4,43.276004
8.0,8,43.290994
27.0,27,43.330727
35.0,17,43.354513
9.0,9,43.367842
11.0,11,43.384113
12.0,12,43.404639
37.0,37,43.453384
14.0,14,43.470464
11.0,11,43.483178
83.0,65,43.56789
14.0,14,43.586892
9.0,9,43.604365
7.0,7,43.613542
51.0,33,43.654489
15.0,15,43.672641
29.0,29,43.71086
9.0,9,43.722516
2.0,2,43.725113
17.0,17,43.746473
12.0,12,43.762608
8.0,8,43.773233
18.0,18,43.794602
2.0,2,43.796821
33.0,15,43.817935
25.0,25,43.849554
12.0,12,43.864192
2.0,2,43.867117
13.0,13,43.883331
33.0,33,43.92585
11.0,11,43.94017
2.0,2,43.942472
23.0,23,44.024497
5.0,5,44.041761
4.0,4,44.0706
27.0,27,44.112673
14.0,14,44.132293
10.0,10,44.151122
3.0,3,44.154518
38.0,38,44.212019
62.0,53,44.283069
8.0,8,44.293204
6.0,6,44.300045
11.0,11,44.312489
10.0,10,44.326176
10.0,10,44.338613
35.0,17,44.36358
19.0,19,44.390194
37.0,19,44.417696
17.0,17,44.440953
14.0,14,44.464341
37.0,19,44.488684
23.0,23,44.518836
61.0,43,44.57481
17.0,17,44.598382
60.0,33,44.641073
32.0,32,44.686154
2.0,2,44.689466
10.0,10,44.701391
44.0,26,44.735886
95.0,77,44.854881
18.0,18,44.884704
60.0,33,44.931115
17.0,17,44.95471
38.0,20,44.982871
17.0,17,45.00541
13.0,13,45.022023
2.0,2,45.025229
73.0,37,45.071885
6.0,6,45.081977
17.0,17,45.103485
55.0,37,45.147484
17.0,17,45.167653
3.0,3,45.171235
5.0,5,45.177269
17.0,17,45.200391
34.0,34,45.24574
13.0,13,45.26346
10.0,10,45.278094
10.0,10,45.298164
5.0,5,45.304322
12.0,12,45.318831
43.0,43,45.375412
13.0,13,45.394125
45.0,45,45.449755
18.0,18,45.47104
13.0,13,45.4866
4.0,4,45.491223
5.0,5,45.497265
38.0,38,45.545146
16.0,16,45.563548
43.0,34,45.603831
19.0,19,45.628245
20.0,20,45.654444
24.0,24,45.683473
18.0,18,45.704422
9.0,9,45.718052
16.0,16,45.738527
21.0,21,45.764898
55.0,37,45.81167
13.0,13,45.831028
11.0,11,45.845597
9.0,9,45.857553
38.0,20,45.882688
24.0,24,45.912448
23.0,23,45.942596
9.0,9,45.953616
34.0,16,47.229763
13.0,13,47.244529
6.0,6,47.251349
4.0,4,47.255933
42.0,24,47.286363
53.0,35,47.328505
39.0,39,47.373608
34.0,34,47.416171
11.0,11,47.428718
87.0,69,47.51181
11.0,11,47.525215
46.0,28,47.55608
9.0,9,47.566493
21.0,21,47.59419
12.0,12,47.608673
19.0,19,47.630809
9.0,9,47.641492
11.0,11,47.653881
7.0,7,47.661989
12.0,12,47.675767
7.0,7,47.684031
52.0,52,47.747747
2.0,2,47.750032
19.0,19,47.773085
3.0,3,47.776649
28.0,28,47.813385
6.0,6,47.820787
39.0,21,47.845377
27.0,27,47.878316
3.0,3,47.881824
27.0,9,47.891598
50.0,14,47.910218
9.0,9,47.920788
2.0,2,47.923072
4.0,4,47.927572
13.0,13,47.942712
8.0,8,47.951635
36.0,36,47.991257
7.0,7,47.999481
99.0,81,48.096294
31.0,31,48.135113
2.0,2,48.137627
57.0,57,48.203158
49.0,49,48.261383
21.0,21,48.285062
14.0,14,48.300822
22.0,22,48.32858
88.0,61,48.398626
14.0,14,48.416298
27.0,27,48.452379
5.0,5,48.458415
11.0,11,48.47118
4.0,4,48.475795
12.0,12,48.48937
38.0,20,48.512905
33.0,33,48.554737
8.0,8,48.564151
25.0,7,48.572463
70.0,43,48.620932
2.0,2,48.623265
48.0,39,48.673232
19.0,19,48.694682
36.0,18,48.714773
7.0,7,48.722592
3.0,3,48.72607
3.0,3,48.729877
17.0,17,48.752688
4.0,4,48.757342
23.0,14,48.793464
41.0,23,48.82137
15.0,15,48.838667
23.0,23,48.870307
27.0,27,48.901823
6.0,6,48.90914
45.0,27,48.941202
41.0,32,48.989068
11.0,11,49.002803
3.0,3,49.006812
5.0,5,49.012976
40.0,40,49.064
19.0,19,49.087505
47.0,47,49.143612
11.0,11,49.157924
8.0,8,49.171009
33.0,33,49.21388
7.0,7,49.222897
2.0,2,49.225339
35.0,17,49.245643
13.0,13,49.262328
67.0,49,49.327507
5.0,5,49.333413
44.0,35,49.380091
20.0,20,49.405272
23.0,23,49.433173
47.0,29,49.4795
2.0,2,49.482807
2.0,2,49.486051
16.0,16,49.508051
12.0,12,49.525774
37.0,19,49.555476
6.0,6,49.563639
21.0,21,49.593853
30.0,30,49.639961
25.0,25,49.674025
7.0,7,49.689987
29.0,29,49.737529
31.0,31,49.785906
76.0,49,51.210922
11.0,11,51.226273
100.0,91,51.363685
13.0,13,51.379591
28.0,28,51.415871
33.0,15,51.433444
58.0,31,51.473954
7.0,7,51.483196
9.0,9,51.495048
14.0,14,51.514067
84.0,30,51.554842
13.0,13,51.57615
33.0,33,51.619059
2.0,2,51.622338
6.0,6,51.630156
19.0,19,51.654558
73.0,37,51.705231
3.0,3,51.708997
5.0,5,51.714865
17.0,17,51.736331
32.0,23,51.766919
31.0,31,51.809932
3.0,3,51.813509
13.0,13,51.83103
13.0,13,51.847495
25.0,25,51.882837
70.0,52,51.968377
21.0,21,52.000632
68.0,41,52.064508
60.0,33,52.114381
7.0,7,52.124638
15.0,15,52.147395
7.0,7,52.162182
39.0,21,52.195292
56.0,38,52.258162
48.0,30,52.307893
41.0,41,52.363175
43.0,25,52.394224
59.0,41,52.447671
26.0,26,52.479826
39.0,39,52.530576
8.0,8,52.539999
7.0,7,52.548546
3.0,3,52.552106
4.0,4,52.557018
118.0,55,52.624288
56.0,38,52.676083
51.0,51,52.742478
27.0,27,52.781711
45.0,27,52.822713
59.0,32,52.871907
37.0,19,52.896672
6.0,6,52.904428
9.0,9,52.914867
64.0,37,52.963548
8.0,8,52.974391
46.0,19,52.997455
4.0,4,53.002634
15.0,15,53.020065
16.0,16,53.041899
23.0,23,53.070608
41.0,23,53.100466
28.0,28,53.134205
4.0,4,53.138863
9.0,9,53.153847
68.0,59,53.224835
11.0,11,53.2376
44.0,44,53.299524
3.0,3,53.303491
16.0,16,53.322407
5.0,5,53.328167
5.0,5,53.334361
7.0,7,53.343731
87.0,69,53.438087
13.0,13,53.454132
14.0,14,53.475832
33.0,15,53.494964
111.0,93,53.620074
80.0,44,53.676401
32.0,32,53.715967
13.0,13,53.731643
23.0,23,53.758146
89.0,53,53.825765
9.0,9,53.836184
26.0,8,53.845115
47.0,29,53.881784
68.0,32,53.919556
18.0,18,53.941573
7.0,7,55.366335
44.0,44,55.419262
82.0,46,55.476198
31.0,31,55.513616
43.0,34,55.558871
99.0,81,55.663158
17.0,17,55.684195
7.0,7,55.692821
21.0,21,55.720746
96.0,60,55.797516
7.0,7,55.807206
26.0,26,55.839455
30.0,30,55.879452
13.0,13,55.895902
10.0,10,55.908829
9.0,9,55.920024
12.0,12,55.935154
99.0,63,56.015787
21.0,21,56.043068
64.0,28,56.076712
37.0,37,56.126535
3.0,3,56.130097
6.0,6,56.137168
31.0,13,56.152349
94.0,76,56.246606
7.0,7,56.255098
15.0,15,56.272291
5.0,5,56.278152
5.0,5,56.28385
66.0,39,56.333812
5.0,5,56.340032
47.0,47,56.397433
42.0,33,56.438243
32.0,23,56.465028
44.0,35,56.510602
29.0,29,56.54583
7.0,7,56.554425
45.0,45,56.611145
12.0,12,56.625459
41.0,41,56.674038
4.0,4,56.678715
35.0,17,56.699974
24.0,24,56.731231
8.0,8,56.740688
11.0,11,56.753519
76.0,49,56.816588
17.0,17,56.837784
11.0,11,56.851344
32.0,32,56.888581
47.0,47,56.947375
13.0,13,56.962675
50.0,50,57.027486
14.0,14,57.044502
8.0,8,57.05444
54.0,45,57.10676
49.0,31,57.144587
8.0,8,57.153712
22.0,22,57.180537
8.0,8,57.190035
5.0,5,57.196064
11.0,11,57.20949
11.0,11,57.222223
35.0,35,57.265624
28.0,10,57.277211
13.0,13,57.292905
26.0,17,57.312753
32.0,32,57.353279
33.0,33,57.393341
9.0,9,57.404879
16.0,16,57.424175
61.0,25,57.456685
10.0,10,57.468863
85.0,76,57.566126
2.0,2,57.568626
10.0,10,57.580528
2.0,2,57.583061
8.0,8,57.592635
38.0,11,57.605632
19.0,19,57.628547
11.0,11,57.641827
13.0,13,57.660507
16.0,16,57.679537
17.0,17,57.700703
13.0,13,57.716564
7.0,7,57.724932
25.0,25,57.754053
37.0,19,57.779297
11.0,11,57.792333
19.0,10,57.804427
35.0,17,57.824583
3.0,3,57.828438
43.0,16,57.847789
23.0,23,57.878099
33.0,33,59.183186
32.0,14,59.19974
3.0,3,59.203588
9.0,9,59.214054
25.0,7,59.222011
50.0,23,59.252337
83.0,47,59.310023
41.0,41,59.363738
119.0,119,59.508479
123.0,69,59.591017
84.0,30,59.626829
7.0,7,59.635561
122.0,104,59.767184
101.0,83,59.870432
46.0,46,59.927443
81.0,54,59.994912
20.0,20,60.020637
27.0,27,60.053922
37.0,19,60.079779
97.0,61,60.151969
19.0,19,60.175607
13.0,13,60.193716
38.0,38,60.239063
9.0,9,60.24967
55.0,55,60.319719
26.0,26,60.350511
75.0,39,60.399911
23.0,23,60.428597
9.0,9,60.439317
3.0,3,60.443595
34.0,16,60.463205
55.0,55,60.551831
5.0,5,60.55871
17.0,17,60.578687
23.0,14,60.595482
18.0,18,60.620491
22.0,22,60.646825
2.0,2,60.649288
50.0,23,60.675856
6.0,6,60.682679
15.0,15,60.700711
15.0,15,60.721256
12.0,12,60.735681
45.0,27,60.768072
68.0,59,60.841421
11.0,11,60.855162
21.0,21,60.880501
10.0,10,60.892697
42.0,33,60.934767
28.0,28,60.968908
28.0,10,60.980762
11.0,11,60.993925
10.0,10,61.005674
18.0,18,61.030398
15.0,15,61.048467
14.0,14,61.064874
37.0,19,61.087834
16.0,16,61.106179
19.0,19,61.130923
13.0,13,61.146524
177.0,132,61.306838
56.0,56,61.378111
11.0,11,61.391473
18.0,18,61.412552
59.0,23,61.438446
134.0,71,61.527076
33.0,33,61.572306
27.0,27,61.605054
17.0,17,61.62522
6.0,6,61.632546
32.0,23,61.662456
22.0,22,61.689168
2.0,2,61.691647
14.0,14,61.709326
4.0,4,61.71412
28.0,28,63.223469
124.0,88,63.349682
11.0,11,63.364179
33.0,15,63.382777
9.0,9,63.394224
11.0,11,63.408336
3.0,3,63.412387
5.0,5,63.418442
6.0,6,63.426321
37.0,37,63.477752
5.0,5,63.484571
5.0,5,63.491118
19.0,19,63.51619
9.0,9,63.527562
29.0,11,63.545724
9.0,9,63.556932
103.0,76,63.66065
15.0,15,63.681161
9.0,9,63.695914
2.0,2,63.704343
7.0,7,63.721979
52.0,25,63.783324
8.0,8,63.800565
63.0,36,63.868046
21.0,21,63.905905
2.0,2,63.909274
31.0,22,63.946097
2.0,2,63.949557
71.0,53,64.025613
29.0,29,64.060904
41.0,23,64.092269
25.0,25,64.122432
62.0,44,64.181065
5.0,5,64.18773
21.0,21,64.212748
5.0,5,64.219717
21.0,21,64.245974
18.0,18,64.268628
4.0,4,64.291706
55.0,19,64.338138
6.0,6,64.357726
9.0,9,64.372181
2.0,2,64.374691
27.0,27,64.417543
5.0,5,64.424443
36.0,36,64.473528
88.0,43,64.531403
2.0,2,64.534103
19.0,19,64.557241
18.0,18,64.578843
47.0,20,64.605501
8.0,8,64.615474
12.0,12,64.629427
40.0,40,64.677287
21.0,21,64.706383
5.0,5,64.71253
77.0,77,64.805212
6.0,6,64.81518
2.0,2,64.817986
8.0,8,64.827459
79.0,25,64.856055
84.0,48,64.917086
14.0,14,64.934084
67.0,67,65.017289
3.0,3,65.020914
6.0,6,65.028057
9.0,9,65.038589
19.0,19,65.062435
19.0,19,65.085894
46.0,28,65.121172
23.0,23,65.148925
6.0,6,65.156132
2.0,2,65.158509
4.0,4,65.16317
2.0,2,65.165527
39.0,39,65.212385
23.0,23,65.242139
23.0,23,65.269156
7.0,7,65.277386
5.0,5,65.283317
5.0,5,65.289221
76.0,49,65.350637
6.0,6,65.357931
33.0,15,65.375316
15.0,15,65.392949
38.0,38,65.440711
38.0,29,65.474913
6.0,6,65.482046
27.0,9,65.492588
21.0,21,65.517273
21.0,21,65.544526
70.0,43,65.596586
43.0,25,65.626137
3.0,3,65.629669
9.0,9,65.642983
7.0,7,65.651368
52.0,25,65.681738
7.0,7,65.690051
19.0,19,65.712332
22.0,22,65.738206
2.0,2,65.740591
5.0,5,65.749492
44.0,35,65.791243
32.0,14,65.807249
17.0,17,65.827164
7.0,7,65.835108
15.0,15,65.855674
46.0,37,65.899096
7.0,7,65.907305
189.0,117,67.425829
20.0,20,67.453159
37.0,37,67.498356
20.0,20,67.524203
5.0,5,67.530103
16.0,16,67.551801
31.0,13,67.567704
34.0,16,67.587884
9.0,9,67.598782
21.0,21,67.626345
7.0,7,67.635236
51.0,33,67.680552
19.0,19,67.703803
13.0,13,67.719767
11.0,11,67.733451
4.0,4,67.738455
37.0,37,67.793427
23.0,23,67.820768
35.0,17,67.841629
16.0,16,67.860682
71.0,44,67.916842
11.0,11,67.929997
63.0,36,67.97873
15.0,15,67.997368
5.0,5,68.004157
2.0,2,68.006621
8.0,8,68.016243
7.0,7,68.024863
49.0,31,68.064029
48.0,30,68.106681
25.0,25,68.138025
7.0,7,68.147135
32.0,14,68.164008
12.0,12,68.178534
7.0,7,68.190259
14.0,14,68.20752
13.0,13,68.223327
49.0,31,68.260014
2.0,2,68.262401
15.0,15,68.280026
6.0,6,68.289838
6.0,6,68.29725
40.0,31,68.333667
33.0,15,68.352335
35.0,35,68.399156
54.0,45,68.455063
52.0,25,68.485896
2.0,2,68.488414
26.0,8,68.501242
35.0,17,68.532921
15.0,15,68.550549
26.0,26,68.581583
23.0,23,68.611778
45.0,45,68.666791
8.0,8,68.676413
31.0,31,68.717043
107.0,89,68.826012
106.0,52,68.887918
17.0,17,68.909083
23.0,23,68.940008
14.0,14,68.956873
15.0,15,68.974805
52.0,34,69.015854
67.0,49,69.076928
37.0,19,69.099912
18.0,18,69.124444
18.0,9,69.13577
11.0,11,69.149888
6.0,6,69.156811
20.0,20,69.18004
11.0,11,69.192656
30.0,12,69.206601
63.0,63,69.287819
119.0,101,69.417353
19.0,19,69.443099
2.0,2,69.445617
173.0,92,69.558928
7.0,7,69.567642
8.0,8,69.576865
18.0,18,69.598584
8.0,8,69.609902
34.0,16,69.629718
19.0,19,69.656351
72.0,45,69.708865
6.0,6,69.715833
27.0,27,69.747733
2.0,2,69.750155
6.0,6,69.759883
17.0,17,69.780418
86.0,68,69.864373
21.0,21,69.889131
74.0,47,71.253219
9.0,9,71.264043
9.0,9,71.274357
2.0,2,71.276844
8.0,8,71.286588
7.0,7,71.295236
24.0,6,71.302458
2.0,2,71.304809
61.0,43,71.35961
112.0,67,71.441407
13.0,13,71.457449
70.0,61,71.53392
2.0,2,71.536288
42.0,24,71.564519
11.0,11,71.578054
9.0,9,71.588635
61.0,43,71.642593
10.0,10,71.654478
19.0,19,71.680977
39.0,21,71.708187
28.0,28,71.749836
12.0,12,71.76441
5.0,5,71.770449
62.0,26,71.80057
22.0,22,71.827096
9.0,9,71.839064
25.0,25,71.877732
39.0,12,71.89289
21.0,21,71.922555
2.0,2,71.925809
16.0,16,71.947702
16.0,16,71.970647
52.0,25,71.999748
5.0,5,72.005514
27.0,27,72.038162
11.0,11,72.051096
17.0,17,72.074021
11.0,11,72.088354
9.0,9,72.100043
12.0,12,72.114961
8.0,8,72.12483
6.0,6,72.132197
19.0,19,72.155942
15.0,15,72.177909
17.0,17,72.199199
126.0,90,72.310803
26.0,17,72.330874
21.0,21,72.355883
6.0,6,72.36313
44.0,44,72.421852
39.0,30,72.458147
13.0,13,72.474183
65.0,38,72.524504
3.0,3,72.528242
51.0,51,72.59388
9.0,9,72.605073
33.0,33,72.645574
6.0,6,72.652861
50.0,50,72.71955
9.0,9,72.730869
77.0,41,72.790474
3.0,3,72.799274
146.0,101,72.963133
4.0,4,72.968336
20.0,20,72.995109
26.0,26,73.034074
61.0,34,73.077717
10.0,10,73.089925
67.0,49,73.156144
7.0,7,73.165284
34.0,25,73.196289
24.0,24,73.229642
7.0,7,73.239153
79.0,43,73.293408
6.0,6,73.301018
9.0,9,73.312268
3.0,3,73.316387
2.0,2,73.319041
11.0,11,73.336441
65.0,29,73.380733
9.0,9,73.395022
9.0,9,73.408966
10.0,10,73.42468
69.0,60,73.514147
191.0,155,73.727761
6.0,6,73.736441
20.0,20,73.766174
4.0,4,73.772611
9.0,9,73.785749
5.0,5,73.792654
81.0,45,73.863212
64.0,46,73.936917
13.0,13,73.962159
26.0,26,75.665983
11.0,11,75.680372
12.0,12,75.695752
7.0,7,75.704675
12.0,12,75.720672
12.0,12,75.736789
23.0,23,75.770958
70.0,52,75.848386
63.0,36,75.900071
12.0,12,75.916062
7.0,7,75.925293
3.0,3,75.929364
15.0,15,75.954793
43.0,43,76.022889
9.0,9,76.036967
88.0,88,76.188443
59.0,50,76.265716
97.0,70,76.385834
3.0,3,76.393119
9.0,9,76.408813
10.0,10,76.426718
15.0,15,76.454139
8.0,8,76.469822
21.0,21,76.515
99.0,63,76.631475
4.0,4,76.639071
14.0,14,76.666475
7.0,7,76.677937
46.0,19,76.719366
32.0,32,76.771163
17.0,17,76.795541
11.0,11,76.814456
40.0,40,76.874885
6.0,6,76.882904
19.0,19,76.916635
6.0,6,76.925344
51.0,42,76.98294
7.0,7,76.992234
9.0,9,77.00578
26.0,26,77.0466
12.0,12,77.063142
2.0,2,77.065903
24.0,24,77.098488
6.0,6,77.10724
41.0,14,77.13019
15.0,15,77.152033
31.0,13,77.171431
66.0,21,77.201186
26.0,8,77.212058
11.0,11,77.22782
19.0,19,77.257753
45.0,27,77.297888
22.0,22,77.330903
9.0,9,77.348735
11.0,11,77.36948
9.0,9,77.389627
53.0,17,77.419599
15.0,15,77.452088
21.0,21,77.488075
41.0,41,77.555781
55.0,37,77.617759
10.0,10,77.632845
66.0,30,77.680482
8.0,8,77.692865
3.0,3,77.697217
190.0,109,77.870617
115.0,88,78.010851
10.0,10,78.024565
94.0,49,78.102408
3.0,3,78.106716
13.0,13,78.125739
9.0,9,78.138346
2.0,2,78.141044
7.0,7,78.151063
13.0,13,78.168773
5.0,5,78.175276
11.0,11,78.193417
15.0,15,78.215997
14.0,14,78.235484
24.0,24,78.269316
9.0,9,78.28538
34.0,16,78.309671
18.0,18,78.335167
7.0,7,78.345739
32.0,32,78.398717
105.0,60,78.482846
35.0,17,78.512919
34.0,34,78.573019
35.0,35,78.639521
4.0,4,78.647437
29.0,11,78.667079
2.0,2,78.670099
33.0,33,78.726255
27.0,27,78.767771
69.0,51,78.848704
5.0,5,78.859385
29.0,29,78.906833
6.0,6,78.921341
3.0,3,78.925975
66.0,39,80.853195
56.0,38,80.919082
15.0,15,80.946406
53.0,44,81.019909
54.0,54,81.114292
90.0,54,81.208281
12.0,12,81.226113
40.0,22,81.261354
22.0,22,81.295687
20.0,20,81.324683
9.0,9,81.337522
18.0,18,81.365098
15.0,15,81.388155
10.0,10,81.402145
8.0,8,81.413535
24.0,6,81.421861
27.0,27,81.459503
6.0,6,81.46781
7.0,7,81.483212
15.0,15,81.506296
13.0,13,81.524036
2.0,2,81.527036
55.0,19,81.553944
5.0,5,81.56124
3.0,3,81.56586
3.0,3,81.570389
12.0,12,81.590306
28.0,10,81.60374
28.0,28,81.643047
15.0,15,81.664488
36.0,36,81.72383
15.0,15,81.747066
10.0,10,81.763547
38.0,20,81.7991
12.0,12,81.816239
26.0,26,81.853827
12.0,12,81.870869
8.0,8,81.881764
9.0,9,81.89414
200.0,137,82.093649
9.0,9,82.107013
9.0,9,82.123793
43.0,25,82.172313
16.0,16,82.196362
75.0,30,82.241471
40.0,40,82.29725
90.0,63,82.391172
9.0,9,82.404419
3.0,3,82.408658
13.0,13,82.43028
6.0,6,82.43961
51.0,33,82.487486
10.0,10,82.501389
18.0,18,82.526598
23.0,23,82.562894
15.0,15,82.583244
6.0,6,82.591551
38.0,20,82.628908
5.0,5,82.64495
2.0,2,82.664613
80.0,35,82.794626
21.0,21,82.844199
78.0,51,82.937456
6.0,6,82.946047
55.0,37,83.002354
5.0,5,83.009609
27.0,27,83.049366
37.0,19,83.07588
72.0,27,83.115349
17.0,17,83.141958
24.0,24,83.191348
7.0,7,83.204539
13.0,13,83.226845
8.0,8,83.240534
2.0,2,83.243395
68.0,32,83.298063
4.0,4,83.303747
3.0,3,83.307936
8.0,8,83.319709
73.0,37,83.372854
28.0,28,83.414728
3.0,3,83.419739
5.0,5,83.42643
31.0,31,83.472279
55.0,55,83.558112
4.0,4,83.563426
60.0,33,83.612201
28.0,10,83.625414
68.0,23,83.65776
5.0,5,83.664514
113.0,41,83.723831
77.0,50,83.79694
24.0,24,83.834536
17.0,17,83.859596
38.0,29,83.90243
55.0,28,83.945337
70.0,61,84.033627
25.0,7,84.043951
62.0,35,84.094572
31.0,31,85.680309
33.0,15,85.700458
29.0,29,85.745517
2.0,2,85.748459
37.0,37,85.79845
29.0,29,85.841509
