#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
6.0,6,34.263145
10.0,10,34.27067
49.0,49,34.312851
1.0,1,34.313722
7.0,7,34.318892
12.0,12,34.327959
4.0,4,34.331001
11.0,11,34.339359
5.0,5,34.343131
10.0,10,34.35093
14.0,14,34.361855
54.0,54,34.407016
34.0,34,34.433234
16.0,16,34.445341
75.0,75,34.50956
73.0,73,34.563719
10.0,10,34.571346
5.0,5,34.57507
43.0,43,34.609437
22.0,22,34.628163
7.0,7,34.633481
6.0,6,34.637957
25.0,25,34.65672
20.0,20,34.671021
11.0,11,34.67881
3.0,3,34.680957
13.0,13,34.690292
40.0,40,34.723248
88.0,88,34.79184
7.0,7,34.797251
24.0,24,34.817193
8.0,8,34.82306
50.0,50,34.861031
16.0,16,34.872742
16.0,16,34.88457
11.0,11,34.89272
15.0,15,34.905696
43.0,43,34.939643
15.0,15,34.951444
36.0,36,34.978087
4.0,4,34.981155
26.0,26,35.002683
4.0,4,35.005986
27.0,27,35.028669
9.0,9,35.036153
17.0,17,35.049529
14.0,14,35.861194
72.0,72,35.916721
22.0,22,35.933512
10.0,10,35.941222
12.0,12,35.950291
13.0,13,35.962094
13.0,13,35.972883
38.0,38,36.002531
40.0,40,36.032577
21.0,21,36.048622
16.0,16,36.06093
32.0,32,36.090455
21.0,21,36.106353
8.0,8,36.112313
7.0,7,36.118149
15.0,15,36.1289
24.0,24,36.146608
12.0,12,36.155591
4.0,4,36.158564
6.0,6,36.163093
24.0,24,36.18383
25.0,25,36.202932
8.0,8,36.209153
47.0,47,36.244868
4.0,4,36.24794
3.0,3,36.250266
18.0,18,36.264158
18.0,18,36.279794
28.0,28,36.30264
30.0,30,36.324642
7.0,7,36.331059
17.0,17,36.347243
14.0,14,36.361573
40.0,40,36.401008
24.0,24,36.423205
44.0,44,36.457084
7.0,7,36.462274
22.0,22,36.478211
19.0,19,36.496876
9.0,9,36.506343
5.0,5,36.511143
70.0,70,36.567897
29.0,29,36.589827
7.0,7,36.596982
18.0,18,36.617403
7.0,7,36.623326
3.0,3,36.625666
35.0,35,36.652561
19.0,19,36.666732
8.0,8,36.672608
60.0,60,36.719349
13.0,13,36.729233
19.0,19,36.743515
16.0,16,36.755329
55.0,55,36.798013
22.0,22,36.818074
16.0,16,36.830795
16.0,16,36.842912
16.0,16,36.855413
16.0,16,36.868958
4.0,4,36.87233
15.0,15,36.883439
13.0,13,36.892729
6.0,6,36.896979
15.0,15,36.910429
9.0,9,36.919296
7.0,7,36.925674
10.0,10,36.943315
5.0,5,36.947437
8.0,8,36.953655
2.0,2,36.955301
8.0,8,36.961801
26.0,26,36.985174
36.0,36,37.011737
4.0,4,37.016585
17.0,17,37.02975
4.0,4,37.03311
19.0,19,37.047415
11.0,11,37.055483
13.0,13,37.065174
12.0,12,37.07386
5.0,5,37.077514
31.0,31,37.100314
8.0,8,37.106347
27.0,27,37.129941
57.0,57,37.177266
33.0,33,37.203749
7.0,7,37.209516
12.0,12,37.21925
45.0,45,37.25646
12.0,12,37.265997
43.0,43,37.297738
15.0,15,37.308893
38.0,38,37.340194
25.0,25,37.361728
30.0,30,37.383851
34.0,34,37.410565
22.0,22,37.426663
13.0,13,37.437953
10.0,10,37.446731
9.0,9,37.453814
13.0,13,37.46379
11.0,11,37.47196
12.0,12,37.481052
14.0,14,37.491795
10.0,10,37.499533
22.0,22,38.304473
22.0,22,38.322323
33.0,33,38.349085
47.0,47,38.391776
58.0,58,38.436679
38.0,38,38.464516
9.0,9,38.47115
22.0,22,38.492715
7.0,7,38.498935
41.0,41,38.529507
5.0,5,38.533568
5.0,5,38.537147
22.0,22,38.552956
31.0,31,38.575331
7.0,7,38.580398
13.0,13,38.592303
16.0,16,38.60581
31.0,31,38.630254
34.0,34,38.657014
9.0,9,38.664237
30.0,30,38.688946
1.0,1,38.691681
3.0,3,38.693854
15.0,15,38.705842
4.0,4,38.708896
41.0,41,38.742249
31.0,31,38.765453
8.0,8,38.771707
22.0,22,38.788725
16.0,16,38.802796
38.0,38,38.834894
3.0,3,38.837832
35.0,35,38.874671
22.0,22,38.896722
28.0,28,38.931136
8.0,8,38.938176
140.0,140,39.047294
20.0,20,39.061785
37.0,37,39.089407
7.0,7,39.094786
16.0,16,39.107073
50.0,50,39.14815
25.0,25,39.16648
7.0,7,39.171579
16.0,16,39.183473
31.0,31,39.207154
3.0,3,39.209516
20.0,20,39.226311
19.0,19,39.242268
9.0,9,39.249345
8.0,8,39.255272
51.0,51,39.292029
25.0,25,39.31051
19.0,19,39.326628
19.0,19,39.34132
26.0,26,39.362626
28.0,28,39.383808
19.0,19,39.397821
41.0,41,39.430574
55.0,55,39.473111
13.0,13,39.482793
8.0,8,39.488558
3.0,3,39.490738
16.0,16,39.502639
21.0,21,39.518345
3.0,3,39.520631
5.0,5,39.524475
6.0,6,39.529084
18.0,18,39.545075
27.0,27,39.565856
43.0,43,39.597582
18.0,18,39.610445
17.0,17,39.622816
8.0,8,39.628889
72.0,72,39.684893
24.0,24,39.702379
15.0,15,39.713545
13.0,13,39.723395
13.0,13,39.733473
11.0,11,39.743495
7.0,7,39.748542
9.0,9,39.755368
9.0,9,39.762578
7.0,7,39.768269
32.0,32,39.792458
22.0,22,39.808818
25.0,25,39.828101
11.0,11,39.836779
41.0,41,39.871286
11.0,11,39.879768
9.0,9,39.886251
19.0,19,39.900236
9.0,9,39.906621
14.0,14,39.916673
13.0,13,39.926106
8.0,8,40.708887
24.0,24,40.727551
7.0,7,40.732971
6.0,6,40.737862
18.0,18,40.752113
7.0,7,40.76108
19.0,19,40.780976
22.0,22,40.799053
26.0,26,40.827258
7.0,7,40.833046
7.0,7,40.838499
20.0,20,40.854256
21.0,21,40.871909
12.0,12,40.881324
13.0,13,40.891564
52.0,52,40.944069
52.0,52,40.985212
7.0,7,40.990622
9.0,9,40.997495
25.0,25,41.024499
9.0,9,41.03262
11.0,11,41.04117
10.0,10,41.04912
13.0,13,41.058934
8.0,8,41.065013
31.0,31,41.087533
7.0,7,41.092797
16.0,16,41.104778
10.0,10,41.114026
31.0,31,41.138058
18.0,18,41.152094
19.0,19,41.16637
10.0,10,41.173684
13.0,13,41.183132
39.0,39,41.213822
13.0,13,41.224598
1.0,1,41.225471
22.0,22,41.243027
97.0,97,41.32016
6.0,6,41.324733
19.0,19,41.3393
4.0,4,41.342934
10.0,10,41.352149
22.0,22,41.370037
14.0,14,41.380924
32.0,32,41.405533
73.0,73,41.464444
30.0,30,41.486307
13.0,13,41.496188
10.0,10,41.50366
5.0,5,41.507521
26.0,26,41.531457
25.0,25,41.552851
4.0,4,41.556108
9.0,9,41.563506
2.0,2,41.565069
20.0,20,41.579595
14.0,14,41.589715
6.0,6,41.594214
10.0,10,41.601585
14.0,14,41.612185
6.0,6,41.616793
31.0,31,41.642669
67.0,67,41.693992
33.0,33,41.719549
25.0,25,41.74081
12.0,12,41.750641
12.0,12,41.759149
27.0,27,41.779498
9.0,9,41.787916
55.0,55,41.828663
10.0,10,41.836074
42.0,42,41.871405
23.0,23,41.889184
7.0,7,41.89448
3.0,3,41.896714
19.0,19,41.91127
21.0,21,41.927372
19.0,19,41.942874
22.0,22,41.960352
28.0,28,41.982714
7.0,7,41.987775
4.0,4,41.990686
21.0,21,42.006246
28.0,28,42.026737
16.0,16,42.038801
27.0,27,42.064179
37.0,37,42.092524
35.0,35,42.118346
8.0,8,42.1245
16.0,16,42.137038
21.0,21,42.155391
8.0,8,42.162036
13.0,13,42.172173
30.0,30,42.194725
28.0,28,42.214798
60.0,60,42.261192
38.0,38,42.29139
34.0,34,42.31736
2.0,2,42.318946
16.0,16,42.331811
36.0,36,43.190884
14.0,14,43.203584
4.0,4,43.207227
46.0,46,43.245555
21.0,21,43.26184
4.0,4,43.264858
5.0,5,43.268535
1.0,1,43.269349
42.0,42,43.300136
3.0,3,43.304239
27.0,27,43.325622
19.0,19,43.340986
12.0,12,43.350598
6.0,6,43.354849
4.0,4,43.358126
36.0,36,43.385378
23.0,23,43.404093
9.0,9,43.412617
8.0,8,43.419292
7.0,7,43.424249
30.0,30,43.447597
10.0,10,43.454863
4.0,4,43.457896
19.0,19,43.471445
36.0,36,43.497415
12.0,12,43.506302
9.0,9,43.513065
6.0,6,43.519386
81.0,81,43.581575
41.0,41,43.611819
24.0,24,43.636302
10.0,10,43.644794
15.0,15,43.657525
31.0,31,43.681129
6.0,6,43.685515
23.0,23,43.702669
10.0,10,43.710295
18.0,18,43.729827
7.0,7,43.736108
4.0,4,43.739014
10.0,10,43.746635
25.0,25,43.770072
13.0,13,43.780039
3.0,3,43.782316
13.0,13,43.791779
7.0,7,43.796953
33.0,33,43.82208
16.0,16,43.83622
74.0,74,43.892516
24.0,24,43.910327
13.0,13,43.921498
38.0,38,43.955283
10.0,10,43.969856
47.0,47,44.006518
89.0,89,44.079705
33.0,33,44.104727
47.0,47,44.14024
28.0,28,44.165049
49.0,49,44.205104
10.0,10,44.212596
12.0,12,44.221317
20.0,20,44.236168
4.0,4,44.239192
15.0,15,44.252303
22.0,22,44.270588
3.0,3,44.272912
10.0,10,44.280786
25.0,25,44.298686
71.0,71,44.352895
16.0,16,44.368026
7.0,7,44.372976
120.0,120,44.469885
3.0,3,44.47206
20.0,20,44.488042
34.0,34,44.514071
9.0,9,44.521079
25.0,25,44.540155
7.0,7,44.545376
15.0,15,44.556756
19.0,19,44.572673
67.0,67,44.624021
61.0,61,44.66908
3.0,3,44.673321
37.0,37,44.703612
2.0,2,44.705128
20.0,20,44.7226
10.0,10,44.730364
29.0,29,44.751397
18.0,18,44.764677
47.0,47,44.803329
19.0,19,45.643442
47.0,47,45.678171
39.0,39,45.707736
50.0,50,45.749379
33.0,33,45.773561
26.0,26,45.794502
12.0,12,45.803961
31.0,31,45.829562
106.0,106,45.912423
54.0,54,45.956938
18.0,18,45.97074
21.0,21,45.986884
7.0,7,45.992095
15.0,15,46.002979
70.0,70,46.062898
7.0,7,46.068227
10.0,10,46.075794
6.0,6,46.080498
4.0,4,46.083549
16.0,16,46.095534
17.0,17,46.108408
5.0,5,46.112275
6.0,6,46.11689
20.0,20,46.132904
7.0,7,46.138602
55.0,55,46.183773
25.0,25,46.202685
3.0,3,46.204977
6.0,6,46.209659
6.0,6,46.21433
33.0,33,46.240644
4.0,4,46.245748
17.0,17,46.259033
13.0,13,46.269818
6.0,6,46.274137
26.0,26,46.295391
10.0,10,46.303884
32.0,32,46.328847
8.0,8,46.335495
52.0,52,46.3791
12.0,12,46.3882
18.0,18,46.402206
39.0,39,46.432258
34.0,34,46.460304
130.0,130,46.561429
19.0,19,46.576763
24.0,24,46.598997
20.0,20,46.614509
28.0,28,46.635301
14.0,14,46.645867
45.0,45,46.683016
26.0,26,46.702617
12.0,12,46.71156
25.0,25,46.730199
7.0,7,46.735642
6.0,6,46.740292
58.0,58,46.788577
44.0,44,46.823155
7.0,7,46.828616
11.0,11,46.836717
27.0,27,46.858015
12.0,12,46.867055
28.0,28,46.890226
22.0,22,46.908858
3.0,3,46.912941
3.0,3,46.915119
9.0,9,46.921566
15.0,15,46.932703
4.0,4,46.935638
13.0,13,46.945243
16.0,16,46.957272
19.0,19,46.971583
10.0,10,46.999929
20.0,20,47.017661
6.0,6,47.022728
16.0,16,47.034435
19.0,19,47.048075
36.0,36,47.074032
13.0,13,47.083565
32.0,32,47.111662
10.0,10,47.11915
25.0,25,47.14074
1.0,1,47.141703
16.0,16,47.153454
4.0,4,47.156503
12.0,12,47.165187
29.0,29,47.186792
39.0,39,47.224138
31.0,31,47.247464
12.0,12,47.256065
16.0,16,47.267526
36.0,36,48.094396
45.0,45,48.128767
22.0,22,48.148064
31.0,31,48.174024
37.0,37,48.204344
15.0,15,48.216047
18.0,18,48.229786
22.0,22,48.249145
3.0,3,48.251386
31.0,31,48.275887
7.0,7,48.28169
12.0,12,48.290651
10.0,10,48.298459
31.0,31,48.321881
33.0,33,48.348029
4.0,4,48.351292
5.0,5,48.356979
5.0,5,48.360751
31.0,31,48.386314
4.0,4,48.389324
20.0,20,48.404562
30.0,30,48.426932
5.0,5,48.430862
15.0,15,48.442602
19.0,19,48.460338
16.0,16,48.473297
18.0,18,48.487528
37.0,37,48.516324
1.0,1,48.517169
35.0,35,48.542917
19.0,19,48.557335
13.0,13,48.569128
31.0,31,48.594465
4.0,4,48.597498
31.0,31,48.62107
21.0,21,48.637039
25.0,25,48.65496
10.0,10,48.662321
23.0,23,48.682751
11.0,11,48.690931
9.0,9,48.69836
5.0,5,48.702505
7.0,7,48.707675
7.0,7,48.713467
16.0,16,48.725107
19.0,19,48.738928
16.0,16,48.752409
12.0,12,48.769308
37.0,37,48.805138
22.0,22,48.825856
51.0,51,48.866363
16.0,16,48.878608
7.0,7,48.885756
33.0,33,48.912404
5.0,5,48.916169
9.0,9,48.922862
7.0,7,48.928202
16.0,16,48.939768
15.0,15,48.951116
10.0,10,48.958432
9.0,9,48.973543
13.0,13,48.987099
16.0,16,49.000973
12.0,12,49.012098
7.0,7,49.018671
3.0,3,49.0214
31.0,31,49.048188
40.0,40,49.077426
27.0,27,49.098876
102.0,102,49.174779
14.0,14,49.185278
8.0,8,49.191448
21.0,21,49.209851
37.0,37,49.237983
6.0,6,49.242403
8.0,8,49.249329
4.0,4,49.252658
16.0,16,49.269798
25.0,25,49.288608
6.0,6,49.292961
27.0,27,49.315233
14.0,14,49.325733
10.0,10,49.334078
16.0,16,49.346545
5.0,5,49.350363
41.0,41,49.380614
49.0,49,49.41948
40.0,40,49.450006
1.0,1,49.450827
51.0,51,49.488867
5.0,5,49.492618
28.0,28,49.516917
38.0,38,49.547075
20.0,20,49.561807
4.0,4,49.564809
4.0,4,49.567904
28.0,28,49.588484
15.0,15,49.59983
53.0,53,49.646086
24.0,24,49.663674
4.0,4,49.666743
9.0,9,49.673195
22.0,22,49.689372
45.0,45,49.725592
15.0,15,50.509348
14.0,14,50.520519
33.0,33,50.547472
25.0,25,50.569288
25.0,25,50.589063
16.0,16,50.601878
8.0,8,50.607747
8.0,8,50.613544
17.0,17,50.625788
4.0,4,50.628694
4.0,4,50.631697
42.0,42,50.662732
128.0,128,50.761578
19.0,19,50.780886
72.0,72,50.844915
7.0,7,50.850057
3.0,3,50.852255
19.0,19,50.866269
15.0,15,50.879344
57.0,57,50.924164
17.0,17,50.937298
9.0,9,50.944103
5.0,5,50.947907
7.0,7,50.953192
5.0,5,50.957055
16.0,16,50.969268
10.0,10,50.979227
21.0,21,50.996687
9.0,9,51.003775
13.0,13,51.014219
13.0,13,51.023961
4.0,4,51.027183
76.0,76,51.086498
7.0,7,51.092275
26.0,26,51.112639
12.0,12,51.121091
15.0,15,51.132008
13.0,13,51.141237
7.0,7,51.146292
8.0,8,51.152152
4.0,4,51.155245
3.0,3,51.158016
30.0,30,51.181024
80.0,80,51.246271
4.0,4,51.249401
6.0,6,51.253795
10.0,10,51.261376
34.0,34,51.288157
42.0,42,51.321801
21.0,21,51.338655
3.0,3,51.340791
9.0,9,51.348971
15.0,15,51.36052
7.0,7,51.365833
16.0,16,51.377492
69.0,69,51.438466
4.0,4,51.441741
30.0,30,51.463531
14.0,14,51.473963
13.0,13,51.483812
4.0,4,51.486958
10.0,10,51.494787
24.0,24,51.523371
22.0,22,51.541389
15.0,15,51.552701
10.0,10,51.560207
31.0,31,51.583289
30.0,30,51.607822
40.0,40,51.642011
26.0,26,51.66155
12.0,12,51.670533
9.0,9,51.677264
12.0,12,51.687734
48.0,48,51.727573
10.0,10,51.735735
13.0,13,51.746405
4.0,4,51.749597
37.0,37,51.778387
15.0,15,51.789606
22.0,22,51.806041
10.0,10,51.815922
30.0,30,51.83946
17.0,17,51.85279
61.0,61,51.903082
24.0,24,51.923362
75.0,75,51.983936
68.0,68,52.036812
35.0,35,52.065075
24.0,24,52.082669
12.0,12,52.091413
40.0,40,52.121933
7.0,7,52.129156
3.0,3,52.131308
10.0,10,52.13948
7.0,7,52.930311
22.0,22,52.946196
22.0,22,52.962663
25.0,25,52.984833
64.0,64,53.034304
17.0,17,53.047337
37.0,37,53.07761
39.0,39,53.10938
16.0,16,53.121875
3.0,3,53.124076
13.0,13,53.134147
58.0,58,53.180853
9.0,9,53.188797
42.0,42,53.22175
4.0,4,53.224887
8.0,8,53.231096
40.0,40,53.259701
18.0,18,53.272878
9.0,9,53.279428
8.0,8,53.289421
5.0,5,53.294389
43.0,43,53.327542
39.0,39,53.356099
5.0,5,53.35981
21.0,21,53.375489
4.0,4,53.378551
3.0,3,53.380806
25.0,25,53.40234
5.0,5,53.405976
19.0,19,53.421534
19.0,19,53.436055
5.0,5,53.439615
56.0,56,53.4809
3.0,3,53.48322
52.0,52,53.526439
7.0,7,53.532137
43.0,43,53.565344
46.0,46,53.601542
60.0,60,53.646977
19.0,19,53.660854
18.0,18,53.674249
24.0,24,53.692698
32.0,32,53.720562
8.0,8,53.727137
11.0,11,53.735232
40.0,40,53.764385
10.0,10,53.771778
1.0,1,53.772585
10.0,10,53.779932
25.0,25,53.798767
16.0,16,53.814962
18.0,18,53.831467
31.0,31,53.854847
28.0,28,53.87539
12.0,12,53.88429
64.0,64,53.935961
3.0,3,53.938201
7.0,7,53.944011
16.0,16,53.955808
25.0,25,53.974617
4.0,4,53.977633
6.0,6,53.982001
7.0,7,53.987221
4.0,4,53.990229
18.0,18,54.003316
92.0,92,54.075455
15.0,15,54.088316
10.0,10,54.096068
49.0,49,54.13465
61.0,61,54.182335
33.0,33,54.207139
19.0,19,54.221997
22.0,22,54.241581
43.0,43,54.275036
52.0,52,54.31564
4.0,4,54.318924
13.0,13,54.329407
41.0,41,54.366829
127.0,127,54.464256
18.0,18,54.47865
5.0,5,54.482411
27.0,27,54.502327
19.0,19,54.516593
6.0,6,54.521084
27.0,27,55.337534
13.0,13,55.348063
22.0,22,55.36504
47.0,47,55.39971
34.0,34,55.430675
47.0,47,55.466161
34.0,34,55.491314
3.0,3,55.493537
8.0,8,55.499378
29.0,29,55.523639
15.0,15,55.536317
24.0,24,55.554518
16.0,16,55.566236
10.0,10,55.573408
13.0,13,55.582884
17.0,17,55.595337
50.0,50,55.63643
22.0,22,55.653041
52.0,52,55.691518
7.0,7,55.697359
9.0,9,55.704188
2.0,2,55.705887
14.0,14,55.718231
4.0,4,55.721235
9.0,9,55.728689
3.0,3,55.73156
23.0,23,55.748567
9.0,9,55.754957
8.0,8,55.760786
24.0,24,55.778171
4.0,4,55.781291
23.0,23,55.79891
10.0,10,55.806687
23.0,23,55.82635
20.0,20,55.842074
38.0,38,55.872245
36.0,36,55.898373
75.0,75,55.960713
8.0,8,55.967144
20.0,20,55.981662
28.0,28,56.001979
49.0,49,56.042195
4.0,4,56.045852
22.0,22,56.063908
25.0,25,56.08196
32.0,32,56.10514
16.0,16,56.117265
39.0,39,56.14957
9.0,9,56.156174
10.0,10,56.163938
13.0,13,56.1732
5.0,5,56.176876
23.0,23,56.194044
16.0,16,56.20608
99.0,99,56.285204
12.0,12,56.294212
29.0,29,56.316299
67.0,67,56.374826
10.0,10,56.383145
16.0,16,56.394897
7.0,7,56.400304
6.0,6,56.404883
9.0,9,56.413274
8.0,8,56.419446
16.0,16,56.431232
16.0,16,56.442938
42.0,42,56.477252
67.0,67,56.528607
1.0,1,56.529419
42.0,42,56.563345
16.0,16,56.575304
20.0,20,56.591617
11.0,11,56.600114
4.0,4,56.60302
23.0,23,56.620079
5.0,5,56.623907
43.0,43,56.65683
22.0,22,56.678244
29.0,29,56.701115
1.0,1,56.701915
5.0,5,56.705658
22.0,22,56.722474
7.0,7,56.72795
20.0,20,56.743764
7.0,7,56.74944
29.0,29,56.775485
11.0,11,56.784755
16.0,16,56.798725
6.0,6,56.803657
35.0,35,56.831675
19.0,19,56.845963
38.0,38,56.886705
29.0,29,56.913709
14.0,14,56.926392
66.0,66,57.790295
38.0,38,57.819318
24.0,24,57.843041
20.0,20,57.859493
41.0,41,57.889865
17.0,17,57.902693
1.0,1,57.903527
25.0,25,57.922846
27.0,27,57.945837
3.0,3,57.948678
71.0,71,58.000729
4.0,4,58.003708
27.0,27,58.024377
8.0,8,58.030362
23.0,23,58.050725
12.0,12,58.059308
24.0,24,58.07876
10.0,10,58.086129
19.0,19,58.102685
6.0,6,58.107134
16.0,16,58.118978
16.0,16,58.130996
61.0,61,58.181656
10.0,10,58.189182
44.0,44,58.223179
18.0,18,58.236425
14.0,14,58.247002
42.0,42,58.281921
8.0,8,58.287593
9.0,9,58.2945
22.0,22,58.310797
25.0,25,58.330252
19.0,19,58.345381
33.0,33,58.374207
4.0,4,58.377709
8.0,8,58.384549
5.0,5,58.388128
15.0,15,58.399609
13.0,13,58.409287
29.0,29,58.430063
28.0,28,58.450442
9.0,9,58.457076
8.0,8,58.464729
13.0,13,58.474758
13.0,13,58.486132
4.0,4,58.489292
13.0,13,58.499584
16.0,16,58.511605
9.0,9,58.518319
9.0,9,58.525083
16.0,16,58.538067
14.0,14,58.548457
26.0,26,58.570961
13.0,13,58.582491
37.0,37,58.610175
13.0,13,58.619676
12.0,12,58.628451
7.0,7,58.633541
36.0,36,58.66063
62.0,62,58.711436
3.0,3,58.713718
4.0,4,58.716641
124.0,124,58.814096
12.0,12,58.823071
11.0,11,58.831544
19.0,19,58.846585
33.0,33,58.872458
8.0,8,58.880005
27.0,27,58.901663
52.0,52,58.944035
34.0,34,58.975901
41.0,41,59.010391
19.0,19,59.025064
54.0,54,59.064792
93.0,93,59.147645
15.0,15,59.158943
15.0,15,59.171598
45.0,45,59.209199
16.0,16,59.221914
20.0,20,59.236847
6.0,6,59.24124
25.0,25,59.259089
4.0,4,59.262035
6.0,6,59.266585
9.0,9,59.273279
7.0,7,59.278507
31.0,31,59.303678
3.0,3,59.305898
48.0,48,59.344497
32.0,32,59.368116
22.0,22,59.38409
4.0,4,59.387082
63.0,63,60.220381
29.0,29,60.245438
10.0,10,60.253548
11.0,11,60.262416
2.0,2,60.263917
41.0,41,60.293399
1.0,1,60.294192
13.0,13,60.303757
10.0,10,60.311188
14.0,14,60.321503
7.0,7,60.32667
30.0,30,60.353879
4.0,4,60.358871
19.0,19,60.377194
24.0,24,60.39556
7.0,7,60.400582
43.0,43,60.432365
16.0,16,60.44627
19.0,19,60.463254
12.0,12,60.473066
15.0,15,60.488165
13.0,13,60.505582
13.0,13,60.517943
19.0,19,60.534866
56.0,56,60.582758
30.0,30,60.605722
29.0,29,60.626841
13.0,13,60.636543
4.0,4,60.639553
6.0,6,60.644058
7.0,7,60.653322
11.0,11,60.664557
16.0,16,60.678001
14.0,14,60.688545
20.0,20,60.714721
9.0,9,60.72142
5.0,5,60.725235
10.0,10,60.732645
76.0,76,60.800171
37.0,37,60.83347
66.0,66,60.890768
51.0,51,60.942575
6.0,6,60.94767
25.0,25,60.977752
8.0,8,60.985228
13.0,13,60.996697
6.0,6,61.001793
24.0,24,61.02311
10.0,10,61.032042
19.0,19,61.049221
10.0,10,61.058984
10.0,10,61.069699
7.0,7,61.078405
10.0,10,61.087542
10.0,10,61.096516
67.0,67,61.15131
13.0,13,61.161553
22.0,22,61.180943
10.0,10,61.188883
35.0,35,61.216507
33.0,33,61.240763
6.0,6,61.245279
49.0,49,61.285428
17.0,17,61.300097
54.0,54,61.347455
31.0,31,61.379329
32.0,32,61.410022
101.0,101,61.494241
10.0,10,61.502345
3.0,3,61.505542
37.0,37,61.53866
9.0,9,61.545432
8.0,8,61.551231
76.0,76,61.618161
10.0,10,61.628063
32.0,32,61.658862
11.0,11,61.669007
5.0,5,61.673355
3.0,3,61.675936
9.0,9,61.683446
10.0,10,61.691029
10.0,10,61.698349
19.0,19,61.714679
16.0,16,61.72952
27.0,27,61.752738
5.0,5,61.756793
39.0,39,61.787745
4.0,4,61.79098
11.0,11,61.799709
4.0,4,61.8029
17.0,17,61.819495
9.0,9,61.826181
23.0,23,61.850629
58.0,58,61.900619
31.0,31,61.930493
8.0,8,61.937753
70.0,70,62.888621
28.0,28,62.913188
7.0,7,62.920658
63.0,63,62.977646
7.0,7,62.984025
43.0,43,63.02006
25.0,25,63.041115
19.0,19,63.055746
33.0,33,63.085353
18.0,18,63.100382
30.0,30,63.123428
30.0,30,63.145658
15.0,15,63.157357
2.0,2,63.158993
9.0,9,63.166424
35.0,35,63.199662
11.0,11,63.20814
48.0,48,63.24589
13.0,13,63.255589
58.0,58,63.306717
42.0,42,63.338795
15.0,15,63.349701
22.0,22,63.366292
11.0,11,63.374665
14.0,14,63.387183
15.0,15,63.399821
22.0,22,63.416371
12.0,12,63.425034
40.0,40,63.456308
16.0,16,63.468263
34.0,34,63.49541
7.0,7,63.502035
32.0,32,63.528388
51.0,51,63.566744
12.0,12,63.575771
25.0,25,63.596497
15.0,15,63.608151
18.0,18,63.622689
18.0,18,63.636304
4.0,4,63.639224
57.0,57,63.681717
22.0,22,63.701732
15.0,15,63.71636
7.0,7,63.721406
65.0,65,63.771153
31.0,31,63.795248
5.0,5,63.799274
27.0,27,63.822219
10.0,10,63.830105
13.0,13,63.840609
4.0,4,63.844262
31.0,31,63.866827
20.0,20,63.881741
10.0,10,63.8897
24.0,24,63.919533
22.0,22,63.94022
10.0,10,63.948193
37.0,37,63.977276
37.0,37,64.008285
28.0,28,64.034
13.0,13,64.044619
24.0,24,64.064048
30.0,30,64.088227
7.0,7,64.09467
23.0,23,64.113452
24.0,24,64.134635
24.0,24,64.154477
31.0,31,64.187788
13.0,13,64.197227
18.0,18,64.210594
17.0,17,64.223279
4.0,4,64.228041
25.0,25,64.248428
13.0,13,64.259023
20.0,20,64.27545
22.0,22,64.293259
13.0,13,64.30281
37.0,37,64.332469
20.0,20,64.350561
21.0,21,64.366512
35.0,35,64.391929
20.0,20,64.406865
46.0,46,64.44533
62.0,62,64.492383
25.0,25,64.512606
33.0,33,64.53757
36.0,36,65.424088
34.0,34,65.454575
10.0,10,65.462253
71.0,71,65.520959
22.0,22,65.538243
4.0,4,65.541317
10.0,10,65.549349
47.0,47,65.586564
40.0,40,65.619771
9.0,9,65.627077
1.0,1,65.627992
6.0,6,65.633068
50.0,50,65.674323
13.0,13,65.685067
19.0,19,65.700368
22.0,22,65.717671
15.0,15,65.732003
19.0,19,65.746675
5.0,5,65.750943
17.0,17,65.763569
22.0,22,65.779416
9.0,9,65.786091
16.0,16,65.798007
24.0,24,65.816461
27.0,27,65.83907
44.0,44,65.877027
23.0,23,65.894024
28.0,28,65.915589
