#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
-2.0,8,18.702412
8.0,3,18.705152
10.0,1,18.706136
3.0,3,18.708961
1.0,5,18.713745
2.0,4,18.71724
10.0,1,18.718184
-15.0,26,18.740794
3.0,3,18.743615
3.0,3,18.746284
2.0,4,18.749769
2.0,4,18.753327
1.0,5,18.75786
4.0,7,18.766095
-2.0,8,18.773091
-6.0,12,18.783722
10.0,1,18.784721
4.0,2,18.786675
4.0,7,18.792983
7.0,4,18.798082
-19.0,30,18.838189
3.0,3,18.841656
2.0,4,18.846024
9.0,2,18.848233
5.0,1,18.849393
0.0,6,18.855733
6.0,5,18.860939
-2.0,8,18.870475
1.0,5,18.875087
3.0,3,18.877935
2.0,4,18.881569
8.0,3,18.884299
9.0,2,18.886199
-1.0,7,18.892373
10.0,1,18.893316
0.0,6,18.898894
5.0,6,18.904415
-9.0,15,18.917684
0.0,6,18.923329
4.0,2,18.925353
1.0,5,18.930364
2.0,4,18.934027
3.0,3,18.936798
4.0,2,18.938609
3.0,3,18.941443
1.0,5,18.946
10.0,1,18.946935
-3.0,9,18.955224
3.0,8,18.962496
0.0,6,18.967886
3.0,3,18.972735
0.0,6,18.978272
-4.0,15,18.991705
8.0,3,18.994361
1.0,5,18.998915
-1.0,7,19.004956
-4.0,10,19.013974
10.0,1,19.014983
2.0,4,19.018521
4.0,2,19.020357
-3.0,9,19.028095
10.0,1,19.029043
7.0,4,19.03289
10.0,1,19.033888
-6.0,12,19.044696
3.0,3,19.047418
1.0,5,19.051987
3.0,3,19.054754
-1.0,7,19.061047
-5.0,11,19.07292
7.0,4,19.076449
6.0,5,19.080871
-2.0,8,19.088033
9.0,2,19.08994
-3.0,9,19.09834
-1.0,7,19.104472
-2.0,8,19.111648
8.0,3,19.114478
-4.0,10,19.123701
-10.0,16,19.13791
1.0,5,19.142413
1.0,5,19.14685
1.0,5,19.151248
1.0,5,19.155643
9.0,2,19.157452
10.0,1,19.158385
3.0,3,19.161085
3.0,3,19.163727
-18.0,24,19.186425
-9.0,20,19.204066
-2.0,8,19.211427
10.0,1,19.212536
-3.0,9,19.220952
4.0,7,19.227265
7.0,4,19.231351
-2.0,8,19.238993
0.0,6,19.244477
-2.0,8,19.251724
8.0,3,19.254379
6.0,5,19.25877
7.0,4,19.262327
9.0,2,19.264161
2.0,4,19.26768
-1.0,7,19.273776
-2.0,8,19.28077
-7.0,13,19.294626
4.0,2,19.296645
9.0,2,19.298502
0.0,11,19.308518
2.0,9,19.316467
7.0,4,19.320113
3.0,3,19.322836
-5.0,11,19.332862
10.0,1,19.333907
2.0,4,19.337676
-11.0,17,19.352875
1.0,5,19.357255
4.0,2,19.35905
10.0,1,19.35997
6.0,5,19.364608
1.0,5,19.369027
4.0,7,19.375467
-2.0,8,19.382751
-2.0,13,19.396259
5.0,6,19.40189
-9.0,15,19.415675
8.0,3,19.418415
10.0,1,19.419383
3.0,3,19.422472
1.0,5,19.427255
2.0,4,19.431276
4.0,2,19.433226
4.0,2,19.435083
7.0,4,19.438672
-4.0,10,19.447886
2.0,9,19.455844
10.0,1,19.456807
5.0,6,19.462145
2.0,4,19.465999
-10.0,16,19.480357
-1.0,12,19.49141
3.0,3,19.496363
8.0,3,19.499104
-4.0,10,19.508046
5.0,1,19.50906
4.0,2,19.51087
5.0,1,19.511824
7.0,4,19.515518
-7.0,13,19.527286
-3.0,9,19.53671
8.0,3,19.539562
5.0,6,19.545207
3.0,3,19.548167
9.0,2,19.550031
0.0,6,19.555666
5.0,1,19.55665
-3.0,14,19.569391
9.0,2,19.571305
7.0,4,19.574952
10.0,1,19.575958
-3.0,14,19.588548
2.0,4,19.592257
2.0,4,19.5958
8.0,3,19.598444
2.0,4,19.604148
-17.0,23,19.625174
1.0,5,19.629749
9.0,2,19.631645
2.0,4,19.635341
9.0,2,19.637205
-1.0,7,20.636462
-3.0,9,20.646687
2.0,4,20.650251
3.0,8,20.657466
-2.0,8,20.664843
0.0,6,20.6703
-2.0,8,20.677629
5.0,1,20.678626
10.0,1,20.679787
2.0,4,20.68341
10.0,1,20.684398
2.0,4,20.688052
9.0,2,20.689905
8.0,3,20.692609
5.0,6,20.698381
1.0,5,20.702929
-2.0,8,20.71033
-2.0,8,20.717917
3.0,3,20.720715
-3.0,9,20.729039
4.0,7,20.735249
3.0,3,20.737977
3.0,8,20.745014
0.0,6,20.752316
10.0,1,20.753269
5.0,1,20.754245
2.0,4,20.757913
7.0,4,20.762726
6.0,5,20.767354
1.0,5,20.772055
10.0,1,20.77306
4.0,2,20.774978
2.0,9,20.783512
1.0,5,20.788121
-4.0,10,20.797324
5.0,6,20.802687
1.0,5,20.807151
3.0,3,20.809978
8.0,3,20.812877
4.0,7,20.819142
-4.0,10,20.828198
0.0,6,20.833625
-2.0,8,20.84084
10.0,1,20.841819
10.0,1,20.842795
6.0,5,20.847245
10.0,1,20.848201
5.0,6,20.855705
4.0,7,20.861917
9.0,2,20.863893
9.0,2,20.86576
10.0,1,20.866719
2.0,4,20.870366
8.0,3,20.873135
3.0,3,20.875931
2.0,4,20.879564
2.0,4,20.883146
2.0,4,20.886782
6.0,5,20.891535
10.0,1,20.892545
2.0,4,20.896221
7.0,4,20.899795
3.0,3,20.902507
10.0,1,20.90346
5.0,1,20.904412
-1.0,12,20.915017
-3.0,9,20.923188
7.0,4,20.92671
9.0,2,20.928597
9.0,2,20.930517
7.0,4,20.93434
4.0,2,20.936228
9.0,2,20.938072
-1.0,7,20.944337
8.0,3,20.947005
10.0,1,20.947946
10.0,1,20.948875
1.0,5,20.953245
3.0,3,20.955909
-3.0,9,20.966092
-3.0,9,20.974162
6.0,5,20.978604
0.0,6,20.984312
2.0,9,20.992558
3.0,3,20.99542
3.0,3,20.998359
-6.0,12,21.008875
0.0,6,21.014529
3.0,3,21.017257
7.0,4,21.021366
4.0,7,21.027777
-13.0,19,21.044802
-6.0,12,21.055407
9.0,2,21.0573
-11.0,17,21.074155
-13.0,19,21.091143
0.0,6,21.096722
6.0,5,21.101176
2.0,4,21.104839
1.0,5,21.109657
2.0,9,21.11815
0.0,6,21.124358
0.0,6,21.13033
-2.0,8,21.13772
-1.0,7,21.14449
-1.0,7,21.151055
3.0,3,21.153905
6.0,5,21.158669
8.0,3,21.161422
10.0,1,21.162401
1.0,5,21.166911
6.0,5,21.173546
10.0,1,21.174507
3.0,3,21.177453
9.0,2,21.179538
-5.0,11,21.189559
10.0,1,21.19056
3.0,8,21.197893
3.0,3,21.200689
10.0,1,21.201661
-5.0,11,21.211572
7.0,4,21.215344
3.0,3,21.218116
3.0,3,21.221182
3.0,3,21.224031
10.0,1,21.224998
8.0,3,21.227721
2.0,4,21.231541
5.0,6,21.237056
10.0,1,21.238024
2.0,4,21.241867
8.0,3,21.244731
7.0,4,21.248383
0.0,6,21.253737
3.0,3,21.256549
1.0,5,21.261025
-2.0,8,21.268004
4.0,2,21.269866
4.0,7,21.276119
1.0,10,21.287693
2.0,9,21.295722
10.0,1,21.296777
1.0,5,21.301168
0.0,6,21.306442
-4.0,10,21.315301
9.0,2,21.317131
1.0,10,21.325984
10.0,1,21.327113
10.0,1,21.328192
8.0,3,21.331385
-2.0,8,21.33882
6.0,5,21.343391
4.0,2,21.345255
-2.0,8,21.352543
10.0,1,21.353516
3.0,8,21.360519
10.0,1,21.361471
10.0,1,21.362419
4.0,2,21.364265
9.0,2,21.366072
10.0,1,21.367008
7.0,4,21.370555
3.0,3,21.373254
9.0,2,21.375188
-1.0,7,21.383758
-3.0,9,21.392091
10.0,1,21.393056
-1.0,7,21.399433
4.0,2,21.401287
9.0,2,21.403119
2.0,4,21.406659
7.0,4,21.410336
6.0,5,21.415158
-1.0,7,21.421477
8.0,3,21.424255
2.0,4,21.427774
-1.0,7,21.434457
4.0,7,21.440842
2.0,4,21.444775
10.0,1,21.44591
2.0,4,21.449465
1.0,5,21.453856
1.0,5,21.458231
10.0,1,21.459179
9.0,2,21.461142
9.0,2,21.46308
9.0,2,21.464907
10.0,1,21.465849
5.0,1,21.466919
1.0,5,21.471417
-3.0,9,21.479445
10.0,1,21.4804
4.0,2,21.482249
7.0,4,21.485786
6.0,5,21.492469
10.0,1,21.49343
2.0,9,21.50162
10.0,1,21.502598
-2.0,8,21.509549
3.0,3,21.512473
10.0,1,21.513871
1.0,5,21.518591
10.0,1,21.51961
0.0,6,21.525671
9.0,2,21.527756
2.0,4,21.531687
2.0,4,21.535256
6.0,5,21.539645
0.0,6,21.545019
8.0,3,21.547867
9.0,2,21.549685
7.0,4,21.553194
10.0,1,21.554129
8.0,3,21.556794
-1.0,7,21.562839
3.0,3,21.565525
-2.0,8,21.572399
-3.0,9,21.580563
5.0,6,21.585966
1.0,5,21.590482
1.0,5,21.597177
4.0,2,21.599061
-5.0,11,21.609382
10.0,1,21.610422
8.0,3,21.613254
6.0,5,21.617846
3.0,3,21.620672
10.0,1,21.621651
-3.0,9,21.629861
1.0,5,21.634338
7.0,4,21.637937
10.0,1,21.638893
-2.0,8,21.646067
10.0,1,21.647135
6.0,5,21.65153
10.0,1,21.652621
9.0,2,21.654528
1.0,5,21.659148
0.0,11,21.669362
10.0,1,21.670364
8.0,3,21.673176
4.0,2,21.675144
2.0,4,21.679001
10.0,1,21.679947
7.0,4,21.683515
6.0,5,21.687917
8.0,3,21.690573
9.0,2,21.692403
1.0,5,21.696912
0.0,6,21.704276
2.0,9,21.712579
7.0,4,21.716403
0.0,11,21.726616
4.0,2,21.728573
3.0,3,21.731557
5.0,6,21.736942
4.0,7,21.743294
3.0,8,21.75076
0.0,6,21.75635
4.0,2,21.758339
8.0,3,21.761225
0.0,6,21.767046
10.0,1,21.768058
4.0,2,21.769875
4.0,2,21.771779
5.0,6,21.777282
4.0,2,21.779159
9.0,2,21.781014
10.0,1,21.781975
10.0,1,21.78293
9.0,2,21.784804
3.0,3,21.787549
1.0,5,21.792068
4.0,7,21.798266
1.0,5,21.804838
7.0,4,21.808593
5.0,1,21.80987
-6.0,12,21.82101
-1.0,7,21.827791
6.0,5,21.832343
-9.0,15,21.84538
5.0,1,21.84644
10.0,1,21.84739
-4.0,10,21.856045
-2.0,8,21.863017
10.0,1,21.863966
4.0,7,21.869995
4.0,7,21.876097
-5.0,11,21.886069
4.0,7,21.89239
5.0,6,21.897736
5.0,6,21.905196
4.0,2,21.907038
1.0,5,21.911782
4.0,2,21.913683
8.0,3,21.916327
5.0,6,21.921673
1.0,5,21.926084
-1.0,7,21.932521
4.0,7,21.938722
10.0,1,21.939717
2.0,4,21.943345
-4.0,10,21.952638
9.0,2,21.954531
2.0,4,21.958244
9.0,2,21.960139
7.0,4,21.964219
3.0,3,21.967014
4.0,2,21.968904
1.0,5,21.973356
3.0,3,21.976296
10.0,1,21.977427
2.0,4,21.981183
1.0,5,21.985706
-1.0,7,21.99196
10.0,1,21.992933
0.0,6,21.998397
0.0,11,22.010319
10.0,1,22.011298
10.0,1,22.012259
10.0,1,22.013226
2.0,4,22.016972
4.0,2,22.018857
3.0,3,22.021612
9.0,2,22.023506
2.0,4,22.027059
9.0,2,22.028941
5.0,1,22.030052
10.0,1,22.031057
0.0,6,22.036361
-1.0,7,22.042592
8.0,3,22.045667
-1.0,7,22.052021
4.0,2,22.053952
2.0,4,22.057649
-2.0,8,22.064956
10.0,1,22.065956
4.0,2,22.067819
-2.0,8,22.074968
1.0,5,22.079454
10.0,1,22.080414
3.0,8,22.087507
7.0,4,22.091008
1.0,5,22.095451
2.0,4,22.098984
5.0,1,22.099945
10.0,1,22.10089
10.0,1,22.10182
10.0,1,22.102796
10.0,1,22.103728
0.0,6,22.109025
9.0,2,22.113116
2.0,4,22.11674
7.0,4,22.120434
4.0,2,22.122313
6.0,5,22.126812
1.0,5,22.131471
-8.0,14,22.143837
0.0,6,22.149308
10.0,1,22.150289
2.0,4,22.154134
10.0,1,22.155132
10.0,1,22.156099
5.0,6,22.161536
-12.0,18,22.177843
0.0,11,22.187732
2.0,4,22.191387
4.0,2,22.193268
7.0,4,22.196768
4.0,2,22.198578
3.0,3,22.201276
4.0,7,22.207314
4.0,7,22.215823
10.0,1,22.21679
8.0,3,22.219485
8.0,3,22.222141
3.0,3,22.224878
1.0,5,22.229368
0.0,6,22.234777
7.0,4,22.238294
8.0,3,22.240973
10.0,1,22.241917
6.0,5,22.246678
0.0,6,22.251972
8.0,3,22.254615
1.0,5,22.25906
2.0,4,22.262755
10.0,1,22.263786
10.0,1,22.264733
10.0,1,22.265668
2.0,4,22.269413
6.0,5,22.273915
-8.0,14,22.286485
10.0,1,22.287467
1.0,5,22.292059
-4.0,10,22.300855
9.0,2,22.302675
9.0,2,22.304498
2.0,4,22.308045
10.0,1,22.308976
4.0,2,22.310784
6.0,5,22.315214
-1.0,12,22.327834
3.0,3,22.33062
2.0,9,22.338785
0.0,6,22.34423
-5.0,16,22.359025
8.0,3,22.362318
3.0,3,22.365521
3.0,3,22.368413
3.0,3,22.371364
7.0,4,22.37519
10.0,1,22.376302
9.0,2,22.378403
9.0,2,22.380602
2.0,4,22.384327
-1.0,7,22.390634
8.0,3,22.393343
0.0,6,22.399006
7.0,4,22.402549
0.0,6,22.407866
10.0,1,22.40884
9.0,2,22.410725
2.0,4,22.414762
0.0,6,22.419885
-2.0,8,22.428772
9.0,2,22.430654
4.0,2,22.432487
0.0,11,22.442505
-1.0,7,22.448803
3.0,3,22.451539
-3.0,9,22.459487
7.0,4,22.463066
7.0,4,22.46687
-5.0,11,22.476796
10.0,1,22.477735
5.0,6,22.482935
5.0,6,22.488237
3.0,3,22.490874
2.0,4,22.494359
-4.0,10,22.503287
-10.0,21,22.521692
0.0,11,22.531218
3.0,3,22.535943
-3.0,9,22.543884
1.0,5,23.496339
4.0,2,23.498397
-6.0,12,23.508885
-5.0,11,23.518863
2.0,4,23.522411
5.0,1,23.523369
7.0,4,23.526871
10.0,1,23.527812
3.0,3,23.530802
9.0,2,23.532629
2.0,4,23.536156
4.0,7,23.542457
10.0,1,23.543415
10.0,1,23.544508
1.0,5,23.548984
4.0,2,23.550805
-3.0,9,23.558622
10.0,1,23.559535
0.0,6,23.564659
5.0,1,23.565588
2.0,4,23.569024
7.0,4,23.57464
4.0,2,23.576449
10.0,1,23.577369
5.0,6,23.58261
-1.0,7,23.588862
-3.0,9,23.5973
9.0,2,23.599189
5.0,1,23.600142
10.0,1,23.601053
10.0,1,23.601948
7.0,4,23.605324
5.0,6,23.610414
3.0,3,23.61302
9.0,2,23.614803
6.0,5,23.619103
10.0,1,23.620048
9.0,2,23.621794
-1.0,7,23.627729
8.0,3,23.630472
2.0,4,23.633881
3.0,8,23.640933
-1.0,7,23.6469
9.0,2,23.648705
-5.0,11,23.657958
-8.0,19,23.673768
4.0,2,23.675616
-5.0,11,23.687317
10.0,1,23.688241
10.0,1,23.689151
9.0,2,23.690888
10.0,1,23.691791
1.0,5,23.696163
10.0,1,23.697207
5.0,1,23.698216
8.0,3,23.700852
9.0,2,23.702608
-2.0,8,23.709538
0.0,6,23.715026
-4.0,10,23.723446
9.0,2,23.725215
5.0,1,23.726147
4.0,2,23.72803
-1.0,7,23.734347
8.0,3,23.737119
9.0,2,23.739008
9.0,2,23.740928
10.0,1,23.741876
3.0,3,23.744657
3.0,3,23.747546
-2.0,8,23.75456
5.0,6,23.759802
2.0,4,23.763371
10.0,1,23.76429
10.0,1,23.765199
8.0,3,23.767823
8.0,3,23.77042
10.0,1,23.771331
-8.0,14,23.785291
3.0,3,23.788025
7.0,4,23.791652
-3.0,9,23.799801
4.0,2,23.801847
7.0,4,23.805487
10.0,1,23.806471
10.0,1,23.807481
10.0,1,23.808488
2.0,4,23.81232
-2.0,8,23.819353
7.0,4,23.822769
8.0,3,23.825342
7.0,4,23.828802
8.0,3,23.831374
5.0,1,23.832302
10.0,1,23.833198
3.0,3,23.835771
-5.0,11,23.845181
10.0,1,23.846337
2.0,4,23.84993
10.0,1,23.850872
1.0,5,23.85541
3.0,3,23.858117
10.0,1,23.859028
4.0,2,23.860832
9.0,2,23.86272
5.0,1,23.863739
-1.0,7,23.869725
-3.0,9,23.877398
9.0,2,23.879326
3.0,3,23.882056
1.0,5,23.888544
4.0,7,23.894741
3.0,3,23.897459
3.0,3,23.900193
10.0,1,23.901106
4.0,2,23.902871
8.0,3,23.905417
7.0,4,23.908916
9.0,2,23.91067
10.0,1,23.911569
1.0,5,23.916133
10.0,1,23.917045
1.0,5,23.921297
3.0,8,23.928422
1.0,5,23.932995
10.0,1,23.933943
4.0,2,23.93576
4.0,2,23.937703
3.0,3,23.940438
4.0,2,23.942244
2.0,4,23.945719
4.0,2,23.947645
10.0,1,23.948591
8.0,3,23.951285
1.0,5,23.956232
1.0,5,23.9605
2.0,4,23.964114
6.0,5,23.968468
3.0,3,23.971147
10.0,1,23.972084
2.0,4,23.975584
3.0,8,23.982674
10.0,1,23.98361
2.0,9,23.991309
3.0,3,23.996302
-6.0,12,24.00672
6.0,5,24.011026
10.0,1,24.011985
9.0,2,24.013886
7.0,4,24.017359
9.0,2,24.019172
3.0,3,24.02193
10.0,1,24.022851
2.0,4,24.026262
-2.0,8,24.033219
10.0,1,24.034149
4.0,7,24.040199
10.0,1,24.04125
-1.0,7,24.047611
10.0,1,24.048525
5.0,6,24.053599
8.0,3,24.056188
5.0,1,24.057134
1.0,5,24.061446
-6.0,12,24.072046
1.0,5,24.076555
7.0,4,24.080288
9.0,2,24.082068
9.0,2,24.083846
9.0,2,24.085634
-2.0,8,24.092511
7.0,4,24.095906
9.0,2,24.09967
1.0,5,24.104013
8.0,3,24.106621
10.0,1,24.107657
10.0,1,24.108625
9.0,2,24.110442
10.0,1,24.111395
2.0,4,24.115213
5.0,1,24.116204
4.0,2,24.118047
-1.0,7,24.124451
4.0,2,24.126208
-2.0,8,24.133239
9.0,2,24.134954
10.0,1,24.135838
9.0,2,24.137545
5.0,6,24.142666
2.0,4,24.146368
5.0,1,24.1473
3.0,3,24.149868
-2.0,8,24.156685
3.0,3,24.15932
9.0,2,24.161243
2.0,4,24.164824
3.0,8,24.171637
10.0,1,24.172565
10.0,1,24.173502
1.0,5,24.177847
-2.0,8,24.184781
10.0,1,24.1857
0.0,6,24.190945
10.0,1,24.191878
10.0,1,24.192814
10.0,1,24.193744
8.0,3,24.196313
9.0,2,24.198084
9.0,2,24.199853
3.0,3,24.202474
2.0,4,24.208065
3.0,3,24.210595
10.0,1,24.211494
10.0,1,24.212371
8.0,3,24.215205
2.0,4,24.219205
1.0,5,24.223568
2.0,9,24.231475
4.0,2,24.233274
8.0,3,24.235877
0.0,6,24.24112
5.0,6,24.246399
8.0,3,24.249086
2.0,4,24.252578
-5.0,16,24.265774
8.0,3,24.26837
6.0,5,24.272583
1.0,10,24.28122
1.0,5,24.285469
4.0,2,24.287183
-2.0,8,24.293754
4.0,2,24.29548
0.0,6,24.30072
4.0,7,24.306741
4.0,2,24.308546
-3.0,9,24.318396
5.0,1,24.319373
9.0,2,24.32123
1.0,10,24.329576
4.0,2,24.331446
-4.0,10,24.340013
2.0,4,24.343543
3.0,3,24.346387
1.0,5,24.350788
-10.0,21,24.368695
3.0,3,24.371452
10.0,1,24.37239
4.0,2,24.374267
3.0,3,24.376825
2.0,4,24.380541
9.0,2,24.382394
10.0,1,24.383317
-3.0,9,24.391528
-1.0,7,24.397785
-2.0,8,24.404586
1.0,5,24.40887
3.0,3,24.411462
2.0,4,24.416883
10.0,1,24.417776
8.0,3,24.420278
9.0,2,24.421967
2.0,4,24.425627
2.0,4,24.429183
7.0,4,24.432688
-1.0,12,24.442846
5.0,1,24.443809
5.0,6,24.448969
4.0,2,24.450667
3.0,3,24.453186
3.0,3,24.455886
0.0,6,24.460922
7.0,4,24.464508
1.0,5,24.468771
3.0,3,24.471514
10.0,1,24.472425
4.0,2,24.474155
5.0,1,24.47521
0.0,11,24.48469
-2.0,8,24.491305
2.0,4,24.494917
-1.0,7,24.500739
3.0,3,24.503309
10.0,1,24.504199
10.0,1,24.505084
-4.0,10,24.513581
4.0,2,24.515285
1.0,5,24.52157
8.0,3,24.524223
9.0,2,24.525992
10.0,1,24.526983
5.0,6,24.532296
10.0,1,24.533287
-1.0,7,24.539197
3.0,3,24.541857
1.0,5,24.546267
9.0,2,24.547976
-4.0,10,24.556162
2.0,4,24.559454
4.0,7,24.565347
10.0,1,24.56625
2.0,4,24.569611
-4.0,10,24.578078
6.0,5,24.58258
-1.0,7,24.588586
5.0,1,24.589566
1.0,5,24.593881
7.0,4,24.597364
1.0,5,24.601665
3.0,3,24.604302
10.0,1,24.605237
10.0,1,24.606139
1.0,5,24.610408
10.0,1,24.611374
-2.0,8,24.618207
5.0,6,24.625625
0.0,6,24.631314
9.0,2,24.63317
10.0,1,24.634178
2.0,4,24.637742
-2.0,8,24.644791
10.0,1,24.645812
3.0,3,24.648485
9.0,2,24.650182
10.0,1,24.65107
3.0,3,24.653627
3.0,3,24.656165
6.0,5,24.6603
10.0,1,24.661235
4.0,2,24.662946
7.0,4,24.666496
4.0,2,24.668351
10.0,1,24.669284
10.0,1,24.670217
2.0,9,24.677987
-2.0,8,24.684921
-2.0,8,24.691707
0.0,6,24.696837
10.0,1,24.69772
7.0,4,24.701068
2.0,4,24.704549
10.0,1,24.705454
0.0,6,24.71051
10.0,1,24.711448
1.0,5,24.715712
10.0,1,24.716605
4.0,2,24.718336
10.0,1,24.719212
3.0,3,24.721713
10.0,1,24.722598
-1.0,7,24.730474
0.0,6,24.735533
5.0,1,24.736657
3.0,3,24.739366
10.0,1,24.740341
2.0,4,24.743879
4.0,2,24.745784
9.0,2,24.747572
4.0,7,24.753603
10.0,1,24.754516
-4.0,10,24.762724
4.0,2,24.764514
9.0,2,24.766233
10.0,1,24.76712
7.0,4,24.770436
10.0,1,24.77141
4.0,2,24.773154
9.0,2,24.774869
0.0,6,24.780188
0.0,6,24.785307
10.0,1,24.786244
9.0,2,24.787954
4.0,2,24.789658
7.0,4,24.79296
9.0,2,24.794649
2.0,4,24.798285
-1.0,7,24.804303
-6.0,12,24.81484
4.0,2,24.816687
2.0,4,24.820188
4.0,2,24.822023
1.0,5,24.826391
0.0,6,24.831798
5.0,6,24.839318
-1.0,7,24.845275
-3.0,9,24.852798
9.0,2,24.854674
-7.0,13,24.86587
1.0,5,24.870098
6.0,5,24.874291
4.0,2,24.876207
10.0,1,24.877146
7.0,4,24.880776
2.0,4,24.884115
2.0,4,24.887479
2.0,4,24.890833
3.0,3,24.893671
10.0,1,24.895014
3.0,3,24.897794
-2.0,8,24.904569
-3.0,9,24.912411
8.0,3,24.915132
4.0,2,24.916937
4.0,7,24.922864
3.0,3,24.92555
3.0,3,24.928265
2.0,4,24.931887
2.0,4,24.935361
8.0,3,24.940169
3.0,3,24.942874
3.0,3,24.946448
-7.0,13,24.959046
1.0,5,24.963674
9.0,2,24.965544
8.0,3,24.96835
-4.0,10,24.977845
8.0,3,24.9807
0.0,6,24.986059
3.0,3,24.9888
5.0,1,24.989784
6.0,5,24.994228
3.0,3,24.997071
1.0,5,25.001461
1.0,10,25.010275
2.0,4,25.014043
1.0,5,25.018519
10.0,1,25.01962
2.0,4,25.023401
2.0,4,25.02694
7.0,4,25.030745
10.0,1,25.031795
8.0,3,25.034526
10.0,1,25.035484
4.0,2,25.037351
2.0,4,25.041076
10.0,1,25.04208
0.0,6,25.049409
10.0,1,25.050371
-5.0,16,25.064217
-8.0,14,25.075844
-1.0,7,25.081807
4.0,2,25.083553
2.0,4,25.08701
-6.0,12,25.097143
10.0,1,25.098061
10.0,1,25.098951
0.0,6,25.103895
10.0,1,25.104788
3.0,3,25.107307
-4.0,10,25.116059
8.0,3,25.118609
9.0,2,25.120348
10.0,1,25.121238
-1.0,7,25.127048
10.0,1,25.128029
9.0,2,25.129792
10.0,1,25.130707
-4.0,10,25.139127
7.0,4,25.142649
10.0,1,25.143579
10.0,1,25.144494
9.0,2,25.148311
-2.0,8,25.155302
10.0,1,25.156285
0.0,6,25.161516
9.0,2,25.163457
-7.0,13,25.174457
10.0,1,25.175419
9.0,2,25.177259
4.0,2,25.179144
4.0,2,25.181006
7.0,4,25.184448
2.0,4,25.187926
9.0,2,25.189854
10.0,1,25.190813
10.0,1,25.191732
9.0,2,25.193521
-9.0,20,25.21038
3.0,3,25.213187
1.0,5,25.217388
2.0,4,25.221337
8.0,3,25.224151
4.0,7,25.230459
-5.0,11,25.239621
5.0,6,25.244913
4.0,2,25.246755
4.0,7,25.254754
-1.0,7,25.260689
4.0,2,25.262555
9.0,2,25.264457
10.0,1,25.265431
0.0,6,25.270706
5.0,6,25.275879
1.0,5,25.280519
10.0,1,25.281468
4.0,2,25.283261
10.0,1,25.2842
2.0,9,25.291923
0.0,6,25.297238
7.0,4,25.300804
10.0,1,25.301743
1.0,5,25.30608
7.0,4,25.309679
9.0,2,25.311464
2.0,4,25.315196
2.0,4,25.318679
10.0,1,25.319597
2.0,4,25.323103
7.0,4,25.326599
9.0,2,25.328426
-7.0,13,26.310091
3.0,3,26.31283
8.0,3,26.315396
4.0,2,26.317116
3.0,3,26.319635
2.0,4,26.322946
2.0,4,26.326277
2.0,4,26.329948
9.0,2,26.331733
10.0,1,26.332638
3.0,3,26.335236
-7.0,13,26.346737
3.0,3,26.349446
10.0,1,26.350372
10.0,1,26.351282
2.0,4,26.354833
1.0,5,26.358994
10.0,1,26.359883
-1.0,7,26.365976
10.0,1,26.366864
10.0,1,26.367771
9.0,2,26.369474
4.0,7,26.37537
10.0,1,26.376318
4.0,2,26.378212
10.0,1,26.379144
2.0,4,26.382624
10.0,1,26.38354
4.0,2,26.385313
3.0,3,26.387909
10.0,1,26.388847
7.0,4,26.39229
6.0,5,26.39655
7.0,4,26.401998
-2.0,8,26.409267
2.0,4,26.413181
8.0,3,26.41579
3.0,3,26.41843
-1.0,7,26.424421
0.0,6,26.430113
10.0,1,26.431126
3.0,3,26.433851
10.0,1,26.434924
9.0,2,26.436914
9.0,2,26.438741
7.0,4,26.442299
4.0,2,26.444117
10.0,1,26.445027
8.0,3,26.447823
3.0,3,26.450467
3.0,3,26.453192
10.0,1,26.454156
7.0,4,26.457487
2.0,4,26.460855
10.0,1,26.461782
2.0,4,26.465532
10.0,1,26.466457
0.0,6,26.471678
9.0,2,26.473512
9.0,2,26.475301
9.0,2,26.477112
2.0,4,26.480681
6.0,5,26.484854
10.0,1,26.485733
-4.0,10,26.493823
3.0,3,26.496397
10.0,1,26.497276
3.0,3,26.499795
10.0,1,26.500668
6.0,5,26.506779
10.0,1,26.507684
9.0,2,26.509556
10.0,1,26.510478
2.0,4,26.513987
10.0,1,26.51498
10.0,1,26.515912
9.0,2,26.517758
10.0,1,26.518716
9.0,2,26.52047
9.0,2,26.522207
0.0,6,26.527417
10.0,1,26.52835
-1.0,7,26.534394
9.0,2,26.536106
10.0,1,26.536986
8.0,3,26.539653
3.0,3,26.542371
9.0,2,26.544087
2.0,4,26.547799
10.0,1,26.548721
8.0,3,26.551269
2.0,4,26.554712
-3.0,9,26.562505
9.0,2,26.564418
1.0,5,26.568595
1.0,5,26.572789
9.0,2,26.574494
1.0,5,26.578852
4.0,2,26.580575
-4.0,10,26.588753
2.0,4,26.592061
3.0,3,26.594578
10.0,1,26.595467
10.0,1,26.596344
7.0,4,26.59964
3.0,3,26.60215
10.0,1,26.603032
1.0,5,26.607165
6.0,5,26.613409
2.0,4,26.61683
9.0,2,26.618591
1.0,5,26.623108
10.0,1,26.624047
7.0,4,26.627598
1.0,5,26.63239
2.0,4,26.635904
4.0,2,26.63774
2.0,4,26.641386
0.0,6,26.64716
4.0,2,26.64891
10.0,1,26.649806
-1.0,7,26.65562
9.0,2,26.657384
-1.0,7,26.663659
3.0,3,26.666335
8.0,3,26.668955
9.0,2,26.670732
3.0,3,26.67335
